Apr 02 14:40:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:40:39 ubuntu dstat.sh[65527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:40:39 ubuntu dstat.sh[65527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:40:56 ubuntu dstat.sh[65527]: 02-04 14:40:56| 41  20  37   0   0|1200M 1037M  171M 5327M|6366B 2511B|   0    18M|   0   361 |  11k   18k|1.68 0.99 0.56|5.0   0 245|   0     0 |           | 11    4    0   19    0
Apr 02 14:40:57 ubuntu dstat.sh[65527]: 02-04 14:40:57| 65  14  19   0   0|1274M  962M  171M 5328M|4893B 1653B|   0   115k|   0  2.98 |  12k   19k|1.79 1.03 0.57|3.0   0  78|   0     0 |           | 11    5    0   19    0
Apr 02 14:40:58 ubuntu dstat.sh[65527]: 02-04 14:40:58| 63  13  24   0   0|1260M  988M  171M 5317M|4594B 1463B|   0  3211k|   0  80.3 |4083  2258 |1.79 1.03 0.57|3.0   0  15|   0     0 |           | 11    5    0   19    0
Apr 02 14:40:59 ubuntu dstat.sh[65527]: 02-04 14:40:59| 56  11  32   0   0|1285M  960M  171M 5320M|3842B 1083B|   0  1741k|   0   118 |4852  4361 |1.79 1.03 0.57|1.0   0 151|   0     0 |           | 11    4    0   20    0
Apr 02 14:41:00 ubuntu dstat.sh[65527]: 02-04 14:41:00| 21   6  72   0   0|1352M  893M  171M 5320M|5057B 1458B|   0  2275k|   0  54.0 |2418  1859 |1.79 1.03 0.57|1.0   0  65|   0     0 |           | 11    4    0   14    0
Apr 02 14:41:01 ubuntu dstat.sh[65527]: 02-04 14:41:01| 24   2  74   0   0|1374M  871M  171M 5320M|5295B 1619B|   0  4406k|   0  24.0 |1806  1161 |1.79 1.03 0.57|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 02 14:41:02 ubuntu dstat.sh[65527]: 02-04 14:41:02| 24   3  72   1   0|1391M  854M  171M 5320M|5404B 1714B|   0  2128k|   0   197 |3596  4668 |1.72 1.03 0.57|4.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 02 14:41:03 ubuntu dstat.sh[65527]: 02-04 14:41:03| 20   6  73   1   0|1318M  927M  171M 5320M|4861B 1620B| 144k 2961k|7.00   148 |2465  2088 |1.72 1.03 0.57|3.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 02 14:41:04 ubuntu dstat.sh[65527]: 02-04 14:41:04| 19   2  78   0   0|1333M  911M  171M 5320M|7394B 4068B|   0  1019k|   0  16.0 |2097  1954 |1.72 1.03 0.57|3.0   0 1.0|   0     0 |           | 11   13    0   16    0
Apr 02 14:41:05 ubuntu dstat.sh[65527]: 02-04 14:41:05| 20   3  76   0   0|1335M  909M  171M 5320M|  11k 7497B| 268k  760k|66.0  20.0 |2451  2255 |1.72 1.03 0.57|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Apr 02 14:41:06 ubuntu dstat.sh[65527]: 02-04 14:41:06| 20   7  72   0   0|1331M  913M  171M 5320M|5297B 1620B|   0  9964k|   0   107 |2444  1714 |1.72 1.03 0.57|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 02 14:41:07 ubuntu dstat.sh[65527]: 02-04 14:41:07| 17   2  80   0   0|1344M  900M  171M 5320M|  11k 8307B|   0  1211k|   0  5.00 |1935  1688 |1.67 1.03 0.57|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 02 14:41:08 ubuntu dstat.sh[65527]: 02-04 14:41:08| 33  13  54   0   0|1382M  862M  171M 5320M|4635B 1689B|   0  2280k|   0  20.0 |3641  2370 |1.67 1.03 0.57|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 02 14:41:09 ubuntu dstat.sh[65527]: 02-04 14:41:09| 33   4  62   0   0|1422M  822M  171M 5320M|  14k   11k|   0     0 |   0     0 |3306  3043 |1.67 1.03 0.57|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 02 14:41:10 ubuntu dstat.sh[65527]: 02-04 14:41:10| 41  17  42   0   0|1438M  806M  171M 5321M|  14k 9915B|   0   360k|   0  38.0 |6839  9065 |1.67 1.03 0.57|5.0   0 417|   0     0 |           | 11   28    0   19    0
Apr 02 14:41:11 ubuntu dstat.sh[65527]: 02-04 14:41:11| 82  19   0   0   0|1584M  660M  171M 5321M|4549B 1512B|   0    12k|   0  3.00 |5154  3261 |1.67 1.03 0.57|6.0   0 161|   0     0 |           | 11   28    0   19    0
Apr 02 14:41:12 ubuntu dstat.sh[65527]: 02-04 14:41:12| 83  12   4   0   0|1714M  529M  171M 5321M|  27k   25k|   0    30M|   0   187 |6701  5920 |1.93 1.09 0.60|2.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 02 14:41:13 ubuntu dstat.sh[65527]: 02-04 14:41:13| 74  10  15   0   0|1563M  680M  171M 5321M|  28k   22k|   0  1508k|   0  85.0 |8283    12k|1.93 1.09 0.60|3.0   0 172|   0     0 |           | 11   28    0   24    0
Apr 02 14:41:14 ubuntu dstat.sh[65527]: 02-04 14:41:14| 23   9  66   0   0|1487M  756M  171M 5321M|3653B  917B|   0   204k|   0  13.0 |2785  2188 |1.93 1.09 0.60|1.0   0 138|   0     0 |           | 11   28    0   24    0
Apr 02 14:41:15 ubuntu dstat.sh[65527]: 02-04 14:41:15| 16   2  81   0   0|1472M  772M  171M 5321M|9185B 6971B|   0  1828k|   0  84.0 |2216  2258 |1.93 1.09 0.60|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 02 14:41:16 ubuntu dstat.sh[65527]: 02-04 14:41:16| 18   8  73   0   0|1369M  875M  171M 5321M|6732B 2777B|   0   684k|   0  48.0 |3254  2900 |1.93 1.09 0.60|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 02 14:41:17 ubuntu dstat.sh[65527]: 02-04 14:41:17| 22   6  70   0   0|1410M  833M  171M 5321M|9277B 5526B|   0  1487k|   0  15.0 |3166  9672 |1.78 1.07 0.59|1.0   0  36|   0     0 |           | 11   29    0   25    0
Apr 02 14:41:18 ubuntu dstat.sh[65527]: 02-04 14:41:18| 15   8  76   0   0|1396M  848M  171M 5321M|8247B 4683B|   0   341k|   0  30.0 |3820  3758 |1.78 1.07 0.59|1.0   0 106|   0     0 |           | 11   28    0   26    0
Apr 02 14:41:19 ubuntu dstat.sh[65527]: 02-04 14:41:19|  7  23  67   0   0|1381M  862M  171M 5321M|4574B 1457B|   0   180k|   0  7.99 |5441  3577 |1.78 1.07 0.59|2.0   0 361|   0     0 |           | 11   28    0   26    0
Apr 02 14:41:20 ubuntu dstat.sh[65527]: 02-04 14:41:20| 47  31  21   0   0|1431M  813M  171M 5321M|4686B 1622B|   0   232k|   0  22.0 |5770  4465 |1.78 1.07 0.59|6.0   0 572|   0     0 |           | 11   28    0   26    0
Apr 02 14:41:21 ubuntu dstat.sh[65527]: 02-04 14:41:21| 83  13   4   0   0|1634M  610M  171M 5321M|  17k   13k|   0  1060k|   0   115 |5765  4204 |1.78 1.07 0.59|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 02 14:41:22 ubuntu dstat.sh[65527]: 02-04 14:41:22| 67  11  21   0   0|1632M  611M  172M 5321M|  38k   34k|   0    78M|   0   439 |  11k   15k|1.88 1.11 0.61|5.0   0  30|   0     0 |           | 11   29    0   26    0
Apr 02 14:41:23 ubuntu dstat.sh[65527]: 02-04 14:41:23| 77  23   0   0   0|1559M  684M  172M 5321M|7787B 4813B|   0   256k|   0  23.0 |5804  5086 |1.88 1.11 0.61|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 02 14:41:24 ubuntu dstat.sh[65527]: 02-04 14:41:24| 87  13   0   0   0|1709M  534M  172M 5321M|  19k   15k|   0   180k|   0  9.98 |6047  4723 |1.88 1.11 0.61|6.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 02 14:41:25 ubuntu dstat.sh[65527]: 02-04 14:41:25| 76  11  12   0   0|1657M  585M  172M 5322M|  40k   37k|   0   272k|   0  20.0 |9387    14k|1.88 1.11 0.61|4.0   0  84|   0     0 |           | 11   31    0   29    0
Apr 02 14:41:26 ubuntu dstat.sh[65527]: 02-04 14:41:26| 51  14  33   0   0|1515M  727M  172M 5322M|  18k   13k|   0  3994k|   0   226 |7581  9691 |1.88 1.11 0.61|3.0   0 215|   0     0 |           | 11   28    0   31    0
Apr 02 14:41:27 ubuntu dstat.sh[65527]: 02-04 14:41:27| 35   6  58   0   0|1540M  703M  172M 5322M|  10k 8040B|   0  5699k|   0  35.1 |3082  2233 |1.89 1.12 0.62|6.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 02 14:41:28 ubuntu dstat.sh[65527]: 02-04 14:41:28| 38  17  44   0   0|1492M  750M  172M 5322M|  16k   13k|   0   468k|   0  28.0 |6201  7439 |1.89 1.12 0.62|5.0   0 328|   0     0 |           | 11   28    0   33    0
Apr 02 14:41:29 ubuntu dstat.sh[65527]: 02-04 14:41:29| 60  11  28   0   0|1516M  726M  172M 5322M|  10k 7867B|   0   267k|   0  13.0 |4027  2232 |1.89 1.12 0.62|1.0   0  50|   0     0 |           | 11   31    0   33    0
Apr 02 14:41:30 ubuntu dstat.sh[65527]: 02-04 14:41:30| 48   5  47   0   0|1516M  726M  172M 5322M|  27k   23k|   0   384k|   0  31.0 |7035  9912 |1.89 1.12 0.62|4.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 02 14:41:31 ubuntu dstat.sh[65527]: 02-04 14:41:31| 71  23   6   0   0|1500M  742M  172M 5322M|5481B 2036B|   0  2246k|   0   111 |5359  3340 |1.89 1.12 0.62|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 02 14:41:32 ubuntu dstat.sh[65527]: 02-04 14:41:32| 66   7  25   0   0|1587M  655M  172M 5322M|  25k   21k|   0  6157k|   0   391 |5527  4962 |1.98 1.15 0.63|3.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 02 14:41:33 ubuntu dstat.sh[65527]: 02-04 14:41:33| 57  19  24   1   0|1453M  789M  172M 5322M|  27k   21k|   0  1628k|   0   113 |8660    12k|1.98 1.15 0.63|3.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 02 14:41:34 ubuntu dstat.sh[65527]: 02-04 14:41:34| 62   9  29   0   0|1546M  695M  172M 5322M|7444B 4958B|   0   156k|   0  8.00 |3591  1585 |1.98 1.15 0.63|1.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 02 14:41:35 ubuntu dstat.sh[65527]: 02-04 14:41:35| 45   5  49   0   0|1539M  703M  172M 5322M|  28k   23k|   0   981k|   0  21.0 |6394  8301 |1.98 1.15 0.63|5.0   0 1.0|   0     0 |           | 11   30    0   34    0
Apr 02 14:41:36 ubuntu dstat.sh[65527]: 02-04 14:41:36| 62  20  17   0   0|1490M  751M  172M 5323M|9036B 4623B|   0   295k|   0  23.0 |5749  4931 |1.98 1.15 0.63|3.0   0 298|   0     0 |           | 11   28    0   35    0
Apr 02 14:41:37 ubuntu dstat.sh[65527]: 02-04 14:41:37| 51   6  43   0   0|1532M  709M  172M 5323M|  20k   16k|   0   337k|   0  8.02 |4401  3729 |2.06 1.18 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 02 14:41:38 ubuntu dstat.sh[65527]: 02-04 14:41:38| 53  19  27   0   0|1464M  778M  172M 5323M|  18k   14k|   0   243k|   0  23.9 |6560  8095 |2.06 1.18 0.64|3.0   0 286|   0     0 |           | 11   28    0   34    0
Apr 02 14:41:39 ubuntu dstat.sh[65527]: 02-04 14:41:39| 53   8  39   0   0|1543M  698M  172M 5323M|  15k   12k|   0   188k|   0  8.00 |3836  2589 |2.06 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 14:41:40 ubuntu dstat.sh[65527]: 02-04 14:41:40| 53   8  38   0   0|1460M  781M  172M 5323M|  21k   17k|   0   240k|   0  30.0 |6935  8457 |2.06 1.18 0.64|3.0   0  76|   0     0 |           | 11   28    0   36    0
Apr 02 14:41:41 ubuntu dstat.sh[65527]: 02-04 14:41:41| 63  13  25   0   0|1531M  710M  172M 5323M|5419B 1701B|   0   188k|   0  10.0 |3754  1699 |2.06 1.18 0.64|2.0   0  36|   0     0 |           | 11   28    1   36    0
Apr 02 14:41:42 ubuntu dstat.sh[65527]: 02-04 14:41:42| 42   5  52   0   0|1528M  713M  172M 5323M|  29k   25k|   0   352k|   0  28.0 |6321  8399 |1.97 1.18 0.64|3.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 02 14:41:43 ubuntu dstat.sh[65527]: 02-04 14:41:43| 66  27   7   0   0|1470M  771M  172M 5323M|5723B 2796B|   0  1282k|   0  95.1 |6193  5836 |1.97 1.18 0.64|6.0   0 539|   0     0 |           | 11   28    0   38    0
Apr 02 14:41:44 ubuntu dstat.sh[65527]: 02-04 14:41:44| 78  22   0   0   0|1667M  574M  172M 5323M|8986B 5707B|   0    12k|   0  3.00 |5659  4731 |1.97 1.18 0.64|6.0   0 382|   0     0 |           | 11   29    1   38    0
Apr 02 14:41:45 ubuntu dstat.sh[65527]: 02-04 14:41:45| 70  21   8   0   0|1734M  507M  172M 5324M|  38k   36k|   0   280k|   0  15.0 |8179  9193 |1.97 1.18 0.64|5.0   0 461|   0     0 |           | 11   32    0   37    0
Apr 02 14:41:46 ubuntu dstat.sh[65527]: 02-04 14:41:46| 75  24   1   0   0|1581M  660M  172M 5324M|  30k   25k|   0   579k|   0  50.9 |7916  9252 |1.97 1.18 0.64|5.0   0 443|   0     0 |           | 11   28    0   37    0
Apr 02 14:41:47 ubuntu dstat.sh[65527]: 02-04 14:41:47| 82  15   3   0   0|1606M  635M  172M 5324M|9474B 8713B|   0   396k|   0  16.0 |5163  2935 |2.22 1.24 0.67|2.0   0  30|   0     0 |           | 11   31    0   37    0
Apr 02 14:41:48 ubuntu dstat.sh[65527]: 02-04 14:41:48| 68   9  22   0   0|1656M  584M  172M 5324M|  39k   33k|   0   144k|   0  8.01 |7428    11k|2.22 1.24 0.67|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 02 14:41:49 ubuntu dstat.sh[65527]: 02-04 14:41:49| 52  12  34   0   0|1428M  812M  172M 5324M|  22k   18k|   0    16k|   0  4.00 |6546  9014 |2.22 1.24 0.67|1.0   0 287|   0     0 |           | 11   28    0   42    0
Apr 02 14:41:50 ubuntu dstat.sh[65527]: 02-04 14:41:50|  8  23  68   0   0|1426M  814M  172M 5324M|4681B 1621B|   0    48k|   0  4.00 |5298  3357 |2.22 1.24 0.67|1.0   0 341|   0     0 |           | 11   28    0   42    0
Apr 02 14:41:51 ubuntu dstat.sh[65527]: 02-04 14:41:51| 25  35  39   0   0|1392M  848M  172M 5324M|4356B 1458B|   0    40k|   0  10.0 |6166  5130 |2.22 1.24 0.67|4.0   0 712|   0     0 |           | 11   28    0   42    0
Apr 02 14:41:52 ubuntu dstat.sh[65527]: 02-04 14:41:52| 72  19   9   0   0|1554M  686M  172M 5324M|  11k 7650B|   0  2999k|   0   130 |4976  3554 |2.28 1.27 0.68|3.0   0 262|   0     0 |           | 11   30    0   42    0
Apr 02 14:41:53 ubuntu dstat.sh[65527]: 02-04 14:41:53| 61  10  28   0   0|1580M  660M  172M 5324M|  29k   24k|   0   624k|   0  49.0 |5749  9223 |2.28 1.27 0.68|4.0   0  73|   0     0 |           | 11   30    0   44    0
Apr 02 14:41:54 ubuntu dstat.sh[65527]: 02-04 14:41:54| 75  18   7   0   0|1511M  729M  172M 5324M|  10k 6310B|   0   408k|   0  39.0 |5679  4843 |2.28 1.27 0.68|3.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 02 14:41:55 ubuntu dstat.sh[65527]: 02-04 14:41:55| 63   8  28   0   0|1566M  673M  172M 5324M|  27k   23k|   0   184k|   0  8.00 |6486  7164 |2.28 1.27 0.68|5.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 14:41:56 ubuntu dstat.sh[65527]: 02-04 14:41:56| 51   6  41   0   0|1566M  673M  172M 5325M|  44k   39k|   0   244k|   0  21.0 |  13k   21k|2.28 1.27 0.68|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 02 14:41:57 ubuntu dstat.sh[65527]: 02-04 14:41:57| 71  16  13   0   0|1477M  762M  172M 5325M|  18k   13k|   0   432k|   0  49.0 |7769  9251 |2.42 1.32 0.70|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 02 14:41:58 ubuntu dstat.sh[65527]: 02-04 14:41:58| 70   9  20   0   0|1583M  657M  172M 5325M|  20k   17k|   0   184k|   0  9.98 |5102  3982 |2.42 1.32 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 14:41:59 ubuntu dstat.sh[65527]: 02-04 14:41:59| 54   7  38   0   0|1584M  655M  172M 5325M|  43k   38k|   0   144k|   0  9.01 |  12k   19k|2.42 1.32 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 14:42:00 ubuntu dstat.sh[65527]: 02-04 14:42:00| 64  15  20   0   0|1482M  757M  172M 5325M|  30k   25k|   0   144k|   0  9.01 |8681    12k|2.42 1.32 0.70|4.0   0 251|   0     0 |           | 11   28    0   50    0
Apr 02 14:42:01 ubuntu dstat.sh[65527]: 02-04 14:42:01| 78  13   9   0   0|1573M  666M  172M 5325M|  12k 9057B|   0   151k|   0  7.97 |4620  2163 |2.42 1.32 0.70|2.0   0 9.0|   0     0 |           | 11   31    0   50    0
Apr 02 14:42:02 ubuntu dstat.sh[65527]: 02-04 14:42:02| 59   6  33   0   0|1577M  662M  172M 5326M|  35k   30k|   0   116k|   0  9.00 |9303    14k|2.30 1.31 0.70|6.0   0 2.0|   0     0 |           | 11   31    0   50    0
Apr 02 14:42:03 ubuntu dstat.sh[65527]: 02-04 14:42:03| 72  14  14   0   0|1522M  717M  172M 5326M|  21k   16k|   0   578k|   0  64.2 |6619  9324 |2.30 1.31 0.70|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 02 14:42:04 ubuntu dstat.sh[65527]: 02-04 14:42:04| 71  12  18   0   0|1571M  668M  172M 5326M|  14k   11k|   0   104k|   0  7.98 |4724  3616 |2.30 1.31 0.70|3.0   0  31|   0     0 |           | 11   32    1   51    0
Apr 02 14:42:05 ubuntu dstat.sh[65527]: 02-04 14:42:05| 68  14  17   0   0|1555M  683M  172M 5326M|  21k   18k|   0  1756k|   0  57.1 |6626  7880 |2.30 1.31 0.70|3.0   0 122|   0     0 |           | 11   34    0   53    0
Apr 02 14:42:06 ubuntu dstat.sh[65527]: 02-04 14:42:06| 61   8  30   0   0|1594M  644M  172M 5326M|  36k   31k|   0   168k|   0  9.98 |7240    11k|2.30 1.31 0.70|4.0   0   0|   0     0 |           | 11   35    0   51    0
Apr 02 14:42:07 ubuntu dstat.sh[65527]: 02-04 14:42:07| 69  16  14   0   0|1489M  748M  172M 5326M|  20k   16k|   0   168k|   0  11.0 |6785  8319 |2.44 1.36 0.72|5.0   0 217|   0     0 |           | 11   32    0   54    0
Apr 02 14:42:08 ubuntu dstat.sh[65527]: 02-04 14:42:08| 73  12  14   0   0|1571M  666M  172M 5326M|  16k   13k|   0   148k|   0  9.97 |4813  3592 |2.44 1.36 0.72|4.0   0  11|   0     0 |           | 11   34    0   54    0
Apr 02 14:42:09 ubuntu dstat.sh[65527]: 02-04 14:42:09| 66  12  22   0   0|1535M  703M  172M 5326M|  28k   24k|   0   124k|   0  8.02 |6316  8291 |2.44 1.36 0.72|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 02 14:42:10 ubuntu dstat.sh[65527]: 02-04 14:42:10| 58  13  28   0   0|1519M  718M  172M 5326M|  16k   12k|   0   240k|   0  29.0 |5408  5338 |2.44 1.36 0.72|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 02 14:42:11 ubuntu dstat.sh[65527]: 02-04 14:42:11| 50  13  37   0   0|1493M  744M  172M 5326M|  15k   11k|   0   364k|   0  32.0 |4912  4339 |2.44 1.36 0.72|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 02 14:42:12 ubuntu dstat.sh[65527]: 02-04 14:42:12| 55   9  36   0   0|1515M  722M  172M 5326M|  15k   12k|   0   212k|   0  19.0 |4595  4397 |2.40 1.37 0.73|2.0   0  16|   0     0 |           | 11   34    0   60    0
Apr 02 14:42:13 ubuntu dstat.sh[65527]: 02-04 14:42:13| 52  10  37   0   0|1575M  663M  172M 5327M|  21k   16k|   0   216k|   0  14.0 |5293  6988 |2.40 1.37 0.73|3.0   0  80|   0     0 |           | 11   33    0   61    0
Apr 02 14:42:14 ubuntu dstat.sh[65527]: 02-04 14:42:14| 54  12  34   0   0|1483M  754M  172M 5327M|  12k 9046B|   0   236k|   0  15.0 |4338  3701 |2.40 1.37 0.73|6.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 02 14:42:15 ubuntu dstat.sh[65527]: 02-04 14:42:15| 43   9  48   0   0|1460M  777M  172M 5327M|  19k   16k|   0   152k|   0  11.0 |4573  4846 |2.40 1.37 0.73|2.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 02 14:42:16 ubuntu dstat.sh[65527]: 02-04 14:42:16| 30   9  59   0   0|1419M  818M  172M 5327M|  16k   11k|   0   405k|   0  33.1 |6466  7852 |2.40 1.37 0.73|2.0   0 115|   0     0 |           | 11   32    0   58    0
Apr 02 14:42:17 ubuntu dstat.sh[65527]: 02-04 14:42:17| 44   9  45   0   0|1470M  767M  172M 5327M|5361B 2690B|   0   148k|   0  9.97 |4052    12k|2.37 1.38 0.73|2.0   0  56|   0     0 |           | 11   33    0   59    0
Apr 02 14:42:18 ubuntu dstat.sh[65527]: 02-04 14:42:18| 34   6  61   0   0|1458M  778M  172M 5327M|  19k   15k|   0   232k|   0  17.0 |3996  4991 |2.37 1.38 0.73|1.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 02 14:42:19 ubuntu dstat.sh[65527]: 02-04 14:42:19| 38  12  48   0   0|1493M  744M  172M 5327M|6102B 1835B|   0   124k|   0  10.0 |4001  2779 |2.37 1.38 0.73|2.0   0 104|   0     0 |           | 11   32    0   58    0
Apr 02 14:42:20 ubuntu dstat.sh[65527]: 02-04 14:42:20| 33   4  62   0   0|1526M  711M  172M 5327M|  15k   12k|   0   333k|   0  30.1 |3356  3288 |2.37 1.38 0.73|2.0   0   0|   0     0 |           | 11   33    0   59    0
