Apr 09 20:37:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 20:37:34 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 20:37:34 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 20:38:02 ubuntu dstat.sh[64986]: 09-04 20:38:02| 35   7  57   0   0|1387M  841M  173M 5334M|  16k   12k|   0   325k|   0  27.0 |6541  8294 |1.55 1.06 0.58|2.0   0  84|   0     0 |           | 11   28    0   19    0
Apr 09 20:38:03 ubuntu dstat.sh[64986]: 09-04 20:38:03| 71  25   3   0   0|1548M  680M  173M 5334M|4804B 1454B|   0  2301k|   0  25.9 |5625  4470 |1.55 1.06 0.58|6.0   0 493|   0     0 |           | 11   28    0   19    0
Apr 09 20:38:04 ubuntu dstat.sh[64986]: 09-04 20:38:04| 86  13   2   0   0|1738M  490M  173M 5334M|  22k   19k|   0    36M|   0   548 |6104  4468 |1.55 1.06 0.58|5.0   0   0|   0     0 |           | 11   33    0   19    0
Apr 09 20:38:05 ubuntu dstat.sh[64986]: 09-04 20:38:05| 79  10  10   0   0|1578M  650M  173M 5334M|  34k   29k|   0  4057k|   0   156 |7623    14k|1.55 1.06 0.58|6.0   0 163|   0     0 |           | 11   28    0   25    0
Apr 09 20:38:06 ubuntu dstat.sh[64986]: 09-04 20:38:06| 20   9  70   0   0|1543M  684M  173M 5334M|5180B 1621B|   0   188k|   0  13.0 |2933  2350 |1.51 1.06 0.58|2.0   0 147|   0     0 |           | 11   28    0   25    0
Apr 09 20:38:07 ubuntu dstat.sh[64986]: 09-04 20:38:07| 16   2  82   0   0|1535M  692M  173M 5334M|  10k 7431B|   0   128k|   0  5.98 |2031  2116 |1.51 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 20:38:08 ubuntu dstat.sh[64986]: 09-04 20:38:08| 20   7  73   1   0|1479M  749M  173M 5334M|6529B 2572B|   0   569k|   0  37.1 |3209  3051 |1.51 1.06 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 09 20:38:09 ubuntu dstat.sh[64986]: 09-04 20:38:09| 17   2  79   0   0|1469M  759M  173M 5334M|9902B 5997B|   0  2356k|   0  18.0 |2057  1891 |1.51 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 20:38:10 ubuntu dstat.sh[64986]: 09-04 20:38:10| 12  13  73   0   0|1382M  846M  173M 5335M|9148B 4110B|   0  1923k|   0   170 |4722  4449 |1.51 1.06 0.58|1.0   0 325|   0     0 |           | 11   28    0   26    0
Apr 09 20:38:11 ubuntu dstat.sh[64986]: 09-04 20:38:11| 41  28  30   0   0|1423M  805M  173M 5335M|5842B 1619B|   0   168k|   0  19.0 |6273  5367 |1.79 1.12 0.60|5.0   0 713|   0     0 |           | 11   28    0   25    0
Apr 09 20:38:12 ubuntu dstat.sh[64986]: 09-04 20:38:12| 83  12   5   0   0|1653M  575M  173M 5335M|  14k   11k|   0   140k|   0  10.0 |5272  3124 |1.79 1.12 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 09 20:38:13 ubuntu dstat.sh[64986]: 09-04 20:38:13| 71   9  19   0   0|1667M  561M  173M 5335M|  45k   40k|   0   413k|   0  53.1 |  10k   16k|1.79 1.12 0.60|4.0   0  30|   0     0 |           | 11   29    0   26    0
Apr 09 20:38:14 ubuntu dstat.sh[64986]: 09-04 20:38:14| 80  19   0   0   0|1576M  652M  173M 5335M|7287B 2193B|   0   292k|   0  23.0 |5643  4745 |1.79 1.12 0.60|7.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 09 20:38:15 ubuntu dstat.sh[64986]: 09-04 20:38:15| 84  12   3   0   0|1747M  480M  173M 5335M|  24k   21k|   0    83M|   0   370 |6931  6202 |1.79 1.12 0.60|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 09 20:38:16 ubuntu dstat.sh[64986]: 09-04 20:38:16| 73  11  15   0   0|1729M  498M  173M 5335M|  49k   41k|   0   504k|   0  34.0 |  10k   16k|1.88 1.15 0.62|7.0   0 100|   0     0 |           | 11   30    0   29    0
Apr 09 20:38:17 ubuntu dstat.sh[64986]: 09-04 20:38:17| 51  12  36   0   0|1530M  697M  173M 5335M|7346B 3520B|   0   224k|   0  15.0 |4276  3546 |1.88 1.15 0.62|3.0   0 198|   0     0 |           | 11   28    0   31    0
Apr 09 20:38:18 ubuntu dstat.sh[64986]: 09-04 20:38:18| 34   3  62   0   0|1549M  677M  173M 5335M|  18k   15k|   0   188k|   0  8.00 |3514  4124 |1.88 1.15 0.62|  0   0   0|   0     0 |           | 11   30    0   31    0
Apr 09 20:38:19 ubuntu dstat.sh[64986]: 09-04 20:38:19| 39  18  43   0   0|1471M  756M  173M 5336M|  11k 5515B|   0   954k|   0  64.2 |5920  5913 |1.88 1.15 0.62|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 09 20:38:20 ubuntu dstat.sh[64986]: 09-04 20:38:20| 55   6  39   0   0|1562M  664M  173M 5336M|  15k   13k|   0   236k|   0  2.00 |3890  2629 |1.88 1.15 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 20:38:21 ubuntu dstat.sh[64986]: 09-04 20:38:21| 49  11  39   0   0|1443M  783M  173M 5336M|  24k   18k|   0   444k|   0  46.0 |7745    10k|1.81 1.15 0.62|5.0   0 213|   0     0 |           | 11   28    0   34    0
Apr 09 20:38:22 ubuntu dstat.sh[64986]: 09-04 20:38:22| 84  14   1   0   0|1593M  633M  173M 5336M|6291B 3042B|   0   164k|   0  9.98 |4783  1980 |1.81 1.15 0.62|4.0   0  46|   0     0 |           | 11   29    0   34    0
Apr 09 20:38:23 ubuntu dstat.sh[64986]: 09-04 20:38:23| 53   6  40   0   0|1601M  625M  173M 5336M|  39k   35k|   0   288k|   0  29.0 |9229    13k|1.81 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 20:38:24 ubuntu dstat.sh[64986]: 09-04 20:38:24| 65  18  18   0   0|1495M  731M  173M 5336M|  10k 5983B|   0  1098k|   0  30.0 |5136  4781 |1.81 1.15 0.62|3.0   0 324|   0     0 |           | 11   28    0   36    0
Apr 09 20:38:25 ubuntu dstat.sh[64986]: 09-04 20:38:25| 52   6  42   0   0|1568M  658M  173M 5336M|  19k   16k|   0  2706k|   0  89.2 |4473  3868 |1.81 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 20:38:26 ubuntu dstat.sh[64986]: 09-04 20:38:26| 51  16  32   0   0|1447M  779M  173M 5336M|  20k   15k|   0  1241k|   0  94.0 |7610  9804 |1.99 1.20 0.64|4.0   0 299|   0     0 |           | 11   28    0   38    0
Apr 09 20:38:27 ubuntu dstat.sh[64986]: 09-04 20:38:27| 54   6  40   0   0|1536M  690M  173M 5336M|  15k   13k|   0     0 |   0     0 |3652  2488 |1.99 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   38    0
Apr 09 20:38:28 ubuntu dstat.sh[64986]: 09-04 20:38:28| 52  14  34   0   0|1485M  741M  173M 5337M|  23k   17k|   0   168k|   0  17.0 |7417  9647 |1.99 1.20 0.64|4.0   0 288|   0     0 |           | 11   28    0   37    0
Apr 09 20:38:29 ubuntu dstat.sh[64986]: 09-04 20:38:29| 61   9  29   0   0|1573M  653M  173M 5337M|7363B 4944B|   0   159k|   0  7.97 |3526  1486 |1.99 1.20 0.64|  0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 20:38:30 ubuntu dstat.sh[64986]: 09-04 20:38:30| 48   5  46   0   0|1550M  675M  173M 5337M|  28k   23k|   0   537k|   0  38.1 |7358  9766 |1.99 1.20 0.64|3.0   0  23|   0     0 |           | 11   28    0   39    0
Apr 09 20:38:31 ubuntu dstat.sh[64986]: 09-04 20:38:31| 63  13  24   0   0|1539M  686M  173M 5337M|5119B 1621B|   0   204k|   0  8.00 |4017  2056 |2.07 1.23 0.65|3.0   0  90|   0     0 |           | 11   28    0   39    0
Apr 09 20:38:32 ubuntu dstat.sh[64986]: 09-04 20:38:32| 46   7  46   0   0|1565M  661M  173M 5337M|  28k   24k|   0   240k|   0  18.0 |6502    13k|2.07 1.23 0.65|3.0   0  36|   0     0 |           | 11   30    0   38    0
Apr 09 20:38:33 ubuntu dstat.sh[64986]: 09-04 20:38:33| 65  23  11   0   0|1481M  744M  173M 5337M|9566B 4344B|   0   412k|   0  41.0 |6288  6073 |2.07 1.23 0.65|7.0   0 570|   0     0 |           | 11   28    0   39    0
Apr 09 20:38:34 ubuntu dstat.sh[64986]: 09-04 20:38:34| 81  19   0   0   0|1681M  544M  173M 5337M|9254B 5704B|   0  4095B|   0  1.00 |5581  4653 |2.07 1.23 0.65|6.0   0 375|   0     0 |           | 11   29    0   40    0
Apr 09 20:38:35 ubuntu dstat.sh[64986]: 09-04 20:38:35| 77  19   3   0   0|1762M  463M  173M 5337M|  41k   37k|   0  1160k|   0  70.0 |7843  9252 |2.07 1.23 0.65|6.0   0 469|   0     0 |           | 11   33    0   39    0
Apr 09 20:38:36 ubuntu dstat.sh[64986]: 09-04 20:38:36| 80  19   2   0   0|1631M  593M  173M 5337M|  29k   24k|   0  2844k|   0  90.0 |8246  9424 |2.46 1.32 0.68|7.0   0 403|   0     0 |           | 11   28    0   39    0
Apr 09 20:38:37 ubuntu dstat.sh[64986]: 09-04 20:38:37| 85  13   2   0   0|1646M  578M  173M 5337M|  15k   11k|   0   148k|   0  7.99 |5335  3184 |2.46 1.32 0.68|5.0   0  37|   0     0 |           | 11   31    0   39    0
Apr 09 20:38:38 ubuntu dstat.sh[64986]: 09-04 20:38:38| 75   8  17   0   0|1650M  574M  173M 5338M|  40k   37k|   0     0 |   0     0 |7863    13k|2.46 1.32 0.68|4.0   0  27|   0     0 |           | 11   31    0   41    0
Apr 09 20:38:39 ubuntu dstat.sh[64986]: 09-04 20:38:39| 32  22  44   0   0|1446M  778M  173M 5338M|  18k   12k|   0    20k|   0  5.00 |7732  8962 |2.46 1.32 0.68|1.0   0 637|   0     0 |           | 11   28    0   44    0
Apr 09 20:38:40 ubuntu dstat.sh[64986]: 09-04 20:38:40| 45  34  21   0   0|1489M  736M  173M 5338M|5542B 1460B|   0    52k|   0  13.0 |6470  6051 |2.46 1.32 0.68|5.0   0 937|   0     0 |           | 11   28    0   42    0
Apr 09 20:38:41 ubuntu dstat.sh[64986]: 09-04 20:38:41| 73  10  16   0   0|1603M  622M  173M 5338M|  17k   14k|   0  2410k|   0  94.9 |4938  3685 |2.59 1.37 0.70|4.0   0 3.0|   0     0 |           | 11   31    0   42    0
Apr 09 20:38:42 ubuntu dstat.sh[64986]: 09-04 20:38:42| 60  12  27   1   0|1477M  747M  173M 5338M|  22k   19k|   0  1237k|   0  89.1 |8011    11k|2.59 1.37 0.70|4.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 09 20:38:43 ubuntu dstat.sh[64986]: 09-04 20:38:43| 78  12   8   0   0|1578M  647M  173M 5338M|  11k 7532B|   0   192k|   0  13.0 |4810  2680 |2.59 1.37 0.70|3.0   0  67|   0     0 |           | 11   30    0   46    0
Apr 09 20:38:44 ubuntu dstat.sh[64986]: 09-04 20:38:44| 60   6  34   0   0|1609M  615M  173M 5338M|  37k   33k|   0   148k|   0  6.98 |8680    13k|2.59 1.37 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 20:38:45 ubuntu dstat.sh[64986]: 09-04 20:38:45| 56   9  35   0   0|1541M  683M  173M 5338M|  39k   33k|   0   393k|   0  44.1 |  12k   19k|2.59 1.37 0.70|3.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 09 20:38:46 ubuntu dstat.sh[64986]: 09-04 20:38:46| 79  12   9   0   0|1526M  698M  173M 5338M|  11k 8828B|   0   324k|   0  27.0 |5723  4641 |2.70 1.41 0.72|3.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 09 20:38:47 ubuntu dstat.sh[64986]: 09-04 20:38:47| 64   8  28   0   0|1582M  642M  173M 5339M|  33k   28k|   0   152k|   0  10.0 |6447  9410 |2.70 1.41 0.72|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 20:38:48 ubuntu dstat.sh[64986]: 09-04 20:38:48| 58   8  33   0   0|1598M  625M  173M 5339M|  45k   39k|   0   108k|   0  7.99 |  11k   19k|2.70 1.41 0.72|3.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 09 20:38:49 ubuntu dstat.sh[64986]: 09-04 20:38:49| 74  15  11   0   0|1516M  708M  173M 5339M|  14k   10k|   0   120k|   0  7.01 |5807  5126 |2.70 1.41 0.72|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 09 20:38:50 ubuntu dstat.sh[64986]: 09-04 20:38:50| 68   8  23   0   0|1584M  638M  173M 5339M|  28k   25k|   0   120k|   0  7.00 |5785  7060 |2.70 1.41 0.72|2.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 09 20:38:51 ubuntu dstat.sh[64986]: 09-04 20:38:51| 64  11  25   0   0|1505M  718M  173M 5339M|  33k   27k|   0   340k|   0  32.0 |9494    15k|2.97 1.49 0.75|4.0   0  99|   0     0 |           | 11   28    0   52    0
Apr 09 20:38:52 ubuntu dstat.sh[64986]: 09-04 20:38:52| 79  11   9   0   0|1577M  646M  173M 5339M|  12k 9359B|   0  1455k|   0  96.9 |5064  3290 |2.97 1.49 0.75|2.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 09 20:38:53 ubuntu dstat.sh[64986]: 09-04 20:38:53| 64  10  25   0   0|1531M  692M  173M 5340M|  26k   22k|   0   364k|   0  38.0 |6770  8928 |2.97 1.49 0.75|3.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 09 20:38:54 ubuntu dstat.sh[64986]: 09-04 20:38:54| 68  11  22   0   0|1573M  649M  173M 5340M|  31k   25k|   0   168k|   0  8.00 |6486    11k|2.97 1.49 0.75|3.0   0  54|   0     0 |           | 11   30    0   54    1
Apr 09 20:38:55 ubuntu dstat.sh[64986]: 09-04 20:38:55| 72  12  15   0   0|1571M  651M  173M 5340M|  25k   19k|   0  1500k|   0  10.0 |6533  8133 |2.97 1.49 0.75|5.0   0  87|   0     0 |           | 11   29    0   56    0
Apr 09 20:38:56 ubuntu dstat.sh[64986]: 09-04 20:38:56| 73  12  15   0   0|1579M  644M  173M 5340M|  20k   16k|   0  3456k|   0   138 |5531  5185 |3.13 1.55 0.77|3.0   0  86|   0     0 |           | 11   29    0   58    0
Apr 09 20:38:57 ubuntu dstat.sh[64986]: 09-04 20:38:57| 72  12  16   0   0|1550M  672M  173M 5340M|  20k   16k|   0   253k|   0  20.0 |5353  5847 |3.13 1.55 0.77|4.0   0  75|   0     0 |           | 11   32    0   57    0
Apr 09 20:38:58 ubuntu dstat.sh[64986]: 09-04 20:38:58| 60  10  30   0   0|1540M  682M  173M 5340M|  26k   22k|   0   535k|   0  54.9 |6697  8398 |3.13 1.55 0.77|2.0   0 139|   0     0 |           | 11   33    0   60    0
Apr 09 20:38:59 ubuntu dstat.sh[64986]: 09-04 20:38:59| 56  12  31   0   0|1498M  724M  173M 5340M|8602B 4938B|   0   236k|   0  21.0 |4457  3350 |3.13 1.55 0.77|3.0   0 120|   0     0 |           | 11   33    0   61    0
Apr 09 20:39:00 ubuntu dstat.sh[64986]: 09-04 20:39:00| 52   7  41   0   0|1522M  700M  173M 5340M|  23k   19k|   0   209k|   0  15.0 |4943  5747 |3.13 1.55 0.77|5.0   0  37|   0     0 |           | 11   34    0   62    0
Apr 09 20:39:01 ubuntu dstat.sh[64986]: 09-04 20:39:01| 56  12  31   0   0|1490M  732M  173M 5340M|  17k   13k|   0   220k|   0  13.0 |5355  6512 |3.12 1.57 0.78|3.0   0 148|   0     0 |           | 11   32    0   62    0
Apr 09 20:39:02 ubuntu dstat.sh[64986]: 09-04 20:39:02| 50   6  44   0   0|1585M  637M  173M 5340M|  19k   16k|   0   199k|   0  12.9 |4098  3900 |3.12 1.57 0.78|2.0   0   0|   0     0 |           | 11   35    0   62    0
Apr 09 20:39:03 ubuntu dstat.sh[64986]: 09-04 20:39:03| 39   7  53   0   0|1475M  746M  173M 5341M|  23k   18k|   0   385k|   0  32.1 |7687    10k|3.12 1.57 0.78|2.0   0  95|   0     0 |           | 11   32    0   64    1
Apr 09 20:39:04 ubuntu dstat.sh[64986]: 09-04 20:39:04| 40  12  48   0   0|1504M  718M  173M 5341M|5317B 1681B|   0   156k|   0  11.0 |3714  2299 |3.12 1.57 0.78|2.0   0 126|   0     0 |           | 11   32    0   65    0
Apr 09 20:39:05 ubuntu dstat.sh[64986]: 09-04 20:39:05| 32   4  64   0   0|1530M  692M  173M 5341M|  18k   15k|   0   148k|   0  10.0 |3556  3766 |3.12 1.57 0.78|3.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 09 20:39:06 ubuntu dstat.sh[64986]: 09-04 20:39:06| 38  11  50   0   0|1453M  768M  173M 5341M|9214B 5507B|   0  1074k|   0  93.2 |4814  4969 |2.95 1.56 0.79|2.0   0 138|   0     0 |           | 11   32    0   66    0
Apr 09 20:39:07 ubuntu dstat.sh[64986]: 09-04 20:39:07| 34   4  62   0   0|1496M  725M  173M 5341M|  15k   12k|   0     0 |   0     0 |2898  2564 |2.95 1.56 0.79|2.0   0   0|   0     0 |           | 11   34    0   66    0
Apr 09 20:39:08 ubuntu dstat.sh[64986]: 09-04 20:39:08| 37   8  54   0   0|1510M  711M  173M 5341M|  12k 7946B|   0   549k|   0  45.0 |4829  5455 |2.95 1.56 0.79|2.0   0  66|   0     0 |           | 11   32    0   68    0
Apr 09 20:39:09 ubuntu dstat.sh[64986]: 09-04 20:39:09| 39   6  55   0   0|1552M  669M  173M 5341M|  12k 7713B|   0   112k|   0  6.98 |3119  2537 |2.95 1.56 0.79|1.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 20:39:10 ubuntu dstat.sh[64986]: 09-04 20:39:10| 31   6  62   0   0|1450M  771M  173M 5341M|  21k   16k|   0   120k|   0  9.03 |5587  6819 |2.95 1.56 0.79|2.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 09 20:39:11 ubuntu dstat.sh[64986]: 09-04 20:39:11| 40   6  53   0   0|1460M  761M  173M 5341M|9360B 7115B|   0   408k|   0  28.0 |3262  2614 |2.87 1.57 0.79|1.0   0 6.0|   0     0 |           | 11   33    0   63    0
Apr 09 20:39:12 ubuntu dstat.sh[64986]: 09-04 20:39:12| 34   3  62   0   0|1475M  745M  173M 5341M|  22k   15k|   0   199k|   0  16.9 |4805  6016 |2.87 1.57 0.79|3.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 09 20:39:13 ubuntu dstat.sh[64986]: 09-04 20:39:13| 23  13  63   0   0|1378M  843M  173M 5341M|9622B 5403B|   0   292k|   0  24.0 |4889  4888 |2.87 1.57 0.79|1.0   0 282|   0     0 |           | 11   32    0   64    0
Apr 09 20:39:14 ubuntu dstat.sh[64986]: 09-04 20:39:14| 19   2  78   0   0|1397M  824M  173M 5341M|  10k 6652B|   0   192k|   0  10.0 |1758  1568 |2.87 1.57 0.79|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 09 20:39:15 ubuntu dstat.sh[64986]: 09-04 20:39:15| 16   5  78   0   0|1369M  851M  173M 5341M|  11k 7143B|   0   229k|   0  20.1 |3634  4212 |2.87 1.57 0.79|1.0   0  72|   0     0 |           | 11   32    0   65    0
