Apr 08 19:32:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 19:32:32 ubuntu dstat.sh[65463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 19:32:32 ubuntu dstat.sh[65463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:32:54 ubuntu dstat.sh[65463]: 08-04 19:32:54| 21   6  70   1   0|1359M  872M  170M 5335M|5146B 1566B|   0    28M|   0   448 |4582  5858 |1.14 0.85 0.49|1.0   0  43|   0     0 |           | 11    4    0   21    0
Apr 08 19:32:55 ubuntu dstat.sh[65463]: 08-04 19:32:55| 21   2  75   0   0|1407M  823M  170M 5335M|6620B 3478B| 144k  508k|7.00  7.00 |1764  1261 |1.14 0.85 0.49|  0   0   0|   0     0 |           | 11    5    0   21    0
Apr 08 19:32:56 ubuntu dstat.sh[65463]: 08-04 19:32:56| 19   2  77   1   0|1407M  822M  170M 5335M|8034B 4327B| 268k  848k|66.0  34.0 |2521  2661 |1.05 0.84 0.48|1.0   0 2.0|   0     0 |           | 11   27    0   21    0
Apr 08 19:32:57 ubuntu dstat.sh[65463]: 08-04 19:32:57| 18   5  75   0   0|1377M  853M  170M 5335M|8569B 5333B|   0   319k|   0  60.9 |2473  2055 |1.05 0.84 0.48|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 08 19:32:58 ubuntu dstat.sh[65463]: 08-04 19:32:58| 18   3  79   0   0|1390M  840M  170M 5335M|8872B 5654B|   0     0 |   0     0 |1654  1223 |1.05 0.84 0.48|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 08 19:32:59 ubuntu dstat.sh[65463]: 08-04 19:32:59| 26  11  63   0   0|1398M  832M  170M 5335M|7680B 4419B|   0    31M|   0   167 |3990  3144 |1.05 0.84 0.48|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 08 19:33:00 ubuntu dstat.sh[65463]: 08-04 19:33:00| 36   4  58   0   0|1479M  750M  170M 5335M|  12k 9385B|   0  2244k|   0  54.0 |3260  2396 |1.05 0.84 0.48|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 08 19:33:00 ubuntu dstat.sh[65463]: 08-04 19:33:00| 34   6  59   0   0|1313M  916M  170M 5335M|  16k   12k|   0  2440k|   0  32.1 |6263  7878 |1.12 0.86 0.49|4.0   0  62|   0     0 |           | 11   28    0   18    0
Apr 08 19:33:01 ubuntu dstat.sh[65463]: 08-04 19:33:01| 70  25   5   0   0|1532M  697M  170M 5335M|4594B 1458B|   0   220k|   0  21.0 |5731  4570 |1.12 0.86 0.49|6.0   0 516|   0     0 |           | 11   28    0   18    0
Apr 08 19:33:03 ubuntu dstat.sh[65463]: 08-04 19:33:02| 85  11   4   0   0|1735M  495M  170M 5335M|  22k   20k|   0     0 |   0     0 |5426  4013 |1.12 0.86 0.49|5.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 08 19:33:03 ubuntu dstat.sh[65463]: 08-04 19:33:03| 76   9  14   0   0|1727M  502M  171M 5336M|  32k   28k|   0  1044k|   0  71.0 |7806    13k|1.12 0.86 0.49|4.0   0 101|   0     0 |           | 11   28    0   24    0
Apr 08 19:33:05 ubuntu dstat.sh[65463]: 08-04 19:33:05| 27  10  63   0   0|1527M  702M  171M 5336M|5082B 1656B|   0   203k|   0  11.0 |2981  2535 |1.12 0.86 0.49|1.0   0 209|   0     0 |           | 11   28    0   23    0
Apr 08 19:33:06 ubuntu dstat.sh[65463]: 08-04 19:33:06| 20   4  75   0   0|1506M  723M  171M 5336M|  11k 7750B|   0   152k|   0  8.00 |3388  6148 |1.11 0.86 0.49|2.0   0  36|   0     0 |           | 11   29    0   24    0
Apr 08 19:33:07 ubuntu dstat.sh[65463]: 08-04 19:33:07| 20   6  73   0   0|1474M  755M  171M 5336M|6510B 2404B|   0   516k|   0  23.0 |3127  2725 |1.11 0.86 0.49|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 08 19:33:08 ubuntu dstat.sh[65463]: 08-04 19:33:08| 18   2  79   0   0|1471M  758M  171M 5336M|9009B 5628B|   0   116k|   0  8.00 |1864  1566 |1.11 0.86 0.49|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 08 19:33:09 ubuntu dstat.sh[65463]: 08-04 19:33:08| 12  13  74   1   0|1411M  818M  171M 5336M|7528B 3492B|   0    32M|   0   311 |5038  5502 |1.11 0.86 0.49|3.0   0 300|   0     0 |           | 11   28    0   26    0
Apr 08 19:33:10 ubuntu dstat.sh[65463]: 08-04 19:33:10| 37  28  34   0   0|1403M  826M  171M 5336M|5518B 1403B|   0    48k|   0  12.0 |6289  5338 |1.11 0.86 0.49|5.0   0 738|   0     0 |           | 11   28    0   24    0
Apr 08 19:33:11 ubuntu dstat.sh[65463]: 08-04 19:33:10| 83  12   5   0   0|1627M  602M  171M 5336M|  13k   11k|   0  2495k|   0  94.1 |5017  2826 |1.43 0.93 0.52|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 08 19:33:12 ubuntu dstat.sh[65463]: 08-04 19:33:11| 69   9  22   0   0|1646M  583M  171M 5336M|  39k   36k|   0   264k|   0  29.0 |9612    14k|1.43 0.93 0.52|3.0   0  27|   0     0 |           | 11   31    0   24    0
Apr 08 19:33:13 ubuntu dstat.sh[65463]: 08-04 19:33:12| 79  19   2   0   0|1545M  684M  171M 5336M|  11k 6331B|   0   516k|   0  52.0 |6996  7530 |1.43 0.93 0.52|7.0   0 289|   0     0 |           | 11   28    0   25    0
Apr 08 19:33:14 ubuntu dstat.sh[65463]: 08-04 19:33:14| 87  12   0   0   0|1723M  505M  171M 5336M|  13k   10k|   0    58M|   0   561 |5748  3499 |1.43 0.93 0.52|4.0   0 1.0|   0     0 |           | 11   31    1   25    0
Apr 08 19:33:15 ubuntu dstat.sh[65463]: 08-04 19:33:14| 77  10  14   0   0|1740M  488M  171M 5337M|  48k   44k|   0  1516k|   0  40.1 |8765    16k|1.43 0.93 0.52|2.0   0  50|   0     0 |           | 11   33    0   26    0
Apr 08 19:33:16 ubuntu dstat.sh[65463]: 08-04 19:33:16| 59  13  27   0   0|1541M  687M  171M 5337M|  18k   12k|   0   411k|   0  35.9 |6907  8268 |1.47 0.95 0.53|2.0   0 247|   0     0 |           | 11   28    0   30    0
Apr 08 19:33:17 ubuntu dstat.sh[65463]: 08-04 19:33:16| 36   4  59   0   0|1552M  677M  171M 5337M|  13k 9413B|   0   453k|   0  10.0 |2802  1991 |1.47 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 08 19:33:17 ubuntu dstat.sh[65463]: 08-04 19:33:17| 33  13  54   0   0|1418M  810M  171M 5337M|  16k   12k|   0   340k|   0  37.0 |6329  7652 |1.47 0.95 0.53|6.0   0 343|   0     0 |           | 11   28    0   32    0
Apr 08 19:33:19 ubuntu dstat.sh[65463]: 08-04 19:33:19| 62  11  27   0   0|1551M  677M  171M 5337M|6927B 3574B|   0   163k|   0  7.97 |3805  1716 |1.47 0.95 0.53|3.0   0  35|   0     0 |           | 11   29    0   32    0
Apr 08 19:33:20 ubuntu dstat.sh[65463]: 08-04 19:33:19| 41   4  53   0   0|1553M  675M  171M 5337M|  29k   24k|   0   253k|   0  9.03 |6893  9207 |1.47 0.95 0.53|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 19:33:21 ubuntu dstat.sh[65463]: 08-04 19:33:20| 71  17  12   0   0|1492M  736M  171M 5337M|8791B 4928B|   0   484k|   0  46.0 |5935  5022 |1.83 1.03 0.56|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 08 19:33:22 ubuntu dstat.sh[65463]: 08-04 19:33:21| 67   7  25   0   0|1592M  636M  171M 5337M|  22k   19k|   0   220k|   0  18.0 |4775  3933 |1.83 1.03 0.56|3.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 08 19:33:22 ubuntu dstat.sh[65463]: 08-04 19:33:22| 59  16  26   0   0|1451M  777M  171M 5337M|  28k   24k|   0  1480k|   0  93.0 |9489    14k|1.83 1.03 0.56|5.0   0 312|   0     0 |           | 11   28    0   35    0
Apr 08 19:33:24 ubuntu dstat.sh[65463]: 08-04 19:33:24| 58   8  33   0   0|1564M  663M  171M 5337M|7934B 6411B|   0  4079B|   0  1.00 |3490  1563 |1.83 1.03 0.56|1.0   0  13|   0     0 |           | 11   31    0   35    0
Apr 08 19:33:25 ubuntu dstat.sh[65463]: 08-04 19:33:25| 45   6  49   0   0|1542M  686M  171M 5337M|  27k   22k|   0   437k|   0  15.0 |7707  9945 |1.83 1.03 0.56|3.0   0  25|   0     0 |           | 11   30    0   36    0
Apr 08 19:33:26 ubuntu dstat.sh[65463]: 08-04 19:33:26| 65  16  18   0   0|1510M  717M  171M 5337M|5911B 2565B|   0   356k|   0  27.0 |4872  3734 |2.09 1.10 0.58|3.0   0 274|   0     0 |           | 11   28    0   33    0
Apr 08 19:33:27 ubuntu dstat.sh[65463]: 08-04 19:33:26| 48   6  47   0   0|1557M  670M  171M 5337M|  19k   17k|   0   124k|   0  8.02 |4834  4809 |2.09 1.10 0.58|  0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 19:33:28 ubuntu dstat.sh[65463]: 08-04 19:33:28| 59  16  23   0   0|1503M  724M  171M 5338M|  17k   12k|   0   275k|   0  22.9 |6602  7677 |2.09 1.10 0.58|3.0   0 286|   0     0 |           | 11   28    0   36    0
Apr 08 19:33:29 ubuntu dstat.sh[65463]: 08-04 19:33:29| 52   6  41   0   0|1576M  651M  171M 5338M|  16k   13k|   0   152k|   0  7.00 |4076  2969 |2.09 1.10 0.58|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 08 19:33:29 ubuntu dstat.sh[65463]: 08-04 19:33:29| 51  10  38   0   0|1456M  771M  171M 5338M|  19k   15k|   0   967k|   0  57.2 |6402  8063 |2.09 1.10 0.58|4.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 08 19:33:31 ubuntu dstat.sh[65463]: 08-04 19:33:31| 58   7  35   0   0|1548M  679M  171M 5338M|  12k 9271B|   0   128k|   0  7.97 |3681  1980 |2.16 1.13 0.59|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 19:33:32 ubuntu dstat.sh[65463]: 08-04 19:33:31| 47  10  43   0   0|1547M  680M  171M 5338M|  24k   19k|   0  3186k|   0   136 |7686    10k|2.16 1.13 0.59|4.0   0 164|   0     0 |           | 11   28    0   37    0
Apr 08 19:33:33 ubuntu dstat.sh[65463]: 08-04 19:33:33| 77  23   0   0   0|1558M  668M  171M 5338M|4929B 1455B|   0   236k|   0  20.0 |5675  4917 |2.16 1.13 0.59|7.0   0 535|   0     0 |           | 11   28    0   37    0
Apr 08 19:33:33 ubuntu dstat.sh[65463]: 08-04 19:33:33| 81  18   1   0   0|1724M  502M  171M 5338M|  16k   13k|   0   208k|   0  9.02 |5912  5101 |2.16 1.13 0.59|5.0   0 408|   0     0 |           | 11   32    0   37    0
Apr 08 19:33:35 ubuntu dstat.sh[65463]: 08-04 19:33:34| 75  20   5   0   0|1720M  506M  171M 5339M|  44k   39k|   0  1147k|   0  86.9 |9207    12k|2.16 1.13 0.59|5.0   0 494|   0     0 |           | 11   31    0   37    0
Apr 08 19:33:36 ubuntu dstat.sh[65463]: 08-04 19:33:35| 82  17   1   0   0|1610M  616M  171M 5339M|  19k   15k|   0  2108k|   0   128 |6925  7029 |2.39 1.19 0.62|5.0   0 254|   0     0 |           | 11   28    0   38    0
Apr 08 19:33:37 ubuntu dstat.sh[65463]: 08-04 19:33:36| 82   9   8   0   0|1699M  527M  171M 5339M|  25k   22k|   0     0 |   0     0 |6352  6177 |2.39 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    1   38    0
Apr 08 19:33:38 ubuntu dstat.sh[65463]: 08-04 19:33:37| 62  13  24   0   0|1518M  708M  171M 5339M|  42k   36k|   0    16k|   0  4.00 |  10k   15k|2.39 1.19 0.62|5.0   0 318|   0     0 |           | 11   29    0   39    1
Apr 08 19:33:39 ubuntu dstat.sh[65463]: 08-04 19:33:38| 23  25  52   0   0|1362M  863M  171M 5339M|6429B 2862B|   0    32k|   0  8.00 |6869  6150 |2.39 1.19 0.62|3.0   0 740|   0     0 |           | 11   28    0   41    0
Apr 08 19:33:39 ubuntu dstat.sh[65463]: 08-04 19:33:39| 71  26   4   0   0|1525M  700M  171M 5339M|6457B 3533B|   0    56k|   0  7.00 |5265  3941 |2.39 1.19 0.62|3.0   0 544|   0     0 |           | 11   29    0   41    0
Apr 08 19:33:41 ubuntu dstat.sh[65463]: 08-04 19:33:40| 59   7  33   0   0|1593M  632M  171M 5339M|  27k   23k|   0   428k|   0  30.0 |6717  7714 |2.44 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    0   41    1
Apr 08 19:33:42 ubuntu dstat.sh[65463]: 08-04 19:33:41| 68  16  15   0   0|1525M  700M  171M 5339M|  15k 9929B|   0   585k|   0  55.1 |6553  7436 |2.44 1.22 0.63|4.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 08 19:33:42 ubuntu dstat.sh[65463]: 08-04 19:33:42| 73   9  18   0   0|1590M  635M  171M 5339M|  17k   15k|   0   156k|   0  7.00 |4727  3429 |2.44 1.22 0.63|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 19:33:44 ubuntu dstat.sh[65463]: 08-04 19:33:43| 55   6  38   0   0|1591M  634M  171M 5339M|  42k   36k|   0   160k|   0  8.00 |  11k   17k|2.44 1.22 0.63|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 19:33:45 ubuntu dstat.sh[65463]: 08-04 19:33:44| 62   9  28   0   0|1542M  682M  171M 5340M|  31k   25k|   0  1845k|   0  93.0 |  11k   16k|2.44 1.22 0.63|4.0   0  61|   0     0 |           | 11   28    0   45    0
Apr 08 19:33:46 ubuntu dstat.sh[65463]: 08-04 19:33:45| 79  15   7   0   0|1564M  661M  171M 5340M|9029B 6744B|   0   152k|   0  11.0 |4879  2633 |2.56 1.27 0.65|3.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 08 19:33:47 ubuntu dstat.sh[65463]: 08-04 19:33:47| 59   5  35   0   0|1598M  627M  171M 5340M|  35k   30k|   0   148k|   0  7.98 |7074    11k|2.56 1.27 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 19:33:47 ubuntu dstat.sh[65463]: 08-04 19:33:47| 54   8  37   0   0|1591M  633M  171M 5340M|  42k   37k|   0  1324k|   0  9.03 |  12k   19k|2.56 1.27 0.65|2.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 08 19:33:49 ubuntu dstat.sh[65463]: 08-04 19:33:48| 77  14  10   0   0|1514M  710M  171M 5340M|  13k 9101B|   0   144k|   0  8.00 |5454  4557 |2.56 1.27 0.65|4.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 08 19:33:50 ubuntu dstat.sh[65463]: 08-04 19:33:49| 66   7  26   0   0|1594M  630M  171M 5340M|  27k   25k|   0   120k|   0  9.00 |6212  7836 |2.56 1.27 0.65|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 08 19:33:50 ubuntu dstat.sh[65463]: 08-04 19:33:50| 62  11  28   0   0|1502M  722M  171M 5341M|  31k   25k|   0   260k|   0  23.0 |9469    15k|2.52 1.28 0.66|5.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 08 19:33:52 ubuntu dstat.sh[65463]: 08-04 19:33:52| 74  10  15   0   0|1581M  643M  171M 5341M|  13k   11k|   0  3670k|   0   164 |5067  3694 |2.52 1.28 0.66|2.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 08 19:33:53 ubuntu dstat.sh[65463]: 08-04 19:33:52| 65  11  24   0   0|1559M  665M  171M 5341M|  24k   19k|   0   325k|   0  35.1 |6679  8152 |2.52 1.28 0.66|5.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 08 19:33:54 ubuntu dstat.sh[65463]: 08-04 19:33:54| 66   8  24   0   0|1569M  655M  171M 5341M|  30k   25k|   0   156k|   0  9.99 |5521  9924 |2.52 1.28 0.66|5.0   0  34|   0     0 |           | 11   31    0   54    0
Apr 08 19:33:54 ubuntu dstat.sh[65463]: 08-04 19:33:54| 68  12  20   0   0|1623M  600M  171M 5341M|  27k   22k|   0   148k|   0  9.01 |6129  9117 |2.52 1.28 0.66|4.0   0 108|   0     0 |           | 11   28    0   54    1
Apr 08 19:33:56 ubuntu dstat.sh[65463]: 08-04 19:33:55| 73  11  14   0   0|1585M  638M  171M 5341M|  17k   13k|   0   352k|   0  25.0 |5295  4843 |2.56 1.31 0.67|5.0   0  88|   0     0 |           | 11   31    0   56    0
Apr 08 19:33:57 ubuntu dstat.sh[65463]: 08-04 19:33:57| 71  10  19   0   0|1570M  653M  171M 5341M|  20k   17k|   0   164k|   0  14.0 |6117  6354 |2.56 1.31 0.67|3.0   0  69|   0     0 |           | 11   34    0   57    0
Apr 08 19:33:58 ubuntu dstat.sh[65463]: 08-04 19:33:58| 58  10  30   0   0|1595M  628M  171M 5341M|  22k   18k|   0   467k|   0  44.9 |5524  7848 |2.56 1.31 0.67|2.0   0 138|   0     0 |           | 11   34    0   59    0
Apr 08 19:33:59 ubuntu dstat.sh[65463]: 08-04 19:33:58| 56  11  32   0   0|1522M  702M  171M 5341M|  12k 8708B|   0   325k|   0  28.1 |4616  3867 |2.56 1.31 0.67|3.0   0 122|   0     0 |           | 11   33    0   60    0
Apr 08 19:34:00 ubuntu dstat.sh[65463]: 08-04 19:33:59| 51   7  42   0   0|1564M  659M  171M 5341M|  18k   15k|   0   216k|   0  15.0 |4203  5167 |2.56 1.31 0.67|1.0   0   0|   0     0 |           | 11   33    1   60    1
Apr 08 19:34:01 ubuntu dstat.sh[65463]: 08-04 19:34:01| 51  11  37   0   0|1499M  724M  171M 5342M|  21k   16k|   0   207k|   0  12.9 |5818  6787 |2.43 1.30 0.67|3.0   0 138|   0     0 |           | 11   33    0   62    0
Apr 08 19:34:02 ubuntu dstat.sh[65463]: 08-04 19:34:01| 53   8  38   0   0|1542M  681M  171M 5342M|  13k   12k|   0   161k|   0  10.0 |3943  3194 |2.43 1.30 0.67|1.0   0  43|   0     0 |           | 11   34    0   63    0
Apr 08 19:34:03 ubuntu dstat.sh[65463]: 08-04 19:34:02| 43   7  50   0   0|1538M  684M  171M 5342M|  22k   17k|   0   360k|   0  25.0 |6054  8274 |2.43 1.30 0.67|  0   0  86|   0     0 |           | 11   34    0   62    0
Apr 08 19:34:04 ubuntu dstat.sh[65463]: 08-04 19:34:03| 34   9  56   0   0|1421M  802M  171M 5342M|  12k 7418B|   0   288k|   0  25.0 |4561  4844 |2.43 1.30 0.67|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 08 19:34:04 ubuntu dstat.sh[65463]: 08-04 19:34:04| 38   5  56   0   0|1511M  712M  171M 5342M|  11k 8997B|   0   152k|   0  10.0 |3142  2426 |2.43 1.30 0.67|2.0   0 1.0|   0     0 |           | 11   34    0   64    0
Apr 08 19:34:06 ubuntu dstat.sh[65463]: 08-04 19:34:06| 38   7  54   0   0|1489M  734M  171M 5342M|  16k   11k|   0   247k|   0  16.9 |5125    12k|2.32 1.30 0.67|3.0   0  70|   0     0 |           | 11   32    0   67    0
Apr 08 19:34:07 ubuntu dstat.sh[65463]: 08-04 19:34:07| 36   9  53   0   0|1515M  707M  171M 5342M|  11k 6403B|   0   200k|   0  12.0 |3427  2373 |2.32 1.30 0.67|2.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 08 19:34:08 ubuntu dstat.sh[65463]: 08-04 19:34:07| 34   7  59   0   0|1531M  691M  171M 5342M|  14k 9235B|   0   333k|   0  32.1 |3841  3984 |2.32 1.30 0.67|1.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 08 19:34:09 ubuntu dstat.sh[65463]: 08-04 19:34:09| 34   5  59   0   0|1474M  748M  171M 5342M|  16k   11k|   0   279k|   0  24.9 |4019  4020 |2.32 1.30 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 08 19:34:10 ubuntu dstat.sh[65463]: 08-04 19:34:09| 36   5  59   0   0|1475M  747M  171M 5342M|  16k   13k|   0   144k|   0  8.03 |4779  5131 |2.32 1.30 0.67|3.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 08 19:34:11 ubuntu dstat.sh[65463]: 08-04 19:34:11| 39   5  56   0   0|1493M  729M  171M 5342M|  11k 7323B|   0   411k|   0  27.9 |3696  4210 |2.29 1.31 0.68|2.0   0   0|   0     0 |           | 11   32    0   62    0
Apr 08 19:34:12 ubuntu dstat.sh[65463]: 08-04 19:34:11| 36   7  56   0   0|1518M  704M  171M 5342M|  15k   12k|   0   148k|   0  10.0 |4106  4420 |2.29 1.31 0.68|1.0   0  11|   0     0 |           | 11   33    0   62    0
Apr 08 19:34:13 ubuntu dstat.sh[65463]: 08-04 19:34:13| 23  11  65   0   0|1440M  782M  171M 5342M|  15k   12k|   0  3367k|   0   187 |5386  6012 |2.29 1.31 0.68|  0   0 276|   0     0 |           | 11   33    0   63    0
