Mar 19 22:44:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:44:16 ubuntu dstat.sh[60113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:44:16 ubuntu dstat.sh[60113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:44:54 ubuntu dstat.sh[60113]: 19-03 22:44:54| 13   1  84   0   0|1447M 1003M  167M 5127M|  10k 7569B|   0   107k|   0  6.94 |2153  2359 |1.63 1.15 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 19 22:44:55 ubuntu dstat.sh[60113]: 19-03 22:44:55| 12  17  68   0   0|1349M 1102M  167M 5127M|5781B 2491B|   0   330k|   0  29.2 |4758  3625 |1.63 1.15 0.63|1.0   0 240|   0     0 |           | 11   28    0   24    0
Mar 19 22:44:56 ubuntu dstat.sh[60113]: 19-03 22:44:56| 15  29  54   0   0|1349M 1102M  167M 5127M|4369B 1245B|   0    74M|   0   418 |6712  5746 |1.63 1.15 0.63|5.0   0 645|   0     0 |           | 11   28    0   24    0
Mar 19 22:44:57 ubuntu dstat.sh[60113]: 19-03 22:44:57| 81  19   0   0   0|1566M  884M  167M 5127M|5048B 2049B|   0  2104k|   0  54.0 |5159  3236 |1.90 1.21 0.65|5.0   0 162|   0     0 |           | 11   29    0   24    0
Mar 19 22:44:58 ubuntu dstat.sh[60113]: 19-03 22:44:58| 71   7  21   0   0|1635M  816M  167M 5127M|  35k   33k|   0    80k|   0  6.99 |6431  8225 |1.90 1.21 0.65|1.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 19 22:44:59 ubuntu dstat.sh[60113]: 19-03 22:44:59| 66  19  14   0   0|1536M  914M  167M 5128M|  23k   17k|   0   708k|   0  79.0 |9263    12k|1.90 1.21 0.65|7.0   0 281|   0     0 |           | 11   28    0   25    0
Mar 19 22:45:00 ubuntu dstat.sh[60113]: 19-03 22:45:00| 84  16   0   0   0|1638M  812M  167M 5128M|9918B 7002B|   0   180k|   0  10.0 |5000  2974 |1.90 1.21 0.65|5.0   0  29|   0     0 |           | 11   30    0   25    0
Mar 19 22:45:01 ubuntu dstat.sh[60113]: 19-03 22:45:01| 76   9  14   0   0|1719M  732M  167M 5128M|  36k   32k|   0    10M|   0  63.8 |6943  8623 |1.90 1.21 0.65|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 19 22:45:02 ubuntu dstat.sh[60113]: 19-03 22:45:02| 67  14  18   0   0|1537M  913M  167M 5128M|  32k   27k|   0   733k|   0  37.0 |9151    14k|2.15 1.27 0.68|6.0   0 252|   0     0 |           | 11   28    0   30    0
Mar 19 22:45:03 ubuntu dstat.sh[60113]: 19-03 22:45:03| 39   7  52   0   0|1533M  916M  167M 5128M|7945B 5170B|   0  2472k|   0   119 |3096  1868 |2.15 1.27 0.68|2.0   0  50|   0     0 |           | 11   30    0   30    0
Mar 19 22:45:04 ubuntu dstat.sh[60113]: 19-03 22:45:04| 31   5  63   0   0|1505M  945M  167M 5128M|  17k   13k|   0   261k|   0  23.1 |5644  6885 |2.15 1.27 0.68|2.0   0  51|   0     0 |           | 11   29    0   31    0
Mar 19 22:45:05 ubuntu dstat.sh[60113]: 19-03 22:45:05| 59  20  20   0   0|1490M  959M  167M 5128M|7292B 3943B|   0   224k|   0  16.0 |4910  3780 |2.15 1.27 0.68|4.0   0 327|   0     0 |           | 11   28    0   31    0
Mar 19 22:45:06 ubuntu dstat.sh[60113]: 19-03 22:45:06| 44   5  49   0   0|1533M  916M  167M 5128M|  22k   19k|   0   255k|   0  11.0 |4722  5036 |2.15 1.27 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 19 22:45:07 ubuntu dstat.sh[60113]: 19-03 22:45:07| 58  16  26   0   0|1466M  984M  167M 5128M|  16k   12k|   0   614k|   0  54.2 |7662  9026 |2.29 1.32 0.70|4.0   0 259|   0     0 |           | 11   28    0   32    0
Mar 19 22:45:08 ubuntu dstat.sh[60113]: 19-03 22:45:08| 68   9  22   0   0|1563M  887M  167M 5128M|  17k   14k|   0  1507k|   0   127 |4728  2906 |2.29 1.32 0.70|5.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 19 22:45:09 ubuntu dstat.sh[60113]: 19-03 22:45:09| 58  10  31   0   0|1536M  914M  167M 5128M|  32k   28k|   0  1534k|   0   171 |9108    13k|2.29 1.32 0.70|5.0   0 129|   0     0 |           | 11   28    0   29    2
Mar 19 22:45:10 ubuntu dstat.sh[60113]: 19-03 22:45:10| 67  16  16   0   0|1516M  933M  167M 5128M|4063B 1373B|   0   232k|   0  12.0 |4287  2591 |2.29 1.32 0.70|3.0   0 197|   0     0 |           | 11   28    0   31    0
Mar 19 22:45:11 ubuntu dstat.sh[60113]: 19-03 22:45:11| 41   5  53   0   0|1536M  913M  167M 5129M|  23k   20k|   0  5378k|   0   312 |4937  6256 |2.29 1.32 0.70|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 19 22:45:12 ubuntu dstat.sh[60113]: 19-03 22:45:12| 48  20  32   0   0|1417M 1032M  167M 5129M|  14k   10k|   0   409k|   0  39.1 |6644  7467 |2.35 1.35 0.71|3.0   0 301|   0     0 |           | 11   28    0   33    0
Mar 19 22:45:13 ubuntu dstat.sh[60113]: 19-03 22:45:13| 57   9  33   0   0|1516M  933M  167M 5129M|  15k   11k|   0   224k|   0  9.00 |4426    14k|2.35 1.35 0.71|3.0   0  36|   0     0 |           | 11   31    0   34    0
Mar 19 22:45:14 ubuntu dstat.sh[60113]: 19-03 22:45:14| 48  11  41   0   0|1409M 1040M  167M 5129M|  23k   19k|   0  1140k|   0  85.0 |7901  9847 |2.35 1.35 0.71|5.0   0 126|   0     0 |           | 11   28    0   33    0
Mar 19 22:45:15 ubuntu dstat.sh[60113]: 19-03 22:45:15| 59  17  23   0   0|1507M  941M  167M 5129M|5039B 1619B|   0  3034k|   0   177 |4532  3073 |2.35 1.35 0.71|3.0   0 161|   0     0 |           | 11   28    0   33    0
Mar 19 22:45:16 ubuntu dstat.sh[60113]: 19-03 22:45:16| 41   5  54   0   0|1527M  922M  167M 5129M|  26k   23k|   0  4097B|   0  1.00 |5738  6812 |2.35 1.35 0.71|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 19 22:45:17 ubuntu dstat.sh[60113]: 19-03 22:45:17| 57  14  28   0   0|1475M  973M  167M 5129M|9385B 5171B|   0   504k|   0  37.0 |5610  5051 |2.40 1.38 0.72|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 19 22:45:18 ubuntu dstat.sh[60113]: 19-03 22:45:18| 51   6  43   0   0|1556M  892M  167M 5129M|  19k   15k|   0   152k|   0  8.99 |4097  3737 |2.40 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 19 22:45:19 ubuntu dstat.sh[60113]: 19-03 22:45:19| 43  18  37   0   0|1521M  927M  167M 5130M|  19k   13k|   0  1241k|   0  94.0 |6886  8960 |2.40 1.38 0.72|6.0   0 388|   0     0 |           | 11   28    0   37    0
Mar 19 22:45:20 ubuntu dstat.sh[60113]: 19-03 22:45:20| 81  19   0   0   0|1574M  874M  167M 5130M|6510B 1027B|   0    24k|   0  6.00 |5603  4478 |2.40 1.38 0.72|8.0   0 383|   0     0 |           | 11   28    0   37    0
Mar 19 22:45:21 ubuntu dstat.sh[60113]: 19-03 22:45:21| 78  19   2   0   0|1727M  721M  167M 5130M|  23k   20k|   0     0 |   0     0 |6473  6133 |2.40 1.38 0.72|3.0   0 409|   0     0 |           | 11   33    0   37    0
Mar 19 22:45:22 ubuntu dstat.sh[60113]: 19-03 22:45:22| 69  23   7   0   0|1719M  729M  167M 5130M|  48k   42k|   0  1079k|   0  58.1 |9153    12k|2.77 1.47 0.76|8.0   0 498|   0     0 |           | 11   30    0   38    0
Mar 19 22:45:23 ubuntu dstat.sh[60113]: 19-03 22:45:23| 82  18   0   0   0|1534M  914M  167M 5130M|7394B 3792B|   0   288k|   0  23.0 |5674  4203 |2.77 1.47 0.76|5.0   0 177|   0     0 |           | 11   28    0   38    0
Mar 19 22:45:24 ubuntu dstat.sh[60113]: 19-03 22:45:24| 74   8  17   0   0|1633M  815M  167M 5130M|  26k   23k|   0  2309k|   0   111 |5268  4661 |2.77 1.47 0.76|6.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 19 22:45:25 ubuntu dstat.sh[60113]: 19-03 22:45:25| 65  10  24   0   0|1635M  812M  167M 5130M|  40k   35k|   0   224k|   0  17.0 |  10k   16k|2.77 1.47 0.76|5.0   0 133|   0     0 |           | 11   28    0   43    0
Mar 19 22:45:26 ubuntu dstat.sh[60113]: 19-03 22:45:26| 18  28  52   0   0|1473M  974M  167M 5130M|5025B 1560B|   0    16k|   0  3.99 |5729  4388 |2.77 1.47 0.76|1.0   0 565|   0     0 |           | 11   28    0   41    0
Mar 19 22:45:27 ubuntu dstat.sh[60113]: 19-03 22:45:27| 39  37  24   0   0|1467M  980M  167M 5130M|4863B 1571B|   0    64k|   0  13.0 |6065  5501 |2.87 1.51 0.77|5.0   0 833|   0     0 |           | 11   28    0   41    0
Mar 19 22:45:28 ubuntu dstat.sh[60113]: 19-03 22:45:28| 71  12  18   0   0|1557M  890M  167M 5130M|  15k   13k|   0   144k|   0  7.98 |4600  3310 |2.87 1.51 0.77|2.0   0  72|   0     0 |           | 11   31    0   41    0
Mar 19 22:45:29 ubuntu dstat.sh[60113]: 19-03 22:45:29| 56  11  31   0   0|1554M  893M  167M 5131M|  25k   21k|   0  1225k|   0  93.1 |6488  9979 |2.87 1.51 0.77|3.0   0 106|   0     0 |           | 11   29    0   44    0
Mar 19 22:45:30 ubuntu dstat.sh[60113]: 19-03 22:45:30| 76  16   7   0   0|1527M  920M  167M 5131M|8430B 4706B|   0   316k|   0  27.0 |5143  3510 |2.87 1.51 0.77|4.0   0 162|   0     0 |           | 11   29    0   45    0
Mar 19 22:45:31 ubuntu dstat.sh[60113]: 19-03 22:45:31| 59   7  34   0   0|1568M  879M  167M 5131M|  29k   27k|   0   184k|   0  9.02 |6001  7939 |2.87 1.51 0.77|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:45:32 ubuntu dstat.sh[60113]: 19-03 22:45:32| 49   6  43   0   0|1545M  902M  167M 5131M|  43k   36k|   0   252k|   0  22.0 |  13k   20k|2.80 1.52 0.78|3.0   0 6.0|   0     0 |           | 11   31    0   45    0
Mar 19 22:45:33 ubuntu dstat.sh[60113]: 19-03 22:45:33| 73  16  11   0   0|1490M  956M  167M 5131M|  16k   11k|   0   488k|   0  53.0 |6663  7866 |2.80 1.52 0.78|4.0   0 115|   0     0 |           | 11   28    0   45    0
Mar 19 22:45:34 ubuntu dstat.sh[60113]: 19-03 22:45:34| 63   9  28   0   0|1569M  878M  167M 5131M|  23k   18k|   0   184k|   0  12.0 |5457  4677 |2.80 1.52 0.78|5.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:45:35 ubuntu dstat.sh[60113]: 19-03 22:45:35| 53   6  40   0   0|1568M  878M  167M 5131M|  41k   36k|   0   140k|   0  8.00 |  12k   18k|2.80 1.52 0.78|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 22:45:36 ubuntu dstat.sh[60113]: 19-03 22:45:36| 62  13  23   0   0|1483M  963M  167M 5132M|  32k   25k|   0   152k|   0  10.0 |9076    13k|2.80 1.52 0.78|4.0   0 219|   0     0 |           | 11   28    0   49    0
Mar 19 22:45:37 ubuntu dstat.sh[60113]: 19-03 22:45:37| 78  12  10   0   0|1568M  878M  167M 5132M|  13k 9492B|   0   231k|   0  13.0 |4736  2393 |2.82 1.54 0.79|2.0   0  41|   0     0 |           | 11   31    0   49    0
Mar 19 22:45:38 ubuntu dstat.sh[60113]: 19-03 22:45:38| 51   6  41   0   0|1578M  868M  167M 5132M|  33k   29k|   0   128k|   0  8.03 |9155    13k|2.82 1.54 0.79|2.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 19 22:45:39 ubuntu dstat.sh[60113]: 19-03 22:45:39| 68  14  19   0   0|1497M  948M  167M 5132M|  22k   17k|   0  3240k|   0   152 |7782    10k|2.82 1.54 0.79|3.0   0  98|   0     0 |           | 11   29    0   51    0
Mar 19 22:45:40 ubuntu dstat.sh[60113]: 19-03 22:45:40| 68  10  22   0   0|1545M  901M  167M 5132M|  16k   13k|   0   148k|   0  12.0 |4580  3178 |2.82 1.54 0.79|3.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 19 22:45:41 ubuntu dstat.sh[60113]: 19-03 22:45:41| 64  13  22   0   0|1593M  853M  167M 5132M|  22k   17k|   0   544k|   0  55.0 |6888  8966 |2.82 1.54 0.79|4.0   0 123|   0     0 |           | 11   32    0   53    0
Mar 19 22:45:42 ubuntu dstat.sh[60113]: 19-03 22:45:42| 60   7  32   0   0|1551M  894M  167M 5132M|  33k   28k|   0   372k|   0  54.0 |6797  9305 |2.83 1.57 0.80|6.0   0 4.0|   0     0 |           | 11   35    0   51    0
Mar 19 22:45:43 ubuntu dstat.sh[60113]: 19-03 22:45:43| 68  13  18   0   0|1566M  879M  167M 5132M|  21k   17k|   0   172k|   0  10.0 |6226  8421 |2.83 1.57 0.80|5.0   0 139|   0     0 |           | 11   32    0   54    0
Mar 19 22:45:44 ubuntu dstat.sh[60113]: 19-03 22:45:44| 70  13  16   0   0|1576M  870M  167M 5132M|  15k   12k|   0   160k|   0  9.98 |4581  3706 |2.83 1.57 0.80|3.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 19 22:45:45 ubuntu dstat.sh[60113]: 19-03 22:45:45| 66  11  22   0   0|1582M  863M  167M 5133M|  23k   18k|   0   116k|   0  7.01 |5950  7079 |2.83 1.57 0.80|6.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 19 22:45:46 ubuntu dstat.sh[60113]: 19-03 22:45:46| 59  12  27   0   0|1537M  908M  167M 5133M|  19k   16k|   0   371k|   0  39.9 |6251  6518 |2.83 1.57 0.80|2.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 19 22:45:47 ubuntu dstat.sh[60113]: 19-03 22:45:47| 51  11  38   0   0|1500M  945M  167M 5133M|  12k 8218B|   0   493k|   0  37.1 |4751  4301 |2.76 1.58 0.81|7.0   0  72|   0     0 |           | 11   32    0   59    0
Mar 19 22:45:48 ubuntu dstat.sh[60113]: 19-03 22:45:48| 49   9  41   0   0|1544M  900M  167M 5133M|  16k   13k|   0   248k|   0  16.0 |4916  4567 |2.76 1.58 0.81|3.0   0  48|   0     0 |           | 11   34    0   59    0
Mar 19 22:45:49 ubuntu dstat.sh[60113]: 19-03 22:45:49| 47   9  43   0   0|1549M  896M  167M 5133M|  22k   18k|   0   152k|   0  11.0 |6118  7071 |2.76 1.58 0.81|3.0   0  96|   0     0 |           | 11   33    0   61    0
Mar 19 22:45:50 ubuntu dstat.sh[60113]: 19-03 22:45:50| 54  12  34   0   0|1474M  970M  167M 5133M|  12k 9655B|   0   184k|   0  8.99 |4673  4121 |2.76 1.58 0.81|4.0   0  86|   0     0 |           | 11   33    0   55    0
Mar 19 22:45:51 ubuntu dstat.sh[60113]: 19-03 22:45:51| 49   6  45   0   0|1508M  936M  167M 5133M|  17k   14k|   0   212k|   0  16.0 |4498  4910 |2.76 1.58 0.81|4.0   0 8.0|   0     0 |           | 11   34    0   56    0
Mar 19 22:45:52 ubuntu dstat.sh[60113]: 19-03 22:45:52| 29  10  59   0   0|1450M  994M  167M 5133M|  16k   14k|   0  1822k|   0  32.0 |6239  7383 |2.62 1.57 0.81|1.0   0 146|   0     0 |           | 11   33    0   57    0
Mar 19 22:45:53 ubuntu dstat.sh[60113]: 19-03 22:45:53| 40  10  48   0   0|1450M  994M  167M 5133M|6291B 2668B|   0   288k|   0  22.0 |3757  2727 |2.62 1.57 0.81|2.0   0  68|   0     0 |           | 11   32    0   58    0
Mar 19 22:45:54 ubuntu dstat.sh[60113]: 19-03 22:45:54| 33   5  62   0   0|1490M  954M  167M 5133M|  18k   15k|   0  2721k|   0   135 |3984  4063 |2.62 1.57 0.81|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 19 22:45:55 ubuntu dstat.sh[60113]: 19-03 22:45:55| 36  12  51   0   0|1475M  970M  167M 5133M|9548B 5835B|   0   192k|   0  15.0 |4525  4443 |2.62 1.57 0.81|3.0   0 103|   0     0 |           | 11   32    0   59    0
Mar 19 22:45:56 ubuntu dstat.sh[60113]: 19-03 22:45:56| 36   7  55   0   0|1506M  939M  167M 5133M|9826B 6928B|   0   232k|   0  17.0 |3158  2209 |2.62 1.57 0.81|1.0   0  41|   0     0 |           | 11   33    0   59    0
Mar 19 22:45:57 ubuntu dstat.sh[60113]: 19-03 22:45:57| 32   8  59   1   0|1459M  985M  167M 5133M|  13k 9509B|   0   260k|   0  24.0 |3876  3861 |2.57 1.57 0.82|2.0   0  60|   0     0 |           | 11   33    0   60    0
