Mar 10 23:37:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:37:52 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:37:52 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:38:17 ubuntu dstat.sh[59250]: 10-03 23:38:17| 16   4  79   0   0|1324M 1150M  166M 5106M|9578B 6090B| 236k    0 |57.9     0 |2577  2161 |1.48 0.94 0.51|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 10 23:38:18 ubuntu dstat.sh[59250]: 10-03 23:38:18| 18   4  77   0   0|1381M 1094M  166M 5106M|6142B 3421B|   0    20M|   0  92.9 |1922  1535 |1.48 0.94 0.51|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 10 23:38:19 ubuntu dstat.sh[59250]: 10-03 23:38:19| 14   4  81   1   0|1354M 1121M  166M 5106M|  11k 6714B|   0  1322k|   0  51.1 |2253  1960 |1.48 0.94 0.51|3.0   0  35|   0     0 |           | 11   28    0   17    0
Mar 10 23:38:20 ubuntu dstat.sh[59250]: 10-03 23:38:20| 39  10  50   0   0|1461M 1014M  166M 5106M|5061B 1619B|   0    12k|   0  3.00 |3397  2172 |1.52 0.95 0.52|2.0   0 121|   0     0 |           | 11   28    0   17    0
Mar 10 23:38:21 ubuntu dstat.sh[59250]: 10-03 23:38:21| 25   3  72   0   0|1472M 1003M  166M 5106M|  14k   12k|   0  2264k|   0  14.0 |3301  3388 |1.52 0.95 0.52|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 10 23:38:22 ubuntu dstat.sh[59250]: 10-03 23:38:22| 32  15  51   0   0|1411M 1064M  166M 5106M|  12k 7726B|   0  3246k|   0   155 |6485  8115 |1.52 0.95 0.52|5.0   0 360|   0     0 |           | 11   28    0   18    0
Mar 10 23:38:23 ubuntu dstat.sh[59250]: 10-03 23:38:23| 81  19   0   0   0|1596M  878M  166M 5106M|4740B 1620B|   0    25M|   0   622 |5651  3759 |1.52 0.95 0.52|6.0   0 220|   0     0 |           | 11   28    0   18    0
Mar 10 23:38:24 ubuntu dstat.sh[59250]: 10-03 23:38:24| 76  11  13   0   0|1716M  759M  166M 5106M|  29k   26k|   0   655k|   0  11.0 |5752  5489 |1.52 0.95 0.52|5.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 10 23:38:25 ubuntu dstat.sh[59250]: 10-03 23:38:25| 62  13  23   0   0|1519M  955M  166M 5107M|  26k   21k|   0   668k|   0  73.1 |8380    12k|1.64 0.99 0.54|4.0   0 229|   0     0 |           | 11   28    0   23    0
Mar 10 23:38:26 ubuntu dstat.sh[59250]: 10-03 23:38:26| 19   9  71   0   0|1438M 1036M  166M 5107M|3763B  756B|   0   268k|   0  10.0 |2865  2119 |1.64 0.99 0.54|2.0   0  81|   0     0 |           | 11   28    0   23    0
Mar 10 23:38:27 ubuntu dstat.sh[59250]: 10-03 23:38:27| 14   2  83   0   0|1431M 1043M  166M 5107M|9037B 5981B|   0   694k|   0  46.9 |1885  1917 |1.64 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 23:38:28 ubuntu dstat.sh[59250]: 10-03 23:38:28| 13   7  78   0   0|1405M 1069M  166M 5107M|5515B 3049B|   0  4472k|   0  47.0 |3220  3245 |1.64 0.99 0.54|1.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 10 23:38:29 ubuntu dstat.sh[59250]: 10-03 23:38:29| 17   3  78   0   0|1452M 1022M  166M 5107M|4493B 2493B|   0     0 |   0     0 |1532  1141 |1.64 0.99 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 23:38:30 ubuntu dstat.sh[59250]: 10-03 23:38:30| 15   2  82   0   0|1437M 1037M  166M 5107M|8386B 5604B|   0   972k|   0  66.0 |2814  3369 |1.59 0.99 0.54|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 10 23:38:31 ubuntu dstat.sh[59250]: 10-03 23:38:31|  8  22  68   0   0|1395M 1079M  166M 5107M|5087B 1504B|   0     0 |   0     0 |5166  3390 |1.59 0.99 0.54|1.0   0 337|   0     0 |           | 11   28    0   24    0
Mar 10 23:38:32 ubuntu dstat.sh[59250]: 10-03 23:38:32| 25  32  43   0   0|1400M 1074M  166M 5107M|5016B 1513B|   0   264k|   0  25.0 |6033  4890 |1.59 0.99 0.54|6.0   0 654|   0     0 |           | 11   28    0   24    0
Mar 10 23:38:33 ubuntu dstat.sh[59250]: 10-03 23:38:33| 80  15   4   0   0|1604M  870M  166M 5107M|8842B 5847B|   0    79M|   0   331 |5365  2984 |1.59 0.99 0.54|3.0   0  50|   0     0 |           | 11   30    0   24    0
Mar 10 23:38:34 ubuntu dstat.sh[59250]: 10-03 23:38:34| 60   7  32   0   0|1649M  825M  166M 5107M|  34k   30k|   0   304k|   0  3.00 |6920  9409 |1.59 0.99 0.54|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 10 23:38:35 ubuntu dstat.sh[59250]: 10-03 23:38:35| 64  15  20   0   0|1531M  943M  166M 5107M|  24k   17k|   0  2172k|   0  77.3 |8401    12k|1.54 0.99 0.54|7.0   0 279|   0     0 |           | 11   28    0   25    0
Mar 10 23:38:36 ubuntu dstat.sh[59250]: 10-03 23:38:36| 84  15   0   0   0|1623M  851M  166M 5107M|7058B 3478B|   0   152k|   0  8.00 |4932  2766 |1.54 0.99 0.54|5.0   0  32|   0     0 |           | 11   29    0   25    0
Mar 10 23:38:37 ubuntu dstat.sh[59250]: 10-03 23:38:37| 74  10  16   0   0|1734M  740M  166M 5107M|  29k   26k|   0  1160k|   0  46.0 |6281  6542 |1.54 0.99 0.54|3.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 10 23:38:38 ubuntu dstat.sh[59250]: 10-03 23:38:38| 62  12  24   0   0|1624M  849M  166M 5108M|  39k   33k|   0  2298k|   0   121 |  10k   16k|1.54 0.99 0.54|4.0   0 158|   0     0 |           | 11   29    0   29    0
Mar 10 23:38:39 ubuntu dstat.sh[59250]: 10-03 23:38:39| 48  13  39   0   0|1516M  957M  166M 5108M|7390B 4232B|   0   300k|   0  10.0 |4015  3027 |1.54 0.99 0.54|2.0   0 140|   0     0 |           | 11   28    0   30    0
Mar 10 23:38:40 ubuntu dstat.sh[59250]: 10-03 23:38:40| 26   3  70   0   0|1513M  960M  166M 5108M|  14k   12k|   0  8183B|   0  2.00 |3239  3379 |1.42 0.97 0.54|  0   0   0|   0     0 |           | 11   30    0   30    0
Mar 10 23:38:41 ubuntu dstat.sh[59250]: 10-03 23:38:41| 28  19  52   0   0|1399M 1074M  166M 5108M|  13k 9015B|   0   327k|   0  28.9 |5799  6403 |1.42 0.97 0.54|3.0   0 377|   0     0 |           | 11   28    0   32    0
Mar 10 23:38:42 ubuntu dstat.sh[59250]: 10-03 23:38:42| 55   9  35   0   0|1503M  970M  166M 5108M|7826B 6241B|   0   120k|   0  9.00 |3356  1497 |1.42 0.97 0.54|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 10 23:38:43 ubuntu dstat.sh[59250]: 10-03 23:38:43| 37   4  58   1   0|1507M  966M  166M 5108M|  22k   19k|   0  1748k|   0   145 |6166  7804 |1.42 0.97 0.54|  0   0 1.0|   0     0 |           | 11   31    0   32    0
Mar 10 23:38:44 ubuntu dstat.sh[59250]: 10-03 23:38:44| 65  19  16   0   0|1478M  995M  166M 5108M|  12k 5957B|   0   781k|   0  38.0 |6345  5857 |1.42 0.97 0.54|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 10 23:38:45 ubuntu dstat.sh[59250]: 10-03 23:38:45| 61   8  28   0   0|1602M  871M  166M 5108M|  19k   15k|   0  3434k|   0   202 |6073    11k|1.63 1.02 0.56|5.0   0  36|   0     0 |           | 11   32    0   29    0
Mar 10 23:38:46 ubuntu dstat.sh[59250]: 10-03 23:38:46| 50  11  38   0   0|1558M  915M  166M 5108M|  31k   26k|   0   452k|   0  38.0 |8408    13k|1.63 1.02 0.56|5.0   0 194|   0     0 |           | 11   29    0   31    0
Mar 10 23:38:47 ubuntu dstat.sh[59250]: 10-03 23:38:47| 71  13  16   0   0|1540M  933M  166M 5108M|6058B 3049B|   0   196k|   0  10.0 |4579  2820 |1.63 1.02 0.56|2.0   0 130|   0     0 |           | 11   28    1   32    0
Mar 10 23:38:48 ubuntu dstat.sh[59250]: 10-03 23:38:48| 35   5  59   0   0|1540M  932M  166M 5108M|  21k   19k|   0   140k|   0  8.97 |4500  5040 |1.63 1.02 0.56|  0   0   0|   0     0 |           | 11   31    0   28    0
Mar 10 23:38:49 ubuntu dstat.sh[59250]: 10-03 23:38:49| 55  18  26   0   0|1473M  999M  166M 5108M|  17k   12k|   0   654k|   0  36.1 |7117  8397 |1.63 1.02 0.56|4.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 10 23:38:50 ubuntu dstat.sh[59250]: 10-03 23:38:50| 45   6  48   0   0|1549M  923M  166M 5108M|  14k   11k|   0   112k|   0  7.98 |3548  2482 |1.74 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 10 23:38:51 ubuntu dstat.sh[59250]: 10-03 23:38:51| 41   8  49   0   0|1528M  944M  166M 5109M|  21k   18k|   0   305k|   0  25.1 |6641  8343 |1.74 1.06 0.57|3.0   0  98|   0     0 |           | 11   29    0   32    0
Mar 10 23:38:52 ubuntu dstat.sh[59250]: 10-03 23:38:52| 69  15  16   0   0|1509M  962M  166M 5109M|6398B 2825B|   0   160k|   0  8.00 |4520  2887 |1.74 1.06 0.57|3.0   0 189|   0     0 |           | 11   28    0   33    0
Mar 10 23:38:53 ubuntu dstat.sh[59250]: 10-03 23:38:53| 33   4  61   0   0|1527M  945M  166M 5109M|  21k   18k|   0   112k|   0  7.98 |4703  5213 |1.74 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 10 23:38:54 ubuntu dstat.sh[59250]: 10-03 23:38:54| 51  12  36   1   0|1450M 1022M  166M 5109M|  14k 9811B|   0   461k|   0  39.1 |6670  7079 |1.74 1.06 0.57|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 10 23:38:55 ubuntu dstat.sh[59250]: 10-03 23:38:55| 49   6  45   0   0|1525M  946M  166M 5109M|  14k   11k|   0   144k|   0  7.97 |3695  2351 |1.84 1.09 0.58|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 10 23:38:56 ubuntu dstat.sh[59250]: 10-03 23:38:56| 40  13  46   0   0|1484M  988M  166M 5109M|  20k   16k|   0   537k|   0  44.1 |7185  9076 |1.84 1.09 0.58|4.0   0 201|   0     0 |           | 11   29    0   36    0
Mar 10 23:38:57 ubuntu dstat.sh[59250]: 10-03 23:38:57| 75  25   0   0   0|1535M  936M  166M 5109M|7645B 2586B|   0   244k|   0  20.0 |5800  5176 |1.84 1.09 0.58|8.0   0 447|   0     0 |           | 11   28    0   37    0
Mar 10 23:38:58 ubuntu dstat.sh[59250]: 10-03 23:38:58| 78  21   2   0   0|1702M  769M  166M 5109M|  18k   14k|   0  2360k|   0   115 |6018  5282 |1.84 1.09 0.58|6.0   0 403|   0     0 |           | 11   32    0   37    0
Mar 10 23:38:59 ubuntu dstat.sh[59250]: 10-03 23:38:59| 68  22   9   0   0|1744M  727M  166M 5109M|  43k   39k|   0  2584k|   0  68.9 |8042    11k|1.84 1.09 0.58|4.0   0 518|   0     0 |           | 11   32    0   37    0
Mar 10 23:39:00 ubuntu dstat.sh[59250]: 10-03 23:39:00| 77  19   3   0   0|1549M  922M  166M 5110M|  19k   14k|   0   524k|   0  46.0 |6806  7130 |2.17 1.17 0.61|5.0   0 284|   0     0 |           | 11   29    0   38    0
Mar 10 23:39:01 ubuntu dstat.sh[59250]: 10-03 23:39:01| 75  11  15   0   0|1639M  832M  166M 5110M|  19k   17k|   0   144k|   0  10.0 |5322  4313 |2.17 1.17 0.61|4.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 10 23:39:02 ubuntu dstat.sh[59250]: 10-03 23:39:02| 55  10  33   0   0|1630M  840M  166M 5110M|  37k   32k|   0   188k|   0  10.0 |8660    13k|2.17 1.17 0.61|4.0   0 133|   0     0 |           | 11   31    0   37    1
Mar 10 23:39:03 ubuntu dstat.sh[59250]: 10-03 23:39:03| 29  24  45   0   0|1373M 1098M  166M 5110M|  14k 9728B|   0   172k|   0  11.0 |7116  7280 |2.17 1.17 0.61|2.0   0 533|   0     0 |           | 11   28    0   41    0
Mar 10 23:39:04 ubuntu dstat.sh[59250]: 10-03 23:39:04| 35  33  30   0   0|1423M 1047M  166M 5110M|3785B  970B|   0   232k|   0  23.0 |6122  5490 |2.17 1.17 0.61|6.0   0 822|   0     0 |           | 11   28    0   41    0
Mar 10 23:39:05 ubuntu dstat.sh[59250]: 10-03 23:39:05| 67  12  20   0   0|1568M  902M  166M 5110M|  10k 8563B|   0   388k|   0  23.0 |4408  2754 |2.32 1.22 0.63|2.0   0 114|   0     0 |           | 11   31    0   41    0
Mar 10 23:39:06 ubuntu dstat.sh[59250]: 10-03 23:39:06| 48   7  45   0   0|1550M  920M  166M 5110M|  25k   21k|   0   377k|   0  37.1 |6843  9046 |2.32 1.22 0.63|2.0   0  50|   0     0 |           | 11   31    0   42    0
Mar 10 23:39:07 ubuntu dstat.sh[59250]: 10-03 23:39:07| 70  18  11   0   0|1497M  974M  166M 5110M|  10k 6210B|   0   504k|   0  53.0 |6386  5692 |2.32 1.22 0.63|4.0   0 218|   0     0 |           | 11   28    0   45    0
Mar 10 23:39:08 ubuntu dstat.sh[59250]: 10-03 23:39:08| 57   8  35   0   0|1566M  905M  166M 5110M|  19k   16k|   0  3189k|   0   115 |4676  3671 |2.32 1.22 0.63|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 10 23:39:09 ubuntu dstat.sh[59250]: 10-03 23:39:09| 45   5  48   0   0|1566M  904M  166M 5110M|  32k   29k|   0   160k|   0  11.0 |9704    14k|2.32 1.22 0.63|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 23:39:10 ubuntu dstat.sh[59250]: 10-03 23:39:10| 46   7  47   0   0|1555M  915M  166M 5111M|  34k   29k|   0   324k|   0  32.0 |  11k   16k|2.29 1.23 0.64|3.0   0  31|   0     0 |           | 11   30    1   45    0
Mar 10 23:39:11 ubuntu dstat.sh[59250]: 10-03 23:39:11| 75  17   8   0   0|1506M  964M  166M 5111M|9918B 6291B|   0   389k|   0  36.1 |5524  4302 |2.29 1.23 0.64|4.0   0  96|   0     0 |           | 11   29    0   45    0
Mar 10 23:39:12 ubuntu dstat.sh[59250]: 10-03 23:39:12| 52   6  41   0   0|1566M  904M  166M 5111M|  17k   15k|   0   183k|   0  9.97 |4630  4574 |2.29 1.23 0.64|1.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 10 23:39:13 ubuntu dstat.sh[59250]: 10-03 23:39:13| 35   6  60   0   0|1566M  904M  166M 5111M|  30k   27k|   0   140k|   0  9.02 |8941    13k|2.29 1.23 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 10 23:39:14 ubuntu dstat.sh[59250]: 10-03 23:39:14| 52   9  39   0   0|1535M  935M  166M 5111M|  31k   25k|   0   320k|   0  14.0 |8748    12k|2.29 1.23 0.64|3.0   0  71|   0     0 |           | 11   29    0   48    0
Mar 10 23:39:15 ubuntu dstat.sh[59250]: 10-03 23:39:15| 62  15  23   0   0|1546M  924M  166M 5111M|  14k   12k|   0   224k|   0  13.0 |5488  5975 |2.43 1.28 0.66|2.0   0 136|   0     0 |           | 11   30    0   48    0
Mar 10 23:39:16 ubuntu dstat.sh[59250]: 10-03 23:39:16| 58  10  30   0   0|1593M  876M  166M 5111M|  23k   18k|   0   232k|   0  22.0 |6370  6942 |2.43 1.28 0.66|4.0   0  56|   0     0 |           | 11   33    0   49    0
Mar 10 23:39:17 ubuntu dstat.sh[59250]: 10-03 23:39:17| 51   8  41   0   0|1590M  879M  166M 5111M|  27k   22k|   0   164k|   0  14.0 |8033    11k|2.43 1.28 0.66|5.0   0  35|   0     0 |           | 11   35    0   48    0
Mar 10 23:39:18 ubuntu dstat.sh[59250]: 10-03 23:39:18| 60   9  31   0   0|1548M  921M  166M 5112M|  20k   16k|   0   473k|   0  57.1 |6364  8221 |2.43 1.28 0.66|4.0   0  60|   0     0 |           | 11   33    0   49    0
Mar 10 23:39:19 ubuntu dstat.sh[59250]: 10-03 23:39:19| 70  13  16   0   0|1555M  913M  166M 5112M|  13k 9029B|   0   264k|   0  24.0 |4969  3755 |2.43 1.28 0.66|4.0   0  94|   0     0 |           | 11   33    1   50    0
Mar 10 23:39:20 ubuntu dstat.sh[59250]: 10-03 23:39:20| 54   7  38   0   0|1584M  885M  166M 5112M|  21k   19k|   0   224k|   0  20.0 |5838  6872 |2.39 1.29 0.66|2.0   0   0|   0     0 |           | 11   35    0   50    1
Mar 10 23:39:21 ubuntu dstat.sh[59250]: 10-03 23:39:21| 50  10  40   0   0|1614M  854M  166M 5112M|  28k   23k|   0   180k|   0  13.0 |7348    11k|2.39 1.29 0.66|2.0   0  60|   0     0 |           | 11   35    0   49    0
Mar 10 23:39:22 ubuntu dstat.sh[59250]: 10-03 23:39:22| 60  15  25   0   0|1517M  951M  166M 5112M|  21k   16k|   0   128k|   0  9.00 |6692  6933 |2.39 1.29 0.66|5.0   0 156|   0     0 |           | 11   33    0   52    0
Mar 10 23:39:23 ubuntu dstat.sh[59250]: 10-03 23:39:23| 61  12  27   0   0|1596M  873M  166M 5112M|  17k   14k|   0   116k|   0  8.01 |5080  5254 |2.39 1.29 0.66|4.0   0  72|   0     0 |           | 11   34    0   53    0
Mar 10 23:39:24 ubuntu dstat.sh[59250]: 10-03 23:39:24| 57  10  33   0   0|1610M  858M  166M 5112M|  21k   19k|   0  3115k|   0   146 |4995  6546 |2.39 1.29 0.66|1.0   0  34|   0     0 |           | 11   35    0   54    0
Mar 10 23:39:25 ubuntu dstat.sh[59250]: 10-03 23:39:25| 65  12  22   0   0|1528M  940M  166M 5112M|  18k   13k|   0   285k|   0  25.1 |5353  6153 |2.44 1.32 0.68|3.0   0 106|   0     0 |           | 11   34    0   51    0
Mar 10 23:39:26 ubuntu dstat.sh[59250]: 10-03 23:39:26| 52  11  37   0   0|1479M  989M  166M 5112M|  19k   17k|   0   416k|   0  36.0 |5550  5833 |2.44 1.32 0.68|2.0   0 100|   0     0 |           | 11   34    0   53    0
Mar 10 23:39:27 ubuntu dstat.sh[59250]: 10-03 23:39:27| 47  13  38   0   0|1474M  994M  166M 5112M|  13k 7467B|   0   360k|   0  32.0 |5313  6000 |2.44 1.32 0.68|3.0   0 182|   0     0 |           | 11   32    0   55    0
Mar 10 23:39:28 ubuntu dstat.sh[59250]: 10-03 23:39:28| 53   8  39   0   0|1570M  898M  166M 5112M|  11k 9148B|   0   172k|   0  10.0 |3733  2976 |2.44 1.32 0.68|  0   0   0|   0     0 |           | 11   33    2   55    0
Mar 10 23:39:29 ubuntu dstat.sh[59250]: 10-03 23:39:29| 34   7  58   0   0|1473M  995M  166M 5113M|  20k   18k|   0   144k|   0  10.0 |5366  6500 |2.44 1.32 0.68|1.0   0  43|   0     0 |           | 11   34    0   53    0
Mar 10 23:39:30 ubuntu dstat.sh[59250]: 10-03 23:39:30| 40  10  49   0   0|1465M 1003M  166M 5113M|  15k   11k|   0   482k|   0  49.8 |4529  4895 |2.41 1.33 0.68|2.0   0 129|   0     0 |           | 11   33    0   55    0
Mar 10 23:39:31 ubuntu dstat.sh[59250]: 10-03 23:39:31| 34   4  62   0   0|1485M  982M  166M 5113M|  14k   10k|   0   108k|   0  8.01 |3127  3764 |2.41 1.33 0.68|1.0   0   0|   0     0 |           | 11   34    0   55    0
Mar 10 23:39:32 ubuntu dstat.sh[59250]: 10-03 23:39:32| 27   8  65   1   0|1475M  993M  166M 5113M|  14k 9523B|   0   240k|   0  22.0 |3960  4502 |2.41 1.33 0.68|2.0   0  67|   0     0 |           | 11   33    0   56    0
Mar 10 23:39:33 ubuntu dstat.sh[59250]: 10-03 23:39:33| 27   9  63   0   0|1433M 1035M  166M 5113M|9989B 7304B|   0   243k|   0  22.9 |3742  3391 |2.41 1.33 0.68|1.0   0  69|   0     0 |           | 11   33    0   56    0
