Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:29:05 ubuntu dstat.sh[59479]: 28-02 00:29:05| 20   3  76   0   0|1289M 1223M  165M 5073M|9641B 5973B| 268k    0 |66.1     0 |2365  1979 |1.28 0.94 0.54|1.0   0  18|   0     0 |           | 11   28    0   16    0
Feb 28 00:29:06 ubuntu dstat.sh[59479]: 28-02 00:29:06| 21   7  72   0   0|1314M 1198M  165M 5073M|4658B 1563B|   0    29M|   0   170 |2373  1800 |1.28 0.94 0.54|1.0   0  27|   0     0 |           | 11   28    0   16    0
Feb 28 00:29:07 ubuntu dstat.sh[59479]: 28-02 00:29:07| 15   4  80   0   0|1300M 1213M  165M 5073M|  11k 8387B|   0  1424k|   0  8.02 |2417  2020 |1.28 0.94 0.54|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 28 00:29:08 ubuntu dstat.sh[59479]: 28-02 00:29:08| 38  11  49   0   0|1432M 1080M  165M 5073M|4672B 1617B|   0    80k|   0  6.99 |3526  2110 |1.42 0.97 0.55|3.0   0 112|   0     0 |           | 11   28    0   17    0
Feb 28 00:29:09 ubuntu dstat.sh[59479]: 28-02 00:29:09| 29   4  65   0   0|1449M 1064M  165M 5073M|  18k   16k|   0    84k|   0  8.99 |4635  5394 |1.42 0.97 0.55|2.0   0   0|   0     0 |           | 11   30    0   15    0
Feb 28 00:29:10 ubuntu dstat.sh[59479]: 28-02 00:29:10| 48  20  31   0   0|1396M 1116M  165M 5073M|  10k 5637B|   0   481k|   0  47.1 |6475  7127 |1.42 0.97 0.55|6.0   0 476|   0     0 |           | 11   28    0   16    0
Feb 28 00:29:11 ubuntu dstat.sh[59479]: 28-02 00:29:11| 83  17   0   0   0|1622M  890M  165M 5073M|7753B 4530B|   0    21M|   0   460 |5405  3087 |1.42 0.97 0.55|5.0   0 103|   0     0 |           | 11   30    0   16    0
Feb 28 00:29:12 ubuntu dstat.sh[59479]: 28-02 00:29:12| 80   9  10   0   0|1703M  809M  165M 5073M|  37k   33k|   0   858k|   0  54.9 |7487    10k|1.42 0.97 0.55|5.0   0   0|   0     0 |           | 11   32    0   18    0
Feb 28 00:29:13 ubuntu dstat.sh[59479]: 28-02 00:29:13| 50  15  34   0   0|1522M  990M  165M 5073M|  16k   12k|   0   532k|   0  43.0 |6284  8087 |1.47 0.99 0.56|2.0   0 310|   0     0 |           | 11   28    0   22    0
Feb 28 00:29:14 ubuntu dstat.sh[59479]: 28-02 00:29:14| 18   2  78   0   0|1508M 1004M  165M 5073M|8747B 5419B|   0  1859k|   0  99.9 |1992  1740 |1.47 0.99 0.56|2.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 28 00:29:15 ubuntu dstat.sh[59479]: 28-02 00:29:15| 15   7  77   0   0|1460M 1052M  165M 5073M|8148B 4692B|   0   876k|   0  23.0 |3377  3450 |1.47 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 28 00:29:16 ubuntu dstat.sh[59479]: 28-02 00:29:16| 20   6  74   0   0|1467M 1045M  165M 5073M|6765B 3537B|   0    64M|   0   405 |2629  2239 |1.47 0.99 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 28 00:29:17 ubuntu dstat.sh[59479]: 28-02 00:29:17| 17   2  80   0   0|1449M 1063M  165M 5073M|  10k 6517B|   0    11M|   0   101 |3001  3629 |1.47 0.99 0.56|2.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 28 00:29:18 ubuntu dstat.sh[59479]: 28-02 00:29:18|  8  22  68   0   0|1355M 1157M  165M 5073M|5446B 1566B|   0     0 |   0     0 |5279  3550 |1.35 0.97 0.56|2.0   0 348|   0     0 |           | 11   28    0   24    0
Feb 28 00:29:19 ubuntu dstat.sh[59479]: 28-02 00:29:19| 28  33  39   0   0|1384M 1128M  165M 5073M|5209B 1512B|   0   604k|   0   103 |6102  5057 |1.35 0.97 0.56|5.0   0 691|   0     0 |           | 11   28    0   24    0
Feb 28 00:29:20 ubuntu dstat.sh[59479]: 28-02 00:29:20| 83  13   4   0   0|1613M  899M  165M 5073M|9274B 6202B|   0   116k|   0  10.0 |4832  2233 |1.35 0.97 0.56|4.0   0   0|   0     0 |           | 11   30    0   24    0
Feb 28 00:29:21 ubuntu dstat.sh[59479]: 28-02 00:29:21| 65   8  26   0   0|1637M  875M  165M 5074M|  42k   38k|   0   120k|   0  15.0 |9481    13k|1.35 0.97 0.56|5.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 28 00:29:22 ubuntu dstat.sh[59479]: 28-02 00:29:22| 75  22   4   0   0|1493M 1019M  165M 5074M|  14k 9135B|   0   841k|   0  79.1 |7520  8729 |1.35 0.97 0.56|7.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 28 00:29:23 ubuntu dstat.sh[59479]: 28-02 00:29:23| 87  13   0   0   0|1661M  850M  165M 5074M|  12k 9678B|   0   148k|   0  8.99 |5017  2795 |1.64 1.04 0.58|8.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 28 00:29:24 ubuntu dstat.sh[59479]: 28-02 00:29:24| 78  11  10   0   0|1702M  809M  165M 5074M|  44k   41k|   0   140k|   0  8.99 |8183    14k|1.64 1.04 0.58|5.0   0  36|   0     0 |           | 11   33    0   26    0
Feb 28 00:29:25 ubuntu dstat.sh[59479]: 28-02 00:29:25| 55  15  29   0   0|1457M 1054M  165M 5074M|  20k   15k|   0  2396k|   0   184 |7371  9729 |1.64 1.04 0.58|2.0   0 262|   0     0 |           | 11   28    0   30    0
Feb 28 00:29:26 ubuntu dstat.sh[59479]: 28-02 00:29:26| 36   5  58   0   0|1466M 1045M  165M 5074M|  12k 9308B|   0   180k|   0  6.98 |3042  2291 |1.64 1.04 0.58|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 28 00:29:27 ubuntu dstat.sh[59479]: 28-02 00:29:27| 33  12  53   1   0|1381M 1130M  165M 5074M|  15k   12k|   0  1079k|   0  77.2 |5779  7007 |1.64 1.04 0.58|5.0   0 225|   0     0 |           | 11   28    0   32    0
Feb 28 00:29:28 ubuntu dstat.sh[59479]: 28-02 00:29:28| 60  16  24   0   0|1470M 1040M  165M 5074M|5670B 3079B|   0  8189B|   0  2.00 |4059  2287 |1.75 1.07 0.59|2.0   0 155|   0     0 |           | 11   29    0   32    0
Feb 28 00:29:29 ubuntu dstat.sh[59479]: 28-02 00:29:29| 43   5  51   0   0|1487M 1024M  165M 5074M|  27k   23k|   0   196k|   0  16.0 |7020  8791 |1.75 1.07 0.59|2.0   0   0|   0     0 |           | 11   30    0   28    0
Feb 28 00:29:30 ubuntu dstat.sh[59479]: 28-02 00:29:30| 68  21  11   0   0|1476M 1035M  165M 5074M|9920B 6137B|   0   472k|   0  38.0 |6075  5385 |1.75 1.07 0.59|4.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 28 00:29:31 ubuntu dstat.sh[59479]: 28-02 00:29:31| 69   8  23   0   0|1574M  936M  165M 5074M|  22k   20k|   0   568k|   0  10.0 |4999  4049 |1.75 1.07 0.59|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 28 00:29:32 ubuntu dstat.sh[59479]: 28-02 00:29:32| 56  17  26   0   0|1477M 1034M  165M 5075M|  30k   23k|   0  4248k|   0   240 |9389    14k|1.75 1.07 0.59|3.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 28 00:29:33 ubuntu dstat.sh[59479]: 28-02 00:29:33| 55   9  35   0   0|1543M  968M  165M 5075M|  11k 7778B|   0   136k|   0  6.98 |3509  1477 |1.85 1.10 0.61|1.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 28 00:29:34 ubuntu dstat.sh[59479]: 28-02 00:29:34| 47   7  44   1   0|1452M 1058M  165M 5075M|  30k   23k|   0   757k|   0  51.1 |7729    11k|1.85 1.10 0.61|4.0   0  26|   0     0 |           | 11   29    0   30    0
Feb 28 00:29:35 ubuntu dstat.sh[59479]: 28-02 00:29:35| 59  19  21   0   0|1479M 1031M  165M 5075M|7179B 1980B|   0   160k|   0  16.0 |4618  3345 |1.85 1.10 0.61|3.0   0 273|   0     0 |           | 11   28    0   30    0
Feb 28 00:29:36 ubuntu dstat.sh[59479]: 28-02 00:29:36| 47   6  47   0   0|1515M  994M  165M 5075M|  24k   20k|   0     0 |   0     0 |5013  5481 |1.85 1.10 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 28 00:29:37 ubuntu dstat.sh[59479]: 28-02 00:29:37| 57  18  25   0   0|1457M 1053M  165M 5075M|  15k   10k|   0   536k|   0  30.0 |5994  6607 |1.85 1.10 0.61|3.0   0 287|   0     0 |           | 11   28    0   33    0
Feb 28 00:29:38 ubuntu dstat.sh[59479]: 28-02 00:29:38| 53   7  39   0   0|1521M  989M  165M 5075M|  16k   13k|   0   112k|   0  7.98 |3991  2861 |1.94 1.14 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 28 00:29:39 ubuntu dstat.sh[59479]: 28-02 00:29:39| 49  12  38   0   0|1457M 1052M  165M 5075M|  19k   15k|   0   377k|   0  31.1 |7283  8727 |1.94 1.14 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 28 00:29:40 ubuntu dstat.sh[59479]: 28-02 00:29:40| 54   7  38   0   0|1532M  977M  165M 5076M|  11k 8486B|   0  2316k|   0  98.8 |3477  1515 |1.94 1.14 0.62|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 28 00:29:41 ubuntu dstat.sh[59479]: 28-02 00:29:41| 53   5  40   0   0|1463M 1046M  165M 5076M|  24k   20k|   0  1280k|   0  99.0 |7093  9303 |1.94 1.14 0.62|5.0   0 5.0|   0     0 |           | 11   28    0   37    0
Feb 28 00:29:42 ubuntu dstat.sh[59479]: 28-02 00:29:42| 64  30   6   0   0|1502M 1007M  165M 5076M|4961B 1515B|   0    84k|   0  17.0 |5788  4823 |1.94 1.14 0.62|7.0   0 583|   0     0 |           | 11   28    0   37    0
Feb 28 00:29:43 ubuntu dstat.sh[59479]: 28-02 00:29:43| 80  20   0   0   0|1682M  827M  165M 5076M|  15k   13k|   0   144k|   0  7.00 |5982  5132 |2.51 1.27 0.67|7.0   0 326|   0     0 |           | 11   32    0   37    0
Feb 28 00:29:44 ubuntu dstat.sh[59479]: 28-02 00:29:44| 74  20   4   0   0|1621M  888M  165M 5076M|  44k   39k|   0   428k|   0  37.0 |8085    11k|2.51 1.27 0.67|7.0   0 468|   0     0 |           | 11   30    0   38    0
Feb 28 00:29:45 ubuntu dstat.sh[59479]: 28-02 00:29:45| 75  23   2   0   0|1533M  975M  165M 5076M|  18k   15k|   0   464k|   0  35.0 |7173  7695 |2.51 1.27 0.67|5.0   0 464|   0     0 |           | 11   28    0   38    0
Feb 28 00:29:46 ubuntu dstat.sh[59479]: 28-02 00:29:46| 82  13   4   0   0|1649M  859M  165M 5076M|  16k   14k|   0   124k|   0  8.01 |5295  3405 |2.51 1.27 0.67|3.0   0 9.0|   0     0 |           | 11   31    0   36    0
Feb 28 00:29:47 ubuntu dstat.sh[59479]: 28-02 00:29:47| 67  11  20   0   0|1545M  964M  165M 5076M|  39k   35k|   0  1608k|   0  30.0 |9085    14k|2.51 1.27 0.67|7.0   0 132|   0     0 |           | 11   30    0   39    0
Feb 28 00:29:48 ubuntu dstat.sh[59479]: 28-02 00:29:48| 29  23  46   0   0|1436M 1072M  165M 5076M|  15k   11k|   0    16k|   0  4.00 |7132  8061 |2.39 1.26 0.67|1.0   0 553|   0     0 |           | 11   28    0   41    0
Feb 28 00:29:49 ubuntu dstat.sh[59479]: 28-02 00:29:49| 39  35  25   0   0|1456M 1052M  165M 5076M|4610B 1512B|   0    56k|   0  14.0 |6168  5476 |2.39 1.26 0.67|6.0   0 845|   0     0 |           | 11   28    0   41    0
Feb 28 00:29:50 ubuntu dstat.sh[59479]: 28-02 00:29:50| 69  13  17   0   0|1558M  950M  165M 5076M|  16k   13k|   0   256k|   0  13.0 |4920  3751 |2.39 1.26 0.67|3.0   0  73|   0     0 |           | 11   31    0   41    0
Feb 28 00:29:51 ubuntu dstat.sh[59479]: 28-02 00:29:51| 60  13  26   0   0|1477M 1031M  165M 5077M|  25k   21k|   0   615k|   0  65.9 |7084  9811 |2.39 1.26 0.67|3.0   0 135|   0     0 |           | 11   29    0   44    0
Feb 28 00:29:52 ubuntu dstat.sh[59479]: 28-02 00:29:52| 76  16   8   0   0|1558M  950M  165M 5077M|8665B 5601B|   0  1049k|   0  22.0 |5182  3286 |2.39 1.26 0.67|3.0   0 133|   0     0 |           | 11   30    0   45    0
Feb 28 00:29:53 ubuntu dstat.sh[59479]: 28-02 00:29:53| 60   7  33   0   0|1590M  917M  165M 5077M|  32k   28k|   0   176k|   0  10.0 |7405    10k|2.36 1.27 0.67|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 28 00:29:54 ubuntu dstat.sh[59479]: 28-02 00:29:54| 51   6  40   0   0|1591M  917M  165M 5077M|  44k   38k|   0   339k|   0  35.9 |  14k   21k|2.36 1.27 0.67|4.0   0 6.0|   0     0 |           | 11   30    0   45    0
Feb 28 00:29:55 ubuntu dstat.sh[59479]: 28-02 00:29:55| 74  19   7   0   0|1485M 1022M  165M 5077M|  11k 7414B|   0   401k|   0  41.1 |6501  6265 |2.36 1.27 0.67|4.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 28 00:29:56 ubuntu dstat.sh[59479]: 28-02 00:29:56| 65   8  27   0   0|1564M  944M  165M 5077M|  24k   21k|   0  2807k|   0   115 |5323  5528 |2.36 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 28 00:29:57 ubuntu dstat.sh[59479]: 28-02 00:29:57| 51   5  43   0   0|1564M  944M  165M 5078M|  46k   41k|   0   152k|   0  8.00 |  14k   22k|2.36 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 28 00:29:58 ubuntu dstat.sh[59479]: 28-02 00:29:58| 68  15  15   0   0|1523M  984M  165M 5078M|  22k   18k|   0   164k|   0  10.0 |7921  9429 |2.57 1.34 0.70|4.0   0 206|   0     0 |           | 11   28    0   49    0
Feb 28 00:29:59 ubuntu dstat.sh[59479]: 28-02 00:29:59| 73  12  15   0   0|1567M  940M  165M 5078M|  17k   14k|   0   156k|   0  6.00 |4755  3298 |2.57 1.34 0.70|3.0   0  57|   0     0 |           | 11   31    0   49    0
Feb 28 00:30:00 ubuntu dstat.sh[59479]: 28-02 00:30:00| 62  10  27   0   0|1523M  983M  165M 5078M|  35k   31k|   0   116k|   0  8.00 |9813    24k|2.57 1.34 0.70|2.0   0  70|   0     0 |           | 11   31    0   51    0
Feb 28 00:30:01 ubuntu dstat.sh[59479]: 28-02 00:30:01| 76  15   9   0   0|1507M  999M  165M 5078M|  16k   11k|   0   316k|   0  35.0 |6549  7393 |2.57 1.34 0.70|5.0   0  94|   0     0 |           | 11   28    0   53    0
Feb 28 00:30:02 ubuntu dstat.sh[59479]: 28-02 00:30:02| 66   8  24   0   0|1582M  925M  165M 5078M|  19k   17k|   0  1150k|   0  33.8 |5041  4186 |2.57 1.34 0.70|4.0   0   0|   0     0 |           | 11   31    0   53    0
Feb 28 00:30:03 ubuntu dstat.sh[59479]: 28-02 00:30:03| 68  14  17   0   0|1555M  951M  165M 5078M|  23k   20k|   0   298k|   0  22.1 |6868  9436 |2.60 1.36 0.71|3.0   0 121|   0     0 |           | 11   30    0   54    0
Feb 28 00:30:04 ubuntu dstat.sh[59479]: 28-02 00:30:04| 65   8  26   0   0|1510M  996M  165M 5078M|  30k   25k|   0   196k|   0  12.0 |6445  9195 |2.60 1.36 0.71|5.0 1.0  49|   0     0 |           | 11   32    0   56    0
Feb 28 00:30:05 ubuntu dstat.sh[59479]: 28-02 00:30:05| 73  16  10   0   0|1521M  985M  165M 5078M|  17k   13k|   0   444k|   0  54.0 |5918  6800 |2.60 1.36 0.71|5.0   0 137|   0     0 |           | 11   32    0   58    0
Feb 28 00:30:06 ubuntu dstat.sh[59479]: 28-02 00:30:06| 71  10  19   0   0|1529M  977M  165M 5078M|  19k   16k|   0     0 |   0     0 |5285  4671 |2.60 1.36 0.71|5.0   0  43|   0     0 |           | 11   34    0   55    1
Feb 28 00:30:07 ubuntu dstat.sh[59479]: 28-02 00:30:07| 67  12  20   0   0|1542M  963M  165M 5079M|  22k   19k|   0   140k|   0  16.0 |6033  8058 |2.60 1.36 0.71|3.0   0  68|   0     0 |           | 11   33    0   57    1
Feb 28 00:30:08 ubuntu dstat.sh[59479]: 28-02 00:30:08| 63  13  24   0   0|1521M  985M  165M 5079M|  18k   15k|   0   377k|   0  27.1 |5386  5368 |2.64 1.39 0.72|3.0   0 139|   0     0 |           | 11   34    0   59    0
Feb 28 00:30:09 ubuntu dstat.sh[59479]: 28-02 00:30:09| 51  12  37   0   0|1497M 1009M  165M 5079M|  12k 9070B|   0   332k|   0  35.0 |4730  4251 |2.64 1.39 0.72|4.0   0 120|   0     0 |           | 11   33    0   61    0
Feb 28 00:30:10 ubuntu dstat.sh[59479]: 28-02 00:30:10| 51  10  39   0   0|1498M 1008M  165M 5079M|  16k   13k|   0   216k|   0  15.0 |4853  4961 |2.64 1.39 0.72|5.0   0  88|   0     0 |           | 11   34    0   60    0
Feb 28 00:30:11 ubuntu dstat.sh[59479]: 28-02 00:30:11| 54   9  36   0   0|1488M 1017M  165M 5079M|  21k   17k|   0   196k|   0  9.99 |5678  6836 |2.64 1.39 0.72|3.0   0  54|   0     0 |           | 11   32    1   62    0
Feb 28 00:30:12 ubuntu dstat.sh[59479]: 28-02 00:30:12| 53  10  37   0   0|1563M  942M  165M 5079M|  14k   11k|   0   215k|   0  15.0 |5060  4749 |2.64 1.39 0.72|3.0   0  43|   0     0 |           | 11   34    0   62    0
Feb 28 00:30:13 ubuntu dstat.sh[59479]: 28-02 00:30:13| 36   8  53   0   0|1507M  998M  165M 5079M|  21k   18k|   0   256k|   0  14.0 |5624  6495 |2.50 1.38 0.73|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 28 00:30:14 ubuntu dstat.sh[59479]: 28-02 00:30:14| 35  12  53   0   0|1448M 1057M  166M 5079M|  11k 6527B|   0   324k|   0  34.0 |5322  5298 |2.50 1.38 0.73|2.0   0 135|   0     0 |           | 11   32    0   59    0
Feb 28 00:30:15 ubuntu dstat.sh[59479]: 28-02 00:30:15| 36   5  58   0   0|1461M 1044M  166M 5079M|  11k 8747B|   0   320k|   0  46.0 |2886  1872 |2.50 1.38 0.73|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 28 00:30:16 ubuntu dstat.sh[59479]: 28-02 00:30:16| 36   6  57   0   0|1406M 1099M  166M 5079M|  16k   12k|   0   216k|   0  16.0 |4993  6152 |2.50 1.38 0.73|2.0   0  35|   0     0 |           | 11   32    0   61    0
Feb 28 00:30:17 ubuntu dstat.sh[59479]: 28-02 00:30:17| 36  10  53   0   0|1415M 1090M  166M 5079M|9797B 6340B|   0   244k|   0  20.0 |3692  2548 |2.50 1.38 0.73|2.0 1.0 103|   0     0 |           | 11   33    0   61    0
