Mar 19 19:31:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 19:31:20 ubuntu dstat.sh[61103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 19:31:20 ubuntu dstat.sh[61103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 19:31:41 ubuntu dstat.sh[61103]: 19-03 19:31:41| 16   6  77   0   0|1341M 1100M  166M 5136M|4440B 1447B|   0     0 |   0     0 |1901  1605 |1.86 1.17 0.63|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 19 19:31:42 ubuntu dstat.sh[61103]: 19-03 19:31:42| 23   3  73   0   0|1374M 1067M  166M 5136M|4078B 1627B|   0     0 |   0     0 |1753  1249 |1.86 1.17 0.63|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 19 19:31:43 ubuntu dstat.sh[61103]: 19-03 19:31:43| 23   3  71   1   0|1393M 1048M  166M 5137M|2986B  698B|   0  2586k|   0   251 |3808  4824 |1.86 1.17 0.63|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 19 19:31:44 ubuntu dstat.sh[61103]: 19-03 19:31:44| 21   7  71   0   0|1327M 1113M  166M 5137M|3456B  928B|   0    24M|   0   495 |3075  2859 |1.87 1.19 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 19 19:31:45 ubuntu dstat.sh[61103]: 19-03 19:31:45| 19   2  77   0   0|1360M 1081M  166M 5137M|5815B 3417B| 144k  559k|6.99  22.0 |1753  1322 |1.87 1.19 0.63|  0   0   0|   0     0 |           | 11    5    0   15    0
Mar 19 19:31:46 ubuntu dstat.sh[61103]: 19-03 19:31:46| 20   3  75   1   0|1367M 1073M  166M 5137M|7935B 4269B| 268k 1246k|65.9  84.9 |2671  2647 |1.87 1.19 0.63|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 19 19:31:47 ubuntu dstat.sh[61103]: 19-03 19:31:47| 17   6  76   0   0|1375M 1064M  166M 5137M|8452B 5325B|   0     0 |   0     0 |2617  2117 |1.87 1.19 0.63|1.0   0  44|   0     0 |           | 11   28    0   16    0
Mar 19 19:31:48 ubuntu dstat.sh[61103]: 19-03 19:31:48| 17   3  78   0   0|1416M 1024M  166M 5137M|7104B 3950B|   0  2259k|   0  14.0 |1691  1211 |1.87 1.19 0.63|3.0   0 1.0|   0     0 |           | 11   29    0   15    0
Mar 19 19:31:49 ubuntu dstat.sh[61103]: 19-03 19:31:49| 18  11  70   0   0|1398M 1042M  166M 5137M|9220B 6161B|   0    29M|   0   668 |3994  3169 |1.88 1.20 0.64|2.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 19 19:31:50 ubuntu dstat.sh[61103]: 19-03 19:31:50| 41   7  51   0   0|1482M  958M  166M 5137M|6507B 3826B|   0    96k|   0  5.00 |2672  1419 |1.88 1.20 0.64|  0   0   0|   0     0 |           | 11   29    1   16    0
Mar 19 19:31:51 ubuntu dstat.sh[61103]: 19-03 19:31:51| 28   4  68   0   0|1469M  971M  166M 5137M|  17k   13k|   0    68k|   0  6.01 |4796  5888 |1.88 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 19 19:31:52 ubuntu dstat.sh[61103]: 19-03 19:31:52| 45  22  32   0   0|1422M 1018M  166M 5138M|8373B 5213B|   0   240k|   0  30.0 |6066  6112 |1.88 1.20 0.64|5.0   0 456|   0     0 |           | 11   28    0   16    0
Mar 19 19:31:53 ubuntu dstat.sh[61103]: 19-03 19:31:53| 82  19   0   0   0|1637M  803M  166M 5138M|7177B 4648B|   0  8195B|   0  2.00 |5263  3202 |1.88 1.20 0.64|5.0   0 122|   0     0 |           | 11   30    0   16    0
Mar 19 19:31:54 ubuntu dstat.sh[61103]: 19-03 19:31:54| 78   9  12   0   0|1723M  716M  166M 5138M|  36k   32k|   0   619k|   0  29.9 |7403  9399 |2.21 1.28 0.67|6.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 19 19:31:55 ubuntu dstat.sh[61103]: 19-03 19:31:55| 49  14  36   1   0|1461M  979M  166M 5138M|  17k   12k|   0   628k|   0  58.0 |6652  8645 |2.21 1.28 0.67|1.0   0 268|   0     0 |           | 11   28    0   22    0
Mar 19 19:31:56 ubuntu dstat.sh[61103]: 19-03 19:31:56| 19   7  72   0   0|1472M  967M  166M 5138M|4228B  966B|   0   155k|   0  9.94 |2323  1596 |2.21 1.28 0.67|1.0   0  42|   0     0 |           | 11   28    0   22    0
Mar 19 19:31:57 ubuntu dstat.sh[61103]: 19-03 19:31:57| 14   3  84   0   0|1466M  974M  166M 5138M|  10k 7194B|   0   370k|   0  12.1 |2172  2330 |2.21 1.28 0.67|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 19 19:31:58 ubuntu dstat.sh[61103]: 19-03 19:31:58| 18   8  72   0   0|1424M 1015M  166M 5138M|5443B 2393B|   0   348k|   0  21.0 |3257  2824 |2.21 1.28 0.67|1.0   0  69|   0     0 |           | 11   28    0   23    0
Mar 19 19:31:59 ubuntu dstat.sh[61103]: 19-03 19:31:59| 17   5  77   0   0|1428M 1012M  166M 5138M|8865B 5474B|   0    83M|   0   602 |3061  2931 |2.19 1.29 0.68|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 19 19:32:00 ubuntu dstat.sh[61103]: 19-03 19:32:00| 15   6  77   1   0|1383M 1056M  166M 5138M|7497B 4640B|   0  2143k|   0  60.1 |3384  3518 |2.19 1.29 0.68|1.0   0  57|   0     0 |           | 11   28    0   24    0
Mar 19 19:32:01 ubuntu dstat.sh[61103]: 19-03 19:32:01|  6  24  67   0   0|1366M 1074M  166M 5138M|4440B 1565B|   0   184k|   0  7.99 |5285  3325 |2.19 1.29 0.68|1.0   0 331|   0     0 |           | 11   28    0   24    0
Mar 19 19:32:02 ubuntu dstat.sh[61103]: 19-03 19:32:02| 26  32  41   0   0|1395M 1044M  166M 5138M|4390B 1624B|   0   237k|   0  22.0 |5754  4542 |2.19 1.29 0.68|5.0   0 611|   0     0 |           | 11   28    0   24    0
Mar 19 19:32:03 ubuntu dstat.sh[61103]: 19-03 19:32:03| 83  14   2   0   0|1587M  852M  166M 5138M|8501B 5859B|   0   762k|   0  47.9 |4964  2542 |2.19 1.29 0.68|3.0   0  40|   0     0 |           | 11   30    0   24    0
Mar 19 19:32:04 ubuntu dstat.sh[61103]: 19-03 19:32:04| 67   9  23   0   0|1636M  803M  166M 5138M|  40k   36k|   0  2354k|   0  18.0 |7325    11k|2.18 1.31 0.68|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 19 19:32:05 ubuntu dstat.sh[61103]: 19-03 19:32:05| 72  20   6   0   0|1542M  897M  166M 5138M|  17k   11k|   0  1845k|   0   197 |7760  9791 |2.18 1.31 0.68|6.0   0 309|   0     0 |           | 11   28    0   25    0
Mar 19 19:32:06 ubuntu dstat.sh[61103]: 19-03 19:32:06| 87  13   1   0   0|1663M  776M  166M 5138M|7579B 4865B|   0   212k|   0  9.02 |5076  2775 |2.18 1.31 0.68|5.0   0   0|   0     0 |           | 11   30    0   25    0
Mar 19 19:32:07 ubuntu dstat.sh[61103]: 19-03 19:32:07| 76  10  14   0   0|1721M  718M  166M 5138M|  43k   40k|   0   144k|   0  9.01 |8017    11k|2.18 1.31 0.68|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 19 19:32:08 ubuntu dstat.sh[61103]: 19-03 19:32:08| 68  18  14   0   0|1539M  900M  166M 5139M|  25k   20k|   0   440k|   0  37.0 |7876    11k|2.18 1.31 0.68|4.0   0 252|   0     0 |           | 11   28    0   29    0
Mar 19 19:32:09 ubuntu dstat.sh[61103]: 19-03 19:32:09| 35   7  57   0   0|1530M  908M  166M 5139M|  12k 8985B|   0   294k|   0  10.9 |3309  2522 |2.16 1.32 0.69|2.0   0  47|   0     0 |           | 11   30    0   29    0
Mar 19 19:32:10 ubuntu dstat.sh[61103]: 19-03 19:32:10| 33   7  59   0   0|1435M 1003M  166M 5139M|  16k   12k|   0   273k|   0  22.1 |5599  6459 |2.16 1.32 0.69|2.0   0  61|   0     0 |           | 11   28    0   31    0
Mar 19 19:32:11 ubuntu dstat.sh[61103]: 19-03 19:32:11| 51  22  26   0   0|1486M  952M  166M 5139M|4579B 1621B|   0   216k|   0  13.0 |4755  3145 |2.16 1.32 0.69|3.0   0 317|   0     0 |           | 11   28    0   31    0
Mar 19 19:32:12 ubuntu dstat.sh[61103]: 19-03 19:32:12| 48   6  45   0   0|1530M  908M  166M 5139M|  22k   19k|   0   144k|   0  7.99 |4748  5623 |2.16 1.32 0.69|2.0   0 6.0|   0     0 |           | 11   31    0   27    0
Mar 19 19:32:13 ubuntu dstat.sh[61103]: 19-03 19:32:13| 57  17  25   0   0|1453M  985M  166M 5139M|  16k   11k|   0   509k|   0  56.1 |6902  7841 |2.16 1.32 0.69|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 19 19:32:14 ubuntu dstat.sh[61103]: 19-03 19:32:14| 68   8  24   0   0|1570M  869M  166M 5139M|  19k   15k|   0  1187k|   0  15.0 |4859  3117 |2.39 1.38 0.72|8.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 19 19:32:15 ubuntu dstat.sh[61103]: 19-03 19:32:15| 61   8  30   0   0|1531M  908M  166M 5139M|  32k   27k|   0  3274k|   0   195 |9274    14k|2.39 1.38 0.72|4.0   0  37|   0     0 |           | 11   28    0   31    0
Mar 19 19:32:16 ubuntu dstat.sh[61103]: 19-03 19:32:16| 62  19  19   0   0|1518M  920M  166M 5139M|5243B 1620B|   0  3136k|   0   183 |4636  3482 |2.39 1.38 0.72|3.0   0 287|   0     0 |           | 11   28    0   28    0
Mar 19 19:32:17 ubuntu dstat.sh[61103]: 19-03 19:32:17| 42   5  52   0   0|1539M  899M  166M 5139M|  23k   20k|   0     0 |   0     0 |5062  5362 |2.39 1.38 0.72|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 19 19:32:18 ubuntu dstat.sh[61103]: 19-03 19:32:18| 49  19  30   0   0|1454M  984M  166M 5140M|  18k   11k|   0   484k|   0  43.0 |6899  8024 |2.39 1.38 0.72|4.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 19 19:32:19 ubuntu dstat.sh[61103]: 19-03 19:32:19| 53   7  40   0   0|1519M  918M  166M 5140M|  16k   11k|   0  3405k|   0   245 |3879  2458 |2.52 1.42 0.73|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 19 19:32:20 ubuntu dstat.sh[61103]: 19-03 19:32:20| 48   9  41   0   0|1489M  948M  166M 5140M|  24k   19k|   0   289k|   0  22.1 |7236  9247 |2.52 1.42 0.73|5.0   0 117|   0     0 |           | 11   28    0   33    0
Mar 19 19:32:21 ubuntu dstat.sh[61103]: 19-03 19:32:21| 64  16  19   0   0|1538M  899M  166M 5140M|5296B 1620B|   0   236k|   0  11.0 |4000  2191 |2.52 1.42 0.73|4.0   0 170|   0     0 |           | 11   28    0   33    0
Mar 19 19:32:22 ubuntu dstat.sh[61103]: 19-03 19:32:22| 38   5  55   0   0|1548M  889M  166M 5140M|  25k   22k|   0   260k|   0  21.0 |6065  7352 |2.52 1.42 0.73|4.0   0   0|   0     0 |           | 11   30    0   33    1
Mar 19 19:32:23 ubuntu dstat.sh[61103]: 19-03 19:32:23| 57  15  28   0   0|1510M  927M  166M 5140M|9649B 5997B|   0   303k|   0  23.9 |5251  4767 |2.52 1.42 0.73|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 19 19:32:24 ubuntu dstat.sh[61103]: 19-03 19:32:24| 51   6  42   0   0|1546M  891M  166M 5140M|  16k   14k|   0   192k|   0  12.0 |3996  3007 |2.72 1.48 0.76|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 19 19:32:25 ubuntu dstat.sh[61103]: 19-03 19:32:25| 50  21  28   0   0|1413M 1024M  166M 5140M|  18k   15k|   0  1680k|   0   115 |7898    10k|2.72 1.48 0.76|7.0   0 409|   0     0 |           | 11   28    0   37    0
Mar 19 19:32:26 ubuntu dstat.sh[61103]: 19-03 19:32:26| 77  23   0   0   0|1599M  838M  166M 5140M|4478B 1459B|   0    28k|   0  7.00 |5417  4185 |2.72 1.48 0.76|7.0   0 346|   0     0 |           | 11   28    0   37    0
Mar 19 19:32:27 ubuntu dstat.sh[61103]: 19-03 19:32:27| 79  19   2   0   0|1729M  708M  166M 5140M|  28k   26k|   0     0 |   0     0 |6700  5972 |2.72 1.48 0.76|4.0   0 359|   0     0 |           | 11   34    0   37    0
Mar 19 19:32:28 ubuntu dstat.sh[61103]: 19-03 19:32:28| 71  23   5   0   0|1644M  793M  166M 5141M|  45k   39k|   0   791k|   0  66.9 |9296    12k|2.72 1.48 0.76|7.0   0 492|   0     0 |           | 11   28    0   38    0
Mar 19 19:32:29 ubuntu dstat.sh[61103]: 19-03 19:32:29| 79  20   0   0   0|1606M  830M  166M 5143M|4580B 1587B|   0   259k|   0  14.0 |5515  6398 |3.14 1.59 0.80|7.0   0 283|   0     0 |           | 11   28    0   36    0
Mar 19 19:32:30 ubuntu dstat.sh[61103]: 19-03 19:32:30| 74  11  15   0   0|1688M  749M  166M 5141M|  23k   21k|   0   124k|   0  6.02 |5625  7066 |3.14 1.59 0.80|4.0   0 2.0|   0     0 |           | 11   33    0   37    0
Mar 19 19:32:31 ubuntu dstat.sh[61103]: 19-03 19:32:31| 64  10  25   0   0|1591M  845M  166M 5141M|  41k   36k|   0   488k|   0  31.0 |9863    15k|3.14 1.59 0.80|3.0   0 132|   0     0 |           | 11   29    0   41    0
Mar 19 19:32:32 ubuntu dstat.sh[61103]: 19-03 19:32:32| 18  28  53   0   0|1472M  964M  166M 5141M|7852B 3646B|   0   116k|   0  8.99 |6290  5183 |3.14 1.59 0.80|2.0   0 582|   0     0 |           | 11   28    0   42    0
Mar 19 19:32:33 ubuntu dstat.sh[61103]: 19-03 19:32:33| 39  37  24   0   0|1469M  968M  166M 5141M|5407B 1622B|   0    48k|   0  12.0 |6119  5353 |3.14 1.59 0.80|5.0   0 827|   0     0 |           | 11   28    0   41    0
Mar 19 19:32:34 ubuntu dstat.sh[61103]: 19-03 19:32:34| 68  12  19   0   0|1576M  860M  166M 5141M|  15k   12k|   0     0 |   0     0 |4595  3156 |3.13 1.61 0.81|3.0   0  61|   0     0 |           | 11   31    0   41    0
Mar 19 19:32:35 ubuntu dstat.sh[61103]: 19-03 19:32:35| 57  10  32   0   0|1504M  931M  166M 5141M|  26k   22k|   0   460k|   0  45.0 |7075  9932 |3.13 1.61 0.81|3.0   0  98|   0     0 |           | 11   29    0   44    0
Mar 19 19:32:36 ubuntu dstat.sh[61103]: 19-03 19:32:36| 75  17   8   0   0|1561M  875M  166M 5141M|9593B 5153B|   0   264k|   0  21.0 |5371  3504 |3.13 1.61 0.81|3.0   0 170|   0     0 |           | 11   29    0   45    0
Mar 19 19:32:37 ubuntu dstat.sh[61103]: 19-03 19:32:37| 61   7  32   0   0|1604M  832M  166M 5141M|  29k   25k|   0   184k|   0  7.99 |6963  8061 |3.13 1.61 0.81|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 19:32:38 ubuntu dstat.sh[61103]: 19-03 19:32:38| 49   7  42   0   0|1603M  832M  166M 5142M|  43k   36k|   0   244k|   0  22.0 |  12k   20k|3.13 1.61 0.81|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Mar 19 19:32:39 ubuntu dstat.sh[61103]: 19-03 19:32:39| 71  17  12   0   0|1478M  957M  166M 5142M|  18k   13k|   0   476k|   0  47.0 |7460  8647 |3.12 1.64 0.82|4.0   0 122|   0     0 |           | 11   28    0   45    0
Mar 19 19:32:40 ubuntu dstat.sh[61103]: 19-03 19:32:40| 65  10  25   0   0|1580M  856M  166M 5142M|  21k   18k|   0   280k|   0  11.0 |4677  3980 |3.12 1.64 0.82|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 19:32:41 ubuntu dstat.sh[61103]: 19-03 19:32:41| 54   6  39   0   0|1579M  856M  166M 5142M|  40k   34k|   0   148k|   0  9.01 |  10k   16k|3.12 1.64 0.82|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 19:32:42 ubuntu dstat.sh[61103]: 19-03 19:32:42| 60  13  26   0   0|1516M  919M  166M 5142M|  32k   27k|   0   148k|   0  9.98 |9759    13k|3.12 1.64 0.82|5.0   0 205|   0     0 |           | 11   28    0   49    0
Mar 19 19:32:43 ubuntu dstat.sh[61103]: 19-03 19:32:43| 78  14   8   0   0|1560M  874M  166M 5142M|  10k 7701B|   0   120k|   0  7.02 |4583  2297 |3.12 1.64 0.82|2.0   0  55|   0     0 |           | 11   30    1   49    0
Mar 19 19:32:44 ubuntu dstat.sh[61103]: 19-03 19:32:44| 54   6  39   0   0|1576M  858M  166M 5142M|  33k   30k|   0   112k|   0  8.00 |7235    11k|3.19 1.68 0.84|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 19 19:32:45 ubuntu dstat.sh[61103]: 19-03 19:32:45| 69  12  19   0   0|1552M  882M  166M 5143M|  24k   18k|   0  1793k|   0  43.0 |7841    11k|3.19 1.68 0.84|5.0   0  98|   0     0 |           | 11   28    0   49    0
Mar 19 19:32:46 ubuntu dstat.sh[61103]: 19-03 19:32:46| 72  12  15   0   0|1566M  868M  166M 5143M|  13k   11k|   0  4292k|   0   211 |4980  3139 |3.19 1.68 0.84|1.0   0  33|   0     0 |           | 11   33    0   49    0
Mar 19 19:32:47 ubuntu dstat.sh[61103]: 19-03 19:32:47| 60  13  26   0   0|1600M  834M  166M 5143M|  22k   17k|   0   435k|   0  40.9 |6496  7885 |3.19 1.68 0.84|4.0   0 121|   0     0 |           | 11   34    0   51    0
Mar 19 19:32:48 ubuntu dstat.sh[61103]: 19-03 19:32:48| 58   9  33   0   0|1662M  772M  166M 5143M|  32k   28k|   0   156k|   0  9.02 |7366    11k|3.19 1.68 0.84|5.0   0 1.0|   0     0 |           | 11   36    0   51    0
Mar 19 19:32:49 ubuntu dstat.sh[61103]: 19-03 19:32:49| 70  12  17   0   0|1553M  881M  166M 5143M|  23k   19k|   0     0 |   0     0 |7090  9281 |3.09 1.68 0.84|4.0   0 141|   0     0 |           | 11   32    0   53    0
Mar 19 19:32:50 ubuntu dstat.sh[61103]: 19-03 19:32:50| 74  13  13   0   0|1540M  894M  166M 5143M|  13k 9952B|   0   263k|   0  30.9 |4481  2901 |3.09 1.68 0.84|5.0   0  86|   0     0 |           | 11   34    0   53    0
Mar 19 19:32:51 ubuntu dstat.sh[61103]: 19-03 19:32:51| 65  10  26   0   0|1564M  870M  166M 5143M|  22k   20k|   0     0 |   0     0 |6265  7790 |3.09 1.68 0.84|2.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 19 19:32:52 ubuntu dstat.sh[61103]: 19-03 19:32:52| 60  13  24   0   0|1534M  900M  166M 5143M|  19k   15k|   0   268k|   0  30.0 |5930  7180 |3.09 1.68 0.84|2.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 19 19:32:53 ubuntu dstat.sh[61103]: 19-03 19:32:53| 51  10  39   0   0|1491M  943M  166M 5143M|  14k   10k|   0   419k|   0  36.0 |4570  4234 |3.09 1.68 0.84|2.0   0  71|   0     0 |           | 11   33    0   58    0
Mar 19 19:32:54 ubuntu dstat.sh[61103]: 19-03 19:32:54| 52   9  38   0   0|1541M  892M  166M 5143M|  13k   10k|   0   240k|   0  17.0 |4471  4465 |3.09 1.70 0.85|3.0   0  49|   0     0 |           | 11   34    0   58    0
Mar 19 19:32:55 ubuntu dstat.sh[61103]: 19-03 19:32:55| 45  11  44   0   0|1510M  923M  166M 5144M|  21k   18k|   0   248k|   0  14.0 |5793  6916 |3.09 1.70 0.85|1.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 19 19:32:56 ubuntu dstat.sh[61103]: 19-03 19:32:56| 55  11  34   0   0|1478M  955M  166M 5144M|  15k   10k|   0   189k|   0  10.0 |4960  4726 |3.09 1.70 0.85|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 19 19:32:57 ubuntu dstat.sh[61103]: 19-03 19:32:57| 48   8  43   0   0|1480M  954M  166M 5144M|  18k   15k|   0   216k|   0  18.0 |4721  5290 |3.09 1.70 0.85|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 19 19:32:58 ubuntu dstat.sh[61103]: 19-03 19:32:58| 28   4  66   0   0|1477M  957M  166M 5144M|  20k   15k|   0   348k|   0  27.0 |5782  7873 |3.09 1.70 0.85|2.0   0  19|   0     0 |           | 11   32    0   57    1
Mar 19 19:32:59 ubuntu dstat.sh[61103]: 19-03 19:32:59| 39  12  48   0   0|1414M 1019M  166M 5144M|5430B 1684B|   0   168k|   0  12.0 |3710  2398 |3.08 1.73 0.87|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 19 19:33:00 ubuntu dstat.sh[61103]: 19-03 19:33:00| 34   4  62   0   0|1430M 1003M  166M 5144M|  15k   12k|   0   156k|   0  11.0 |3142  2555 |3.08 1.73 0.87|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 19 19:33:01 ubuntu dstat.sh[61103]: 19-03 19:33:01| 31  12  54   1   0|1372M 1061M  166M 5144M|  11k 7887B|   0   886k|   0  55.2 |5579  6067 |3.08 1.73 0.87|2.0   0 138|   0     0 |           | 11   32    0   58    0
