Apr 08 15:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:25:29 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:25:29 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 15:25:59 ubuntu dstat.sh[65398]: 08-04 15:25:59| 34   6  58   0   0|1468M  772M  171M 5324M|  10k 7783B|   0    17M|   0  74.0 |2737  1934 |1.47 1.01 0.60|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 08 15:26:00 ubuntu dstat.sh[65398]: 08-04 15:26:00| 35   4  59   0   0|1463M  777M  171M 5325M|  17k   14k|   0   895k|   0  26.0 |5800  7814 |1.47 1.01 0.60|2.0   0   0|   0     0 |           | 11   28    0   19    0
Apr 08 15:26:01 ubuntu dstat.sh[65398]: 08-04 15:26:01| 61  29  11   0   0|1506M  733M  171M 5325M|4821B 1691B|   0   205k|   0  20.1 |5739  4743 |1.43 1.01 0.61|6.0   0 580|   0     0 |           | 11   28    0   19    0
Apr 08 15:26:02 ubuntu dstat.sh[65398]: 08-04 15:26:02| 85  13   0   0   0|1714M  525M  171M 5325M|  16k   13k|   0  1104k|   0  16.0 |5467  3332 |1.43 1.01 0.61|6.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 08 15:26:03 ubuntu dstat.sh[65398]: 08-04 15:26:03| 75  10  13   0   0|1721M  519M  171M 5325M|  35k   31k|   0   408k|   0  41.0 |9151    13k|1.43 1.01 0.61|5.0   0  98|   0     0 |           | 11   31    0   21    0
Apr 08 15:26:04 ubuntu dstat.sh[65398]: 08-04 15:26:04| 33  13  54   0   0|1513M  727M  171M 5325M|8294B 5078B|   0    21M|   0   210 |5200  5511 |1.43 1.01 0.61|1.0   0 213|   0     0 |           | 11   28    0   24    0
Apr 08 15:26:05 ubuntu dstat.sh[65398]: 08-04 15:26:05| 17   2  79   0   0|1492M  748M  171M 5325M|9825B 5516B|   0   172k|   0  11.0 |1936  1655 |1.43 1.01 0.61|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 15:26:06 ubuntu dstat.sh[65398]: 08-04 15:26:06| 15   6  77   0   0|1443M  797M  171M 5325M|8895B 4731B|   0   261k|   0  25.1 |3353  3506 |1.40 1.01 0.61|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 08 15:26:07 ubuntu dstat.sh[65398]: 08-04 15:26:07| 19   3  78   0   0|1448M  791M  171M 5325M|7357B 3888B|   0   155k|   0  9.96 |1525  1117 |1.40 1.01 0.61|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 08 15:26:08 ubuntu dstat.sh[65398]: 08-04 15:26:08| 17   3  79   0   0|1398M  841M  171M 5325M|  10k 6162B|   0  3088k|   0   181 |3186  3785 |1.40 1.01 0.61|1.0   0  19|   0     0 |           | 11   28    0   26    0
Apr 08 15:26:09 ubuntu dstat.sh[65398]: 08-04 15:26:09|  7  23  68   0   0|1383M  856M  171M 5325M|5029B 1617B|   0  2942k|   0  29.9 |5731  4031 |1.40 1.01 0.61|2.0   0 402|   0     0 |           | 11   28    0   26    0
Apr 08 15:26:10 ubuntu dstat.sh[65398]: 08-04 15:26:10| 37  32  30   0   0|1411M  828M  171M 5325M|4293B 1457B|   0   112k|   0  17.0 |5805  4587 |1.40 1.01 0.61|5.0   0 616|   0     0 |           | 11   28    0   26    0
Apr 08 15:26:11 ubuntu dstat.sh[65398]: 08-04 15:26:11| 85  13   3   0   0|1647M  593M  171M 5325M|  13k   11k|   0     0 |   0     0 |5156  2819 |1.69 1.08 0.63|5.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 08 15:26:12 ubuntu dstat.sh[65398]: 08-04 15:26:12| 68   8  23   0   0|1642M  597M  171M 5325M|  40k   35k|   0   403k|   0  34.9 |8313    13k|1.69 1.08 0.63|6.0   0  22|   0     0 |           | 11   31    0   26    0
Apr 08 15:26:13 ubuntu dstat.sh[65398]: 08-04 15:26:13| 78  21   2   0   0|1557M  682M  171M 5326M|  10k 7122B|   0  1649k|   0   185 |6310  6994 |1.69 1.08 0.63|7.0   0 290|   0     0 |           | 11   28    0   27    0
Apr 08 15:26:14 ubuntu dstat.sh[65398]: 08-04 15:26:14| 87  13   0   0   0|1716M  523M  171M 5326M|9910B 7334B|   0    83M|   0   396 |5513  3566 |1.69 1.08 0.63|6.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 08 15:26:15 ubuntu dstat.sh[65398]: 08-04 15:26:15| 75   9  16   0   0|1740M  499M  171M 5326M|  47k   42k|   0   140k|   0  10.0 |8293    13k|1.69 1.08 0.63|5.0   0 4.0|   0     0 |           | 11   33    0   28    0
Apr 08 15:26:16 ubuntu dstat.sh[65398]: 08-04 15:26:16| 55  17  26   0   0|1476M  763M  171M 5326M|  22k   17k|   0   487k|   0  35.9 |7488  9647 |1.71 1.10 0.64|2.0   0 293|   0     0 |           | 11   28    0   32    0
Apr 08 15:26:17 ubuntu dstat.sh[65398]: 08-04 15:26:17| 37   6  56   0   0|1480M  759M  171M 5326M|  10k 7280B|   0   156k|   0  8.00 |2917  1854 |1.71 1.10 0.64|1.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 08 15:26:18 ubuntu dstat.sh[65398]: 08-04 15:26:18| 30  10  59   0   0|1433M  806M  171M 5326M|  16k   12k|   0   329k|   0  24.1 |5441  6428 |1.71 1.10 0.64|4.0   0 152|   0     0 |           | 11   29    0   33    0
Apr 08 15:26:19 ubuntu dstat.sh[65398]: 08-04 15:26:19| 63  18  18   0   0|1520M  718M  171M 5326M|6285B 2792B|   0   334k|   0  13.9 |4441  2950 |1.71 1.10 0.64|3.0   0 225|   0     0 |           | 11   28    0   34    0
Apr 08 15:26:20 ubuntu dstat.sh[65398]: 08-04 15:26:20| 45   6  48   0   0|1556M  683M  171M 5326M|  24k   21k|   0   185k|   0  10.0 |5223  5925 |1.71 1.10 0.64|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 08 15:26:21 ubuntu dstat.sh[65398]: 08-04 15:26:21| 56  21  22   1   0|1418M  820M  171M 5326M|  14k 9610B|   0  3857k|   0   236 |7386  8465 |1.81 1.13 0.65|4.0   0 258|   0     0 |           | 11   28    0   35    0
Apr 08 15:26:22 ubuntu dstat.sh[65398]: 08-04 15:26:22| 69   9  22   0   0|1590M  648M  171M 5326M|  18k   15k|   0   264k|   0  20.0 |5270  3663 |1.81 1.13 0.65|5.0   0   0|   0     0 |           | 11   32    0   35    0
Apr 08 15:26:23 ubuntu dstat.sh[65398]: 08-04 15:26:23| 62   8  29   0   0|1582M  656M  171M 5326M|  32k   27k|   0   405k|   0  38.1 |9416    13k|1.81 1.13 0.65|4.0   0  62|   0     0 |           | 11   28    0   34    0
Apr 08 15:26:24 ubuntu dstat.sh[65398]: 08-04 15:26:24| 61  20  19   0   0|1529M  709M  171M 5326M|4519B 1508B|   0   199k|   0  12.0 |4232  2660 |1.81 1.13 0.65|3.0   0 262|   0     0 |           | 11   28    0   34    0
Apr 08 15:26:25 ubuntu dstat.sh[65398]: 08-04 15:26:25| 48   6  45   0   0|1562M  676M  171M 5326M|  20k   18k|   0  5463k|   0   331 |4850  4987 |1.81 1.13 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 08 15:26:26 ubuntu dstat.sh[65398]: 08-04 15:26:26| 50  18  31   0   0|1480M  757M  171M 5327M|  18k   13k|   0   428k|   0  45.0 |7023  8489 |1.91 1.16 0.66|3.0   0 299|   0     0 |           | 11   28    0   36    0
Apr 08 15:26:27 ubuntu dstat.sh[65398]: 08-04 15:26:27| 51   8  40   0   0|1569M  669M  171M 5327M|  12k 9982B|   0   152k|   0  6.99 |3661  2129 |1.91 1.16 0.66|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 08 15:26:28 ubuntu dstat.sh[65398]: 08-04 15:26:28| 51   6  42   0   0|1550M  687M  171M 5327M|  25k   21k|   0   245k|   0  19.0 |7555  9569 |1.91 1.16 0.66|3.0   0  16|   0     0 |           | 11   28    0   35    0
Apr 08 15:26:29 ubuntu dstat.sh[65398]: 08-04 15:26:29| 58  19  23   0   0|1521M  716M  171M 5327M|4770B 1511B|   0  2311k|   0  94.0 |4378  2638 |1.91 1.16 0.66|3.0   0 271|   0     0 |           | 11   28    0   35    0
Apr 08 15:26:30 ubuntu dstat.sh[65398]: 08-04 15:26:30| 46   5  47   0   0|1560M  677M  171M 5327M|  22k   19k|   0   611k|   0  27.9 |4782  5022 |1.91 1.16 0.66|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 15:26:31 ubuntu dstat.sh[65398]: 08-04 15:26:31| 56  12  32   0   0|1442M  795M  171M 5327M|  14k 9196B|   0   385k|   0  39.1 |5928  6016 |1.84 1.16 0.67|3.0   0 112|   0     0 |           | 11   28    0   37    0
Apr 08 15:26:32 ubuntu dstat.sh[65398]: 08-04 15:26:32| 52   7  42   0   0|1515M  722M  171M 5327M|  16k   13k|   0   156k|   0  10.0 |4081  2947 |1.84 1.16 0.67|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 08 15:26:33 ubuntu dstat.sh[65398]: 08-04 15:26:33| 50  15  33   0   0|1436M  801M  171M 5327M|  20k   15k|   0   556k|   0  47.0 |7719  9994 |1.84 1.16 0.67|6.0   0 369|   0     0 |           | 11   28    0   39    0
Apr 08 15:26:34 ubuntu dstat.sh[65398]: 08-04 15:26:34| 78  23   0   0   0|1580M  657M  171M 5327M|4800B 1662B|   0   224k|   0  16.0 |5481  4339 |1.84 1.16 0.67|7.0   0 368|   0     0 |           | 11   28    0   39    0
Apr 08 15:26:35 ubuntu dstat.sh[65398]: 08-04 15:26:35| 77  21   1   0   0|1732M  505M  171M 5328M|  24k   20k|   0   651k|   0  38.0 |6364  5802 |1.84 1.16 0.67|6.0   0 452|   0     0 |           | 11   33    0   36    0
Apr 08 15:26:36 ubuntu dstat.sh[65398]: 08-04 15:26:36| 75  21   4   0   0|1729M  508M  171M 5328M|  45k   39k|   0   704k|   0  57.0 |9078    12k|2.09 1.22 0.69|8.0   0 412|   0     0 |           | 11   29    0   37    0
Apr 08 15:26:37 ubuntu dstat.sh[65398]: 08-04 15:26:37| 81  19   0   0   0|1607M  629M  171M 5328M|  12k 8412B|   0   260k|   0  19.0 |5992  4843 |2.09 1.22 0.69|6.0   0 254|   0     0 |           | 11   29    0   37    0
Apr 08 15:26:38 ubuntu dstat.sh[65398]: 08-04 15:26:38| 78  10  12   0   0|1710M  527M  171M 5328M|  28k   25k|   0   116k|   0  7.99 |6018  6974 |2.09 1.22 0.69|5.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 08 15:26:39 ubuntu dstat.sh[65398]: 08-04 15:26:39| 60  16  23   0   0|1484M  753M  171M 5328M|  35k   31k|   0   168k|   0  11.0 |8770    14k|2.09 1.22 0.69|4.0   0 330|   0     0 |           | 11   29    0   41    0
Apr 08 15:26:40 ubuntu dstat.sh[65398]: 08-04 15:26:40| 15  27  57   0   0|1438M  798M  171M 5328M|8488B 3651B|   0   180k|   0  14.0 |6425  5371 |2.09 1.22 0.69|2.0   0 567|   0     0 |           | 11   28    0   42    0
Apr 08 15:26:41 ubuntu dstat.sh[65398]: 08-04 15:26:41| 61  32   8   0   0|1488M  748M  171M 5328M|5338B 1609B|   0   108k|   0  13.0 |5634  4724 |2.08 1.23 0.70|4.0   0 705|   0     0 |           | 11   28    0   42    0
Apr 08 15:26:42 ubuntu dstat.sh[65398]: 08-04 15:26:42| 63   8  29   0   0|1595M  641M  171M 5328M|  22k   20k|   0     0 |   0     0 |5289  4865 |2.08 1.23 0.70|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 08 15:26:43 ubuntu dstat.sh[65398]: 08-04 15:26:43| 62  15  22   1   0|1550M  686M  171M 5329M|  19k   15k|   0   799k|   0  78.3 |7420  9930 |2.08 1.23 0.70|4.0   0 203|   0     0 |           | 11   28    0   46    0
Apr 08 15:26:44 ubuntu dstat.sh[65398]: 08-04 15:26:44| 80  15   4   0   0|1581M  655M  171M 5329M|9499B 6990B|   0   187k|   0  6.98 |5359  8874 |2.08 1.23 0.70|3.0   0 103|   0     0 |           | 11   30    0   47    0
Apr 08 15:26:45 ubuntu dstat.sh[65398]: 08-04 15:26:45| 58   8  34   0   0|1605M  631M  171M 5329M|  33k   30k|   0  1267k|   0  15.0 |7095    10k|2.08 1.23 0.70|2.0   0 6.0|   0     0 |           | 11   32    0   47    0
Apr 08 15:26:46 ubuntu dstat.sh[65398]: 08-04 15:26:46| 52   5  41   0   0|1604M  631M  171M 5329M|  41k   35k|   0   358k|   0  34.8 |  12k   19k|2.08 1.25 0.70|3.0 1.0   0|   0     0 |           | 11   31    0   47    0
Apr 08 15:26:47 ubuntu dstat.sh[65398]: 08-04 15:26:47| 77  17   6   0   0|1495M  740M  171M 5329M|9309B 5775B|   0   394k|   0  39.2 |5953  5390 |2.08 1.25 0.70|4.0   0 121|   0     0 |           | 11   28    0   47    0
Apr 08 15:26:48 ubuntu dstat.sh[65398]: 08-04 15:26:48| 65   8  25   0   0|1594M  641M  171M 5329M|  21k   19k|   0   176k|   0  9.99 |4585  4098 |2.08 1.25 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 15:26:49 ubuntu dstat.sh[65398]: 08-04 15:26:49| 51   6  42   0   0|1594M  641M  171M 5329M|  45k   40k|   0   148k|   0  8.00 |  14k   21k|2.08 1.25 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 15:26:50 ubuntu dstat.sh[65398]: 08-04 15:26:50| 66  16  18   0   0|1426M  809M  171M 5330M|  26k   20k|   0   259k|   0  13.0 |8190    10k|2.08 1.25 0.70|5.0   0 213|   0     0 |           | 11   28    0   50    0
Apr 08 15:26:51 ubuntu dstat.sh[65398]: 08-04 15:26:51| 75  12  13   0   0|1551M  683M  171M 5330M|  12k 9358B|   0   160k|   0  8.00 |4623  2385 |2.23 1.29 0.72|2.0   0  46|   0     0 |           | 11   31    0   50    0
Apr 08 15:26:52 ubuntu dstat.sh[65398]: 08-04 15:26:52| 57   7  35   0   0|1561M  674M  171M 5330M|  33k   29k|   0   112k|   0  8.97 |7491    11k|2.23 1.29 0.72|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 08 15:26:53 ubuntu dstat.sh[65398]: 08-04 15:26:53| 68  15  17   0   0|1504M  731M  171M 5330M|  23k   18k|   0   362k|   0  34.2 |7210  9935 |2.23 1.29 0.72|4.0   0 100|   0     0 |           | 11   28    0   51    0
Apr 08 15:26:54 ubuntu dstat.sh[65398]: 08-04 15:26:54| 72  12  15   0   0|1574M  660M  171M 5330M|  13k   12k|   0   140k|   0  7.98 |4467  2569 |2.23 1.29 0.72|2.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 08 15:26:55 ubuntu dstat.sh[65398]: 08-04 15:26:55| 65  13  21   1   0|1534M  700M  171M 5330M|  20k   15k|   0   694k|   0  60.2 |6263  7981 |2.23 1.29 0.72|5.0   0 122|   0     0 |           | 11   34    0   53    0
Apr 08 15:26:56 ubuntu dstat.sh[65398]: 08-04 15:26:56| 63   9  28   0   0|1619M  615M  171M 5330M|  30k   26k|   0   152k|   0  7.99 |6035  9587 |2.29 1.32 0.74|3.0   0   0|   0     0 |           | 11   35    0   51    0
Apr 08 15:26:57 ubuntu dstat.sh[65398]: 08-04 15:26:57| 65  15  20   0   0|1609M  625M  171M 5330M|  26k   22k|   0   160k|   0  9.99 |7285  9451 |2.29 1.32 0.74|4.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 08 15:26:58 ubuntu dstat.sh[65398]: 08-04 15:26:58| 75  13  12   0   0|1555M  679M  171M 5330M|  12k   10k|   0   124k|   0  8.00 |5015  3391 |2.29 1.32 0.74|2.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 08 15:26:59 ubuntu dstat.sh[65398]: 08-04 15:26:59| 69  11  19   0   0|1539M  695M  171M 5330M|  23k   18k|   0     0 |   0     0 |5533  6263 |2.29 1.32 0.74|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 08 15:27:00 ubuntu dstat.sh[65398]: 08-04 15:27:00| 66  11  24   0   0|1567M  667M  171M 5331M|  23k   19k|   0  4432k|   0   201 |6047  7936 |2.29 1.32 0.74|6.0   0  64|   0     0 |           | 11   33    0   57    0
Apr 08 15:27:01 ubuntu dstat.sh[65398]: 08-04 15:27:01| 52  13  34   0   0|1552M  682M  171M 5331M|  13k 9577B|   0   391k|   0  34.9 |4736  4238 |2.19 1.31 0.74|3.0   0 134|   0     0 |           | 11   32    0   59    0
Apr 08 15:27:02 ubuntu dstat.sh[65398]: 08-04 15:27:02| 49  11  40   0   0|1590M  644M  171M 5331M|  16k   13k|   0   260k|   0  17.0 |4723  4349 |2.19 1.31 0.74|3.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 08 15:27:03 ubuntu dstat.sh[65398]: 08-04 15:27:03| 50   9  40   0   0|1564M  670M  171M 5331M|  21k   18k|   0   189k|   0  9.03 |6586  7529 |2.19 1.31 0.74|2.0   0  97|   0     0 |           | 11   33    0   61    0
Apr 08 15:27:04 ubuntu dstat.sh[65398]: 08-04 15:27:04| 53  13  33   0   0|1491M  742M  171M 5331M|  14k 9896B|   0   156k|   0  8.98 |5037  4244 |2.19 1.31 0.74|3.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 08 15:27:05 ubuntu dstat.sh[65398]: 08-04 15:27:05| 49   8  44   0   0|1511M  722M  171M 5331M|  18k   14k|   0   216k|   0  15.0 |4828  5037 |2.19 1.31 0.74|6.0   0  31|   0     0 |           | 11   34    0   56    0
Apr 08 15:27:06 ubuntu dstat.sh[65398]: 08-04 15:27:06| 28  10  61   0   0|1477M  756M  171M 5331M|  19k   14k|   0   460k|   0  27.0 |6087  7496 |2.09 1.31 0.74|2.0   0 122|   0     0 |           | 11   33    0   57    0
Apr 08 15:27:07 ubuntu dstat.sh[65398]: 08-04 15:27:07| 41   9  49   0   0|1449M  784M  171M 5331M|7123B 2660B|   0   232k|   0  22.0 |3799  2832 |2.09 1.31 0.74|1.0   0  68|   0     0 |           | 11   32    1   58    0
Apr 08 15:27:08 ubuntu dstat.sh[65398]: 08-04 15:27:08| 33   3  63   0   0|1474M  759M  171M 5331M|  18k   14k|   0   148k|   0  9.99 |3835  3987 |2.09 1.31 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 08 15:27:09 ubuntu dstat.sh[65398]: 08-04 15:27:09| 35  10  54   0   0|1437M  796M  171M 5331M|8958B 5769B|   0   255k|   0  15.0 |4692  4517 |2.09 1.31 0.74|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 08 15:27:10 ubuntu dstat.sh[65398]: 08-04 15:27:10| 35   5  59   0   0|1464M  769M  171M 5331M|  12k 9243B|   0   261k|   0  23.1 |2907  2417 |2.09 1.31 0.74|1.0   0   0|   0     0 |           | 11   34    0   59    0
