Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:43:18 ubuntu dstat.sh[59165]: 18-02 22:43:18| 20   2  76   0   0|1290M 1219M  165M 5075M|6253B 3418B| 487k 1018k|24.0  13.0 |1837  1392 |1.35 0.83 0.47|1.0   0 1.0|   0     0 |           | 11    5    0   22    0
Feb 18 22:43:19 ubuntu dstat.sh[59165]: 18-02 22:43:19| 20   3  75   0   0|1305M 1203M  165M 5075M|8256B 4852B| 272k 1468k|67.0  32.0 |2688  2821 |1.32 0.83 0.47|1.0   0 3.0|   0     0 |           | 11   29    0   22    0
Feb 18 22:43:20 ubuntu dstat.sh[59165]: 18-02 22:43:20| 19   5  75   0   0|1282M 1226M  165M 5075M|8770B 4978B|   0  8188B|   0  2.00 |2435  1921 |1.32 0.83 0.47|2.0   0  43|   0     0 |           | 11   28    0   23    0
Feb 18 22:43:21 ubuntu dstat.sh[59165]: 18-02 22:43:21| 18   2  79   0   0|1305M 1203M  165M 5075M|  11k 8341B|   0    28k|   0  1.00 |1956  1705 |1.32 0.83 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 22:43:22 ubuntu dstat.sh[59165]: 18-02 22:43:22| 31  13  55   0   0|1391M 1117M  165M 5075M|5713B 1819B|   0    31M|   0   309 |3980  3438 |1.32 0.83 0.47|2.0   0 156|   0     0 |           | 11   28    0   24    0
Feb 18 22:43:23 ubuntu dstat.sh[59165]: 18-02 22:43:23| 34   4  61   0   0|1435M 1073M  165M 5075M|  13k   10k|   0     0 |   0     0 |3289  2788 |1.32 0.83 0.47|2.0   0   0|   0     0 |           | 11   30    0   24    0
Feb 18 22:43:24 ubuntu dstat.sh[59165]: 18-02 22:43:24| 42  19  40   0   0|1398M 1110M  165M 5075M|  14k   11k|   0  1416k|   0  28.0 |7843  9933 |1.37 0.85 0.48|7.0   0 432|   0     0 |           | 11   28    0   19    0
Feb 18 22:43:25 ubuntu dstat.sh[59165]: 18-02 22:43:25| 83  17   0   0   0|1597M  911M  165M 5075M|5748B 2306B|   0  2451k|   0  29.0 |5186  3330 |1.37 0.85 0.48|5.0   0 146|   0     0 |           | 11   29    0   19    0
Feb 18 22:43:26 ubuntu dstat.sh[59165]: 18-02 22:43:26| 82  10   7   0   0|1703M  804M  165M 5075M|  36k   33k|   0   552k|   0  30.0 |7786    10k|1.37 0.85 0.48|5.0   0 6.0|   0     0 |           | 11   33    0   20    0
Feb 18 22:43:27 ubuntu dstat.sh[59165]: 18-02 22:43:27| 50  13  34   0   0|1522M  986M  165M 5076M|  18k   14k|   0  6996k|   0   138 |7026  9032 |1.37 0.85 0.48|2.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 18 22:43:28 ubuntu dstat.sh[59165]: 18-02 22:43:28| 20   4  74   0   0|1507M 1001M  165M 5076M|5246B 2370B|   0   184k|   0  9.99 |1869  1352 |1.37 0.85 0.48|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Feb 18 22:43:29 ubuntu dstat.sh[59165]: 18-02 22:43:29| 16   3  80   0   0|1460M 1047M  165M 5076M|  11k 7889B|   0   204k|   0  20.0 |2832  3293 |1.34 0.85 0.49|3.0   0  10|   0     0 |           | 11   28    0   26    0
Feb 18 22:43:30 ubuntu dstat.sh[59165]: 18-02 22:43:30| 20   6  73   0   0|1461M 1046M  165M 5076M|5165B 1664B|   0   112k|   0  6.01 |2326  1687 |1.34 0.85 0.49|1.0   0  58|   0     0 |           | 11   28    0   26    0
Feb 18 22:43:31 ubuntu dstat.sh[59165]: 18-02 22:43:31| 15   2  82   0   0|1449M 1059M  165M 5076M|  12k 8562B|   0   259k|   0  27.9 |2674  3129 |1.34 0.85 0.49|4.0   0   0|   0     0 |           | 11   28    0   27    0
Feb 18 22:43:32 ubuntu dstat.sh[59165]: 18-02 22:43:32|  9  22  68   0   0|1350M 1157M  165M 5076M|5130B 1624B|   0   309k|   0  15.0 |6046  4875 |1.34 0.85 0.49|2.0   0 565|   0     0 |           | 11   28    0   25    0
Feb 18 22:43:33 ubuntu dstat.sh[59165]: 18-02 22:43:33| 66  29   5   0   0|1498M 1009M  165M 5076M|5340B 1620B|   0    83M|   0   469 |6139  5169 |1.34 0.85 0.49|5.0   0 474|   0     0 |           | 11   28    0   25    0
Feb 18 22:43:34 ubuntu dstat.sh[59165]: 18-02 22:43:34| 79   9  11   0   0|1627M  880M  165M 5076M|  31k   28k|   0   916k|   0  56.8 |6201  7292 |1.48 0.89 0.50|6.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 18 22:43:35 ubuntu dstat.sh[59165]: 18-02 22:43:35| 72  15  12   0   0|1602M  905M  166M 5076M|  29k   23k|   0   707k|   0  81.3 |9461    14k|1.48 0.89 0.50|6.0   0 243|   0     0 |           | 11   28    0   26    0
Feb 18 22:43:36 ubuntu dstat.sh[59165]: 18-02 22:43:36| 84  15   0   0   0|1622M  885M  166M 5076M|8660B 6235B|   0   175k|   0  9.97 |5292  3313 |1.48 0.89 0.50|5.0   0  68|   0     0 |           | 11   30    0   26    0
Feb 18 22:43:37 ubuntu dstat.sh[59165]: 18-02 22:43:37| 84  10   6   0   0|1715M  791M  166M 5076M|  43k   39k|   0   144k|   0  10.0 |8126    11k|1.48 0.89 0.50|6.0   0   0|   0     0 |           | 11   33    0   27    0
Feb 18 22:43:38 ubuntu dstat.sh[59165]: 18-02 22:43:38| 64  16  20   0   0|1424M 1082M  166M 5077M|  26k   22k|   0  8464k|   0  92.0 |8197    12k|1.48 0.89 0.50|4.0   0 276|   0     0 |           | 11   28    0   31    0
Feb 18 22:43:39 ubuntu dstat.sh[59165]: 18-02 22:43:39| 38   5  56   0   0|1471M 1036M  166M 5077M|  11k 9285B|   0   387k|   0  6.98 |2982  2390 |1.52 0.91 0.51|3.0   0  23|   0     0 |           | 11   30    0   31    0
Feb 18 22:43:40 ubuntu dstat.sh[59165]: 18-02 22:43:40| 38  14  47   0   0|1374M 1133M  166M 5077M|  17k   12k|   0   276k|   0  27.0 |6626  7849 |1.52 0.91 0.51|5.0   0 337|   0     0 |           | 11   28    0   33    0
Feb 18 22:43:41 ubuntu dstat.sh[59165]: 18-02 22:43:41| 60  10  29   0   0|1549M  958M  166M 5077M|8773B 6652B|   0   180k|   0  9.98 |3571  1606 |1.52 0.91 0.51|1.0   0  42|   0     0 |           | 11   31    0   33    0
Feb 18 22:43:42 ubuntu dstat.sh[59165]: 18-02 22:43:42| 49   6  44   0   0|1463M 1044M  166M 5077M|  28k   24k|   0   477k|   0  54.2 |7745    11k|1.52 0.91 0.51|3.0   0 5.0|   0     0 |           | 11   28    1   34    0
Feb 18 22:43:43 ubuntu dstat.sh[59165]: 18-02 22:43:43| 77  21   2   0   0|1513M  993M  166M 5077M|4238B 1512B|   0  3552k|   0   186 |5549  4014 |1.52 0.91 0.51|4.0   0 253|   0     0 |           | 11   28    0   34    0
Feb 18 22:43:44 ubuntu dstat.sh[59165]: 18-02 22:43:44| 60   7  33   0   0|1574M  932M  166M 5077M|  33k   31k|   0   144k|   0  8.99 |7318  9657 |1.72 0.96 0.53|3.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 18 22:43:45 ubuntu dstat.sh[59165]: 18-02 22:43:45| 62  18  19   0   0|1499M 1007M  166M 5077M|  16k   11k|   0   655k|   0  54.9 |6765  8152 |1.72 0.96 0.53|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 18 22:43:46 ubuntu dstat.sh[59165]: 18-02 22:43:46| 53   6  41   0   0|1544M  962M  166M 5077M|  17k   14k|   0   172k|   0  10.0 |4030  2827 |1.72 0.96 0.53|5.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 18 22:43:47 ubuntu dstat.sh[59165]: 18-02 22:43:47| 49  18  33   1   0|1447M 1059M  166M 5077M|  21k   17k|   0  2154k|   0   117 |8295    12k|1.72 0.96 0.53|3.0   0 299|   0     0 |           | 11   28    0   39    0
Feb 18 22:43:48 ubuntu dstat.sh[59165]: 18-02 22:43:48| 54   6  38   0   0|1514M  992M  166M 5077M|  15k   13k|   0  7427k|   0   369 |4195  2811 |1.72 0.96 0.53|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 18 22:43:49 ubuntu dstat.sh[59165]: 18-02 22:43:49| 54  13  33   0   0|1430M 1076M  166M 5078M|  22k   18k|   0   681k|   0  47.1 |7777  9920 |1.66 0.96 0.53|4.0   0 270|   0     0 |           | 11   28    0   37    0
Feb 18 22:43:50 ubuntu dstat.sh[59165]: 18-02 22:43:50| 58   9  32   0   0|1540M  965M  166M 5078M|9448B 7738B|   0   100k|   0  8.97 |3702  1826 |1.66 0.96 0.53|3.0   0  17|   0     0 |           | 11   31    0   37    0
Feb 18 22:43:51 ubuntu dstat.sh[59165]: 18-02 22:43:51| 51   8  41   0   0|1513M  992M  166M 5078M|  25k   21k|   0   257k|   0  32.1 |7611  9905 |1.66 0.96 0.53|3.0   0  94|   0     0 |           | 11   28    0   39    0
Feb 18 22:43:52 ubuntu dstat.sh[59165]: 18-02 22:43:52| 61  11  27   0   0|1547M  958M  166M 5078M|7423B 4663B|   0   156k|   0  9.98 |3725  1761 |1.66 0.96 0.53|2.0   0  18|   0     0 |           | 11   30    0   39    0
Feb 18 22:43:53 ubuntu dstat.sh[59165]: 18-02 22:43:53| 48   5  47   0   0|1471M 1034M  166M 5078M|  28k   24k|   0   325k|   0  37.1 |7146  9454 |1.66 0.96 0.53|3.0   0  11|   0     0 |           | 11   28    0   38    0
Feb 18 22:43:54 ubuntu dstat.sh[59165]: 18-02 22:43:54| 66  28   4   0   0|1513M  992M  166M 5078M|4499B 1662B|   0   256k|   0  27.0 |5924  5384 |2.01 1.04 0.56|7.0   0 649|   0     0 |           | 11   28    0   38    0
Feb 18 22:43:55 ubuntu dstat.sh[59165]: 18-02 22:43:55| 81  19   1   0   0|1682M  823M  166M 5078M|  18k   15k|   0   188k|   0  8.00 |5896  5129 |2.01 1.04 0.56|7.0   0 462|   0     0 |           | 11   32    0   38    0
Feb 18 22:43:56 ubuntu dstat.sh[59165]: 18-02 22:43:56| 76  18   4   0   0|1722M  783M  166M 5079M|  44k   39k|   0   636k|   0  48.0 |9278    12k|2.01 1.04 0.56|7.0   0 467|   0     0 |           | 11   30    0   39    0
Feb 18 22:43:57 ubuntu dstat.sh[59165]: 18-02 22:43:57| 79  20   1   0   0|1596M  909M  166M 5079M|  19k   15k|   0   512k|   0  34.0 |6677  6118 |2.01 1.04 0.56|4.0   0 265|   0     0 |           | 11   29    0   39    0
Feb 18 22:43:58 ubuntu dstat.sh[59165]: 18-02 22:43:58| 80   9  11   0   0|1697M  808M  166M 5079M|  30k   28k|   0   152k|   0  8.00 |6613  7923 |2.01 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   33    0   39    0
Feb 18 22:43:59 ubuntu dstat.sh[59165]: 18-02 22:43:59| 57  17  25   0   0|1531M  974M  166M 5079M|  34k   27k|   0   180k|   0  11.0 |8865    13k|2.09 1.08 0.57|3.0   0 447|   0     0 |           | 11   29    0   43    0
Feb 18 22:44:00 ubuntu dstat.sh[59165]: 18-02 22:44:00| 13  23  63   0   0|1465M 1039M  166M 5079M|5591B 2874B|   0   184k|   0  15.0 |5901  4978 |2.09 1.08 0.57|3.0   0 590|   0     0 |           | 11   28    0   44    0
Feb 18 22:44:01 ubuntu dstat.sh[59165]: 18-02 22:44:01| 69  26   5   0   0|1524M  980M  166M 5079M|5931B 3587B|   0   172k|   0  14.0 |5204  4167 |2.09 1.08 0.57|3.0   0 565|   0     0 |           | 11   29    0   44    0
Feb 18 22:44:02 ubuntu dstat.sh[59165]: 18-02 22:44:02| 64   7  29   0   0|1558M  946M  166M 5079M|  29k   26k|   0   532k|   0  41.0 |6044  8096 |2.09 1.08 0.57|2.0   0 5.0|   0     0 |           | 11   31    0   45    0
Feb 18 22:44:03 ubuntu dstat.sh[59165]: 18-02 22:44:03| 71  18   9   0   0|1542M  962M  166M 5079M|  12k 7232B|   0  2852k|   0   142 |6632  6491 |2.09 1.08 0.57|4.0   0 263|   0     0 |           | 11   28    0   48    0
Feb 18 22:44:04 ubuntu dstat.sh[59165]: 18-02 22:44:04| 66   8  25   0   0|1577M  927M  166M 5079M|  27k   25k|   0   184k|   0  10.0 |6148  6943 |2.16 1.11 0.59|2.0   0   0|   0     0 |           | 11   32    0   48    0
Feb 18 22:44:05 ubuntu dstat.sh[59165]: 18-02 22:44:05| 54   7  39   0   0|1577M  926M  166M 5080M|  49k   41k|   0   232k|   0  19.0 |  14k   23k|2.16 1.11 0.59|4.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 18 22:44:06 ubuntu dstat.sh[59165]: 18-02 22:44:06| 75  16   8   0   0|1493M 1011M  166M 5080M|  15k   10k|   0   419k|   0  40.9 |6655  7210 |2.16 1.11 0.59|4.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 18 22:44:07 ubuntu dstat.sh[59165]: 18-02 22:44:07| 67   7  26   0   0|1583M  921M  166M 5080M|  29k   26k|   0   144k|   0  9.01 |6431  7190 |2.16 1.11 0.59|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 22:44:08 ubuntu dstat.sh[59165]: 18-02 22:44:08| 53   6  40   0   0|1527M  976M  166M 5080M|  47k   41k|   0  1442k|   0  15.0 |  13k   21k|2.16 1.11 0.59|3.0   0  11|   0     0 |           | 11   31    0   47    0
Feb 18 22:44:09 ubuntu dstat.sh[59165]: 18-02 22:44:09| 72  20   8   0   0|1497M 1005M  166M 5080M|  17k   12k|   0  2685k|   0   128 |7102    12k|2.31 1.16 0.60|4.0   0 288|   0     0 |           | 11   28    0   51    0
Feb 18 22:44:10 ubuntu dstat.sh[59165]: 18-02 22:44:10| 67   8  24   0   0|1561M  942M  166M 5080M|  19k   16k|   0   124k|   0  7.99 |5475  4914 |2.31 1.16 0.60|  0   0   0|   0     0 |           | 11   31    1   51    0
Feb 18 22:44:11 ubuntu dstat.sh[59165]: 18-02 22:44:11| 49   7  42   0   0|1533M  969M  166M 5080M|  39k   32k|   0   244k|   0  23.0 |  10k   16k|2.31 1.16 0.60|4.0   0  34|   0     0 |           | 11   30    0   52    0
Feb 18 22:44:12 ubuntu dstat.sh[59165]: 18-02 22:44:12| 77  15   8   0   0|1493M 1009M  166M 5081M|  12k 9500B|   0   220k|   0  21.0 |5534  5017 |2.31 1.16 0.60|4.0   0  94|   0     0 |           | 11   29    0   53    0
Feb 18 22:44:13 ubuntu dstat.sh[59165]: 18-02 22:44:13| 67   8  24   0   0|1540M  962M  166M 5081M|  22k   21k|   0   381k|   0  41.1 |5653  6426 |2.31 1.16 0.60|3.0   0  39|   0     0 |           | 11   31    0   53    0
Feb 18 22:44:14 ubuntu dstat.sh[59165]: 18-02 22:44:14| 66  11  21   0   0|1553M  949M  166M 5081M|  31k   25k|   0   276k|   0  25.0 |7505    13k|2.36 1.19 0.62|3.0   0  81|   0     0 |           | 11   29    0   55    0
Feb 18 22:44:15 ubuntu dstat.sh[59165]: 18-02 22:44:15| 68  15  17   0   0|1540M  962M  166M 5081M|  21k   17k|   0   156k|   0  10.0 |5658  6229 |2.36 1.19 0.62|5.0   0 141|   0     0 |           | 11   30    0   56    0
Feb 18 22:44:16 ubuntu dstat.sh[59165]: 18-02 22:44:16| 72  10  18   0   0|1518M  984M  166M 5081M|  25k   21k|   0   148k|   0  8.99 |6340  7274 |2.36 1.19 0.62|4.0   0  50|   0     0 |           | 11   30    0   58    0
Feb 18 22:44:17 ubuntu dstat.sh[59165]: 18-02 22:44:17| 73  15  11   0   0|1581M  921M  166M 5081M|  16k   13k|   0   120k|   0  7.00 |5517  5364 |2.36 1.19 0.62|3.0   0 105|   0     0 |           | 11   29    0   57    0
Feb 18 22:44:18 ubuntu dstat.sh[59165]: 18-02 22:44:18| 60  10  29   0   0|1597M  905M  166M 5081M|  27k   25k|   0   335k|   0  30.9 |6020  8347 |2.36 1.19 0.62|  0   0  67|   0     0 |           | 11   31    0   58    0
Feb 18 22:44:19 ubuntu dstat.sh[59165]: 18-02 22:44:19| 51  14  34   0   0|1508M  993M  166M 5081M|  12k 5972B|   0   681k|   0  67.1 |4970  4700 |2.41 1.22 0.63|3.0   0 192|   0     0 |           | 11   28    0   61    0
Feb 18 22:44:20 ubuntu dstat.sh[59165]: 18-02 22:44:20| 55   7  38   0   0|1541M  961M  166M 5081M|  19k   15k|   0   301k|   0  30.1 |4309  3450 |2.41 1.22 0.63|3.0   0 2.0|   0     0 |           | 11   35    0   61    0
Feb 18 22:44:21 ubuntu dstat.sh[59165]: 18-02 22:44:21| 48  11  39   0   0|1475M 1026M  166M 5081M|  23k   19k|   0   915k|   0  56.9 |8444    11k|2.41 1.22 0.63|3.0   0 149|   0     0 |           | 11   32    0   63    0
Feb 18 22:44:22 ubuntu dstat.sh[59165]: 18-02 22:44:22| 59   9  32   0   0|1526M  976M  166M 5081M|8815B 6009B|   0     0 |   0     0 |3564  1577 |2.41 1.22 0.63|3.0   0  33|   0     0 |           | 11   34    0   63    0
Feb 18 22:44:23 ubuntu dstat.sh[59165]: 18-02 22:44:23| 48   5  46   0   0|1454M 1047M  166M 5082M|  31k   27k|   0   284k|   0  27.0 |7751    11k|2.41 1.22 0.63|2.0   0 1.0|   0     0 |           | 11   33    0   65    0
Feb 18 22:44:24 ubuntu dstat.sh[59165]: 18-02 22:44:24| 38  14  47   0   0|1395M 1106M  166M 5082M|6479B 2901B|   0  3183k|   0   157 |4757  3841 |2.46 1.25 0.64|2.0   0 222|   0     0 |           | 11   32    0   66    0
Feb 18 22:44:25 ubuntu dstat.sh[59165]: 18-02 22:44:25| 35   4  61   0   0|1440M 1061M  166M 5082M|  17k   14k|   0   112k|   0  6.99 |3809  3568 |2.46 1.25 0.64|2.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 18 22:44:26 ubuntu dstat.sh[59165]: 18-02 22:44:26| 37  12  50   0   0|1396M 1104M  166M 5082M|9870B 5943B|   0   236k|   0  17.0 |5637  5960 |2.46 1.25 0.64|2.0   0 144|   0     0 |           | 11   32    0   66    0
Feb 18 22:44:27 ubuntu dstat.sh[59165]: 18-02 22:44:27| 35   4  61   0   0|1467M 1034M  166M 5082M|  16k   12k|   0   245k|   0  20.1 |3001  2703 |2.46 1.25 0.64|1.0   0   0|   0     0 |           | 11   34    0   66    0
Feb 18 22:44:28 ubuntu dstat.sh[59165]: 18-02 22:44:28| 37   9  54   0   0|1389M 1112M  166M 5082M|  12k 7479B|   0   316k|   0  32.0 |4308  4589 |2.46 1.25 0.64|2.0   0  66|   0     0 |           | 11   32    0   68    0
Feb 18 22:44:29 ubuntu dstat.sh[59165]: 18-02 22:44:29| 37   5  56   0   0|1481M 1020M  166M 5082M|  13k   10k|   0   155k|   0  12.0 |3063  2834 |2.34 1.24 0.65|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 18 22:44:30 ubuntu dstat.sh[59165]: 18-02 22:44:30| 34   6  60   0   0|1467M 1033M  166M 5082M|  18k   14k|   0   220k|   0  19.0 |5341  6440 |2.34 1.24 0.65|2.0   0  43|   0     0 |           | 11   32    0   63    0
Feb 18 22:44:31 ubuntu dstat.sh[59165]: 18-02 22:44:31| 40   6  53   0   0|1478M 1023M  166M 5082M|9796B 6368B|   0   212k|   0  15.0 |3185  2262 |2.34 1.24 0.65|5.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 18 22:44:32 ubuntu dstat.sh[59165]: 18-02 22:44:32| 32   6  62   0   0|1471M 1029M  166M 5082M|  21k   17k|   0  1929k|   0   114 |5943  7875 |2.34 1.24 0.65|2.0   0  65|   0     0 |           | 11   33    0   64    0
Feb 18 22:44:33 ubuntu dstat.sh[59165]: 18-02 22:44:33| 21  10  67   0   0|1403M 1098M  166M 5082M|7365B 2890B|   0   307k|   0  20.9 |3790  3476 |2.34 1.24 0.65|2.0   0 216|   0     0 |           | 11   32    0   64    0
Feb 18 22:44:34 ubuntu dstat.sh[59165]: 18-02 22:44:34| 18   3  79   0   0|1394M 1106M  166M 5082M|  12k 8471B|   0   204k|   0  8.01 |2465  2483 |2.16 1.22 0.64|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 22:44:35 ubuntu dstat.sh[59165]: 18-02 22:44:35| 13  11  75   0   0|1372M 1128M  166M 5082M|  10k 5546B|   0   308k|   0  29.0 |4808  4774 |2.16 1.22 0.64|1.0   0 274|   0     0 |           | 11   32    0   65    0
Feb 18 22:44:36 ubuntu dstat.sh[59165]: 18-02 22:44:36| 20   4  74   0   0|1415M 1085M  166M 5082M|5264B 2228B|   0     0 |   0     0 |1918  1397 |2.16 1.22 0.64|1.0   0  10|   0     0 |           | 11   33    0   65    0
Feb 18 22:44:37 ubuntu dstat.sh[59165]: 18-02 22:44:37| 17   2  80   0   0|1407M 1093M  166M 5082M|  15k   11k|   0   272k|   0  16.0 |3541  4378 |2.16 1.22 0.64|2.0   0   0|   0     0 |           | 11   32    0   66    0
