Apr 15 13:23:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 13:23:36 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 13:23:36 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 13:24:20 ubuntu dstat.sh[64994]: 15-04 13:24:20| 74  13  14   0   0|1572M  656M  170M 5337M|  31k   25k|   0  1390k|   0   179 |9679    14k|2.02 1.10 0.59|7.0   0 142|   0     0 |           | 11   28    0   25    0
Apr 15 13:24:21 ubuntu dstat.sh[64994]: 15-04 13:24:21| 80  19   0   0   0|1603M  625M  170M 5337M|6752B 3586B|   0   228k|   0  13.0 |5141  3329 |2.02 1.10 0.59|7.0   0 172|   0     0 |           | 11   29    0   25    0
Apr 15 13:24:22 ubuntu dstat.sh[64994]: 15-04 13:24:22| 85  10   4   0   0|1731M  497M  170M 5337M|  29k   26k|   0  1066k|   0  44.9 |6603  6566 |2.02 1.10 0.59|8.0   0 3.0|   0     0 |           | 11   34    0   25    0
Apr 15 13:24:23 ubuntu dstat.sh[64994]: 15-04 13:24:23| 78  12  10   0   0|1632M  596M  170M 5337M|  41k   36k|   0   453k|   0  34.1 |9446    16k|2.02 1.10 0.59|4.0   0 161|   0     0 |           | 11   29    0   29    0
Apr 15 13:24:24 ubuntu dstat.sh[64994]: 15-04 13:24:24| 50  11  37   0   0|1536M  691M  170M 5337M|7595B 2876B|   0   168k|   0  9.97 |3863  2738 |2.10 1.14 0.60|2.0   0 137|   0     0 |           | 11   28    0   30    0
Apr 15 13:24:25 ubuntu dstat.sh[64994]: 15-04 13:24:25| 31   4  64   0   0|1544M  683M  170M 5337M|  21k   17k|   0   240k|   0  23.0 |4761  5719 |2.10 1.14 0.60|2.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 15 13:24:26 ubuntu dstat.sh[64994]: 15-04 13:24:26| 48  22  29   1   0|1525M  702M  170M 5337M|8304B 4273B|   0  3122k|   0   176 |5998  5561 |2.10 1.14 0.60|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 15 13:24:27 ubuntu dstat.sh[64994]: 15-04 13:24:27| 54   7  38   0   0|1551M  676M  170M 5337M|  16k   13k|   0   188k|   0  8.98 |4176  2740 |2.10 1.14 0.60|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 13:24:28 ubuntu dstat.sh[64994]: 15-04 13:24:28| 52  16  31   0   0|1430M  798M  170M 5338M|  21k   18k|   0   533k|   0  47.1 |8691    11k|2.10 1.14 0.60|4.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 15 13:24:29 ubuntu dstat.sh[64994]: 15-04 13:24:29| 77  12  10   0   0|1586M  642M  170M 5338M|  11k 9610B|   0   187k|   0  8.97 |4567  1696 |2.25 1.18 0.62|  0   0   0|   0     0 |           | 11   32    0   28    0
Apr 15 13:24:30 ubuntu dstat.sh[64994]: 15-04 13:24:30| 59   7  33   0   0|1590M  637M  170M 5338M|  38k   33k|   0  3341k|   0   175 |9969    15k|2.25 1.18 0.62|5.0   0 1.0|   0     0 |           | 11   29    0   30    1
Apr 15 13:24:31 ubuntu dstat.sh[64994]: 15-04 13:24:31| 62  21  18   0   0|1501M  726M  170M 5338M|5399B 2061B|   0   349k|   0  26.1 |4517  3350 |2.25 1.18 0.62|3.0   0 325|   0     0 |           | 11   28    0   31    0
Apr 15 13:24:32 ubuntu dstat.sh[64994]: 15-04 13:24:32| 50   7  43   0   0|1542M  685M  170M 5338M|  20k   18k|   0  1262k|   0  11.9 |5115  4864 |2.25 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 13:24:33 ubuntu dstat.sh[64994]: 15-04 13:24:33| 52  18  28   0   0|1467M  759M  170M 5338M|  18k   13k|   0   458k|   0  46.2 |7151  8746 |2.25 1.18 0.62|3.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 15 13:24:34 ubuntu dstat.sh[64994]: 15-04 13:24:34| 54   7  38   0   0|1571M  656M  170M 5338M|  16k   13k|   0   152k|   0  6.99 |4259  2862 |2.31 1.21 0.64|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 15 13:24:35 ubuntu dstat.sh[64994]: 15-04 13:24:35| 52  13  34   0   0|1437M  789M  170M 5338M|  21k   18k|   0   300k|   0  21.0 |7556  9424 |2.31 1.21 0.64|4.0   0 249|   0     0 |           | 11   28    0   33    0
Apr 15 13:24:36 ubuntu dstat.sh[64994]: 15-04 13:24:36| 65  11  25   0   0|1497M  729M  170M 5338M|6440B 3535B|   0   188k|   0  10.0 |3723  1589 |2.31 1.21 0.64|  0   0  38|   0     0 |           | 11   31    0   33    0
Apr 15 13:24:37 ubuntu dstat.sh[64994]: 15-04 13:24:37| 45   5  48   0   0|1502M  724M  170M 5339M|  30k   25k|   0   736k|   0  58.0 |7657  9803 |2.31 1.21 0.64|4.0   0 1.0|   0     0 |           | 11   28    0   34    1
Apr 15 13:24:38 ubuntu dstat.sh[64994]: 15-04 13:24:38| 61  14  24   0   0|1526M  700M  170M 5339M|5611B 1820B|   0   148k|   0  9.01 |4346  2285 |2.31 1.21 0.64|3.0   0 111|   0     0 |           | 11   28    0   35    0
Apr 15 13:24:39 ubuntu dstat.sh[64994]: 15-04 13:24:39| 50   6  44   0   0|1565M  661M  170M 5339M|  21k   18k|   0   112k|   0  8.00 |4858  4803 |2.21 1.21 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 13:24:40 ubuntu dstat.sh[64994]: 15-04 13:24:40| 57  26  15   0   0|1495M  731M  171M 5339M|  14k   10k|   0   548k|   0  51.0 |7601  8867 |2.21 1.21 0.64|7.0   0 475|   0     0 |           | 11   28    0   37    0
Apr 15 13:24:41 ubuntu dstat.sh[64994]: 15-04 13:24:41| 79  21   0   0   0|1629M  597M  171M 5339M|6583B 3481B|   0   240k|   0  12.0 |5448  4101 |2.21 1.21 0.64|7.0   0 301|   0     0 |           | 11   29    0   37    0
Apr 15 13:24:42 ubuntu dstat.sh[64994]: 15-04 13:24:42| 79  20   1   0   0|1739M  487M  171M 5339M|  34k   31k|   0   836k|   0  58.0 |7039  7234 |2.21 1.21 0.64|6.0   0 337|   0     0 |           | 11   32    0   37    0
Apr 15 13:24:43 ubuntu dstat.sh[64994]: 15-04 13:24:43| 75  22   1   0   0|1709M  517M  171M 5339M|  32k   28k|   0  2544k|   0  82.0 |8125  9855 |2.21 1.21 0.64|7.0   0 415|   0     0 |           | 11   30    0   38    0
Apr 15 13:24:44 ubuntu dstat.sh[64994]: 15-04 13:24:44| 79  21   1   0   0|1622M  603M  171M 5339M|  11k 7533B|   0   396k|   0  33.0 |6214  5343 |2.59 1.31 0.67|4.0   0 327|   0     0 |           | 11   29    0   38    0
Apr 15 13:24:45 ubuntu dstat.sh[64994]: 15-04 13:24:45| 78  10  11   0   0|1682M  543M  171M 5339M|  32k   29k|   0  2516k|   0   107 |7241  9292 |2.59 1.31 0.67|4.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 15 13:24:46 ubuntu dstat.sh[64994]: 15-04 13:24:46| 60  17  20   0   0|1582M  643M  171M 5340M|  31k   26k|   0   180k|   0  11.0 |7609    12k|2.59 1.31 0.67|2.0   0 405|   0     0 |           | 11   29    0   40    0
Apr 15 13:24:47 ubuntu dstat.sh[64994]: 15-04 13:24:47| 14  22  63   0   0|1473M  752M  171M 5340M|6187B 2649B|   0   208k|   0  16.0 |5708  4393 |2.59 1.31 0.67|1.0   0 345|   0     0 |           | 11   28    0   41    0
Apr 15 13:24:48 ubuntu dstat.sh[64994]: 15-04 13:24:48| 52  34  13   0   0|1471M  754M  171M 5340M|4792B 1460B|   0    76k|   0  14.0 |6232  5521 |2.59 1.31 0.67|4.0   0 853|   0     0 |           | 11   28    0   41    0
Apr 15 13:24:49 ubuntu dstat.sh[64994]: 15-04 13:24:49| 70  10  19   0   0|1585M  640M  171M 5340M|  18k   16k|   0    84k|   0  4.00 |4953  3974 |2.62 1.33 0.68|2.0   0   0|   0     0 |           | 11   31    0   41    0
Apr 15 13:24:50 ubuntu dstat.sh[64994]: 15-04 13:24:50| 60  15  24   0   0|1461M  764M  171M 5340M|  23k   18k|   0   698k|   0  71.8 |7435  9960 |2.62 1.33 0.68|4.0   0 202|   0     0 |           | 11   29    0   44    0
Apr 15 13:24:51 ubuntu dstat.sh[64994]: 15-04 13:24:51| 78  14   8   0   0|1585M  640M  171M 5340M|  12k 9702B|   0   285k|   0  23.1 |5124  3197 |2.62 1.33 0.68|2.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 15 13:24:52 ubuntu dstat.sh[64994]: 15-04 13:24:52| 59   7  33   0   0|1606M  619M  171M 5340M|  37k   32k|   0   184k|   0  12.0 |9065    14k|2.62 1.33 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 13:24:53 ubuntu dstat.sh[64994]: 15-04 13:24:53| 61   9  28   0   0|1587M  637M  171M 5340M|  37k   31k|   0  1333k|   0  49.1 |  12k   18k|2.62 1.33 0.68|5.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 15 13:24:54 ubuntu dstat.sh[64994]: 15-04 13:24:54| 77  15   7   0   0|1529M  695M  171M 5340M|  13k   10k|   0   371k|   0  29.0 |5744  4865 |2.65 1.36 0.70|4.0   0  92|   0     0 |           | 11   29    0   45    0
Apr 15 13:24:55 ubuntu dstat.sh[64994]: 15-04 13:24:55| 68   8  24   0   0|1603M  621M  171M 5341M|  28k   25k|   0   176k|   0  10.0 |6341  7936 |2.65 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 13:24:56 ubuntu dstat.sh[64994]: 15-04 13:24:56| 57   9  32   0   0|1587M  637M  171M 5341M|  45k   40k|   0   184k|   0  9.00 |  13k   20k|2.65 1.36 0.70|4.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 15 13:24:57 ubuntu dstat.sh[64994]: 15-04 13:24:57| 74  17   9   0   0|1486M  737M  171M 5341M|  16k   13k|   0   156k|   0  9.98 |6233  6255 |2.65 1.36 0.70|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 15 13:24:58 ubuntu dstat.sh[64994]: 15-04 13:24:58| 71  10  18   0   0|1577M  647M  171M 5341M|  23k   20k|   0   556k|   0  15.0 |5494  6031 |2.65 1.36 0.70|2.0   0   0|   0     0 |           | 11   31    1   49    0
Apr 15 13:24:59 ubuntu dstat.sh[64994]: 15-04 13:24:59| 65   9  24   0   0|1570M  654M  171M 5341M|  33k   28k|   0   288k|   0  22.0 |8832    14k|2.84 1.42 0.72|4.0   0  64|   0     0 |           | 11   29    0   51    0
Apr 15 13:25:00 ubuntu dstat.sh[64994]: 15-04 13:25:00| 76  14  10   0   0|1522M  701M  171M 5341M|  13k   10k|   0   265k|   0  24.1 |5262  4396 |2.84 1.42 0.72|4.0   0  65|   0     0 |           | 11   29    0   51    0
Apr 15 13:25:01 ubuntu dstat.sh[64994]: 15-04 13:25:01| 66  20  13   0   0|1613M  610M  171M 5343M|  22k   19k|   0  3605k|   0   195 |6664  9472 |2.84 1.42 0.72|5.0   0 429|   0     0 |           | 11   31    0   52    0
Apr 15 13:25:02 ubuntu dstat.sh[64994]: 15-04 13:25:02| 67  13  19   0   0|1641M  581M  171M 5341M|  29k   25k|   0   347k|   0  33.9 |7806    17k|2.84 1.42 0.72|4.0   0  63|   0     0 |           | 11   33    0   51    0
Apr 15 13:25:03 ubuntu dstat.sh[64994]: 15-04 13:25:03| 68  15  17   0   0|1541M  682M  171M 5342M|  26k   21k|   0   265k|   0  17.0 |6700  8549 |2.84 1.42 0.72|4.0   0 142|   0     0 |           | 11   33    0   54    0
Apr 15 13:25:04 ubuntu dstat.sh[64994]: 15-04 13:25:04| 75  13  12   0   0|1580M  643M  171M 5342M|  16k   13k|   0   152k|   0  10.0 |5537  4903 |2.85 1.45 0.73|5.0   0  49|   0     0 |           | 11   34    0   55    0
Apr 15 13:25:05 ubuntu dstat.sh[64994]: 15-04 13:25:05| 71  12  17   0   0|1631M  591M  171M 5342M|  21k   17k|   0     0 |   0     0 |5393  5935 |2.85 1.45 0.73|6.0   0  71|   0     0 |           | 11   33    0   57    0
Apr 15 13:25:06 ubuntu dstat.sh[64994]: 15-04 13:25:06| 69  13  17   0   0|1539M  683M  171M 5342M|  20k   17k|   0   304k|   0  27.0 |6093  7100 |2.85 1.45 0.73|4.0   0 106|   0     0 |           | 11   34    0   56    0
Apr 15 13:25:07 ubuntu dstat.sh[64994]: 15-04 13:25:07| 66  14  21   0   0|1602M  621M  171M 5342M|  18k   14k|   0   408k|   0  35.0 |5628  5552 |2.85 1.45 0.73|1.0   0 126|   0     0 |           | 11   33    1   58    0
Apr 15 13:25:08 ubuntu dstat.sh[64994]: 15-04 13:25:08| 38   8  53   0   0|1536M  686M  171M 5342M|9623B 3420B|   0   262k|   0  25.8 |3402  2524 |2.85 1.45 0.73|1.0   0  60|   0     0 |           | 11   33    1   59    0
Apr 15 13:25:09 ubuntu dstat.sh[64994]: 15-04 13:25:09| 47   6  47   0   0|1565M  657M  171M 5342M|  30k   24k|   0   213k|   0  15.1 |5883  7510 |2.87 1.48 0.75|4.0   0   0|   0     0 |           | 11   34    0   59    1
Apr 15 13:25:10 ubuntu dstat.sh[64994]: 15-04 13:25:10| 54  16  29   0   0|1437M  785M  171M 5342M|  13k 8977B|   0   196k|   0  9.99 |5540  5549 |2.87 1.48 0.75|3.0   0 183|   0     0 |           | 11   32    0   61    0
Apr 15 13:25:11 ubuntu dstat.sh[64994]: 15-04 13:25:11| 58   7  35   0   0|1545M  677M  171M 5342M|  15k   12k|   0   116k|   0  8.00 |3597  2736 |2.87 1.48 0.75|2.0   0   0|   0     0 |           | 11   34    1   61    0
Apr 15 13:25:12 ubuntu dstat.sh[64994]: 15-04 13:25:12| 40  12  47   0   0|1486M  736M  171M 5342M|  25k   21k|   0   391k|   0  29.9 |7270    10k|2.87 1.48 0.75|1.0   0 153|   0     0 |           | 11   33    0   63    0
Apr 15 13:25:13 ubuntu dstat.sh[64994]: 15-04 13:25:13| 37  11  50   0   0|1524M  698M  171M 5342M|7542B 4367B|   0   497k|   0  74.1 |3688  2802 |2.87 1.48 0.75|1.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 15 13:25:14 ubuntu dstat.sh[64994]: 15-04 13:25:14| 36   4  59   0   0|1521M  701M  171M 5342M|  17k   13k|   0   148k|   0  10.0 |4117  4105 |2.80 1.48 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 15 13:25:15 ubuntu dstat.sh[64994]: 15-04 13:25:15| 36  11  52   0   0|1467M  754M  171M 5343M|8981B 5748B|   0   248k|   0  14.0 |4791  4763 |2.80 1.48 0.75|2.0   0 128|   0     0 |           | 11   32    0   59    0
Apr 15 13:25:16 ubuntu dstat.sh[64994]: 15-04 13:25:16| 36   6  56   0   0|1474M  747M  171M 5343M|  12k 8120B|   0  3362k|   0   220 |3377  3276 |2.80 1.48 0.75|2.0   0  10|   0     0 |           | 11   32    0   60    0
Apr 15 13:25:17 ubuntu dstat.sh[64994]: 15-04 13:25:17| 35   9  57   0   0|1461M  761M  171M 5343M|  14k   10k|   0   152k|   0  9.02 |3814  3802 |2.80 1.48 0.75|1.0   0  60|   0     0 |           | 11   33    0   60    0
