Mar 30 15:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 15:21:02 ubuntu dstat.sh[64904]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 15:21:02 ubuntu dstat.sh[64904]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 15:21:22 ubuntu dstat.sh[64904]: 30-03 15:21:22| 23   3  73   0   0|1374M  871M  171M 5320M|4655B 1458B|   0    14M|   0  84.0 |2042  1449 |1.46 1.02 0.56|2.0   0 1.0|   0     0 |           | 11    4    1   20    0
Mar 30 15:21:23 ubuntu dstat.sh[64904]: 30-03 15:21:23| 23   3  72   1   0|1332M  912M  171M 5320M|3253B  325B|   0  4280k|   0   333 |3751  5148 |1.42 1.02 0.56|2.0   0 5.0|   0     0 |           | 11    4    1   22    0
Mar 30 15:21:24 ubuntu dstat.sh[64904]: 30-03 15:21:24| 20   5  74   0   0|1349M  896M  171M 5320M|4584B 1293B| 144k    0 |6.98     0 |2099  1459 |1.42 1.02 0.56|1.0   0  38|   0     0 |           | 11    4    1   22    0
Mar 30 15:21:25 ubuntu dstat.sh[64904]: 30-03 15:21:25| 19   2  78   0   0|1365M  879M  171M 5321M|8890B 5678B|   0   964k|   0  17.0 |2273  2222 |1.42 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   17    1   22    0
Mar 30 15:21:26 ubuntu dstat.sh[64904]: 30-03 15:21:26| 18   5  75   1   0|1354M  890M  171M 5321M|9704B 6046B| 269k 1347k|66.1  16.0 |2663  2260 |1.42 1.02 0.56|1.0   0  45|   0     0 |           | 11   28    1   23    0
Mar 30 15:21:27 ubuntu dstat.sh[64904]: 30-03 15:21:27| 19   3  77   0   0|1416M  827M  171M 5321M|6075B 3694B|   0  9975k|   0   139 |1976  1638 |1.42 1.02 0.56|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 30 15:21:28 ubuntu dstat.sh[64904]: 30-03 15:21:28| 21   8  71   0   0|1405M  838M  171M 5321M|  10k 6246B|   0   558k|   0  9.03 |3395  2806 |1.31 1.00 0.56|2.0   0 156|   0     0 |           | 11   28    1   18    0
Mar 30 15:21:29 ubuntu dstat.sh[64904]: 30-03 15:21:29| 38   5  56   0   0|1439M  804M  171M 5321M|7541B 5619B|   0  2409k|   0  53.8 |2530  1361 |1.31 1.00 0.56|  0   0   0|   0     0 |           | 11   30    1   18    0
Mar 30 15:21:30 ubuntu dstat.sh[64904]: 30-03 15:21:30| 33   4  62   0   0|1435M  808M  171M 5321M|  20k   15k|   0   252k|   0  26.0 |6096  8071 |1.31 1.00 0.56|2.0   0   0|   0     0 |           | 11   29    1   19    0
Mar 30 15:21:31 ubuntu dstat.sh[64904]: 30-03 15:21:31| 63  26  11   0   0|1468M  775M  171M 5321M|5894B 2156B|   0  2317k|   0  29.1 |5835  4996 |1.31 1.00 0.56|6.0   0 579|   0     0 |           | 11   28    1   19    0
Mar 30 15:21:32 ubuntu dstat.sh[64904]: 30-03 15:21:32| 85  11   4   0   0|1697M  546M  171M 5321M|  19k   15k|   0     0 |   0     0 |5163  3485 |1.31 1.00 0.56|5.0   0 1.0|   0     0 |           | 11   32    1   19    0
Mar 30 15:21:33 ubuntu dstat.sh[64904]: 30-03 15:21:33| 76  11  13   0   0|1743M  500M  171M 5325M|  35k   31k|   0    30M|   0   222 |9861    20k|1.52 1.05 0.58|5.0   0  86|   0     0 |           | 11   30    1   23    0
Mar 30 15:21:34 ubuntu dstat.sh[64904]: 30-03 15:21:34| 37  12  51   0   0|1536M  707M  171M 5322M|7848B 3666B|   0   428k|   0  30.0 |4157  6844 |1.52 1.05 0.58|1.0   0 260|   0     0 |           | 11   28    1   26    0
Mar 30 15:21:35 ubuntu dstat.sh[64904]: 30-03 15:21:35| 14   2  83   0   0|1513M  729M  171M 5322M|  11k 7609B|   0   144k|   0  9.99 |2173  2353 |1.52 1.05 0.58|2.0   0   0|   0     0 |           | 11   29    1   26    0
Mar 30 15:21:36 ubuntu dstat.sh[64904]: 30-03 15:21:36| 20   6  73   0   0|1473M  769M  171M 5322M|7358B 2568B|   0   236k|   0  22.0 |2875  2692 |1.52 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    1   27    0
Mar 30 15:21:37 ubuntu dstat.sh[64904]: 30-03 15:21:37| 18   2  79   0   0|1466M  776M  171M 5322M|  10k 6804B|   0   144k|   0  10.0 |2164  2247 |1.52 1.05 0.58|  0   0   0|   0     0 |           | 11   29    1   25    0
Mar 30 15:21:38 ubuntu dstat.sh[64904]: 30-03 15:21:38| 11  14  74   0   0|1410M  832M  171M 5322M|7509B 3314B|   0   666k|   0  34.1 |4809  4359 |1.40 1.03 0.57|1.0   0 318|   0     0 |           | 11   28    1   26    0
Mar 30 15:21:39 ubuntu dstat.sh[64904]: 30-03 15:21:39| 41  29  28   0   0|1436M  806M  171M 5322M|4678B 1619B|   0   260k|   0  23.0 |6242  5391 |1.40 1.03 0.57|5.0   0 721|   0     0 |           | 11   28    1   26    0
Mar 30 15:21:40 ubuntu dstat.sh[64904]: 30-03 15:21:40| 84  10   6   0   0|1645M  597M  171M 5322M|  16k   14k|   0   991k|   0  55.7 |5027  3070 |1.40 1.03 0.57|1.0   0   0|   0     0 |           | 11   32    2   26    0
Mar 30 15:21:41 ubuntu dstat.sh[64904]: 30-03 15:21:41| 70   8  22   0   0|1643M  599M  171M 5322M|  42k   36k|   0   466k|   0  62.2 |  11k   16k|1.40 1.03 0.57|8.0   0  32|   0     0 |           | 11   29    1   26    0
Mar 30 15:21:42 ubuntu dstat.sh[64904]: 30-03 15:21:42| 80  20   0   0   0|1577M  665M  171M 5322M|5850B 2465B|   0  3977k|   0   229 |6438  6440 |1.40 1.03 0.57|6.0   0 280|   0     0 |           | 11   28    1   26    0
Mar 30 15:21:43 ubuntu dstat.sh[64904]: 30-03 15:21:43| 85  10   5   0   0|1712M  530M  171M 5322M|  24k   21k|   0    59M|   0   648 |6886  5950 |1.85 1.13 0.61|6.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 30 15:21:44 ubuntu dstat.sh[64904]: 30-03 15:21:44| 75  10  14   0   0|1678M  563M  171M 5323M|  41k   37k|   0   485k|   0  34.1 |  10k   16k|1.85 1.13 0.61|6.0   0 121|   0     0 |           | 11   29    1   30    0
Mar 30 15:21:45 ubuntu dstat.sh[64904]: 30-03 15:21:45| 53  12  35   0   0|1517M  725M  171M 5323M|  10k 5636B|   0  2557k|   0  84.0 |4732  3952 |1.85 1.13 0.61|2.0   0 177|   0     0 |           | 11   28    1   31    0
Mar 30 15:21:46 ubuntu dstat.sh[64904]: 30-03 15:21:46| 30   3  66   0   0|1518M  724M  171M 5323M|  20k   16k|   0   280k|   0  21.0 |4691  5488 |1.85 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    1   32    0
Mar 30 15:21:47 ubuntu dstat.sh[64904]: 30-03 15:21:47| 53  19  28   0   0|1481M  760M  171M 5323M|  10k 5177B|   0   296k|   0  20.0 |5368  4562 |1.85 1.13 0.61|3.0   0 378|   0     0 |           | 11   28    1   33    0
Mar 30 15:21:48 ubuntu dstat.sh[64904]: 30-03 15:21:48| 49   6  44   0   0|1550M  692M  171M 5323M|  20k   16k|   0    32M|   0   181 |4322  4286 |1.94 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 30 15:21:49 ubuntu dstat.sh[64904]: 30-03 15:21:49| 56  17  27   0   0|1447M  795M  171M 5323M|  20k   15k|   0  1051k|   0  53.2 |7310  9258 |1.94 1.16 0.62|4.0   0 259|   0     0 |           | 11   28    1   34    0
Mar 30 15:21:50 ubuntu dstat.sh[64904]: 30-03 15:21:50| 71   9  20   0   0|1577M  664M  171M 5323M|  17k   15k|   0  1288k|   0   132 |4915  3095 |1.94 1.16 0.62|3.0   0   0|   0     0 |           | 11   32    1   34    0
Mar 30 15:21:51 ubuntu dstat.sh[64904]: 30-03 15:21:51| 63  10  25   0   0|1545M  696M  171M 5323M|  32k   27k|   0  1276k|   0  96.0 |9930    14k|1.94 1.16 0.62|6.0   0 179|   0     0 |           | 11   28    1   37    0
Mar 30 15:21:52 ubuntu dstat.sh[64904]: 30-03 15:21:52| 63  15  22   0   0|1540M  702M  171M 5323M|4608B 1592B|   0   924k|   0  13.0 |3937  2162 |1.94 1.16 0.62|2.0   0 146|   0     0 |           | 11   28    2   37    0
Mar 30 15:21:53 ubuntu dstat.sh[64904]: 30-03 15:21:53| 40   4  54   0   0|1546M  695M  171M 5323M|  30k   28k|   0   744k|   0  18.0 |7412  9638 |1.79 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    1   38    0
Mar 30 15:21:54 ubuntu dstat.sh[64904]: 30-03 15:21:54| 60  17  22   0   0|1485M  755M  171M 5323M|8085B 3543B|   0   639k|   0  29.9 |5133  4299 |1.79 1.14 0.62|3.0   0 298|   0     0 |           | 11   28    1   39    0
Mar 30 15:21:55 ubuntu dstat.sh[64904]: 30-03 15:21:55| 49   6  45   0   0|1547M  694M  171M 5323M|  20k   18k|   0   144k|   0  9.01 |4830  4750 |1.79 1.14 0.62|2.0   0   0|   0     0 |           | 11   31    1   39    0
Mar 30 15:21:56 ubuntu dstat.sh[64904]: 30-03 15:21:56| 56  15  29   0   0|1457M  783M  171M 5324M|  17k   13k|   0   345k|   0  29.0 |6618  7845 |1.79 1.14 0.62|3.0   0 287|   0     0 |           | 11   28    1   42    0
Mar 30 15:21:57 ubuntu dstat.sh[64904]: 30-03 15:21:57| 52   6  40   0   0|1526M  714M  171M 5324M|  17k   13k|   0   156k|   0  8.00 |3675  2623 |1.79 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    1   37    0
Mar 30 15:21:58 ubuntu dstat.sh[64904]: 30-03 15:21:58| 50  11  38   0   0|1447M  793M  171M 5324M|  19k   15k|   0  1328k|   0  91.7 |7168  9411 |1.88 1.18 0.63|4.0   0 112|   0     0 |           | 11   28    1   39    0
Mar 30 15:21:59 ubuntu dstat.sh[64904]: 30-03 15:21:59| 55   7  38   0   0|1542M  698M  171M 5324M|  14k   11k|   0   188k|   0  2.01 |3770  2369 |1.88 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    1   39    0
Mar 30 15:22:00 ubuntu dstat.sh[64904]: 30-03 15:22:00| 50  13  36   0   0|1431M  809M  171M 5324M|  21k   17k|   0   812k|   0  65.0 |7610  9947 |1.88 1.18 0.63|5.0   0 269|   0     0 |           | 11   28    1   41    0
Mar 30 15:22:01 ubuntu dstat.sh[64904]: 30-03 15:22:01| 77  23   0   0   0|1546M  694M  171M 5324M|4744B 1454B|   0  1942k|   0   111 |5609  4732 |1.88 1.18 0.63|7.0   0 479|   0     0 |           | 11   28    1   38    0
Mar 30 15:22:02 ubuntu dstat.sh[64904]: 30-03 15:22:02| 79  18   3   0   0|1714M  526M  171M 5324M|  23k   21k|   0     0 |   0     0 |6080  5880 |1.88 1.18 0.63|6.0   0 487|   0     0 |           | 11   33    1   38    0
Mar 30 15:22:03 ubuntu dstat.sh[64904]: 30-03 15:22:03| 73  18   8   0   0|1665M  575M  171M 5325M|  44k   38k|   0   852k|   0  71.0 |8673    12k|2.29 1.27 0.67|6.0   0 396|   0     0 |           | 11   29    1   39    0
Mar 30 15:22:04 ubuntu dstat.sh[64904]: 30-03 15:22:04| 82  18   1   0   0|1616M  623M  171M 5325M|  12k 9697B|   0   316k|   0  15.0 |5900  4874 |2.29 1.27 0.67|4.0   0 230|   0     0 |           | 11   29    1   39    0
Mar 30 15:22:05 ubuntu dstat.sh[64904]: 30-03 15:22:05| 76   8  16   0   0|1693M  546M  171M 5325M|  35k   32k|   0     0 |   0     0 |7543    10k|2.29 1.27 0.67|4.0   0   0|   0     0 |           | 11   32    1   40    0
Mar 30 15:22:06 ubuntu dstat.sh[64904]: 30-03 15:22:06| 50  18  30   0   0|1498M  741M  171M 5325M|  30k   24k|   0    16k|   0  3.99 |8730    13k|2.29 1.27 0.67|1.0   0 530|   0     0 |           | 11   28    1   44    0
Mar 30 15:22:07 ubuntu dstat.sh[64904]: 30-03 15:22:07| 25  31  43   0   0|1475M  765M  171M 5325M|5375B 1700B|   0    52k|   0  13.0 |6426  5630 |2.29 1.27 0.67|6.0   0 822|   0     0 |           | 11   28    1   44    0
Mar 30 15:22:08 ubuntu dstat.sh[64904]: 30-03 15:22:08| 73  16  11   0   0|1564M  675M  171M 5325M|  11k 8528B|   0  4087B|   0  1.00 |4812  3253 |2.59 1.35 0.70|5.0   0 250|   0     0 |           | 11   31    1   44    0
Mar 30 15:22:09 ubuntu dstat.sh[64904]: 30-03 15:22:09| 60   9  31   0   0|1533M  706M  171M 5325M|  27k   24k|   0  1183k|   0  90.2 |7590    11k|2.59 1.35 0.70|4.0   0  77|   0     0 |           | 11   29    1   45    0
Mar 30 15:22:10 ubuntu dstat.sh[64904]: 30-03 15:22:10| 77  17   7   0   0|1540M  698M  171M 5325M|8010B 5429B|   0   340k|   0  28.0 |5634  4126 |2.59 1.35 0.70|3.0   0 191|   0     0 |           | 11   29    1   46    0
Mar 30 15:22:11 ubuntu dstat.sh[64904]: 30-03 15:22:11| 61   6  31   0   0|1567M  672M  171M 5325M|  32k   28k|   0   152k|   0  9.99 |6311  9232 |2.59 1.35 0.70|5.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 30 15:22:12 ubuntu dstat.sh[64904]: 30-03 15:22:12| 52   6  42   0   0|1542M  696M  171M 5326M|  44k   39k|   0   300k|   0  30.0 |  14k   22k|2.59 1.35 0.70|3.0   0  31|   0     0 |           | 11   30    1   46    0
Mar 30 15:22:13 ubuntu dstat.sh[64904]: 30-03 15:22:13| 79  14   7   0   0|1501M  737M  171M 5326M|  10k 6623B|   0   369k|   0  37.1 |6052  5807 |2.70 1.40 0.71|4.0   0  90|   0     0 |           | 11   28    1   46    0
Mar 30 15:22:14 ubuntu dstat.sh[64904]: 30-03 15:22:14| 62   7  31   0   0|1568M  670M  171M 5326M|  29k   26k|   0  1772k|   0  44.0 |5511  6925 |2.70 1.40 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 30 15:22:15 ubuntu dstat.sh[64904]: 30-03 15:22:15| 51   6  41   0   0|1544M  694M  171M 5326M|  46k   40k|   0   140k|   0  9.00 |  14k   22k|2.70 1.40 0.71|2.0   0  13|   0     0 |           | 11   31    1   47    0
Mar 30 15:22:16 ubuntu dstat.sh[64904]: 30-03 15:22:16| 73  17  10   0   0|1470M  768M  171M 5326M|  19k   13k|   0   124k|   0  6.99 |7145  7934 |2.70 1.40 0.71|4.0   0 247|   0     0 |           | 11   28    1   50    0
Mar 30 15:22:17 ubuntu dstat.sh[64904]: 30-03 15:22:17| 56   6  37   0   0|1562M  676M  171M 5326M|  17k   12k|   0   116k|   0  7.00 |3852  2965 |2.70 1.40 0.71|3.0   0   0|   0     0 |           | 11   31    2   50    0
Mar 30 15:22:18 ubuntu dstat.sh[64904]: 30-03 15:22:18| 61   9  30   0   0|1517M  720M  171M 5326M|  33k   28k|   0   116k|   0  8.01 |6888    11k|2.89 1.46 0.74|4.0   0  68|   0     0 |           | 11   30    1   52    0
Mar 30 15:22:19 ubuntu dstat.sh[64904]: 30-03 15:22:19| 68  10  21   0   0|1589M  649M  171M 5327M|  26k   21k|   0   570k|   0  45.9 |6645  9386 |2.89 1.46 0.74|4.0   0  30|   0     0 |           | 11   30    1   52    0
Mar 30 15:22:20 ubuntu dstat.sh[64904]: 30-03 15:22:20| 71  14  14   0   0|1557M  681M  171M 5327M|  15k   11k|   0   393k|   0  39.1 |5570  5139 |2.89 1.46 0.74|4.0   0 151|   0     0 |           | 11   29    1   54    0
Mar 30 15:22:21 ubuntu dstat.sh[64904]: 30-03 15:22:21| 67   8  25   0   0|1612M  625M  171M 5327M|  29k   24k|   0   152k|   0  10.0 |6410  7895 |2.89 1.46 0.74|5.0   0   0|   0     0 |           | 11   32    1   54    0
Mar 30 15:22:22 ubuntu dstat.sh[64904]: 30-03 15:22:22| 59  11  29   0   0|1560M  677M  171M 5327M|  38k   33k|   0  3616k|   0   140 |  11k   16k|2.89 1.46 0.74|4.0   0 126|   0     0 |           | 11   29    1   55    1
Mar 30 15:22:23 ubuntu dstat.sh[64904]: 30-03 15:22:23| 81  14   5   0   0|1537M  700M  171M 5327M|8178B 4139B|   0  1572k|   0  11.0 |4742  2194 |2.98 1.50 0.75|6.0   0 102|   0     0 |           | 11   29    1   57    0
Mar 30 15:22:24 ubuntu dstat.sh[64904]: 30-03 15:22:24| 64   8  28   0   0|1576M  661M  171M 5327M|  31k   27k|   0   216k|   0  12.0 |5762  8626 |2.98 1.50 0.75|4.0   0  34|   0     0 |           | 11   31    1   58    0
Mar 30 15:22:25 ubuntu dstat.sh[64904]: 30-03 15:22:25| 67  13  19   0   0|1526M  711M  171M 5327M|  13k 9547B|   0   420k|   0  46.0 |6523  6848 |2.98 1.50 0.75|4.0   0 172|   0     0 |           | 11   28    1   61    0
Mar 30 15:22:26 ubuntu dstat.sh[64904]: 30-03 15:22:26| 50   6  44   0   0|1515M  722M  171M 5327M|  19k   17k|   0   411k|   0  36.9 |4410  4132 |2.98 1.50 0.75|3.0   0 7.0|   0     0 |           | 11   34    1   60    0
Mar 30 15:22:27 ubuntu dstat.sh[64904]: 30-03 15:22:27| 53  14  32   0   0|1476M  761M  171M 5327M|  11k 7117B|   0   296k|   0  30.0 |5514  5753 |2.98 1.50 0.75|3.0   0 211|   0     0 |           | 11   32    1   62    0
Mar 30 15:22:28 ubuntu dstat.sh[64904]: 30-03 15:22:28| 51   7  42   0   0|1527M  710M  171M 5327M|  19k   16k|   0   188k|   0  9.00 |3974  3515 |2.98 1.52 0.77|2.0   0   0|   0     0 |           | 11   35    1   62    0
Mar 30 15:22:29 ubuntu dstat.sh[64904]: 30-03 15:22:29| 50  10  39   0   0|1499M  738M  171M 5328M|  21k   17k|   0   216k|   0  15.0 |6556  8941 |2.98 1.52 0.77|3.0   0  88|   0     0 |           | 11   32    1   65    0
Mar 30 15:22:30 ubuntu dstat.sh[64904]: 30-03 15:22:30| 40   7  52   0   0|1512M  725M  171M 5328M|  11k 8231B|   0   220k|   0  11.0 |3306  2295 |2.98 1.52 0.77|1.0   0  86|   0     0 |           | 11   34    1   63    0
Mar 30 15:22:31 ubuntu dstat.sh[64904]: 30-03 15:22:31| 30   4  65   0   0|1428M  809M  171M 5328M|  22k   17k|   0   240k|   0  22.0 |5018  7153 |2.98 1.52 0.77|2.0   0  13|   0     0 |           | 11   33    1   64    0
Mar 30 15:22:32 ubuntu dstat.sh[64904]: 30-03 15:22:32| 40  10  49   0   0|1483M  753M  171M 5328M|6014B 1631B|   0   248k|   0  22.0 |3963  2945 |2.98 1.52 0.77|2.0   0 123|   0     0 |           | 11   32    1   65    0
Mar 30 15:22:33 ubuntu dstat.sh[64904]: 30-03 15:22:33| 31   4  64   0   0|1503M  733M  171M 5328M|  19k   15k|   0   204k|   0  16.0 |3731  4534 |2.82 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    1   65    0
Mar 30 15:22:34 ubuntu dstat.sh[64904]: 30-03 15:22:34| 43  13  44   0   0|1435M  801M  171M 5328M|9313B 5037B|   0   220k|   0  14.0 |5018    13k|2.82 1.51 0.77|2.0   0 174|   0     0 |           | 11   32    1   60    0
Mar 30 15:22:35 ubuntu dstat.sh[64904]: 30-03 15:22:35| 36   4  59   0   0|1470M  766M  171M 5328M|  16k   12k|   0   248k|   0  15.0 |3325  2768 |2.82 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 30 15:22:36 ubuntu dstat.sh[64904]: 30-03 15:22:36| 33   8  57   0   0|1383M  852M  171M 5328M|  13k 7779B|   0   344k|   0  34.0 |4906  5405 |2.82 1.51 0.77|2.0   0  65|   0     0 |           | 11   32    1   62    0
Mar 30 15:22:37 ubuntu dstat.sh[64904]: 30-03 15:22:37| 36   5  59   0   0|1443M  793M  171M 5328M|  15k   11k|   0   148k|   0  9.00 |3104  2289 |2.82 1.51 0.77|2.0   0   0|   0     0 |           | 11   34    1   62    0
Mar 30 15:22:38 ubuntu dstat.sh[64904]: 30-03 15:22:38| 33   7  59   0   0|1398M  838M  172M 5328M|  18k   14k|   0   789k|   0  57.1 |6042  7612 |2.75 1.52 0.77|2.0   0  48|   0     0 |           | 11   32    1   62    0
Mar 30 15:22:39 ubuntu dstat.sh[64904]: 30-03 15:22:39| 39   7  52   0   0|1500M  736M  172M 5328M|6947B 3580B|   0   112k|   0  7.99 |2701  1371 |2.75 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    1   62    0
Mar 30 15:22:40 ubuntu dstat.sh[64904]: 30-03 15:22:40| 30   4  67   0   0|1499M  737M  172M 5328M|  24k   19k|   0   216k|   0  7.00 |5286  6992 |2.75 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    1   62    0
Mar 30 15:22:41 ubuntu dstat.sh[64904]: 30-03 15:22:41| 28  12  59   0   0|1438M  798M  172M 5328M|6033B 2357B|   0   368k|   0  36.0 |4832  4581 |2.75 1.52 0.77|2.0   0 282|   0     0 |           | 11   32    1   64    0
Mar 30 15:22:42 ubuntu dstat.sh[64904]: 30-03 15:22:42| 18   3  78   0   0|1450M  786M  172M 5328M|  10k 7140B|   0   108k|   0  8.00 |2051  1905 |2.75 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   33    1   63    0
Mar 30 15:22:43 ubuntu dstat.sh[64904]: 30-03 15:22:43| 13   8  77   0   0|1420M  816M  172M 5328M|8820B 5755B|   0  3145k|   0   186 |4589  5065 |2.61 1.51 0.78|2.0   0 173|   0     0 |           | 11   32    1   64    0
