Apr 20 13:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 13:55:42 ubuntu dstat.sh[65665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 13:55:42 ubuntu dstat.sh[65665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:55:52 ubuntu dstat.sh[65665]: 20-04 13:55:52| 38   6  44  10   0|1266M  939M  169M 5360M|4594B 1513B|   0    47M|   0  3340 |  13k   24k|1.69 0.99 0.53|2.0   0  36|   0     0 |           | 11    6    0   19    2
Apr 20 13:55:53 ubuntu dstat.sh[65665]: 20-04 13:55:53| 38   7  53   0   0|1235M  985M  169M 5344M|9668B 3525B|   0  1304k|   0  78.7 |3381  2251 |1.69 0.99 0.53|2.0   0  77|   0     0 |           | 11    4    0   19    0
Apr 20 13:55:54 ubuntu dstat.sh[65665]: 20-04 13:55:54| 41   6  51   1   0|1301M  919M  169M 5345M|  10k 3651B|   0  9517k|   0   525 |3658  3413 |1.69 0.99 0.53|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 20 13:55:55 ubuntu dstat.sh[65665]: 20-04 13:55:55| 44   7  49   0   0|1267M  947M  169M 5350M|4297B 1308B|   0  1728k|   0   110 |3107  1798 |1.72 1.00 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 20 13:55:56 ubuntu dstat.sh[65665]: 20-04 13:55:56| 39   7  53   1   0|1281M  926M  170M 5355M|  12k 4525B|   0  1458k|   0  93.1 |5795  8080 |1.72 1.00 0.54|4.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 20 13:55:57 ubuntu dstat.sh[65665]: 20-04 13:55:57| 37  17  43   0   0|1249M  958M  170M 5355M|4667B 1514B|   0    84k|   0  1.00 |  17k   30k|1.72 1.00 0.54|3.0   0 280|   0     0 |           | 11    4    0   19    0
Apr 20 13:55:58 ubuntu dstat.sh[65665]: 20-04 13:55:58| 28  27  44   0   0|1160M 1059M  170M 5345M|4728B 1609B|   0  2817k|   0   202 |6849  5949 |1.72 1.00 0.54|3.0   0 470|   0     0 |           | 11    4    0   19    0
Apr 20 13:55:59 ubuntu dstat.sh[65665]: 20-04 13:55:59| 49  18  33   0   0|1144M 1075M  170M 5345M|4660B 1620B|   0  4096B|   0  1.00 |5616  7794 |1.72 1.00 0.54|4.0   0 284|   0     0 |           | 11    5    0   19    0
Apr 20 13:56:00 ubuntu dstat.sh[65665]: 20-04 13:56:00| 44   7  47   0   0|1222M  997M  170M 5345M|4387B 1454B|   0    14M|   0  85.8 |2967  1735 |1.74 1.02 0.55|3.0   0  40|   0     0 |           | 11    5    0   15    0
Apr 20 13:56:01 ubuntu dstat.sh[65665]: 20-04 13:56:01| 44   7  49   0   0|1242M  976M  170M 5346M|5294B 1619B|   0   252k|   0  9.00 |2609  1303 |1.74 1.02 0.55|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 20 13:56:02 ubuntu dstat.sh[65665]: 20-04 13:56:02| 30  12  57   1   0|1272M  944M  170M 5348M|4818B 1458B|   0  4276k|   0   366 |4919  5371 |1.74 1.02 0.55|  0   0 118|   0     0 |           | 11    4    0   15    0
Apr 20 13:56:03 ubuntu dstat.sh[65665]: 20-04 13:56:03| 19   5  75   0   0|1337M  880M  170M 5348M|4714B 1295B|   0   112k|   0  4.00 |2081  1691 |1.74 1.02 0.55|1.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 20 13:56:04 ubuntu dstat.sh[65665]: 20-04 13:56:04| 23   3  73   0   0|1367M  849M  170M 5348M|4864B 1404B|   0     0 |   0     0 |1775  1223 |1.74 1.02 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 20 13:56:05 ubuntu dstat.sh[65665]: 20-04 13:56:05| 23   3  71   2   0|1381M  835M  170M 5348M|5041B 1620B|   0  3188k|   0   334 |3857  5109 |1.68 1.02 0.55|2.0   0 2.0|   0     0 |           | 11   10    0   13    0
Apr 20 13:56:06 ubuntu dstat.sh[65665]: 20-04 13:56:06| 19   7  72   0   0|1328M  888M  170M 5348M|5041B 1565B|   0  9628k|   0  54.0 |2440  1744 |1.68 1.02 0.55|3.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 20 13:56:07 ubuntu dstat.sh[65665]: 20-04 13:56:07| 19   2  78   0   0|1351M  865M  170M 5348M|7062B 4004B| 144k    0 |6.98     0 |1679  1175 |1.68 1.02 0.55|2.0   0   0|   0     0 |           | 11   11    0   15    0
Apr 20 13:56:08 ubuntu dstat.sh[65665]: 20-04 13:56:08| 20   3  74   1   0|1358M  857M  170M 5349M|9130B 6626B| 269k 4746k|66.3   250 |3149  3468 |1.68 1.02 0.55|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 20 13:56:09 ubuntu dstat.sh[65665]: 20-04 13:56:09| 19   6  74   0   0|1371M  844M  170M 5349M|6186B 2693B|   0     0 |   0     0 |2323  1648 |1.68 1.02 0.55|1.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 20 13:56:10 ubuntu dstat.sh[65665]: 20-04 13:56:10| 18   2  78   0   0|1387M  828M  170M 5349M|9350B 6879B|   0  4612k|   0  65.0 |2006  1703 |1.55 1.00 0.55|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 20 13:56:11 ubuntu dstat.sh[65665]: 20-04 13:56:11| 25  14  59   0   0|1425M  790M  170M 5349M|6816B 3380B|   0    35M|   0   608 |4286  3081 |1.55 1.00 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 20 13:56:12 ubuntu dstat.sh[65665]: 20-04 13:56:12| 34   6  57   0   0|1505M  710M  170M 5349M|  10k 7741B|   0  4080B|   0  1.00 |2682  1792 |1.55 1.00 0.55|1.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 20 13:56:13 ubuntu dstat.sh[65665]: 20-04 13:56:13| 36   4  59   0   0|1496M  718M  170M 5349M|  18k   14k|   0   945k|   0  32.0 |6405  8268 |1.55 1.00 0.55|2.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 20 13:56:14 ubuntu dstat.sh[65665]: 20-04 13:56:14| 55  31  14   0   0|1484M  731M  170M 5349M|5103B 1636B|   0    48k|   0  12.0 |5671  4541 |1.55 1.00 0.55|6.0   0 579|   0     0 |           | 11   28    0   16    0
Apr 20 13:56:15 ubuntu dstat.sh[65665]: 20-04 13:56:15| 83  14   0   0   0|1677M  538M  170M 5349M|  12k 9748B|   0     0 |   0     0 |4948  2730 |1.82 1.07 0.57|5.0   0 1.0|   0     0 |           | 11   31    0   16    0
Apr 20 13:56:16 ubuntu dstat.sh[65665]: 20-04 13:56:16| 81  11   5   0   0|1730M  485M  170M 5349M|  36k   32k|   0  1990k|   0   193 |8955    13k|1.82 1.07 0.57|5.0   0  18|   0     0 |           | 11   31    0   19    0
Apr 20 13:56:17 ubuntu dstat.sh[65665]: 20-04 13:56:17| 48  15  37   0   0|1481M  734M  170M 5349M|  12k 7790B|   0   493k|   0  42.1 |5955  5929 |1.82 1.07 0.57|1.0   0 293|   0     0 |           | 11   28    0   22    0
Apr 20 13:56:18 ubuntu dstat.sh[65665]: 20-04 13:56:18| 18   3  78   0   0|1469M  746M  170M 5349M|8329B 5105B|   0   164k|   0  8.99 |1930  1629 |1.82 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 20 13:56:19 ubuntu dstat.sh[65665]: 20-04 13:56:19| 16   6  76   0   0|1407M  807M  170M 5349M|7257B 4680B|   0   679k|   0  51.9 |3413  3417 |1.82 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 20 13:56:20 ubuntu dstat.sh[65665]: 20-04 13:56:20| 21   4  74   0   0|1419M  795M  170M 5349M|5353B 1754B|   0   640k|   0  3.00 |1752  1152 |1.76 1.07 0.57|1.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 20 13:56:21 ubuntu dstat.sh[65665]: 20-04 13:56:21| 15   4  80   0   0|1429M  785M  170M 5349M|  12k 8421B|   0    55M|   0   331 |3342  3933 |1.76 1.07 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 20 13:56:22 ubuntu dstat.sh[65665]: 20-04 13:56:22|  9  20  68   0   0|1365M  849M  170M 5349M|4474B 1577B|   0   188k|   0  7.99 |4922  3184 |1.76 1.07 0.57|3.0   0 277|   0     0 |           | 11   28    0   24    0
Apr 20 13:56:23 ubuntu dstat.sh[65665]: 20-04 13:56:23| 11  26  61   0   0|1367M  847M  170M 5349M|4494B 1618B|   0   240k|   0  15.0 |5593  3831 |1.76 1.07 0.57|3.0   0 428|   0     0 |           | 11   28    0   24    0
Apr 20 13:56:24 ubuntu dstat.sh[65665]: 20-04 13:56:24| 73  25   2   0   0|1542M  672M  170M 5349M|4643B 1628B|   0   808k|   0  55.3 |5409  4125 |1.76 1.07 0.57|5.0   0 334|   0     0 |           | 11   28    0   24    0
Apr 20 13:56:25 ubuntu dstat.sh[65665]: 20-04 13:56:25| 79   9  11   0   0|1664M  550M  170M 5350M|  30k   28k|   0   120k|   0  5.99 |5392  6766 |2.02 1.13 0.60|5.0   0 1.0|   0     0 |           | 11   33    0   24    0
Apr 20 13:56:26 ubuntu dstat.sh[65665]: 20-04 13:56:26| 74  15  10   0   0|1582M  632M  170M 5350M|  28k   24k|   0    33M|   0   269 |9144    24k|2.02 1.13 0.60|6.0   0 166|   0     0 |           | 11   28    0   26    0
Apr 20 13:56:27 ubuntu dstat.sh[65665]: 20-04 13:56:27| 81  19   0   0   0|1573M  641M  170M 5350M|6308B 3425B|   0  1076k|   0   151 |5375  3571 |2.02 1.13 0.60|5.0   0 182|   0     0 |           | 11   29    0   26    0
Apr 20 13:56:28 ubuntu dstat.sh[65665]: 20-04 13:56:28| 82  12   4   0   0|1725M  489M  170M 5350M|  29k   26k|   0   152k|   0  9.00 |6911  7213 |2.02 1.13 0.60|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 20 13:56:29 ubuntu dstat.sh[65665]: 20-04 13:56:29| 73  12  14   0   0|1703M  511M  170M 5350M|  41k   36k|   0   284k|   0  27.0 |9300    15k|2.02 1.13 0.60|4.0   0 156|   0     0 |           | 11   30    0   29    0
Apr 20 13:56:30 ubuntu dstat.sh[65665]: 20-04 13:56:30| 45  13  41   0   0|1537M  676M  170M 5350M|6679B 2344B|   0   375k|   0  25.9 |3983  3127 |2.02 1.15 0.60|2.0   0 148|   0     0 |           | 11   28    0   30    0
Apr 20 13:56:31 ubuntu dstat.sh[65665]: 20-04 13:56:31| 33   4  62   0   0|1539M  674M  170M 5350M|  15k   12k|   0   411k|   0  11.0 |3380  3443 |2.02 1.15 0.60|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 20 13:56:32 ubuntu dstat.sh[65665]: 20-04 13:56:32| 42  21  36   0   0|1497M  716M  170M 5350M|  12k 7973B|   0   314k|   0  28.1 |5982  6502 |2.02 1.15 0.60|3.0   0 380|   0     0 |           | 11   28    0   32    0
Apr 20 13:56:33 ubuntu dstat.sh[65665]: 20-04 13:56:33| 54   7  37   0   0|1568M  645M  170M 5350M|  12k   10k|   0   152k|   0  9.98 |3589  2082 |2.02 1.15 0.60|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 20 13:56:34 ubuntu dstat.sh[65665]: 20-04 13:56:34| 52   8  39   0   0|1553M  660M  170M 5350M|  26k   21k|   0  1045k|   0  73.1 |7812    10k|2.02 1.15 0.60|3.0   0  51|   0     0 |           | 11   28    0   31    0
Apr 20 13:56:35 ubuntu dstat.sh[65665]: 20-04 13:56:35| 77  22   1   0   0|1516M  697M  170M 5350M|5513B 1632B|   0  3313k|   0   166 |5340  3333 |2.17 1.19 0.62|4.0   0 208|   0     0 |           | 11   28    0   31    0
Apr 20 13:56:36 ubuntu dstat.sh[65665]: 20-04 13:56:36| 62   8  29   0   0|1595M  618M  170M 5351M|  30k   24k|   0   616k|   0  23.0 |6529  6955 |2.17 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 20 13:56:37 ubuntu dstat.sh[65665]: 20-04 13:56:37| 59  19  21   0   0|1533M  680M  170M 5351M|  27k   18k|   0   504k|   0  42.0 |7781    10k|2.17 1.19 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 20 13:56:38 ubuntu dstat.sh[65665]: 20-04 13:56:38| 55   8  36   0   0|1556M  657M  170M 5351M|  15k   10k|   0   204k|   0  8.99 |3812  1953 |2.17 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 20 13:56:39 ubuntu dstat.sh[65665]: 20-04 13:56:39| 56   6  38   0   0|1488M  725M  170M 5351M|  26k   22k|   0  1216k|   0  83.0 |7778    10k|2.17 1.19 0.62|3.0   0 1.0|   0     0 |           | 11   28    0   33    0
Apr 20 13:56:40 ubuntu dstat.sh[65665]: 20-04 13:56:40| 59  19  22   0   0|1493M  720M  170M 5351M|5527B 1685B|   0    16k|   0  4.00 |4304  2677 |2.24 1.22 0.64|3.0   0 298|   0     0 |           | 11   28    0   33    0
Apr 20 13:56:41 ubuntu dstat.sh[65665]: 20-04 13:56:41| 50   6  44   0   0|1536M  677M  170M 5351M|  20k   17k|   0  2307k|   0  87.1 |4645  4288 |2.24 1.22 0.64|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 20 13:56:42 ubuntu dstat.sh[65665]: 20-04 13:56:42| 58  15  25   0   0|1471M  741M  170M 5351M|  17k   13k|   0   363k|   0  26.9 |6889  8069 |2.24 1.22 0.64|3.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 20 13:56:43 ubuntu dstat.sh[65665]: 20-04 13:56:43| 55   8  37   0   0|1526M  686M  170M 5352M|  12k   11k|   0   156k|   0  8.00 |3829  2303 |2.24 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 20 13:56:44 ubuntu dstat.sh[65665]: 20-04 13:56:44| 57   6  36   0   0|1422M  789M  170M 5352M|  22k   17k|   0  1187k|   0  84.2 |7060  8692 |2.24 1.22 0.64|3.0   0  22|   0     0 |           | 11   28    0   35    0
Apr 20 13:56:45 ubuntu dstat.sh[65665]: 20-04 13:56:45| 63  13  23   0   0|1534M  677M  170M 5352M|3525B  648B|   0    72k|   0  6.99 |4179  2281 |2.30 1.25 0.65|3.0   0  91|   0     0 |           | 11   28    0   35    0
Apr 20 13:56:46 ubuntu dstat.sh[65665]: 20-04 13:56:46| 44   5  49   0   0|1555M  657M  170M 5352M|  27k   24k|   0   144k|   0  16.0 |6281  7835 |2.30 1.25 0.65|5.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 20 13:56:47 ubuntu dstat.sh[65665]: 20-04 13:56:47| 63  26  11   0   0|1528M  683M  170M 5352M|7078B 3563B|   0  2574k|   0  87.1 |6123  5598 |2.30 1.25 0.65|6.0   0 505|   0     0 |           | 11   28    0   37    0
Apr 20 13:56:48 ubuntu dstat.sh[65665]: 20-04 13:56:48| 79  21   0   0   0|1649M  563M  170M 5352M|8296B 5810B|   0   180k|   0  12.0 |5611  4512 |2.30 1.25 0.65|9.0   0 372|   0     0 |           | 11   30    0   37    0
Apr 20 13:56:49 ubuntu dstat.sh[65665]: 20-04 13:56:49| 77  20   3   0   0|1751M  461M  170M 5352M|  35k   31k|   0   684k|   0  39.8 |7972  8633 |2.30 1.25 0.65|7.0   0 326|   0     0 |           | 11   33    0   35    0
Apr 20 13:56:50 ubuntu dstat.sh[65665]: 20-04 13:56:50| 73  25   2   0   0|1677M  534M  170M 5352M|  34k   30k|   0   696k|   0  57.3 |7953  9747 |2.60 1.33 0.68|6.0   0 527|   0     0 |           | 11   28    0   36    0
Apr 20 13:56:51 ubuntu dstat.sh[65665]: 20-04 13:56:51| 84  16   0   0   0|1631M  581M  170M 5352M|6546B 3586B|   0  1060k|   0  10.0 |5135  2909 |2.60 1.33 0.68|4.0   0 125|   0     0 |           | 11   29    0   36    0
Apr 20 13:56:52 ubuntu dstat.sh[65665]: 20-04 13:56:52| 78  10  11   0   0|1673M  538M  170M 5352M|  39k   36k|   0     0 |   0     0 |8062    11k|2.60 1.33 0.68|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 20 13:56:53 ubuntu dstat.sh[65665]: 20-04 13:56:53| 54  22  22   0   0|1467M  744M  170M 5353M|  25k   21k|   0    20k|   0  5.00 |8502    11k|2.60 1.33 0.68|4.0   0 515|   0     0 |           | 11   28    0   41    0
Apr 20 13:56:54 ubuntu dstat.sh[65665]: 20-04 13:56:54| 10  26  61   0   0|1451M  760M  170M 5353M|4863B 1621B|   0    32k|   0  8.01 |5675  4046 |2.60 1.33 0.68|3.0   0 436|   0     0 |           | 11   28    0   41    0
Apr 20 13:56:55 ubuntu dstat.sh[65665]: 20-04 13:56:55| 62  34   5   0   0|1534M  677M  170M 5353M|5023B 1863B|   0   336k|   0  25.0 |5600  4645 |2.79 1.39 0.70|3.0   0 652|   0     0 |           | 11   28    1   41    0
Apr 20 13:56:56 ubuntu dstat.sh[65665]: 20-04 13:56:56| 64   8  26   0   0|1600M  610M  170M 5353M|  26k   23k|   0  2464k|   0   125 |6817  6909 |2.79 1.39 0.70|6.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 20 13:56:57 ubuntu dstat.sh[65665]: 20-04 13:56:57| 67  18  15   0   0|1502M  708M  170M 5353M|  16k   12k|   0   816k|   0  78.0 |7137  8783 |2.79 1.39 0.70|4.0   0 260|   0     0 |           | 11   28    0   45    0
Apr 20 13:56:58 ubuntu dstat.sh[65665]: 20-04 13:56:58| 76  10  13   0   0|1588M  623M  170M 5353M|  15k   13k|   0   188k|   0  6.99 |4734  3079 |2.79 1.39 0.70|2.0   0 8.0|   0     0 |           | 11   31    0   45    0
Apr 20 13:56:59 ubuntu dstat.sh[65665]: 20-04 13:56:59| 57   6  36   0   0|1596M  615M  170M 5353M|  39k   34k|   0   180k|   0  10.0 |  10k   15k|2.79 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 13:57:00 ubuntu dstat.sh[65665]: 20-04 13:57:00| 63   9  27   0   0|1510M  700M  170M 5353M|  36k   30k|   0   552k|   0  57.0 |  12k   18k|2.81 1.42 0.71|4.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 20 13:57:01 ubuntu dstat.sh[65665]: 20-04 13:57:01| 79  15   6   0   0|1541M  669M  170M 5353M|9250B 5883B|   0   283k|   0  22.9 |5186  3126 |2.81 1.42 0.71|4.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 20 13:57:02 ubuntu dstat.sh[65665]: 20-04 13:57:02| 61   7  31   0   0|1590M  620M  170M 5354M|  36k   32k|   0   365k|   0  11.0 |7917    12k|2.81 1.42 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 20 13:57:03 ubuntu dstat.sh[65665]: 20-04 13:57:03| 55  10  33   0   0|1564M  645M  170M 5354M|  40k   36k|   0   176k|   0  12.0 |  12k   18k|2.81 1.42 0.71|7.0   0  73|   0     0 |           | 11   30    0   47    0
Apr 20 13:57:04 ubuntu dstat.sh[65665]: 20-04 13:57:04| 76  17   7   0   0|1500M  710M  170M 5354M|  12k 8402B|   0   156k|   0  9.01 |4995  3678 |2.81 1.42 0.71|4.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 20 13:57:05 ubuntu dstat.sh[65665]: 20-04 13:57:05| 67   8  24   0   0|1566M  644M  170M 5354M|  29k   25k|   0   144k|   0  9.00 |5799  7460 |2.74 1.43 0.72|6.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 20 13:57:06 ubuntu dstat.sh[65665]: 20-04 13:57:06| 65  13  21   0   0|1534M  675M  170M 5354M|  29k   25k|   0   264k|   0  22.0 |8819    13k|2.74 1.43 0.72|4.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 20 13:57:07 ubuntu dstat.sh[65665]: 20-04 13:57:07| 77  13  10   0   0|1564M  645M  170M 5354M|  12k 9037B|   0   452k|   0  24.0 |4953  3686 |2.74 1.43 0.72|3.0   0  30|   0     0 |           | 11   30    0   51    0
Apr 20 13:57:08 ubuntu dstat.sh[65665]: 20-04 13:57:08| 64  12  24   0   0|1556M  653M  170M 5354M|  23k   19k|   0   491k|   0  55.9 |6732  8348 |2.74 1.43 0.72|4.0   0 122|   0     0 |           | 11   34    0   53    0
Apr 20 13:57:09 ubuntu dstat.sh[65665]: 20-04 13:57:09| 69  10  20   0   0|1618M  591M  170M 5354M|  30k   27k|   0   152k|   0  9.01 |6186    10k|2.74 1.43 0.72|3.0   0   0|   0     0 |           | 11   34    0   54    0
Apr 20 13:57:10 ubuntu dstat.sh[65665]: 20-04 13:57:10| 66  15  18   0   0|1486M  723M  170M 5355M|  25k   22k|   0   152k|   0  10.0 |6320  8819 |2.84 1.47 0.74|3.0   0 184|   0     0 |           | 11   33    0   53    0
Apr 20 13:57:11 ubuntu dstat.sh[65665]: 20-04 13:57:11| 76  13  11   0   0|1600M  609M  170M 5355M|  15k   11k|   0     0 |   0     0 |5134  3710 |2.84 1.47 0.74|4.0   0  43|   0     0 |           | 11   34    0   54    0
Apr 20 13:57:12 ubuntu dstat.sh[65665]: 20-04 13:57:12| 69  11  20   0   0|1587M  622M  170M 5355M|  25k   22k|   0    32k|   0  4.01 |6402  7415 |2.84 1.47 0.74|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 20 13:57:13 ubuntu dstat.sh[65665]: 20-04 13:57:13| 68  14  18   0   0|1554M  654M  170M 5355M|  19k   14k|   0   459k|   0  41.0 |6028  6550 |2.84 1.47 0.74|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 20 13:57:14 ubuntu dstat.sh[65665]: 20-04 13:57:14| 50  10  39   0   0|1511M  697M  170M 5355M|  18k   14k|   0   380k|   0  29.0 |4552  4324 |2.84 1.47 0.74|3.0   0  77|   0     0 |           | 11   33    0   58    0
Apr 20 13:57:15 ubuntu dstat.sh[65665]: 20-04 13:57:15| 57  10  33   0   0|1515M  693M  170M 5355M|  14k   10k|   0   216k|   0  15.0 |4499  4604 |2.94 1.52 0.76|3.0   0  84|   0     0 |           | 11   33    0   59    0
Apr 20 13:57:16 ubuntu dstat.sh[65665]: 20-04 13:57:16| 56   9  35   0   0|1463M  745M  170M 5355M|  20k   17k|   0   192k|   0  11.0 |5604  6974 |2.94 1.52 0.76|2.0   0  61|   0     0 |           | 11   33    0   60    0
Apr 20 13:57:17 ubuntu dstat.sh[65665]: 20-04 13:57:17| 53  12  34   0   0|1526M  682M  171M 5355M|  12k 8421B|   0  4099k|   0   237 |5030  4682 |2.94 1.52 0.76|3.0   0  81|   0     0 |           | 11   33    0   61    0
Apr 20 13:57:18 ubuntu dstat.sh[65665]: 20-04 13:57:18| 45   9  45   0   0|1532M  676M  171M 5355M|  20k   16k|   0   237k|   0  13.1 |4760  5365 |2.94 1.52 0.76|3.0   0  87|   0     0 |           | 11   34    0   56    0
Apr 20 13:57:19 ubuntu dstat.sh[65665]: 20-04 13:57:19| 31   9  58   0   0|1480M  728M  171M 5355M|  16k   11k|   0   336k|   0  32.0 |5670  6703 |2.94 1.52 0.76|2.0   0 101|   0     0 |           | 11   32    0   58    0
Apr 20 13:57:20 ubuntu dstat.sh[65665]: 20-04 13:57:20| 40   7  52   0   0|1506M  701M  171M 5355M|7374B 3663B|   0   144k|   0  9.98 |2891  1546 |2.86 1.52 0.76|1.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 20 13:57:21 ubuntu dstat.sh[65665]: 20-04 13:57:21| 35   5  60   0   0|1419M  789M  171M 5356M|  21k   16k|   0   750k|   0  50.1 |4777  5655 |2.86 1.52 0.76|2.0   0 9.0|   0     0 |           | 11   33    0   59    0
Apr 20 13:57:22 ubuntu dstat.sh[65665]: 20-04 13:57:22| 39  11  49   0   0|1490M  718M  171M 5356M|5383B 2411B|   0  1433k|   0  5.00 |3770  2516 |2.86 1.52 0.76|2.0   0 129|   0     0 |           | 11   32    0   58    0
Apr 20 13:57:23 ubuntu dstat.sh[65665]: 20-04 13:57:23| 35   4  60   0   0|1502M  706M  171M 5356M|  15k   13k|   0   323k|   0  29.9 |3417  3267 |2.86 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    0
