Mar 26 18:17:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:17:57 ubuntu dstat.sh[65397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:17:57 ubuntu dstat.sh[65397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:18:11 ubuntu dstat.sh[65397]: 26-03 18:18:11| 68   7  24   0   0|1247M  989M  171M 5326M|4722B 1620B|   0   328k|   0  12.0 |3907  1611 |1.74 1.02 0.55|3.0   0  26|   0     0 |           | 11    4    1   21    0
Mar 26 18:18:12 ubuntu dstat.sh[65397]: 26-03 18:18:12| 42  23  34   0   0|1181M 1056M  171M 5326M|4167B 1080B|   0  6258k|   0  11.0 |6173  4669 |1.74 1.02 0.55|3.0   0 469|   0     0 |           | 11    4    1   21    0
Mar 26 18:18:13 ubuntu dstat.sh[65397]: 26-03 18:18:13| 34  22  43   0   0|1172M 1065M  171M 5327M|3339B  913B|   0    32k|   0  7.95 |5944  5493 |1.74 1.02 0.55|2.0   0 359|   0     0 |           | 11    4    1   21    0
Mar 26 18:18:14 ubuntu dstat.sh[65397]: 26-03 18:18:14| 38  15  47   0   0|1198M 1039M  171M 5327M|  33k 3330B|   0     0 |   0     0 |4791  5004 |1.74 1.02 0.55|4.0   0 198|   0     0 |           | 11    6    1   21    0
Mar 26 18:18:15 ubuntu dstat.sh[65397]: 26-03 18:18:15| 45   8  47   0   0|1254M  983M  171M 5327M| 240k 9296B|   0    65M|   0   372 |3445  2112 |1.84 1.06 0.56|3.0   0   0|   0     0 |           | 11    6    1   21    0
Mar 26 18:18:16 ubuntu dstat.sh[65397]: 26-03 18:18:16| 44   9  47   0   0|1281M  954M  171M 5328M| 440k   15k|   0  2209k|   0  41.0 |3568  1932 |1.84 1.06 0.56|2.0   0   0|   0     0 |           | 11    6    1   21    0
Mar 26 18:18:17 ubuntu dstat.sh[65397]: 26-03 18:18:17| 29  13  55   0   0|1320M  913M  171M 5331M| 836k   26k|   0  2214k|   0   118 |5660  5159 |1.84 1.06 0.56|1.0   0 141|   0     0 |           | 11    5    1   15    0
Mar 26 18:18:18 ubuntu dstat.sh[65397]: 26-03 18:18:18| 22   5  72   0   0|1392M  839M  171M 5332M| 595k   17k|   0  4084k|   0  49.0 |2649  1740 |1.84 1.06 0.56|1.0   0   0|   0     0 |           | 11    5    1   15    0
Mar 26 18:18:19 ubuntu dstat.sh[65397]: 26-03 18:18:19| 25   2  73   0   0|1412M  820M  171M 5332M| 221k 8205B|   0   380k|   0  1.00 |2082  1405 |1.84 1.06 0.56|1.0   0   0|   0     0 |           | 11    5    1   15    0
Mar 26 18:18:20 ubuntu dstat.sh[65397]: 26-03 18:18:20| 23   4  70   1   0|1357M  874M  171M 5332M| 189k 5662B|   0  4099k|   0   337 |4399  5543 |1.77 1.05 0.57|1.0   0  14|   0     0 |           | 11    5    1   17    0
Mar 26 18:18:21 ubuntu dstat.sh[65397]: 26-03 18:18:21| 22   5  71   0   0|1414M  816M  172M 5332M| 433k   11k| 144k  884k|7.00  12.0 |2805  1936 |1.77 1.05 0.57|1.0   0  30|   0     0 |           | 11    5    1   17    0
Mar 26 18:18:22 ubuntu dstat.sh[65397]: 26-03 18:18:22| 20   3  75   0   0|1423M  806M  172M 5334M| 684k   18k|   0  1498k|   0  22.0 |3217  2647 |1.77 1.05 0.57|1.0   0 1.0|   0     0 |           | 11   18    1   17    0
Mar 26 18:18:23 ubuntu dstat.sh[65397]: 26-03 18:18:23| 22   4  73   1   0|1351M  878M  172M 5335M|1195k   35k| 268k 1286k|66.1  16.0 |4025  2907 |1.77 1.05 0.57|2.0   0  29|   0     0 |           | 11   29    1   18    0
Mar 26 18:18:24 ubuntu dstat.sh[65397]: 26-03 18:18:24| 23   6  69   0   0|1421M  805M  172M 5337M|1799k   39k|   0   771k|   0   142 |3981  2447 |1.77 1.05 0.57|1.0   0  16|   0     0 |           | 11   29    1   18    0
Mar 26 18:18:25 ubuntu dstat.sh[65397]: 26-03 18:18:25| 18   6  76   0   0|1410M  814M  172M 5338M|1939k   43k|   0     0 |   0     0 |4168  2961 |1.71 1.05 0.57|2.0   0  42|   0     0 |           | 11   29    1   18    0
Mar 26 18:18:26 ubuntu dstat.sh[65397]: 26-03 18:18:26| 37  13  47   0   0|1475M  747M  172M 5340M|1291k   35k|   0  2269k|   0  17.0 |4884  3242 |1.71 1.05 0.57|2.0   0 114|   0     0 |           | 11   29    1   18    0
Mar 26 18:18:27 ubuntu dstat.sh[65397]: 26-03 18:18:27| 32   5  62   0   0|1500M  722M  172M 5340M| 614k   27k|   0  7239k|   0  13.0 |5281  5397 |1.71 1.05 0.57|2.0   0   0|   0     0 |           | 11   31    1   18    0
Mar 26 18:18:28 ubuntu dstat.sh[65397]: 26-03 18:18:28| 41  24  34   0   0|1460M  762M  172M 5341M| 282k   10k|   0   501k|   0  29.0 |6840  7507 |1.71 1.05 0.57|6.0   0 433|   0     0 |           | 11   29    1   19    0
Mar 26 18:18:29 ubuntu dstat.sh[65397]: 26-03 18:18:29| 81  18   0   0   0|1690M  531M  172M 5342M| 942k   23k|   0    12k|   0  3.00 |6299  3775 |1.71 1.05 0.57|5.0   0 146|   0     0 |           | 11   30    1   18    0
Mar 26 18:18:30 ubuntu dstat.sh[65397]: 26-03 18:18:30| 80  11   8   0   0|1801M  419M  172M 5342M| 744k   48k|   0  1641k|   0  24.0 |8191  9848 |2.06 1.14 0.60|4.0   0 1.0|   0     0 |           | 11   35    1   18    0
Mar 26 18:18:31 ubuntu dstat.sh[65397]: 26-03 18:18:31| 58  13  28   0   0|1601M  618M  172M 5344M| 995k   37k|   0  1201k|   0  70.0 |8337    10k|2.06 1.14 0.60|1.0   0 250|   0     0 |           | 11   29    1   24    0
Mar 26 18:18:32 ubuntu dstat.sh[65397]: 26-03 18:18:32| 20   7  71   0   0|1580M  638M  172M 5344M| 738k   17k|   0  1783k|   0  11.0 |3309  2278 |2.06 1.14 0.60|1.0   0  60|   0     0 |           | 11   29    1   24    0
Mar 26 18:18:33 ubuntu dstat.sh[65397]: 26-03 18:18:33| 20   3  75   0   0|1565M  652M  172M 5345M|1171k   34k|   0   184k|   0  11.0 |3487  3084 |2.06 1.14 0.60|  0   0   0|   0     0 |           | 11   30    1   24    0
Mar 26 18:18:34 ubuntu dstat.sh[65397]: 26-03 18:18:34| 18   9  71   0   0|1523M  692M  172M 5348M|2588k   67k|   0  1847k|   0   125 |6351  4729 |2.06 1.14 0.60|1.0   0  68|   0     0 |           | 11   29    1   25    0
Mar 26 18:18:35 ubuntu dstat.sh[65397]: 26-03 18:18:35| 22   4  72   0   0|1508M  704M  172M 5351M|3006k   78k|   0   112k|   0  6.99 |6139  3617 |1.97 1.13 0.60|2.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 26 18:18:36 ubuntu dstat.sh[65397]: 26-03 18:18:36| 20   7  71   0   0|1452M  756M  172M 5354M|3459k   92k|   0  1353k|   0  83.3 |7972  5987 |1.97 1.13 0.60|4.0   0  36|   0     0 |           | 11   29    1   26    0
Mar 26 18:18:37 ubuntu dstat.sh[65397]: 26-03 18:18:37| 10  25  63   0   0|1439M  766M  172M 5357M|3791k   89k|   0  4096B|   0  1.00 |  10k 6320 |1.97 1.13 0.60|1.0   0 439|   0     0 |           | 11   29    1   26    0
Mar 26 18:18:38 ubuntu dstat.sh[65397]: 26-03 18:18:38| 52  32  15   0   0|1531M  669M  172M 5361M|4326k  106k|   0   240k|   0  25.0 |  11k 6830 |1.97 1.13 0.60|5.0   0 563|   0     0 |           | 11   29    1   26    0
Mar 26 18:18:39 ubuntu dstat.sh[65397]: 26-03 18:18:39| 82  12   6   0   0|1728M  468M  172M 5366M|4633k  129k|   0   136k|   0  9.99 |  12k 6437 |1.97 1.13 0.60|4.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 26 18:18:40 ubuntu dstat.sh[65397]: 26-03 18:18:40| 71  10  17   0   0|1717M  473M  172M 5371M|5146k  129k|   0  3634k|   0   217 |  15k   18k|2.05 1.16 0.61|6.0   0  31|   0     0 |           | 11   30    1   27    0
Mar 26 18:18:41 ubuntu dstat.sh[65397]: 26-03 18:18:41| 78  22   1   0   0|1625M  561M  172M 5376M|5345k   80k|   0   476k|   0  28.0 |8308  6898 |2.05 1.16 0.61|6.0   0 280|   0     0 |           | 11   29    1   27    0
Mar 26 18:18:42 ubuntu dstat.sh[65397]: 26-03 18:18:42| 86  13   0   0   0|1764M  416M  172M 5382M|5803k   93k|   0   272k|   0  16.0 |8468  6308 |2.05 1.16 0.61|5.0   0   0|   0     0 |           | 11   33    1   27    0
Mar 26 18:18:43 ubuntu dstat.sh[65397]: 26-03 18:18:43| 81  10   8   0   0|1782M  396M  172M 5383M|1352k   63k|   0    38M|   0  71.9 |9585    15k|2.05 1.16 0.61|6.0   0  40|   0     0 |           | 11   32    1   30    0
Mar 26 18:18:44 ubuntu dstat.sh[65397]: 26-03 18:18:44| 50  16  33   0   0|1556M  620M  172M 5384M|1106k   37k|   0   573k|   0  40.1 |7156  6951 |2.05 1.16 0.61|2.0   0 258|   0     0 |           | 11   29    1   32    0
Mar 26 18:18:45 ubuntu dstat.sh[65397]: 26-03 18:18:45| 38   6  55   0   0|1562M  613M  172M 5386M|1422k   45k|   0   252k|   0  13.0 |5122  3342 |2.05 1.18 0.62|2.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 26 18:18:46 ubuntu dstat.sh[65397]: 26-03 18:18:46| 34  14  50   0   0|1466M  708M  172M 5388M|1865k   52k|   0  6136k|   0   493 |8540  8402 |2.05 1.18 0.62|3.0   0 219|   0     0 |           | 11   29    1   33    0
Mar 26 18:18:47 ubuntu dstat.sh[65397]: 26-03 18:18:47| 60  19  21   0   0|1544M  628M  172M 5389M|1859k   52k|   0    16k|   0  4.00 |7174  3839 |2.05 1.18 0.62|3.0   0 159|   0     0 |           | 11   29    1   33    0
Mar 26 18:18:48 ubuntu dstat.sh[65397]: 26-03 18:18:48| 47   6  44   0   0|1579M  591M  172M 5392M|2503k   84k|   0     0 |   0     0 |8757  8262 |2.05 1.18 0.62|2.0   0   0|   0     0 |           | 11   32    1   33    0
Mar 26 18:18:49 ubuntu dstat.sh[65397]: 26-03 18:18:49| 63  22  14   0   0|1526M  641M  172M 5394M|2812k   79k|   0  2712k|   0   140 |  11k 9470 |2.05 1.18 0.62|4.0   0 258|   0     0 |           | 11   29    1   34    0
Mar 26 18:18:50 ubuntu dstat.sh[65397]: 26-03 18:18:50| 71  11  17   0   0|1640M  524M  172M 5397M|3204k   97k|   0    15M|   0  41.0 |9433  6244 |2.20 1.23 0.64|4.0   0 1.0|   0     0 |           | 11   33    1   30    0
Mar 26 18:18:51 ubuntu dstat.sh[65397]: 26-03 18:18:51| 62  13  24   0   0|1547M  616M  172M 5398M| 682k   40k|   0  1704k|   0  96.0 |  11k   14k|2.20 1.23 0.64|5.0   0 226|   0     0 |           | 11   29    1   33    0
Mar 26 18:18:52 ubuntu dstat.sh[65397]: 26-03 18:18:52| 65  14  20   0   0|1625M  535M  172M 5401M|3144k   79k|   0   884k|   0  11.0 |8459  4468 |2.20 1.23 0.64|1.0   0  98|   0     0 |           | 11   31    1   33    0
Mar 26 18:18:53 ubuntu dstat.sh[65397]: 26-03 18:18:53| 46   7  45   0   0|1616M  540M  172M 5405M|3905k  106k|   0   120k|   0  12.0 |  11k   11k|2.20 1.23 0.64|3.0   0 6.0|   0     0 |           | 11   31    1   34    0
Mar 26 18:18:54 ubuntu dstat.sh[65397]: 26-03 18:18:54| 61  21  18   0   0|1561M  590M  172M 5409M|4402k  100k|   0   280k|   0  24.0 |  11k 6512 |2.20 1.23 0.64|5.0   0 299|   0     0 |           | 11   29    1   32    0
Mar 26 18:18:55 ubuntu dstat.sh[65397]: 26-03 18:18:55| 55   7  35   0   0|1606M  541M  172M 5414M|4635k  100k|   0   119k|   0  5.96 |8973  5634 |2.27 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    1   32    0
Mar 26 18:18:56 ubuntu dstat.sh[65397]: 26-03 18:18:56| 52  18  30   0   0|1543M  598M  172M 5419M|5147k   91k|   0   550k|   0  27.1 |  11k   12k|2.27 1.26 0.65|4.0   0 288|   0     0 |           | 11   29    1   35    0
Mar 26 18:18:57 ubuntu dstat.sh[65397]: 26-03 18:18:57| 59   9  32   0   0|1614M  522M  172M 5424M|5370k   82k|   0  4099B|   0  1.00 |6890  3944 |2.27 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    1   35    0
Mar 26 18:18:58 ubuntu dstat.sh[65397]: 26-03 18:18:58| 56   9  33   0   0|1538M  592M  172M 5430M|5953k   98k|   0   957k|   0  65.1 |  11k   11k|2.27 1.26 0.65|3.0   0  87|   0     0 |           | 11   29    1   37    0
Mar 26 18:18:59 ubuntu dstat.sh[65397]: 26-03 18:18:59| 67  13  20   0   0|1567M  557M  172M 5436M|6171k   81k|   0   136k|   0  7.99 |7983  3878 |2.27 1.26 0.65|4.0   0  25|   0     0 |           | 11   30    1   37    0
Mar 26 18:19:00 ubuntu dstat.sh[65397]: 26-03 18:19:00| 45   6  48   0   0|1575M  548M  172M 5437M| 918k   36k|   0   256k|   0  24.0 |6972  8721 |2.33 1.28 0.66|4.0   0 9.0|   0     0 |           | 11   30    1   39    0
Mar 26 18:19:01 ubuntu dstat.sh[65397]: 26-03 18:19:01| 64  31   5   0   0|1573M  545M  172M 5441M|4512k   56k|   0   428k|   0  38.0 |9094    12k|2.33 1.28 0.66|9.0   0 604|   0     0 |           | 11   29    1   40    0
Mar 26 18:19:02 ubuntu dstat.sh[65397]: 26-03 18:19:02| 76  23   0   0   0|1685M  427M  172M 5448M|6883k  101k|   0   204k|   0  9.00 |  10k 7037 |2.33 1.28 0.66|7.0   0 427|   0     0 |           | 11   30    1   39    0
Mar 26 18:19:03 ubuntu dstat.sh[65397]: 26-03 18:19:03| 76  20   3   0   0|1784M  321M  172M 5455M|7422k  169k|   0   720k|   0  47.0 |  14k 8904 |2.33 1.28 0.66|7.0   0 337|   0     0 |           | 11   34    1   39    0
Mar 26 18:19:04 ubuntu dstat.sh[65397]: 26-03 18:19:04| 78  17   4   0   0|1819M  278M  172M 5462M|7782k  177k|   0   644k|   0  57.0 |  17k   13k|2.33 1.28 0.66|6.0   0 260|   0     0 |           | 11   29    1   40    0
Mar 26 18:19:05 ubuntu dstat.sh[65397]: 26-03 18:19:05| 79  20   0   0   0|1681M  408M  172M 5469M|7553k  156k|   0  2532k|   0   103 |  14k 6199 |2.62 1.36 0.69|6.0   0 254|   0     0 |           | 11   30    1   40    0
Mar 26 18:19:06 ubuntu dstat.sh[65397]: 26-03 18:19:06| 76  11  12   0   0|1729M  353M  172M 5476M|7742k  171k|   0     0 |   0     0 |  14k 9054 |2.62 1.36 0.69|5.0   0   0|   0     0 |           | 11   33    1   36    1
Mar 26 18:19:07 ubuntu dstat.sh[65397]: 26-03 18:19:07| 65  18  17   0   0|1651M  424M  172M 5484M|7646k  160k|   0    12k|   0  3.00 |  17k   15k|2.62 1.36 0.69|2.0   0 316|   0     0 |           | 11   29    1   41    0
Mar 26 18:19:08 ubuntu dstat.sh[65397]: 26-03 18:19:08| 15  28  55   0   0|1527M  541M  172M 5491M|7725k  137k|   0    20k|   0  5.00 |  14k 6860 |2.62 1.36 0.69|2.0   0 564|   0     0 |           | 11   29    1   41    0
Mar 26 18:19:09 ubuntu dstat.sh[65397]: 26-03 18:19:09| 53  36  10   0   0|1544M  516M  172M 5498M|7697k  147k|   0    44k|   0  11.0 |  14k 7200 |2.62 1.36 0.69|7.0   0 718|   0     0 |           | 11   29    1   41    0
Mar 26 18:19:10 ubuntu dstat.sh[65397]: 26-03 18:19:10| 71  12  17   0   0|1636M  416M  172M 5505M|7632k  156k|   0   392k|   0  25.0 |  13k 6462 |2.81 1.42 0.72|5.0   0 5.0|   0     0 |           | 11   32    1   41    0
Mar 26 18:19:11 ubuntu dstat.sh[65397]: 26-03 18:19:11| 61  16  22   1   0|1578M  472M  172M 5508M|2184k   53k|   0   109M|   0   241 |9158    10k|2.81 1.42 0.72|7.0   0 196|   0     0 |           | 11   29    1   44    1
Mar 26 18:19:12 ubuntu dstat.sh[65397]: 26-03 18:19:12| 77  14   9   0   0|1637M  411M  172M 5510M|2244k   45k|   0   216k|   0  14.0 |6861  3144 |2.81 1.42 0.72|5.0   0  72|   0     0 |           | 11   31    1   45    0
Mar 26 18:19:13 ubuntu dstat.sh[65397]: 26-03 18:19:13| 60   8  31   0   0|1666M  380M  172M 5512M|2347k   68k|   0   890k|   0  16.0 |  11k   13k|2.81 1.42 0.72|2.0   0 2.0|   0     0 |           | 11   33    1   45    0
Mar 26 18:19:14 ubuntu dstat.sh[65397]: 26-03 18:19:14| 58   9  31   1   0|1582M  462M  172M 5514M|1863k   54k|   0   560k|   0  47.0 |  12k   18k|2.81 1.42 0.72|5.0   0  60|   0     0 |           | 11   30    1   45    0
Mar 26 18:19:15 ubuntu dstat.sh[65397]: 26-03 18:19:15| 79  14   7   0   0|1601M  438M  172M 5518M|4098k   53k|   0   296k|   0  21.0 |7088  4908 |2.91 1.47 0.74|3.0   0  60|   0     0 |           | 11   31    1   45    0
Mar 26 18:19:16 ubuntu dstat.sh[65397]: 26-03 18:19:16| 64   9  27   0   0|1636M  400M  172M 5521M|2997k   66k|   0    13M|   0  60.0 |8916    10k|2.91 1.47 0.74|3.0   0   0|   0     0 |           | 11   33    1   45    0
Mar 26 18:19:17 ubuntu dstat.sh[65397]: 26-03 18:19:17| 54   8  37   0   0|1612M  423M  172M 5522M| 886k   50k|   0  1137k|   0  16.0 |  13k   20k|2.91 1.47 0.74|2.0   0  61|   0     0 |           | 11   31    1   47    0
Mar 26 18:19:18 ubuntu dstat.sh[65397]: 26-03 18:19:18| 75  20   5   0   0|1547M  486M  172M 5524M|1395k   30k|   0   176k|   0  9.01 |6502  5569 |2.91 1.47 0.74|4.0   0 201|   0     0 |           | 11   29    1   49    0
Mar 26 18:19:19 ubuntu dstat.sh[65397]: 26-03 18:19:19| 66   9  24   0   0|1628M  402M  172M 5527M|3235k   80k|   0   152k|   0  9.98 |8402  7308 |2.91 1.47 0.74|2.0   0   0|   0     0 |           | 11   33    1   49    0
Mar 26 18:19:20 ubuntu dstat.sh[65397]: 26-03 18:19:20| 64   9  26   0   0|1624M  401M  172M 5532M|5260k  124k|   0   260k|   0  21.0 |  14k   17k|2.83 1.48 0.74|3.0   0  35|   0     0 |           | 11   30    1   51    0
Mar 26 18:19:21 ubuntu dstat.sh[65397]: 26-03 18:19:21| 79  16   5   0   0|1591M  428M  172M 5538M|6642k  126k|   0   468k|   0  27.0 |  11k 6192 |2.83 1.48 0.74|4.0   0  94|   0     0 |           | 11   30    1   51    0
Mar 26 18:19:22 ubuntu dstat.sh[65397]: 26-03 18:19:22| 67  11  20   0   0|1631M  380M  172M 5546M|7667k  153k|   0   482k|   0  44.8 |  12k 8129 |2.83 1.48 0.74|4.0   0  61|   0     0 |           | 11   33    1   51    0
Mar 26 18:19:23 ubuntu dstat.sh[65397]: 26-03 18:19:23| 71  13  15   0   0|1634M  370M  172M 5553M|7417k  135k|   0   241k|   0  16.1 |  12k   13k|2.83 1.48 0.74|3.0   0  61|   0     0 |           | 11   36    1   51    0
Mar 26 18:19:24 ubuntu dstat.sh[65397]: 26-03 18:19:24| 64  14  22   0   0|1609M  391M  172M 5556M|3139k   80k|   0    33M|   0  54.0 |9986    11k|2.83 1.48 0.74|4.0   0 143|   0     0 |           | 11   34    1   54    0
Mar 26 18:19:25 ubuntu dstat.sh[65397]: 26-03 18:19:25| 70  14  15   0   0|1528M  472M  172M 5556M|  14k   12k|   0   124k|   0  7.98 |5394  4990 |2.93 1.52 0.76|3.0   0  86|   0     0 |           | 11   34    1   56    0
Mar 26 18:19:26 ubuntu dstat.sh[65397]: 26-03 18:19:26| 73  10  18   0   0|1561M  439M  172M 5556M|  25k   19k|   0  3721k|   0   181 |5620  6322 |2.93 1.52 0.76|4.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 26 18:19:27 ubuntu dstat.sh[65397]: 26-03 18:19:27| 69  12  19   0   0|1564M  436M  172M 5556M|  21k   17k|   0   400k|   0  43.0 |5893  7810 |2.93 1.52 0.76|2.0   0  72|   0     0 |           | 11   34    1   58    0
Mar 26 18:19:28 ubuntu dstat.sh[65397]: 26-03 18:19:28| 54  12  33   0   0|1521M  479M  172M 5556M|  15k   11k|   0   412k|   0  38.0 |4563  4712 |2.93 1.52 0.76|4.0   0 151|   0     0 |           | 11   32    1   60    0
Mar 26 18:19:29 ubuntu dstat.sh[65397]: 26-03 18:19:29| 55  11  33   0   0|1588M  412M  172M 5556M|  13k   10k|   0  1998k|   0   125 |4170  4606 |2.93 1.52 0.76|2.0   0  35|   0     0 |           | 11   33    1   60    0
Mar 26 18:19:30 ubuntu dstat.sh[65397]: 26-03 18:19:30| 49   9  41   0   0|1538M  462M  172M 5557M|  25k   21k|   0  4093B|   0  1.00 |5847  6752 |2.93 1.54 0.77|5.0   0  97|   0     0 |           | 11   34    1   61    0
Mar 26 18:19:31 ubuntu dstat.sh[65397]: 26-03 18:19:31| 56  12  31   0   0|1549M  451M  172M 5557M|  13k 9722B|   0    40k|   0  1.00 |4550  3528 |2.93 1.54 0.77|4.0   0  86|   0     0 |           | 11   33    1   62    0
Mar 26 18:19:32 ubuntu dstat.sh[65397]: 26-03 18:19:32| 49   9  42   0   0|1588M  411M  172M 5557M|  19k   14k|   0   300k|   0  17.0 |4588  5006 |2.93 1.54 0.77|3.0   0  86|   0     0 |           | 11   34    1   63    0
Mar 26 18:19:33 ubuntu dstat.sh[65397]: 26-03 18:19:33| 33   5  62   0   0|1497M  503M  172M 5557M|  20k   15k|   0   396k|   0  35.0 |6261  8124 |2.93 1.54 0.77|3.0   0  15|   0     0 |           | 11   32    0   65    0
Mar 26 18:19:34 ubuntu dstat.sh[65397]: 26-03 18:19:34| 37  13  48   0   0|1511M  489M  172M 5557M|5131B 1512B|   0   116k|   0  6.00 |3449  2073 |2.93 1.54 0.77|3.0   0 124|   0     0 |           | 11   32    0   65    0
Mar 26 18:19:35 ubuntu dstat.sh[65397]: 26-03 18:19:35| 32   5  62   0   0|1519M  480M  172M 5557M|  18k   14k|   0   140k|   0  9.99 |4300  4654 |2.70 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 26 18:19:36 ubuntu dstat.sh[65397]: 26-03 18:19:36| 35  13  51   0   0|1446M  553M  172M 5557M|  11k 4885B|   0   188k|   0  13.0 |5035  4499 |2.70 1.52 0.77|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 26 18:19:37 ubuntu dstat.sh[65397]: 26-03 18:19:37| 36   5  59   0   0|1470M  529M  172M 5557M|  13k 8634B|   0   252k|   0  20.0 |3227  2750 |2.70 1.52 0.77|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 26 18:19:38 ubuntu dstat.sh[65397]: 26-03 18:19:38| 35   7  56   0   0|1505M  494M  172M 5557M|  17k   11k|   0   344k|   0  34.0 |4659  5015 |2.70 1.52 0.77|4.0   0  60|   0     0 |           | 11   32    0   62    0
