Apr 16 21:28:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 21:28:55 ubuntu dstat.sh[65544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 21:28:55 ubuntu dstat.sh[65544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:29:27 ubuntu dstat.sh[65544]: 16-04 21:29:27| 35   6  57   1   0|1429M  796M  172M 5338M|  21k   15k|   0    31M|   0   320 |6779  8645 |1.43 0.90 0.51|2.0   0   0|   0     0 |           | 11   28    2   17    0
Apr 16 21:29:28 ubuntu dstat.sh[65544]: 16-04 21:29:28| 62  27  10   0   0|1488M  737M  172M 5338M|6265B 1523B|   0   244k|   0  21.0 |5857  4894 |1.87 1.00 0.54|6.0   0 578|   0     0 |           | 11   28    1   17    0
Apr 16 21:29:29 ubuntu dstat.sh[65544]: 16-04 21:29:29| 84  14   2   0   0|1701M  524M  172M 5338M|  17k   14k|   0  1333k|   0  14.0 |5400  3390 |1.87 1.00 0.54|5.0   0 1.0|   0     0 |           | 11   32    1   17    0
Apr 16 21:29:30 ubuntu dstat.sh[65544]: 16-04 21:29:30| 79   8  11   0   0|1734M  491M  172M 5338M|  35k   32k|   0   367k|   0  39.9 |9861    13k|1.87 1.00 0.54|5.0   0  23|   0     0 |           | 11   30    1   21    0
Apr 16 21:29:31 ubuntu dstat.sh[65544]: 16-04 21:29:31| 34  12  53   0   0|1466M  758M  172M 5338M|8528B 3983B|   0   439k|   0  38.0 |4641  4853 |1.87 1.00 0.54|1.0   0 287|   0     0 |           | 11   28    1   22    0
Apr 16 21:29:32 ubuntu dstat.sh[65544]: 16-04 21:29:32| 17   3  78   0   0|1460M  765M  172M 5338M|8298B 5921B|   0  9161k|   0   550 |2077  1720 |1.87 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   29    1   22    0
Apr 16 21:29:33 ubuntu dstat.sh[65544]: 16-04 21:29:33| 16   7  77   0   0|1425M  800M  172M 5338M|7988B 4170B|   0   686k|   0  48.1 |3408  3615 |1.80 1.00 0.55|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 16 21:29:34 ubuntu dstat.sh[65544]: 16-04 21:29:34| 17   2  79   0   0|1437M  788M  172M 5338M|5997B 3897B|   0   108k|   0  9.98 |1536  1163 |1.80 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 16 21:29:35 ubuntu dstat.sh[65544]: 16-04 21:29:35| 16   3  80   0   0|1411M  814M  172M 5338M|  10k 6176B|   0   148k|   0  21.0 |2872  3400 |1.80 1.00 0.55|1.0   0 8.0|   0     0 |           | 11   28    1   24    0
Apr 16 21:29:36 ubuntu dstat.sh[65544]: 16-04 21:29:36| 10  24  66   0   0|1386M  838M  172M 5338M|4575B 1625B|   0   193k|   0  11.0 |6454  5145 |1.80 1.00 0.55|2.0   0 629|   0     0 |           | 11   28    1   24    0
Apr 16 21:29:37 ubuntu dstat.sh[65544]: 16-04 21:29:37| 72  24   4   0   0|1526M  698M  172M 5338M|4700B 1501B|   0   224k|   0  19.0 |5354  3733 |1.80 1.00 0.55|5.0   0 403|   0     0 |           | 11   28    1   24    0
Apr 16 21:29:38 ubuntu dstat.sh[65544]: 16-04 21:29:38| 75  10  13   0   0|1656M  568M  172M 5338M|  27k   24k|   0    51M|   0   258 |5970  5834 |1.90 1.04 0.56|4.0   0   0|   0     0 |           | 11   33    1   24    0
Apr 16 21:29:39 ubuntu dstat.sh[65544]: 16-04 21:29:39| 71  10  19   0   0|1550M  674M  172M 5339M|  32k   28k|   0   448k|   0  65.1 |  10k   16k|1.90 1.04 0.56|7.0   0 142|   0     0 |           | 11   28    1   25    0
Apr 16 21:29:40 ubuntu dstat.sh[65544]: 16-04 21:29:40| 82  18   0   0   0|1600M  624M  172M 5339M|5411B 2233B|   0   228k|   0  13.0 |5128  3291 |1.90 1.04 0.56|5.0   0 169|   0     0 |           | 11   29    1   25    0
Apr 16 21:29:41 ubuntu dstat.sh[65544]: 16-04 21:29:41| 78  11  10   0   0|1737M  487M  172M 5339M|  32k   29k|   0   196k|   0  17.0 |7727  8590 |1.90 1.04 0.56|3.0   0   0|   0     0 |           | 11   34    1   25    0
Apr 16 21:29:42 ubuntu dstat.sh[65544]: 16-04 21:29:42| 69  11  19   0   0|1697M  527M  172M 5339M|  41k   35k|   0   476k|   0  50.0 |9100    16k|1.90 1.04 0.56|3.0   0 150|   0     0 |           | 11   28    1   30    0
Apr 16 21:29:43 ubuntu dstat.sh[65544]: 16-04 21:29:43| 45  13  41   0   0|1511M  713M  172M 5339M|4268B 1455B|   0    41M|   0   440 |4572  3860 |1.91 1.05 0.57|2.0   0 148|   0     0 |           | 11   28    1   30    0
Apr 16 21:29:44 ubuntu dstat.sh[65544]: 16-04 21:29:44| 31   4  64   0   0|1514M  710M  172M 5339M|  17k   14k|   0   204k|   0  8.00 |4083  4427 |1.91 1.05 0.57|2.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 16 21:29:45 ubuntu dstat.sh[65544]: 16-04 21:29:45| 41  19  40   0   0|1475M  748M  172M 5339M|  11k 6817B|   0   348k|   0  30.0 |5677  5601 |1.91 1.05 0.57|3.0   0 378|   0     0 |           | 11   28    1   32    0
Apr 16 21:29:46 ubuntu dstat.sh[65544]: 16-04 21:29:46| 53   7  39   0   0|1553M  671M  172M 5339M|  16k   13k|   0   228k|   0  9.00 |3924  2755 |1.91 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 16 21:29:47 ubuntu dstat.sh[65544]: 16-04 21:29:47| 51  13  36   0   0|1508M  716M  173M 5339M|  22k   18k|   0  1344k|   0  88.3 |8469    11k|1.91 1.05 0.57|4.0   0 229|   0     0 |           | 11   28    1   28    0
Apr 16 21:29:48 ubuntu dstat.sh[65544]: 16-04 21:29:48| 84  15   1   0   0|1576M  647M  173M 5339M|5430B 3088B|   0   328k|   0  11.0 |4803  1964 |2.08 1.10 0.59|2.0   0  30|   0     0 |           | 11   30    2   28    0
Apr 16 21:29:49 ubuntu dstat.sh[65544]: 16-04 21:29:49| 51   6  41   0   0|1592M  631M  173M 5339M|  37k   34k|   0   355k|   0  35.9 |8232    12k|2.08 1.10 0.59|5.0   0 1.0|   0     0 |           | 11   31    1   29    0
Apr 16 21:29:50 ubuntu dstat.sh[65544]: 16-04 21:29:50| 65  20  14   0   0|1496M  727M  173M 5341M|  11k 7551B|   0   336k|   0  24.0 |5843  7040 |2.08 1.10 0.59|6.0   0 358|   0     0 |           | 11   28    1   31    0
Apr 16 21:29:51 ubuntu dstat.sh[65544]: 16-04 21:29:51| 56   8  36   0   0|1551M  672M  173M 5339M|  16k   14k|   0  1001k|   0  14.0 |4689    10k|2.08 1.10 0.59|2.0   0 2.0|   0     0 |           | 11   31    1   28    0
Apr 16 21:29:52 ubuntu dstat.sh[65544]: 16-04 21:29:52| 51  15  33   0   0|1466M  757M  173M 5340M|  23k   18k|   0  1360k|   0  98.0 |8322    11k|2.08 1.10 0.59|4.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 16 21:29:53 ubuntu dstat.sh[65544]: 16-04 21:29:53| 54   8  36   0   0|1563M  660M  173M 5340M|  11k 8256B|   0   523k|   0  9.99 |3522  1558 |2.15 1.13 0.60|1.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 16 21:29:54 ubuntu dstat.sh[65544]: 16-04 21:29:54| 50   7  42   0   0|1537M  685M  173M 5340M|  26k   22k|   0   212k|   0  18.0 |7389  9674 |2.15 1.13 0.60|2.0   0  49|   0     0 |           | 11   29    1   32    0
Apr 16 21:29:55 ubuntu dstat.sh[65544]: 16-04 21:29:55| 63  18  19   0   0|1519M  703M  173M 5340M|6831B 1826B|   0   216k|   0  15.0 |4089  2332 |2.15 1.13 0.60|3.0   0 238|   0     0 |           | 11   28    1   33    0
Apr 16 21:29:56 ubuntu dstat.sh[65544]: 16-04 21:29:56| 45   5  49   0   0|1563M  659M  173M 5340M|  25k   22k|   0   128k|   0  6.00 |5016  6034 |2.15 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 16 21:29:57 ubuntu dstat.sh[65544]: 16-04 21:29:57| 59  12  27   0   0|1516M  707M  173M 5340M|  11k 6812B|   0   435k|   0  35.9 |5642  5019 |2.15 1.13 0.60|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 16 21:29:58 ubuntu dstat.sh[65544]: 16-04 21:29:58| 50   6  44   0   0|1563M  659M  173M 5340M|  16k   14k|   0   248k|   0  11.0 |3864  2662 |2.06 1.13 0.60|1.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 16 21:29:59 ubuntu dstat.sh[65544]: 16-04 21:29:59| 37  13  49   0   0|1472M  750M  173M 5340M|  18k   14k|   0  3469k|   0   182 |6845  9323 |2.06 1.13 0.60|6.0   0 264|   0     0 |           | 11   29    1   37    0
Apr 16 21:30:00 ubuntu dstat.sh[65544]: 16-04 21:30:00| 74  26   1   0   0|1555M  667M  173M 5340M|6128B 1826B|   0   280k|   0  22.0 |5670  5187 |2.06 1.13 0.60|7.0   0 523|   0     0 |           | 11   28    1   37    0
Apr 16 21:30:01 ubuntu dstat.sh[65544]: 16-04 21:30:01| 80  19   0   0   0|1716M  506M  173M 5341M|  15k   12k|   0   212k|   0  15.0 |5920  4887 |2.06 1.13 0.60|5.0   0 323|   0     0 |           | 11   32    1   37    0
Apr 16 21:30:02 ubuntu dstat.sh[65544]: 16-04 21:30:02| 67  20  12   0   0|1715M  507M  173M 5341M|  47k   43k|   0   535k|   0  42.9 |8383    10k|2.06 1.13 0.60|4.0   0 463|   0     0 |           | 11   31    1   37    0
Apr 16 21:30:03 ubuntu dstat.sh[65544]: 16-04 21:30:03| 82  17   1   0   0|1566M  655M  173M 5341M|  17k   11k|   0  1988k|   0  83.2 |6335  6202 |2.37 1.21 0.63|6.0   0 157|   0     0 |           | 11   28    1   38    0
Apr 16 21:30:04 ubuntu dstat.sh[65544]: 16-04 21:30:04| 76  13  11   0   0|1665M  556M  173M 5341M|  15k   14k|   0   168k|   0  9.00 |5289  4027 |2.37 1.21 0.63|3.0   0 127|   0     0 |           | 11   32    1   36    0
Apr 16 21:30:05 ubuntu dstat.sh[65544]: 16-04 21:30:05| 47   5  47   0   0|1674M  547M  173M 5341M|  30k   26k|   0   179k|   0  7.97 |6059  8914 |2.37 1.21 0.63|  0   0   0|   0     0 |           | 11   33    1   36    0
Apr 16 21:30:06 ubuntu dstat.sh[65544]: 16-04 21:30:06| 45  17  37   0   0|1492M  730M  173M 5341M|  27k   20k|   0    12k|   0  3.01 |7817    10k|2.37 1.21 0.63|3.0   0 362|   0     0 |           | 11   28    1   41    0
Apr 16 21:30:07 ubuntu dstat.sh[65544]: 16-04 21:30:07| 17  32  50   0   0|1416M  805M  173M 5341M|4502B 1695B|   0    40k|   0  10.0 |6564  5481 |2.37 1.21 0.63|5.0   0 725|   0     0 |           | 11   28    1   41    0
Apr 16 21:30:08 ubuntu dstat.sh[65544]: 16-04 21:30:08| 70  25   5   0   0|1531M  690M  173M 5341M|6391B 3423B|   0   152k|   0  11.0 |5222  4005 |2.58 1.28 0.66|3.0   0 516|   0     0 |           | 11   29    1   41    0
Apr 16 21:30:09 ubuntu dstat.sh[65544]: 16-04 21:30:09| 61   8  30   0   0|1603M  618M  173M 5341M|  27k   23k|   0   504k|   0  38.0 |6068  7582 |2.58 1.28 0.66|4.0   0 1.0|   0     0 |           | 11   31    1   42    0
Apr 16 21:30:10 ubuntu dstat.sh[65544]: 16-04 21:30:10| 69  19  12   0   0|1505M  716M  173M 5341M|  14k   10k|   0   536k|   0  52.0 |6416  7418 |2.58 1.28 0.66|4.0   0 268|   0     0 |           | 11   28    1   45    0
Apr 16 21:30:11 ubuntu dstat.sh[65544]: 16-04 21:30:11| 71   9  19   0   0|1599M  622M  173M 5341M|  19k   15k|   0   184k|   0  8.99 |4666  2971 |2.58 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 16 21:30:12 ubuntu dstat.sh[65544]: 16-04 21:30:12| 52   6  39   0   0|1599M  621M  173M 5342M|  45k   38k|   0   144k|   0  9.01 |  11k   19k|2.58 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 16 21:30:13 ubuntu dstat.sh[65544]: 16-04 21:30:13| 62  11  26   0   0|1496M  725M  173M 5342M|  29k   23k|   0   712k|   0  61.0 |  10k   15k|2.70 1.32 0.67|5.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 16 21:30:14 ubuntu dstat.sh[65544]: 16-04 21:30:14| 79  13   8   0   0|1562M  658M  173M 5342M|9331B 6661B|   0  2858k|   0   144 |4746  2296 |2.70 1.32 0.67|2.0   0  30|   0     0 |           | 11   31    1   45    0
Apr 16 21:30:15 ubuntu dstat.sh[65544]: 16-04 21:30:15| 58   7  33   0   0|1584M  637M  173M 5342M|  37k   33k|   0   187k|   0  9.97 |9074    13k|2.70 1.32 0.67|4.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 16 21:30:16 ubuntu dstat.sh[65544]: 16-04 21:30:16| 56   6  37   0   0|1556M  664M  173M 5342M|  43k   38k|   0   140k|   0  10.0 |  12k   19k|2.70 1.32 0.67|4.0   0 9.0|   0     0 |           | 11   29    1   48    0
Apr 16 21:30:17 ubuntu dstat.sh[65544]: 16-04 21:30:17| 77  21   2   0   0|1516M  704M  173M 5342M|8065B 3583B|   0   160k|   0  7.98 |5354  3369 |2.70 1.32 0.67|4.0   0 250|   0     0 |           | 11   28    1   49    0
Apr 16 21:30:18 ubuntu dstat.sh[65544]: 16-04 21:30:18| 61   8  29   0   0|1574M  646M  173M 5343M|  28k   25k|   0   116k|   0  8.00 |6404  7026 |2.88 1.38 0.70|4.0   0 6.0|   0     0 |           | 11   32    1   49    0
Apr 16 21:30:19 ubuntu dstat.sh[65544]: 16-04 21:30:19| 61  12  26   0   0|1552M  667M  173M 5343M|  34k   29k|   0   341k|   0  32.1 |9422    15k|2.88 1.38 0.70|3.0   0  69|   0     0 |           | 11   29    2   51    0
Apr 16 21:30:20 ubuntu dstat.sh[65544]: 16-04 21:30:20| 78  13   9   0   0|1554M  666M  173M 5343M|  11k 7617B|   0   172k|   0  12.0 |4947  2767 |2.88 1.38 0.70|3.0   0  62|   0     0 |           | 11   30    1   49    0
Apr 16 21:30:21 ubuntu dstat.sh[65544]: 16-04 21:30:21| 62  13  24   0   0|1506M  713M  173M 5343M|  20k   17k|   0   364k|   0  38.0 |6146  6248 |2.88 1.38 0.70|5.0   0 120|   0     0 |           | 11   30    1   51    0
Apr 16 21:30:22 ubuntu dstat.sh[65544]: 16-04 21:30:22| 63   9  27   0   0|1579M  640M  173M 5343M|  29k   25k|   0   244k|   0  22.0 |  10k   14k|2.88 1.38 0.70|2.0   0 1.0|   0     0 |           | 11   34    1   51    0
Apr 16 21:30:23 ubuntu dstat.sh[65544]: 16-04 21:30:23| 61  15  23   0   0|1547M  672M  173M 5343M|  30k   24k|   0  1554k|   0  19.0 |7145    10k|2.97 1.43 0.72|4.0   0 142|   0     0 |           | 11   33    1   54    0
Apr 16 21:30:24 ubuntu dstat.sh[65544]: 16-04 21:30:24| 74  14  11   0   0|1563M  656M  173M 5343M|  12k 9636B|   0   228k|   0  11.0 |4740  3003 |2.97 1.43 0.72|5.0   0  86|   0     0 |           | 11   34    1   54    0
Apr 16 21:30:25 ubuntu dstat.sh[65544]: 16-04 21:30:25| 66   9  24   0   0|1565M  653M  173M 5343M|  24k   21k|   0    16k|   0  2.00 |6822  7527 |2.97 1.43 0.72|3.0   0  41|   0     0 |           | 11   34    1   56    0
Apr 16 21:30:26 ubuntu dstat.sh[65544]: 16-04 21:30:26| 70  14  16   0   0|1524M  695M  173M 5343M|  19k   15k|   0   268k|   0  31.0 |5713  7404 |2.97 1.43 0.72|3.0   0 129|   0     0 |           | 11   33    1   58    0
Apr 16 21:30:27 ubuntu dstat.sh[65544]: 16-04 21:30:27| 49  11  39   0   0|1545M  674M  173M 5343M|  18k   14k|   0   379k|   0  32.9 |4613  4441 |2.97 1.43 0.72|2.0   0  96|   0     0 |           | 11   33    1   60    0
Apr 16 21:30:28 ubuntu dstat.sh[65544]: 16-04 21:30:28| 55  11  33   0   0|1543M  675M  173M 5344M|  13k 8912B|   0   208k|   0  16.0 |4604  4599 |2.89 1.44 0.72|2.0   0  60|   0     0 |           | 11   32    2   59    0
Apr 16 21:30:29 ubuntu dstat.sh[65544]: 16-04 21:30:29| 48  10  41   0   0|1515M  703M  173M 5344M|  22k   19k|   0   204k|   0  12.0 |5152  5965 |2.89 1.44 0.72|3.0   0  97|   0     0 |           | 11   34    1   59    0
Apr 16 21:30:30 ubuntu dstat.sh[65544]: 16-04 21:30:30| 55  12  32   0   0|1519M  699M  173M 5344M|  14k   11k|   0   152k|   0  8.99 |5157  4752 |2.89 1.44 0.72|2.0   0  86|   0     0 |           | 11   33    1   61    0
Apr 16 21:30:31 ubuntu dstat.sh[65544]: 16-04 21:30:31| 47   9  43   0   0|1503M  715M  173M 5344M|  18k   15k|   0   272k|   0  22.0 |4378  4786 |2.89 1.44 0.72|1.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 16 21:30:32 ubuntu dstat.sh[65544]: 16-04 21:30:32| 32   5  62   0   0|1461M  757M  173M 5344M|  19k   14k|   0   393k|   0  34.1 |6104  8179 |2.89 1.44 0.72|2.0   0  14|   0     0 |           | 11   32    1   58    0
Apr 16 21:30:33 ubuntu dstat.sh[65544]: 16-04 21:30:33| 39  13  48   0   0|1469M  749M  173M 5344M|5100B 1662B|   0   148k|   0  10.0 |3513  2148 |2.82 1.45 0.73|2.0   0 121|   0     0 |           | 11   32    1   58    0
Apr 16 21:30:34 ubuntu dstat.sh[65544]: 16-04 21:30:34| 30   4  64   0   0|1490M  728M  173M 5344M|  17k   15k|   0   332k|   0  16.0 |4230  4605 |2.82 1.45 0.73|2.0   0   0|   0     0 |           | 11   34    1   58    0
Apr 16 21:30:35 ubuntu dstat.sh[65544]: 16-04 21:30:35| 36  14  50   1   0|1442M  776M  173M 5344M|  10k 5064B|   0   192k|   0  15.0 |4894  4229 |2.82 1.45 0.73|2.0   0 138|   0     0 |           | 11   32    1   60    0
Apr 16 21:30:36 ubuntu dstat.sh[65544]: 16-04 21:30:36| 36   4  58   0   0|1458M  760M  173M 5344M|  12k 8577B|   0   220k|   0  18.0 |3116  2421 |2.82 1.45 0.73|4.0   0   0|   0     0 |           | 11   34    1   58    0
