Apr 17 12:12:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:12:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:12:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:13:18 ubuntu dstat.sh[65040]: 17-04 12:13:18| 19  13  67   0   0|1376M  844M  170M 5344M|7239B 4027B|   0    16k|   0  4.00 |3742  2739 |1.63 1.09 0.60|3.0   0 157|   0     0 |           | 11   28    0   19    0
Apr 17 12:13:19 ubuntu dstat.sh[65040]: 17-04 12:13:19| 38   7  54   0   0|1408M  812M  170M 5344M|8005B 5615B|   0    40k|   0  1.00 |2686  1304 |1.63 1.09 0.60|1.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 17 12:13:20 ubuntu dstat.sh[65040]: 17-04 12:13:20| 34   5  61   0   0|1418M  802M  170M 5344M|  20k   15k|   0   682k|   0  7.02 |6193  7657 |1.63 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    0   20    0
Apr 17 12:13:21 ubuntu dstat.sh[65040]: 17-04 12:13:21| 52  28  19   0   0|1408M  812M  170M 5344M|4368B 1352B|   0  2618k|   0  76.9 |5767  5041 |1.63 1.09 0.60|6.0   0 553|   0     0 |           | 11   28    0   20    0
Apr 17 12:13:22 ubuntu dstat.sh[65040]: 17-04 12:13:22| 84  15   0   0   0|1668M  552M  170M 5344M|  10k 7840B|   0  1134k|   0  6.01 |5133  2968 |1.63 1.09 0.60|4.0   0  25|   0     0 |           | 11   31    0   19    0
Apr 17 12:13:23 ubuntu dstat.sh[65040]: 17-04 12:13:23| 80   9   9   0   0|1728M  492M  170M 5345M|  34k   29k|   0   436k|   0  32.0 |8132    11k|1.98 1.17 0.63|5.0   0 4.0|   0     0 |           | 11   33    0   20    0
Apr 17 12:13:24 ubuntu dstat.sh[65040]: 17-04 12:13:24| 49  16  34   0   0|1472M  748M  170M 5345M|  16k   12k|   0   775k|   0  51.9 |6673  8899 |1.98 1.17 0.63|4.0   0 306|   0     0 |           | 11   28    0   25    0
Apr 17 12:13:25 ubuntu dstat.sh[65040]: 17-04 12:13:25| 19   3  77   0   0|1470M  749M  170M 5345M|6408B 3830B|   0   188k|   0  8.00 |1661  1143 |1.98 1.17 0.63|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 17 12:13:26 ubuntu dstat.sh[65040]: 17-04 12:13:26| 17   3  78   0   0|1421M  799M  170M 5345M|  10k 6255B|   0   816k|   0  62.0 |3163  3514 |1.98 1.17 0.63|1.0   0  20|   0     0 |           | 11   28    0   26    0
Apr 17 12:13:27 ubuntu dstat.sh[65040]: 17-04 12:13:27| 19   7  73   0   0|1427M  792M  170M 5345M|4874B 1619B|   0     0 |   0     0 |2306  1610 |1.98 1.17 0.63|3.0   0  48|   0     0 |           | 11   28    0   25    0
Apr 17 12:13:28 ubuntu dstat.sh[65040]: 17-04 12:13:28| 16   3  80   0   0|1433M  787M  170M 5345M|  11k 7628B|   0    45M|   0   278 |2782  3263 |1.83 1.15 0.63|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Apr 17 12:13:29 ubuntu dstat.sh[65040]: 17-04 12:13:29| 11  19  69   1   0|1380M  840M  170M 5345M|6122B 2483B|   0  1035k|   0  26.1 |5050  3766 |1.83 1.15 0.63|1.0   0 294|   0     0 |           | 11   28    0   26    0
Apr 17 12:13:30 ubuntu dstat.sh[65040]: 17-04 12:13:30| 13  28  57   0   0|1371M  849M  170M 5345M|6162B 1459B|   0   264k|   0  20.0 |5830  4169 |1.83 1.15 0.63|5.0   0 505|   0     0 |           | 11   28    0   26    0
Apr 17 12:13:31 ubuntu dstat.sh[65040]: 17-04 12:13:31| 78  22   0   0   0|1562M  658M  170M 5345M|5868B 1687B|   0  2124k|   0   186 |5281  3330 |1.83 1.15 0.63|5.0   0 240|   0     0 |           | 11   28    0   26    0
Apr 17 12:13:32 ubuntu dstat.sh[65040]: 17-04 12:13:32| 75   9  15   0   0|1664M  556M  170M 5345M|  32k   30k|   0   104k|   0  6.00 |6198  7599 |1.83 1.15 0.63|5.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 17 12:13:33 ubuntu dstat.sh[65040]: 17-04 12:13:33| 70  14  15   0   0|1564M  655M  170M 5345M|  27k   21k|   0    40M|   0   253 |9314    13k|2.08 1.21 0.65|6.0   0 201|   0     0 |           | 11   28    0   27    0
Apr 17 12:13:34 ubuntu dstat.sh[65040]: 17-04 12:13:34| 82  18   0   0   0|1623M  596M  170M 5345M|6448B 3789B|   0   232k|   0  12.0 |5123  3051 |2.08 1.21 0.65|5.0   0 110|   0     0 |           | 11   29    0   27    0
Apr 17 12:13:35 ubuntu dstat.sh[65040]: 17-04 12:13:35| 81  10  10   0   0|1740M  479M  170M 5345M|  31k   27k|   0   160k|   0  9.02 |6317  6507 |2.08 1.21 0.65|6.0   0   0|   0     0 |           | 11   34    0   27    0
Apr 17 12:13:36 ubuntu dstat.sh[65040]: 17-04 12:13:36| 73  12  14   0   0|1623M  596M  170M 5346M|  40k   35k|   0   607k|   0  34.9 |  10k   16k|2.08 1.21 0.65|4.0 1.0 171|   0     0 |           | 11   29    0   32    0
Apr 17 12:13:37 ubuntu dstat.sh[65040]: 17-04 12:13:37| 42  11  45   0   0|1547M  672M  170M 5346M|6279B 3541B|   0   256k|   0  19.0 |3615  2603 |2.08 1.21 0.65|1.0   0 127|   0     0 |           | 11   29    0   32    0
Apr 17 12:13:38 ubuntu dstat.sh[65040]: 17-04 12:13:38| 33   4  63   0   0|1539M  680M  170M 5346M|  16k   12k|   0   356k|   0  20.0 |4125  4392 |2.23 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   29    0   33    0
Apr 17 12:13:39 ubuntu dstat.sh[65040]: 17-04 12:13:39| 55  23  22   0   0|1473M  746M  170M 5346M|  11k 7881B|   0   217k|   0  13.0 |6143  5779 |2.23 1.26 0.67|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 17 12:13:40 ubuntu dstat.sh[65040]: 17-04 12:13:40| 51   7  40   0   0|1531M  688M  170M 5346M|  18k   15k|   0   183k|   0  7.98 |4176  3482 |2.23 1.26 0.67|3.0   0 6.0|   0     0 |           | 11   31    0   33    0
Apr 17 12:13:41 ubuntu dstat.sh[65040]: 17-04 12:13:41| 52  14  33   0   0|1455M  764M  170M 5346M|  20k   16k|   0   654k|   0  54.2 |7559  9876 |2.23 1.26 0.67|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 17 12:13:42 ubuntu dstat.sh[65040]: 17-04 12:13:42| 79  12   8   0   0|1566M  652M  170M 5346M|  11k 8629B|   0  2687k|   0   104 |4794  2076 |2.23 1.26 0.67|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 17 12:13:43 ubuntu dstat.sh[65040]: 17-04 12:13:43| 55   6  38   0   0|1578M  641M  170M 5346M|  38k   33k|   0  6121k|   0   390 |9540    13k|2.13 1.26 0.67|6.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 17 12:13:44 ubuntu dstat.sh[65040]: 17-04 12:13:44| 62  22  17   0   0|1496M  722M  170M 5346M|6834B 3273B|   0   347k|   0  27.9 |4939  4292 |2.13 1.26 0.67|3.0   0 323|   0     0 |           | 11   28    0   32    0
Apr 17 12:13:45 ubuntu dstat.sh[65040]: 17-04 12:13:45| 51   7  41   0   0|1549M  669M  170M 5346M|  17k   14k|   0  3249k|   0   178 |4478  3891 |2.13 1.26 0.67|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 17 12:13:46 ubuntu dstat.sh[65040]: 17-04 12:13:46| 47  17  35   0   0|1420M  798M  170M 5346M|  21k   17k|   0  1255k|   0  72.4 |8009    11k|2.13 1.26 0.67|3.0   0 301|   0     0 |           | 11   28    0   34    0
Apr 17 12:13:47 ubuntu dstat.sh[65040]: 17-04 12:13:47| 57   9  33   0   0|1564M  654M  170M 5346M|9103B 7383B|   0     0 |   0     0 |3572  1492 |2.13 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 12:13:48 ubuntu dstat.sh[65040]: 17-04 12:13:48| 48   5  46   0   0|1537M  680M  170M 5347M|  27k   22k|   0   413k|   0  18.1 |7440  9605 |2.20 1.29 0.68|4.0   0 2.0|   0     0 |           | 11   29    0   33    0
Apr 17 12:13:49 ubuntu dstat.sh[65040]: 17-04 12:13:49| 61  20  20   0   0|1545M  672M  170M 5347M|5720B 2808B|   0   212k|   0  12.0 |4455  3082 |2.20 1.29 0.68|3.0   0 286|   0     0 |           | 11   28    0   34    0
Apr 17 12:13:50 ubuntu dstat.sh[65040]: 17-04 12:13:50| 47   5  46   0   0|1570M  648M  170M 5347M|  20k   18k|   0   132k|   0  7.99 |4990  4935 |2.20 1.29 0.68|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 12:13:51 ubuntu dstat.sh[65040]: 17-04 12:13:51| 55  12  32   0   0|1468M  750M  170M 5347M|  15k   10k|   0  1543k|   0  89.0 |6468  6994 |2.20 1.29 0.68|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 12:13:52 ubuntu dstat.sh[65040]: 17-04 12:13:52| 53   7  40   0   0|1531M  687M  170M 5347M|  16k   13k|   0     0 |   0     0 |3892  2711 |2.20 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 12:13:53 ubuntu dstat.sh[65040]: 17-04 12:13:53| 50  14  34   0   0|1417M  800M  170M 5347M|  19k   15k|   0   873k|   0  68.1 |7067  9266 |2.35 1.33 0.70|5.0   0 294|   0     0 |           | 11   28    0   38    0
Apr 17 12:13:54 ubuntu dstat.sh[65040]: 17-04 12:13:54| 75  25   0   0   0|1563M  654M  170M 5347M|4612B 1610B|   0    40k|   0  10.0 |5451  4515 |2.35 1.33 0.70|7.0   0 453|   0     0 |           | 11   28    0   38    0
Apr 17 12:13:55 ubuntu dstat.sh[65040]: 17-04 12:13:55| 80  18   2   0   0|1719M  498M  170M 5347M|  21k   17k|   0     0 |   0     0 |6127  5448 |2.35 1.33 0.70|8.0   0 416|   0     0 |           | 11   32    0   36    0
Apr 17 12:13:56 ubuntu dstat.sh[65040]: 17-04 12:13:56| 72  20   8   0   0|1722M  495M  170M 5348M|  41k   37k|   0   788k|   0  55.0 |9249    12k|2.35 1.33 0.70|6.0   0 438|   0     0 |           | 11   30    0   37    0
Apr 17 12:13:57 ubuntu dstat.sh[65040]: 17-04 12:13:57| 81  18   1   0   0|1586M  631M  170M 5348M|  16k   13k|   0  2828k|   0   132 |6217  5431 |2.35 1.33 0.70|5.0   0 254|   0     0 |           | 11   28    0   37    0
Apr 17 12:13:58 ubuntu dstat.sh[65040]: 17-04 12:13:58| 80  10  10   0   0|1648M  569M  170M 5348M|  21k   18k|   0   292k|   0  2.00 |6107  5685 |2.48 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   31    1   37    0
Apr 17 12:13:59 ubuntu dstat.sh[65040]: 17-04 12:13:59| 62  15  22   0   0|1618M  599M  170M 5348M|  37k   33k|   0    12k|   0  3.00 |9077    13k|2.48 1.38 0.72|4.0   0 251|   0     0 |           | 11   30    0   40    0
Apr 17 12:14:00 ubuntu dstat.sh[65040]: 17-04 12:14:00| 28  24  46   0   0|1444M  773M  170M 5348M|  12k 8359B|   0    16k|   0  4.00 |6914    17k|2.48 1.38 0.72|1.0   0 485|   0     0 |           | 11   28    0   43    0
Apr 17 12:14:01 ubuntu dstat.sh[65040]: 17-04 12:14:01| 45  35  19   0   0|1454M  762M  170M 5348M|4945B 1559B|   0  1366k|   0   144 |6304  5955 |2.48 1.38 0.72|4.0   0 900|   0     0 |           | 11   28    0   43    0
Apr 17 12:14:02 ubuntu dstat.sh[65040]: 17-04 12:14:02| 72  11  18   0   0|1586M  631M  170M 5348M|  16k   13k|   0   298k|   0  22.1 |4626  2796 |2.48 1.38 0.72|3.0   0   0|   0     0 |           | 11   32    0   43    0
Apr 17 12:14:03 ubuntu dstat.sh[65040]: 17-04 12:14:03| 58  10  31   0   0|1566M  651M  170M 5348M|  26k   22k|   0   963k|   0  85.9 |8449    11k|2.52 1.40 0.73|5.0   0 134|   0     0 |           | 11   28    0   46    0
Apr 17 12:14:04 ubuntu dstat.sh[65040]: 17-04 12:14:04| 84  16   0   0   0|1530M  686M  170M 5348M|4909B 1567B|   0   180k|   0  12.0 |4942  2370 |2.52 1.40 0.73|4.0   0 134|   0     0 |           | 11   28    0   46    0
Apr 17 12:14:05 ubuntu dstat.sh[65040]: 17-04 12:14:05| 59   8  32   0   0|1575M  641M  170M 5348M|  31k   28k|   0   144k|   0  7.00 |6809  8402 |2.52 1.40 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:06 ubuntu dstat.sh[65040]: 17-04 12:14:06| 48   5  44   0   0|1575M  640M  170M 5349M|  45k   38k|   0   144k|   0  7.00 |  13k   20k|2.52 1.40 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:07 ubuntu dstat.sh[65040]: 17-04 12:14:07| 72  14  14   0   0|1461M  755M  171M 5349M|  14k   10k|   0   560k|   0  63.0 |7013  8004 |2.52 1.40 0.73|5.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 17 12:14:08 ubuntu dstat.sh[65040]: 17-04 12:14:08| 74  11  16   0   0|1597M  619M  171M 5349M|  16k   13k|   0   184k|   0  11.0 |4702  2725 |2.56 1.43 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:09 ubuntu dstat.sh[65040]: 17-04 12:14:09| 55   6  37   0   0|1596M  619M  171M 5349M|  41k   37k|   0   160k|   0  8.01 |  11k   17k|2.56 1.43 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 12:14:10 ubuntu dstat.sh[65040]: 17-04 12:14:10| 59  13  27   0   0|1510M  705M  171M 5349M|  34k   29k|   0   152k|   0  10.0 |  10k   15k|2.56 1.43 0.75|7.0   0 205|   0     0 |           | 11   28    0   50    0
Apr 17 12:14:11 ubuntu dstat.sh[65040]: 17-04 12:14:11| 80  15   5   0   0|1571M  644M  171M 5349M|7165B 4624B|   0   124k|   0  8.00 |4669  2066 |2.56 1.43 0.75|3.0   0  55|   0     0 |           | 11   30    0   50    0
Apr 17 12:14:12 ubuntu dstat.sh[65040]: 17-04 12:14:12| 57   7  35   0   0|1589M  626M  171M 5349M|  35k   32k|   0   124k|   0  8.99 |8073    12k|2.56 1.43 0.75|4.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 17 12:14:13 ubuntu dstat.sh[65040]: 17-04 12:14:13| 70  13  17   0   0|1501M  714M  171M 5349M|  25k   19k|   0   332k|   0  34.1 |7542    11k|2.68 1.47 0.76|5.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 17 12:14:14 ubuntu dstat.sh[65040]: 17-04 12:14:14| 76  13  11   0   0|1568M  646M  171M 5350M|  13k 9868B|   0   372k|   0  42.0 |4666  2685 |2.68 1.47 0.76|3.0   0  30|   0     0 |           | 11   30    0   51    0
Apr 17 12:14:15 ubuntu dstat.sh[65040]: 17-04 12:14:15| 62  13  24   0   0|1541M  673M  171M 5350M|  25k   20k|   0   482k|   0  50.8 |6364  8075 |2.68 1.47 0.76|6.0   0 124|   0     0 |           | 11   34    0   53    0
Apr 17 12:14:16 ubuntu dstat.sh[65040]: 17-04 12:14:16| 63   9  28   0   0|1619M  596M  171M 5350M|  33k   29k|   0   209k|   0  16.0 |6420    11k|2.68 1.47 0.76|4.0   0   0|   0     0 |           | 11   35    0   52    0
Apr 17 12:14:17 ubuntu dstat.sh[65040]: 17-04 12:14:17| 71  15  14   0   0|1582M  632M  171M 5350M|  22k   17k|   0   160k|   0  8.00 |6545  7749 |2.68 1.47 0.76|4.0   0 141|   0     0 |           | 11   32    0   55    0
Apr 17 12:14:18 ubuntu dstat.sh[65040]: 17-04 12:14:18| 74  14  12   0   0|1584M  630M  171M 5350M|  14k   11k|   0  3300k|   0   173 |4850  3658 |2.78 1.52 0.78|4.0   0  87|   0     0 |           | 11   34    0   55    0
Apr 17 12:14:19 ubuntu dstat.sh[65040]: 17-04 12:14:19| 69  11  20   0   0|1575M  639M  171M 5350M|  24k   20k|   0    28k|   0  2.99 |5465  6753 |2.78 1.52 0.78|6.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 17 12:14:20 ubuntu dstat.sh[65040]: 17-04 12:14:20| 65  11  24   0   0|1566M  648M  171M 5350M|  21k   17k|   0   453k|   0  43.1 |5593  6880 |2.78 1.52 0.78|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 17 12:14:21 ubuntu dstat.sh[65040]: 17-04 12:14:21| 53  10  36   0   0|1506M  708M  171M 5350M|  13k 9423B|   0   407k|   0  34.9 |4452  3933 |2.78 1.52 0.78|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 17 12:14:22 ubuntu dstat.sh[65040]: 17-04 12:14:22| 56   7  36   0   0|1568M  646M  171M 5350M|  17k   14k|   0  1559k|   0  15.9 |3913  4073 |2.78 1.52 0.78|4.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 17 12:14:23 ubuntu dstat.sh[65040]: 17-04 12:14:23| 52   9  39   0   0|1597M  616M  171M 5351M|  21k   17k|   0   205k|   0  11.0 |6164  7401 |2.72 1.52 0.79|2.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 17 12:14:24 ubuntu dstat.sh[65040]: 17-04 12:14:24| 53  11  34   0   0|1494M  720M  171M 5351M|  12k 9016B|   0   260k|   0  17.0 |4942  4283 |2.72 1.52 0.79|3.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 17 12:14:25 ubuntu dstat.sh[65040]: 17-04 12:14:25| 44   8  48   0   0|1472M  741M  171M 5351M|  20k   17k|   0   180k|   0  14.0 |5465  5829 |2.72 1.52 0.79|2.0   0  86|   0     0 |           | 11   34    0   58    0
Apr 17 12:14:26 ubuntu dstat.sh[65040]: 17-04 12:14:26| 32   7  60   0   0|1381M  833M  171M 5351M|  15k   11k|   0   409k|   0  36.1 |5614  6812 |2.72 1.52 0.79|2.0   0  73|   0     0 |           | 11   32    0   60    0
Apr 17 12:14:27 ubuntu dstat.sh[65040]: 17-04 12:14:27| 39   7  53   0   0|1464M  750M  171M 5351M|7209B 3967B|   0   152k|   0  9.99 |2980  1855 |2.72 1.52 0.79|3.0   0  62|   0     0 |           | 11   33    0   60    0
Apr 17 12:14:28 ubuntu dstat.sh[65040]: 17-04 12:14:28| 35   5  59   0   0|1434M  779M  171M 5351M|  18k   14k|   0   224k|   0  16.0 |4634  5776 |2.66 1.53 0.79|3.0   0  35|   0     0 |           | 11   33    0   58    0
Apr 17 12:14:29 ubuntu dstat.sh[65040]: 17-04 12:14:29| 39  10  50   0   0|1412M  801M  171M 5351M|  10k 4298B|   0   168k|   0  13.0 |3696  2706 |2.66 1.53 0.79|2.0   0 104|   0     0 |           | 11   33    0   59    0
