Apr 17 04:55:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:55:44 ubuntu dstat.sh[65534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:55:44 ubuntu dstat.sh[65534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:55:54 ubuntu dstat.sh[65534]: 17-04 04:55:54| 45   6  48   1   0|1266M 1018M  166M 5292M|4533B 1512B|   0  2941k|   0   163 |3081  1883 |1.25 0.74 0.42|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 04:55:55 ubuntu dstat.sh[65534]: 17-04 04:55:55| 42   8  47   2   0|1257M 1001M  167M 5314M|4476B 1513B|   0    11M|   0   543 |4121  4072 |1.25 0.74 0.42|3.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 17 04:55:56 ubuntu dstat.sh[65534]: 17-04 04:55:56| 44   6  48   1   0|1271M  957M  168M 5341M|4642B 1456B|   0  2425k|   0  89.9 |3155  2015 |1.31 0.76 0.43|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 04:55:57 ubuntu dstat.sh[65534]: 17-04 04:55:57| 34  13  51   0   0|1251M  987M  169M 5329M|  11k 4258B|   0  1398k|   0  49.1 |4977  3804 |1.31 0.76 0.43|2.0   0 277|   0     0 |           | 11    4    0   19    0
Apr 17 04:55:58 ubuntu dstat.sh[65534]: 17-04 04:55:58| 32  24  44   0   0|1191M 1047M  169M 5330M|5239B 1949B|   0    64k|   0  13.0 |7352  7107 |1.31 0.76 0.43|2.0   0 537|   0     0 |           | 11    5    0   19    0
Apr 17 04:55:59 ubuntu dstat.sh[65534]: 17-04 04:55:59| 50  15  35   0   0|1197M 1035M  169M 5335M|9776B 3374B|   0  1434k|   0  10.0 |5185  4813 |1.31 0.76 0.43|3.0   0 194|   0     0 |           | 11    5    0   19    0
Apr 17 04:56:00 ubuntu dstat.sh[65534]: 17-04 04:56:00| 63   7  29   0   0|1295M  931M  169M 5340M|  11k 4437B|   0  1355k|   0  17.9 |3611  1632 |1.31 0.76 0.43|3.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 17 04:56:01 ubuntu dstat.sh[65534]: 17-04 04:56:01| 64  13  22   0   0|1322M  902M  169M 5342M|5244B 1409B|   0   715k|   0  9.03 |  12k   19k|1.44 0.80 0.44|4.0   0  17|   0     0 |           | 11    5    0   19    0
Apr 17 04:56:02 ubuntu dstat.sh[65534]: 17-04 04:56:02| 41  14  45   0   0|1349M  885M  169M 5333M|4814B 1134B|   0  3085k|   0  49.0 |  11k   19k|1.44 0.80 0.44|3.0   0 137|   0     0 |           | 10    4    0   20    0
Apr 17 04:56:03 ubuntu dstat.sh[65534]: 17-04 04:56:03| 43   8  48   0   0|1415M  819M  169M 5333M|5364B 1552B|   0   951k|   0  27.0 |3266  1974 |1.44 0.80 0.44|2.0   0  44|   0     0 |           | 11    4    0   20    0
Apr 17 04:56:04 ubuntu dstat.sh[65534]: 17-04 04:56:04| 26   5  68   0   0|1415M  819M  169M 5333M|5995B 1619B|   0    12k|   0  2.00 |2374  1572 |1.44 0.80 0.44|1.0   0  50|   0     0 |           | 11    4    0   14    0
Apr 17 04:56:05 ubuntu dstat.sh[65534]: 17-04 04:56:05| 23   3  72   1   0|1311M  923M  169M 5333M|5700B 1620B|   0  2100k|   0   264 |3661  4724 |1.44 0.80 0.44|1.0   0 8.0|   0     0 |           | 11    4    0   16    0
Apr 17 04:56:06 ubuntu dstat.sh[65534]: 17-04 04:56:06| 21   6  73   0   0|1362M  871M  170M 5333M|5762B 1623B| 144k   14M|7.01  66.1 |2237  1501 |1.41 0.80 0.45|1.0   0  35|   0     0 |           | 11    4    0   16    0
Apr 17 04:56:07 ubuntu dstat.sh[65534]: 17-04 04:56:07| 19   3  77   0   0|1381M  852M  170M 5333M|7899B 5634B|   0  1624k|   0  64.0 |2333  2159 |1.41 0.80 0.45|  0   0 2.0|   0     0 |           | 11   17    0   16    0
Apr 17 04:56:08 ubuntu dstat.sh[65534]: 17-04 04:56:08| 19   3  76   1   0|1310M  922M  170M 5333M|  11k 6021B| 267k 3753k|65.7   221 |2674  2718 |1.41 0.80 0.45|1.0   0  11|   0     0 |           | 11   28    0   17    0
Apr 17 04:56:09 ubuntu dstat.sh[65534]: 17-04 04:56:09| 27   8  67   0   0|1360M  873M  170M 5333M|5080B 1514B|   0   325k|   0  61.1 |2995    15k|1.41 0.80 0.45|1.0   0  70|   0     0 |           | 11   28    0   18    0
Apr 17 04:56:10 ubuntu dstat.sh[65534]: 17-04 04:56:10| 16   3  80   0   0|1350M  882M  170M 5333M|  12k 8492B|   0  1798k|   0  56.0 |2168  1907 |1.41 0.80 0.45|1.0   0 7.0|   0     0 |           | 11   28    0   19    0
Apr 17 04:56:11 ubuntu dstat.sh[65534]: 17-04 04:56:11| 35  14  51   0   0|1399M  833M  170M 5333M|4481B 1515B|   0  9695k|   0  54.1 |3806  2437 |1.54 0.84 0.46|2.0   0 149|   0     0 |           | 11   28    0   19    0
Apr 17 04:56:12 ubuntu dstat.sh[65534]: 17-04 04:56:12| 32   4  62   0   0|1426M  806M  170M 5333M|  15k   12k|   0     0 |   0     0 |3669  3435 |1.54 0.84 0.46|  0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 04:56:13 ubuntu dstat.sh[65534]: 17-04 04:56:13| 36  18  44   0   0|1345M  887M  170M 5334M|  14k 9415B|   0  3162k|   0  70.2 |6858  8103 |1.54 0.84 0.46|6.0   0 361|   0     0 |           | 11   28    0   19    0
Apr 17 04:56:14 ubuntu dstat.sh[65534]: 17-04 04:56:14| 80  20   0   0   0|1603M  629M  170M 5334M|5298B 1458B|   0    20k|   0  5.00 |5230  3498 |1.54 0.84 0.46|6.0   0 224|   0     0 |           | 11   28    0   19    0
Apr 17 04:56:15 ubuntu dstat.sh[65534]: 17-04 04:56:15| 70   9  21   0   0|1748M  484M  170M 5334M|  22k   20k|   0   332k|   0  28.0 |5092  3606 |1.54 0.84 0.46|2.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 17 04:56:16 ubuntu dstat.sh[65534]: 17-04 04:56:16| 57   7  34   0   0|1756M  476M  170M 5334M|  29k   23k|   0    39M|   0   762 |8307    12k|1.49 0.84 0.47|6.0   0   0|   0     0 |           | 11   31    0   21    0
Apr 17 04:56:17 ubuntu dstat.sh[65534]: 17-04 04:56:17| 36  16  48   0   0|1442M  790M  170M 5334M|  11k 6815B|   0   452k|   0  34.0 |5415  5859 |1.49 0.84 0.47|2.0   0 311|   0     0 |           | 11   28    0   24    0
Apr 17 04:56:18 ubuntu dstat.sh[65534]: 17-04 04:56:18| 17   2  80   0   0|1443M  789M  170M 5334M|6790B 3423B|   0  2819k|   0  51.0 |1576  1169 |1.49 0.84 0.47|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 04:56:19 ubuntu dstat.sh[65534]: 17-04 04:56:19| 11   2  86   0   0|1445M  787M  170M 5334M|9856B 5719B|   0   512k|   0  31.0 |2209  2718 |1.49 0.84 0.47|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 04:56:20 ubuntu dstat.sh[65534]: 17-04 04:56:20| 18   7  73   0   0|1417M  815M  170M 5334M|5697B 2497B|   0    92k|   0  13.0 |2891  2219 |1.49 0.84 0.47|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 04:56:21 ubuntu dstat.sh[65534]: 17-04 04:56:21| 13   2  83   0   0|1410M  822M  170M 5334M|7247B 5350B|   0  1490k|   0  13.0 |1647  1576 |1.45 0.84 0.47|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 04:56:22 ubuntu dstat.sh[65534]: 17-04 04:56:22| 15   2  82   0   0|1405M  827M  170M 5334M|9392B 4695B|   0   448k|   0  32.0 |2477  2854 |1.45 0.84 0.47|2.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 17 04:56:23 ubuntu dstat.sh[65534]: 17-04 04:56:23|  8  23  68   0   0|1344M  888M  170M 5334M|4630B 1666B|   0   184k|   0  8.02 |5568  3927 |1.45 0.84 0.47|1.0   0 420|   0     0 |           | 11   28    0   25    0
Apr 17 04:56:24 ubuntu dstat.sh[65534]: 17-04 04:56:24| 51  29  20   0   0|1450M  781M  170M 5334M|4681B 1620B|   0   232k|   0  21.0 |5933  4810 |1.45 0.84 0.47|5.0   0 619|   0     0 |           | 11   28    0   25    0
Apr 17 04:56:25 ubuntu dstat.sh[65534]: 17-04 04:56:25| 73   9  18   0   0|1657M  575M  170M 5334M|  11k 9052B|   0   658k|   0  40.9 |4508  2258 |1.45 0.84 0.47|1.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 17 04:56:26 ubuntu dstat.sh[65534]: 17-04 04:56:26| 54   8  38   0   0|1664M  567M  170M 5334M|  32k   29k|   0    74M|   0   336 |8127    11k|1.58 0.88 0.48|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 04:56:27 ubuntu dstat.sh[65534]: 17-04 04:56:27| 63  15  20   0   0|1453M  778M  170M 5334M|  19k   14k|   0  1780k|   0  75.8 |7522    10k|1.58 0.88 0.48|6.0   0 278|   0     0 |           | 11   28    0   26    0
Apr 17 04:56:28 ubuntu dstat.sh[65534]: 17-04 04:56:28| 85  15   0   0   0|1627M  605M  170M 5335M|6994B 1461B|   0   597k|   0  9.02 |4976  2714 |1.58 0.88 0.48|6.0   0  32|   0     0 |           | 11   28    0   26    0
Apr 17 04:56:29 ubuntu dstat.sh[65534]: 17-04 04:56:29| 69   8  21   0   0|1736M  495M  170M 5335M|  28k   23k|   0   156k|   0  9.00 |5032  3941 |1.58 0.88 0.48|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 04:56:30 ubuntu dstat.sh[65534]: 17-04 04:56:30| 65  10  24   0   0|1736M  495M  170M 5335M|  44k   37k|   0   712k|   0  52.0 |  11k   17k|1.58 0.88 0.48|4.0   0  68|   0     0 |           | 11   31    0   28    1
Apr 17 04:56:31 ubuntu dstat.sh[65534]: 17-04 04:56:31| 63  17  19   0   0|1502M  729M  170M 5335M|  13k 6903B|   0  9126k|   0  88.8 |5879  5451 |1.93 0.96 0.51|2.0   0 230|   0     0 |           | 11   28    0   31    0
Apr 17 04:56:32 ubuntu dstat.sh[65534]: 17-04 04:56:32| 28   4  67   0   0|1524M  706M  170M 5335M|  13k 9903B|   0   408k|   0  8.00 |2931  2537 |1.93 0.96 0.51|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 17 04:56:33 ubuntu dstat.sh[65534]: 17-04 04:56:33| 31  16  52   1   0|1452M  779M  170M 5335M|  15k   11k|   0  2670k|   0   147 |6503  7838 |1.93 0.96 0.51|4.0   0 329|   0     0 |           | 11   28    0   33    0
Apr 17 04:56:34 ubuntu dstat.sh[65534]: 17-04 04:56:34| 65  11  23   0   0|1562M  669M  170M 5335M|5942B 2802B|   0  4083B|   0  1.00 |3815  1708 |1.93 0.96 0.51|  0   0  50|   0     0 |           | 11   29    2   33    0
Apr 17 04:56:35 ubuntu dstat.sh[65534]: 17-04 04:56:35| 34   3  62   0   0|1558M  672M  170M 5335M|  22k   20k|   0     0 |   0     0 |4776  5547 |1.93 0.96 0.51|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 04:56:36 ubuntu dstat.sh[65534]: 17-04 04:56:36| 53  19  27   0   0|1510M  720M  170M 5335M|  14k 9426B|   0  1059k|   0  54.2 |7240  8115 |1.94 0.98 0.52|4.0   0 259|   0     0 |           | 11   28    0   30    0
Apr 17 04:56:37 ubuntu dstat.sh[65534]: 17-04 04:56:37| 67  10  23   0   0|1588M  643M  170M 5335M|  11k 9862B|   0  3480k|   0   208 |4719  3094 |1.94 0.98 0.52|  0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 17 04:56:38 ubuntu dstat.sh[65534]: 17-04 04:56:38| 53   6  41   0   0|1596M  635M  170M 5335M|  29k   25k|   0   301k|   0  21.0 |7326  9755 |1.94 0.98 0.52|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 04:56:39 ubuntu dstat.sh[65534]: 17-04 04:56:39| 62  18  19   0   0|1505M  725M  170M 5335M|  15k 9927B|   0   368k|   0  30.0 |6281  6969 |1.94 0.98 0.52|3.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 17 04:56:40 ubuntu dstat.sh[65534]: 17-04 04:56:40| 46   6  47   0   0|1550M  680M  170M 5336M|  14k   11k|   0   256k|   0  12.0 |3530  2481 |1.94 0.98 0.52|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 17 04:56:41 ubuntu dstat.sh[65534]: 17-04 04:56:41| 36   8  55   0   0|1510M  721M  170M 5336M|  21k   17k|   0  1398k|   0  85.1 |6731  8903 |1.94 1.00 0.53|4.0   0  80|   0     0 |           | 11   30    0   30    0
Apr 17 04:56:42 ubuntu dstat.sh[65534]: 17-04 04:56:42| 66  17  16   0   0|1530M  700M  170M 5336M|9150B 4927B|   0   364k|   0  25.0 |5259  4171 |1.94 1.00 0.53|3.0   0 219|   0     0 |           | 11   28    0   31    0
Apr 17 04:56:43 ubuntu dstat.sh[65534]: 17-04 04:56:43| 38   5  57   0   0|1581M  649M  170M 5336M|  17k   14k|   0   148k|   0  6.00 |3362  2708 |1.94 1.00 0.53|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 04:56:44 ubuntu dstat.sh[65534]: 17-04 04:56:44| 40  12  47   0   0|1484M  746M  170M 5336M|  21k   16k|   0  1153k|   0  50.0 |6430  8935 |1.94 1.00 0.53|4.0   0 237|   0     0 |           | 11   28    0   33    1
Apr 17 04:56:45 ubuntu dstat.sh[65534]: 17-04 04:56:45| 65  12  24   0   0|1562M  667M  170M 5336M|5264B 2983B|   0    40k|   0  1.99 |3821  1618 |1.94 1.00 0.53|1.0   0  50|   0     0 |           | 11   30    1   34    0
Apr 17 04:56:46 ubuntu dstat.sh[65534]: 17-04 04:56:46| 28   3  67   0   0|1567M  662M  170M 5336M|  19k   17k|   0     0 |   0     0 |4079  4587 |1.79 0.98 0.53|  0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 04:56:47 ubuntu dstat.sh[65534]: 17-04 04:56:47| 41  10  47   0   0|1489M  741M  170M 5336M|  14k 9019B|   0  2582k|   0  77.0 |6023  7211 |1.79 0.98 0.53|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 17 04:56:48 ubuntu dstat.sh[65534]: 17-04 04:56:48| 56   7  37   0   0|1576M  653M  170M 5336M|6067B 3922B|   0   160k|   0  8.00 |3195  1429 |1.79 0.98 0.53|  0   0   0|   0     0 |           | 11   30    1   36    0
Apr 17 04:56:49 ubuntu dstat.sh[65534]: 17-04 04:56:49| 31   3  65   0   0|1571M  659M  170M 5336M|  17k   15k|   0  2146k|   0   105 |4025  4637 |1.79 0.98 0.53|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 04:56:50 ubuntu dstat.sh[65534]: 17-04 04:56:50| 51  21  27   0   0|1460M  769M  170M 5337M|  14k   10k|   0   520k|   0  48.0 |6633  7820 |1.79 0.98 0.53|6.0   0 427|   0     0 |           | 11   28    0   38    0
Apr 17 04:56:51 ubuntu dstat.sh[65534]: 17-04 04:56:51| 78  21   0   0   0|1609M  621M  170M 5337M|4033B 1456B|   0   224k|   0  16.0 |5557  4439 |2.12 1.06 0.56|7.0   0 383|   0     0 |           | 11   28    0   38    0
Apr 17 04:56:52 ubuntu dstat.sh[65534]: 17-04 04:56:52| 76  21   2   0   0|1744M  485M  170M 5337M|  28k   25k|   0   200k|   0  9.99 |6289  5917 |2.12 1.06 0.56|7.0   0 449|   0     0 |           | 11   33    0   38    0
Apr 17 04:56:53 ubuntu dstat.sh[65534]: 17-04 04:56:53| 69  21  10   0   0|1700M  529M  170M 5337M|  39k   35k|   0   730k|   0  60.1 |8534    11k|2.12 1.06 0.56|5.0   0 340|   0     0 |           | 11   29    1   37    1
Apr 17 04:56:54 ubuntu dstat.sh[65534]: 17-04 04:56:54| 81  18   1   0   0|1661M  568M  170M 5337M|  13k 8811B|   0   296k|   0  23.0 |5676  4426 |2.12 1.06 0.56|3.0   0 254|   0     0 |           | 11   29    1   38    0
Apr 17 04:56:55 ubuntu dstat.sh[65534]: 17-04 04:56:55| 71  10  20   0   0|1721M  508M  170M 5337M|  22k   20k|   0   188k|   0  8.00 |5820  5401 |2.12 1.06 0.56|5.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 17 04:56:56 ubuntu dstat.sh[65534]: 17-04 04:56:56| 51  11  35   0   0|1649M  580M  170M 5337M|  33k   28k|   0   136k|   0  12.0 |7817    12k|2.03 1.06 0.56|2.0   0 183|   0     0 |           | 11   30    0   41    0
Apr 17 04:56:57 ubuntu dstat.sh[65534]: 17-04 04:56:57| 28  18  53   0   0|1451M  778M  170M 5337M|  14k 9922B|   0   208k|   0  12.0 |6437  6868 |2.03 1.06 0.56|1.0   0 424|   0     0 |           | 11   28    0   43    0
Apr 17 04:56:58 ubuntu dstat.sh[65534]: 17-04 04:56:58| 25  35  39   0   0|1450M  778M  170M 5337M|4739B 1566B|   0   224k|   0  20.0 |6212  5380 |2.03 1.06 0.56|5.0   0 778|   0     0 |           | 11   28    0   43    0
Apr 17 04:56:59 ubuntu dstat.sh[65534]: 17-04 04:56:59| 73  17  10   0   0|1561M  667M  170M 5337M|  10k 7638B|   0   152k|   0  6.01 |4733  3024 |2.03 1.06 0.56|2.0   0 219|   0     0 |           | 11   30    1   43    0
Apr 17 04:57:00 ubuntu dstat.sh[65534]: 17-04 04:57:00| 47   5  47   0   0|1584M  644M  170M 5337M|  22k   19k|   0   829k|   0  66.8 |5061  6983 |2.03 1.06 0.56|3.0   0   0|   0     0 |           | 11   31    0   44    0
Apr 17 04:57:01 ubuntu dstat.sh[65534]: 17-04 04:57:01| 59  18  23   0   0|1483M  746M  170M 5338M|  14k 9792B|   0   421k|   0  49.2 |7030  7620 |2.03 1.08 0.57|4.0   0 269|   0     0 |           | 11   28    0   47    0
Apr 17 04:57:02 ubuntu dstat.sh[65534]: 17-04 04:57:02| 69  10  22   0   0|1570M  658M  170M 5338M|  13k   10k|   0   164k|   0  8.98 |4212  2056 |2.03 1.08 0.57|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 17 04:57:03 ubuntu dstat.sh[65534]: 17-04 04:57:03| 44   6  48   0   0|1576M  652M  170M 5338M|  31k   27k|   0   152k|   0  6.00 |8006    12k|2.03 1.08 0.57|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 17 04:57:04 ubuntu dstat.sh[65534]: 17-04 04:57:04| 44   5  50   0   0|1576M  652M  170M 5338M|  35k   29k|   0   244k|   0  20.0 |  11k   16k|2.03 1.08 0.57|3.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 17 04:57:05 ubuntu dstat.sh[65534]: 17-04 04:57:05| 65  15  20   0   0|1469M  759M  170M 5338M|  17k   12k|   0   437k|   0  54.1 |7800  8839 |2.03 1.08 0.57|4.0   0 122|   0     0 |           | 11   28    0   46    0
Apr 17 04:57:06 ubuntu dstat.sh[65534]: 17-04 04:57:06| 67   9  24   0   0|1589M  639M  170M 5338M|  12k 9489B|   0   188k|   0  11.0 |4130  2243 |2.11 1.11 0.58|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 04:57:07 ubuntu dstat.sh[65534]: 17-04 04:57:07| 42   6  51   0   0|1597M  630M  170M 5338M|  30k   26k|   0   563k|   0  24.0 |6864    10k|2.11 1.11 0.58|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Apr 17 04:57:08 ubuntu dstat.sh[65534]: 17-04 04:57:08| 44   5  50   0   0|1597M  630M  170M 5338M|  35k   29k|   0   200k|   0  17.0 |9729    15k|2.11 1.11 0.58|3.0   0 1.0|   0     0 |           | 11   35    0   47    0
Apr 17 04:57:09 ubuntu dstat.sh[65534]: 17-04 04:57:09| 62  16  22   0   0|1494M  733M  170M 5338M|  21k   16k|   0   128k|   0  8.01 |7568    20k|2.11 1.11 0.58|5.0   0 215|   0     0 |           | 11   32    0   47    0
Apr 17 04:57:10 ubuntu dstat.sh[65534]: 17-04 04:57:10| 72  12  15   0   0|1569M  658M  170M 5338M|  10k 8045B|   0   124k|   0  7.99 |4282  2340 |2.11 1.11 0.58|2.0   0  81|   0     0 |           | 11   34    0   47    0
Apr 17 04:57:11 ubuntu dstat.sh[65534]: 17-04 04:57:11| 44   6  48   0   0|1606M  621M  170M 5339M|  27k   22k|   0   300k|   0  38.0 |4805  6875 |2.18 1.14 0.59|4.0   0   0|   0     0 |           | 11   36    0   47    0
Apr 17 04:57:12 ubuntu dstat.sh[65534]: 17-04 04:57:12| 50   9  41   0   0|1568M  659M  170M 5339M|  23k   18k|   0   300k|   0  20.0 |7304  9892 |2.18 1.14 0.59|5.0   0  54|   0     0 |           | 11   34    0   49    0
Apr 17 04:57:13 ubuntu dstat.sh[65534]: 17-04 04:57:13| 63  11  25   0   0|1615M  612M  170M 5339M|  17k   13k|   0   216k|   0  20.0 |5479  5843 |2.18 1.14 0.59|6.0   0  49|   0     0 |           | 11   33    1   47    0
Apr 17 04:57:14 ubuntu dstat.sh[65534]: 17-04 04:57:14| 57  11  31   0   0|1560M  667M  170M 5339M|  16k   11k|   0  3552k|   0   144 |4770  3868 |2.18 1.14 0.59|4.0   0  91|   0     0 |           | 11   34    0   48    0
Apr 17 04:57:15 ubuntu dstat.sh[65534]: 17-04 04:57:15| 55  11  34   0   0|1617M  610M  170M 5339M|  13k   11k|   0  1393k|   0  23.0 |4722  4801 |2.18 1.14 0.59|2.0   0  60|   0     0 |           | 11   34    0   49    0
Apr 17 04:57:16 ubuntu dstat.sh[65534]: 17-04 04:57:16| 48   7  43   0   0|1675M  552M  170M 5339M|  21k   15k|   0   156k|   0  8.00 |4818  6198 |2.25 1.17 0.60|2.0   0   0|   0     0 |           | 11   36    0   49    0
Apr 17 04:57:17 ubuntu dstat.sh[65534]: 17-04 04:57:17| 32   4  62   0   0|1662M  564M  170M 5339M|  25k   20k|   0   280k|   0  35.0 |5858  8338 |2.25 1.17 0.60|3.0   0 1.0|   0     0 |           | 11   35    0   44    0
Apr 17 04:57:18 ubuntu dstat.sh[65534]: 17-04 04:57:18| 47  13  40   0   0|1615M  611M  170M 5339M|  18k   13k|   0   128k|   0  7.00 |5696  6822 |2.25 1.17 0.60|3.0   0 102|   0     0 |           | 11   34    0   45    0
Apr 17 04:57:19 ubuntu dstat.sh[65534]: 17-04 04:57:19| 66  13  22   0   0|1563M  664M  170M 5339M|  13k 9669B|   0   120k|   0  7.00 |4462  3054 |2.25 1.17 0.60|3.0   0 125|   0     0 |           | 11   34    0   47    0
Apr 17 04:57:20 ubuntu dstat.sh[65534]: 17-04 04:57:20| 48   7  43   0   0|1596M  630M  170M 5339M|  18k   15k|   0   152k|   0  9.98 |4798  4835 |2.25 1.17 0.60|2.0   0   0|   0     0 |           | 11   35    0   48    0
Apr 17 04:57:21 ubuntu dstat.sh[65534]: 17-04 04:57:21| 58  11  32   0   0|1558M  668M  170M 5339M|  22k   17k|   0   140k|   0  15.0 |5925  7660 |2.39 1.22 0.62|4.0   0  78|   0     0 |           | 11   33    0   49    0
Apr 17 04:57:22 ubuntu dstat.sh[65534]: 17-04 04:57:22| 64  15  21   0   0|1529M  698M  170M 5339M|  12k 9008B|   0   268k|   0  24.0 |4796  3945 |2.39 1.22 0.62|2.0   0 128|   0     0 |           | 11   33    0   50    0
Apr 17 04:57:23 ubuntu dstat.sh[65534]: 17-04 04:57:23| 48   9  42   0   0|1498M  728M  170M 5340M|  16k   13k|   0   343k|   0  24.9 |4416  4221 |2.39 1.22 0.62|3.0   0  60|   0     0 |           | 11   34    0   51    0
Apr 17 04:57:24 ubuntu dstat.sh[65534]: 17-04 04:57:24| 51  14  33   0   0|1477M  749M  170M 5340M|  14k   11k|   0   269k|   0  24.1 |5511  5756 |2.39 1.22 0.62|3.0   0 157|   0     0 |           | 11   33    0   53    0
Apr 17 04:57:25 ubuntu dstat.sh[65534]: 17-04 04:57:25| 53   7  39   0   0|1555M  670M  170M 5340M|  17k   15k|   0   188k|   0  9.00 |4096  4459 |2.39 1.22 0.62|2.0   0 6.0|   0     0 |           | 11   34    0   53    0
