Mar 17 07:33:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 07:33:03 ubuntu dstat.sh[60478]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 07:33:03 ubuntu dstat.sh[60478]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 07:33:13 ubuntu dstat.sh[60478]: 17-03 07:33:13| 40   6  53   0   0|1308M 1144M  166M 5127M|  12k 3860B|   0  1993k|   0  96.3 |2984  1761 |1.75 1.03 0.53|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:14 ubuntu dstat.sh[60478]: 17-03 07:33:14| 40   6  52   1   0|1283M 1162M  166M 5132M|  12k 4493B|   0  7346k|   0   431 |3742  3285 |1.77 1.05 0.54|3.0   0  28|   0     0 |           | 11    4    0   19    1
Mar 17 07:33:15 ubuntu dstat.sh[60478]: 17-03 07:33:15| 45   8  46   0   0|1289M 1156M  166M 5133M|5157B 1678B|   0  7445k|   0   422 |  11k   19k|1.77 1.05 0.54|4.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:16 ubuntu dstat.sh[60478]: 17-03 07:33:16| 38  17  45   0   0|1249M 1195M  166M 5133M|3690B  541B|   0  1793k|   0  16.0 |  13k   20k|1.77 1.05 0.54|6.0   0 314|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:17 ubuntu dstat.sh[60478]: 17-03 07:33:17| 31  23  45   0   0|1180M 1277M  166M 5122M|4032B  972B|   0    60k|   0  13.0 |6202  4923 |1.77 1.05 0.54|3.0   0 456|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:18 ubuntu dstat.sh[60478]: 17-03 07:33:18| 31  17  52   0   0|1175M 1281M  166M 5122M|5028B 1566B|   0  4097B|   0  1.00 |6462  8457 |1.77 1.05 0.54|5.0   0 269|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:19 ubuntu dstat.sh[60478]: 17-03 07:33:19| 46   7  47   0   0|1225M 1232M  166M 5122M|4564B 1021B|   0  2197k|   0   181 |3059  1570 |1.79 1.06 0.55|3.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 17 07:33:20 ubuntu dstat.sh[60478]: 17-03 07:33:20| 43   7  48   0   0|1247M 1209M  166M 5123M|4619B 1607B|   0  9835k|   0  82.9 |2919  1585 |1.79 1.06 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 17 07:33:21 ubuntu dstat.sh[60478]: 17-03 07:33:21| 24   9  65   0   0|1267M 1187M  166M 5125M|4866B 1569B|   0  1138k|   0  95.2 |3618  4600 |1.79 1.06 0.55|1.0   0 118|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:22 ubuntu dstat.sh[60478]: 17-03 07:33:22| 18   5  75   0   0|1297M 1157M  166M 5125M|4539B 1514B|   0  2079k|   0  39.1 |2246  2071 |1.79 1.06 0.55|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:23 ubuntu dstat.sh[60478]: 17-03 07:33:23| 24   3  74   0   0|1327M 1127M  166M 5125M|4738B 1616B|   0     0 |   0     0 |1794  1296 |1.79 1.06 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 17 07:33:24 ubuntu dstat.sh[60478]: 17-03 07:33:24| 23   3  72   1   0|1358M 1095M  166M 5125M|5006B 1628B|   0  1251k|   0   165 |3289  4027 |1.72 1.06 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 17 07:33:25 ubuntu dstat.sh[60478]: 17-03 07:33:25| 20   5  71   0   0|1315M 1138M  166M 5125M|5038B 1614B|   0  2662k|   0   168 |2893  2768 |1.72 1.06 0.55|2.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 17 07:33:26 ubuntu dstat.sh[60478]: 17-03 07:33:26| 21   5  73   0   0|1355M 1098M  166M 5126M|6404B 3587B| 144k   15M|7.00  82.0 |2145  1553 |1.72 1.06 0.55|1.0   0 6.0|   0     0 |           | 11    5    0   15    0
Mar 17 07:33:27 ubuntu dstat.sh[60478]: 17-03 07:33:27| 20   3  76   0   0|1355M 1098M  166M 5126M|8356B 4541B| 268k  908k|66.0  65.0 |2644  2640 |1.72 1.06 0.55|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Mar 17 07:33:28 ubuntu dstat.sh[60478]: 17-03 07:33:28| 19   6  74   0   0|1350M 1103M  166M 5126M|8601B 5281B|   0     0 |   0     0 |2717  2132 |1.72 1.06 0.55|2.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 17 07:33:29 ubuntu dstat.sh[60478]: 17-03 07:33:29| 18   4  78   0   0|1389M 1063M  166M 5126M|7027B 5528B|   0     0 |   0     0 |1731  1306 |1.75 1.08 0.56|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 17 07:33:30 ubuntu dstat.sh[60478]: 17-03 07:33:30| 22  12  65   0   0|1345M 1107M  166M 5126M|7821B 3450B|   0  1310k|   0  19.1 |4321    11k|1.75 1.08 0.56|3.0   0 168|   0     0 |           | 11   28    0   17    0
Mar 17 07:33:31 ubuntu dstat.sh[60478]: 17-03 07:33:31| 40  11  48   0   0|1398M 1054M  166M 5126M|4483B 1573B|   0    29M|   0   216 |3513  2219 |1.75 1.08 0.56|2.0   0  25|   0     0 |           | 11   29    0   17    0
Mar 17 07:33:32 ubuntu dstat.sh[60478]: 17-03 07:33:32| 29   4  66   0   0|1415M 1038M  166M 5126M|  20k   15k|   0  2975k|   0  18.1 |5085  6356 |1.75 1.08 0.56|6.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 17 07:33:33 ubuntu dstat.sh[60478]: 17-03 07:33:33| 46  20  32   0   0|1409M 1043M  166M 5126M|9229B 5378B|   0   265k|   0  36.1 |6047  6433 |1.75 1.08 0.56|7.0   0 482|   0     0 |           | 11   28    0   18    0
Mar 17 07:33:34 ubuntu dstat.sh[60478]: 17-03 07:33:34| 84  16   0   0   0|1625M  827M  166M 5126M|7460B 3906B|   0  2296k|   0  48.0 |5119  2926 |2.09 1.16 0.59|5.0   0  97|   0     0 |           | 11   29    0   17    0
Mar 17 07:33:35 ubuntu dstat.sh[60478]: 17-03 07:33:35| 80  10   9   0   0|1717M  735M  166M 5126M|  37k   34k|   0   268k|   0  14.0 |7506  9799 |2.09 1.16 0.59|3.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 17 07:33:36 ubuntu dstat.sh[60478]: 17-03 07:33:36| 58  14  28   0   0|1530M  921M  166M 5126M|  17k   10k|   0   989k|   0  76.0 |7239  9162 |2.09 1.16 0.59|4.0   0 300|   0     0 |           | 11   28    0   23    0
Mar 17 07:33:37 ubuntu dstat.sh[60478]: 17-03 07:33:37| 20   5  74   0   0|1521M  931M  166M 5126M|5780B 2364B|   0   151k|   0  7.97 |1969  1478 |2.09 1.16 0.59|3.0   0  10|   0     0 |           | 11   29    0   23    0
Mar 17 07:33:38 ubuntu dstat.sh[60478]: 17-03 07:33:38| 16   2  81   0   0|1499M  952M  166M 5127M|  11k 7650B|   0   212k|   0  20.0 |2888  3362 |2.09 1.16 0.59|2.0   0 1.0|   0     0 |           | 11   28    0   23    0
Mar 17 07:33:39 ubuntu dstat.sh[60478]: 17-03 07:33:39| 19   7  73   0   0|1464M  988M  166M 5127M|4749B 1619B|   0   152k|   0  11.0 |2584  1886 |2.00 1.15 0.59|2.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 17 07:33:40 ubuntu dstat.sh[60478]: 17-03 07:33:40| 15   2  82   0   0|1459M  992M  166M 5127M|  11k 7732B|   0  1449k|   0   135 |2706  3187 |2.00 1.15 0.59|5.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 17 07:33:41 ubuntu dstat.sh[60478]: 17-03 07:33:41| 11  21  66   1   0|1418M 1034M  166M 5127M|5369B 2378B|   0    87M|   0   614 |6785  6518 |2.00 1.15 0.59|3.0   0 536|   0     0 |           | 11   28    0   24    0
Mar 17 07:33:42 ubuntu dstat.sh[60478]: 17-03 07:33:42| 67  26   7   0   0|1522M  930M  166M 5127M|4636B 1608B|   0   944k|   0  24.0 |5680  4243 |2.00 1.15 0.59|5.0   0 504|   0     0 |           | 11   28    0   24    0
Mar 17 07:33:43 ubuntu dstat.sh[60478]: 17-03 07:33:43| 77   9  12   0   0|1651M  800M  167M 5127M|  28k   25k|   0  2119k|   0   110 |5922  5975 |2.00 1.15 0.59|5.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 17 07:33:44 ubuntu dstat.sh[60478]: 17-03 07:33:44| 72  13  13   0   0|1554M  897M  167M 5127M|  30k   26k|   0   831k|   0  91.9 |9319    16k|2.00 1.17 0.60|6.0   0 241|   0     0 |           | 11   28    0   25    0
Mar 17 07:33:45 ubuntu dstat.sh[60478]: 17-03 07:33:45| 84  17   0   0   0|1612M  839M  167M 5127M|4884B 1703B|   0   184k|   0  9.02 |5021  2981 |2.00 1.17 0.60|5.0   0  69|   0     0 |           | 11   28    1   25    0
Mar 17 07:33:46 ubuntu dstat.sh[60478]: 17-03 07:33:46| 84  10   6   0   0|1731M  719M  167M 5127M|  33k   30k|   0  2466k|   0  16.0 |7440  7708 |2.00 1.17 0.60|4.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 17 07:33:47 ubuntu dstat.sh[60478]: 17-03 07:33:47| 72  12  14   0   0|1594M  857M  167M 5127M|  37k   32k|   0   508k|   0  37.0 |  10k   17k|2.00 1.17 0.60|4.0   0 217|   0     0 |           | 11   29    0   29    0
Mar 17 07:33:48 ubuntu dstat.sh[60478]: 17-03 07:33:48| 45  10  44   0   0|1527M  924M  167M 5127M|7289B 4659B|   0   196k|   0  11.0 |3630  2259 |2.00 1.17 0.60|2.0   0  82|   0     0 |           | 11   29    0   30    0
Mar 17 07:33:49 ubuntu dstat.sh[60478]: 17-03 07:33:49| 30   4  65   0   0|1518M  933M  167M 5128M|  20k   16k|   0   245k|   0  22.1 |5090  6168 |1.92 1.17 0.60|3.0   0   0|   0     0 |           | 11   29    0   30    1
Mar 17 07:33:50 ubuntu dstat.sh[60478]: 17-03 07:33:50| 43  23  33   0   0|1466M  985M  167M 5128M|5417B 2562B|   0   232k|   0  16.0 |5551  4369 |1.92 1.17 0.60|4.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 17 07:33:51 ubuntu dstat.sh[60478]: 17-03 07:33:51| 54   7  38   0   0|1520M  930M  167M 5128M|  16k   13k|   0  5850k|   0   380 |4123  2699 |1.92 1.17 0.60|4.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 17 07:33:52 ubuntu dstat.sh[60478]: 17-03 07:33:52| 48  11  40   1   0|1451M 1000M  167M 5128M|  22k   18k|   0  1348k|   0  87.2 |8243    11k|1.92 1.17 0.60|4.0   0 146|   0     0 |           | 11   28    0   33    0
Mar 17 07:33:53 ubuntu dstat.sh[60478]: 17-03 07:33:53| 79  20   0   0   0|1560M  890M  167M 5128M|4790B 1617B|   0   184k|   0  9.98 |4907  2271 |1.92 1.17 0.60|5.0   0 112|   0     0 |           | 11   28    0   33    0
Mar 17 07:33:54 ubuntu dstat.sh[60478]: 17-03 07:33:54| 53   6  40   0   0|1592M  858M  167M 5128M|  33k   29k|   0   502k|   0  22.9 |7464  9420 |2.09 1.21 0.62|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 17 07:33:55 ubuntu dstat.sh[60478]: 17-03 07:33:55| 62  19  18   0   0|1493M  957M  167M 5128M|  18k   13k|   0  2730k|   0   114 |7056  8291 |2.09 1.21 0.62|4.0   0 326|   0     0 |           | 11   28    0   31    0
Mar 17 07:33:56 ubuntu dstat.sh[60478]: 17-03 07:33:56| 55   7  38   0   0|1568M  882M  167M 5128M|  16k   13k|   0   579k|   0  12.0 |4217  2846 |2.09 1.21 0.62|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 17 07:33:57 ubuntu dstat.sh[60478]: 17-03 07:33:57| 47  16  35   0   0|1432M 1018M  167M 5128M|  23k   19k|   0  1066k|   0  72.1 |7893    10k|2.09 1.21 0.62|5.0   0 261|   0     0 |           | 11   28    0   33    0
Mar 17 07:33:58 ubuntu dstat.sh[60478]: 17-03 07:33:58| 61  12  27   0   0|1546M  904M  167M 5128M|  10k 5842B|   0   187k|   0  8.96 |3925  1812 |2.09 1.21 0.62|2.0   0  40|   0     0 |           | 11   31    0   33    0
Mar 17 07:33:59 ubuntu dstat.sh[60478]: 17-03 07:33:59| 45   5  50   0   0|1540M  910M  167M 5128M|  28k   23k|   0   208k|   0  21.0 |6528  8590 |2.16 1.24 0.63|3.0   0   0|   0     0 |           | 11   29    0   34    0
Mar 17 07:34:00 ubuntu dstat.sh[60478]: 17-03 07:34:00| 58  21  21   0   0|1497M  952M  167M 5129M|7185B 2948B|   0   200k|   0  10.0 |4598  3321 |2.16 1.24 0.63|3.0   0 287|   0     0 |           | 11   28    0   35    0
Mar 17 07:34:01 ubuntu dstat.sh[60478]: 17-03 07:34:01| 51   6  41   0   0|1522M  928M  167M 5129M|  18k   16k|   0   152k|   0  9.01 |4306  4157 |2.16 1.24 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 17 07:34:02 ubuntu dstat.sh[60478]: 17-03 07:34:02| 50  13  36   0   0|1426M 1023M  167M 5129M|  15k   11k|   0  1254k|   0  98.1 |6417  7568 |2.16 1.24 0.63|5.0   0 112|   0     0 |           | 11   28    0   37    0
Mar 17 07:34:03 ubuntu dstat.sh[60478]: 17-03 07:34:03| 55   7  39   0   0|1525M  925M  167M 5129M|  14k   11k|   0    96k|   0  6.99 |3932  2649 |2.16 1.24 0.63|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 17 07:34:04 ubuntu dstat.sh[60478]: 17-03 07:34:04| 48  13  38   0   0|1422M 1028M  167M 5129M|  20k   16k|   0   276k|   0  34.0 |7223  8955 |2.07 1.24 0.63|6.0   0 210|   0     0 |           | 11   28    0   37    0
Mar 17 07:34:05 ubuntu dstat.sh[60478]: 17-03 07:34:05| 71  28   1   0   0|1536M  913M  167M 5129M|4306B 1294B|   0   236k|   0  20.0 |5501  4576 |2.07 1.24 0.63|8.0   0 456|   0     0 |           | 11   28    0   37    0
Mar 17 07:34:06 ubuntu dstat.sh[60478]: 17-03 07:34:06| 78  21   1   0   0|1703M  746M  167M 5129M|  20k   17k|   0   425k|   0  15.0 |6050  5027 |2.07 1.24 0.63|6.0   0 335|   0     0 |           | 11   33    0   37    0
Mar 17 07:34:07 ubuntu dstat.sh[60478]: 17-03 07:34:07| 73  21   5   0   0|1702M  747M  167M 5129M|  45k   41k|   0   870k|   0  58.9 |9087    12k|2.07 1.24 0.63|9.0   0 435|   0     0 |           | 11   30    0   38    0
Mar 17 07:34:08 ubuntu dstat.sh[60478]: 17-03 07:34:08| 79  20   1   0   0|1525M  924M  167M 5129M|  12k 8998B|   0   549k|   0  39.1 |6588  6379 |2.07 1.24 0.63|6.0   0 394|   0     0 |           | 11   28    0   38    0
Mar 17 07:34:09 ubuntu dstat.sh[60478]: 17-03 07:34:09| 81  11   6   0   0|1646M  802M  167M 5129M|  18k   15k|   0   128k|   0  8.99 |5314  3430 |2.30 1.30 0.66|4.0   0  24|   0     0 |           | 11   32    0   38    0
Mar 17 07:34:10 ubuntu dstat.sh[60478]: 17-03 07:34:10| 72   9  18   0   0|1666M  783M  167M 5130M|  42k   37k|   0   116k|   0  9.02 |9175    15k|2.30 1.30 0.66|6.0   0  62|   0     0 |           | 11   30    0   41    0
Mar 17 07:34:11 ubuntu dstat.sh[60478]: 17-03 07:34:11| 24  29  45   0   0|1459M  989M  167M 5130M|  11k 7608B|   0   184k|   0  12.0 |7057  7292 |2.30 1.30 0.66|2.0   0 663|   0     0 |           | 11   28    0   41    0
Mar 17 07:34:12 ubuntu dstat.sh[60478]: 17-03 07:34:12| 43  38  19   0   0|1489M  960M  167M 5130M|5509B 1567B|   0   244k|   0  23.0 |6222  5595 |2.30 1.30 0.66|6.0   0 858|   0     0 |           | 11   28    0   41    0
Mar 17 07:34:13 ubuntu dstat.sh[60478]: 17-03 07:34:13| 71  11  18   0   0|1584M  865M  167M 5130M|  18k   14k|   0     0 |   0     0 |4874  4191 |2.30 1.30 0.66|5.0   0  19|   0     0 |           | 11   31    0   41    0
Mar 17 07:34:14 ubuntu dstat.sh[60478]: 17-03 07:34:14| 58  13  27   0   0|1504M  944M  167M 5130M|  23k   19k|   0  1043k|   0  86.9 |7699    10k|2.36 1.33 0.67|4.0 1.0 177|   0     0 |           | 11   29    0   44    0
Mar 17 07:34:15 ubuntu dstat.sh[60478]: 17-03 07:34:15| 77  16   8   0   0|1575M  873M  167M 5130M|  11k 8014B|   0   272k|   0  22.0 |4898  2903 |2.36 1.33 0.67|4.0   0  91|   0     0 |           | 11   30    0   45    0
Mar 17 07:34:16 ubuntu dstat.sh[60478]: 17-03 07:34:16| 59   8  32   0   0|1581M  867M  167M 5130M|  33k   29k|   0   172k|   0  11.0 |7024    11k|2.36 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 07:34:17 ubuntu dstat.sh[60478]: 17-03 07:34:17| 54   7  37   0   0|1511M  936M  167M 5130M|  42k   36k|   0   490k|   0  45.8 |  13k   20k|2.36 1.33 0.67|4.0   0  39|   0     0 |           | 11   29    0   45    0
Mar 17 07:34:18 ubuntu dstat.sh[60478]: 17-03 07:34:18| 79  16   5   0   0|1521M  927M  167M 5130M|  10k 6877B|   0   338k|   0  26.1 |5687  4941 |2.36 1.33 0.67|4.0   0  83|   0     0 |           | 11   29    0   45    0
Mar 17 07:34:19 ubuntu dstat.sh[60478]: 17-03 07:34:19| 62   7  30   0   0|1581M  866M  167M 5131M|  30k   27k|   0   232k|   0  16.0 |6375  8138 |2.41 1.36 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 07:34:20 ubuntu dstat.sh[60478]: 17-03 07:34:20| 51   6  41   0   0|1581M  866M  167M 5131M|  44k   38k|   0   172k|   0  9.98 |  13k   20k|2.41 1.36 0.68|4.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 17 07:34:21 ubuntu dstat.sh[60478]: 17-03 07:34:21| 69  20  11   0   0|1491M  956M  167M 5131M|  18k   14k|   0  3532k|   0   129 |7880  8297 |2.41 1.36 0.68|5.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 17 07:34:22 ubuntu dstat.sh[60478]: 17-03 07:34:22| 71  10  19   0   0|1591M  856M  167M 5131M|  18k   16k|   0  1486k|   0  15.0 |4874  3602 |2.41 1.36 0.68|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 17 07:34:23 ubuntu dstat.sh[60478]: 17-03 07:34:23| 60   9  30   0   0|1568M  879M  167M 5131M|  35k   30k|   0   168k|   0  7.99 |9439    15k|2.41 1.36 0.68|5.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 17 07:34:24 ubuntu dstat.sh[60478]: 17-03 07:34:24| 74  16  10   0   0|1513M  933M  167M 5131M|  15k   11k|   0   360k|   0  34.0 |5907  6032 |2.54 1.40 0.70|3.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 17 07:34:25 ubuntu dstat.sh[60478]: 17-03 07:34:25| 67  10  23   0   0|1537M  910M  167M 5131M|  20k   17k|   0   372k|   0  39.0 |5845  5367 |2.54 1.40 0.70|5.0   0  60|   0     0 |           | 11   30    0   53    0
Mar 17 07:34:26 ubuntu dstat.sh[60478]: 17-03 07:34:26| 66  14  19   0   0|1587M  860M  167M 5131M|  23k   19k|   0   179k|   0  9.95 |6165  8511 |2.54 1.40 0.70|5.0   0  66|   0     0 |           | 11   30    0   53    0
Mar 17 07:34:27 ubuntu dstat.sh[60478]: 17-03 07:34:27| 59   9  31   0   0|1585M  861M  167M 5132M|  35k   31k|   0   453k|   0  56.2 |8747    12k|2.54 1.40 0.70|6.0   0  60|   0     0 |           | 11   32    0   53    0
Mar 17 07:34:28 ubuntu dstat.sh[60478]: 17-03 07:34:28| 73  16  11   0   0|1479M  968M  167M 5132M|  13k   10k|   0   228k|   0  17.0 |5294  5380 |2.54 1.40 0.70|4.0   0 172|   0     0 |           | 11   33    0   55    0
Mar 17 07:34:29 ubuntu dstat.sh[60478]: 17-03 07:34:29| 70   9  21   0   0|1556M  890M  167M 5132M|  24k   20k|   0   164k|   0  11.0 |6082  5686 |2.57 1.43 0.71|4.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 17 07:34:30 ubuntu dstat.sh[60478]: 17-03 07:34:30| 68  13  19   0   0|1653M  794M  167M 5132M|  22k   18k|   0  2020k|   0   143 |8710    22k|2.57 1.43 0.71|4.0   0  70|   0     0 |           | 11   32    0   60    0
Mar 17 07:34:31 ubuntu dstat.sh[60478]: 17-03 07:34:31| 55  13  30   0   0|1562M  884M  167M 5132M|  13k   12k|   0   295k|   0  22.9 |4806  4190 |2.57 1.43 0.71|3.0   0 138|   0     0 |           | 11   33    0   61    0
Mar 17 07:34:32 ubuntu dstat.sh[60478]: 17-03 07:34:32| 51  13  36   0   0|1547M  899M  167M 5132M|  14k 8950B|   0   261k|   0  23.1 |4802  3987 |2.57 1.43 0.71|5.0   0 121|   0     0 |           | 11   33    0   59    0
Mar 17 07:34:33 ubuntu dstat.sh[60478]: 17-03 07:34:33| 51  11  37   0   0|1514M  931M  167M 5132M|  17k   13k|   0   234k|   0  16.9 |4612  4528 |2.57 1.43 0.71|4.0   0  95|   0     0 |           | 11   34    0   60    0
Mar 17 07:34:34 ubuntu dstat.sh[60478]: 17-03 07:34:34| 51   9  39   0   0|1508M  938M  167M 5132M|  22k   17k|   0     0 |   0     0 |5235  6783 |2.61 1.45 0.73|4.0   0  43|   0     0 |           | 11   33    0   61    1
Mar 17 07:34:35 ubuntu dstat.sh[60478]: 17-03 07:34:35| 54   9  35   0   0|1505M  940M  167M 5133M|  14k 9900B|   0   127k|   0  5.96 |4665  4596 |2.61 1.45 0.73|4.0   0  43|   0     0 |           | 11   33    0   63    0
Mar 17 07:34:36 ubuntu dstat.sh[60478]: 17-03 07:34:36| 36   7  57   0   0|1480M  966M  167M 5133M|  19k   15k|   0   213k|   0  11.1 |4927  5492 |2.61 1.45 0.73|1.0   0  86|   0     0 |           | 11   34    0   61    0
Mar 17 07:34:37 ubuntu dstat.sh[60478]: 17-03 07:34:37| 31  13  54   0   0|1393M 1052M  167M 5133M|  11k 7189B|   0   501k|   0  38.0 |5665  5886 |2.61 1.45 0.73|2.0   0 135|   0     0 |           | 11   32    0   63    0
Mar 17 07:34:38 ubuntu dstat.sh[60478]: 17-03 07:34:38| 39   6  54   0   0|1476M  969M  167M 5133M|9815B 6457B|   0   859k|   0  11.0 |2973  1928 |2.61 1.45 0.73|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 17 07:34:39 ubuntu dstat.sh[60478]: 17-03 07:34:39| 32   7  60   0   0|1449M  996M  167M 5133M|  17k   13k|   0   247k|   0  17.9 |4583  5549 |2.56 1.46 0.73|3.0   0  34|   0     0 |           | 11   33    0   64    0
Mar 17 07:34:40 ubuntu dstat.sh[60478]: 17-03 07:34:40| 39  10  50   0   0|1429M 1016M  167M 5133M|7325B 4465B|   0   260k|   0  20.0 |3977  3113 |2.56 1.46 0.73|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 17 07:34:41 ubuntu dstat.sh[60478]: 17-03 07:34:41| 34   5  59   0   0|1410M 1036M  167M 5133M|  14k   10k|   0   351k|   0  27.2 |3748  3415 |2.56 1.46 0.73|3.0   0  27|   0     0 |           | 11   33    0   60    0
Mar 17 07:34:42 ubuntu dstat.sh[60478]: 17-03 07:34:42| 37   8  54   0   0|1431M 1014M  167M 5133M|  10k 7173B|   0  3510k|   0   183 |4257  4192 |2.56 1.46 0.73|3.0   0  38|   0     0 |           | 11   32    0   61    0
Mar 17 07:34:43 ubuntu dstat.sh[60478]: 17-03 07:34:43| 35   5  59   0   0|1479M  966M  167M 5133M|  15k   13k|   0   169k|   0  10.1 |3571  3511 |2.56 1.46 0.73|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 17 07:34:44 ubuntu dstat.sh[60478]: 17-03 07:34:44| 34   6  59   0   0|1483M  962M  167M 5133M|  15k   11k|   0   140k|   0  7.98 |4323  5252 |2.52 1.47 0.74|4.0   0  43|   0     0 |           | 11   33    0   61    0
