Mar 13 19:02:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 19:02:49 ubuntu dstat.sh[60826]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 19:02:49 ubuntu dstat.sh[60826]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 19:03:10 ubuntu dstat.sh[60826]: 13-03 19:03:10| 37  11  52   0   0|1235M 1204M  167M 5138M|4104B  634B|   0    24M|   0   219 |4654  5270 |1.85 1.10 0.58|2.0   0  77|   0     0 |           | 11    4    1   13    0
Mar 13 19:03:11 ubuntu dstat.sh[60826]: 13-03 19:03:11|  8   6  86   0   0|1249M 1189M  167M 5138M|3381B  540B|   0   384k|   0  3.00 |1987  1805 |1.85 1.10 0.58|1.0   0  63|   0     0 |           | 11    4    1   13    0
Mar 13 19:03:12 ubuntu dstat.sh[60826]: 13-03 19:03:12| 22   3  74   0   0|1318M 1121M  167M 5138M|2898B  485B|   0  8177B|   0  2.00 |1770  1280 |1.85 1.10 0.58|1.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 13 19:03:13 ubuntu dstat.sh[60826]: 13-03 19:03:13| 24   2  73   1   0|1338M 1100M  167M 5138M|2724B  541B|   0  4115k|   0   141 |2006  1667 |1.78 1.10 0.58|1.0   0 1.0|   0     0 |           | 11    6    1   13    0
Mar 13 19:03:14 ubuntu dstat.sh[60826]: 13-03 19:03:14| 20   6  70   1   0|1291M 1148M  167M 5138M|2943B  485B|   0  3936k|   0   385 |4226  5461 |1.78 1.10 0.58|1.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 13 19:03:15 ubuntu dstat.sh[60826]: 13-03 19:03:15| 22   4  73   0   0|1312M 1126M  167M 5138M|3374B 1153B| 144k   38M|7.00   493 |2243  1731 |1.78 1.10 0.58|1.0   0   0|   0     0 |           | 11    5    1   15    0
Mar 13 19:03:16 ubuntu dstat.sh[60826]: 13-03 19:03:16| 18   3  78   1   0|1319M 1118M  167M 5139M|7672B 4656B| 268k 1488k|66.0  36.0 |2376  2643 |1.78 1.10 0.58|1.0   0 2.0|   0     0 |           | 11   27    1   15    0
Mar 13 19:03:17 ubuntu dstat.sh[60826]: 13-03 19:03:17| 19   6  75   0   0|1278M 1159M  167M 5139M|7644B 4374B|   0  2582k|   0  79.1 |2554  1963 |1.78 1.10 0.58|1.0   0  44|   0     0 |           | 11   28    1   16    0
Mar 13 19:03:18 ubuntu dstat.sh[60826]: 13-03 19:03:18| 19   2  78   0   0|1323M 1115M  167M 5139M|7599B 4623B|   0  4099B|   0  1.00 |1674  1274 |1.72 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    1   15    0
Mar 13 19:03:19 ubuntu dstat.sh[60826]: 13-03 19:03:19| 24  10  65   0   0|1365M 1073M  167M 5139M|6129B 3201B|   0    12k|   0  3.00 |3506  2677 |1.72 1.10 0.59|2.0   0 157|   0     0 |           | 11   28    1   16    0
Mar 13 19:03:20 ubuntu dstat.sh[60826]: 13-03 19:03:20| 35   6  58   0   0|1456M  981M  167M 5139M|  11k 7931B|   0   224k|   0  2.00 |3066  2198 |1.72 1.10 0.59|4.0   0   0|   0     0 |           | 11   30    1   16    0
Mar 13 19:03:21 ubuntu dstat.sh[60826]: 13-03 19:03:21| 34   8  56   0   0|1375M 1062M  167M 5139M|  15k   11k|   0   488k|   0  32.0 |6473  8182 |1.72 1.10 0.59|3.0   0 140|   0     0 |           | 11   28    1   17    0
Mar 13 19:03:22 ubuntu dstat.sh[60826]: 13-03 19:03:22| 72  26   2   0   0|1520M  917M  167M 5139M|4043B  486B|   0   124k|   0  13.0 |5617  4476 |1.72 1.10 0.59|7.0   0 438|   0     0 |           | 11   28    1   17    0
Mar 13 19:03:23 ubuntu dstat.sh[60826]: 13-03 19:03:23| 81  12   6   0   0|1697M  740M  167M 5139M|  19k   16k|   0   184k|   0  10.0 |5049  3874 |2.06 1.18 0.61|5.0   0   0|   0     0 |           | 11   32    1   16    0
Mar 13 19:03:24 ubuntu dstat.sh[60826]: 13-03 19:03:24| 70  11  16   0   0|1625M  811M  167M 5139M|  31k   27k|   0   479k|   0  52.9 |9399    13k|2.06 1.18 0.61|9.0   0 123|   0     0 |           | 11   29    1   21    0
Mar 13 19:03:25 ubuntu dstat.sh[60826]: 13-03 19:03:25| 20  13  65   0   0|1496M  941M  167M 5139M|5977B 2987B|   0    56M|   0   351 |4678  5030 |2.06 1.18 0.61|1.0   0 187|   0     0 |           | 11   28    1   22    0
Mar 13 19:03:26 ubuntu dstat.sh[60826]: 13-03 19:03:26| 18   3  78   0   0|1495M  942M  167M 5139M|6983B 4450B|   0   140k|   0  6.00 |1943  1630 |2.06 1.18 0.61|1.0   0   0|   0     0 |           | 11   29    1   22    0
Mar 13 19:03:27 ubuntu dstat.sh[60826]: 13-03 19:03:27| 16   6  76   0   0|1446M  991M  167M 5139M|6369B 3515B|   0  1000k|   0  49.0 |3419  3474 |2.06 1.18 0.61|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 13 19:03:28 ubuntu dstat.sh[60826]: 13-03 19:03:28| 20   3  75   0   0|1466M  971M  167M 5139M|4687B 2505B|   0   924k|   0  7.00 |1687  1283 |1.98 1.18 0.62|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 13 19:03:29 ubuntu dstat.sh[60826]: 13-03 19:03:29| 16   4  79   1   0|1419M 1017M  167M 5139M|8692B 5497B|   0  2654k|   0   129 |3350  3926 |1.98 1.18 0.62|1.0   0  27|   0     0 |           | 11   28    1   24    0
Mar 13 19:03:30 ubuntu dstat.sh[60826]: 13-03 19:03:30| 12  27  61   0   0|1385M 1052M  167M 5139M|3500B  540B|   0    29M|   0   138 |6991  6029 |1.98 1.18 0.62|3.0   0 744|   0     0 |           | 11   28    1   24    0
Mar 13 19:03:31 ubuntu dstat.sh[60826]: 13-03 19:03:31| 77  21   0   0   0|1558M  879M  167M 5139M|3586B  781B|   0   631k|   0  18.0 |5082  3224 |1.98 1.18 0.62|4.0   0 268|   0     0 |           | 11   28    2   24    0
Mar 13 19:03:32 ubuntu dstat.sh[60826]: 13-03 19:03:32| 75   9  15   0   0|1632M  805M  167M 5139M|  36k   32k|   0    76k|   0  6.00 |6369  8942 |1.98 1.18 0.62|5.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 13 19:03:33 ubuntu dstat.sh[60826]: 13-03 19:03:33| 69  19  12   0   0|1486M  951M  167M 5140M|  22k   17k|   0  3870k|   0   244 |9870    14k|2.38 1.27 0.65|6.0   0 305|   0     0 |           | 11   28    1   25    0
Mar 13 19:03:34 ubuntu dstat.sh[60826]: 13-03 19:03:34| 85  14   0   0   0|1645M  791M  167M 5140M|7925B 4320B|   0  1408k|   0   140 |5095  2707 |2.38 1.27 0.65|7.0   0 7.0|   0     0 |           | 11   30    1   25    0
Mar 13 19:03:35 ubuntu dstat.sh[60826]: 13-03 19:03:35| 80  10   9   0   0|1710M  726M  167M 5140M|  40k   37k|   0  1587k|   0  76.9 |7473    12k|2.38 1.27 0.65|3.0   0   0|   0     0 |           | 11   34    1   25    0
Mar 13 19:03:36 ubuntu dstat.sh[60826]: 13-03 19:03:36| 60  16  23   0   0|1525M  911M  167M 5140M|  27k   21k|   0   557k|   0  38.0 |7777    12k|2.38 1.27 0.65|2.0   0 298|   0     0 |           | 11   28    1   30    0
Mar 13 19:03:37 ubuntu dstat.sh[60826]: 13-03 19:03:37| 39   6  55   0   0|1538M  897M  167M 5140M|7961B 4591B|   0   112k|   0  5.99 |2966  1991 |2.38 1.27 0.65|3.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 13 19:03:38 ubuntu dstat.sh[60826]: 13-03 19:03:38| 30  11  58   0   0|1452M  984M  167M 5140M|  15k   13k|   0   861k|   0  55.1 |5917  7183 |2.27 1.27 0.65|2.0   0 201|   0     0 |           | 11   29    1   31    0
Mar 13 19:03:39 ubuntu dstat.sh[60826]: 13-03 19:03:39| 67  15  18   0   0|1527M  908M  167M 5140M|4951B 1793B|   0    12k|   0  3.00 |4716  3201 |2.27 1.27 0.65|3.0   0 178|   0     0 |           | 11   28    1   27    0
Mar 13 19:03:40 ubuntu dstat.sh[60826]: 13-03 19:03:40| 42   4  52   0   0|1538M  898M  167M 5140M|  26k   23k|   0    96k|   0  5.00 |6730  8263 |2.27 1.27 0.65|1.0 1.0   0|   0     0 |           | 11   31    1   27    0
Mar 13 19:03:41 ubuntu dstat.sh[60826]: 13-03 19:03:41| 69  19  12   0   0|1498M  937M  167M 5140M|7654B 4862B|   0   660k|   0  45.0 |6764  6369 |2.27 1.27 0.65|4.0   0 258|   0     0 |           | 11   28    1   28    0
Mar 13 19:03:42 ubuntu dstat.sh[60826]: 13-03 19:03:42| 65   9  25   0   0|1575M  861M  167M 5140M|  20k   17k|   0   112k|   0  6.99 |4919  3472 |2.27 1.27 0.65|4.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 13 19:03:43 ubuntu dstat.sh[60826]: 13-03 19:03:43| 59  16  24   0   0|1440M  996M  167M 5141M|  27k   23k|   0   557k|   0  50.1 |9061    14k|2.65 1.36 0.69|4.0   0 288|   0     0 |           | 11   28    1   31    0
Mar 13 19:03:44 ubuntu dstat.sh[60826]: 13-03 19:03:44| 58  10  31   0   0|1542M  893M  167M 5141M|7325B 4959B|   0   223k|   0  11.0 |3532  1737 |2.65 1.36 0.69|1.0   0  37|   0     0 |           | 11   31    1   31    0
Mar 13 19:03:45 ubuntu dstat.sh[60826]: 13-03 19:03:45| 47   6  46   0   0|1537M  898M  167M 5141M|  27k   23k|   0   874k|   0  58.1 |7387    10k|2.65 1.36 0.69|3.0   0   0|   0     0 |           | 11   29    1   33    0
Mar 13 19:03:46 ubuntu dstat.sh[60826]: 13-03 19:03:46| 55  21  24   0   0|1460M  975M  167M 5141M|4071B  898B|   0  4535k|   0   317 |5057  3633 |2.65 1.36 0.69|4.0   0 299|   0     0 |           | 11   28    1   33    0
Mar 13 19:03:47 ubuntu dstat.sh[60826]: 13-03 19:03:47| 49   6  44   0   0|1500M  935M  167M 5141M|  20k   17k|   0   108k|   0  6.99 |5169  5196 |2.65 1.36 0.69|2.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 13 19:03:48 ubuntu dstat.sh[60826]: 13-03 19:03:48| 51  18  30   0   0|1434M 1001M  167M 5141M|  14k   11k|   0   304k|   0  23.0 |6507  7263 |2.68 1.39 0.70|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 13 19:03:49 ubuntu dstat.sh[60826]: 13-03 19:03:49| 55   7  38   0   0|1535M  900M  167M 5141M|  13k   10k|   0   108k|   0  8.01 |4143  2938 |2.68 1.39 0.70|3.0   0 4.0|   0     0 |           | 11   31    0   33    0
Mar 13 19:03:50 ubuntu dstat.sh[60826]: 13-03 19:03:50| 51  10  37   0   0|1444M  990M  167M 5141M|  19k   16k|   0  3795k|   0   222 |7483  9178 |2.68 1.39 0.70|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 13 19:03:51 ubuntu dstat.sh[60826]: 13-03 19:03:51| 60  10  30   0   0|1558M  877M  167M 5141M|7151B 4660B|   0  8186B|   0  1.00 |3657  1643 |2.68 1.39 0.70|1.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 13 19:03:52 ubuntu dstat.sh[60826]: 13-03 19:03:52| 46   5  48   0   0|1558M  876M  167M 5142M|  26k   21k|   0   297k|   0  30.1 |7457  9538 |2.68 1.39 0.70|5.0   0   0|   0     0 |           | 11   28    0   37    0
Mar 13 19:03:53 ubuntu dstat.sh[60826]: 13-03 19:03:53| 60  27  12   0   0|1509M  925M  167M 5142M|3817B  528B|   0   212k|   0  21.0 |5559  4432 |2.54 1.38 0.70|6.0   0 511|   0     0 |           | 11   28    0   37    0
Mar 13 19:03:54 ubuntu dstat.sh[60826]: 13-03 19:03:54| 80  20   0   0   0|1664M  771M  167M 5142M|  11k 8523B|   0   188k|   0  12.0 |5833  5098 |2.54 1.38 0.70| 10   0 342|   0     0 |           | 11   30    0   37    0
Mar 13 19:03:55 ubuntu dstat.sh[60826]: 13-03 19:03:55| 77  20   4   0   0|1714M  720M  167M 5142M|  38k   35k|   0   296k|   0  20.0 |8161  9525 |2.54 1.38 0.70|8.0   0 395|   0     0 |           | 11   32    0   38    0
Mar 13 19:03:56 ubuntu dstat.sh[60826]: 13-03 19:03:56| 70  27   2   0   0|1521M  913M  167M 5142M|  24k   20k|   0   823k|   0  58.9 |7403  9321 |2.54 1.38 0.70|7.0   0 527|   0     0 |           | 11   28    0   38    0
Mar 13 19:03:57 ubuntu dstat.sh[60826]: 13-03 19:03:57| 84  15   1   0   0|1627M  807M  167M 5142M|9297B 7359B|   0  1074k|   0  10.0 |5125  3087 |2.54 1.38 0.70|4.0   0  85|   0     0 |           | 11   31    0   38    0
Mar 13 19:03:58 ubuntu dstat.sh[60826]: 13-03 19:03:58| 71  11  19   0   0|1635M  798M  167M 5142M|  42k   38k|   0   120k|   0  9.00 |8225    13k|2.58 1.41 0.72|7.0   0  83|   0     0 |           | 11   31    0   40    0
Mar 13 19:03:59 ubuntu dstat.sh[60826]: 13-03 19:03:59| 36  25  37   0   0|1403M 1031M  167M 5142M|  15k   11k|   0   184k|   0  12.0 |7463  8531 |2.58 1.41 0.72|1.0   0 582|   0     0 |           | 11   28    0   41    0
Mar 13 19:04:00 ubuntu dstat.sh[60826]: 13-03 19:04:00| 31  34  34   0   0|1453M  981M  167M 5145M|3425B  486B|   0   220k|   0  19.0 |6478    12k|2.58 1.41 0.72|8.0   0 683|   0     0 |           | 12   29    0   41    0
Mar 13 19:04:01 ubuntu dstat.sh[60826]: 13-03 19:04:01| 70  23   8   0   0|1535M  898M  167M 5142M|8837B 6485B|   0   284k|   0  16.0 |5040  5367 |2.58 1.41 0.72|3.0   0 290|   0     0 |           | 11   30    0   42    0
Mar 13 19:04:02 ubuntu dstat.sh[60826]: 13-03 19:04:02| 59   9  29   0   0|1537M  896M  167M 5143M|  24k   21k|   0   396k|   0  43.0 |6485  8051 |2.58 1.41 0.72|3.0   0  67|   0     0 |           | 11   30    0   44    0
Mar 13 19:04:03 ubuntu dstat.sh[60826]: 13-03 19:04:03| 70  20  10   0   0|1497M  936M  168M 5143M|9664B 6637B|   0   449k|   0  43.1 |6138  6282 |2.69 1.45 0.73|4.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 13 19:04:04 ubuntu dstat.sh[60826]: 13-03 19:04:04| 67   9  23   0   0|1594M  839M  168M 5143M|  20k   18k|   0   172k|   0  9.00 |4885  4292 |2.69 1.45 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 19:04:05 ubuntu dstat.sh[60826]: 13-03 19:04:05| 53   7  37   0   0|1594M  839M  168M 5143M|  43k   36k|   0  2667k|   0   117 |  11k   18k|2.69 1.45 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 13 19:04:06 ubuntu dstat.sh[60826]: 13-03 19:04:06| 69  12  18   0   0|1470M  963M  168M 5143M|  26k   19k|   0   496k|   0  55.0 |9318    13k|2.69 1.45 0.73|4.0   0  99|   0     0 |           | 11   28    0   45    0
Mar 13 19:04:07 ubuntu dstat.sh[60826]: 13-03 19:04:07| 75  12  12   0   0|1576M  856M  168M 5143M|  13k 9426B|   0   180k|   0  11.0 |4718  3594 |2.69 1.45 0.73|4.0   0  21|   0     0 |           | 11   31    0   45    0
Mar 13 19:04:08 ubuntu dstat.sh[60826]: 13-03 19:04:08| 55   6  38   0   0|1578M  854M  168M 5143M|  39k   35k|   0   140k|   0  9.00 |9652    14k|2.72 1.48 0.75|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 19:04:09 ubuntu dstat.sh[60826]: 13-03 19:04:09| 59  12  27   0   0|1550M  882M  168M 5144M|  36k   31k|   0   148k|   0  9.00 |  11k   17k|2.72 1.48 0.75|4.0   0 143|   0     0 |           | 11   29    0   48    0
Mar 13 19:04:10 ubuntu dstat.sh[60826]: 13-03 19:04:10| 79  14   7   0   0|1541M  891M  168M 5144M|9933B 7697B|   0   152k|   0  9.00 |4830  2688 |2.72 1.48 0.75|3.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 13 19:04:11 ubuntu dstat.sh[60826]: 13-03 19:04:11| 59   9  30   0   0|1580M  852M  168M 5144M|  31k   28k|   0   484k|   0  17.0 |7867    11k|2.72 1.48 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 19:04:12 ubuntu dstat.sh[60826]: 13-03 19:04:12| 65  13  19   0   0|1530M  901M  168M 5144M|  23k   19k|   0   344k|   0  31.0 |9724    12k|2.72 1.48 0.75|5.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 13 19:04:13 ubuntu dstat.sh[60826]: 13-03 19:04:13| 75  11  13   0   0|1562M  870M  168M 5144M|  11k 9165B|   0   116k|   0  7.99 |4620  2415 |2.74 1.51 0.76|4.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 13 19:04:14 ubuntu dstat.sh[60826]: 13-03 19:04:14| 65  11  24   1   0|1589M  842M  168M 5144M|  24k   20k|   0   348k|   0  33.0 |6871  8645 |2.74 1.51 0.76|6.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 13 19:04:15 ubuntu dstat.sh[60826]: 13-03 19:04:15| 67   9  24   0   0|1617M  815M  168M 5144M|  29k   26k|   0   148k|   0  9.01 |5822    10k|2.74 1.51 0.76|2.0   0   0|   0     0 |           | 11   31    0   54    0
Mar 13 19:04:16 ubuntu dstat.sh[60826]: 13-03 19:04:16| 67  16  16   0   0|1538M  894M  168M 5144M|  21k   15k|   0   428k|   0  55.9 |6739  8458 |2.74 1.51 0.76|5.0   0 185|   0     0 |           | 11   31    0   54    0
Mar 13 19:04:17 ubuntu dstat.sh[60826]: 13-03 19:04:17| 73  13  14   0   0|1583M  848M  168M 5144M|  17k   13k|   0   180k|   0  12.0 |5513  5029 |2.74 1.51 0.76|3.0   0  44|   0     0 |           | 11   35    0   55    0
Mar 13 19:04:18 ubuntu dstat.sh[60826]: 13-03 19:04:18| 66  12  21   0   0|1574M  857M  168M 5145M|  24k   19k|   0  4095B|   0  1.00 |6154  7081 |2.76 1.53 0.77|4.0   0  68|   0     0 |           | 11   34    0   57    0
Mar 13 19:04:19 ubuntu dstat.sh[60826]: 13-03 19:04:19| 55  13  31   0   0|1504M  927M  168M 5145M|  17k   16k|   0   479k|   0  40.9 |5912  6839 |2.76 1.53 0.77|1.0   0 139|   0     0 |           | 11   34    0   59    0
Mar 13 19:04:20 ubuntu dstat.sh[60826]: 13-03 19:04:20| 57  13  29   0   0|1525M  906M  168M 5145M|9796B 3406B|   0  3427k|   0   168 |5116  3976 |2.76 1.53 0.77|4.0   0 120|   0     0 |           | 11   32    0   59    0
Mar 13 19:04:21 ubuntu dstat.sh[60826]: 13-03 19:04:21| 48   6  45   0   0|1538M  893M  168M 5145M|  19k   18k|   0   196k|   0  16.0 |4055  4724 |2.76 1.53 0.77|2.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 13 19:04:22 ubuntu dstat.sh[60826]: 13-03 19:04:22| 51  13  35   0   0|1488M  943M  168M 5145M|  20k   14k|   0   199k|   0  11.0 |6816  7906 |2.76 1.53 0.77|3.0   0 139|   0     0 |           | 11   32    0   62    0
Mar 13 19:04:23 ubuntu dstat.sh[60826]: 13-03 19:04:23| 55  10  34   0   0|1521M  910M  168M 5145M|  10k 7473B|   0   152k|   0  9.01 |4041  2406 |2.78 1.55 0.78|3.0   0  43|   0     0 |           | 11   34    0   62    0
Mar 13 19:04:24 ubuntu dstat.sh[60826]: 13-03 19:04:24| 42   8  48   0   0|1502M  929M  168M 5145M|  26k   22k|   0   368k|   0  27.0 |6423  9119 |2.78 1.55 0.78|3.0   0  86|   0     0 |           | 11   33    0   62    1
Mar 13 19:04:25 ubuntu dstat.sh[60826]: 13-03 19:04:25| 35  13  51   0   0|1418M 1013M  168M 5145M|6744B 3104B|   0  2176k|   0   140 |4578  4376 |2.78 1.55 0.78|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 13 19:04:26 ubuntu dstat.sh[60826]: 13-03 19:04:26| 35   4  59   0   0|1487M  944M  168M 5145M|  13k   10k|   0     0 |   0     0 |2669  2093 |2.78 1.55 0.78|2.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 13 19:04:27 ubuntu dstat.sh[60826]: 13-03 19:04:27| 33  10  55   0   0|1404M 1026M  168M 5145M|  11k 7782B|   0   120k|   0  9.97 |5515  6395 |2.78 1.55 0.78|2.0   0 138|   0     0 |           | 11   32    0   66    0
Mar 13 19:04:28 ubuntu dstat.sh[60826]: 13-03 19:04:28| 39   6  54   0   0|1449M  982M  168M 5145M|9216B 6831B|   0  1416k|   0  4.02 |2712  1745 |2.72 1.56 0.79|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 13 19:04:29 ubuntu dstat.sh[60826]: 13-03 19:04:29| 28   7  63   0   0|1435M  995M  168M 5146M|  13k   10k|   0   867k|   0  65.9 |4343  5271 |2.72 1.56 0.79|1.0   0  61|   0     0 |           | 11   33    0   60    0
Mar 13 19:04:30 ubuntu dstat.sh[60826]: 13-03 19:04:30| 39   7  54   0   0|1434M  996M  168M 5146M|6943B 4113B|   0   264k|   0  25.0 |3099  2342 |2.72 1.56 0.79|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
