Jun 23 12:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 12:35:43 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 12:35:43 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 12:36:42 ubuntu dstat.sh[65001]: 23-06 12:36:42| 63  17  19   0   0|1538M  688M  172M 5334M|5086B 1566B|   0   588k|   0  16.0 |4257  2366 |2.17 1.38 0.72|3.0   0 185|   0     0 |           | 11   28    0   29    0
Jun 23 12:36:43 ubuntu dstat.sh[65001]: 23-06 12:36:43| 48   6  44   0   0|1577M  649M  172M 5334M|  23k   19k|   0   144k|   0  8.00 |5532  5606 |2.17 1.38 0.72|3.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 23 12:36:44 ubuntu dstat.sh[65001]: 23-06 12:36:44| 54  20  26   0   0|1491M  735M  172M 5335M|  17k   12k|   0   432k|   0  37.0 |7350  8509 |2.17 1.38 0.72|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 23 12:36:45 ubuntu dstat.sh[65001]: 23-06 12:36:45| 56   7  36   0   0|1579M  648M  172M 5335M|  12k 8670B|   0   140k|   0  9.00 |3601  1782 |2.17 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 23 12:36:46 ubuntu dstat.sh[65001]: 23-06 12:36:46| 54   7  39   0   0|1483M  743M  172M 5335M|  27k   22k|   0   972k|   0  67.0 |7767    10k|2.16 1.39 0.73|4.0   0  11|   0     0 |           | 11   28    0   34    0
Jun 23 12:36:47 ubuntu dstat.sh[65001]: 23-06 12:36:47| 58  19  21   0   0|1471M  755M  172M 5335M|5312B 1562B|   0    36k|   0  4.99 |4486  2793 |2.16 1.39 0.73|3.0   0 276|   0     0 |           | 11   28    0   34    0
Jun 23 12:36:48 ubuntu dstat.sh[65001]: 23-06 12:36:48| 50   7  43   0   0|1537M  689M  172M 5335M|  21k   18k|   0  4093B|   0  1.00 |4775  4536 |2.16 1.39 0.73|4.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 23 12:36:49 ubuntu dstat.sh[65001]: 23-06 12:36:49| 55  12  32   1   0|1472M  754M  172M 5335M|  14k 9815B|   0   401k|   0  33.1 |6261  6671 |2.16 1.39 0.73|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 23 12:36:50 ubuntu dstat.sh[65001]: 23-06 12:36:50| 57   7  35   0   0|1549M  676M  172M 5335M|9617B 7075B|   0   144k|   0  9.97 |3429  1497 |2.16 1.39 0.73|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 23 12:36:51 ubuntu dstat.sh[65001]: 23-06 12:36:51| 52   5  41   0   0|1549M  676M  172M 5335M|  25k   20k|   0  2762k|   0   142 |7071  8898 |2.14 1.40 0.74|3.0   0   0|   0     0 |           | 11   28    0   38    0
Jun 23 12:36:52 ubuntu dstat.sh[65001]: 23-06 12:36:52| 66  30   4   0   0|1525M  701M  172M 5335M|3570B  810B|   0  1944k|   0  55.0 |5706  4738 |2.14 1.40 0.74|8.0   0 582|   0     0 |           | 11   28    0   36    0
Jun 23 12:36:53 ubuntu dstat.sh[65001]: 23-06 12:36:53| 81  18   0   0   0|1690M  535M  172M 5335M|9412B 6381B|   0   156k|   0  6.99 |5651  4688 |2.14 1.40 0.74|7.0   0 347|   0     0 |           | 11   30    0   36    0
Jun 23 12:36:54 ubuntu dstat.sh[65001]: 23-06 12:36:54| 79  20   1   0   0|1789M  436M  172M 5336M|  33k   31k|   0   813k|   0  54.0 |7419  7906 |2.14 1.40 0.74|5.0   0 335|   0     0 |           | 11   33    0   36    0
Jun 23 12:36:55 ubuntu dstat.sh[65001]: 23-06 12:36:55| 76  21   2   0   0|1609M  616M  172M 5336M|  35k   30k|   0   663k|   0  55.9 |8451    10k|2.14 1.40 0.74|6.0   0 402|   0     0 |           | 11   28    0   37    0
Jun 23 12:36:56 ubuntu dstat.sh[65001]: 23-06 12:36:56| 81  19   0   0   0|1600M  625M  172M 5336M|5781B 1568B|   0   160k|   0  9.01 |5297  3316 |2.53 1.49 0.77|5.0   0 188|   0     0 |           | 11   28    0   37    0
Jun 23 12:36:57 ubuntu dstat.sh[65001]: 23-06 12:36:57| 81  10   9   0   0|1726M  499M  172M 5336M|  27k   23k|   0     0 |   0     0 |5841  5612 |2.53 1.49 0.77|4.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 23 12:36:58 ubuntu dstat.sh[65001]: 23-06 12:36:58| 69  12  18   0   0|1575M  650M  172M 5336M|  39k   32k|   0    20k|   0  2.00 |9486    14k|2.53 1.49 0.77|7.0   0 186|   0     0 |           | 11   29    0   41    0
Jun 23 12:36:59 ubuntu dstat.sh[65001]: 23-06 12:36:59| 22  26  51   0   0|1384M  840M  172M 5336M|9558B 4979B|   0    16k|   0  4.00 |6371  5366 |2.53 1.49 0.77|1.0   0 494|   0     0 |           | 11   28    0   42    0
Jun 23 12:37:00 ubuntu dstat.sh[65001]: 23-06 12:37:00| 29  37  33   0   0|1418M  807M  172M 5336M|5039B 1620B|   0    52k|   0  13.0 |5981  4999 |2.53 1.49 0.77|7.0   0 734|   0     0 |           | 11   28    0   42    0
Jun 23 12:37:01 ubuntu dstat.sh[65001]: 23-06 12:37:01| 76  16   9   0   0|1584M  641M  172M 5336M|  11k 7542B|   0   316k|   0  21.0 |5019  3466 |2.65 1.54 0.79|3.0   0 188|   0     0 |           | 11   30    0   42    0
Jun 23 12:37:02 ubuntu dstat.sh[65001]: 23-06 12:37:02| 60  10  29   0   0|1586M  638M  172M 5336M|  29k   25k|   0   379k|   0  37.9 |6771  9282 |2.65 1.54 0.79|4.0   0  69|   0     0 |           | 11   30    0   44    0
Jun 23 12:37:03 ubuntu dstat.sh[65001]: 23-06 12:37:03| 78  17   5   0   0|1561M  664M  172M 5336M|9500B 4883B|   0   474k|   0  47.2 |5516  5098 |2.65 1.54 0.79|4.0   0 204|   0     0 |           | 11   28    0   46    0
Jun 23 12:37:04 ubuntu dstat.sh[65001]: 23-06 12:37:04| 67   9  24   0   0|1637M  587M  172M 5336M|  25k   21k|   0   187k|   0  11.9 |4711  5023 |2.65 1.54 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 12:37:05 ubuntu dstat.sh[65001]: 23-06 12:37:05| 56   6  36   0   0|1637M  587M  172M 5337M|  40k   34k|   0   237k|   0  19.1 |  12k   18k|2.65 1.54 0.79|4.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 23 12:37:06 ubuntu dstat.sh[65001]: 23-06 12:37:06| 70  11  18   0   0|1513M  711M  172M 5337M|  28k   21k|   0   469k|   0  49.1 |  10k   14k|2.76 1.58 0.80|4.0   0  70|   0     0 |           | 11   28    0   45    0
Jun 23 12:37:07 ubuntu dstat.sh[65001]: 23-06 12:37:07| 79  15   5   0   0|1592M  631M  172M 5337M|9983B 5530B|   0  2836k|   0   143 |5415    11k|2.76 1.58 0.80|4.0   0  87|   0     0 |           | 11   29    0   46    0
Jun 23 12:37:08 ubuntu dstat.sh[65001]: 23-06 12:37:08| 61   7  31   0   0|1635M  588M  172M 5337M|  35k   31k|   0   498k|   0  13.9 |6379    11k|2.76 1.58 0.80|2.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 23 12:37:09 ubuntu dstat.sh[65001]: 23-06 12:37:09| 56  10  33   0   0|1586M  637M  172M 5337M|  42k   35k|   0   164k|   0  9.02 |  12k   19k|2.76 1.58 0.80|3.0   0  71|   0     0 |           | 11   30    0   45    0
Jun 23 12:37:10 ubuntu dstat.sh[65001]: 23-06 12:37:10| 77  16   7   0   0|1530M  693M  172M 5337M|  13k   10k|   0  1330k|   0  12.0 |5524  4681 |2.76 1.58 0.80|3.0   0 189|   0     0 |           | 11   29    0   47    0
Jun 23 12:37:11 ubuntu dstat.sh[65001]: 23-06 12:37:11| 76  10  13   0   0|1632M  591M  172M 5337M|  20k   16k|   0   278k|   0  26.8 |5645  5135 |2.86 1.62 0.82|4.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 23 12:37:12 ubuntu dstat.sh[65001]: 23-06 12:37:12| 56   7  35   0   0|1634M  589M  172M 5338M|  36k   31k|   0   104k|   0  13.1 |  10k   15k|2.86 1.62 0.82|4.0   0   0|   0     0 |           | 11   34    0   47    0
Jun 23 12:37:13 ubuntu dstat.sh[65001]: 23-06 12:37:13| 78  16   5   0   0|1495M  728M  172M 5338M|  10k 6526B|   0   236k|   0  19.0 |5795  5226 |2.86 1.62 0.82|4.0   0 128|   0     0 |           | 11   32    0   48    0
Jun 23 12:37:14 ubuntu dstat.sh[65001]: 23-06 12:37:14| 74  10  16   0   0|1631M  592M  172M 5338M|  18k   15k|   0   116k|   0  8.01 |4934  2996 |2.86 1.62 0.82|4.0   0   0|   0     0 |           | 11   36    0   48    0
Jun 23 12:37:15 ubuntu dstat.sh[65001]: 23-06 12:37:15| 63  12  24   0   0|1612M  611M  172M 5338M|  28k   23k|   0   368k|   0  36.0 |7371    11k|2.86 1.62 0.82|3.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 23 12:37:16 ubuntu dstat.sh[65001]: 23-06 12:37:16| 74  12  13   0   0|1647M  576M  172M 5338M|  24k   17k|   0   152k|   0  8.98 |6403  7961 |2.95 1.66 0.84|5.0   0  60|   0     0 |           | 11   33    0   50    0
Jun 23 12:37:17 ubuntu dstat.sh[65001]: 23-06 12:37:17| 72  12  16   0   0|1617M  606M  172M 5338M|  26k   20k|   0   160k|   0  9.01 |5881  7576 |2.95 1.66 0.84|2.0   0  82|   0     0 |           | 11   34    0   51    0
Jun 23 12:37:18 ubuntu dstat.sh[65001]: 23-06 12:37:18| 74  12  13   0   0|1644M  579M  172M 5338M|  21k   15k|   0   156k|   0  11.0 |5816  5997 |2.95 1.66 0.84|5.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 23 12:37:19 ubuntu dstat.sh[65001]: 23-06 12:37:19| 73  14  12   0   0|1582M  640M  172M 5338M|  17k   13k|   0   124k|   0  8.00 |5160  4355 |2.95 1.66 0.84|4.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 23 12:37:20 ubuntu dstat.sh[65001]: 23-06 12:37:20| 62  10  29   0   0|1600M  622M  172M 5338M|  27k   23k|   0   401k|   0  39.1 |6863  9191 |2.95 1.66 0.84|5.0   0  66|   0     0 |           | 11   34    0   56    0
Jun 23 12:37:21 ubuntu dstat.sh[65001]: 23-06 12:37:21| 56  15  28   0   0|1494M  728M  172M 5338M|7755B 4133B|   0   367k|   0  34.9 |5396  4157 |3.03 1.70 0.86|3.0   0 192|   0     0 |           | 11   32    0   52    0
Jun 23 12:37:22 ubuntu dstat.sh[65001]: 23-06 12:37:22| 58   8  35   0   0|1569M  653M  172M 5338M|  16k   13k|   0   156k|   0  10.0 |3744  2319 |3.03 1.70 0.86|2.0   0   0|   0     0 |           | 11   35    0   52    0
Jun 23 12:37:23 ubuntu dstat.sh[65001]: 23-06 12:37:23| 51   7  42   0   0|1522M  700M  172M 5339M|  25k   20k|   0  3049k|   0   146 |7622  9906 |3.03 1.70 0.86|3.0   0  53|   0     0 |           | 11   33    0   54    0
Jun 23 12:37:24 ubuntu dstat.sh[65001]: 23-06 12:37:24| 60  15  25   0   0|1470M  752M  172M 5339M|6946B 2351B|   0   172k|   0  9.01 |4483  2746 |3.03 1.70 0.86|3.0   0 129|   0     0 |           | 11   32    0   55    0
