Jun 23 11:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:54:49 ubuntu dstat.sh[65058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:54:49 ubuntu dstat.sh[65058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:55:06 ubuntu dstat.sh[65058]: 23-06 11:55:06| 13  20  66   0   0|1134M 1099M  172M 5328M|4814B 1029B|   0    56k|   0  9.02 |5639  5248 |1.77 1.17 0.68|1.0   0 285|   0     0 |           | 11    4    0   19    0
Jun 23 11:55:07 ubuntu dstat.sh[65058]: 23-06 11:55:07| 35  26  37   0   0|1160M 1073M  172M 5328M|5501B 1620B|   0    15M|   0  73.0 |6772  7025 |1.77 1.17 0.68|2.0   0 524|   0     0 |           | 11    5    0   13    0
Jun 23 11:55:08 ubuntu dstat.sh[65058]: 23-06 11:55:08| 46   4  49   0   0|1195M 1038M  172M 5329M|4371B 1617B|   0   683k|   0  2.00 |2743  1269 |1.77 1.17 0.68|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 11:55:09 ubuntu dstat.sh[65058]: 23-06 11:55:09| 43   8  48   0   0|1231M 1001M  172M 5329M|4139B 1620B|   0  1068k|   0  63.0 |2978  1932 |1.79 1.19 0.69|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 11:55:10 ubuntu dstat.sh[65058]: 23-06 11:55:10| 27  14  58   0   0|1254M  976M  172M 5331M|4446B 1622B|   0  3621k|   0   124 |5291  5449 |1.79 1.19 0.69|1.0   0 203|   0     0 |           | 11    4    0   13    0
Jun 23 11:55:11 ubuntu dstat.sh[65058]: 23-06 11:55:11| 17   5  77   0   0|1294M  935M  172M 5331M|4158B 1458B|   0   376k|   0  4.00 |1980  1721 |1.79 1.19 0.69|1.0   0  23|   0     0 |           | 11    4    0   13    0
Jun 23 11:55:12 ubuntu dstat.sh[65058]: 23-06 11:55:12| 22   4  73   0   0|1329M  900M  172M 5331M|4698B 1620B|   0  9886k|   0  66.0 |1873  1492 |1.79 1.19 0.69|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Jun 23 11:55:13 ubuntu dstat.sh[65058]: 23-06 11:55:13| 23   3  72   1   0|1358M  872M  172M 5331M|4211B 1455B|   0  2524k|   0   226 |3538  4539 |1.79 1.19 0.69|1.0   0 2.0|   0     0 |           | 11   10    0   13    0
Jun 23 11:55:14 ubuntu dstat.sh[65058]: 23-06 11:55:14| 21   5  73   0   0|1282M  947M  172M 5331M|4741B 1621B|   0    32k|   0  3.00 |2380  1723 |1.72 1.18 0.69|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 23 11:55:15 ubuntu dstat.sh[65058]: 23-06 11:55:15| 22   3  75   0   0|1334M  895M  172M 5332M|5379B 2207B|   0   914k|   0   128 |1712  1078 |1.72 1.18 0.69|2.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 23 11:55:16 ubuntu dstat.sh[65058]: 23-06 11:55:16| 19   3  77   1   0|1339M  890M  172M 5332M|9696B 5733B| 268k 4079k|66.1   164 |2753  3161 |1.72 1.18 0.69|1.0   0 1.0|   0     0 |           | 11   25    0   15    0
Jun 23 11:55:17 ubuntu dstat.sh[65058]: 23-06 11:55:17| 20   6  73   0   0|1302M  927M  172M 5332M|  10k 5364B|   0    35M|   0   264 |3063  2588 |1.72 1.18 0.69|1.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 23 11:55:18 ubuntu dstat.sh[65058]: 23-06 11:55:18| 23   3  74   0   0|1358M  870M  172M 5332M|5276B 1619B|   0  4093B|   0  1.00 |1754  1143 |1.72 1.18 0.69|1.0   0   0|   0     0 |           | 11   28    0   16    0
Jun 23 11:55:19 ubuntu dstat.sh[65058]: 23-06 11:55:19| 18   2  78   0   0|1371M  857M  172M 5332M|  12k 8446B|   0   100k|   0  6.00 |2073  1630 |1.66 1.18 0.69|2.0   0   0|   0     0 |           | 11   28    0   15    0
Jun 23 11:55:20 ubuntu dstat.sh[65058]: 23-06 11:55:20| 31  15  54   0   0|1374M  854M  172M 5332M|4858B 1634B|   0    12k|   0  3.00 |3779  2335 |1.66 1.18 0.69|2.0   0 156|   0     0 |           | 11   28    0   15    0
Jun 23 11:55:21 ubuntu dstat.sh[65058]: 23-06 11:55:21| 38   5  56   0   0|1423M  806M  172M 5332M|  12k 9443B|   0     0 |   0     0 |3284  2287 |1.66 1.18 0.69|2.0   0   0|   0     0 |           | 11   30    0   15    0
Jun 23 11:55:22 ubuntu dstat.sh[65058]: 23-06 11:55:22| 36   8  54   0   0|1369M  860M  172M 5332M|  16k   12k|   0    14M|   0   482 |6977  8900 |1.66 1.18 0.69|4.0   0 105|   0     0 |           | 11   28    0   16    0
Jun 23 11:55:23 ubuntu dstat.sh[65058]: 23-06 11:55:23| 68  30   3   0   0|1529M  700M  172M 5332M|4928B 1665B|   0   120k|   0  14.0 |5578  4415 |1.66 1.18 0.69|6.0   0 475|   0     0 |           | 11   28    0   16    0
Jun 23 11:55:24 ubuntu dstat.sh[65058]: 23-06 11:55:24| 85  13   0   0   0|1739M  489M  172M 5332M|  14k   11k|   0   188k|   0  11.0 |6065  7627 |1.85 1.23 0.71|5.0   0  36|   0     0 |           | 11   31    0   17    0
Jun 23 11:55:25 ubuntu dstat.sh[65058]: 23-06 11:55:25| 76  10  13   0   0|1789M  440M  172M 5332M|  34k   29k|   0   407k|   0  42.9 |7780    12k|1.85 1.23 0.71|6.0   0 6.0|   0     0 |           | 11   31    0   20    0
Jun 23 11:55:26 ubuntu dstat.sh[65058]: 23-06 11:55:26| 46  15  39   1   0|1473M  756M  172M 5332M|  12k 8395B|   0   445k|   0  41.1 |5829  6457 |1.85 1.23 0.71|1.0   0 287|   0     0 |           | 11   28    0   23    0
Jun 23 11:55:27 ubuntu dstat.sh[65058]: 23-06 11:55:27| 22   6  71   0   0|1457M  771M  172M 5332M|5541B 1618B|   0    88M|   0   509 |2620  2471 |1.85 1.23 0.71|1.0   0  24|   0     0 |           | 11   28    0   22    0
Jun 23 11:55:28 ubuntu dstat.sh[65058]: 23-06 11:55:28| 15   2  82   0   0|1450M  778M  172M 5332M|  11k 7756B|   0  1930k|   0  31.0 |2251  2382 |1.85 1.23 0.71|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 23 11:55:29 ubuntu dstat.sh[65058]: 23-06 11:55:29| 19   7  72   0   0|1397M  831M  172M 5333M|5827B 2563B|   0   104k|   0  12.0 |3143  2712 |1.78 1.22 0.71|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 23 11:55:30 ubuntu dstat.sh[65058]: 23-06 11:55:30| 19   3  78   0   0|1439M  790M  172M 5333M|7438B 3806B|   0  2106k|   0  65.9 |1793  1414 |1.78 1.22 0.71|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 11:55:31 ubuntu dstat.sh[65058]: 23-06 11:55:31| 18   4  76   0   0|1411M  817M  172M 5333M|9585B 6265B|   0  1111k|   0  79.2 |3217  3529 |1.78 1.22 0.71|2.0   0  32|   0     0 |           | 11   28    0   24    0
Jun 23 11:55:32 ubuntu dstat.sh[65058]: 23-06 11:55:32|  7  23  67   0   0|1396M  832M  172M 5333M|5148B 1512B|   0   232k|   0  1.00 |5411  3551 |1.78 1.22 0.71|2.0   0 361|   0     0 |           | 11   28    0   24    0
Jun 23 11:55:33 ubuntu dstat.sh[65058]: 23-06 11:55:33| 33  31  36   0   0|1426M  802M  172M 5333M|4399B 1458B|   0   264k|   0  22.0 |5831  4726 |1.78 1.22 0.71|6.0   0 646|   0     0 |           | 11   28    0   24    0
Jun 23 11:55:34 ubuntu dstat.sh[65058]: 23-06 11:55:34| 84  12   3   0   0|1649M  579M  172M 5333M|8029B 5908B|   0     0 |   0     0 |4707  2030 |2.04 1.29 0.73|3.0   0   0|   0     0 |           | 11   30    0   24    0
Jun 23 11:55:35 ubuntu dstat.sh[65058]: 23-06 11:55:35| 73   9  17   0   0|1701M  527M  172M 5333M|  41k   36k|   0   120k|   0  9.99 |7596    12k|2.04 1.29 0.73|7.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 23 11:55:36 ubuntu dstat.sh[65058]: 23-06 11:55:36| 78  18   5   0   0|1525M  703M  172M 5333M|  15k   11k|   0  1862k|   0   210 |7506  9284 |2.04 1.29 0.73|6.0   0 313|   0     0 |           | 11   28    0   25    0
Jun 23 11:55:37 ubuntu dstat.sh[65058]: 23-06 11:55:37| 85  15   0   0   0|1647M  581M  172M 5333M|9083B 5613B|   0   324k|   0  15.0 |5093  3005 |2.04 1.29 0.73|5.0   0   0|   0     0 |           | 11   29    1   25    0
Jun 23 11:55:38 ubuntu dstat.sh[65058]: 23-06 11:55:38| 84  10   6   0   0|1772M  455M  172M 5333M|  32k   28k|   0   736k|   0  39.0 |7316  8448 |2.04 1.29 0.73|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 23 11:55:39 ubuntu dstat.sh[65058]: 23-06 11:55:39| 75  11  12   0   0|1636M  591M  172M 5333M|  37k   32k|   0   372k|   0  27.0 |9304    15k|2.12 1.31 0.75|4.0   0 186|   0     0 |           | 11   28    0   30    0
Jun 23 11:55:40 ubuntu dstat.sh[65058]: 23-06 11:55:40| 40  12  47   0   0|1505M  722M  172M 5333M|4685B 1618B|   0   148k|   0  8.99 |3646  2312 |2.12 1.31 0.75|4.0   0 112|   0     0 |           | 11   28    0   25    0
Jun 23 11:55:41 ubuntu dstat.sh[65058]: 23-06 11:55:41| 36   4  60   0   0|1535M  693M  172M 5333M|  15k   13k|   0   108k|   0  6.01 |3653  3473 |2.12 1.31 0.75|  0   0   0|   0     0 |           | 11   30    0   25    0
Jun 23 11:55:42 ubuntu dstat.sh[65058]: 23-06 11:55:42| 39  20  40   0   0|1481M  746M  172M 5334M|  12k 8527B|   0   328k|   0  30.0 |6103  6593 |2.12 1.31 0.75|3.0   0 379|   0     0 |           | 11   28    0   27    0
Jun 23 11:55:43 ubuntu dstat.sh[65058]: 23-06 11:55:43| 65   9  26   0   0|1557M  670M  172M 5334M|5655B 3685B|   0   782k|   0  9.98 |3600  1390 |2.12 1.31 0.75|1.0   0   0|   0     0 |           | 11   30    0   27    0
Jun 23 11:55:44 ubuntu dstat.sh[65058]: 23-06 11:55:44| 46   5  48   0   0|1560M  667M  172M 5334M|  29k   25k|   0   565k|   0  39.1 |7045  9346 |2.03 1.31 0.75|4.0   0   0|   0     0 |           | 11   30    0   28    0
Jun 23 11:55:45 ubuntu dstat.sh[65058]: 23-06 11:55:45| 72  20   7   0   0|1496M  731M  172M 5334M|7361B 4052B|   0   400k|   0  37.0 |6007  4830 |2.03 1.31 0.75|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 23 11:55:46 ubuntu dstat.sh[65058]: 23-06 11:55:46| 73   9  18   0   0|1624M  603M  172M 5334M|  20k   17k|   0   236k|   0  19.0 |5209  3744 |2.03 1.31 0.75|3.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 23 11:55:47 ubuntu dstat.sh[65058]: 23-06 11:55:47| 62  14  23   0   0|1585M  642M  172M 5334M|  30k   25k|   0   456k|   0  41.0 |9716    14k|2.03 1.31 0.75|5.0   0 224|   0     0 |           | 11   28    0   31    0
Jun 23 11:55:48 ubuntu dstat.sh[65058]: 23-06 11:55:48| 66  14  19   0   0|1555M  671M  172M 5334M|4257B 1134B|   0   384k|   0  5.00 |3964  1955 |2.03 1.31 0.75|3.0   0 100|   0     0 |           | 11   28    0   28    0
Jun 23 11:55:49 ubuntu dstat.sh[65058]: 23-06 11:55:49| 46   5  48   0   0|1591M  636M  172M 5334M|  23k   21k|   0     0 |   0     0 |5669  6246 |2.11 1.34 0.76|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 11:55:50 ubuntu dstat.sh[65058]: 23-06 11:55:50| 57  18  25   0   0|1470M  756M  172M 5334M|  14k 9897B|   0   486k|   0  40.9 |6859  7500 |2.11 1.34 0.76|4.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 23 11:55:51 ubuntu dstat.sh[65058]: 23-06 11:55:51| 55   8  36   0   0|1565M  662M  172M 5334M|  13k   10k|   0  2286k|   0  91.2 |3873  2192 |2.11 1.34 0.76|2.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 23 11:55:52 ubuntu dstat.sh[65058]: 23-06 11:55:52| 54  12  33   1   0|1557M  669M  172M 5334M|  25k   20k|   0  2610k|   0   155 |8796    11k|2.11 1.34 0.76|5.0   0 156|   0     0 |           | 11   28    0   33    0
Jun 23 11:55:53 ubuntu dstat.sh[65058]: 23-06 11:55:53| 64  17  18   0   0|1519M  707M  172M 5335M|4618B 1512B|   0  1708k|   0  33.0 |4074  2097 |2.11 1.34 0.76|3.0   0 132|   0     0 |           | 11   28    0   33    0
Jun 23 11:55:54 ubuntu dstat.sh[65058]: 23-06 11:55:54| 47   6  47   0   0|1562M  664M  172M 5335M|  23k   20k|   0  4096B|   0  1.00 |5146  5755 |2.18 1.37 0.77|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 11:55:55 ubuntu dstat.sh[65058]: 23-06 11:55:55| 59  13  28   0   0|1502M  724M  172M 5335M|  12k 8429B|   0   459k|   0  41.9 |6119  5824 |2.18 1.37 0.77|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 23 11:55:56 ubuntu dstat.sh[65058]: 23-06 11:55:56| 54   7  38   0   0|1609M  616M  172M 5335M|  16k   13k|   0   152k|   0  10.0 |4165  2827 |2.18 1.37 0.77|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 11:55:57 ubuntu dstat.sh[65058]: 23-06 11:55:57| 52  14  34   0   0|1544M  682M  172M 5335M|  20k   15k|   0  1149k|   0  91.0 |7797  9548 |2.18 1.37 0.77|4.0   0 223|   0     0 |           | 11   28    0   35    0
Jun 23 11:55:58 ubuntu dstat.sh[65058]: 23-06 11:55:58| 73  27   0   0   0|1565M  661M  172M 5335M|6432B 1566B|   0   136k|   0  17.0 |5559  4518 |2.18 1.37 0.77|7.0   0 449|   0     0 |           | 11   28    0   35    0
Jun 23 11:55:59 ubuntu dstat.sh[65058]: 23-06 11:55:59| 79  20   0   0   0|1736M  490M  172M 5335M|  16k   12k|   0     0 |   0     0 |5832  4593 |2.56 1.46 0.80|6.0   0 328|   0     0 |           | 11   32    0   35    0
Jun 23 11:56:00 ubuntu dstat.sh[65058]: 23-06 11:56:00| 75  20   6   0   0|1785M  440M  172M 5335M|  46k   40k|   0   360k|   0  37.0 |8702    11k|2.56 1.46 0.80|8.0   0 323|   0     0 |           | 11   30    0   36    0
Jun 23 11:56:01 ubuntu dstat.sh[65058]: 23-06 11:56:01| 74  25   1   0   0|1627M  599M  172M 5335M|  19k   15k|   0   528k|   0  37.0 |7206  7937 |2.56 1.46 0.80|5.0   0 501|   0     0 |           | 11   28    0   36    0
Jun 23 11:56:02 ubuntu dstat.sh[65058]: 23-06 11:56:02| 84  14   2   0   0|1663M  562M  172M 5335M|8497B 5823B|   0   144k|   0  7.98 |4889  2239 |2.56 1.46 0.80|4.0   0  31|   0     0 |           | 11   30    0   36    0
Jun 23 11:56:03 ubuntu dstat.sh[65058]: 23-06 11:56:03| 78   9  13   0   0|1717M  508M  172M 5336M|  40k   36k|   0   205k|   0  9.02 |7365    11k|2.56 1.46 0.80|4.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 23 11:56:04 ubuntu dstat.sh[65058]: 23-06 11:56:04| 52  21  25   0   0|1408M  817M  172M 5336M|  24k   19k|   0    20k|   0  5.00 |8634    11k|2.52 1.47 0.81|1.0   0 469|   0     0 |           | 11   28    0   41    0
Jun 23 11:56:05 ubuntu dstat.sh[65058]: 23-06 11:56:05|  9  25  63   0   0|1399M  826M  172M 5336M|4427B 1349B|   0   100k|   0  7.00 |5644  3920 |2.52 1.47 0.81|4.0   0 423|   0     0 |           | 11   28    0   41    0
Jun 23 11:56:06 ubuntu dstat.sh[65058]: 23-06 11:56:06| 56  34   9   0   0|1464M  760M  172M 5336M|4088B  971B|   0    44k|   0  11.0 |5809  4995 |2.52 1.47 0.81|4.0   0 709|   0     0 |           | 11   28    0   41    0
Jun 23 11:56:07 ubuntu dstat.sh[65058]: 23-06 11:56:07| 71  11  17   0   0|1632M  592M  172M 5336M|  19k   15k|   0  2815k|   0   141 |5567  4801 |2.52 1.47 0.81|5.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 23 11:56:08 ubuntu dstat.sh[65058]: 23-06 11:56:08| 62  13  25   0   0|1614M  611M  172M 5336M|  23k   19k|   0   676k|   0  69.0 |6783  9399 |2.52 1.47 0.81|4.0   0 134|   0     0 |           | 11   28    0   45    0
Jun 23 11:56:09 ubuntu dstat.sh[65058]: 23-06 11:56:09| 80  17   3   0   0|1583M  641M  172M 5336M|8076B 5555B|   0   244k|   0  14.0 |4992  2567 |2.64 1.51 0.83|3.0   0 136|   0     0 |           | 11   30    0   45    0
Jun 23 11:56:10 ubuntu dstat.sh[65058]: 23-06 11:56:10| 63   9  29   0   0|1629M  595M  172M 5336M|  31k   27k|   0   152k|   0  8.00 |7059  9495 |2.64 1.51 0.83|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 11:56:11 ubuntu dstat.sh[65058]: 23-06 11:56:11| 51   5  41   0   0|1629M  595M  172M 5336M|  39k   34k|   0   251k|   0  21.9 |  12k   19k|2.64 1.51 0.83|4.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 23 11:56:12 ubuntu dstat.sh[65058]: 23-06 11:56:12| 76  13  11   0   0|1481M  744M  172M 5336M|  16k   12k|   0   422k|   0  42.2 |7496  8531 |2.64 1.51 0.83|4.0   0 122|   0     0 |           | 11   28    0   45    0
Jun 23 11:56:13 ubuntu dstat.sh[65058]: 23-06 11:56:13| 77  12  11   0   0|1611M  613M  172M 5336M|  14k   11k|   0  1416k|   0  14.0 |4991  3218 |2.64 1.51 0.83|3.0   0   0|   0     0 |           | 11   30    0   45    0
Jun 23 11:56:14 ubuntu dstat.sh[65058]: 23-06 11:56:14| 56   7  36   0   0|1631M  592M  172M 5337M|  38k   34k|   0   204k|   0  9.99 |9517    14k|2.59 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 11:56:15 ubuntu dstat.sh[65058]: 23-06 11:56:15| 59   9  30   0   0|1577M  647M  172M 5337M|  39k   33k|   0   164k|   0  8.01 |  11k   17k|2.59 1.52 0.84|3.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 23 11:56:16 ubuntu dstat.sh[65058]: 23-06 11:56:16| 79  17   3   0   0|1523M  701M  172M 5337M|9021B 4970B|   0   120k|   0  8.00 |5055  2753 |2.59 1.52 0.84|3.0   0 189|   0     0 |           | 11   29    0   47    0
Jun 23 11:56:17 ubuntu dstat.sh[65058]: 23-06 11:56:17| 68   8  22   0   0|1615M  608M  172M 5337M|  28k   22k|   0   260k|   0  25.0 |6124  6678 |2.59 1.52 0.84|4.0   0 2.0|   0     0 |           | 11   36    0   47    0
Jun 23 11:56:18 ubuntu dstat.sh[65058]: 23-06 11:56:18| 62   9  28   0   0|1610M  614M  172M 5337M|  34k   28k|   0   212k|   0  17.0 |9206    14k|2.59 1.52 0.84|4.0   0  68|   0     0 |           | 11   33    0   49    0
Jun 23 11:56:19 ubuntu dstat.sh[65058]: 23-06 11:56:19| 83  16   2   0   0|1554M  669M  172M 5337M|9565B 3607B|   0   200k|   0  20.0 |5306  3241 |2.70 1.56 0.85|4.0   0  60|   0     0 |           | 11   32    0   49    0
Jun 23 11:56:20 ubuntu dstat.sh[65058]: 23-06 11:56:20| 66   7  26   0   0|1619M  604M  172M 5337M|  25k   21k|   0   312k|   0  34.0 |4686  5437 |2.70 1.56 0.85|5.0   0   0|   0     0 |           | 11   34    0   49    0
Jun 23 11:56:21 ubuntu dstat.sh[65058]: 23-06 11:56:21| 67  15  18   0   0|1620M  603M  172M 5338M|  27k   23k|   0   152k|   0  10.0 |5965    11k|2.70 1.56 0.85|4.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 23 11:56:22 ubuntu dstat.sh[65058]: 23-06 11:56:22| 70  12  17   0   0|1591M  632M  172M 5338M|  24k   20k|   0   156k|   0  8.98 |5316  7002 |2.70 1.56 0.85|3.0   0 142|   0     0 |           | 11   34    0   51    0
Jun 23 11:56:23 ubuntu dstat.sh[65058]: 23-06 11:56:23| 74  12  14   0   0|1579M  644M  172M 5338M|  20k   16k|   0   152k|   0  8.01 |5164  6416 |2.70 1.56 0.85|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 11:56:24 ubuntu dstat.sh[65058]: 23-06 11:56:24| 83  11   5   0   0|1624M  598M  172M 5338M|  19k   15k|   0   156k|   0  11.0 |6106    14k|2.80 1.60 0.87|3.0   0  36|   0     0 |           | 11   33    0   56    0
Jun 23 11:56:25 ubuntu dstat.sh[65058]: 23-06 11:56:25| 68  15  17   0   0|1684M  539M  172M 5338M|  22k   19k|   0   120k|   0  7.01 |5974  7506 |2.80 1.60 0.87|3.0   0  74|   0     0 |           | 11   34    0   54    0
Jun 23 11:56:26 ubuntu dstat.sh[65058]: 23-06 11:56:26| 58  13  29   0   0|1597M  625M  172M 5338M|  19k   14k|   0   544k|   0  56.0 |5567  6101 |2.80 1.60 0.87|3.0 1.0 138|   0     0 |           | 11   33    0   57    0
Jun 23 11:56:27 ubuntu dstat.sh[65058]: 23-06 11:56:27| 58  12  28   0   0|1536M  687M  172M 5338M|  11k 6854B|   0   184k|   0  14.0 |4423  2918 |2.80 1.60 0.87|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 23 11:56:28 ubuntu dstat.sh[65058]: 23-06 11:56:28| 55   7  38   0   0|1568M  654M  172M 5338M|  18k   15k|   0  3621k|   0   175 |4527  5240 |2.80 1.60 0.87|3.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 23 11:56:29 ubuntu dstat.sh[65058]: 23-06 11:56:29| 55  11  31   0   0|1515M  707M  172M 5338M|  18k   14k|   0   368k|   0  37.0 |6922  7867 |2.66 1.59 0.87|5.0   0 151|   0     0 |           | 11   32    0   54    0
Jun 23 11:56:30 ubuntu dstat.sh[65058]: 23-06 11:56:30| 58  10  31   0   0|1540M  682M  172M 5338M|9766B 6651B|   0   148k|   0  9.00 |3941  2644 |2.66 1.59 0.87|3.0   0  31|   0     0 |           | 11   33    0   54    0
