Apr 02 01:25:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:25:28 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:25:28 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:25:38 ubuntu dstat.sh[65398]: 02-04 01:25:38| 44   6  48   1   0|1233M 1013M  167M 5324M|4342B 1459B|   0  7431k|   0   345 |3332  2278 |1.16 0.89 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 01:25:39 ubuntu dstat.sh[65398]: 02-04 01:25:39| 42   4  52   1   0|1264M  989M  167M 5315M|  11k 4243B|   0    10M|   0   652 |3690  3533 |1.23 0.91 0.54|3.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:40 ubuntu dstat.sh[65398]: 02-04 01:25:40| 43   8  49   0   0|1224M 1029M  167M 5315M|4473B 1463B|   0  1003k|   0  55.2 |3120  1848 |1.23 0.91 0.54|4.0   0  31|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:41 ubuntu dstat.sh[65398]: 02-04 01:25:41| 42   4  53   0   0|1248M  999M  168M 5321M|  10k 3798B|   0  1679k|   0  99.7 |2832  1558 |1.23 0.91 0.54|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:42 ubuntu dstat.sh[65398]: 02-04 01:25:42| 26  22  50   0   0|1225M 1018M  168M 5325M|  11k 4346B|   0   835k|   0  81.2 |5700  4133 |1.23 0.91 0.54|2.0   0 367|   0     0 |           | 11    5    0   19    0
Apr 02 01:25:43 ubuntu dstat.sh[65398]: 02-04 01:25:43| 29  27  41   0   0|1186M 1053M  168M 5327M|4988B 1631B|   0  1203k|   0  68.0 |  12k   19k|1.23 0.91 0.54|2.0   0 389|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:44 ubuntu dstat.sh[65398]: 02-04 01:25:44| 43  21  34   0   0|1205M 1034M  168M 5327M|4701B 1607B|   0    83k|   0  0.99 |  12k   21k|1.37 0.95 0.55|5.0   0 217|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:45 ubuntu dstat.sh[65398]: 02-04 01:25:45| 65  12  22   0   0|1247M 1004M  168M 5316M|4708B 1630B|   0  4253k|   0   323 |4042  1922 |1.37 0.95 0.55|4.0   0  58|   0     0 |           | 11    5    0   19    0
Apr 02 01:25:46 ubuntu dstat.sh[65398]: 02-04 01:25:46| 54   9  36   0   0|1268M  983M  168M 5317M|4694B 1619B|   0   184k|   0  2.00 |3475  1782 |1.37 0.95 0.55|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 02 01:25:47 ubuntu dstat.sh[65398]: 02-04 01:25:47| 35  11  53   1   0|1271M  978M  168M 5319M|4514B 1625B|   0  3438k|   0   249 |4200  4984 |1.37 0.95 0.55|1.0   0 100|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:48 ubuntu dstat.sh[65398]: 02-04 01:25:48|  5   5  88   0   0|1255M  993M  168M 5319M|4092B 1456B|   0    14M|   0  82.9 |1806  1719 |1.37 0.95 0.55|1.0   0  40|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:49 ubuntu dstat.sh[65398]: 02-04 01:25:49| 22   3  73   0   0|1319M  929M  168M 5319M|2988B  648B|   0     0 |   0     0 |1737  1240 |1.34 0.95 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 02 01:25:50 ubuntu dstat.sh[65398]: 02-04 01:25:50| 24   2  73   0   0|1339M  909M  168M 5319M|3929B  810B|   0     0 |   0     0 |1648  1045 |1.34 0.95 0.55|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 02 01:25:51 ubuntu dstat.sh[65398]: 02-04 01:25:51| 20   7  70   2   0|1304M  944M  168M 5319M|5774B 1661B|   0  4494k|   0   375 |4498  5834 |1.34 0.95 0.55|1.0   0  43|   0     0 |           | 11    4    0   21    0
Apr 02 01:25:52 ubuntu dstat.sh[65398]: 02-04 01:25:52| 23   3  73   0   0|1338M  910M  168M 5319M|4996B 1458B| 144k  884k|7.00  13.0 |1840  1297 |1.34 0.95 0.55|1.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 02 01:25:53 ubuntu dstat.sh[65398]: 02-04 01:25:53| 18   4  77   1   0|1343M  904M  168M 5320M|8964B 5546B| 180k   16M|44.1   347 |2812  2676 |1.34 0.95 0.55|  0 1.0 1.0|   0     0 |           | 11   17    0   21    0
Apr 02 01:25:54 ubuntu dstat.sh[65398]: 02-04 01:25:54| 18   5  75   0   0|1351M  897M  168M 5320M|8969B 5931B|  88k  328k|22.0  61.9 |2749  2180 |1.39 0.96 0.56|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 02 01:25:55 ubuntu dstat.sh[65398]: 02-04 01:25:55| 19   3  78   0   0|1405M  843M  168M 5320M|6875B 3887B|   0     0 |   0     0 |1755  1238 |1.39 0.96 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Apr 02 01:25:56 ubuntu dstat.sh[65398]: 02-04 01:25:56| 18  11  69   0   0|1380M  868M  168M 5320M|9523B 5932B|   0  1846k|   0  20.0 |3581  2826 |1.39 0.96 0.56|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 02 01:25:57 ubuntu dstat.sh[65398]: 02-04 01:25:57| 39   7  53   0   0|1391M  856M  168M 5320M|6651B 3805B|   0  2338k|   0  19.0 |2645  1493 |1.39 0.96 0.56|3.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 01:25:58 ubuntu dstat.sh[65398]: 02-04 01:25:58| 32   5  61   0   0|1396M  851M  168M 5320M|  20k   16k|   0    29M|   0   209 |6531  8565 |1.39 0.96 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 02 01:25:59 ubuntu dstat.sh[65398]: 02-04 01:25:59| 53  28  20   0   0|1422M  826M  168M 5320M|6910B 3038B|   0   728k|   0  15.0 |5635  4637 |1.52 1.00 0.57|6.0   0 536|   0     0 |           | 11   28    0   18    0
Apr 02 01:26:00 ubuntu dstat.sh[65398]: 02-04 01:26:00| 85  15   0   0   0|1632M  615M  168M 5320M|  14k   10k|   0     0 |   0     0 |5440  3569 |1.52 1.00 0.57|6.0   0  42|   0     0 |           | 11   30    0   18    0
Apr 02 01:26:01 ubuntu dstat.sh[65398]: 02-04 01:26:01| 78  12   9   0   0|1681M  566M  168M 5320M|  36k   33k|   0  3279k|   0   166 |8884    13k|1.52 1.00 0.57|4.0   0 100|   0     0 |           | 11   32    0   20    0
Apr 02 01:26:02 ubuntu dstat.sh[65398]: 02-04 01:26:02| 35  12  50   0   0|1455M  792M  168M 5320M|  10k 6860B|   0   507k|   0  42.9 |5089  5465 |1.52 1.00 0.57|1.0   0 210|   0     0 |           | 11   28    0   23    0
Apr 02 01:26:03 ubuntu dstat.sh[65398]: 02-04 01:26:03| 18   2  78   0   0|1438M  809M  168M 5320M|8700B 5528B|   0   184k|   0  10.0 |1936  1600 |1.52 1.00 0.57|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 02 01:26:04 ubuntu dstat.sh[65398]: 02-04 01:26:04| 16   7  76   1   0|1409M  838M  168M 5320M|7712B 4488B|   0  1192k|   0  69.0 |3269  3305 |1.56 1.02 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 02 01:26:05 ubuntu dstat.sh[65398]: 02-04 01:26:05| 21   3  74   0   0|1453M  794M  168M 5320M|5942B 3119B|   0     0 |   0     0 |1759  1223 |1.56 1.02 0.58|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 02 01:26:06 ubuntu dstat.sh[65398]: 02-04 01:26:06| 16   2  81   0   0|1440M  807M  168M 5320M|  11k 6973B|   0  1025k|   0   134 |2822  3335 |1.56 1.02 0.58|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 02 01:26:07 ubuntu dstat.sh[65398]: 02-04 01:26:07|  9  21  68   0   0|1368M  879M  168M 5320M|5546B 1620B|   0   184k|   0  8.00 |5110  3293 |1.56 1.02 0.58|1.0   0 317|   0     0 |           | 11   28    0   24    0
Apr 02 01:26:08 ubuntu dstat.sh[65398]: 02-04 01:26:08| 18  30  50   0   0|1369M  877M  168M 5320M|4530B 1462B|   0   192k|   0  16.0 |5874  4473 |1.56 1.02 0.58|5.0   0 578|   0     0 |           | 11   28    0   24    0
Apr 02 01:26:09 ubuntu dstat.sh[65398]: 02-04 01:26:09| 82  18   0   0   0|1582M  665M  168M 5320M|8763B 5464B|   0    82M|   0   377 |6028  4231 |1.84 1.08 0.60|5.0   0 144|   0     0 |           | 11   29    0   24    0
Apr 02 01:26:10 ubuntu dstat.sh[65398]: 02-04 01:26:10| 72   8  18   0   0|1644M  602M  168M 5321M|  37k   33k|   0  1525k|   0  23.0 |7431    11k|1.84 1.08 0.60|4.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 02 01:26:11 ubuntu dstat.sh[65398]: 02-04 01:26:11| 77  17   6   0   0|1556M  690M  168M 5321M|  19k   14k|   0   537k|   0  65.1 |7085  9341 |1.84 1.08 0.60|5.0   0 184|   0     0 |           | 11   28    0   25    0
Apr 02 01:26:12 ubuntu dstat.sh[65398]: 02-04 01:26:12| 84  16   1   0   0|1673M  573M  169M 5321M|  13k   10k|   0   212k|   0  13.0 |5700  4081 |1.84 1.08 0.60|5.0   0 132|   0     0 |           | 11   31    0   25    0
Apr 02 01:26:13 ubuntu dstat.sh[65398]: 02-04 01:26:13| 80   9  10   0   0|1726M  520M  169M 5321M|  40k   36k|   0   840k|   0  48.0 |8658    12k|1.84 1.08 0.60|5.0   0   0|   0     0 |           | 11   32    0   27    0
Apr 02 01:26:14 ubuntu dstat.sh[65398]: 02-04 01:26:14| 52  18  28   0   0|1480M  766M  169M 5321M|  25k   20k|   0  3455k|   0  43.0 |8847    12k|2.09 1.15 0.63|2.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 02 01:26:15 ubuntu dstat.sh[65398]: 02-04 01:26:15| 41   7  52   0   0|1477M  769M  169M 5321M|8104B 5375B|   0  8170B|   0  1.99 |2916  1509 |2.09 1.15 0.63|  0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 02 01:26:16 ubuntu dstat.sh[65398]: 02-04 01:26:16| 32   4  63   0   0|1452M  794M  169M 5321M|  19k   14k|   0   228k|   0  13.0 |4752  5880 |2.09 1.15 0.63|4.0   0 1.0|   0     0 |           | 11   29    0   31    0
Apr 02 01:26:17 ubuntu dstat.sh[65398]: 02-04 01:26:17| 48  24  28   0   0|1443M  803M  169M 5321M|6452B 2813B|   0   229k|   0  15.0 |5423  4039 |2.09 1.15 0.63|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 02 01:26:18 ubuntu dstat.sh[65398]: 02-04 01:26:18| 53   5  41   0   0|1496M  750M  169M 5321M|  19k   16k|   0   112k|   0  8.00 |4910  4152 |2.09 1.15 0.63|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 02 01:26:19 ubuntu dstat.sh[65398]: 02-04 01:26:19| 54  17  29   0   0|1436M  810M  169M 5321M|  20k   15k|   0   512k|   0  46.0 |7553  9241 |2.24 1.20 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 02 01:26:20 ubuntu dstat.sh[65398]: 02-04 01:26:20| 71   9  18   0   0|1565M  681M  169M 5322M|  14k   11k|   0   168k|   0  8.00 |4584  2135 |2.24 1.20 0.65|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 02 01:26:21 ubuntu dstat.sh[65398]: 02-04 01:26:21| 62   7  28   0   0|1541M  704M  169M 5322M|  37k   32k|   0  3586k|   0   189 |  11k   16k|2.24 1.20 0.65|4.0   0  19|   0     0 |           | 11   28    0   36    0
Apr 02 01:26:22 ubuntu dstat.sh[65398]: 02-04 01:26:22| 61  21  18   0   0|1491M  754M  169M 5322M|4684B 1714B|   0   188k|   0  13.0 |4216  2743 |2.24 1.20 0.65|3.0   0 305|   0     0 |           | 11   28    0   36    0
Apr 02 01:26:23 ubuntu dstat.sh[65398]: 02-04 01:26:23| 46   5  48   0   0|1533M  712M  169M 5322M|  24k   21k|   0   108k|   0  5.99 |5744  6379 |2.24 1.20 0.65|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 02 01:26:24 ubuntu dstat.sh[65398]: 02-04 01:26:24| 53  19  27   0   0|1487M  758M  169M 5322M|  14k   10k|   0  1246k|   0  37.1 |6339  7563 |2.38 1.24 0.66|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 02 01:26:25 ubuntu dstat.sh[65398]: 02-04 01:26:25| 54   8  38   0   0|1519M  726M  169M 5322M|  16k   13k|   0   535k|   0  11.0 |4317  3139 |2.38 1.24 0.66|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 02 01:26:26 ubuntu dstat.sh[65398]: 02-04 01:26:26| 51  14  33   1   0|1355M  890M  169M 5322M|  21k   17k|   0  2740k|   0   144 |7817    10k|2.38 1.24 0.66|5.0   0 264|   0     0 |           | 11   28    0   36    0
Apr 02 01:26:27 ubuntu dstat.sh[65398]: 02-04 01:26:27| 57  10  34   0   0|1509M  736M  169M 5322M|  12k 9207B|   0  8168B|   0  1.99 |3562  1898 |2.38 1.24 0.66|1.0   0  25|   0     0 |           | 11   31    0   33    0
Apr 02 01:26:28 ubuntu dstat.sh[65398]: 02-04 01:26:28| 51   6  41   0   0|1405M  839M  169M 5323M|  23k   19k|   0   341k|   0  37.1 |6639  8557 |2.38 1.24 0.66|4.0   0  35|   0     0 |           | 11   28    0   35    0
Apr 02 01:26:29 ubuntu dstat.sh[65398]: 02-04 01:26:29| 61  13  26   0   0|1483M  761M  169M 5323M|6287B 3413B|   0   120k|   0  7.98 |4079  1974 |2.43 1.27 0.68|2.0   0  77|   0     0 |           | 11   29    0   35    0
Apr 02 01:26:30 ubuntu dstat.sh[65398]: 02-04 01:26:30| 46   5  48   0   0|1501M  744M  169M 5323M|  29k   25k|   0  4332k|   0   324 |7043  9391 |2.43 1.27 0.68|3.0   0   0|   0     0 |           | 11   28    1   37    0
Apr 02 01:26:31 ubuntu dstat.sh[65398]: 02-04 01:26:31| 60  27  13   0   0|1500M  745M  169M 5323M|5434B 1623B|   0   252k|   0  25.0 |5831  4756 |2.43 1.27 0.68|7.0   0 536|   0     0 |           | 11   28    0   37    0
Apr 02 01:26:32 ubuntu dstat.sh[65398]: 02-04 01:26:32| 79  21   1   0   0|1648M  597M  169M 5323M|  14k   11k|   0   208k|   0  12.0 |5829  4858 |2.43 1.27 0.68|6.0   0 368|   0     0 |           | 11   31    0   37    0
Apr 02 01:26:33 ubuntu dstat.sh[65398]: 02-04 01:26:33| 75  21   4   0   0|1709M  535M  169M 5323M|  37k   35k|   0   956k|   0  63.0 |8058  9603 |2.43 1.27 0.68|7.0   0 420|   0     0 |           | 11   32    0   37    0
Apr 02 01:26:34 ubuntu dstat.sh[65398]: 02-04 01:26:34| 75  24   1   0   0|1657M  587M  169M 5323M|  27k   21k|   0   464k|   0  40.0 |7882  9256 |2.96 1.40 0.72|8.0   0 439|   0     0 |           | 11   28    0   38    0
Apr 02 01:26:35 ubuntu dstat.sh[65398]: 02-04 01:26:35| 82  16   2   0   0|1614M  630M  169M 5323M|  18k   13k|   0     0 |   0     0 |5806  4194 |2.96 1.40 0.72|4.0   0  93|   0     0 |           | 11   31    0   36    0
Apr 02 01:26:36 ubuntu dstat.sh[65398]: 02-04 01:26:36| 70  13  15   0   0|1592M  652M  169M 5323M|  36k   31k|   0  4101B|   0  1.00 |7702    11k|2.96 1.40 0.72|1.0   0 180|   0     0 |           | 11   31    0   38    0
Apr 02 01:26:37 ubuntu dstat.sh[65398]: 02-04 01:26:37| 40  20  39   0   0|1402M  842M  169M 5324M|  22k   16k|   0  2436k|   0   115 |7874    20k|2.96 1.40 0.72|2.0   0 404|   0     0 |           | 11   28    0   42    0
Apr 02 01:26:38 ubuntu dstat.sh[65398]: 02-04 01:26:38| 17  31  51   0   0|1401M  842M  169M 5324M|4644B 1460B|   0    36k|   0  9.01 |6157  4911 |2.96 1.40 0.72|5.0   0 624|   0     0 |           | 11   28    0   42    0
Apr 02 01:26:39 ubuntu dstat.sh[65398]: 02-04 01:26:39| 70  25   6   0   0|1514M  729M  169M 5324M|8948B 5533B|   0   428k|   0  25.0 |5278  4014 |3.12 1.46 0.75|4.0   0 430|   0     0 |           | 11   29    0   41    0
Apr 02 01:26:40 ubuntu dstat.sh[65398]: 02-04 01:26:40| 63   8  27   0   0|1552M  691M  169M 5324M|  26k   22k|   0   228k|   0  26.0 |6203  7503 |3.12 1.46 0.75|4.0   0  15|   0     0 |           | 11   31    0   42    0
Apr 02 01:26:41 ubuntu dstat.sh[65398]: 02-04 01:26:41| 68  20  11   0   0|1476M  767M  169M 5324M|  13k 9066B|   0   620k|   0  61.0 |6680  7166 |3.12 1.46 0.75|4.0   0 253|   0     0 |           | 11   28    0   45    0
Apr 02 01:26:42 ubuntu dstat.sh[65398]: 02-04 01:26:42| 72   9  19   0   0|1562M  681M  169M 5324M|  20k   17k|   0   183k|   0  7.98 |4771  3698 |3.12 1.46 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 02 01:26:43 ubuntu dstat.sh[65398]: 02-04 01:26:43| 53   7  38   0   0|1563M  680M  169M 5324M|  44k   39k|   0   180k|   0  10.0 |  11k   18k|3.12 1.46 0.75|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 02 01:26:44 ubuntu dstat.sh[65398]: 02-04 01:26:44| 65  13  20   0   0|1485M  758M  169M 5324M|  26k   21k|   0   580k|   0  66.0 |8816    13k|3.35 1.54 0.77|5.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 02 01:26:45 ubuntu dstat.sh[65398]: 02-04 01:26:45| 76  11  13   0   0|1543M  700M  169M 5324M|  14k   11k|   0   188k|   0  12.0 |4647  2614 |3.35 1.54 0.77|4.0   0  31|   0     0 |           | 11   31    0   45    0
Apr 02 01:26:46 ubuntu dstat.sh[65398]: 02-04 01:26:46| 56   7  36   0   0|1552M  691M  169M 5325M|  38k   34k|   0   172k|   0  9.99 |9087    15k|3.35 1.54 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 02 01:26:47 ubuntu dstat.sh[65398]: 02-04 01:26:47| 54  10  34   0   0|1487M  755M  169M 5325M|  39k   33k|   0  2631k|   0   118 |  12k   17k|3.35 1.54 0.77|4.0   0 128|   0     0 |           | 11   29    0   48    0
Apr 02 01:26:48 ubuntu dstat.sh[65398]: 02-04 01:26:48| 81  18   1   0   0|1508M  734M  169M 5325M|6122B 3093B|   0   156k|   0  10.0 |5017  2576 |3.35 1.54 0.77|3.0   0 134|   0     0 |           | 11   28    1   49    0
Apr 02 01:26:49 ubuntu dstat.sh[65398]: 02-04 01:26:49| 61   7  30   0   0|1556M  686M  169M 5325M|  31k   28k|   0   108k|   0  6.99 |5102  7594 |3.25 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 02 01:26:50 ubuntu dstat.sh[65398]: 02-04 01:26:50| 66  13  21   0   0|1581M  661M  169M 5325M|  32k   26k|   0   336k|   0  30.0 |8114    13k|3.25 1.54 0.78|5.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 02 01:26:51 ubuntu dstat.sh[65398]: 02-04 01:26:51| 74  13  12   0   0|1573M  668M  169M 5325M|  13k 9973B|   0   116k|   0  9.00 |4595  2713 |3.25 1.54 0.78|3.0   0  60|   0     0 |           | 11   30    0   49    0
Apr 02 01:26:52 ubuntu dstat.sh[65398]: 02-04 01:26:52| 67  14  18   0   0|1568M  673M  169M 5325M|  20k   15k|   0   363k|   0  35.9 |6493  6522 |3.25 1.54 0.78|5.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 02 01:26:53 ubuntu dstat.sh[65398]: 02-04 01:26:53| 64   9  27   0   0|1608M  634M  169M 5325M|  35k   29k|   0   225k|   0  21.1 |7811    12k|3.25 1.54 0.78|3.0   0 1.0|   0     0 |           | 11   34    0   51    0
Apr 02 01:26:54 ubuntu dstat.sh[65398]: 02-04 01:26:54| 69  15  15   0   0|1504M  737M  169M 5326M|  26k   22k|   0  1569k|   0  18.0 |6924  9832 |3.22 1.57 0.79|4.0   0 185|   0     0 |           | 11   32    0   55    0
Apr 02 01:26:55 ubuntu dstat.sh[65398]: 02-04 01:26:55| 77  14  10   0   0|1543M  699M  169M 5326M|  11k 7803B|   0   224k|   0  11.0 |4683  2658 |3.22 1.57 0.79|4.0   0  44|   0     0 |           | 11   34    0   54    0
Apr 02 01:26:56 ubuntu dstat.sh[65398]: 02-04 01:26:56| 63   9  25   0   0|1534M  707M  169M 5326M|  26k   23k|   0   148k|   0  11.0 |7267  9091 |3.22 1.57 0.79|2.0   0  42|   0     0 |           | 11   34    0   56    0
Apr 02 01:26:57 ubuntu dstat.sh[65398]: 02-04 01:26:57| 67  15  17   0   0|1489M  752M  169M 5326M|  16k   13k|   0   404k|   0  42.0 |6212  6907 |3.22 1.57 0.79|4.0   0 166|   0     0 |           | 11   33    0   58    0
Apr 02 01:26:58 ubuntu dstat.sh[65398]: 02-04 01:26:58| 48  11  41   0   0|1511M  730M  169M 5326M|  17k   12k|   0   364k|   0  32.0 |4520  4392 |3.22 1.57 0.79|5.0   0  68|   0     0 |           | 11   33    0   60    0
Apr 02 01:26:59 ubuntu dstat.sh[65398]: 02-04 01:26:59| 58   9  31   0   0|1498M  743M  169M 5326M|  13k   10k|   0   200k|   0  15.0 |4889  4383 |3.13 1.58 0.80|2.0   0  58|   0     0 |           | 11   33    0   59    0
Apr 02 01:27:00 ubuntu dstat.sh[65398]: 02-04 01:27:00| 49  10  39   0   0|1533M  707M  169M 5326M|  22k   17k|   0   364k|   0  48.0 |5638  6115 |3.13 1.58 0.80|4.0   0  90|   0     0 |           | 11   34    0   59    0
Apr 02 01:27:01 ubuntu dstat.sh[65398]: 02-04 01:27:01| 53  12  34   0   0|1475M  766M  169M 5326M|  15k   11k|   0   132k|   0  7.02 |5163  4928 |3.13 1.58 0.80|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 02 01:27:02 ubuntu dstat.sh[65398]: 02-04 01:27:02| 45   9  45   0   0|1498M  743M  169M 5326M|  17k   14k|   0   251k|   0  17.0 |4953  4838 |3.13 1.58 0.80|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 02 01:27:03 ubuntu dstat.sh[65398]: 02-04 01:27:03| 32   5  61   0   0|1412M  828M  169M 5326M|  19k   15k|   0   353k|   0  33.1 |6884  8846 |3.13 1.58 0.80|3.0   0  66|   0     0 |           | 11   32    0   58    0
Apr 02 01:27:04 ubuntu dstat.sh[65398]: 02-04 01:27:04| 41  10  49   0   0|1414M  826M  169M 5326M|4617B 1699B|   0   152k|   0  10.0 |3291  1941 |3.04 1.58 0.81|2.0   0  69|   0     0 |           | 11   32    1   58    0
Apr 02 01:27:05 ubuntu dstat.sh[65398]: 02-04 01:27:05| 31   3  64   0   0|1427M  814M  169M 5326M|  20k   16k|   0   172k|   0  14.0 |4986  6264 |3.04 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 02 01:27:06 ubuntu dstat.sh[65398]: 02-04 01:27:06| 38  12  49   0   0|1429M  811M  169M 5326M|7207B 3802B|   0   392k|   0  13.0 |4092  3034 |3.04 1.58 0.81|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 02 01:27:07 ubuntu dstat.sh[65398]: 02-04 01:27:07| 34   4  61   0   0|1462M  778M  169M 5327M|  16k   13k|   0   311k|   0  34.9 |3411  3480 |3.04 1.58 0.81|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 02 01:27:08 ubuntu dstat.sh[65398]: 02-04 01:27:08| 37   8  55   0   0|1439M  801M  169M 5327M|  10k 7124B|   0  3328k|   0   169 |4875  4851 |3.04 1.58 0.81|2.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 02 01:27:09 ubuntu dstat.sh[65398]: 02-04 01:27:09| 35   4  60   0   0|1473M  767M  169M 5327M|  15k   12k|   0   180k|   0  12.0 |3362  3274 |2.95 1.59 0.81|2.0   0   0|   0     0 |           | 11   34    0   60    0
