Apr 09 18:15:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:15:12 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:15:12 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:16:05 ubuntu dstat.sh[65055]: 09-04 18:16:05| 52  14  34   0   0|1460M  764M  172M 5338M|  23k   18k|   0   421k|   0  36.1 |8044    11k|2.20 1.11 0.58|6.0   0 262|   0     0 |           | 11   28    0   38    0
Apr 09 18:16:06 ubuntu dstat.sh[65055]: 09-04 18:16:06| 61  10  28   0   0|1564M  660M  172M 5338M|8327B 6190B|   0   590k|   0  13.0 |3767  1724 |2.35 1.16 0.59|1.0   0  38|   0     0 |           | 11   31    0   38    0
Apr 09 18:16:07 ubuntu dstat.sh[65055]: 09-04 18:16:07| 45   7  47   0   0|1549M  676M  172M 5339M|  28k   23k|   0   297k|   0  22.1 |6953  9418 |2.35 1.16 0.59|4.0   0  50|   0     0 |           | 11   29    0   36    0
Apr 09 18:16:08 ubuntu dstat.sh[65055]: 09-04 18:16:08| 64  17  19   0   0|1547M  677M  172M 5339M|6061B 2644B|   0   212k|   0  13.0 |4370  2661 |2.35 1.16 0.59|5.0   0 243|   0     0 |           | 11   28    0   37    0
Apr 09 18:16:09 ubuntu dstat.sh[65055]: 09-04 18:16:09| 45   4  49   0   0|1571M  652M  172M 5339M|  25k   21k|   0   152k|   0  7.99 |5613  6745 |2.35 1.16 0.59|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 18:16:10 ubuntu dstat.sh[65055]: 09-04 18:16:10| 60  13  27   1   0|1527M  697M  172M 5339M|  12k 6659B|   0  3735k|   0   234 |5986  5731 |2.35 1.16 0.59|4.0   0 115|   0     0 |           | 11   28    0   39    0
Apr 09 18:16:11 ubuntu dstat.sh[65055]: 09-04 18:16:11| 56   8  34   0   0|1592M  631M  172M 5339M|  19k   16k|   0  2226k|   0  45.0 |5126    14k|2.56 1.22 0.62|2.0   0  36|   0     0 |           | 11   31    0   36    0
Apr 09 18:16:12 ubuntu dstat.sh[65055]: 09-04 18:16:12| 56  19  24   0   0|1495M  728M  172M 5339M|  17k   12k|   0  1013k|   0  78.8 |7403  9790 |2.56 1.22 0.62|7.0   0 451|   0     0 |           | 11   28    0   39    0
Apr 09 18:16:13 ubuntu dstat.sh[65055]: 09-04 18:16:13| 80  20   0   0   0|1624M  599M  172M 5339M|6147B 3435B|   0    16k|   0  4.01 |5524  4369 |2.56 1.22 0.62|8.0   0 396|   0     0 |           | 11   29    0   39    0
Apr 09 18:16:14 ubuntu dstat.sh[65055]: 09-04 18:16:14| 80  17   3   0   0|1758M  465M  172M 5339M|  32k   29k|   0   144k|   0  9.00 |6625  6662 |2.56 1.22 0.62|5.0 1.0 409|   0     0 |           | 11   34    0   39    0
Apr 09 18:16:15 ubuntu dstat.sh[65055]: 09-04 18:16:15| 77  20   4   0   0|1696M  527M  172M 5340M|  37k   31k|   0   636k|   0  50.0 |8985    12k|2.56 1.22 0.62|7.0   0 411|   0     0 |           | 11   29    0   40    0
Apr 09 18:16:16 ubuntu dstat.sh[65055]: 09-04 18:16:16| 81  16   3   0   0|1644M  579M  172M 5340M|  10k 8033B|   0   288k|   0  22.0 |5515  4230 |2.76 1.28 0.64|5.0   0 187|   0     0 |           | 11   30    0   40    0
Apr 09 18:16:17 ubuntu dstat.sh[65055]: 09-04 18:16:17| 77   8  15   0   0|1690M  533M  172M 5340M|  35k   31k|   0   124k|   0  6.00 |7242  9976 |2.76 1.28 0.64|5.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 09 18:16:18 ubuntu dstat.sh[65055]: 09-04 18:16:18| 49  16  33   0   0|1586M  637M  172M 5340M|  27k   21k|   0    20k|   0  4.96 |8510    12k|2.76 1.28 0.64|2.0   0 446|   0     0 |           | 11   28    0   45    0
Apr 09 18:16:19 ubuntu dstat.sh[65055]: 09-04 18:16:19| 17  29  54   0   0|1487M  736M  172M 5340M|5318B 1632B|   0    40k|   0  10.1 |6468  5548 |2.76 1.28 0.64|6.0   0 763|   0     0 |           | 11   28    0   43    0
Apr 09 18:16:20 ubuntu dstat.sh[65055]: 09-04 18:16:20| 73  21   5   0   0|1572M  651M  172M 5340M|8248B 4580B|   0    12k|   0  3.00 |4963  3389 |2.76 1.28 0.64|4.0   0 396|   0     0 |           | 11   30    0   43    0
Apr 09 18:16:21 ubuntu dstat.sh[65055]: 09-04 18:16:21| 61   7  31   0   0|1602M  620M  172M 5340M|  30k   26k|   0   861k|   0  42.0 |7061  8738 |2.70 1.29 0.65|4.0   0  20|   0     0 |           | 11   30    0   45    0
Apr 09 18:16:22 ubuntu dstat.sh[65055]: 09-04 18:16:22| 73  17   8   0   0|1528M  694M  172M 5340M|  11k 6400B|   0   383k|   0  39.9 |6284  6115 |2.70 1.29 0.65|5.0   0 247|   0     0 |           | 11   28    0   47    0
Apr 09 18:16:23 ubuntu dstat.sh[65055]: 09-04 18:16:23| 67   7  25   0   0|1605M  617M  172M 5340M|  23k   20k|   0   164k|   0  9.02 |5421  5116 |2.70 1.29 0.65|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 09 18:16:24 ubuntu dstat.sh[65055]: 09-04 18:16:24| 52   7  41   0   0|1605M  617M  172M 5341M|  47k   41k|   0   148k|   0  9.00 |  14k   22k|2.70 1.29 0.65|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 09 18:16:25 ubuntu dstat.sh[65055]: 09-04 18:16:25| 74  13  13   0   0|1512M  710M  172M 5341M|  19k   14k|   0   495k|   0  54.9 |8061    10k|2.70 1.29 0.65|5.0   0 120|   0     0 |           | 11   28    0   47    0
Apr 09 18:16:26 ubuntu dstat.sh[65055]: 09-04 18:16:26| 73   8  19   0   0|1594M  628M  172M 5341M|  18k   15k|   0   148k|   0  10.0 |4846  3169 |2.72 1.32 0.66|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 09 18:16:27 ubuntu dstat.sh[65055]: 09-04 18:16:27| 54   6  39   0   0|1594M  628M  172M 5341M|  45k   39k|   0  1348k|   0  10.0 |  14k   20k|2.72 1.32 0.66|5.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 09 18:16:28 ubuntu dstat.sh[65055]: 09-04 18:16:28| 63  13  22   0   0|1493M  729M  172M 5341M|  31k   25k|   0   128k|   0  8.00 |9826    13k|2.72 1.32 0.66|4.0   0 223|   0     0 |           | 11   28    0   51    0
Apr 09 18:16:29 ubuntu dstat.sh[65055]: 09-04 18:16:29| 80  12   8   0   0|1600M  622M  172M 5341M|  10k 7936B|   0  3144k|   0   117 |4762  2309 |2.72 1.32 0.66|3.0   0  37|   0     0 |           | 11   31    0   51    0
Apr 09 18:16:30 ubuntu dstat.sh[65055]: 09-04 18:16:30| 57   7  36   0   0|1608M  614M  172M 5341M|  38k   33k|   0   116k|   0  9.01 |8757    14k|2.72 1.32 0.66|7.0   0 1.0|   0     0 |           | 11   30    0   53    0
Apr 09 18:16:31 ubuntu dstat.sh[65055]: 09-04 18:16:31| 73  14  13   0   0|1530M  691M  172M 5342M|  19k   14k|   0   340k|   0  35.0 |7331  8991 |2.74 1.35 0.67|5.0   0 128|   0     0 |           | 11   28    0   53    0
Apr 09 18:16:32 ubuntu dstat.sh[65055]: 09-04 18:16:32| 70   8  21   0   0|1597M  624M  172M 5342M|  18k   14k|   0   484k|   0  41.0 |4917  4032 |2.74 1.35 0.67|5.0   0   0|   0     0 |           | 11   30    0   53    0
Apr 09 18:16:33 ubuntu dstat.sh[65055]: 09-04 18:16:33| 69  12  19   0   0|1630M  591M  172M 5342M|  24k   20k|   0   260k|   0  22.0 |7259  9227 |2.74 1.35 0.67|5.0   0 120|   0     0 |           | 11   30    0   54    0
Apr 09 18:16:34 ubuntu dstat.sh[65055]: 09-04 18:16:34| 60   8  30   0   0|1674M  547M  172M 5342M|  34k   28k|   0   144k|   0  9.00 |8357    11k|2.74 1.35 0.67|4.0   0  59|   0     0 |           | 11   30    0   56    0
Apr 09 18:16:35 ubuntu dstat.sh[65055]: 09-04 18:16:35| 73  14  13   0   0|1558M  662M  172M 5342M|  19k   14k|   0   148k|   0  10.0 |6608  7550 |2.74 1.35 0.67|4.0   0 168|   0     0 |           | 11   28    1   58    0
Apr 09 18:16:36 ubuntu dstat.sh[65055]: 09-04 18:16:36| 70   8  21   0   0|1585M  635M  172M 5342M|  23k   19k|   0   260k|   0  26.0 |5124  5310 |2.76 1.38 0.69|4.0   0 2.0|   0     0 |           | 11   35    0   57    0
Apr 09 18:16:37 ubuntu dstat.sh[65055]: 09-04 18:16:37| 67  11  20   0   0|1650M  571M  172M 5342M|  24k   20k|   0   272k|   0  24.0 |5564  8420 |2.76 1.38 0.69|4.0   0  68|   0     0 |           | 11   33    0   59    0
Apr 09 18:16:38 ubuntu dstat.sh[65055]: 09-04 18:16:38| 61  11  28   0   0|1628M  592M  172M 5342M|  17k   13k|   0   444k|   0  37.0 |5056  4952 |2.76 1.38 0.69|4.0   0 138|   0     0 |           | 11   33    0   61    0
Apr 09 18:16:39 ubuntu dstat.sh[65055]: 09-04 18:16:39| 53  11  35   0   0|1520M  700M  172M 5342M|  12k 9337B|   0   307k|   0  26.9 |4905  4709 |2.76 1.38 0.69|5.0   0 122|   0     0 |           | 11   33    0   62    0
Apr 09 18:16:40 ubuntu dstat.sh[65055]: 09-04 18:16:40| 50   9  39   0   0|1572M  648M  172M 5342M|  21k   17k|   0   176k|   0  13.0 |4804  6069 |2.76 1.38 0.69|5.0   0  97|   0     0 |           | 11   34    0   61    0
Apr 09 18:16:41 ubuntu dstat.sh[65055]: 09-04 18:16:41| 52   9  37   0   0|1550M  670M  172M 5343M|  20k   16k|   0   181k|   0  9.03 |5512  6866 |2.78 1.41 0.70|4.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 09 18:16:42 ubuntu dstat.sh[65055]: 09-04 18:16:42| 53  10  36   0   0|1580M  640M  172M 5343M|  14k   10k|   0   404k|   0  56.0 |4787  4660 |2.78 1.41 0.70|1.0   0  86|   0     0 |           | 11   33    1   64    0
Apr 09 18:16:43 ubuntu dstat.sh[65055]: 09-04 18:16:43| 31   3  65   0   0|1571M  649M  172M 5343M|  21k   18k|   0   303k|   0  20.9 |5317  7313 |2.78 1.41 0.70|1.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 09 18:16:44 ubuntu dstat.sh[65055]: 09-04 18:16:44| 37  10  52   0   0|1496M  724M  172M 5343M|5443B 1928B|   0   400k|   0  51.9 |4126  3334 |2.78 1.41 0.70|4.0   0 135|   0     0 |           | 11   32    0   60    0
Apr 09 18:16:45 ubuntu dstat.sh[65055]: 09-04 18:16:45| 35   4  60   0   0|1532M  688M  172M 5343M|  16k   13k|   0   168k|   0  10.0 |3690  3636 |2.78 1.41 0.70|2.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 09 18:16:46 ubuntu dstat.sh[65055]: 09-04 18:16:46| 36  10  54   0   0|1517M  703M  172M 5343M|  11k 7111B|   0   811k|   0  55.2 |5123  5917 |2.72 1.42 0.71|3.0   0 138|   0     0 |           | 11   32    0   62    0
Apr 09 18:16:47 ubuntu dstat.sh[65055]: 09-04 18:16:47| 37   4  57   0   0|1514M  705M  172M 5343M|  11k 8828B|   0   163k|   0  10.9 |2754  1924 |2.72 1.42 0.71|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 09 18:16:48 ubuntu dstat.sh[65055]: 09-04 18:16:48| 33   8  59   0   0|1451M  768M  172M 5343M|  14k   10k|   0   246k|   0  26.2 |3708  4791 |2.72 1.42 0.71|4.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 09 18:16:49 ubuntu dstat.sh[65055]: 09-04 18:16:49| 38   6  54   0   0|1437M  782M  172M 5343M|  11k 7965B|   0   224k|   0  19.0 |2952  2127 |2.72 1.42 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 09 18:16:50 ubuntu dstat.sh[65055]: 09-04 18:16:50| 35   6  58   0   0|1442M  778M  172M 5343M|  17k   15k|   0   108k|   0  6.98 |5102  6175 |2.72 1.42 0.71|2.0   0  44|   0     0 |           | 11   33    0   63    0
Apr 09 18:16:51 ubuntu dstat.sh[65055]: 09-04 18:16:51| 36   6  57   0   0|1459M  760M  172M 5343M|  10k 6671B|   0   257k|   0  26.1 |3334  2941 |2.66 1.43 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 09 18:16:52 ubuntu dstat.sh[65055]: 09-04 18:16:52| 34   4  61   0   0|1478M  741M  173M 5343M|  19k   15k|   0   304k|   0  15.0 |4317  5045 |2.66 1.43 0.71|5.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 09 18:16:53 ubuntu dstat.sh[65055]: 09-04 18:16:53| 24  12  62   0   0|1395M  824M  173M 5343M|  13k 8242B|   0  2271k|   0   152 |5902  7008 |2.66 1.43 0.71|4.0   0 281|   0     0 |           | 11   32    0   65    0
