Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:42:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:22| 14  22  63   0   0|1059M 1693M  165M 4827M|  11k 1082B|   0    56k|   0  12.0 |4470  9003 |1.62 0.97 0.51|1.0   0 466|   0     0 |   0     0 | 10    4    0   19    0
Feb 10 22:42:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:23| 37  11  52   0   0|1118M 1633M  165M 4827M|3910B 1078B|   0   120k|   0  3.99 |3142  5561 |1.62 0.97 0.51|2.0   0 165|   0     0 |   0     0 | 10    5    0   18    0
Feb 10 22:42:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:24| 48   2  49   0   0|1195M 1556M  165M 4828M|  11k 1079B|   0   711k|   0  35.0 |1350  1391 |1.62 0.97 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    5    0   18    0
Feb 10 22:42:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:25| 34   9  56   1   0|1227M 1521M  165M 4830M|  15k 1080B|   0  8069k|   0   403 |2547  6951 |1.62 0.97 0.51|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Feb 10 22:42:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:26|  7   3  91   0   0|1245M 1503M  165M 4830M|4123B  975B|   0  1685k|   0  85.2 |1064  1591 |1.49 0.95 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
Feb 10 22:42:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:27| 23   2  74   0   0|1311M 1437M  165M 4830M|  12k 1079B|   0   891k|   0  38.0 |1214  1687 |1.49 0.95 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Feb 10 22:42:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:28| 24   3  72   1   0|1333M 1414M  165M 4830M|7729B 1078B|   0    16M|   0   224 |2793  5117 |1.49 0.95 0.51|2.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Feb 10 22:42:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:29| 22   4  73   0   0|1287M 1460M  165M 4831M|  12k 1123B|   0     0 |   0     0 |1279  1611 |1.49 0.95 0.51|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Feb 10 22:42:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:30| 21   5  73   1   0|1264M 1483M  165M 4831M|7843B 1082B| 232k 1755k|58.1  15.0 |2027  3234 |1.49 0.95 0.51|1.0   0  46|   0     0 |   0     0 | 10   28    0   21    0
Feb 10 22:42:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:31| 25   2  74   0   0|1311M 1436M  165M 4831M|4558B 1079B|   0     0 |   0     0 |1252  1886 |1.45 0.95 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   21    0
Feb 10 22:42:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:32| 37   9  54   0   0|1355M 1392M  165M 4831M|  11k 1082B|   0    12k|   0  3.00 |1867  2479 |1.45 0.95 0.51|2.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Feb 10 22:42:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:33| 45  14  41   0   0|1301M 1446M  165M 4831M|  11k  972B|   0    39M|   0   123 |5279    11k|1.45 0.95 0.51|4.0   0 321|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:34| 82  15   3   0   0|1507M 1240M  165M 4831M|  11k 1080B|   0    24k|   0  6.00 |3151  5520 |1.45 0.95 0.51|6.0   0 265|   0     0 |   0     0 | 10   30    0   19    0
Feb 10 22:42:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:35| 78  13   8   0   0|1376M 1371M  165M 4831M|  11k 1080B|   0  4180k|   0   199 |6108    12k|1.45 0.95 0.51|3.0   0 186|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:36| 33   7  58   0   0|1305M 1441M  165M 4831M|  13k 1079B|   0   252k|   0  31.0 |2409  5007 |1.49 0.97 0.52|1.0   0 130|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:37| 22   5  73   0   0|1275M 1471M  165M 4831M|  13k 1081B|   0  4193k|   0   143 |1953  3570 |1.49 0.97 0.52|1.0   0  58|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:38| 22   3  74   0   0|1332M 1414M  165M 4831M|3311B 1080B|   0   324k|   0  9.00 |1309  1939 |1.49 0.97 0.52|2.0   0  12|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:39| 14  15  70   0   0|1274M 1472M  165M 4831M|5102B 1080B|   0  4313k|   0  36.0 |3059  5336 |1.49 0.97 0.52|1.0   0 394|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:40| 57  20  22   0   0|1429M 1317M  165M 4832M|  13k  972B|   0   260k|   0  20.0 |3033  5243 |1.49 0.97 0.52|6.0   0 652|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:41| 78  10  10   0   0|1563M 1182M  165M 4832M|  11k 1122B|   0  3159k|   0  74.0 |6358    12k|1.69 1.02 0.54|4.0   0 3.0|   0     0 |   0     0 | 10   32    0   20    0
Feb 10 22:42:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:42| 78  11  10   0   0|1400M 1345M  165M 4832M|  12k 1080B|   0   552k|   0  60.0 |5660    11k|1.69 1.02 0.54|7.0   0 183|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:43| 84  12   3   0   0|1520M 1225M  165M 4832M|  11k 1080B|   0   408k|   0  14.0 |3335  9177 |1.69 1.02 0.54|7.0   0 139|   0     0 |   0     0 | 10   30    0   19    0
Feb 10 22:42:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:44| 67  14  20   0   0|1391M 1354M  165M 4833M|  11k 1080B|   0    60M|   0   144 |5050    13k|1.69 1.02 0.54|4.0   0 200|   0     0 |   0     0 | 10   30    0   18    0
Feb 10 22:42:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:45| 43   8  49   0   0|1372M 1373M  165M 4833M|  11k 1080B|   0   372k|   0  31.0 |2681  4378 |1.69 1.02 0.54|2.0   0 102|   0     0 |   0     0 | 10   28    0   19    0
Feb 10 22:42:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:46| 46  13  41   0   0|1312M 1433M  165M 4833M|4224B  972B|   0   292k|   0  29.0 |4283  8927 |1.72 1.04 0.55|3.0   0 378|   0     0 |   0     0 | 10   28    0   20    0
Feb 10 22:42:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:47| 65   8  28   0   0|1447M 1298M  165M 4833M|  13k 1079B|   0   188k|   0  6.99 |2347  4758 |1.72 1.04 0.55|4.0   0 6.0|   0     0 |   0     0 | 10   31    0   22    0
Feb 10 22:42:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:48| 72  15  13   0   0|1428M 1316M  165M 4833M|  11k 1081B|   0   505k|   0  44.0 |4033  8464 |1.72 1.04 0.55|5.0   0 266|   0     0 |   0     0 | 10   28    0   23    0
Feb 10 22:42:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:49| 72   8  19   0   0|1457M 1287M  165M 4833M|3924B 1080B|   0    10M|   0   415 |4804    13k|1.72 1.04 0.55|7.0   0  43|   0     0 |   0     0 | 10   29    0   25    0
Feb 10 22:42:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:50| 65  14  22   0   0|1440M 1304M  165M 4833M|  11k 1080B|   0   240k|   0  15.0 |2385  4275 |1.72 1.04 0.55|4.0   0 287|   0     0 |   0     0 | 10   29    0   25    0
Feb 10 22:42:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:51| 61  13  26   1   0|1341M 1403M  165M 4834M|7244B 1080B|   0   424k|   0  38.0 |4994    12k|1.82 1.07 0.56|4.0   0 304|   0     0 |   0     0 | 10   28    0   29    0
Feb 10 22:42:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:52| 63   7  29   0   0|1449M 1294M  165M 4834M|  12k 1174B|   0   380k|   0  36.0 |3617  6901 |1.82 1.07 0.56|6.0   0 2.0|   0     0 |   0     0 | 10   30    0   32    0
Feb 10 22:42:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:53| 64  13  22   0   0|1420M 1323M  165M 4834M|  10k  972B|   0   228k|   0  11.0 |3314  6160 |1.82 1.07 0.56|5.0   0 293|   0     0 |   0     0 | 10   28    0   34    0
Feb 10 22:42:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:54| 60   8  31   0   0|1325M 1418M  165M 4834M|4149B 1080B|   0   644k|   0  40.0 |5930    11k|1.82 1.07 0.56|4.0   0 112|   0     0 |   0     0 | 10   28    0   36    0
Feb 10 22:42:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:55| 62   8  29   0   0|1452M 1291M  165M 4835M|  12k 1079B|   0   184k|   0  8.99 |3480  5906 |1.82 1.07 0.56|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   36    0
Feb 10 22:42:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:56| 74  17  10   0   0|1445M 1298M  165M 4835M|  12k 1081B|   0   480k|   0  47.0 |4159  8140 |2.00 1.12 0.58|6.0   0 459|   0     0 |   0     0 | 10   28    0   37    0
Feb 10 22:42:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:57| 84  14   3   0   0|1407M 1335M  165M 4835M|  11k 1080B|   0   480k|   0  47.0 |5153  9818 |2.00 1.12 0.58|8.0   0 205|   0     0 |   0     0 | 10   28    0   37    0
Feb 10 22:42:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:58| 82  16   2   0   0|1469M 1273M  165M 4835M|  13k 1080B|   0   504k|   0  38.0 |3605  6680 |2.00 1.12 0.58|6.0   0 291|   0     0 |   0     0 | 10   28    0   36    0
Feb 10 22:42:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:42:59| 84  14   3   0   0|1557M 1185M  165M 4835M|  11k 1080B|   0  1156k|   0  17.0 |5356    11k|2.00 1.12 0.58|6.0   0 175|   0     0 |   0     0 | 10   30    0   36    0
Feb 10 22:43:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:00| 59  21  19   0   0|1277M 1465M  165M 4836M|  11k  972B|   0   216k|   0  14.0 |4698    14k|2.00 1.12 0.58|2.0   0 783|   0     0 |   0     0 | 10   28    0   34    0
Feb 10 22:43:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:01|  8  22  68   0   0|1274M 1468M  165M 4836M|5042B 1080B|   0   192k|   0  10.0 |3250  5162 |1.92 1.12 0.58|1.0   0 620|   0     0 |   0     0 | 10   28    0   34    0
Feb 10 22:43:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:02| 49  29  23   0   0|1414M 1327M  165M 4836M|4776B 1080B|   0   232k|   0  20.0 |3178  6678 |1.92 1.12 0.58|6.0   0 918|   0     0 |   0     0 | 10   28    0   34    0
Feb 10 22:43:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:03| 78  12   9   0   0|1410M 1331M  165M 4836M|  12k 1080B|   0  1288k|   0   101 |5041    12k|1.92 1.12 0.58|7.0   0 173|   0     0 |   0     0 | 10   29    0   34    0
Feb 10 22:43:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:04| 83  13   4   0   0|1479M 1262M  165M 4836M|  10k 1078B|   0   986k|   0  31.9 |3349  7126 |1.92 1.12 0.58|5.0   0 143|   0     0 |   0     0 | 10   28    0   34    0
Feb 10 22:43:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:05| 59   7  34   0   0|1505M 1236M  165M 4836M|  11k 1082B|   0   180k|   0  9.02 |7081    20k|1.92 1.12 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    0   41    0
Feb 10 22:43:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:06| 69   9  21   0   0|1401M 1340M  165M 4837M|  12k 1080B|   0  2189k|   0   158 |6287    15k|2.08 1.16 0.60|4.0   0  92|   0     0 |   0     0 | 10   28    0   44    0
Feb 10 22:43:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:07| 84  10   6   0   0|1508M 1232M  165M 4837M|  12k  972B|   0   116k|   0  7.00 |5292    10k|2.08 1.16 0.60|3.0   0  36|   0     0 |   0     0 | 10   31    0   45    0
Feb 10 22:43:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:08| 59   9  32   0   0|1481M 1259M  165M 4837M|  13k 1080B|   0  5573k|   0   128 |7960    21k|2.08 1.16 0.60|5.0   0  73|   0     0 |   0     0 | 10   30    0   47    0
Feb 10 22:43:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:09| 82  13   4   0   0|1462M 1278M  165M 4837M|3504B 1080B|   0   604k|   0  5.00 |4410  8680 |2.08 1.16 0.60|6.0   0 210|   0     0 |   0     0 | 10   29    0   47    0
Feb 10 22:43:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:10| 72   9  19   0   0|1411M 1329M  165M 4838M|  11k 1080B|   0   164k|   0  12.0 |6849    14k|2.08 1.16 0.60|5.0   0  68|   0     0 |   0     0 | 10   28    0   50    0
Feb 10 22:43:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:11| 85  10   5   0   0|1507M 1232M  165M 4838M|9044B 1080B|   0   116k|   0  7.00 |2201  3630 |2.24 1.21 0.62|8.0   0  73|   0     0 |   0     0 | 10   29    0   50    0
Feb 10 22:43:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:12| 78  13  10   0   0|1454M 1285M  165M 4838M|3138B 1080B|   0   468k|   0  50.0 |5503    12k|2.24 1.21 0.62|4.0   0 186|   0     0 |   0     0 | 10   28    0   51    0
Feb 10 22:43:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:13| 79  12   9   0   0|1404M 1335M  165M 4838M|  12k 1076B|   0   147k|   0  7.97 |5921    12k|2.24 1.21 0.62|6.0   0 122|   0     0 |   0     0 | 10   29    0   52    0
Feb 10 22:43:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:14| 83  10   6   0   0|1470M 1269M  165M 4838M|  11k  976B|   0   470k|   0  10.0 |3891  6481 |2.24 1.21 0.62|4.0   0 110|   0     0 |   0     0 | 10   28    0   50    0
Feb 10 22:43:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:15| 76  14   9   0   0|1348M 1391M  165M 4838M|  12k 1080B|   0   596k|   0  64.0 |4262    12k|2.24 1.21 0.62|5.0   0 263|   0     0 |   0     0 | 10   28    0   50    0
Feb 10 22:43:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:16| 66   7  27   0   0|1400M 1339M  165M 4839M|8813B 1080B|   0   328k|   0  24.0 |4215  8336 |2.38 1.26 0.64|5.0   0  10|   0     0 |   0     0 | 10   29    0   51    0
Feb 10 22:43:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:17| 63  12  25   0   0|1432M 1306M  165M 4839M|4125B 1080B|   0   216k|   0  12.0 |2622  4661 |2.38 1.26 0.64|3.0   0 248|   0     0 |   0     0 | 10   29    0   51    0
Feb 10 22:43:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:18| 58   9  32   0   0|1320M 1418M  165M 4839M|  11k 1080B|   0   520k|   0  39.0 |4790    11k|2.38 1.26 0.64|2.0   0 160|   0     0 |   0     0 | 10   28    0   54    0
Feb 10 22:43:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:19| 45   5  49   0   0|1338M 1400M  165M 4839M|  12k 1079B|   0   280k|   0  25.0 |3382  5676 |2.38 1.26 0.64|2.0   0 7.0|   0     0 |   0     0 | 10   28    0   57    0
Feb 10 22:43:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:20| 44   7  49   0   0|1379M 1359M  165M 4839M|  11k  973B|   0   680k|   0  54.0 |2689  4362 |2.38 1.26 0.64|2.0   0  38|   0     0 |   0     0 | 10   28    0   58    0
Feb 10 22:43:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:21| 44   6  48   0   0|1343M 1395M  165M 4839M|  17k 1079B|   0   667k|   0  50.9 |4120  7183 |2.35 1.27 0.65|2.0   0  70|   0     0 |   0     0 | 10   28    0   59    0
Feb 10 22:43:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:22| 47  10  44   0   0|1341M 1397M  165M 4839M|  12k 1081B|   0   260k|   0  22.0 |4530    12k|2.35 1.27 0.65|2.0   0 171|   0     0 |   0     0 | 10   29    0   62    0
Feb 10 22:43:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:23| 40  11  48   0   0|1385M 1353M  165M 4839M|  11k 1079B|   0   248k|   0  14.0 |2245  3434 |2.35 1.27 0.65|2.0   0 194|   0     0 |   0     0 | 10   28    0   61    0
Feb 10 22:43:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:24| 42  11  48   0   0|1313M 1424M  165M 4840M|4231B 1081B|   0   320k|   0  24.0 |3727  8118 |2.35 1.27 0.65|2.0   0 202|   0     0 |   0     0 | 10   28    0   64    0
Feb 10 22:43:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:25| 24   5  69   0   0|1341M 1396M  165M 4840M|4911B 1079B|   0   671k|   0  13.0 |2544  5237 |2.35 1.27 0.65|1.0   0 123|   0     0 |   0     0 | 10   29    0   64    0
Feb 10 22:43:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:26| 15  13  70   0   0|1283M 1454M  165M 4840M|  12k  972B|   0   276k|   0  23.0 |3401  6019 |2.24 1.27 0.65|1.0   0 308|   0     0 |   0     0 | 10   28    0   65    0
Feb 10 22:43:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:27| 30  14  55   0   0|1368M 1369M  165M 4840M|  12k 1079B|   0   464k|   0  27.0 |2652  3952 |2.24 1.27 0.65|2.0   0 320|   0     0 |   0     0 | 10   28    0   66    0
Feb 10 22:43:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:28| 41   7  49   3   0|1463M 1269M  166M 4844M|  11k 1082B|   0    10M|   0   935 |5159    10k|2.24 1.27 0.65|2.0 1.0  64|   0     0 |   0     0 | 10   32    0   66    0
Feb 10 22:43:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:29| 40   8  44  11   0|1410M 1317M  167M 4848M|  12k 1122B|   0    46M|   0  4017 |  13k   29k|2.24 1.27 0.65|2.0   0 105|   0     0 |   0     0 | 10   32    0   64    0
Feb 10 22:43:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:30| 43   4  48   3   0|1441M 1286M  167M 4848M|  13k 1079B|   0    22M|   0  1715 |5174    12k|2.24 1.27 0.65|2.0   0  13|   0     0 |   0     0 | 10   28    0   64    0
Feb 10 22:43:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:31| 44   6  47   3   0|1433M 1294M  167M 4848M|5589B 1081B|   0  5425k|   0  1074 |6198    12k|2.22 1.28 0.65|2.0   0 7.0|   0     0 |   0     0 | 10   30    0   64    0
Feb 10 22:43:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:32| 35   7  50   5   0|1306M 1420M  167M 4848M|5538B 1077B|   0    13M|   0  1800 |9069    19k|2.22 1.28 0.65|1.0   0 101|   0     0 |   0     0 | 10   28    0   64    0
Feb 10 22:43:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:33| 23   4  74   0   0|1383M 1344M  167M 4848M|  11k  974B|   0  5417k|   0   187 |1259  1605 |2.22 1.28 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   63    0
Feb 10 22:43:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:34| 23   3  73   1   0|1328M 1399M  167M 4848M|  11k 1081B|   0  6549k|   0   360 |1398  2569 |2.22 1.28 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   28    0   63    0
Feb 10 22:43:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:35| 23   2  74   0   0|1400M 1327M  167M 4848M|5817B 1080B|   0   156k|   0  5.00 | 925  1161 |2.22 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   60    0
Feb 10 22:43:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:36| 24   3  73   0   0|1353M 1373M  167M 4848M|  12k 1079B|   0   160k|   0  18.0 |1178  1419 |2.12 1.27 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:37| 23   3  74   0   0|1409M 1317M  167M 4848M|  10k 1080B|   0     0 |   0     0 | 964  1127 |2.12 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:38| 24   2  74   0   0|1375M 1352M  167M 4848M|  10k 1081B|   0     0 |   0     0 | 985  1172 |2.12 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
Feb 10 22:43:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:43:39| 24   2  74   0   0|1313M 1413M  167M 4848M|  11k 1080B|   0  4098B|   0  1.00 | 945  1057 |2.12 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   60    0
