Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:52:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:39| 23   3  73   0   0|1110M 1218M  168M 5237M|8435B 1693B|   0  5029k|   0   254 |1459  2356 |1.46 1.11 0.61|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:40| 22   4  73   0   0|1049M 1279M  168M 5237M|7745B 1715B|   0   128k|   0  10.0 |1167  1508 |1.46 1.11 0.61|1.0   0  48|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:41| 10  19  71   0   0|1050M 1278M  168M 5237M|  12k 1663B|   0    24k|   0  6.00 |2908  4386 |1.46 1.11 0.61|1.0   0 381|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:42| 15  17  67   0   0|1053M 1274M  168M 5237M|  12k 1621B|   0    32k|   0  8.01 |4206  7229 |1.46 1.11 0.61|1.0   0 327|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:43| 39  10  49   0   0|1156M 1172M  168M 5238M|  12k 1616B|   0    24k|   0  1.99 |3586  5843 |1.50 1.13 0.62|2.0   0 163|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 22:52:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:44| 48   3  49   0   0|1213M 1114M  168M 5238M|9916B 1621B|   0   428k|   0  44.0 |1144  1181 |1.50 1.13 0.62|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 22:52:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:45| 26   9  65   0   0|1241M 1082M  168M 5241M|6153B 1457B|   0   792k|   0  93.9 |1796  8077 |1.50 1.13 0.62|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 22:52:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:46|  1   0  98   0   0|1241M 1082M  168M 5241M|  14k 1620B|   0  1364k|   0  15.0 | 855  1323 |1.50 1.13 0.62|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 22:52:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:47| 14   5  81   0   0|1288M 1036M  168M 5241M|  11k 1694B|   0   480k|   0  29.0 |1327  1651 |1.50 1.13 0.62|1.0   0  25|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 22:52:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:48| 23   3  73   0   0|1336M  988M  168M 5241M|5614B 1808B|   0    11M|   0  31.0 | 863  1109 |1.46 1.12 0.62|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 12 22:52:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:49| 22   5  71   2   0|1268M 1055M  168M 5241M|  11k 1621B|   0  4066k|   0   344 |3105  5649 |1.46 1.12 0.62|1.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Mar 12 22:52:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:50| 22   3  73   0   0|1311M 1012M  168M 5241M|5098B 1620B|  84k  916k|21.0  24.0 |1494  2498 |1.46 1.12 0.62|  0 1.0 3.0|   0     0 |   0     0 | 10   16    3   20    0
Mar 12 22:52:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:51| 21   5  73   0   0|1303M 1020M  168M 5242M|  12k 1457B| 148k 1263k|37.0  18.0 |1551  2189 |1.46 1.12 0.62|1.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Mar 12 22:52:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:52| 25   8  67   0   0|1297M 1026M  168M 5242M|  13k 1624B|   0    12k|   0  3.01 |2008  3048 |1.46 1.12 0.62|2.0   0 157|   0     0 |   0     0 | 10   28    3   20    0
Mar 12 22:52:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:53| 46   6  48   0   0|1384M  939M  168M 5242M|5382B 1714B|   0    46M|   0   277 |3488  6171 |1.51 1.14 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   20    0
Mar 12 22:52:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:54| 62  14  22   0   0|1408M  914M  168M 5242M|  12k 1620B|   0   452k|   0  44.0 |4297  8538 |1.51 1.14 0.63|6.0   0 479|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:52:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:55| 87  11   2   0   0|1586M  736M  168M 5242M|5352B 1620B|   0   120k|   0  8.00 |3815  8034 |1.51 1.14 0.63|6.0   0 111|   0     0 |   0     0 | 10   31    3   19    0
Mar 12 22:52:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:56| 63  12  23   0   0|1348M  974M  168M 5242M|  12k 1619B|   0   416k|   0  52.0 |4042  9461 |1.51 1.14 0.63|1.0   0 250|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:52:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:57| 21   6  73   0   0|1341M  980M  168M 5242M|  12k 1621B|   0   104k|   0  7.00 |1549  2080 |1.51 1.14 0.63|1.0   0  62|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:52:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:58| 20   5  72   0   0|1317M 1005M  168M 5242M|  11k 1455B|   0    13M|   0   519 |2111  3705 |1.47 1.14 0.63|1.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:52:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:52:59| 24   3  73   0   0|1287M 1035M  168M 5242M|  11k 1621B|   0   176k|   0  29.0 |1849  3330 |1.47 1.14 0.63|1.0   0 9.0|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:53:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:00| 10  21  68   0   0|1288M 1034M  168M 5242M|5849B 1623B|   0   276k|   0  16.0 |3308  5044 |1.47 1.14 0.63|3.0   0 598|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:53:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:01| 76  18   6   0   0|1511M  811M  168M 5242M|6256B 1620B|   0  2552k|   0  33.0 |2267  4021 |1.47 1.14 0.63|5.0   0 442|   0     0 |   0     0 | 10   28    3   19    0
Mar 12 22:53:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:02| 75   8  15   0   0|1524M  798M  168M 5243M|  12k 1620B|   0  1632k|   0   110 |6588    17k|1.47 1.14 0.63|5.0   0  31|   0     0 |   0     0 | 10   29    3   21    0
Mar 12 22:53:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:03| 86  11   3   0   0|1470M  851M  168M 5243M|4829B 1620B|   0    64M|   0   254 |3585  7000 |1.75 1.20 0.65|6.0   0 177|   0     0 |   0     0 | 10   28    3   21    0
Mar 12 22:53:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:04| 86  10   3   0   0|1533M  788M  168M 5243M|  11k 1788B|   0   276k|   0  13.0 |5613    14k|1.75 1.20 0.65|7.0   0 165|   0     0 |   0     0 | 10   29    3   20    0
Mar 12 22:53:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:05| 57   8  34   0   0|1408M  913M  168M 5243M|7707B 1512B|   0   308k|   0  24.0 |5150    11k|1.75 1.20 0.65|2.0   0 150|   0     0 |   0     0 | 10   28    3   22    0
Mar 12 22:53:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:06| 42   9  49   0   0|1402M  919M  168M 5243M|  15k 1566B|   0   188k|   0  11.0 |2126  3193 |1.75 1.20 0.65|2.0   0 102|   0     0 |   0     0 | 10   29    3   22    0
Mar 12 22:53:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:07| 46  16  37   0   0|1369M  952M  168M 5243M|9398B 1620B|   0   312k|   0  27.0 |3992  8777 |1.75 1.20 0.65|3.0   0 384|   0     0 |   0     0 | 10   28    3   22    0
Mar 12 22:53:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:08| 64   6  31   0   0|1465M  855M  168M 5244M|9467B 1620B|   0  2540k|   0  23.0 |4096  9632 |1.77 1.21 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    3   24    0
Mar 12 22:53:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:09| 75  17   7   0   0|1485M  836M  168M 5244M|6400B 1662B|   0   384k|   0  33.0 |2808  5279 |1.77 1.21 0.66|4.0   0 266|   0     0 |   0     0 | 10   28    3   24    0
Mar 12 22:53:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:10| 67  11  21   0   0|1350M  970M  168M 5244M|  14k 1620B|   0   376k|   0  39.0 |5999    14k|1.77 1.21 0.66|5.0   0 178|   0     0 |   0     0 | 10   28    3   28    0
Mar 12 22:53:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:11| 65  12  22   0   0|1463M  857M  168M 5244M|  13k 1788B|   0   236k|   0  12.0 |2067  3638 |1.77 1.21 0.66|3.0   0 152|   0     0 |   0     0 | 10   28    3   29    0
Mar 12 22:53:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:12| 60  13  25   0   0|1384M  936M  168M 5244M|  13k 1509B|   0   527k|   0  47.9 |4598    11k|1.77 1.21 0.66|3.0   0 305|   0     0 |   0     0 | 10   28    3   31    0
Mar 12 22:53:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:13| 66   7  26   0   0|1470M  850M  168M 5245M|9002B 1619B|   0   296k|   0  20.0 |5039    14k|1.79 1.23 0.67|3.0   0  34|   0     0 |   0     0 | 10   29    3   34    0
Mar 12 22:53:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:14| 63  14  23   0   0|1454M  866M  168M 5245M|  11k 1612B|   0  4027k|   0  87.2 |2231  3295 |1.79 1.23 0.67|5.0   0 294|   0     0 |   0     0 | 10   29    3   34    0
Mar 12 22:53:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:15| 61  10  29   1   0|1368M  951M  168M 5245M|7663B 1620B|   0  3232k|   0   213 |3841    10k|1.79 1.23 0.67|3.0   0 117|   0     0 |   0     0 | 10   28    3   33    0
Mar 12 22:53:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:16| 66   8  26   0   0|1412M  907M  168M 5245M|6651B 1705B|   0   324k|   0  27.0 |3604  7520 |1.79 1.23 0.67|4.0   0  27|   0     0 |   0     0 | 10   29    3   35    0
Mar 12 22:53:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:17| 78  17   5   0   0|1489M  829M  168M 5245M|  12k 1695B|   0  1533k|   0  45.0 |2847  5212 |1.79 1.23 0.67|6.0   0 457|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 22:53:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:18| 81  15   3   0   0|1517M  801M  168M 5246M|  11k 1737B|   0   869k|   0  52.0 |5363    10k|2.37 1.36 0.71|8.0   0 271|   0     0 |   0     0 | 10   28    4   34    0
Mar 12 22:53:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:19| 87  11   2   0   0|1494M  824M  168M 5246M|4878B 1511B|   0   372k|   0  28.0 |3557  6850 |2.37 1.36 0.71|8.0   0 241|   0     0 |   0     0 | 10   29    4   31    0
Mar 12 22:53:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:20| 79  16   4   0   0|1438M  879M  168M 5246M|  12k 1694B|   0   368k|   0  25.0 |4378    12k|2.37 1.36 0.71|7.0   0 428|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 22:53:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:21| 55  21  22   0   0|1354M  964M  168M 5246M|  11k 1620B|   0   236k|   0  12.0 |6843    15k|2.37 1.36 0.71|3.0   0 710|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 22:53:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:22| 14  26  59   0   0|1306M 1011M  168M 5246M|  12k 1566B|   0   228k|   0  16.0 |3997  6505 |2.37 1.36 0.71|4.0   0 828|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 22:53:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:23| 76  20   4   0   0|1495M  822M  168M 5246M|8177B 1620B|   0   212k|   0  16.0 |2785  6106 |2.50 1.40 0.73|4.0   0 530|   0     0 |   0     0 | 10   29    4   33    0
Mar 12 22:53:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:24| 74  14  10   0   0|1363M  954M  168M 5247M|4295B 1620B|   0  2004k|   0   138 |6221    13k|2.50 1.40 0.73|4.0   0 260|   0     0 |   0     0 | 10   28    4   33    0
Mar 12 22:53:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:25| 78  10  11   0   0|1516M  801M  168M 5247M|  14k 1694B|   0   164k|   0  10.0 |3947  8074 |2.50 1.40 0.73|2.0   0  16|   0     0 |   0     0 | 10   32    4   34    0
Mar 12 22:53:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:26| 53   7  40   0   0|1466M  851M  168M 5247M|  15k 1510B|   0   196k|   0  18.0 |7991    19k|2.50 1.40 0.73|3.0   0  30|   0     0 |   0     0 | 10   31    4   40    0
Mar 12 22:53:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:27| 85  11   4   0   0|1474M  843M  168M 5247M|6245B 1622B|   0   397k|   0  43.1 |3362  7657 |2.50 1.40 0.73|4.0   0  98|   0     0 |   0     0 | 10   28    4   38    0
Mar 12 22:53:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:28| 65   5  30   0   0|1521M  795M  168M 5248M|  14k 1621B|   0   116k|   0  7.00 |8132    18k|2.46 1.41 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 22:53:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:29| 65  12  21   0   0|1346M  970M  168M 5248M|  10k 1619B|   0  1527k|   0  33.0 |7240    18k|2.46 1.41 0.74|4.0   0 277|   0     0 |   0     0 | 10   28    4   46    0
Mar 12 22:53:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:30| 83  10   6   0   0|1521M  795M  168M 5248M|  12k 1566B|   0     0 |   0     0 |4832  9289 |2.46 1.41 0.74|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   46    0
Mar 12 22:53:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:31| 71  10  18   0   0|1412M  904M  168M 5248M|  12k 1620B|   0   260k|   0  18.0 |5255    10k|2.46 1.41 0.74|4.0   0 140|   0     0 |   0     0 | 10   28    4   50    0
Mar 12 22:53:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:32| 82   8  10   0   0|1349M  966M  168M 5248M|4843B 1620B|   0   372k|   0  43.0 |3838  8929 |2.46 1.41 0.74|6.0   0  80|   0     0 |   0     0 | 10   29    4   50    0
Mar 12 22:53:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:33| 80  13   6   0   0|1488M  827M  168M 5248M|  13k 1586B|   0   156k|   0  8.00 |3562  6930 |2.58 1.45 0.76|4.0   0 168|   0     0 |   0     0 | 10   29    4   50    0
Mar 12 22:53:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:34| 74  11  13   0   0|1408M  907M  168M 5249M|7462B 1620B|   0   344k|   0  10.0 |5344    14k|2.58 1.45 0.76|4.0   0 131|   0     0 |   0     0 | 10   28    4   52    0
Mar 12 22:53:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:35| 83   9   7   0   0|1519M  796M  168M 5249M|  11k 1830B|   0   160k|   0  11.0 |2800  5433 |2.58 1.45 0.76|3.0   0  40|   0     0 |   0     0 | 10   31    4   50    0
Mar 12 22:53:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:36| 66  13  21   0   0|1401M  914M  168M 5249M|  11k 1788B|   0   584k|   0  64.0 |3662  8909 |2.58 1.45 0.76|3.0   0 272|   0     0 |   0     0 | 10   28    4   53    0
Mar 12 22:53:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:37| 64  10  26   0   0|1367M  947M  168M 5249M|  11k 1788B|   0   280k|   0  24.0 |3946  9892 |2.58 1.45 0.76|4.0   0 130|   0     0 |   0     0 | 10   28    4   54    0
Mar 12 22:53:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:38| 67   9  25   0   0|1471M  844M  168M 5249M|9750B 1776B|   0  1540k|   0  13.0 |2313  3404 |2.61 1.48 0.77|2.0   0 119|   0     0 |   0     0 | 10   31    4   54    0
Mar 12 22:53:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:39| 54  11  34   0   0|1368M  946M  168M 5250M|4643B 1616B|   0   487k|   0  40.9 |3986  9095 |2.61 1.48 0.77|2.0   0 162|   0     0 |   0     0 | 10   28    4   57    0
Mar 12 22:53:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:40| 46   5  48   0   0|1367M  947M  168M 5250M|5263B 1510B|   0   296k|   0  29.0 |2335  5641 |2.61 1.48 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   57    0
Mar 12 22:53:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:41| 45   7  49   0   0|1404M  910M  168M 5250M|  12k 1626B|   0   201k|   0  12.0 |1968  3747 |2.61 1.48 0.77|2.0   0  36|   0     0 |   0     0 | 10   29    4   57    0
Mar 12 22:53:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:42| 44   8  48   0   0|1388M  926M  168M 5250M|  13k 1784B|   0   367k|   0  35.9 |2077  3401 |2.61 1.48 0.77|3.0   0  70|   0     0 |   0     0 | 10   28    4   57    0
Mar 12 22:53:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:43| 39  13  48   0   0|1309M 1005M  168M 5250M|  12k 1624B|   0   313k|   0  24.1 |4150  9811 |2.65 1.51 0.78|3.0   0 328|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:44| 45   5  49   0   0|1410M  904M  168M 5250M|  12k 1662B|   0   244k|   0  9.00 |2408  3733 |2.65 1.51 0.78|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   59    0
Mar 12 22:53:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:45| 33  12  55   0   0|1337M  976M  168M 5250M|  11k 1616B|   0  6484k|   0   192 |4102  7325 |2.65 1.51 0.78|3.0   0 324|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:46| 24   3  72   0   0|1355M  959M  168M 5250M|  13k 1567B|   0   240k|   0  21.0 |2961  6722 |2.65 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:47| 11  20  69   0   0|1297M 1016M  168M 5250M|4624B 1514B|   0   200k|   0  13.0 |2975  4482 |2.65 1.51 0.78|2.0   0 477|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:48| 42   8  49   0   0|1430M  883M  168M 5251M|4055B 1617B|   0   527k|   0  24.0 |1943  2819 |2.59 1.51 0.79|2.0   0 153|   0     0 |   0     0 | 10   28    4   61    0
Mar 12 22:53:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:49| 40   6  45  11   0|1386M  921M  169M 5256M|  11k 1698B|   0    29M|   0  2478 |9708    21k|2.59 1.51 0.79|1.0 1.0 102|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 22:53:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:50| 41   5  43  12   0|1463M  840M  170M 5258M|9748B 1788B|   0    37M|   0  3519 |  12k   28k|2.59 1.51 0.79|1.0 1.0  70|   0     0 |   0     0 | 10   32    4   59    0
Mar 12 22:53:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:51| 44   5  48   2   0|1385M  918M  170M 5258M|  13k 1616B|   0    10M|   0   915 |4217  7689 |2.59 1.51 0.79|2.0   0  11|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:52| 40   8  46   6   0|1478M  825M  170M 5258M|  14k 1624B|   0    12M|   0  1809 |  10k   20k|2.59 1.51 0.79|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   59    0
Mar 12 22:53:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:53| 33   7  55   4   0|1369M  933M  171M 5258M|  12k 1656B|   0  7291k|   0   947 |6321    12k|2.47 1.50 0.79|1.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Mar 12 22:53:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:54| 23   3  74   0   0|1317M  985M  171M 5258M|8860B 1512B|   0   992k|   0  47.0 |1114  1495 |2.47 1.50 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 22:53:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:55| 22   4  72   1   0|1395M  907M  171M 5258M|4692B 1621B|   0  6491k|   0   348 |1593  2641 |2.47 1.50 0.79|3.0   0 4.0|   0     0 |   0     0 | 10   28    4   58    0
Mar 12 22:53:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:56| 24   2  73   0   0|1354M  948M  171M 5258M|5398B 1619B|   0   176k|   0  22.0 |1008  1366 |2.47 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 22:53:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:57| 24   2  74   0   0|1406M  896M  171M 5258M|  11k 1620B|   0     0 |   0     0 | 900  1042 |2.47 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 22:53:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:58| 22   3  74   0   0|1379M  923M  171M 5258M|  13k 1619B|   0     0 |   0     0 | 964  1102 |2.35 1.50 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 22:53:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 22:53:59| 23   3  74   0   0|1326M  976M  171M 5259M|  12k 1621B|   0  4100B|   0  1.00 | 960  1063 |2.35 1.50 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
