Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:06:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:53| 21   7  72   0   0|1290M 1492M  163M 4799M|  11k 1620B|   0    12M|   0   491 |2593  3960 |1.51 0.91 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 16:06:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:54| 24   3  73   0   0|1333M 1449M  163M 4799M|4521B 1620B|   0   516k|   0  29.0 |1460  2736 |1.55 0.93 0.51|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 16:06:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:55| 10  20  69   0   0|1275M 1507M  163M 4799M|  12k 1623B|   0   317k|   0  23.0 |3297  5098 |1.55 0.93 0.51|2.0   0 536|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 16:06:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:56| 71  20   8   0   0|1490M 1292M  163M 4799M|  13k 1714B|   0   260k|   0  20.0 |2669  4574 |1.55 0.93 0.51|5.0   0 514|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 16:06:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:57| 81  10   8   0   0|1474M 1308M  163M 4800M|  12k 1620B|   0  3820k|   0   131 |5851    15k|1.55 0.93 0.51|6.0   0  60|   0     0 |   0     0 | 10   29    3   18    0
Feb 03 16:06:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:58| 85  13   3   0   0|1481M 1301M  163M 4800M|  12k 1620B|   0    43M|   0   175 |4076  7388 |1.55 0.93 0.51|6.0   0 232|   0     0 |   0     0 | 10   29    3   18    0
Feb 03 16:06:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:06:59| 86  11   4   0   0|1611M 1171M  163M 4800M|3892B 1458B|   0   124k|   0  8.00 |6055    13k|1.99 1.03 0.55|6.0   0  30|   0     0 |   0     0 | 10   29    3   18    0
Feb 03 16:07:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:00| 57  12  29   0   0|1302M 1479M  163M 4801M|  14k 1617B|   0   403k|   0  35.9 |5984    11k|1.99 1.03 0.55|2.0   0 297|   0     0 |   0     0 | 10   28    3   19    0
Feb 03 16:07:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:01| 45   5  50   0   0|1384M 1397M  163M 4801M|  12k 1620B|   0   160k|   0  10.0 |2954  4589 |1.99 1.03 0.55|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   19    0
Feb 03 16:07:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:02| 57  15  28   0   0|1404M 1377M  163M 4801M|  16k 1622B|   0   296k|   0  25.0 |3113  6169 |1.99 1.03 0.55|3.0   0 385|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 16:07:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:03| 59  11  28   0   0|1351M 1429M  163M 4801M|  19k 1620B|   0    23M|   0   113 |4704    12k|1.99 1.03 0.55|4.0   0 207|   0     0 |   0     0 | 10   28    3   23    0
Feb 03 16:07:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:04| 83  11   5   0   0|1510M 1270M  163M 4801M|  14k 1620B|   0   148k|   0  6.00 |2551  4234 |2.07 1.07 0.56|5.0   0  59|   0     0 |   0     0 | 10   29    3   25    0
Feb 03 16:07:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:05| 62  15  22   0   0|1359M 1422M  163M 4801M|  15k 1785B|   0   523k|   0  39.9 |5808    13k|2.07 1.07 0.56|3.0   0 329|   0     0 |   0     0 | 10   28    3   30    0
Feb 03 16:07:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:06| 66   6  28   0   0|1397M 1383M  163M 4801M|7951B 1513B|   0   256k|   0  21.0 |3870  8045 |2.07 1.07 0.56|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   31    0
Feb 03 16:07:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:07| 65  14  20   0   0|1443M 1337M  163M 4802M|4932B 1567B|   0  3563k|   0   130 |3326  5719 |2.07 1.07 0.56|3.0   0 300|   0     0 |   0     0 | 10   28    3   31    0
Feb 03 16:07:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:08| 63  11  25   0   0|1343M 1436M  163M 4802M|  12k 1619B|   0   344k|   0  27.0 |5075    11k|2.07 1.07 0.56|3.0   0 293|   0     0 |   0     0 | 10   28    3   31    0
Feb 03 16:07:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:09| 67   5  28   0   0|1456M 1323M  163M 4802M|  12k 1621B|   0   700k|   0  84.0 |3904  7723 |2.07 1.07 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    3   34    0
Feb 03 16:07:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:10| 65  11  25   0   0|1441M 1338M  163M 4802M|  14k 1706B|   0   328k|   0  29.0 |2472  4219 |2.14 1.10 0.57|3.0   0 118|   0     0 |   0     0 | 10   29    3   35    0
Feb 03 16:07:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:11| 65  17  17   0   0|1375M 1404M  163M 4803M|  12k 1620B|   0  3353k|   0   216 |3906    11k|2.14 1.10 0.57|5.0   0 418|   0     0 |   0     0 | 10   28    3   35    0
Feb 03 16:07:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:12| 85  13   3   0   0|1554M 1224M  163M 4803M|  13k 1788B|   0   484k|   0  36.0 |4016  7251 |2.14 1.10 0.57|8.0   0 192|   0     0 |   0     0 | 10   29    3   34    0
Feb 03 16:07:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:13| 83  15   3   0   0|1481M 1298M  163M 4803M|  12k 1620B|   0  1540k|   0  36.0 |4109  7599 |2.14 1.10 0.57|6.0   0 310|   0     0 |   0     0 | 10   28    3   34    0
Feb 03 16:07:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:14| 84  13   3   0   0|1491M 1287M  163M 4803M|5580B 1512B|   0   348k|   0  22.0 |5150    12k|2.14 1.10 0.57|6.0   0 219|   0     0 |   0     0 | 10   28    3   33    0
Feb 03 16:07:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:15| 66  19  14   0   0|1398M 1380M  163M 4803M|  12k 1566B|   0   212k|   0  11.0 |5469    12k|2.45 1.18 0.60|3.0   0 608|   0     0 |   0     0 | 10   28    3   33    0
Feb 03 16:07:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:16| 27  24  49   0   0|1275M 1503M  163M 4804M|  14k 1619B|   0   212k|   0  10.0 |5152  9825 |2.45 1.18 0.60|1.0   0 850|   0     0 |   0     0 | 10   28    3   31    0
Feb 03 16:07:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:17| 57  28  15   0   0|1432M 1346M  163M 4804M|  12k 1663B|   0   212k|   0  19.0 |3093  6420 |2.45 1.18 0.60|4.0   0 892|   0     0 |   0     0 | 10   29    3   31    0
Feb 03 16:07:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:18| 78  11  10   0   0|1429M 1348M  164M 4804M|  18k 1620B|   0  1304k|   0   106 |4848    12k|2.45 1.18 0.60|4.0   0 138|   0     0 |   0     0 | 10   29    3   32    0
Feb 03 16:07:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:19| 84  12   5   0   0|1498M 1280M  164M 4804M|  12k 1613B|   0   884k|   0  28.9 |2652  6410 |2.45 1.18 0.60|6.0   0 139|   0     0 |   0     0 | 10   30    3   33    0
Feb 03 16:07:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:20| 55   6  39   0   0|1510M 1267M  164M 4804M|  18k 1626B|   0   153k|   0  7.03 |7688    20k|2.66 1.24 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    3   46    0
Feb 03 16:07:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:21| 70  13  17   0   0|1380M 1396M  164M 4804M|  12k 1621B|   0   476k|   0  54.0 |6290    14k|2.66 1.24 0.63|4.0   0 124|   0     0 |   0     0 | 10   28    3   50    0
Feb 03 16:07:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:22| 80   8  11   0   0|1511M 1265M  164M 4805M|5478B 1512B|   0   152k|   0  10.0 |3509  9663 |2.66 1.24 0.63|3.0   0 4.0|   0     0 |   0     0 | 10   31    3   51    0
Feb 03 16:07:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:23| 58  10  32   0   0|1427M 1350M  164M 4805M|  12k 1565B|   0   148k|   0  7.00 |8382    20k|2.66 1.24 0.63|5.0   0  94|   0     0 |   0     0 | 10   29    3   54    0
Feb 03 16:07:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:24| 82  13   5   0   0|1484M 1292M  164M 4805M|  14k 1621B|   0  1505k|   0  43.0 |3789  6936 |2.66 1.24 0.63|4.0   0 189|   0     0 |   0     0 | 10   29    3   54    0
Feb 03 16:07:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:25| 73  11  14   0   0|1335M 1441M  164M 4805M|  11k 1620B|   0   120k|   0  14.0 |5172    14k|2.84 1.31 0.65|4.0   0 134|   0     0 |   0     0 | 10   28    3   59    0
Feb 03 16:07:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:26| 82   9   9   0   0|1512M 1264M  164M 4805M|  12k 1662B|   0   312k|   0  34.0 |2866  5014 |2.84 1.31 0.65|4.0   0 7.0|   0     0 |   0     0 | 10   28    3   59    0
Feb 03 16:07:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:27| 82  12   6   0   0|1433M 1342M  164M 4806M|  12k 1620B|   0   308k|   0  24.0 |4624    10k|2.84 1.31 0.65|4.0   0 245|   0     0 |   0     0 | 10   28    3   59    0
Feb 03 16:07:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:28| 80   8  12   0   0|1424M 1351M  164M 4806M|  11k 1620B|   0   152k|   0  10.0 |4443    13k|2.84 1.31 0.65|4.0   0  88|   0     0 |   0     0 | 10   28    3   63    0
Feb 03 16:07:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:29| 84  11   4   0   0|1495M 1281M  164M 4806M|4915B 1512B|   0   184k|   0  9.00 |3143  6290 |2.84 1.31 0.65|4.0   0  85|   0     0 |   0     0 | 10   30    3   63    0
Feb 03 16:07:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:30| 68  13  16   0   0|1378M 1397M  164M 4806M|5498B 1566B|   0   708k|   0  67.0 |4818  9891 |2.78 1.32 0.66|3.0   0 270|   0     0 |   0     0 | 10   28    3   61    0
Feb 03 16:07:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:31| 62  10  27   0   0|1355M 1420M  164M 4807M|  17k 1620B|   0   308k|   0  26.0 |3364  7945 |2.78 1.32 0.66|3.0   0 120|   0     0 |   0     0 | 10   29    3   62    0
Feb 03 16:07:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:32| 64   8  26   0   0|1445M 1330M  164M 4807M|  17k 1618B|   0   204k|   0  9.99 |2326  4007 |2.78 1.32 0.66|3.0   0 131|   0     0 |   0     0 | 10   30    3   62    0
Feb 03 16:07:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:33| 55  10  35   0   0|1336M 1438M  164M 4807M|  15k 1622B|   0  6546k|   0   197 |4299  9260 |2.78 1.32 0.66|3.0   0 160|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:34| 47   5  49   0   0|1356M 1418M  164M 4807M|  18k 1620B|   0   436k|   0  30.0 |2247  4364 |2.78 1.32 0.66|3.0   0 7.0|   0     0 |   0     0 | 10   29    3   66    0
Feb 03 16:07:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:35| 46   5  49   0   0|1390M 1384M  164M 4807M|  12k 1614B|   0   187k|   0  9.96 |2220  4033 |2.71 1.33 0.66|2.0   0  38|   0     0 |   0     0 | 10   29    3   66    0
Feb 03 16:07:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:36| 42   8  48   0   0|1365M 1409M  164M 4807M|  17k 1792B|   0   365k|   0  33.1 |2777  4774 |2.71 1.33 0.66|2.0   0  70|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:37| 41  10  48   0   0|1349M 1425M  164M 4807M|6575B 1629B|   0   309k|   0  27.1 |4274  9823 |2.71 1.33 0.66|2.0   0 245|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:38| 43   7  49   0   0|1402M 1372M  164M 4807M|  15k 1787B|   0   236k|   0  11.0 |1785  2259 |2.71 1.33 0.66|2.0   0  86|   0     0 |   0     0 | 10   29    3   66    0
Feb 03 16:07:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:39| 38  13  49   0   0|1329M 1445M  164M 4808M|  11k 1785B|   0   387k|   0  26.9 |3418  7824 |2.71 1.33 0.66|1.0   0 324|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:40| 24   3  73   0   0|1353M 1421M  164M 4808M|4932B 1623B|   0   180k|   0  8.01 |2033  5245 |2.58 1.32 0.67|1.0   0   0|   0     0 |   0     0 | 10   29    3   67    0
Feb 03 16:07:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:41| 14  17  69   0   0|1289M 1485M  164M 4808M|  15k 1707B|   0   324k|   0  25.0 |3471  5406 |2.58 1.32 0.67|4.0   0 497|   0     0 |   0     0 | 10   28    3   67    0
Feb 03 16:07:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:42| 42   8  49   0   0|1425M 1348M  164M 4808M|  13k 1659B|   0   595k|   0  24.0 |2063  2777 |2.58 1.32 0.67|2.0   0 133|   0     0 |   0     0 | 10   28    3   69    0
Feb 03 16:07:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:43| 37   7  45  11   0|1375M 1391M  164M 4814M|  13k 1791B|   0    32M|   0  2683 |  10k   23k|2.58 1.32 0.67|2.0   0 114|   0     0 |   0     0 | 10   32    3   69    0
Feb 03 16:07:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:44| 37   7  42  11   0|1450M 1313M  165M 4816M|9451B 1616B|   0    45M|   0  3746 |  12k   28k|2.58 1.32 0.67|2.0   0  59|   0     0 |   0     0 | 10   32    3   67    0
Feb 03 16:07:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:45| 46   5  48   1   0|1384M 1379M  165M 4816M|4527B 1461B|   0    13M|   0   738 |2115  4368 |2.61 1.35 0.68|2.0   0  10|   0     0 |   0     0 | 10   28    3   67    0
Feb 03 16:07:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:46| 41   8  46   7   0|1470M 1292M  166M 4816M|  18k 1620B|   0    15M|   0  2269 |  12k   26k|2.61 1.35 0.68|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   67    0
Feb 03 16:07:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:47| 35   8  55   1   0|1338M 1424M  166M 4816M|  17k 1617B|   0  4040k|   0   425 |3956  9039 |2.61 1.35 0.68|1.0   0 135|   0     0 |   0     0 | 10   28    3   68    0
Feb 03 16:07:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:48| 22   4  74   0   0|1404M 1358M  166M 4816M|  14k 1619B|   0   811k|   0  43.0 |1211  1510 |2.61 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   68    0
Feb 03 16:07:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:49| 24   3  73   0   0|1357M 1405M  166M 4816M|  16k 1663B|   0  6687k|   0   353 |1511  2602 |2.61 1.35 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:50| 23   3  74   0   0|1310M 1452M  166M 4816M|  14k 1620B|   0    52k|   0  4.00 |1087  1161 |2.56 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   66    0
Feb 03 16:07:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:51| 24   3  73   0   0|1386M 1376M  166M 4816M|  14k 1620B|   0   160k|   0  21.0 |1190  1457 |2.56 1.36 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   64    0
Feb 03 16:07:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:52| 23   3  74   0   0|1338M 1424M  166M 4816M|5146B 1789B|   0     0 |   0     0 | 950  1183 |2.56 1.36 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   64    0
Feb 03 16:07:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:53| 22   3  74   0   0|1410M 1352M  166M 4816M|4354B 1458B|   0     0 |   0     0 | 931  1151 |2.56 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   63    0
Feb 03 16:07:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:07:54| 23   3  74   0   0|1362M 1400M  166M 4816M|  12k 1620B|   0  3723k|   0   363 |1165  1218 |2.56 1.36 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   63    0
