Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:26:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:04| 45   6  49   0   0|1389M  907M  169M 5266M|  12k 1696B|   0   272k|   0  20.0 |2436  3895 |1.85 1.06 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   29    6   20    0
Mar 18 18:26:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:05| 56  17  26   0   0|1399M  896M  169M 5266M|9467B 1692B|   0  3317k|   0   101 |3901  6997 |2.02 1.11 0.58|3.0   0 384|   0     0 |   0     0 | 10   28    6   20    0
Mar 18 18:26:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:06| 60  11  30   0   0|1343M  952M  169M 5267M|7404B 1756B|   0  2818k|   0   192 |5441    11k|2.02 1.11 0.58|5.0   0 156|   0     0 |   0     0 | 10   28    6   25    0
Mar 18 18:26:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:07| 82  13   4   0   0|1507M  788M  169M 5267M|  13k 1719B|   0  5266k|   0  27.0 |2408  3838 |2.02 1.11 0.58|4.0   0 110|   0     0 |   0     0 | 10   31    6   25    0
Mar 18 18:26:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:08| 69  14  17   0   0|1353M  942M  169M 5267M|  12k 1621B|   0   572k|   0  43.0 |5418    13k|2.02 1.11 0.58|3.0   0 328|   0     0 |   0     0 | 10   28    6   29    0
Mar 18 18:26:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:09| 67   6  27   0   0|1454M  840M  169M 5267M|6092B 1620B|   0   312k|   0  21.0 |4103  8356 |2.02 1.11 0.58|6.0   0 3.0|   0     0 |   0     0 | 10   30    6   31    0
Mar 18 18:26:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:10| 65  13  22   0   0|1429M  865M  169M 5267M|  12k 1620B|   0   500k|   0  40.0 |3121  5848 |2.10 1.14 0.59|4.0   0 305|   0     0 |   0     0 | 10   28    6   31    0
Mar 18 18:26:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:11| 61  14  24   0   0|1333M  961M  169M 5267M|  11k 1616B|   0   359k|   0  27.9 |5208    11k|2.10 1.14 0.59|4.0   0 286|   0     0 |   0     0 | 10   28    6   34    0
Mar 18 18:26:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:12| 66   8  27   0   0|1452M  842M  169M 5268M|  12k 1619B|   0   719k|   0  94.9 |3442  6200 |2.10 1.14 0.59|3.0   0 6.0|   0     0 |   0     0 | 10   30    6   36    0
Mar 18 18:26:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:13| 64  10  25   0   0|1419M  875M  169M 5268M|  11k 1699B|   0   345k|   0  30.1 |3105  5258 |2.10 1.14 0.59|3.0   0 118|   0     0 |   0     0 | 10   28    6   36    0
Mar 18 18:26:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:14| 67  16  17   0   0|1351M  942M  169M 5268M|8005B 1626B|   0   632k|   0  54.0 |3465    11k|2.10 1.14 0.59|6.0   0 377|   0     0 |   0     0 | 10   28    6   36    0
Mar 18 18:26:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:15| 86  12   2   0   0|1549M  744M  169M 5268M|  13k 1714B|   0   460k|   0  32.0 |3709  6288 |2.34 1.21 0.62|7.0   0 198|   0     0 |   0     0 | 10   30    6   36    0
Mar 18 18:26:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:16| 82  15   2   0   0|1469M  823M  169M 5268M|8896B 1620B|   0   552k|   0  43.0 |4108  7971 |2.34 1.21 0.62|7.0   0 319|   0     0 |   0     0 | 10   28    6   37    0
Mar 18 18:26:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:17| 83  13   2   0   0|1511M  781M  169M 5269M|6421B 1620B|   0  2412k|   0  43.0 |3812  8057 |2.34 1.21 0.62|7.0   0 218|   0     0 |   0     0 | 10   29    6   36    0
Mar 18 18:26:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:18| 73  18   9   0   0|1400M  892M  169M 5269M|  12k 1620B|   0   244k|   0  12.0 |5291    13k|2.34 1.21 0.62|4.0   0 469|   0     0 |   0     0 | 10   29    6   36    0
Mar 18 18:26:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:19| 29  22  47   0   0|1274M 1019M  169M 5269M|8104B 1703B|   0   236k|   0  14.0 |4881    11k|2.34 1.21 0.62|1.0   0 784|   0     0 |   0     0 | 10   28    6   32    0
Mar 18 18:26:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:20| 27  26  47   0   0|1329M  963M  169M 5269M|  11k 1697B|   0   244k|   0  21.0 |3768  6505 |2.23 1.20 0.62|6.0   0 864|   0     0 |   0     0 | 10   28    6   32    0
Mar 18 18:26:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:21| 81  15   4   0   0|1501M  791M  169M 5269M|  12k 1459B|   0   949k|   0  69.0 |3287  8288 |2.23 1.20 0.62|4.0   0 263|   0     0 |   0     0 | 10   29    6   33    0
Mar 18 18:26:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:22| 81  13   5   0   0|1421M  871M  169M 5269M|5961B 1807B|   0   524k|   0  55.0 |3316  8474 |2.23 1.20 0.62|4.0   0 274|   0     0 |   0     0 | 10   28    6   33    0
Mar 18 18:26:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:23| 71   8  20   0   0|1506M  786M  169M 5270M|  12k 1713B|   0  2847k|   0  49.0 |8199    16k|2.23 1.20 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   37    0
Mar 18 18:26:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:24| 66   9  25   0   0|1380M  912M  169M 5270M|  13k 1662B|   0   424k|   0  42.0 |7259    18k|2.23 1.20 0.62|4.0   0  92|   0     0 |   0     0 | 10   29    6   43    0
Mar 18 18:26:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:25| 85   9   6   0   0|1497M  794M  169M 5270M|7884B 1714B|   0   236k|   0  20.0 |2913  7496 |2.37 1.25 0.64|6.0   0  36|   0     0 |   0     0 | 10   29    6   41    1
Mar 18 18:26:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:26| 68   8  24   0   0|1483M  808M  169M 5270M|  11k 1619B|   0   152k|   0  9.99 |4655    17k|2.37 1.25 0.64|4.0   0  73|   0     0 |   0     0 | 10   31    6   45    0
Mar 18 18:26:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:27| 83  11   7   0   0|1443M  848M  169M 5271M|  13k 1621B|   0   164k|   0  9.00 |3712    10k|2.37 1.25 0.64|4.0   0 210|   0     0 |   0     0 | 10   29    6   47    0
Mar 18 18:26:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:28| 77  10  11   0   0|1367M  923M  169M 5271M|  14k 1458B|   0   668k|   0  39.0 |4979    12k|2.37 1.25 0.64|4.0   0  88|   0     0 |   0     0 | 10   28    6   49    0
Mar 18 18:26:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:29| 85  10   4   0   0|1510M  781M  169M 5271M|  11k 1713B|   0   116k|   0  8.00 |2756  4840 |2.37 1.25 0.64|3.0   0  53|   0     0 |   0     0 | 10   31    6   49    0
Mar 18 18:26:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:30| 80  12   8   0   0|1408M  883M  169M 5271M|7779B 1789B|   0   468k|   0  47.0 |4146    11k|2.58 1.31 0.66|4.0   0 245|   0     0 |   0     0 | 10   28    6   50    0
Mar 18 18:26:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:31| 81   9   9   0   0|1470M  820M  169M 5271M|  11k 1788B|   0   160k|   0  8.00 |6152    13k|2.58 1.31 0.66|5.0   0  45|   0     0 |   0     0 | 10   29    6   50    0
Mar 18 18:26:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:32| 82  12   5   0   0|1482M  808M  169M 5271M|8702B 1788B|   0   156k|   0  10.0 |3479  6668 |2.58 1.31 0.66|4.0   0 128|   0     0 |   0     0 | 10   30    6   50    0
Mar 18 18:26:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:33| 74  12  14   0   0|1341M  949M  169M 5272M|  13k 1620B|   0   596k|   0  62.0 |4852    11k|2.58 1.31 0.66|3.0   0 268|   0     0 |   0     0 | 10   28    6   49    0
Mar 18 18:26:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:34| 65  11  25   0   0|1408M  882M  169M 5272M|  10k 1831B|   0   368k|   0  23.0 |3501  7483 |2.58 1.31 0.66|4.0   0 108|   0     0 |   0     0 | 10   30    6   50    0
Mar 18 18:26:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:35| 64  10  26   0   0|1416M  874M  169M 5272M|  13k 1553B|   0   248k|   0  13.0 |3359  5879 |2.61 1.34 0.67|3.0   0 145|   0     0 |   0     0 | 10   28    6   51    0
Mar 18 18:26:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:36| 63  10  28   0   0|1325M  964M  169M 5272M|  11k 1566B|   0   516k|   0  41.0 |4482  9711 |2.61 1.34 0.67|2.0   0 111|   0     0 |   0     0 | 10   28    6   53    0
Mar 18 18:26:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:37| 44   8  48   0   0|1352M  937M  169M 5272M|6612B 1786B|   0  6716k|   0   179 |3443  5684 |2.61 1.34 0.67|2.0   0  56|   0     0 |   0     0 | 10   29    6   53    0
Mar 18 18:26:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:38| 45   6  49   0   0|1372M  916M  169M 5273M|6398B 1863B|   0   244k|   0  14.0 |3201  5199 |2.61 1.34 0.67|2.0   0  38|   0     0 |   0     0 | 10   29    6   54    0
Mar 18 18:26:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:39| 43   8  48   0   0|1335M  953M  169M 5273M|  13k 1805B|   0   407k|   0  39.9 |3416  5708 |2.61 1.34 0.67|2.0   0  68|   0     0 |   0     0 | 10   28    6   54    0
Mar 18 18:26:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:40| 44   8  48   0   0|1341M  947M  169M 5273M|  14k 1791B|   0   317k|   0  28.0 |4031  7169 |2.57 1.35 0.68|2.0   0 153|   0     0 |   0     0 | 10   29    6   55    0
Mar 18 18:26:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:41| 42   8  48   0   0|1383M  905M  169M 5273M|  11k 1617B|   0   240k|   0  14.0 |3008  5037 |2.57 1.35 0.68|2.0   0 180|   0     0 |   0     0 | 10   29    6   55    0
Mar 18 18:26:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:42| 43   7  49   0   0|1313M  975M  169M 5273M|  11k 1610B|   0   309k|   0  24.1 |4421  9043 |2.57 1.35 0.68|2.0   0 161|   0     0 |   0     0 | 10   28    6   59    0
Mar 18 18:26:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:43| 26   7  67   0   0|1344M  944M  169M 5273M|  12k 1618B|   0   336k|   0  11.0 |2858  5693 |2.57 1.35 0.68|1.0   0 164|   0     0 |   0     0 | 10   29    6   59    0
Mar 18 18:26:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:44| 15  15  70   0   0|1284M 1004M  169M 5273M|  11k 1566B|   0   288k|   0  23.0 |3350  5949 |2.57 1.35 0.68|1.0   0 359|   0     0 |   0     0 | 10   28    6   59    0
Mar 18 18:26:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:45| 34  13  53   0   0|1397M  891M  169M 5273M|6335B 1695B|   0   480k|   0  27.0 |2371  3521 |2.52 1.36 0.69|2.0   0 269|   0     0 |   0     0 | 10   28    6   61    0
Mar 18 18:26:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:46| 41   6  46   7   0|1469M  813M  170M 5278M|6581B 1619B|   0    22M|   0  1752 |6806    15k|2.52 1.36 0.69|1.0 1.0  70|   0     0 |   0     0 | 10   32    6   61    0
Mar 18 18:26:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:47| 39   7  47   7   0|1435M  843M  171M 5281M|  13k 1883B|   0    40M|   0  3701 |  12k   28k|2.52 1.36 0.69|2.0   0  99|   0     0 |   0     0 | 10   32    6   61    0
Mar 18 18:26:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:48| 45   5  47   3   0|1349M  929M  171M 5281M|  13k 1620B|   0    15M|   0  1146 |4007  8826 |2.52 1.36 0.69|2.0   0  14|   0     0 |   0     0 | 10   28    6   59    0
Mar 18 18:26:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:49| 41   7  47   4   0|1452M  825M  171M 5281M|  11k 1510B|   0    13M|   0  1759 |8955    19k|2.52 1.36 0.69|1.0 1.0 8.0|   0     0 |   0     0 | 10   30    6   59    0
Mar 18 18:26:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:50| 39  10  49   4   0|1327M  950M  171M 5281M|  12k 1622B|   0    16M|   0  1459 |6905    16k|2.56 1.39 0.70|1.0   0 135|   0     0 |   0     0 | 10   28    6   60    0
Mar 18 18:26:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:51| 22   3  74   0   0|1389M  888M  171M 5281M|  11k 1620B|   0   792k|   0  44.0 |1141  1486 |2.56 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   60    0
Mar 18 18:26:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:52| 24   2  73   0   0|1357M  920M  171M 5281M|  15k 1564B|   0  3335k|   0   180 |1306  1866 |2.56 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   57    0
Mar 18 18:26:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:53| 23   3  73   0   0|1309M  967M  171M 5281M|6383B 1788B|   0   100k|   0  1.00 | 921  1111 |2.56 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   57    0
Mar 18 18:26:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:54| 23   4  73   0   0|1383M  893M  171M 5281M|5782B 1697B|   0   160k|   0  18.0 |1080  1405 |2.56 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   57    0
Mar 18 18:26:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:55| 24   2  74   0   0|1334M  943M  171M 5281M|  12k 1711B|   0     0 |   0     0 | 964  1053 |2.43 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   57    0
Mar 18 18:26:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:56| 22   4  74   0   0|1399M  878M  171M 5281M|  12k 1606B|   0     0 |   0     0 |1029  1105 |2.43 1.39 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:26:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:57| 24   2  74   0   0|1356M  920M  171M 5282M|  13k 1623B|   0    52k|   0  3.01 |1033  1116 |2.43 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   56    0
Mar 18 18:26:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:26:58| 23   3  74   0   0|1372M  904M  171M 5282M|  11k 1620B|   0  3556k|   0   359 |1211  1199 |2.43 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   56    0
