Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:48:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:36|  1   3  94   0   0|1251M 1550M  163M 4782M|  42k 1612B|   0   995k|   0  5.97 |1025  1589 |1.48 0.93 0.50|1.0   0  65|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 19:48:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:37| 14   4  82   0   0|1290M 1510M  164M 4782M|5567B 1882B|   0    13M|   0  73.0 |1552  2127 |1.48 0.93 0.50|2.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 19:48:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:38| 24   2  74   0   0|1343M 1458M  164M 4782M|  13k 1795B|   0     0 |   0     0 |1006  1129 |1.44 0.93 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 13 19:48:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:39| 21   4  71   1   0|1271M 1529M  164M 4782M|  14k 1614B|   0  3690k|   0   325 |3061  5815 |1.44 0.93 0.50|2.0   0  43|   0     0 |   0     0 | 10    4    4   21    0
Jan 13 19:48:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:40| 22   4  73   0   0|1321M 1480M  164M 4783M|  13k 1681B|   0   860k|   0  20.0 |1634  2485 |1.44 0.93 0.50|3.0   0 3.0|   0     0 |   0     0 | 10   16    4   21    0
Jan 13 19:48:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:41| 22   4  73   0   0|1310M 1490M  164M 4783M|  12k 1566B| 232k 1280k|58.0  18.0 |1661  2363 |1.44 0.93 0.50|3.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:42| 22  10  67   0   0|1304M 1496M  164M 4783M|5464B 1620B|   0    37M|   0   119 |2326  3523 |1.44 0.93 0.50|5.0   0 156|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:43| 45   6  49   0   0|1398M 1402M  164M 4783M|5589B 1714B|   0  1205k|   0  6.03 |2595  4502 |1.48 0.95 0.51|5.0   0 4.0|   0     0 |   0     0 | 10   30    4   22    0
Jan 13 19:48:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:44| 63  17  20   0   0|1426M 1374M  164M 4783M|7529B 1620B|   0  3540k|   0   113 |4030  8301 |1.48 0.95 0.51|7.0   0 464|   0     0 |   0     0 | 10   28    4   26    0
Jan 13 19:48:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:45| 84  12   5   0   0|1589M 1210M  164M 4783M|5807B 1790B|   0   288k|   0  31.0 |4499    10k|1.48 0.95 0.51|8.0   0 127|   0     0 |   0     0 | 10   29    4   26    0
Jan 13 19:48:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:46| 59   8  32   0   0|1351M 1449M  164M 4784M|7340B 1619B|   0   180k|   0  18.0 |3146  6579 |1.48 0.95 0.51|3.0   0 211|   0     0 |   0     0 | 10   29    4   20    0
Jan 13 19:48:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:47| 21   7  72   0   0|1333M 1466M  164M 4784M|5022B 1510B|   0    16M|   0   562 |2081  3325 |1.48 0.95 0.51|2.0   0 101|   0     0 |   0     0 | 10   28    4   20    0
Jan 13 19:48:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:48| 21   4  72   0   0|1309M 1491M  164M 4784M|5735B 1620B|   0   572k|   0  91.0 |1991  3708 |1.36 0.94 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:49| 24   2  73   0   0|1348M 1451M  164M 4784M|5330B 1566B|   0   132k|   0  18.0 |1616  2959 |1.36 0.94 0.50|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:50| 10  20  69   0   0|1292M 1507M  164M 4784M|5673B 1620B|   0   232k|   0  12.0 |3024  4555 |1.36 0.94 0.50|4.0   0 526|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:51| 74  18   8   0   0|1502M 1297M  164M 4784M|5173B 1622B|   0  2487k|   0  35.0 |2752  5034 |1.36 0.94 0.50|6.0   0 521|   0     0 |   0     0 | 10   28    4   21    0
Jan 13 19:48:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:52| 82   9   7   0   0|1485M 1314M  164M 4784M|5431B 1620B|   0    38M|   0   204 |5674    16k|1.36 0.94 0.50|6.0   0  62|   0     0 |   0     0 | 10   29    4   22    0
Jan 13 19:48:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:53| 84  11   6   0   0|1485M 1314M  164M 4784M|5072B 1882B|   0   348k|   0  34.0 |2834  6018 |1.66 1.00 0.53|7.0   0 186|   0     0 |   0     0 | 10   29    3   22    0
Jan 13 19:48:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:54| 83  10   7   0   0|1549M 1249M  164M 4785M|6758B 1774B|   0   196k|   0  10.0 |4738    11k|1.66 1.00 0.53|9.0   0 127|   0     0 |   0     0 | 10   30    3   21    0
Jan 13 19:48:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:55| 57  12  30   0   0|1306M 1492M  164M 4785M|  42k 1615B|   0   411k|   0  35.9 |3865    11k|1.66 1.00 0.53|3.0   0 247|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 19:48:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:56| 49   7  43   0   0|1407M 1391M  164M 4785M|7544B 1708B|   0   155k|   0  9.97 |2321  7078 |1.66 1.00 0.53|3.0   0  38|   0     0 |   0     0 | 10   30    3   20    0
Jan 13 19:48:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:57| 56  16  27   0   0|1415M 1383M  164M 4785M|5713B 1632B|   0    28M|   0   102 |3215  6969 |1.66 1.00 0.53|5.0   0 387|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 19:48:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:58| 63   8  29   0   0|1365M 1432M  164M 4785M|6628B 1608B|   0  1032k|   0  45.0 |5200    12k|1.76 1.04 0.54|6.0   0  82|   0     0 |   0     0 | 10   28    3   25    0
Jan 13 19:48:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:48:59| 82  14   4   0   0|1523M 1275M  164M 4785M|7996B 1618B|   0   200k|   0  11.0 |2624  4751 |1.76 1.04 0.54|4.0   0 184|   0     0 |   0     0 | 10   31    3   25    0
Jan 13 19:49:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:00| 62  14  23   0   0|1350M 1447M  164M 4785M|6156B 1716B|   0  3725k|   0   140 |6391    15k|1.76 1.04 0.54|5.0   0 324|   0     0 |   0     0 | 10   28    3   28    0
Jan 13 19:49:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:01| 65   7  29   0   0|1474M 1323M  164M 4785M|6711B 1507B|   0   195k|   0  11.0 |2153  5395 |1.76 1.04 0.54|6.0   0 6.0|   0     0 |   0     0 | 10   31    3   32    0
Jan 13 19:49:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:02| 65  13  21   0   0|1426M 1371M  164M 4786M|5758B 1622B|   0  1321k|   0  91.1 |3544  7868 |1.76 1.04 0.54|4.0   0 305|   0     0 |   0     0 | 10   28    3   34    0
Jan 13 19:49:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:03| 60  14  27   0   0|1322M 1475M  164M 4786M|7222B 1622B|   0   256k|   0  24.0 |4844    12k|1.86 1.07 0.56|5.0   0 287|   0     0 |   0     0 | 10   28    3   39    0
Jan 13 19:49:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:04| 66   7  26   0   0|1469M 1327M  164M 4786M|5014B 1620B|   0   196k|   0  11.0 |1793  3896 |1.86 1.07 0.56|3.0   0 7.0|   0     0 |   0     0 | 10   31    3   39    0
Jan 13 19:49:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:05| 62   9  29   0   0|1416M 1380M  164M 4787M|5418B 1621B|   0   356k|   0  35.0 |4416  7741 |1.86 1.07 0.56|4.0   0 118|   0     0 |   0     0 | 10   28    3   40    0
Jan 13 19:49:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:06| 57  11  30   0   0|1306M 1489M  164M 4787M|  43k 1565B|   0   420k|   0  44.0 |4664    10k|1.86 1.07 0.56|5.0   0 220|   0     0 |   0     0 | 10   28    3   44    0
Jan 13 19:49:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:07| 83  15   3   0   0|1536M 1260M  164M 4787M|6395B 1620B|   0  2688k|   0   170 |2382  4487 |1.86 1.07 0.56|8.0   0 298|   0     0 |   0     0 | 10   28    3   44    0
Jan 13 19:49:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:08| 83  14   2   0   0|1440M 1355M  164M 4787M|6876B 1606B|   0  1656k|   0  58.0 |4151  8955 |2.35 1.19 0.60|7.0   0 367|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 19:49:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:09| 84  13   4   0   0|1596M 1199M  164M 4787M|5516B 1789B|   0   841k|   0  22.0 |4053  7801 |2.35 1.19 0.60|7.0   0 181|   0     0 |   0     0 | 10   31    3   43    0
Jan 13 19:49:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:10| 72  19   8   0   0|1385M 1410M  164M 4787M|  11k 1618B|   0   392k|   0  23.0 |4418    11k|2.35 1.19 0.60|5.0   0 617|   0     0 |   0     0 | 10   28    3   41    0
Jan 13 19:49:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:11| 46  21  31   0   0|1298M 1497M  164M 4788M|5522B 1662B|   0   208k|   0  11.0 |6506    13k|2.35 1.19 0.60|3.0   0 702|   0     0 |   0     0 | 10   28    3   41    0
Jan 13 19:49:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:12| 33  28  40   0   0|1373M 1421M  164M 4788M|9972B 1620B|   0   240k|   0  20.0 |3637  6916 |2.35 1.19 0.60|7.0   0 939|   0     0 |   0     0 | 10   28    3   41    0
Jan 13 19:49:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:13| 81  12   7   0   0|1462M 1333M  164M 4788M|9872B 1615B|   0   638k|   0  18.9 |3292  7844 |2.65 1.27 0.62|5.0   0 213|   0     0 |   0     0 | 10   30    3   41    0
Jan 13 19:49:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:14| 80  13   7   0   0|1457M 1338M  164M 4788M|7094B 1614B|   0   538k|   0  54.2 |3783  7470 |2.65 1.27 0.62|6.0   0 228|   0     0 |   0     0 | 10   29    3   41    0
Jan 13 19:49:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:15| 73   7  19   0   0|1529M 1265M  164M 4788M|4852B 1511B|   0   192k|   0  11.0 |3633    12k|2.65 1.27 0.62|4.0   0 1.0|   0     0 |   0     0 | 10   32    3   43    0
Jan 13 19:49:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:16| 63   8  28   1   0|1447M 1347M  164M 4789M|5059B 1620B|   0   468k|   0  46.0 |8306    19k|2.65 1.27 0.62|5.0   0  62|   0     0 |   0     0 | 10   29    3   47    0
Jan 13 19:49:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:17| 86   8   5   0   0|1513M 1281M  164M 4789M|6945B 1620B|   0   276k|   0  23.0 |3433  6788 |2.65 1.27 0.62|5.0   0  66|   0     0 |   0     0 | 10   29    3   47    0
Jan 13 19:49:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:18| 63   8  30   0   0|1480M 1313M  164M 4789M|5843B 1788B|   0  1708k|   0  59.0 |6637    19k|2.67 1.29 0.64|4.0   0  71|   0     0 |   0     0 | 10   31    3   50    0
Jan 13 19:49:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:19| 78  11  10   0   0|1442M 1351M  164M 4789M|8397B 1788B|   0  4096B|   0  1.00 |4798    11k|2.67 1.29 0.64|5.0   0 212|   0     0 |   0     0 | 10   29    3   53    0
Jan 13 19:49:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:20| 79   9  12   0   0|1472M 1320M  164M 4790M|6874B 1618B|   0   116k|   0  12.0 |6967    15k|2.67 1.29 0.64|6.0   0  27|   0     0 |   0     0 | 10   30    3   59    0
Jan 13 19:49:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:21| 85  12   3   0   0|1504M 1289M  164M 4790M|7463B 1791B|   0   184k|   0  9.01 |2191  3493 |2.67 1.29 0.64|6.0   0 113|   0     0 |   0     0 | 10   28    3   59    0
Jan 13 19:49:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:22| 76  11  13   0   0|1430M 1363M  164M 4790M|6767B 1459B|   0   496k|   0  51.0 |4639    12k|2.67 1.29 0.64|4.0   0 184|   0     0 |   0     0 | 10   28    3   63    0
Jan 13 19:49:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:23| 81  10   9   0   0|1527M 1266M  164M 4790M|6308B 1620B|   0   400k|   0  13.0 |4084  7416 |2.78 1.34 0.66|4.0   0  63|   0     0 |   0     0 | 10   31    3   64    0
Jan 13 19:49:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:24| 76  12  11   0   0|1435M 1357M  164M 4790M|6162B 1713B|   0   184k|   0  11.0 |4507  9595 |2.78 1.34 0.66|5.0   0 172|   0     0 |   0     0 | 10   28    3   64    0
Jan 13 19:49:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:25| 75  10  14   0   0|1480M 1312M  164M 4790M|  44k 1620B|   0  6139k|   0   225 |3137    11k|2.78 1.34 0.66|5.0   0  62|   0     0 |   0     0 | 10   28    3   67    0
Jan 13 19:49:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:26| 67  12  20   0   0|1472M 1320M  164M 4790M|6057B 1788B|   0   308k|   0  18.0 |2157  3495 |2.78 1.34 0.66|6.0   0 210|   0     0 |   0     0 | 10   29    3   67    0
Jan 13 19:49:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:27| 62  13  26   0   0|1389M 1403M  164M 4791M|5151B 1621B|   0   356k|   0  26.0 |3247    10k|2.78 1.34 0.66|4.0   0 249|   0     0 |   0     0 | 10   28    3   67    0
Jan 13 19:49:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:28| 65   9  26   0   0|1424M 1368M  164M 4791M|6058B 1621B|   0   428k|   0  34.0 |4193    10k|2.80 1.37 0.67|5.0   0  57|   0     0 |   0     0 | 10   29    3   69    0
Jan 13 19:49:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:29| 45   6  48   0   0|1410M 1381M  164M 4791M|5841B 1454B|   0   391k|   0  28.9 |1761  2767 |2.80 1.37 0.67|2.0   0 105|   0     0 |   0     0 | 10   28    3   69    0
Jan 13 19:49:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:30| 43   8  49   0   0|1363M 1428M  164M 4791M|7923B 1620B|   0   320k|   0  29.0 |2698  6504 |2.80 1.37 0.67|2.0   0  43|   0     0 |   0     0 | 10   28    3   70    0
Jan 13 19:49:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:31| 45   7  48   0   0|1369M 1422M  164M 4791M|6696B 1706B|   0   392k|   0  35.0 |2633  5550 |2.80 1.37 0.67|3.0   0  60|   0     0 |   0     0 | 10   28    3   71    0
Jan 13 19:49:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:32| 46   5  49   0   0|1416M 1375M  164M 4791M|5945B 1622B|   0   180k|   0  12.0 |1771  2860 |2.80 1.37 0.67|3.0   0 9.0|   0     0 |   0     0 | 10   29    3   71    0
Jan 13 19:49:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:33| 40  14  47   0   0|1366M 1424M  164M 4791M|7123B 1621B|   0   452k|   0  31.0 |3929  7505 |2.73 1.38 0.68|2.0   0 330|   0     0 |   0     0 | 10   28    3   74    0
Jan 13 19:49:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:34| 43   8  48   0   0|1363M 1428M  164M 4792M|  15k 1786B|   0   348k|   0  23.0 |3102  6558 |2.73 1.38 0.68|3.0   0 128|   0     0 |   0     0 | 10   29    3   75    0
Jan 13 19:49:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:35| 23   8  67   0   0|1360M 1430M  164M 4792M|  16k 1620B|   0   260k|   0  13.0 |1922  2806 |2.73 1.38 0.68|3.0   0 199|   0     0 |   0     0 | 10   28    3   75    0
Jan 13 19:49:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:36| 23   4  72   0   0|1305M 1486M  164M 4792M|  44k 1619B|   0   236k|   0  20.0 |2438  5631 |2.73 1.38 0.68|2.0   0  24|   0     0 |   0     0 | 10   28    3   77    0
Jan 13 19:49:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:37| 13  21  66   0   0|1305M 1485M  164M 4792M|5551B 1553B|   0   520k|   0  33.0 |3515  5558 |2.73 1.38 0.68|3.0   0 603|   0     0 |   0     0 | 10   28    3   78    0
Jan 13 19:49:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:38| 45   6  49   0   0|1457M 1333M  164M 4793M|  14k 1622B|   0  2078k|   0  14.0 |1409  1607 |2.68 1.39 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   78    0
Jan 13 19:49:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:39| 38   6  43  11   0|1403M 1380M  165M 4798M|  14k 1659B|   0    34M|   0  2706 |  11k   23k|2.68 1.39 0.68|2.0 1.0  99|   0     0 |   0     0 | 10   32    3   78    0
Jan 13 19:49:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:40| 38   6  42  11   0|1478M 1302M  165M 4800M|  14k 1614B|   0    32M|   0  2944 |  11k   24k|2.68 1.39 0.68|1.0 1.0  52|   0     0 |   0     0 | 10   32    3   78    0
Jan 13 19:49:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:41| 44   7  48   1   0|1405M 1375M  165M 4800M|  12k 1621B|   0  8325k|   0   478 |2172  3395 |2.68 1.39 0.68|3.0   0  10|   0     0 |   0     0 | 10   28    3   76    0
Jan 13 19:49:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:42| 41   5  45   9   0|1489M 1290M  166M 4800M|4917B 1628B|   0    13M|   0  2035 |  11k   22k|2.68 1.39 0.68|4.0   0 3.0|   0     0 |   0     0 | 10   30    3   76    0
Jan 13 19:49:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:43| 33   7  56   4   0|1378M 1401M  166M 4801M|4572B 1621B|   0  7074k|   0   851 |5233    10k|2.62 1.40 0.69|2.0   0 101|   0     0 |   0     0 | 10   28    3   76    0
Jan 13 19:49:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:44| 23   3  73   0   0|1325M 1454M  166M 4801M|6564B 1616B|   0   886k|   0  54.9 |1143  1588 |2.62 1.40 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   76    0
Jan 13 19:49:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:45| 23   3  72   1   0|1404M 1375M  166M 4801M|4640B 1620B|   0  6427k|   0   319 |1420  2569 |2.62 1.40 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   71    0
Jan 13 19:49:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:46| 25   2  72   0   0|1347M 1431M  166M 4801M|5490B 1951B|   0   768k|   0  43.2 |1222  1727 |2.62 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   71    0
Jan 13 19:49:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:47| 23   3  74   0   0|1416M 1363M  166M 4801M|4614B 1788B|   0     0 |   0     0 | 957  1184 |2.62 1.40 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   71    0
Jan 13 19:49:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:49:48| 24   2  74   0   0|1383M 1396M  166M 4801M|5371B 1615B|   0     0 |   0     0 | 970  1186 |2.49 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   71    0
