Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:34:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:22| 45   4  49   1   0|1228M 1521M  164M 4831M|  12k 1617B|   0  4644k|   0   190 |1735  2517 |1.52 0.87 0.44|3.0   0   0|   0     0 |   0     0 | 10    6    0   19    2
Feb 11 20:34:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:23| 32  16  50   1   0|1148M 1594M  165M 4835M|  18k 4366B|   0  2708k|   0   127 |3395  5997 |1.48 0.88 0.45|2.0   0 479|   0     0 |   0     0 | 10    4    0   19    0
Feb 11 20:34:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:24| 38  18  44   0   0|1100M 1642M  165M 4836M|  13k 1621B|   0    44k|   0  8.01 |4547  9464 |1.48 0.88 0.45|2.0   0 319|   0     0 |   0     0 | 10    4    0   19    0
Feb 11 20:34:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:25| 69  11  19   0   0|1227M 1513M  165M 4837M|  13k 1618B|   0   104k|   0  3.00 |  10k   19k|1.48 0.88 0.45|3.0   0 141|   0     0 |   0     0 | 10    5    0   19    0
Feb 11 20:34:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:26| 70   9  20   0   0|1248M 1489M  165M 4839M|  11k 1620B|   0  9819k|   0   705 |9557    20k|1.48 0.88 0.45|3.0   0  17|   0     0 |   0     0 | 10    5    0   19    0
Feb 11 20:34:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:27| 34   5  59   0   0|1262M 1475M  165M 4840M|  11k 1510B|   0   112k|   0  18.0 |1842  3192 |1.48 0.88 0.45|1.0   0 126|   0     0 |   0     0 | 10    4    0   19    0
Feb 11 20:34:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:28|  7   4  88   0   0|1243M 1494M  165M 4840M|6651B 1662B|   0  3108k|   0  17.0 |1347  1741 |1.36 0.86 0.45|1.0   0  72|   0     0 |   0     0 | 10    4    0   19    0
Feb 11 20:34:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:29| 23   2  73   0   0|1313M 1424M  165M 4840M|6032B 1566B|   0   452k|   0  33.0 |1034  1623 |1.36 0.86 0.45|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Feb 11 20:34:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:30| 23   1  73   1   0|1332M 1404M  165M 4840M|  13k 1620B|   0  1300k|   0   190 |2394  4490 |1.36 0.86 0.45|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Feb 11 20:34:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:31| 22   5  73   1   0|1289M 1448M  165M 4841M|  13k 1620B|   0    23M|   0   188 |1687  2616 |1.36 0.86 0.45|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Feb 11 20:34:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:32| 21   5  73   0   0|1265M 1470M  165M 4841M|  13k 1620B| 232k 4699k|58.0  88.0 |1898  3211 |1.36 0.86 0.45|2.0   0  46|   0     0 |   0     0 | 10   28    0   21    0
Feb 11 20:34:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:33| 23   4  74   0   0|1252M 1484M  165M 4841M|  12k 1622B|   0     0 |   0     0 |1325  1894 |1.49 0.90 0.46|2.0   0 7.0|   0     0 |   0     0 | 10   28    0   22    0
Feb 11 20:34:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:34| 43  10  46   0   0|1362M 1374M  165M 4841M|  12k 1511B|   0    20k|   0  5.00 |2294  5344 |1.49 0.90 0.46|3.0   0 190|   0     0 |   0     0 | 10   29    0   22    0
Feb 11 20:34:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:35| 46  16  37   0   0|1319M 1417M  165M 4841M|  13k 1623B|   0   429k|   0  26.1 |6027    11k|1.49 0.90 0.46|5.0   0 405|   0     0 |   0     0 | 10   28    0   23    0
Feb 11 20:34:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:36| 82  14   3   0   0|1516M 1219M  165M 4841M|5450B 1567B|   0    34M|   0   101 |3972  6485 |1.49 0.90 0.46|6.0   0 182|   0     0 |   0     0 | 10   30    0   17    1
Feb 11 20:34:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:37| 75  11  13   0   0|1378M 1357M  165M 4842M|  13k 1616B|   0  1233k|   0  36.9 |5249  9909 |1.49 0.90 0.46|2.0   0 203|   0     0 |   0     0 | 10   29    0   17    0
Feb 11 20:34:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:38| 30   8  61   0   0|1296M 1439M  165M 4842M|  13k 1619B|   0  2543k|   0  37.0 |3644  6065 |1.37 0.88 0.46|2.0   0 112|   0     0 |   0     0 | 10   28    0   17    0
Feb 11 20:34:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:39| 24   2  73   0   0|1261M 1474M  165M 4842M|5409B 1621B|   0   252k|   0  20.0 |1851  3513 |1.37 0.88 0.46|1.0   0  19|   0     0 |   0     0 | 10   28    0   17    0
Feb 11 20:34:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:40| 22   5  73   0   0|1319M 1416M  166M 4842M|  12k 1514B|   0   749k|   0  51.1 |1679  2619 |1.37 0.88 0.46|1.0   0  51|   0     0 |   0     0 | 10   29    0   17    0
Feb 11 20:34:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:41| 16  13  70   0   0|1268M 1467M  166M 4842M|  11k 1620B|   0  2248k|   0  40.0 |2913  4872 |1.37 0.88 0.46|2.0   0 297|   0     0 |   0     0 | 10   28    0   17    0
Feb 11 20:34:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:42| 39  23  36   0   0|1377M 1358M  166M 4842M|  12k 1621B|   0   224k|   0  21.0 |3398  5825 |1.37 0.88 0.46|5.0   0 741|   0     0 |   0     0 | 10   28    0   17    0
Feb 11 20:34:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:43| 85  10   5   0   0|1550M 1184M  166M 4842M|  11k 1620B|   0   944k|   0  68.0 |3616  6939 |1.66 0.95 0.48|5.0   0  11|   0     0 |   0     0 | 10   30    0   17    0
Feb 11 20:34:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:44| 81  12   6   0   0|1369M 1365M  166M 4842M|4789B 1608B|   0   444k|   0  57.0 |4990    12k|1.66 0.95 0.48|5.0   0 195|   0     0 |   0     0 | 10   28    0   17    0
Feb 11 20:34:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:45| 86  11   2   0   0|1497M 1237M  166M 4842M|  13k 1620B|   0   196k|   0  12.0 |3677  7815 |1.66 0.95 0.48|6.0   0 138|   0     0 |   0     0 | 10   29    0   16    0
Feb 11 20:34:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:46| 74  11  15   0   0|1389M 1345M  166M 4843M|  12k 1617B|   0   363k|   0  17.0 |5310    13k|1.66 0.95 0.48|3.0   0 189|   0     0 |   0     0 | 10   30    0   16    0
Feb 11 20:34:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:47| 44   7  48   0   0|1362M 1371M  166M 4843M|  12k 1556B|   0   333k|   0  26.0 |3077  5269 |1.66 0.95 0.48|2.0   0 102|   0     0 |   0     0 | 10   28    0   15    0
Feb 11 20:34:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:48| 44  14  41   0   0|1304M 1429M  166M 4843M|  12k 1619B|   0   260k|   0  31.0 |4351  9145 |1.77 0.99 0.49|3.0   0 378|   0     0 |   0     0 | 10   28    0   16    0
Feb 11 20:34:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:49| 67   7  26   0   0|1446M 1287M  166M 4843M|  12k 1621B|   0   184k|   0  6.00 |2601  5188 |1.77 0.99 0.49|2.0   0 6.0|   0     0 |   0     0 | 10   31    0   16    0
Feb 11 20:34:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:50| 73  13  14   0   0|1420M 1314M  166M 4843M|  13k 1620B|   0   512k|   0  49.0 |3622  8689 |1.77 0.99 0.49|4.0   0 266|   0     0 |   0     0 | 10   28    0   19    0
Feb 11 20:34:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:51| 74  10  16   0   0|1450M 1283M  166M 4843M|6248B 1620B|   0    13M|   0  54.0 |3677    12k|1.77 0.99 0.49|4.0   0 4.0|   0     0 |   0     0 | 10   28    0   20    0
Feb 11 20:34:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:52| 64  15  21   0   0|1440M 1293M  166M 4843M|4450B 1566B|   0  3868k|   0   100 |2207  3549 |1.77 0.99 0.49|4.0   0 326|   0     0 |   0     0 | 10   28    0   20    0
Feb 11 20:34:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:53| 59  13  26   0   0|1341M 1392M  166M 4844M|  14k 1620B|   0   428k|   0  41.0 |5858    12k|1.95 1.04 0.51|3.0   0 304|   0     0 |   0     0 | 10   28    0   23    0
Feb 11 20:34:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:54| 64   7  29   0   0|1452M 1280M  166M 4844M|  13k 1611B|   0  3306k|   0   196 |4613  8453 |1.95 1.04 0.51|6.0   0 2.0|   0     0 |   0     0 | 10   30    0   24    0
Feb 11 20:34:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:55| 66  13  21   0   0|1419M 1313M  166M 4844M|  12k 1521B|   0   366k|   0  23.1 |3043  5725 |1.95 1.04 0.51|3.0   0 295|   0     0 |   0     0 | 10   28    0   25    0
Feb 11 20:34:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:56| 60  12  29   0   0|1334M 1398M  166M 4845M|  12k 1621B|   0    52M|   0   154 |5243    11k|1.95 1.04 0.51|3.0   0 116|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:34:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:57| 67   7  27   0   0|1450M 1282M  166M 4845M|  12k 1619B|   0  1160k|   0  28.0 |3141  6038 |1.95 1.04 0.51|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   31    0
Feb 11 20:34:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:58| 75  17   8   0   0|1451M 1281M  166M 4845M|  13k 1714B|   0   820k|   0   100 |3141  6315 |2.20 1.10 0.54|5.0   0 439|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:34:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:34:59| 82  15   3   0   0|1482M 1249M  166M 4845M|  10k 1621B|   0  1745k|   0  61.0 |5512    10k|2.20 1.10 0.54|8.0   0 257|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:00| 83  15   2   0   0|1547M 1184M  166M 4845M|5287B 1619B|   0   712k|   0  27.0 |3024  5379 |2.20 1.10 0.54|6.0   0 237|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:01| 77  18   5   0   0|1404M 1327M  166M 4845M|  12k 1458B|   0  6092k|   0   385 |6005    14k|2.20 1.10 0.54|5.0   0 384|   0     0 |   0     0 | 10   29    0   26    0
Feb 11 20:35:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:02| 58  22  19   0   0|1395M 1336M  166M 4846M|8350B 1620B|   0   248k|   0  11.0 |6156    15k|2.20 1.10 0.54|3.0   0 797|   0     0 |   0     0 | 10   28    0   26    0
Feb 11 20:35:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:03| 21  30  48   0   0|1310M 1420M  166M 4846M|  12k 1620B|   0   272k|   0  23.0 |4234  7544 |2.18 1.12 0.55|5.0   0 989|   0     0 |   0     0 | 10   28    0   26    0
Feb 11 20:35:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:04| 80  16   4   0   0|1489M 1242M  166M 4846M|  13k 1620B|   0   276k|   0  23.0 |3666  7305 |2.18 1.12 0.55|4.0   0 388|   0     0 |   0     0 | 10   29    0   26    0
Feb 11 20:35:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:05| 77  15   7   0   0|1389M 1342M  166M 4846M|  12k 1620B|   0  1952k|   0   139 |4803    12k|2.18 1.12 0.55|4.0   0 274|   0     0 |   0     0 | 10   28    0   26    0
Feb 11 20:35:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:06| 77   8  15   0   0|1501M 1230M  166M 4846M|  12k 1619B|   0   116k|   0  7.99 |6085    13k|2.18 1.12 0.55|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Feb 11 20:35:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:07| 63   8  28   0   0|1418M 1311M  166M 4847M|4592B 1621B|   0   336k|   0  31.0 |7221    20k|2.18 1.12 0.55|5.0   0  37|   0     0 |   0     0 | 10   29    0   26    0
Feb 11 20:35:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:08| 81  11   7   0   0|1464M 1266M  166M 4847M|  12k 1456B|   0   280k|   0  30.0 |4463    10k|2.25 1.15 0.56|4.0   0  91|   0     0 |   0     0 | 10   29    0   26    0
Feb 11 20:35:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:09| 78  10  11   0   0|1468M 1261M  166M 4847M|  12k 1622B|   0   112k|   0  6.01 |4690    16k|2.25 1.15 0.56|4.0   0  73|   0     0 |   0     0 | 10   30    0   28    0
Feb 11 20:35:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:10| 82  14   5   0   0|1442M 1287M  166M 4848M|5279B 1620B|   0  4097B|   0  1.00 |4574    11k|2.25 1.15 0.56|4.0   0 210|   0     0 |   0     0 | 10   29    0   28    0
Feb 11 20:35:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:11| 77  14  10   0   0|1365M 1364M  166M 4848M|  12k 1621B|   0   124k|   0  12.0 |7537    15k|2.25 1.15 0.56|4.0   0  71|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:12| 80  14   5   0   0|1436M 1292M  166M 4848M|  12k 1616B|   0   427k|   0  25.9 |3634  5861 |2.25 1.15 0.56|4.0   0 129|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:13| 75  10  14   0   0|1436M 1293M  166M 4848M|  13k 1623B|   0  5290k|   0   168 |5229    12k|2.39 1.20 0.58|4.0   0 125|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:14| 84  11   6   0   0|1470M 1259M  166M 4848M|  13k 1620B|   0   156k|   0  8.00 |4354  9697 |2.39 1.20 0.58|4.0   0 108|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:15| 80  13   7   0   0|1447M 1281M  166M 4848M|7110B 1458B|   0   148k|   0  8.00 |5053    10k|2.39 1.20 0.58|4.0   0 126|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:16| 80  12   7   0   0|1395M 1333M  166M 4848M|  14k 1620B|   0   584k|   0  61.0 |5522    11k|2.39 1.20 0.58|5.0   0 165|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:35:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:17| 65  13  21   0   0|1414M 1314M  166M 4849M|  13k 1613B|   0   343k|   0  22.9 |4037  7508 |2.39 1.20 0.58|5.0   0 210|   0     0 |   0     0 | 10   29    0   29    0
Feb 11 20:35:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:18| 62  11  26   0   0|1412M 1316M  166M 4849M|  13k 1627B|   0   321k|   0  18.1 |4805  8964 |2.43 1.23 0.59|5.0   0 146|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:19| 62  11  26   0   0|1387M 1340M  166M 4849M|8874B 1618B|   0   527k|   0  43.9 |3919  8649 |2.43 1.23 0.59|2.0   0  93|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:20| 42   9  49   0   0|1357M 1370M  166M 4849M|  13k 1664B|   0   316k|   0  27.0 |2336  4827 |2.43 1.23 0.59|2.0   0  74|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:21| 43   8  49   0   0|1368M 1359M  166M 4849M|  12k 1620B|   0   212k|   0  13.0 |2170  5237 |2.43 1.23 0.59|2.0   0  38|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:22| 43   7  49   0   0|1341M 1386M  166M 4849M|5212B 1455B|   0   403k|   0  36.9 |2131  3963 |2.43 1.23 0.59|2.0   0  67|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:23| 41  12  47   0   0|1346M 1381M  166M 4850M|5661B 1623B|   0   301k|   0  29.1 |2800  6786 |2.48 1.26 0.60|2.0   0 288|   0     0 |   0     0 | 10   29    0   30    0
Feb 11 20:35:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:24| 43   7  49   0   0|1381M 1345M  166M 4850M|  13k 1618B|   0   224k|   0  7.99 |2257  4705 |2.48 1.26 0.60|3.0   0  47|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:25| 44   8  49   0   0|1322M 1405M  166M 4850M|  12k 1622B|   0   292k|   0  20.0 |2723  6715 |2.48 1.26 0.60|3.0   0 100|   0     0 |   0     0 | 10   28    0   30    0
Feb 11 20:35:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:26| 27   8  65   0   0|1345M 1381M  166M 4850M|  13k 1620B|   0   192k|   0  11.0 |2548  6378 |2.48 1.26 0.60|3.0   0 225|   0     0 |   0     0 | 10   29    0   31    0
Feb 11 20:35:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:27| 13  17  69   0   0|1283M 1443M  166M 4850M|  11k 1619B|   0   288k|   0  24.0 |3138  5093 |2.48 1.26 0.60|1.0   0 441|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:35:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:28| 41   9  49   0   0|1412M 1314M  166M 4850M|  12k 1618B|   0   491k|   0  30.0 |2140  3036 |2.44 1.27 0.61|2.0   0 189|   0     0 |   0     0 | 10   28    0   33    0
Feb 11 20:35:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:29| 39   7  48   8   0|1473M 1247M  166M 4855M|  12k 1461B|   0    17M|   0  1758 |8678    17k|2.44 1.27 0.61|2.0   0  86|   0     0 |   0     0 | 10   32    0   33    0
Feb 11 20:35:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:30| 36   6  42  14   0|1447M 1270M  167M 4858M|6536B 1622B|   0    40M|   0  3455 |  12k   26k|2.44 1.27 0.61|2.0 1.0  81|   0     0 |   0     0 | 10   32    0   33    0
Feb 11 20:35:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:31| 44   5  45   5   0|1357M 1359M  167M 4858M|  13k 1615B|   0    27M|   0  2003 |6103    14k|2.44 1.27 0.61|2.0   0  14|   0     0 |   0     0 | 10   28    0   33    0
Feb 11 20:35:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:32| 44   6  46   6   0|1468M 1248M  167M 4858M|  13k 1621B|   0  7350k|   0  1214 |6792    13k|2.44 1.27 0.61|4.0   0 7.0|   0     0 |   0     0 | 10   30    0   31    0
Feb 11 20:35:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:33| 38   7  49   6   0|1347M 1369M  167M 4858M|5180B 1621B|   0    16M|   0  1788 |8756    19k|2.41 1.28 0.62|1.0   0 102|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:35:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:34| 28   5  68   0   0|1404M 1312M  167M 4858M|  12k 1617B|   0  2467k|   0   144 |1897  3222 |2.41 1.28 0.62|1.0   0  36|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:35:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:35| 24   2  74   0   0|1362M 1354M  167M 4858M|  12k 1621B|   0   784k|   0  44.0 |1107  1326 |2.41 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   31    0
Feb 11 20:35:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:36| 24   2  73   0   0|1307M 1408M  167M 4858M|  14k 1512B|   0  5547k|   0   305 |1500  2467 |2.41 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   29    0
Feb 11 20:35:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:37| 24   4  73   0   0|1385M 1331M  167M 4858M|  13k 1607B|   0   160k|   0  10.0 |1148  1367 |2.41 1.28 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:38| 24   2  74   0   0|1335M 1381M  167M 4858M|6805B 1620B|   0    20k|   0  3.00 | 970  1164 |2.29 1.28 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 11 20:35:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:35:39| 23   3  74   0   0|1405M 1311M  167M 4858M|  12k 1620B|   0   144k|   0  4.00 |1032  1190 |2.29 1.28 0.62|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
