Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:52:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:20| 22   4  72   0   0|1291M 1476M  163M 4816M|6188B 1566B|   0    31M|   0   633 |1835  2873 |1.53 1.00 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Sep 05 15:52:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:21| 23   2  73   1   0|1261M 1506M  163M 4816M|6399B 1714B| 232k 1528k|58.0  15.0 |1754  2897 |1.53 1.00 0.53|1.0   0  16|   0     0 |   0     0 | 10   28    5   15    0
Sep 05 15:52:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:22| 23   3  73   0   0|1321M 1446M  163M 4816M|6446B 1620B|   0     0 |   0     0 |1306  1904 |1.53 1.00 0.53|1.0   0  30|   0     0 |   0     0 | 10   28    5   16    0
Sep 05 15:52:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:23| 37   9  54   0   0|1372M 1394M  163M 4816M|9509B 1622B|   0   389k|   0  71.1 |1771  2459 |1.53 1.00 0.53|2.0   0 158|   0     0 |   0     0 | 10   28    5   16    0
Sep 05 15:52:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:24| 51  18  32   0   0|1333M 1433M  163M 4816M|6803B 1619B|   0   576k|   0  29.0 |5450    13k|1.65 1.03 0.55|6.0   0 406|   0     0 |   0     0 | 10   28    5   17    0
Sep 05 15:52:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:25| 83  13   2   0   0|1529M 1237M  163M 4817M|6118B 1616B|   0    31M|   0  96.8 |3598  6204 |1.65 1.03 0.55|5.0   0 206|   0     0 |   0     0 | 10   31    5   15    0
Sep 05 15:52:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:26| 77  12  12   0   0|1406M 1360M  163M 4817M|9259B 1513B|   0  1152k|   0  39.0 |5597    11k|1.65 1.03 0.55|2.0   0 200|   0     0 |   0     0 | 10   30    5   15    0
Sep 05 15:52:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:27| 29   7  63   0   0|1323M 1442M  163M 4817M|7422B 1620B|   0   232k|   0  26.0 |2756  5130 |1.65 1.03 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    5   16    0
Sep 05 15:52:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:28| 20   6  72   0   0|1296M 1470M  163M 4817M|5944B 1566B|   0   120k|   0  11.0 |2165  3928 |1.65 1.03 0.55|1.0   0  68|   0     0 |   0     0 | 10   28    5   16    0
Sep 05 15:52:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:29| 23   2  74   0   0|1346M 1420M  163M 4817M|6051B 1697B|   0  3871k|   0  79.1 |1316  2027 |1.59 1.03 0.55|1.0   0   0|   0     0 |   0     0 | 10   29    5   16    0
Sep 05 15:52:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:30| 13  18  69   0   0|1292M 1474M  163M 4817M|5890B 1786B|   0  1738k|   0   104 |3562  5994 |1.59 1.03 0.55|1.0   0 472|   0     0 |   0     0 | 10   28    5   16    0
Sep 05 15:52:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:31| 66  20  15   0   0|1474M 1292M  163M 4817M|6073B 1622B|   0    48k|   0  12.0 |2799  4705 |1.59 1.03 0.55|6.0   0 567|   0     0 |   0     0 | 10   29    5   16    0
Sep 05 15:52:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:32| 81  11   7   0   0|1530M 1235M  163M 4817M|6999B 1694B|   0  2603k|   0  45.0 |5388    14k|1.59 1.03 0.55|8.0   0  30|   0     0 |   0     0 | 10   30    5   18    0
Sep 05 15:52:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:33| 83  13   4   0   0|1476M 1289M  163M 4817M|7304B 1512B|   0   508k|   0  47.0 |2963  7222 |1.59 1.03 0.55|7.0   0 218|   0     0 |   0     0 | 10   29    5   17    0
Sep 05 15:52:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:34| 84  13   4   0   0|1547M 1218M  163M 4818M|5893B 1620B|   0   400k|   0  11.0 |5423    15k|1.87 1.10 0.57|8.0   0 107|   0     0 |   0     0 | 10   31    5   17    0
Sep 05 15:52:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:35| 60  12  26   0   0|1304M 1460M  163M 4818M|7182B 1566B|   0    39M|   0   132 |5955    13k|1.87 1.10 0.57|3.0   0 225|   0     0 |   0     0 | 10   28    5   18    0
Sep 05 15:52:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:36| 45   6  50   0   0|1404M 1361M  163M 4818M|5716B 1694B|   0   188k|   0  12.0 |2432  4273 |1.87 1.10 0.57|2.0   0  30|   0     0 |   0     0 | 10   29    5   18    0
Sep 05 15:52:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:37| 49  14  38   0   0|1390M 1374M  163M 4818M|6139B 1846B|   0   596k|   0  39.0 |4830  8927 |1.87 1.10 0.57|3.0   0 378|   0     0 |   0     0 | 10   28    6   19    0
Sep 05 15:52:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:38| 62   9  30   0   0|1413M 1351M  163M 4819M|6044B 1694B|   0   400k|   0  37.0 |3714  9695 |1.87 1.10 0.57|4.0   0  58|   0     0 |   0     0 | 10   29    6   22    0
Sep 05 15:52:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:39| 82  14   3   0   0|1518M 1246M  163M 4819M|6971B 1620B|   0   248k|   0  12.0 |2338  3732 |2.12 1.16 0.60|5.0   0 200|   0     0 |   0     0 | 10   30    6   22    0
Sep 05 15:52:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:40| 65  12  23   0   0|1333M 1431M  163M 4819M|7236B 1586B|   0    29M|   0  89.0 |7092    16k|2.12 1.16 0.60|6.0   0 291|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 15:52:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:41| 66   8  25   0   0|1468M 1295M  163M 4819M|6559B 1620B|   0   652k|   0  10.0 |2897  5858 |2.12 1.16 0.60|3.0   0  33|   0     0 |   0     0 | 10   31    6   29    0
Sep 05 15:52:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:42| 62  13  24   0   0|1418M 1345M  163M 4819M|7368B 1615B|   0   439k|   0  40.9 |3341  7589 |2.12 1.16 0.60|4.0   0 298|   0     0 |   0     0 | 10   28    6   29    0
Sep 05 15:52:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:43| 59  13  28   0   0|1310M 1453M  163M 4819M|5477B 1626B|   0   277k|   0  27.1 |4595    11k|2.12 1.16 0.60|5.0   0 243|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 15:52:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:44| 66   9  24   0   0|1471M 1292M  163M 4820M|5948B 1714B|   0   224k|   0  10.0 |2278  4104 |2.11 1.18 0.61|3.0   0  47|   0     0 |   0     0 | 10   31    6   34    0
Sep 05 15:52:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:45| 62  10  29   0   0|1425M 1337M  163M 4820M|6452B 1694B|   0    11M|   0   159 |3329  7356 |2.11 1.18 0.61|4.0   0 112|   0     0 |   0     0 | 10   28    6   36    0
Sep 05 15:52:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:46| 61  17  21   0   0|1347M 1415M  163M 4820M|6568B 1713B|   0  3235k|   0   216 |5580    13k|2.11 1.18 0.61|6.0   0 378|   0     0 |   0     0 | 10   28    6   38    0
Sep 05 15:52:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:47| 84  13   2   0   0|1557M 1205M  163M 4820M|6805B 1512B|   0   476k|   0  32.0 |2907  5323 |2.11 1.18 0.61|8.0   0 190|   0     0 |   0     0 | 10   30    6   37    0
Sep 05 15:52:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:48| 85  14   1   0   0|1484M 1278M  163M 4821M|5974B 1621B|   0   500k|   0  37.0 |3744  7740 |2.11 1.18 0.61|7.0   0 284|   0     0 |   0     0 | 10   28    6   37    0
Sep 05 15:52:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:49| 85  12   2   0   0|1513M 1248M  163M 4821M|6332B 1619B|   0   787k|   0  34.0 |4148  9781 |2.50 1.27 0.64|8.0   0 213|   0     0 |   0     0 | 10   30    6   34    0
Sep 05 15:52:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:50| 73  17  10   0   0|1412M 1349M  163M 4821M|6691B 1662B|   0   324k|   0  11.0 |5647    13k|2.50 1.27 0.64|4.0   0 482|   0     0 |   0     0 | 10   29    6   34    0
Sep 05 15:52:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:51| 30  24  45   0   0|1298M 1463M  163M 4821M|7045B 1566B|   0  4543k|   0   282 |5456    13k|2.50 1.27 0.64|3.0   0 833|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 15:52:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:52| 30  28  42   0   0|1374M 1387M  163M 4821M|5414B 1694B|   0   236k|   0  20.0 |3544  6533 |2.50 1.27 0.64|7.0   0 908|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 15:52:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:53| 80  11   7   0   0|1467M 1294M  163M 4821M|5120B 1694B|   0   848k|   0  53.0 |4618  8871 |2.50 1.27 0.64|5.0   0 213|   0     0 |   0     0 | 10   30    6   35    0
Sep 05 15:52:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:54| 78  14   7   0   0|1457M 1303M  163M 4821M|7528B 1512B|   0   560k|   0  54.0 |4263  8389 |2.62 1.32 0.66|5.0   0 229|   0     0 |   0     0 | 10   28    6   35    0
Sep 05 15:52:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:55| 69   7  24   0   0|1521M 1239M  163M 4822M|5801B 1662B|   0   152k|   0  8.00 |6134    17k|2.62 1.32 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    6   40    0
Sep 05 15:52:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:56| 71   9  18   0   0|1441M 1319M  163M 4822M|  11k 1620B|   0   852k|   0  58.0 |6954    17k|2.62 1.32 0.66|5.0   0  90|   0     0 |   0     0 | 10   28    6   44    0
Sep 05 15:52:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:57| 79   9  10   0   0|1520M 1240M  163M 4822M|7618B 1660B|   0   152k|   0  9.99 |5479    11k|2.62 1.32 0.66|3.0   0  30|   0     0 |   0     0 | 10   32    6   41    0
Sep 05 15:52:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:58| 63   9  29   0   0|1494M 1265M  163M 4823M|4731B 1623B|   0   148k|   0  9.02 |9224    22k|2.62 1.32 0.66|4.0   0  71|   0     0 |   0     0 | 10   30    6   45    0
Sep 05 15:52:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:52:59| 79  13   7   0   0|1474M 1285M  163M 4823M|6321B 1565B|   0   164k|   0  8.99 |5660    11k|2.81 1.38 0.68|4.0   0 196|   0     0 |   0     0 | 10   29    6   46    0
Sep 05 15:53:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:00| 76  13  11   0   0|1354M 1405M  163M 4823M|5892B 1694B|   0   228k|   0  20.0 |6641    14k|2.81 1.38 0.68|4.0   0 100|   0     0 |   0     0 | 10   28    6   49    0
Sep 05 15:53:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:01| 80  11   9   0   0|1520M 1238M  163M 4823M|6274B 1621B|   0   320k|   0  33.0 |4139  7854 |2.81 1.38 0.68|4.0   0  32|   0     0 |   0     0 | 10   31    6   49    0
Sep 05 15:53:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:02| 77  15   8   0   0|1451M 1308M  163M 4823M|6346B 1511B|   0   348k|   0  28.0 |4379  9347 |2.81 1.38 0.68|4.0   0 247|   0     0 |   0     0 | 10   28    6   50    0
Sep 05 15:53:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:03| 77  10  13   0   0|1435M 1324M  163M 4824M|8925B 1621B|   0   148k|   0  8.00 |6091    15k|2.81 1.38 0.68|4.0   0  88|   0     0 |   0     0 | 10   29    6   51    0
Sep 05 15:53:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:04| 84  10   6   0   0|1513M 1246M  163M 4824M|6983B 1620B|   0   156k|   0  10.0 |2755  4870 |2.83 1.41 0.70|4.0   0  77|   0     0 |   0     0 | 10   30    6   51    0
Sep 05 15:53:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:05| 74  14  12   0   0|1400M 1358M  163M 4824M|5623B 1620B|   0  5548k|   0   188 |4654    11k|2.83 1.41 0.70|3.0   0 261|   0     0 |   0     0 | 10   28    6   52    0
Sep 05 15:53:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:06| 63   8  28   0   0|1372M 1386M  163M 4824M|9858B 1620B|   0   456k|   0  21.0 |3754  9176 |2.83 1.41 0.70|4.0   0  94|   0     0 |   0     0 | 10   29    6   52    0
Sep 05 15:53:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:07| 65   9  26   0   0|1470M 1288M  163M 4824M|6228B 1620B|   0   668k|   0  39.0 |2610  4151 |2.83 1.41 0.70|3.0   0  87|   0     0 |   0     0 | 10   28    6   52    0
Sep 05 15:53:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:08| 63  11  26   0   0|1422M 1336M  163M 4824M|6529B 1640B|   0   392k|   0  37.0 |3852  7481 |2.83 1.41 0.70|4.0   0 132|   0     0 |   0     0 | 10   28    6   53    0
Sep 05 15:53:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:09| 62   9  27   0   0|1328M 1429M  163M 4825M|9495B 1511B|   0   276k|   0  26.0 |5464    11k|2.84 1.43 0.71|3.0   0  57|   0     0 |   0     0 | 10   28    6   53    0
Sep 05 15:53:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:10| 67   8  27   0   0|1470M 1287M  163M 4825M|6558B 1695B|   0   256k|   0  21.0 |2682  6051 |2.84 1.43 0.71|3.0   0  25|   0     0 |   0     0 | 10   29    6   53    0
Sep 05 15:53:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:11| 66   9  25   0   0|1447M 1310M  163M 4825M|7655B 1693B|   0   440k|   0  39.0 |2781  5430 |2.84 1.43 0.71|3.0   0 137|   0     0 |   0     0 | 10   28    6   53    0
Sep 05 15:53:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:12| 53  15  30   0   0|1338M 1419M  163M 4825M|8821B 1621B|   0   368k|   0  37.0 |5815    13k|2.84 1.43 0.71|3.0   0 344|   0     0 |   0     0 | 10   28    6   56    0
Sep 05 15:53:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:13| 65   8  26   0   0|1476M 1281M  163M 4825M|8176B 1690B|   0   319k|   0  16.0 |3381  6362 |2.84 1.43 0.71|3.0   0  81|   0     0 |   0     0 | 10   30    6   57    0
Sep 05 15:53:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:14| 35  13  50   0   0|1335M 1421M  163M 4825M|6063B 1713B|   0   456k|   0  28.0 |3823  7832 |2.69 1.43 0.71|1.0   0 409|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 15:53:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:15| 24   3  73   0   0|1359M 1397M  163M 4825M|  12k 1810B|   0  1906k|   0  12.0 |2087  4509 |2.69 1.43 0.71|1.0   0   0|   0     0 |   0     0 | 10   29    6   58    0
Sep 05 15:53:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:16| 12  18  70   0   0|1303M 1453M  163M 4826M|  11k 1458B|   0   316k|   0  24.0 |2913  4489 |2.69 1.43 0.71|1.0   0 422|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 15:53:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:17| 41  10  49   0   0|1434M 1321M  163M 4826M|7443B 1790B|   0   593k|   0  29.0 |1906  2867 |2.69 1.43 0.71|2.0   0 173|   0     0 |   0     0 | 10   28    6   60    0
Sep 05 15:53:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:18| 42   6  46   7   0|1492M 1257M  164M 4831M|5742B 1694B|   0    24M|   0  2071 |7783    18k|2.69 1.43 0.71|3.0   0  89|   0     0 |   0     0 | 10   32    6   60    0
Sep 05 15:53:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:19| 42   5  50   4   0|1382M 1364M  165M 4834M|  10k 1780B|   0    38M|   0  3364 |  10k   24k|2.64 1.44 0.72|2.0   0  63|   0     0 |   0     0 | 10   28    6   60    0
Sep 05 15:53:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:20| 46   5  48   0   0|1386M 1360M  165M 4834M|6315B 1620B|   0  4899k|   0   301 |1732  2624 |2.64 1.44 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 15:53:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:21| 38   7  45   8   0|1461M 1284M  165M 4834M|  15k 1786B|   0    21M|   0  3050 |  14k   31k|2.64 1.44 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   58    0
Sep 05 15:53:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:22| 29   6  65   0   0|1335M 1410M  166M 4834M|  10k 1457B|   0  1463k|   0   110 |1925  3323 |2.64 1.44 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 15:53:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:23| 24   3  73   1   0|1408M 1337M  166M 4834M|8765B 1621B|   0   929k|   0  57.0 |1159  1618 |2.64 1.44 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   28    6   58    0
Sep 05 15:53:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:24| 26   6  68   0   0|1364M 1381M  166M 4834M|8132B 1619B|   0  6171k|   0   320 |1798  5217 |2.51 1.43 0.72|1.0   0  35|   0     0 |   0     0 | 10   28    6   57    0
Sep 05 15:53:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:25| 23   3  73   0   0|1418M 1326M  166M 4834M|8742B 1768B|   0    72k|   0  9.00 |1042  1262 |2.51 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   30    6   57    0
Sep 05 15:53:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:26| 24   3  74   0   0|1384M 1360M  166M 4834M|  14k 1621B|   0  3482k|   0   152 |1178  1309 |2.51 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   57    0
Sep 05 15:53:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:27| 23   2  73   0   0|1327M 1418M  166M 4834M|  11k 1619B|   0   136k|   0  14.0 |1074  1344 |2.51 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   57    0
Sep 05 15:53:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:28| 23   3  73   0   0|1405M 1340M  166M 4834M|6552B 1620B|   0  6463k|   0   317 |1289  2354 |2.51 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Sep 05 15:53:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:53:29| 24   2  73   0   0|1353M 1392M  166M 4834M|6781B 1462B|   0     0 |   0     0 | 927  1105 |2.39 1.42 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
