Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 07:55:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:24| 47   7  46   0   0|1147M 1647M  162M 4791M|5924B 1616B|   0  1165k|   0  31.9 |9210    17k|1.36 0.90 0.46|3.0   0  13|   0     0 |   0     0 | 10    4    3   19    0
Sep 04 07:55:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:25| 44   7  49   0   0|1141M 1654M  162M 4791M|8619B 1570B|   0  5434k|   0   273 |1670  2325 |1.36 0.90 0.46|3.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Sep 04 07:55:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:26| 27   8  65   0   0|1060M 1735M  162M 4791M|7261B 1620B|   0  1748k|   0   115 |1625  2058 |1.33 0.90 0.47|2.0   0 125|   0     0 |   0     0 | 10    4    3   19    0
Sep 04 07:55:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:27| 10  18  70   0   0|1059M 1736M  162M 4791M|5823B 1694B|   0    20k|   0  4.00 |2533  3800 |1.33 0.90 0.47|2.0   0 306|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:28| 10  20  69   0   0|1058M 1736M  162M 4791M|6147B 1694B|   0   284k|   0  54.0 |2444  3598 |1.33 0.90 0.47|1.0   0 286|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:29| 22  16  60   0   0|1084M 1709M  162M 4791M|6260B 1694B|   0  8190B|   0  2.00 |4897  8440 |1.33 0.90 0.47|4.0   0 178|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:30| 47   8  45   0   0|1206M 1588M  162M 4792M|7980B 1582B|   0   375k|   0  39.9 |1409  1938 |1.33 0.90 0.47|3.0   0  73|   0     0 |   0     0 | 10    5    3   13    0
Sep 04 07:55:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:31| 47   4  47   0   0|1244M 1548M  162M 4794M|7954B 1620B|   0  8787k|   0  89.0 |1321  4061 |1.38 0.92 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Sep 04 07:55:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:32| 11   9  79   0   0|1252M 1538M  162M 4795M|5436B 1565B|   0  1563k|   0  42.0 |1830  4363 |1.38 0.92 0.48|2.0   0 120|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:33|  6   3  91   0   0|1269M 1521M  162M 4795M|7293B 1627B|   0   382k|   0  26.1 |1132  1542 |1.38 0.92 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:34| 23   2  74   0   0|1335M 1455M  162M 4795M|7767B 1694B|   0   340k|   0  66.0 | 901  1126 |1.38 0.92 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Sep 04 07:55:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:35| 23   3  72   1   0|1354M 1436M  162M 4795M|6494B 1661B|   0  1795k|   0   215 |2488  4814 |1.38 0.92 0.48|2.0   0 1.0|   0     0 |   0     0 | 10   10    3   13    0
Sep 04 07:55:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:36| 21   5  72   0   0|1309M 1481M  162M 4795M|6180B 1653B|   0    14M|   0  26.9 |1589  2298 |1.35 0.92 0.48|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Sep 04 07:55:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:37| 21   6  72   1   0|1274M 1515M  162M 4795M|  12k 1517B| 233k 1509k|58.2  18.1 |2023  3193 |1.35 0.92 0.48|2.0   0  46|   0     0 |   0     0 | 10   28    3   14    0
Sep 04 07:55:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:38| 22   3  73   0   0|1264M 1525M  162M 4795M|  11k 1617B|   0  8177B|   0  2.00 |1294  1780 |1.35 0.92 0.48|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   14    0
Sep 04 07:55:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:39| 35  11  53   0   0|1370M 1420M  162M 4795M|9625B 1627B|   0  4226k|   0  78.3 |1862  2453 |1.35 0.92 0.48|3.0   0 155|   0     0 |   0     0 | 10   28    3   14    0
Sep 04 07:55:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:40| 43  16  41   0   0|1325M 1465M  162M 4795M|7085B 1567B|   0   200k|   0  28.0 |5158    10k|1.35 0.92 0.48|7.0   0 327|   0     0 |   0     0 | 10   28    3   15    0
Sep 04 07:55:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:41| 85  12   2   0   0|1525M 1264M  162M 4796M|  15k 1622B|   0    31M|   0  74.1 |3461  5765 |1.72 1.00 0.51|6.0   0 251|   0     0 |   0     0 | 10   29    3   15    0
Sep 04 07:55:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:42| 78  13   7   0   0|1404M 1385M  162M 4796M|5553B 1690B|   0  1081k|   0  37.9 |4934    12k|1.72 1.00 0.51|3.0   0 201|   0     0 |   0     0 | 10   28    3   15    0
Sep 04 07:55:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:43| 30   9  61   0   0|1315M 1474M  162M 4796M|4916B 1622B|   0   641k|   0  45.0 |2766  5236 |1.72 1.00 0.51|2.0   0 110|   0     0 |   0     0 | 10   28    3   16    0
Sep 04 07:55:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:44| 23   3  73   0   0|1289M 1500M  162M 4796M|5255B 1510B|   0   108k|   0  13.0 |1570  2935 |1.72 1.00 0.51|1.0   0  18|   0     0 |   0     0 | 10   28    3   17    0
Sep 04 07:55:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:45| 20   6  73   0   0|1344M 1445M  162M 4796M|5574B 1620B|   0   392k|   0  24.0 |1399  2068 |1.72 1.00 0.51|2.0   0  50|   0     0 |   0     0 | 10   29    3   17    0
Sep 04 07:55:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:46| 16  14  70   1   0|1293M 1496M  162M 4796M|7541B 1620B|   0    14M|   0   573 |3174  5189 |1.75 1.02 0.52|2.0   0 278|   0     0 |   0     0 | 10   28    3   17    0
Sep 04 07:55:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:47| 25  25  48   0   0|1363M 1426M  162M 4796M|5894B 1623B|   0  2717k|   0  48.1 |3277  5556 |1.75 1.02 0.52|6.0   0 731|   0     0 |   0     0 | 10   28    3   17    0
Sep 04 07:55:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:48| 85  12   3   0   0|1563M 1226M  162M 4796M|5432B 1566B|   0  2192k|   0   137 |3134  6258 |1.75 1.02 0.52|5.0   0  30|   0     0 |   0     0 | 10   30    3   16    0
Sep 04 07:55:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:49| 75  12  12   0   0|1338M 1451M  162M 4796M|6207B 1619B|   0   632k|   0  76.9 |5365    16k|1.75 1.02 0.52|8.0   0 208|   0     0 |   0     0 | 10   28    3   17    0
Sep 04 07:55:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:50| 86  12   2   0   0|1566M 1222M  162M 4797M|5692B 1512B|   0   232k|   0  13.0 |2557  5847 |1.75 1.02 0.52|7.0   0 102|   0     0 |   0     0 | 10   29    3   16    0
Sep 04 07:55:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:51| 74  14  12   0   0|1528M 1260M  162M 4797M|6309B 1620B|   0    60M|   0   142 |7734    18k|2.09 1.10 0.55|3.0   0 100|   0     0 |   0     0 | 10   32    3   18    0
Sep 04 07:55:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:52| 54  12  34   0   0|1377M 1411M  162M 4797M|5481B 1614B|   0  1283k|   0  34.9 |4874  9828 |2.09 1.10 0.55|3.0   0 199|   0     0 |   0     0 | 10   28    3   20    0
Sep 04 07:55:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:53| 41  13  46   0   0|1296M 1492M  163M 4797M|5671B 1625B|   0   851k|   0  30.1 |3540  7707 |2.09 1.10 0.55|5.0   0 179|   0     0 |   0     0 | 10   28    3   21    0
Sep 04 07:55:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:54| 60  14  27   0   0|1459M 1329M  163M 4797M|5253B 1619B|   0   236k|   0  14.0 |2111  2997 |2.09 1.10 0.55|3.0   0 200|   0     0 |   0     0 | 10   30    3   21    0
Sep 04 07:55:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:55| 64  16  20   0   0|1404M 1383M  163M 4798M|5750B 1848B|   0   797k|   0  56.1 |5712    12k|2.09 1.10 0.55|5.0   0 258|   0     0 |   0     0 | 10   28    4   21    0
Sep 04 07:55:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:56| 75   9  15   0   0|1525M 1262M  163M 4798M|5828B 1639B|   0  7416k|   0  39.0 |5084    10k|2.08 1.12 0.55|4.0   0   0|   0     0 |   0     0 | 10   31    4   23    0
Sep 04 07:55:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:57| 67  14  18   0   0|1416M 1371M  163M 4798M|9229B 1513B|   0   392k|   0  29.0 |4715    10k|2.08 1.12 0.55|4.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Sep 04 07:55:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:58| 59  15  25   0   0|1371M 1416M  163M 4798M|5857B 1696B|   0   412k|   0  37.0 |5351    12k|2.08 1.12 0.55|5.0   0 249|   0     0 |   0     0 | 10   29    4   27    0
Sep 04 07:55:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:55:59| 73   7  20   0   0|1471M 1316M  163M 4798M|7683B 1693B|   0   248k|   0  20.0 |2797  5131 |2.08 1.12 0.55|3.0   0  50|   0     0 |   0     0 | 10   31    4   28    0
Sep 04 07:56:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:00| 60  14  25   0   0|1405M 1382M  163M 4798M|7660B 1741B|   0  4219k|   0   111 |4887  9740 |2.08 1.12 0.55|4.0   0 286|   0     0 |   0     0 | 10   28    4   32    0
Sep 04 07:56:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:01| 62  10  29   0   0|1317M 1468M  163M 4799M|7243B 1620B|   0   412k|   0  39.0 |4198  8840 |2.08 1.12 0.55|5.0   0  86|   0     0 |   0     0 | 10   28    4   36    0
Sep 04 07:56:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:02| 63  10  26   0   0|1466M 1320M  163M 4799M|5455B 1699B|   0  2439k|   0   162 |2729  5315 |2.23 1.16 0.57|5.0   0  28|   0     0 |   0     0 | 10   29    4   36    0
Sep 04 07:56:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:03| 75  17   8   0   0|1477M 1309M  163M 4800M|5990B 1620B|   0   444k|   0  35.0 |3712  9662 |2.23 1.16 0.57|7.0   0 448|   0     0 |   0     0 | 10   28    4   37    0
Sep 04 07:56:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:04| 82  14   3   0   0|1498M 1287M  163M 4800M|5355B 1458B|   0   500k|   0  42.0 |3848    11k|2.23 1.16 0.57|8.0   0 223|   0     0 |   0     0 | 10   30    4   34    0
Sep 04 07:56:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:05| 84  13   2   0   0|1546M 1239M  163M 4800M|5517B 1620B|   0   976k|   0  56.0 |3645  7523 |2.23 1.16 0.57|9.0   0 235|   0     0 |   0     0 | 10   29    4   34    0
Sep 04 07:56:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:06| 83  13   3   0   0|1505M 1280M  163M 4800M|8383B 1620B|   0   768k|   0  17.0 |2887    10k|2.23 1.16 0.57|6.0   0 259|   0     0 |   0     0 | 10   30    4   34    0
Sep 04 07:56:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:07| 60  22  16   0   0|1361M 1424M  163M 4800M|7871B 1713B|   0   256k|   0  13.0 |5727    17k|2.62 1.26 0.61|5.0   0 586|   0     0 |   0     0 | 10   28    4   35    0
Sep 04 07:56:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:08| 12  23  64   0   0|1302M 1483M  163M 4800M|7850B 1617B|   0   244k|   0  13.0 |2929  4272 |2.62 1.26 0.61|2.0   0 481|   0     0 |   0     0 | 10   28    3   35    0
Sep 04 07:56:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:09|  9  22  68   0   0|1301M 1484M  163M 4800M|6613B 1616B|   0   196k|   0  8.98 |2429  3090 |2.62 1.26 0.61|2.0   0 314|   0     0 |   0     0 | 10   28    3   35    0
Sep 04 07:56:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:10| 32  29  38   0   0|1372M 1412M  163M 4800M|5930B 1628B|   0   691k|   0  50.2 |3175  6050 |2.62 1.26 0.61|7.0   0 761|   0     0 |   0     0 | 10   28    3   35    0
Sep 04 07:56:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:11| 80  14   5   0   0|1473M 1311M  163M 4800M|9052B 1584B|   0   208k|   0  19.0 |4345  9219 |2.62 1.26 0.61|5.0   0 256|   0     0 |   0     0 | 10   30    3   35    0
Sep 04 07:56:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:12| 77  16   7   0   0|1466M 1318M  163M 4801M|6877B 1568B|   0   729k|   0  53.1 |3885  7554 |2.81 1.32 0.63|4.0   0 203|   0     0 |   0     0 | 10   29    3   32    0
Sep 04 07:56:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:13| 66   7  26   0   0|1521M 1263M  163M 4801M|5168B 1617B|   0   180k|   0  7.99 |7568    16k|2.81 1.32 0.63|4.0   0   0|   0     0 |   0     0 | 10   32    3   38    0
Sep 04 07:56:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:14| 74  11  15   0   0|1396M 1388M  163M 4801M|5565B 1623B|   0   573k|   0  60.1 |6053    15k|2.81 1.32 0.63|5.0   0  91|   0     0 |   0     0 | 10   28    3   42    0
Sep 04 07:56:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:15| 78  11  12   0   0|1522M 1261M  163M 4801M|5481B 1621B|   0   184k|   0  10.0 |5786    12k|2.81 1.32 0.63|2.0   0  29|   0     0 |   0     0 | 10   32    3   43    0
Sep 04 07:56:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:16| 61   9  30   0   0|1498M 1285M  163M 4802M|5886B 1619B|   0   160k|   0  8.99 |8098    19k|2.81 1.32 0.63|5.0   0  71|   0     0 |   0     0 | 10   30    3   48    0
Sep 04 07:56:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:17| 76  15   8   0   0|1474M 1309M  163M 4802M|6138B 1619B|   0  1499k|   0  37.0 |3950  8900 |3.06 1.40 0.66|5.0   0 196|   0     0 |   0     0 | 10   30    3   48    0
Sep 04 07:56:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:18| 74  13  11   0   0|1413M 1369M  163M 4802M|7900B 1569B|   0   248k|   0  21.0 |5180    13k|3.06 1.40 0.66|4.0   0  98|   0     0 |   0     0 | 10   29    3   51    0
Sep 04 07:56:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:19| 83  11   6   0   0|1469M 1314M  163M 4802M|6077B 1563B|   0   311k|   0  35.9 |2988  6054 |3.06 1.40 0.66|6.0   0  98|   0     0 |   0     0 | 10   29    3   51    0
Sep 04 07:56:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:20| 81  11   6   0   0|1440M 1342M  163M 4802M|6422B 1567B|   0  5057k|   0   159 |4512    11k|3.06 1.40 0.66|5.0   0 122|   0     0 |   0     0 | 10   29    3   49    0
Sep 04 07:56:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:21| 78  13   9   0   0|1447M 1335M  163M 4803M|  10k 1620B|   0   156k|   0  10.0 |4544    12k|3.06 1.40 0.66|4.0   0 147|   0     0 |   0     0 | 10   29    3   49    0
Sep 04 07:56:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:22| 83  11   6   0   0|1504M 1278M  163M 4803M|9284B 1616B|   0   295k|   0  24.9 |3545  7721 |3.14 1.45 0.68|6.0   0  79|   0     0 |   0     0 | 10   30    3   49    0
Sep 04 07:56:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:23| 72  15  13   0   0|1402M 1379M  163M 4803M|5494B 1625B|   0   469k|   0  48.1 |3828  9789 |3.14 1.45 0.68|3.0   0 262|   0     0 |   0     0 | 10   28    3   49    0
Sep 04 07:56:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:24| 64   9  27   0   0|1379M 1402M  163M 4803M|6184B 1618B|   0  1953k|   0  21.0 |3602  8423 |3.14 1.45 0.68|6.0   0  77|   0     0 |   0     0 | 10   29    3   51    0
Sep 04 07:56:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:25| 64  10  25   0   0|1469M 1312M  163M 4803M|6124B 1620B|   0   680k|   0  40.0 |2535  4137 |3.14 1.45 0.68|4.0   0 104|   0     0 |   0     0 | 10   28    3   51    0
Sep 04 07:56:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:26| 61  12  26   0   0|1420M 1361M  163M 4803M|6135B 1510B|   0   388k|   0  34.0 |4839  8887 |3.14 1.45 0.68|4.0   0 132|   0     0 |   0     0 | 10   29    3   51    0
Sep 04 07:56:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:27| 65  10  25   0   0|1328M 1453M  163M 4803M|5459B 1643B|   0   333k|   0  27.1 |3305  9141 |3.13 1.47 0.69|4.0   0  80|   0     0 |   0     0 | 10   28    3   53    0
Sep 04 07:56:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:28| 63  10  27   0   0|1471M 1310M  163M 4804M|6564B 1619B|   0   252k|   0  19.0 |3233  5444 |3.13 1.47 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   29    3   56    0
Sep 04 07:56:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:29| 62  12  25   0   0|1444M 1337M  163M 4804M|6324B 1617B|   0   439k|   0  39.9 |2913  5296 |3.13 1.47 0.69|4.0   0 137|   0     0 |   0     0 | 10   28    3   56    0
Sep 04 07:56:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:30| 58  15  28   0   0|1330M 1450M  163M 4804M|6180B 1623B|   0   417k|   0  31.0 |4326    11k|3.13 1.47 0.69|4.0   0 290|   0     0 |   0     0 | 10   28    3   58    0
Sep 04 07:56:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:31| 66   9  25   0   0|1476M 1304M  163M 4804M|7951B 1619B|   0   300k|   0  20.0 |2699  4916 |3.13 1.47 0.69|4.0   0 133|   0     0 |   0     0 | 10   28    3   58    0
Sep 04 07:56:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:32| 39  20  40   0   0|1339M 1441M  163M 4804M|7354B 1661B|   0   456k|   0  31.0 |3890  8023 |3.20 1.51 0.71|3.0   0 375|   0     0 |   0     0 | 10   28    3   58    0
Sep 04 07:56:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:33| 25   4  71   0   0|1365M 1415M  163M 4804M|7145B 1585B|   0   220k|   0  11.0 |1672  3316 |3.20 1.51 0.71|2.0   0  36|   0     0 |   0     0 | 10   29    3   59    0
Sep 04 07:56:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:34| 16  15  69   0   0|1309M 1471M  163M 4805M|5890B 1620B|   0   300k|   0  26.0 |2347  4062 |3.20 1.51 0.71|1.0   0 198|   0     0 |   0     0 | 10   28    3   61    0
Sep 04 07:56:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:35|  9  25  64   0   0|1310M 1470M  163M 4805M|6789B 1645B|   0   393k|   0  27.1 |2816  4131 |3.20 1.51 0.71|3.0   0 393|   0     0 |   0     0 | 10   28    3   63    0
Sep 04 07:56:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:36| 45   6  49   0   0|1455M 1324M  163M 4805M|5777B 1690B|   0  1141k|   0  52.9 |1356  1910 |3.20 1.51 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   28    3   63    0
Sep 04 07:56:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:37| 41   7  45   9   0|1499M 1273M  164M 4810M|8831B 1622B|   0    23M|   0  2125 |9048    20k|3.10 1.52 0.72|3.0   0  95|   0     0 |   0     0 | 10   32    3   61    0
Sep 04 07:56:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:38| 39   8  41  10   0|1456M 1313M  164M 4812M|8205B 1735B|   0    46M|   0  3828 |  12k   28k|3.10 1.52 0.72|3.0   0  52|   0     0 |   0     0 | 10   32    3   61    0
Sep 04 07:56:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:39| 44   6  49   0   0|1390M 1380M  164M 4812M|5093B 1623B|   0  4043k|   0   201 |1351  2042 |3.10 1.52 0.72|2.0   0 7.0|   0     0 |   0     0 | 10   28    3   61    0
Sep 04 07:56:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:40| 38   8  46   6   0|1475M 1294M  165M 4813M|6613B 1510B|   0    15M|   0  2166 |  10k   23k|3.10 1.52 0.72|4.0   0 4.0|   0     0 |   0     0 | 10   30    3   61    0
Sep 04 07:56:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:41| 32  10  55   2   0|1330M 1438M  165M 4813M|  11k 1621B|   0  9804k|   0   949 |5328    10k|3.10 1.52 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    3   60    0
Sep 04 07:56:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:42| 23   3  74   0   0|1404M 1364M  165M 4813M|5374B 1692B|   0  1035k|   0  52.0 |1165  1643 |2.93 1.51 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   60    0
Sep 04 07:56:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 07:56:43| 24   3  73   0   0|1333M 1436M  165M 4813M|6165B 1560B|   0  6574k|   0   333 |1550  2589 |2.93 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   59    0
