Jun 23 17:24:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 17:24:11 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 17:24:11 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 17:24:21 ubuntu dstat.sh[65043]: 23-06 17:24:21| 39   7  44   8   0|1216M 1051M  167M 5303M|5106B 1617B|   0    56M|   0  4073 |  14k   27k|1.41 0.91 0.53|3.0   0  51|   0     0 |           | 11    6    0   19    2
Jun 23 17:24:22 ubuntu dstat.sh[65043]: 23-06 17:24:22| 41   9  48   1   0|1197M 1054M  168M 5317M|4542B 1565B|   0  6886k|   0   516 |3880  3249 |1.41 0.91 0.53|2.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 23 17:24:23 ubuntu dstat.sh[65043]: 23-06 17:24:23| 44   4  48   1   0|1226M  996M  169M 5342M|4796B 1619B|   0  3481k|   0   236 |3211  2223 |1.41 0.91 0.53|4.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 23 17:24:24 ubuntu dstat.sh[65043]: 23-06 17:24:24| 44   7  47   1   0|1190M 1046M  170M 5327M|5268B 2109B|   0  8253k|   0   511 |3834  3410 |1.41 0.91 0.53|6.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 23 17:24:25 ubuntu dstat.sh[65043]: 23-06 17:24:25| 40   5  53   0   0|1229M 1001M  170M 5332M|  11k 4719B|   0  3632k|   0   268 |2939  1775 |1.61 0.96 0.55|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 23 17:24:26 ubuntu dstat.sh[65043]: 23-06 17:24:26| 41  12  46   0   0|1231M  997M  170M 5334M|5236B 1570B|   0  4106B|   0  1.00 |  12k   19k|1.61 0.96 0.55|2.0   0 167|   0     0 |           | 11    4    0   19    0
Jun 23 17:24:27 ubuntu dstat.sh[65043]: 23-06 17:24:27| 30  26  42   0   0|1236M  991M  170M 5335M|4793B 1618B|   0   539k|   0  18.0 |  14k   22k|1.61 0.96 0.55|4.0   0 489|   0     0 |           | 11    4    0   19    0
Jun 23 17:24:28 ubuntu dstat.sh[65043]: 23-06 17:24:28| 42  20  37   0   0|1181M 1054M  170M 5328M|5425B 1620B|   0  2859k|   0   160 |6244  8450 |1.61 0.96 0.55|4.0   0 267|   0     0 |           | 11    4    0   19    0
Jun 23 17:24:29 ubuntu dstat.sh[65043]: 23-06 17:24:29| 64  11  24   0   0|1224M 1011M  170M 5328M|5274B 1553B|   0  8186B|   0  2.00 |4091  2030 |1.61 0.96 0.55|2.0   0 118|   0     0 |           | 11    5    0   19    0
Jun 23 17:24:30 ubuntu dstat.sh[65043]: 23-06 17:24:30| 45   6  49   0   0|1264M  970M  170M 5329M|5593B 1566B|   0   332k|   0  23.0 |2777  1355 |1.81 1.01 0.56|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 23 17:24:31 ubuntu dstat.sh[65043]: 23-06 17:24:31| 38  10  51   0   0|1271M  961M  170M 5331M|5367B 1515B|   0  2546k|   0   197 |4632  5135 |1.81 1.01 0.56|1.0   0  61|   0     0 |           | 11    4    0   13    0
Jun 23 17:24:32 ubuntu dstat.sh[65043]: 23-06 17:24:32|  2   5  91   0   0|1267M  965M  170M 5331M|5013B 1293B|   0    17M|   0   167 |1887  1812 |1.81 1.01 0.56|  0   0  57|   0     0 |           | 11    4    0   13    0
Jun 23 17:24:33 ubuntu dstat.sh[65043]: 23-06 17:24:33| 19   6  74   0   0|1308M  924M  170M 5331M|4417B 1296B|   0     0 |   0     0 |2010  1660 |1.81 1.01 0.56|1.0   0  22|   0     0 |           | 11    4    0   13    0
Jun 23 17:24:34 ubuntu dstat.sh[65043]: 23-06 17:24:34| 22   3  73   0   0|1341M  891M  170M 5331M|4489B 1350B|   0  8191B|   0  2.00 |1709  1304 |1.81 1.01 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 23 17:24:35 ubuntu dstat.sh[65043]: 23-06 17:24:35| 23   2  72   1   0|1368M  863M  170M 5331M|4210B 1189B|   0  4286k|   0   362 |3511  4626 |1.74 1.01 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 23 17:24:36 ubuntu dstat.sh[65043]: 23-06 17:24:36| 21   6  73   1   0|1326M  906M  170M 5331M|4935B 1570B|   0  2807k|   0   190 |2525  2282 |1.74 1.01 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 23 17:24:37 ubuntu dstat.sh[65043]: 23-06 17:24:37| 19   3  77   0   0|1361M  870M  170M 5331M|6858B 3822B|   0    17M|   0   259 |1946  1476 |1.74 1.01 0.57|  0   0   0|   0     0 |           | 11    5    0   15    0
Jun 23 17:24:38 ubuntu dstat.sh[65043]: 23-06 17:24:38| 22   3  73   0   0|1360M  871M  170M 5332M|8502B 4042B| 268k 1168k|66.0  90.0 |2656  2619 |1.74 1.01 0.57|1.0   0 3.0|   0     0 |           | 11   27    0   15    0
Jun 23 17:24:39 ubuntu dstat.sh[65043]: 23-06 17:24:39| 19   5  75   0   0|1356M  875M  170M 5332M|8805B 5274B|   0     0 |   0     0 |2528  1971 |1.74 1.01 0.57|2.0   0  45|   0     0 |           | 11   28    0   16    0
Jun 23 17:24:40 ubuntu dstat.sh[65043]: 23-06 17:24:40| 19   3  78   0   0|1401M  830M  170M 5332M|7137B 3465B|   0  2264k|   0  15.0 |1668  1200 |1.68 1.01 0.57|2.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 23 17:24:41 ubuntu dstat.sh[65043]: 23-06 17:24:41| 18  10  71   0   0|1381M  850M  170M 5332M|9706B 6170B|   0  1159k|   0  10.0 |3377  2532 |1.68 1.01 0.57|2.0   0 135|   0     0 |           | 11   28    0   17    0
Jun 23 17:24:42 ubuntu dstat.sh[65043]: 23-06 17:24:42| 43   8  48   0   0|1421M  810M  170M 5332M|5208B 1616B|   0    31M|   0   201 |3449  2061 |1.68 1.01 0.57|2.0   0  21|   0     0 |           | 11   28    0   16    0
Jun 23 17:24:43 ubuntu dstat.sh[65043]: 23-06 17:24:43| 30   5  63   0   0|1444M  787M  170M 5332M|  17k   14k|   0  4105B|   0  1.00 |3996  4397 |1.68 1.01 0.57|1.0 1.0   0|   0     0 |           | 11   30    0   16    0
Jun 23 17:24:44 ubuntu dstat.sh[65043]: 23-06 17:24:44| 41  21  37   0   0|1388M  843M  170M 5332M|  11k 7573B|   0  1721k|   0  39.0 |6565  7340 |1.68 1.01 0.57|7.0   0 394|   0     0 |           | 11   28    0   17    0
Jun 23 17:24:45 ubuntu dstat.sh[65043]: 23-06 17:24:45| 77  20   0   0   0|1591M  640M  170M 5332M|4980B 1620B|   0    12k|   0  3.00 |5037  3318 |2.19 1.13 0.61|6.0   0 184|   0     0 |           | 11   28    0   17    0
Jun 23 17:24:46 ubuntu dstat.sh[65043]: 23-06 17:24:46| 82  13   2   0   0|1761M  470M  170M 5332M|  24k   21k|   0   296k|   0  11.0 |6441  5446 |2.19 1.13 0.61|5.0   0   0|   0     0 |           | 11   33    0   16    0
Jun 23 17:24:47 ubuntu dstat.sh[65043]: 23-06 17:24:47| 79  10  10   0   0|1645M  585M  170M 5332M|  29k   25k|   0   629k|   0  61.1 |8790    13k|2.19 1.13 0.61|6.0   0  95|   0     0 |           | 11   29    0   21    0
Jun 23 17:24:48 ubuntu dstat.sh[65043]: 23-06 17:24:48| 26  11  61   0   0|1460M  771M  170M 5332M|6616B 2802B|   0   659k|   0  40.0 |4045  4292 |2.19 1.13 0.61|1.0   0 216|   0     0 |           | 11   28    0   22    0
Jun 23 17:24:49 ubuntu dstat.sh[65043]: 23-06 17:24:49| 18   3  78   0   0|1456M  774M  170M 5332M|8923B 5583B|   0   164k|   0  5.99 |1956  1691 |2.19 1.13 0.61|1.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 23 17:24:50 ubuntu dstat.sh[65043]: 23-06 17:24:50| 21   9  69   0   0|1416M  814M  170M 5332M|8107B 4703B|   0   790k|   0  64.2 |4442    14k|2.17 1.14 0.62|1.0   0  95|   0     0 |           | 11   28    0   23    0
Jun 23 17:24:51 ubuntu dstat.sh[65043]: 23-06 17:24:51| 21   4  73   0   0|1432M  798M  170M 5332M|4539B 1334B|   0  1651k|   0  85.7 |1897  1413 |2.17 1.14 0.62|1.0   0 9.0|   0     0 |           | 11   28    0   23    0
Jun 23 17:24:52 ubuntu dstat.sh[65043]: 23-06 17:24:52| 15   4  80   0   0|1439M  792M  170M 5332M|  10k 7312B|   0    63M|   0   395 |3098  3254 |2.17 1.14 0.62|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 17:24:53 ubuntu dstat.sh[65043]: 23-06 17:24:53| 13  17  69   0   0|1344M  886M  170M 5332M|5442B 2556B|   0  6171k|   0   265 |5304  4729 |2.17 1.14 0.62|1.0   0 250|   0     0 |           | 11   28    0   24    0
Jun 23 17:24:54 ubuntu dstat.sh[65043]: 23-06 17:24:54| 10  27  62   0   0|1344M  886M  170M 5332M|4483B 1516B|   0   128k|   0  13.0 |5702  4078 |2.17 1.14 0.62|4.0   0 460|   0     0 |           | 11   28    0   24    0
Jun 23 17:24:55 ubuntu dstat.sh[65043]: 23-06 17:24:55| 73  25   2   0   0|1542M  688M  170M 5332M|4846B 1566B|   0   176k|   0  16.0 |5217  3358 |2.56 1.24 0.65|5.0   0 329|   0     0 |           | 11   28    0   24    0
Jun 23 17:24:56 ubuntu dstat.sh[65043]: 23-06 17:24:56| 81  11   7   0   0|1718M  512M  170M 5333M|  24k   22k|   0   532k|   0  94.0 |5860  5145 |2.56 1.24 0.65|3.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 23 17:24:57 ubuntu dstat.sh[65043]: 23-06 17:24:57| 74  11  15   0   0|1620M  610M  170M 5333M|  36k   29k|   0    30M|   0   174 |9483    15k|2.56 1.24 0.65|6.0   0  66|   0     0 |           | 11   28    0   25    0
Jun 23 17:24:58 ubuntu dstat.sh[65043]: 23-06 17:24:58| 81  19   0   0   0|1576M  654M  170M 5333M|5363B 1242B|   0   204k|   0  15.0 |5464  3776 |2.56 1.24 0.65|6.0   0 251|   0     0 |           | 11   28    0   25    0
Jun 23 17:24:59 ubuntu dstat.sh[65043]: 23-06 17:24:59| 87  13   0   0   0|1730M  500M  170M 5333M|  15k   11k|   0  1191k|   0   143 |5417  3235 |2.56 1.24 0.65|6.0   0 2.0|   0     0 |           | 11   31    0   25    0
Jun 23 17:25:00 ubuntu dstat.sh[65043]: 23-06 17:25:00| 80  10   8   0   0|1794M  435M  170M 5333M|  43k   38k|   0   788k|   0  42.0 |8568    13k|2.75 1.30 0.68|6.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 23 17:25:01 ubuntu dstat.sh[65043]: 23-06 17:25:01| 68  16  16   0   0|1518M  711M  170M 5333M|  23k   17k|   0   425k|   0  31.0 |8109    11k|2.75 1.30 0.68|3.0   0 301|   0     0 |           | 11   28    0   30    0
Jun 23 17:25:02 ubuntu dstat.sh[65043]: 23-06 17:25:02| 42   8  49   0   0|1528M  701M  170M 5333M|5384B 1615B|   0   171k|   0  15.0 |2839  1648 |2.75 1.30 0.68|5.0   0   0|   0     0 |           | 11   28    0   30    0
Jun 23 17:25:03 ubuntu dstat.sh[65043]: 23-06 17:25:03| 33   5  62   0   0|1544M  685M  170M 5333M|  20k   16k|   0   332k|   0  20.0 |5009  5732 |2.75 1.30 0.68|1.0   0   0|   0     0 |           | 11   29    0   27    0
Jun 23 17:25:04 ubuntu dstat.sh[65043]: 23-06 17:25:04| 49  22  29   0   0|1480M  749M  170M 5333M|9646B 4991B|   0   860k|   0  21.0 |5553  4912 |2.75 1.30 0.68|3.0   0 378|   0     0 |           | 11   28    0   28    0
Jun 23 17:25:05 ubuntu dstat.sh[65043]: 23-06 17:25:05| 54   7  38   0   0|1585M  644M  170M 5333M|  17k   13k|   0   152k|   0  8.02 |4250  3015 |2.93 1.37 0.70|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 17:25:06 ubuntu dstat.sh[65043]: 23-06 17:25:06| 54   8  38   0   0|1542M  687M  170M 5334M|  23k   18k|   0   756k|   0  62.0 |7554  9656 |2.93 1.37 0.70|4.0   0  71|   0     0 |           | 11   28    0   29    0
Jun 23 17:25:07 ubuntu dstat.sh[65043]: 23-06 17:25:07| 79  19   1   0   0|1525M  704M  170M 5334M|4966B 1616B|   0   283k|   0  23.9 |5266  3160 |2.93 1.37 0.70|4.0   0 186|   0     0 |           | 11   28    0   25    0
Jun 23 17:25:08 ubuntu dstat.sh[65043]: 23-06 17:25:08| 69  16  15   0   0|1638M  590M  170M 5334M|  24k   20k|   0  5067k|   0   315 |6198  6134 |2.93 1.37 0.70|3.0   0 334|   0     0 |           | 11   32    0   25    0
Jun 23 17:25:09 ubuntu dstat.sh[65043]: 23-06 17:25:09| 66  11  21   0   0|1542M  687M  170M 5334M|  27k   23k|   0   443k|   0  35.9 |9441    13k|2.93 1.37 0.70|6.0   0 225|   0     0 |           | 11   28    0   28    0
Jun 23 17:25:10 ubuntu dstat.sh[65043]: 23-06 17:25:10| 67  12  20   0   0|1544M  684M  170M 5334M|4867B 1622B|   0   212k|   0  13.0 |3914  1984 |3.10 1.43 0.72|3.0   0  99|   0     0 |           | 11   28    0   28    0
Jun 23 17:25:11 ubuntu dstat.sh[65043]: 23-06 17:25:11| 48   6  46   0   0|1578M  650M  170M 5334M|  26k   22k|   0     0 |   0     0 |5435  6706 |3.10 1.43 0.72|1.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 17:25:12 ubuntu dstat.sh[65043]: 23-06 17:25:12| 53  17  29   0   0|1457M  771M  170M 5334M|  14k 8845B|   0  2717k|   0   158 |6631  6913 |3.10 1.43 0.72|3.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 23 17:25:13 ubuntu dstat.sh[65043]: 23-06 17:25:13| 61   8  31   0   0|1544M  684M  170M 5334M|8342B 5238B|   0   232k|   0  12.0 |3614  1446 |3.10 1.43 0.72|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 23 17:25:14 ubuntu dstat.sh[65043]: 23-06 17:25:14| 46   5  46   0   0|1552M  676M  170M 5334M|  29k   25k|   0   939k|   0  65.2 |7590    10k|3.10 1.43 0.72|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 23 17:25:15 ubuntu dstat.sh[65043]: 23-06 17:25:15| 56  18  26   0   0|1461M  767M  170M 5334M|5283B 1718B|   0   195k|   0  15.0 |4808  3193 |3.25 1.49 0.75|3.0   0 286|   0     0 |           | 11   28    0   33    0
Jun 23 17:25:16 ubuntu dstat.sh[65043]: 23-06 17:25:16| 55   7  37   0   0|1574M  654M  170M 5334M|  17k   13k|   0   148k|   0  7.00 |4156  2852 |3.25 1.49 0.75|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 23 17:25:17 ubuntu dstat.sh[65043]: 23-06 17:25:17| 56   8  35   0   0|1491M  736M  170M 5335M|  20k   15k|   0   717k|   0  64.1 |7464  9003 |3.25 1.49 0.75|4.0   0  83|   0     0 |           | 11   28    0   35    0
Jun 23 17:25:18 ubuntu dstat.sh[65043]: 23-06 17:25:18| 63  13  24   0   0|1547M  681M  170M 5335M|6066B 1622B|   0   176k|   0  9.01 |3820  1625 |3.25 1.49 0.75|3.0   0  30|   0     0 |           | 11   28    0   35    0
Jun 23 17:25:19 ubuntu dstat.sh[65043]: 23-06 17:25:19| 46   6  47   0   0|1590M  638M  170M 5335M|  25k   22k|   0   256k|   0  20.0 |5515  6879 |3.25 1.49 0.75|3.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 23 17:25:20 ubuntu dstat.sh[65043]: 23-06 17:25:20| 64  23  13   0   0|1503M  724M  170M 5335M|  11k 6551B|   0   373k|   0  39.1 |6690  6816 |3.31 1.53 0.76|7.0   0 489|   0     0 |           | 11   28    0   35    0
Jun 23 17:25:21 ubuntu dstat.sh[65043]: 23-06 17:25:21| 79  21   0   0   0|1641M  586M  170M 5335M|6744B 3424B|   0   208k|   0  13.0 |5424  4134 |3.31 1.53 0.76|7.0   0 338|   0     0 |           | 11   29    0   35    0
Jun 23 17:25:22 ubuntu dstat.sh[65043]: 23-06 17:25:22| 80  19   1   0   0|1772M  456M  170M 5335M|  27k   23k|   0   876k|   0  53.0 |6862  7334 |3.31 1.53 0.76|7.0   0 324|   0     0 |           | 11   32    0   35    0
Jun 23 17:25:23 ubuntu dstat.sh[65043]: 23-06 17:25:23| 75  21   3   0   0|1763M  464M  170M 5335M|  42k   37k|   0   495k|   0  37.9 |8228    11k|3.31 1.53 0.76|8.0   0 437|   0     0 |           | 11   30    0   36    0
Jun 23 17:25:24 ubuntu dstat.sh[65043]: 23-06 17:25:24| 80  19   1   0   0|1584M  643M  170M 5335M|8449B 4327B|   0   413k|   0  30.1 |5782  4857 |3.31 1.53 0.76|5.0   0 267|   0     0 |           | 11   28    0   36    0
Jun 23 17:25:25 ubuntu dstat.sh[65043]: 23-06 17:25:25| 83  10   6   0   0|1712M  515M  170M 5335M|  18k   16k|   0   120k|   0  5.99 |5238  3428 |3.37 1.57 0.78|2.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 23 17:25:26 ubuntu dstat.sh[65043]: 23-06 17:25:26| 73  12  15   0   0|1692M  534M  170M 5336M|  45k   39k|   0   227k|   0  16.0 |9787    16k|3.37 1.57 0.78|6.0   0 111|   0     0 |           | 11   30    0   38    1
Jun 23 17:25:27 ubuntu dstat.sh[65043]: 23-06 17:25:27| 35  23  41   0   0|1499M  727M  170M 5336M|9174B 5598B|   0    16k|   0  4.01 |6121  5387 |3.37 1.57 0.78|1.0   0 571|   0     0 |           | 11   28    0   41    0
Jun 23 17:25:28 ubuntu dstat.sh[65043]: 23-06 17:25:28| 38  39  23   0   0|1497M  730M  170M 5336M|4296B 1461B|   0  2825k|   0   136 |6267  5834 |3.37 1.57 0.78|5.0   0 918|   0     0 |           | 11   28    0   41    0
Jun 23 17:25:29 ubuntu dstat.sh[65043]: 23-06 17:25:29| 78  12  10   0   0|1614M  613M  170M 5336M|  11k 9922B|   0   176k|   0  6.00 |4730  3129 |3.37 1.57 0.78|4.0   0  93|   0     0 |           | 11   31    0   41    0
Jun 23 17:25:30 ubuntu dstat.sh[65043]: 23-06 17:25:30| 60   8  30   0   0|1618M  609M  170M 5336M|  28k   23k|   0   716k|   0  68.0 |7508    10k|3.26 1.58 0.79|4.0   0  67|   0     0 |           | 11   30    0   43    0
Jun 23 17:25:31 ubuntu dstat.sh[65043]: 23-06 17:25:31| 78  17   4   0   0|1542M  685M  170M 5336M|8807B 4358B|   0   307k|   0  24.9 |5630  4438 |3.26 1.58 0.79|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 23 17:25:32 ubuntu dstat.sh[65043]: 23-06 17:25:32| 69  10  21   0   0|1635M  591M  170M 5336M|  22k   19k|   0   152k|   0  8.00 |5133  4923 |3.26 1.58 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 17:25:33 ubuntu dstat.sh[65043]: 23-06 17:25:33| 51   7  40   0   0|1635M  591M  170M 5336M|  38k   33k|   0   204k|   0  12.0 |  11k   18k|3.26 1.58 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 23 17:25:34 ubuntu dstat.sh[65043]: 23-06 17:25:34| 67  11  22   0   0|1522M  704M  170M 5336M|  28k   23k|   0  1506k|   0  54.9 |9984    14k|3.26 1.58 0.79|5.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 23 17:25:35 ubuntu dstat.sh[65043]: 23-06 17:25:35| 80  13   6   0   0|1590M  636M  170M 5336M|  10k 7301B|   0   284k|   0  23.0 |4868  2831 |3.32 1.62 0.81|3.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 23 17:25:36 ubuntu dstat.sh[65043]: 23-06 17:25:36| 63   7  29   0   0|1624M  602M  170M 5337M|  34k   30k|   0   140k|   0  9.99 |7914    11k|3.32 1.62 0.81|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 23 17:25:37 ubuntu dstat.sh[65043]: 23-06 17:25:37| 52   8  38   0   0|1587M  638M  170M 5337M|  41k   35k|   0   140k|   0  8.00 |  12k   19k|3.32 1.62 0.81|5.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 23 17:25:38 ubuntu dstat.sh[65043]: 23-06 17:25:38| 76  16   8   0   0|1480M  745M  170M 5337M|  13k 9305B|   0   465k|   0  65.1 |6228  5720 |3.32 1.62 0.81|4.0   0 192|   0     0 |           | 11   30    0   49    0
Jun 23 17:25:39 ubuntu dstat.sh[65043]: 23-06 17:25:39| 72  10  17   0   0|1623M  602M  170M 5337M|  18k   15k|   0   180k|   0  14.0 |5321  4462 |3.32 1.62 0.81|4.0   0 1.0|   0     0 |           | 11   35    0   46    0
Jun 23 17:25:40 ubuntu dstat.sh[65043]: 23-06 17:25:40| 61  10  29   0   0|1621M  605M  170M 5337M|  36k   31k|   0   116k|   0  9.00 |  11k   15k|3.21 1.62 0.81|3.0   0  34|   0     0 |           | 11   35    0   47    0
Jun 23 17:25:41 ubuntu dstat.sh[65043]: 23-06 17:25:41| 80  12   7   0   0|1565M  660M  170M 5337M|  12k 8633B|   0   304k|   0  29.0 |6090  5995 |3.21 1.62 0.81|4.0   0  94|   0     0 |           | 11   32    0   48    0
Jun 23 17:25:42 ubuntu dstat.sh[65043]: 23-06 17:25:42| 72  10  18   0   0|1638M  587M  170M 5337M|  18k   15k|   0   224k|   0  23.0 |4733  3573 |3.21 1.62 0.81|4.0   0   0|   0     0 |           | 11   34    0   49    0
Jun 23 17:25:43 ubuntu dstat.sh[65043]: 23-06 17:25:43| 64  13  22   0   0|1623M  602M  170M 5337M|  23k   20k|   0   224k|   0  21.0 |7350  9683 |3.21 1.62 0.81|3.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 23 17:25:44 ubuntu dstat.sh[65043]: 23-06 17:25:44| 67  10  22   0   0|1584M  640M  170M 5338M|  29k   25k|   0   176k|   0  11.0 |6148  8970 |3.21 1.62 0.81|2.0   0  59|   0     0 |           | 11   34    0   50    1
Jun 23 17:25:45 ubuntu dstat.sh[65043]: 23-06 17:25:45| 76  13  11   0   0|1569M  656M  170M 5338M|  21k   16k|   0   124k|   0  8.01 |6473  8175 |3.19 1.65 0.82|4.0   0 125|   0     0 |           | 11   32    0   53    0
Jun 23 17:25:46 ubuntu dstat.sh[65043]: 23-06 17:25:46| 75  11  13   0   0|1605M  620M  170M 5338M|  17k   13k|   0   124k|   0  9.00 |5104  4288 |3.19 1.65 0.82|4.0   0  43|   0     0 |           | 11   33    0   54    0
Jun 23 17:25:47 ubuntu dstat.sh[65043]: 23-06 17:25:47| 69  11  19   0   0|1646M  578M  170M 5338M|  20k   17k|   0   120k|   0  8.00 |5502  6095 |3.19 1.65 0.82|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 23 17:25:48 ubuntu dstat.sh[65043]: 23-06 17:25:48| 67  11  21   1   0|1664M  560M  170M 5338M|  20k   16k|   0  2378k|   0   166 |5710  7560 |3.19 1.65 0.82|3.0   0  73|   0     0 |           | 11   33    0   51    0
Jun 23 17:25:49 ubuntu dstat.sh[65043]: 23-06 17:25:49| 55  12  33   0   0|1591M  633M  170M 5338M|  14k   11k|   0  3874k|   0   211 |5276  4622 |3.19 1.65 0.82|2.0   0 126|   0     0 |           | 11   33    0   53    0
Jun 23 17:25:50 ubuntu dstat.sh[65043]: 23-06 17:25:50| 54  12  32   0   0|1595M  629M  170M 5338M|  16k   12k|   0   172k|   0  13.0 |5830    12k|3.18 1.67 0.84|3.0   0  96|   0     0 |           | 11   34    0   54    0
Jun 23 17:25:51 ubuntu dstat.sh[65043]: 23-06 17:25:51| 55  11  34   0   0|1597M  627M  170M 5338M|  17k   13k|   0   124k|   0  8.97 |5618  5380 |3.18 1.67 0.84|3.0   0  96|   0     0 |           | 11   33    0   56    0
Jun 23 17:25:52 ubuntu dstat.sh[65043]: 23-06 17:25:52| 55  11  34   0   0|1487M  737M  170M 5338M|  16k   13k|   0  8214B|   0  2.01 |4710  5109 |3.18 1.67 0.84|3.0   0  86|   0     0 |           | 11   33    0   54    0
