Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:27:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:05|  1   0  98   0   0|1251M 1642M  159M 4702M|5444B 1734B|   0  1816k|   0  92.0 | 668  1229 |1.47 0.96 0.52|  0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 18:27:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:06| 19   5  75   0   0|1314M 1579M  159M 4702M|4393B 1080B|   0   860k|   0  37.0 |1410  1915 |1.47 0.96 0.52|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 18:27:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:07| 24   1  74   0   0|1351M 1541M  159M 4703M|7379B 1460B|   0   397k|   0  25.0 |1156  1690 |1.47 0.96 0.52|1.0 1.0 1.0|   0     0 |   0     0 | 10   10    3   12    0
Jun 14 18:27:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:08| 21   6  70   1   0|1294M 1598M  159M 4703M|6353B 1511B|   0    50M|   0   800 |2840  5130 |1.47 0.96 0.52|1.0   0  42|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 18:27:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:09| 23   3  73   1   0|1333M 1559M  159M 4703M|3976B 1566B| 272k  784k|62.0  6.00 |1678  2838 |1.43 0.96 0.52|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   15    0
Jun 14 18:27:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:10| 21   5  73   0   0|1332M 1560M  159M 4703M|6401B 1514B|   0  3064k|   0  65.1 |1324  1775 |1.43 0.96 0.52|1.0   0  43|   0     0 |   0     0 | 10   28    3   15    0
Jun 14 18:27:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:11| 36   8  56   0   0|1374M 1518M  159M 4703M|7079B 1189B|   0    20k|   0  5.00 |1855  2786 |1.43 0.96 0.52|2.0   0 158|   0     0 |   0     0 | 10   28    3   15    0
Jun 14 18:27:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:12| 43  11  44   0   0|1312M 1580M  159M 4704M|5202B 1459B|   0  1201k|   0  25.0 |4693  9602 |1.43 0.96 0.52|5.0   0 270|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 18:27:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:13| 82  17   1   0   0|1537M 1354M  159M 4704M|4819B 1511B|   0  5433k|   0  19.0 |2417  4476 |1.43 0.96 0.52|6.0   0 307|   0     0 |   0     0 | 10   30    3   20    0
Jun 14 18:27:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:14| 82  12   5   0   0|1404M 1487M  159M 4704M|5248B 1242B|   0   420k|   0  32.0 |5692    12k|1.80 1.05 0.55|2.0   0 201|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 18:27:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:15| 27   8  64   0   0|1325M 1566M  159M 4704M|5768B  970B|   0   295k|   0  27.0 |2659  4932 |1.80 1.05 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 18:27:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:16| 23   3  74   0   0|1301M 1590M  159M 4704M|4745B 1082B|   0   357k|   0  11.0 |1888  3246 |1.80 1.05 0.55|2.0   0  12|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 18:27:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:17| 21   4  73   0   0|1358M 1532M  159M 4704M|4349B 1293B|   0   164k|   0  11.0 |1510  2218 |1.80 1.05 0.55|2.0   0  56|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 18:27:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:18| 14  15  70   0   0|1300M 1591M  159M 4704M|5795B 1623B|   0  1987k|   0  49.1 |3330  5850 |1.80 1.05 0.55|1.0   0 465|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 18:27:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:19| 66  19  16   0   0|1472M 1419M  159M 4704M|6056B 1459B|   0   268k|   0  22.0 |2900  4773 |1.73 1.05 0.55|5.0   0 574|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 18:27:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:20| 80   9   9   0   0|1523M 1368M  159M 4705M|9134B 1681B|   0  1258k|   0  98.2 |6181    15k|1.73 1.05 0.55|6.0   0  31|   0     0 |   0     0 | 10   30    3   21    0
Jun 14 18:27:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:21| 82  13   5   0   0|1457M 1433M  159M 4705M|6160B 1470B|   0  2774k|   0  65.5 |4019  8092 |1.73 1.05 0.55|5.0   0 164|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 18:27:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:22| 80  14   4   0   0|1544M 1345M  159M 4705M|4905B 1712B|   0   228k|   0  13.0 |6407    13k|1.73 1.05 0.55|6.0   0 121|   0     0 |   0     0 | 10   30    3   21    0
Jun 14 18:27:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:23| 69  13  18   0   0|1408M 1482M  159M 4706M|5901B 1459B|   0    61M|   0   171 |4885    14k|1.73 1.05 0.55|2.0   0 198|   0     0 |   0     0 | 10   28    3   23    0
Jun 14 18:27:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:24| 44   8  48   0   0|1414M 1475M  159M 4706M|5692B 1651B|   0   184k|   0  9.00 |1809  2644 |1.92 1.10 0.57|2.0   0  98|   0     0 |   0     0 | 10   29    3   23    0
Jun 14 18:27:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:25| 50  14  35   0   0|1385M 1505M  159M 4706M|6631B 1551B|   0   303k|   0  29.9 |4707  9386 |1.92 1.10 0.57|3.0   0 377|   0     0 |   0     0 | 10   28    3   25    0
Jun 14 18:27:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:26| 63   8  29   0   0|1417M 1471M  159M 4706M|6709B 1623B|   0  4488k|   0   125 |5372    10k|1.92 1.10 0.57|4.0   0 6.0|   0     0 |   0     0 | 10   29    3   27    0
Jun 14 18:27:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:27| 77  16   7   0   0|1514M 1374M  159M 4707M|6213B 1706B|   0  1068k|   0  93.0 |3031  4947 |1.92 1.10 0.57|4.0   0 252|   0     0 |   0     0 | 10   28    3   27    0
Jun 14 18:27:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:28| 66  13  20   0   0|1382M 1507M  159M 4707M|  42k 1620B|   0  1776k|   0  44.0 |5630    16k|1.92 1.10 0.57|4.0   0 274|   0     0 |   0     0 | 10   28    3   31    0
Jun 14 18:27:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:29| 69   7  23   0   0|1477M 1411M  159M 4707M|4117B 1529B|   0   196k|   0  9.98 |2147  3764 |2.16 1.16 0.59|3.0   0  50|   0     0 |   0     0 | 10   31    3   33    0
Jun 14 18:27:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:30| 69  14  18   0   0|1411M 1476M  159M 4707M|5156B 1534B|   0   521k|   0  45.1 |4819    12k|2.16 1.16 0.59|3.0   0 299|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 18:27:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:31| 63  11  25   0   0|1430M 1457M  159M 4707M|4874B 1620B|   0   276k|   0  25.0 |5548    12k|2.16 1.16 0.59|4.0   0 221|   0     0 |   0     0 | 10   29    3   36    0
Jun 14 18:27:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:32| 69  10  23   0   0|1478M 1409M  159M 4707M|4276B 1532B|   0   216k|   0  11.0 |2372  3766 |2.16 1.16 0.59|4.0   0  68|   0     0 |   0     0 | 10   29    3   36    0
Jun 14 18:27:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:33| 63  10  27   0   0|1417M 1471M  159M 4708M|4001B 1458B|   0   440k|   0  46.0 |4077  9098 |2.16 1.16 0.59|4.0   0 112|   0     0 |   0     0 | 10   28    3   34    0
Jun 14 18:27:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:34| 64  11  24   0   0|1392M 1495M  159M 4708M|5902B 1458B|   0   512k|   0  46.0 |5239    11k|2.23 1.19 0.61|5.0   0 222|   0     0 |   0     0 | 10   28    3   37    0
Jun 14 18:27:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:35| 84  14   2   0   0|1553M 1334M  159M 4708M|  11k 1620B|   0   372k|   0  32.0 |2763  5020 |2.23 1.19 0.61|6.0   0 267|   0     0 |   0     0 | 10   29    3   35    0
Jun 14 18:27:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:36| 84  13   2   0   0|1498M 1389M  159M 4708M|7035B 1532B|   0   532k|   0  47.0 |4352  8608 |2.23 1.19 0.61|7.0   0 273|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 18:27:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:37| 81  14   5   0   0|1579M 1308M  159M 4709M|5232B 1553B|   0   360k|   0  23.0 |5439    12k|2.23 1.19 0.61|7.0   0 257|   0     0 |   0     0 | 10   31    3   36    0
Jun 14 18:27:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:38| 64  23  11   0   0|1393M 1493M  159M 4709M|6749B 1458B|   0  4168k|   0   294 |5632    11k|2.23 1.19 0.61|3.0   0 721|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 18:27:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:39| 44  20  36   0   0|1360M 1526M  159M 4709M|4491B 1454B|   0   207k|   0  11.0 |7934    16k|2.29 1.22 0.62|1.0   0 644|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 18:27:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:40| 26  26  47   0   0|1358M 1528M  159M 4709M|9536B 1463B|   0   237k|   0  21.1 |3431  6216 |2.29 1.22 0.62|5.0   0 829|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 18:27:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:41| 81  12   7   0   0|1466M 1419M  159M 4709M|8425B 1451B|   0   279k|   0  24.9 |3776  8087 |2.29 1.22 0.62|4.0   0 276|   0     0 |   0     0 | 10   29    3   36    0
Jun 14 18:27:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:42| 81  13   6   0   0|1456M 1429M  159M 4710M|6861B 1627B|   0  5219k|   0   182 |4737  9577 |2.29 1.22 0.62|4.0   0 242|   0     0 |   0     0 | 10   28    3   37    0
Jun 14 18:27:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:43| 70   8  21   0   0|1531M 1353M  159M 4710M|4986B 1619B|   0   192k|   0  10.0 |6432    17k|2.29 1.22 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    3   40    0
Jun 14 18:27:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:44| 73  10  16   0   0|1459M 1425M  159M 4711M|4263B 1457B|   0  2810k|   0   179 |6655    17k|2.51 1.28 0.64|4.0   0  90|   0     0 |   0     0 | 10   28    3   43    0
Jun 14 18:27:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:45| 83   7  10   0   0|1531M 1353M  159M 4711M|5468B 1532B|   0   176k|   0  12.0 |4813    14k|2.51 1.28 0.64|4.0   0  30|   0     0 |   0     0 | 10   30    3   46    0
Jun 14 18:27:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:46| 68   9  23   0   0|1524M 1358M  159M 4713M|4280B  162B|   0   112k|   0  7.00 |6671    24k|2.51 1.28 0.64|5.0   0  71|   0     0 |   0     0 | 10   29    3   46    0
Jun 14 18:27:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:47| 81  12   7   0   0|1495M 1387M  159M 4713M|5062B 1459B|   0   120k|   0  8.00 |6771    15k|2.51 1.28 0.64|4.0   0 196|   0     0 |   0     0 | 10   30    3   46    0
Jun 14 18:27:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:48| 78  11  10   0   0|1384M 1497M  159M 4713M|4676B 1459B|   0   216k|   0  20.0 |4551    12k|2.51 1.28 0.64|4.0   0 122|   0     0 |   0     0 | 10   28    3   46    0
Jun 14 18:27:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:49| 83   7   9   0   0|1480M 1401M  159M 4714M|5632B 1619B|   0   380k|   0  27.0 |3529  8490 |2.63 1.33 0.66|4.0   0  74|   0     0 |   0     0 | 10   30    3   47    0
Jun 14 18:27:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:50| 81  11   8   0   0|1482M 1397M  159M 4715M|6997B 1500B|   0   320k|   0  32.0 |4203  8817 |2.63 1.33 0.66|4.0   0 183|   0     0 |   0     0 | 10   28    3   47    0
Jun 14 18:27:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:51| 80  10   9   0   0|1407M 1472M  159M 4715M|6871B 1694B|   0   156k|   0  10.0 |4593    12k|2.63 1.33 0.66|5.0   0 116|   0     0 |   0     0 | 10   29    4   48    0
Jun 14 18:27:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:52| 82  12   7   0   0|1529M 1350M  159M 4716M|5627B 1532B|   0   244k|   0  24.0 |3417  6342 |2.63 1.33 0.66|5.0   0  49|   0     0 |   0     0 | 10   29    4   48    0
Jun 14 18:27:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:53| 69  13  16   0   0|1420M 1459M  159M 4716M|6016B 1615B|   0   574k|   0  50.9 |4890    10k|2.63 1.33 0.66|5.0   0 260|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 18:27:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:54| 66  10  25   0   0|1398M 1480M  159M 4716M|7252B 1610B|   0   381k|   0  16.0 |4681  9475 |2.74 1.37 0.68|4.0   0  43|   0     0 |   0     0 | 10   29    4   49    0
Jun 14 18:27:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:55| 63  12  24   0   0|1426M 1453M  159M 4716M|6440B 1620B|   0   296k|   0  23.0 |3103  5614 |2.74 1.37 0.68|6.0   0 198|   0     0 |   0     0 | 10   28    4   49    0
Jun 14 18:27:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:56| 64   9  26   0   0|1422M 1456M  159M 4716M|6761B 1619B|   0   392k|   0  37.0 |4214  8414 |2.74 1.37 0.68|4.0   0  72|   0     0 |   0     0 | 10   29    4   50    0
Jun 14 18:27:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:57| 66   8  26   0   0|1411M 1467M  159M 4717M|5548B 1685B|   0  3337k|   0  51.0 |5442    10k|2.74 1.37 0.68|3.0   0  48|   0     0 |   0     0 | 10   29    5   50    0
Jun 14 18:27:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:58| 63  11  25   0   0|1420M 1457M  159M 4717M|  41k 1228B|   0   264k|   0  21.0 |3474  7006 |2.74 1.37 0.68|5.0   0  77|   0     0 |   0     0 | 10   29    5   52    0
Jun 14 18:27:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:59| 65  10  26   0   0|1450M 1427M  159M 4717M|4569B 1512B|   0   404k|   0  36.0 |2736  5560 |2.84 1.42 0.70|4.0   0  94|   0     0 |   0     0 | 10   28    5   52    0
Jun 14 18:28:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:00| 60  12  25   0   0|1353M 1525M  159M 4717M|5507B 1682B|   0   408k|   0  37.0 |5031    12k|2.84 1.42 0.70|4.0   0 289|   0     0 |   0     0 | 10   28    5   53    0
Jun 14 18:28:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:01| 63  13  25   0   0|1434M 1442M  159M 4718M|7846B 1628B|   0   532k|   0  28.0 |3033  6166 |2.84 1.42 0.70|5.0   0 167|   0     0 |   0     0 | 10   29    5   54    0
Jun 14 18:28:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:02| 35  13  51   0   0|1350M 1527M  159M 4718M|4952B 1650B|   0   392k|   0  27.0 |3844  8407 |2.84 1.42 0.70|2.0   0 378|   0     0 |   0     0 | 10   28    5   56    0
Jun 14 18:28:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:03| 27   5  67   0   0|1364M 1512M  159M 4718M|4922B 1509B|   0  7560k|   0   197 |2938  8435 |2.84 1.42 0.70|2.0   0  34|   0     0 |   0     0 | 10   29    5   59    0
Jun 14 18:28:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:04| 13  19  68   0   0|1311M 1565M  159M 4718M|7333B 1643B|   0   304k|   0  27.0 |3303  5370 |2.69 1.41 0.70|4.0   0 498|   0     0 |   0     0 | 10   28    5   59    0
Jun 14 18:28:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:05| 40  10  49   0   0|1447M 1428M  159M 4718M|5605B 1618B|   0   559k|   0  25.0 |1591  2365 |2.69 1.41 0.70|2.0   0  98|   0     0 |   0     0 | 10   28    5   61    0
Jun 14 18:28:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:06| 41   8  48   6   0|1503M 1366M  160M 4724M|4988B 1588B| 316k   24M|18.0  2021 |6762    17k|2.69 1.41 0.70|3.0 1.0 107|   0     0 |   0     0 | 10   32    5   61    0
Jun 14 18:28:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:07| 40   7  45   7   0|1469M 1397M  161M 4726M|5118B 1565B|   0    40M|   0  3551 |  11k   26k|2.69 1.41 0.70|2.0   0  40|   0     0 |   0     0 | 10   28    5   61    0
Jun 14 18:28:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:08| 46   6  48   1   0|1402M 1463M  161M 4726M|5200B 1513B|   0    11M|   0   667 |1897  3931 |2.69 1.41 0.70|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   59    0
Jun 14 18:28:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:09| 39   8  53   1   0|1479M 1386M  161M 4727M|5865B 1620B|   0    19M|   0  2643 |  12k   25k|2.64 1.42 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   30    5   59    0
Jun 14 18:28:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:10| 30   7  63   0   0|1358M 1506M  162M 4727M|6637B 1566B|   0  2729k|   0   388 |3091  5570 |2.64 1.42 0.71|1.0   0  99|   0     0 |   0     0 | 10   28    4   58    0
Jun 14 18:28:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:11| 22   4  73   0   0|1425M 1439M  162M 4727M|6114B 1616B|   0  1799k|   0   191 |1423  1650 |2.64 1.42 0.71|1.0   0 6.0|   0     0 |   0     0 | 10   28    4   58    0
Jun 14 18:28:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:12| 24   3  73   1   0|1387M 1477M  162M 4727M|4593B 1698B|   0  6118k|   0   310 |1240  2358 |2.64 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   54    0
Jun 14 18:28:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:13| 23   2  74   0   0|1431M 1433M  162M 4727M|4931B 1507B|   0     0 |   0     0 | 871  1197 |2.64 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   54    0
Jun 14 18:28:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:14| 24   3  73   0   0|1388M 1476M  162M 4727M|4623B 1568B|   0   232k|   0  16.0 |1046  1367 |2.51 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 14 18:28:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:15| 23   2  74   0   0|1336M 1528M  162M 4727M|8031B 1510B|   0     0 |   0     0 | 891  1055 |2.51 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 14 18:28:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:16| 23   3  74   0   0|1409M 1455M  162M 4727M|6076B 1568B|   0     0 |   0     0 | 936  1122 |2.51 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jun 14 18:28:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:28:17| 23   2  74   0   0|1360M 1504M  162M 4727M|4560B 1512B|   0  4096B|   0  1.00 | 882  1083 |2.51 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
