Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:25:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:52| 35  12  52   0   0|1134M 1645M  163M 4803M|  14k 1509B|   0    12k|   0  2.00 |3828  6437 |1.58 1.12 0.58|3.0   0 165|   0     0 |   0     0 | 10    5    4   18    0
Feb 10 09:25:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:53| 48   2  49   0   0|1207M 1572M  163M 4803M|  11k 1620B|   0   384k|   0  36.0 |1343  1349 |1.61 1.13 0.58|3.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Feb 10 09:25:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:54| 33   9  57   0   0|1241M 1535M  163M 4806M|4946B 1621B|   0  1761k|   0   105 |2064  8909 |1.61 1.13 0.58|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:55|  1   0  99   0   0|1241M 1535M  163M 4806M|  12k 1567B|   0  3197k|   0  62.0 | 688   964 |1.61 1.13 0.58|  0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:56| 15   4  80   1   0|1284M 1491M  163M 4806M|8847B 1621B|   0    19M|   0   359 |1892  3256 |1.61 1.13 0.58|1.0   0  24|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:57| 24   2  74   0   0|1335M 1440M  163M 4806M|5420B 1620B|   0  1240k|   0  70.0 | 992  1410 |1.61 1.13 0.58|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:58| 23   3  71   1   0|1268M 1508M  163M 4806M|  12k 1552B|   0  4490k|   0   376 |3331  6414 |1.56 1.13 0.59|1.0   0  46|   0     0 |   0     0 | 10    4    4   20    0
Feb 10 09:25:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:59| 22   4  73   0   0|1310M 1465M  163M 4806M|  11k 1664B| 232k  937k|58.1  12.0 |1612  2553 |1.56 1.13 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   17    4   20    0
Feb 10 09:26:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:00| 22   4  73   0   0|1304M 1471M  163M 4806M|  14k 1620B|   0  1156k|   0  17.0 |1598  2126 |1.56 1.13 0.59|2.0   0  47|   0     0 |   0     0 | 10   28    4   20    0
Feb 10 09:26:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:01| 24  10  65   0   0|1304M 1470M  163M 4807M|  12k 1459B|   0    40M|   0   171 |2632  3999 |1.56 1.13 0.59|3.0   0 158|   0     0 |   0     0 | 10   28    4   21    0
Feb 10 09:26:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:02| 47   5  49   0   0|1389M 1386M  163M 4807M|4526B 1620B|   0  1304k|   0  10.0 |2979  6588 |1.56 1.13 0.59|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   21    0
Feb 10 09:26:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:03| 61  18  19   0   0|1428M 1347M  163M 4807M|  12k 1619B|   0   128k|   0  21.0 |3434  6988 |1.60 1.14 0.59|6.0   0 459|   0     0 |   0     0 | 10   28    4   15    0
Feb 10 09:26:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:04| 84  13   3   0   0|1580M 1195M  163M 4807M|9912B 1621B|   0   300k|   0  33.0 |3727    13k|1.60 1.14 0.59|7.0   0 131|   0     0 |   0     0 | 10   29    4   15    0
Feb 10 09:26:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:05| 57  10  33   0   0|1342M 1432M  163M 4807M|  15k 1620B|   0   180k|   0  21.0 |2635  6067 |1.60 1.14 0.59|2.0   0 250|   0     0 |   0     0 | 10   29    4   15    0
Feb 10 09:26:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:06| 21   5  73   0   0|1336M 1437M  163M 4807M|  15k 1616B|   0  4601k|   0  22.9 |1882  2659 |1.60 1.14 0.59|2.0   0  62|   0     0 |   0     0 | 10   28    4   15    0
Feb 10 09:26:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:07| 22   5  73   0   0|1315M 1459M  163M 4807M|  12k 1788B|   0   364k|   0  22.0 |2279  4330 |1.60 1.14 0.59|1.0   0  70|   0     0 |   0     0 | 10   28    4   15    0
Feb 10 09:26:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:08| 22   6  72   0   0|1286M 1488M  163M 4807M|4473B 1629B|   0   132k|   0  20.0 |1923  3825 |1.55 1.14 0.60|1.0   0  57|   0     0 |   0     0 | 10   28    4   15    0
Feb 10 09:26:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:09| 27  28  44   0   0|1344M 1429M  163M 4807M|5412B 1788B|   0   320k|   0  26.0 |4270    10k|1.55 1.14 0.60|5.0   0 970|   0     0 |   0     0 | 10   28    4   15    0
Feb 10 09:26:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:10| 82  12   7   0   0|1538M 1236M  163M 4807M|5842B 1786B|   0  2477k|   0  23.0 |3096  4883 |1.55 1.14 0.60|7.0   0  56|   0     0 |   0     0 | 10   29    4   15    0
Feb 10 09:26:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:11| 78  11  12   0   0|1514M 1259M  163M 4808M|  13k 1620B|   0    34M|   0   151 |6368    14k|1.55 1.14 0.60|6.0   0  62|   0     0 |   0     0 | 10   29    4   14    0
Feb 10 09:26:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:12| 83  15   3   0   0|1526M 1247M  163M 4808M|  13k 1664B|   0   380k|   0  25.0 |3738  7474 |1.55 1.14 0.60|7.0   0 256|   0     0 |   0     0 | 10   29    4   14    0
Feb 10 09:26:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:13| 85   8   5   0   0|1580M 1193M  163M 4808M|  13k 1694B|   0   204k|   0  11.0 |4232  9819 |1.99 1.24 0.63|7.0   0  54|   0     0 |   0     0 | 10   29    4   13    0
Feb 10 09:26:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:14| 53  13  34   0   0|1334M 1439M  163M 4808M|9678B 1694B|   0   456k|   0  37.0 |5168    11k|1.99 1.24 0.63|2.0   0 250|   0     0 |   0     0 | 10   28    4   14    0
Feb 10 09:26:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:15| 44   6  48   0   0|1346M 1427M  163M 4808M|  13k 1680B|   0   252k|   0  23.0 |2674  5780 |1.99 1.24 0.63|6.0   0 113|   0     0 |   0     0 | 10   29    4   14    0
Feb 10 09:26:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:16| 66  14  19   0   0|1451M 1322M  163M 4808M|  12k 1639B|   0    31M|   0  78.0 |3123  5400 |1.99 1.24 0.63|3.0   0 273|   0     0 |   0     0 | 10   28    4   14    0
Feb 10 09:26:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:17| 62  14  24   0   0|1368M 1405M  163M 4809M|4748B 1621B|   0  1168k|   0  52.0 |5537    13k|1.99 1.24 0.63|4.0   0 260|   0     0 |   0     0 | 10   28    4   19    0
Feb 10 09:26:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:18| 83   8   9   0   0|1528M 1244M  163M 4809M|  15k 1620B|   0   280k|   0  15.0 |3685  6681 |2.15 1.29 0.65|2.0   0 7.0|   0     0 |   0     0 | 10   32    4   21    0
Feb 10 09:26:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:19| 62  15  23   0   0|1389M 1383M  163M 4809M|  12k 1661B|   0   444k|   0  37.0 |4497    11k|2.15 1.29 0.65|3.0   0 330|   0     0 |   0     0 | 10   28    4   26    0
Feb 10 09:26:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:20| 64   7  29   0   0|1467M 1305M  163M 4809M|5378B 1735B|   0   296k|   0  27.0 |5026  9974 |2.15 1.29 0.65|4.0   0   0|   0     0 |   0     0 | 10   29    4   31    0
Feb 10 09:26:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:21| 61  17  22   0   0|1445M 1327M  163M 4809M|  12k 1620B|   0   328k|   0  27.0 |2439  3791 |2.15 1.29 0.65|3.0   0 305|   0     0 |   0     0 | 10   28    4   31    0
Feb 10 09:26:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:22| 63  11  26   0   0|1333M 1439M  163M 4809M|  12k 1622B|   0   657k|   0  90.1 |4874    11k|2.15 1.29 0.65|4.0   0 287|   0     0 |   0     0 | 10   28    4   32    0
Feb 10 09:26:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:23| 66   6  27   0   0|1468M 1303M  163M 4809M|  13k 1626B|   0   228k|   0  10.0 |2708  4483 |2.22 1.31 0.66|3.0   0 6.0|   0     0 |   0     0 | 10   31    4   32    0
Feb 10 09:26:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:24| 62   9  28   0   0|1411M 1360M  163M 4810M|  12k 1620B|   0   404k|   0  40.0 |4384  7493 |2.22 1.31 0.66|4.0   0 118|   0     0 |   0     0 | 10   28    4   33    0
Feb 10 09:26:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:25| 63  14  22   0   0|1324M 1447M  163M 4810M|5129B 1620B|   0   496k|   0  49.0 |6159    12k|2.22 1.31 0.66|6.0   0 275|   0     0 |   0     0 | 10   28    4   36    0
Feb 10 09:26:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:26| 85  14   1   0   0|1540M 1230M  163M 4810M|  13k 1620B|   0  4672k|   0   134 |2721  4537 |2.22 1.31 0.66|8.0   0 226|   0     0 |   0     0 | 10   29    4   36    0
Feb 10 09:26:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:27| 83  15   2   0   0|1446M 1324M  163M 4811M|  16k 1620B|   0  6567k|   0   389 |4441  8561 |2.22 1.31 0.66|8.0   0 339|   0     0 |   0     0 | 10   28    4   36    0
Feb 10 09:26:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:28| 82  13   5   0   0|1541M 1229M  163M 4811M|  12k 1621B|   0   720k|   0  36.0 |4491  8664 |2.52 1.39 0.69|8.0   0 212|   0     0 |   0     0 | 10   29    4   33    0
Feb 10 09:26:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:29| 76  16   7   0   0|1461M 1309M  163M 4811M|  12k 1693B|   0   228k|   0  11.0 |6053    13k|2.52 1.39 0.69|6.0   0 381|   0     0 |   0     0 | 10   30    4   33    0
Feb 10 09:26:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:30| 40  23  37   0   0|1291M 1478M  163M 4811M|  15k 1621B|   0   212k|   0  13.0 |4895    11k|2.52 1.39 0.69|2.0   0 858|   0     0 |   0     0 | 10   28    4   33    0
Feb 10 09:26:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:31| 19  25  55   0   0|1318M 1451M  163M 4811M|  11k 1459B|   0   228k|   0  17.0 |3747  6067 |2.52 1.39 0.69|7.0   0 769|   0     0 |   0     0 | 10   28    4   33    0
Feb 10 09:26:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:32| 78  18   3   0   0|1502M 1267M  163M 4811M|4539B 1619B|   0  1287k|   0  49.0 |2829  6233 |2.52 1.39 0.69|4.0   0 432|   0     0 |   0     0 | 10   29    4   33    0
Feb 10 09:26:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:33| 74  15  12   0   0|1371M 1398M  163M 4812M|4208B 1621B|   0   620k|   0  67.0 |5187    12k|2.56 1.42 0.70|4.0   0 272|   0     0 |   0     0 | 10   28    4   34    0
Feb 10 09:26:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:34| 80  10  10   0   0|1518M 1251M  163M 4812M|  11k 1660B|   0   152k|   0  8.99 |3131  7380 |2.56 1.42 0.70|4.0   0 4.0|   0     0 |   0     0 | 10   31    4   35    0
Feb 10 09:26:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:35| 50   7  43   0   0|1520M 1249M  163M 4812M|  12k 1942B|   0  2234k|   0   136 |8521    19k|2.56 1.42 0.70|3.0   0   0|   0     0 |   0     0 | 10   31    5   42    0
Feb 10 09:26:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:36| 80  12   7   0   0|1447M 1322M  164M 4812M|  13k 1789B|   0   420k|   0  48.0 |4566    10k|2.56 1.42 0.70|4.0   0 128|   0     0 |   0     0 | 10   29    5   41    0
Feb 10 09:26:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:37| 71   8  20   0   0|1524M 1245M  164M 4812M|  12k 1619B|   0   172k|   0  9.00 |6208    14k|2.56 1.42 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    5   44    0
Feb 10 09:26:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:38| 66  12  22   0   0|1401M 1368M  164M 4813M|  12k 1721B|   0  4098B|   0  1.00 |7075    18k|2.43 1.41 0.71|4.0   0 220|   0     0 |   0     0 | 10   29    5   49    0
Feb 10 09:26:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:39| 85  10   5   0   0|1517M 1251M  164M 4813M|  11k 1788B|   0     0 |   0     0 |3859  8135 |2.43 1.41 0.71|3.0   0  64|   0     0 |   0     0 | 10   31    5   49    0
Feb 10 09:26:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:40| 76  10  13   0   0|1404M 1363M  164M 4813M|5084B 1790B|   0   236k|   0  19.0 |5260    13k|2.43 1.41 0.71|4.0   0 138|   0     0 |   0     0 | 10   28    5   52    0
Feb 10 09:26:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:41| 80   8  12   0   0|1498M 1270M  164M 4813M|  15k 1619B|   0   388k|   0  42.0 |4695  8876 |2.43 1.41 0.71|5.0   0 2.0|   0     0 |   0     0 | 10   29    5   52    0
Feb 10 09:26:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:42| 80  16   5   0   0|1476M 1291M  164M 4813M|  12k 1788B|   0   216k|   0  14.0 |4271  8411 |2.43 1.41 0.71|5.0   0 247|   0     0 |   0     0 | 10   28    5   52    0
Feb 10 09:26:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:43| 74  11  14   0   0|1381M 1387M  164M 4814M|5231B 1620B|   0   140k|   0  8.00 |5443    14k|2.56 1.45 0.72|6.0   0 117|   0     0 |   0     0 | 10   29    5   57    0
Feb 10 09:26:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:44| 83  13   5   0   0|1517M 1250M  164M 4814M|  12k 1620B|   0   132k|   0  9.00 |3244  5106 |2.56 1.45 0.72|6.0   0  54|   0     0 |   0     0 | 10   30    5   55    0
Feb 10 09:26:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:45| 70  12  17   0   0|1392M 1375M  164M 4814M|  11k 1532B|   0   584k|   0  57.0 |4757    12k|2.56 1.45 0.72|3.0   0 272|   0     0 |   0     0 | 10   28    5   60    0
Feb 10 09:26:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:46| 66   9  26   0   0|1425M 1341M  164M 4814M|  12k 1620B|   0   276k|   0  25.0 |2831  8192 |2.56 1.45 0.72|3.0   0 104|   0     0 |   0     0 | 10   29    5   61    0
Feb 10 09:26:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:47| 60  14  25   0   0|1452M 1315M  164M 4814M|  12k 1619B|   0   232k|   0  12.0 |2914  4627 |2.56 1.45 0.72|3.0   0 145|   0     0 |   0     0 | 10   28    5   61    0
Feb 10 09:26:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:48| 56  11  34   0   0|1337M 1429M  164M 4815M|6736B 1622B|   0   476k|   0  39.0 |4738    11k|2.59 1.48 0.74|2.0   0 161|   0     0 |   0     0 | 10   28    4   65    0
Feb 10 09:26:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:49| 44   6  49   0   0|1361M 1404M  164M 4815M|  12k 1617B|   0   355k|   0  26.9 |2157  4556 |2.59 1.48 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   66    0
Feb 10 09:26:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:50| 45   6  48   0   0|1393M 1373M  164M 4815M|  13k 1789B|   0   240k|   0  15.0 |1902  4177 |2.59 1.48 0.74|2.0   0  38|   0     0 |   0     0 | 10   28    4   66    0
Feb 10 09:26:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:51| 44   8  48   0   0|1361M 1405M  164M 4815M|9237B 1620B|   0   384k|   0  39.0 |2285  4976 |2.59 1.48 0.74|2.0   0  69|   0     0 |   0     0 | 10   28    4   66    0
Feb 10 09:26:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:52| 42  10  48   0   0|1360M 1405M  164M 4815M|  12k 1459B|   0   416k|   0  29.0 |2704  7396 |2.59 1.48 0.74|3.0   0 163|   0     0 |   0     0 | 10   29    4   66    0
Feb 10 09:26:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:53| 42   9  48   0   0|1406M 1360M  164M 4815M|7247B 1620B|   0   244k|   0  14.0 |2003  2853 |2.55 1.49 0.74|2.0   0 168|   0     0 |   0     0 | 10   28    4   66    0
Feb 10 09:26:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:54| 39  12  48   0   0|1334M 1432M  164M 4815M|  12k 1616B|   0   307k|   0  23.9 |4981  9750 |2.55 1.49 0.74|2.0   0 269|   0     0 |   0     0 | 10   28    4   68    0
Feb 10 09:26:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:55| 24   4  71   0   0|1362M 1403M  164M 4815M|  13k 1664B|   0   180k|   0  8.01 |2233  4379 |2.55 1.49 0.74|1.0   0  55|   0     0 |   0     0 | 10   29    4   69    0
Feb 10 09:26:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:56| 15  14  70   0   0|1298M 1468M  164M 4816M|5745B 1623B|   0   284k|   0  24.0 |3100  5356 |2.55 1.49 0.74|1.0   0 357|   0     0 |   0     0 | 10   28    4   69    0
Feb 10 09:26:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:57| 34  13  53   0   0|1402M 1363M  164M 4816M|  13k 1620B|   0  8688k|   0   258 |2673  3689 |2.55 1.49 0.74|2.0   0 272|   0     0 |   0     0 | 10   28    4   71    0
Feb 10 09:26:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:58| 42   5  46   7   0|1483M 1276M  164M 4820M|  12k 1661B|   0    19M|   0  1606 |6984    15k|2.50 1.50 0.75|2.0   0  77|   0     0 |   0     0 | 10   32    4   71    0
Feb 10 09:26:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:26:59| 39   7  44  11   0|1444M 1312M  165M 4823M|  11k 1501B|   0    44M|   0  3877 |  13k   29k|2.50 1.50 0.75|2.0 1.0  93|   0     0 |   0     0 | 10   32    4   69    0
Feb 10 09:27:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:00| 44   6  45   5   0|1350M 1405M  165M 4823M|  11k 1619B|   0    20M|   0  1623 |5889    13k|2.50 1.50 0.75|2.0   0  14|   0     0 |   0     0 | 10   28    4   69    0
Feb 10 09:27:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:01| 42   6  47   4   0|1462M 1292M  165M 4823M|  12k 1620B|   0  8018k|   0  1265 |7107    14k|2.50 1.50 0.75|3.0   0 7.0|   0     0 |   0     0 | 10   30    4   69    0
Feb 10 09:27:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:02| 37   7  50   5   0|1340M 1414M  166M 4824M|  12k 1619B|   0    12M|   0  1663 |9063    18k|2.50 1.50 0.75|1.0   0  99|   0     0 |   0     0 | 10   28    4   69    0
Feb 10 09:27:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:03| 22   4  73   0   0|1415M 1339M  166M 4824M|4492B 1617B|   0   898k|   0  43.9 |1142  1604 |2.38 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   68    0
Feb 10 09:27:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:04| 24   3  72   1   0|1361M 1393M  166M 4824M|  10k 1624B|   0  6696k|   0   356 |1690  2736 |2.38 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   68    0
Feb 10 09:27:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:05| 24   1  74   0   0|1411M 1343M  166M 4824M|  15k 1619B|   0   384k|   0  15.0 |1130  1321 |2.38 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   68    0
Feb 10 09:27:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:06| 23   3  73   0   0|1383M 1371M  166M 4824M|  11k 1628B|   0   148k|   0  18.0 |1164  1427 |2.38 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   68    0
Feb 10 09:27:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:27:07| 23   3  74   0   0|1325M 1429M  166M 4824M|  12k 1620B|   0   312k|   0  14.0 |1214  1698 |2.38 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   68    0
