Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:32:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:17| 60  13  26   0   0|1363M 1433M  163M 4787M|6911B 1661B|   0   564k|   0  41.0 |6255    14k|2.24 1.23 0.61|3.0   0 331|   0     0 |   0     0 | 10   28    4   28    0
Jan 14 07:32:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:18| 63   8  29   0   0|1465M 1332M  163M 4787M|7725B 1695B|   0   348k|   0  26.0 |3325  7174 |2.24 1.23 0.61|3.0   0   0|   0     0 |   0     0 | 10   30    4   29    0
Jan 14 07:32:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:19| 63  15  22   0   0|1435M 1361M  163M 4787M|7432B 1627B|   0   468k|   0  37.0 |2738  5173 |2.24 1.23 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    4   29    0
Jan 14 07:32:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:20| 59  13  27   0   0|1335M 1461M  163M 4788M|7325B 1620B|   0   412k|   0  28.0 |4957    11k|2.24 1.23 0.61|3.0   0 287|   0     0 |   0     0 | 10   28    4   33    0
Jan 14 07:32:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:21| 64   8  28   0   0|1464M 1331M  163M 4788M|9648B 1619B|   0   296k|   0  13.0 |3352  6072 |2.30 1.26 0.63|2.0   0 6.0|   0     0 |   0     0 | 10   31    4   33    0
Jan 14 07:32:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:22| 65   9  25   0   0|1436M 1359M  163M 4788M|6225B 1620B|   0   452k|   0  42.0 |3197  5528 |2.30 1.26 0.63|3.0   0 118|   0     0 |   0     0 | 10   28    4   34    0
Jan 14 07:32:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:23| 66  15  19   0   0|1357M 1438M  163M 4789M|5528B 1620B|   0   628k|   0  53.0 |4807    12k|2.30 1.26 0.63|6.0   0 379|   0     0 |   0     0 | 10   28    4   35    0
Jan 14 07:32:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:24| 82  13   3   0   0|1553M 1242M  163M 4789M|7240B 1620B|   0   604k|   0  43.0 |3377  6077 |2.30 1.26 0.63|7.0   0 194|   0     0 |   0     0 | 10   29    4   34    0
Jan 14 07:32:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:25| 82  16   2   0   0|1485M 1309M  163M 4789M|4196B 1566B|   0   984k|   0  30.0 |4292  8005 |2.30 1.26 0.63|8.0   0 306|   0     0 |   0     0 | 10   28    4   34    0
Jan 14 07:32:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:26| 80  16   4   0   0|1508M 1286M  163M 4789M|6137B 1512B|   0   892k|   0  40.0 |4602  9032 |2.68 1.35 0.66|7.0   0 246|   0     0 |   0     0 | 10   30    4   30    0
Jan 14 07:32:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:27| 73  16   9   0   0|1411M 1383M  163M 4789M|5197B 1830B|   0   276k|   0  18.0 |5040    13k|2.68 1.35 0.66|3.0   0 453|   0     0 |   0     0 | 10   29    4   30    0
Jan 14 07:32:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:28| 29  23  47   0   0|1290M 1504M  163M 4789M|5219B 1618B|   0   240k|   0  13.0 |4905    11k|2.68 1.35 0.66|1.0   0 801|   0     0 |   0     0 | 10   28    4   30    0
Jan 14 07:32:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:29| 26  26  47   0   0|1341M 1453M  163M 4789M|6040B 1622B|   0  3848k|   0   138 |3659  6641 |2.68 1.35 0.66|5.0   0 869|   0     0 |   0     0 | 10   28    4   30    0
Jan 14 07:32:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:30| 79  16   6   0   0|1506M 1288M  163M 4789M|5449B 1714B|   0   932k|   0  66.0 |3837  7693 |2.68 1.35 0.66|5.0   0 243|   0     0 |   0     0 | 10   29    4   30    0
Jan 14 07:32:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:31| 79  13   8   0   0|1424M 1370M  163M 4790M|5393B 1620B|   0   780k|   0  54.0 |4627  9634 |2.78 1.40 0.68|4.0   0 274|   0     0 |   0     0 | 10   28    4   30    0
Jan 14 07:32:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:32| 71   9  19   0   0|1514M 1279M  163M 4790M|5709B 1458B|   0   144k|   0  9.00 |5605    13k|2.78 1.40 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 14 07:32:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:33| 56   6  36   0   0|1480M 1313M  163M 4790M|  44k 1622B|   0   264k|   0  24.0 |8403    19k|2.78 1.40 0.68|4.0   0  32|   0     0 |   0     0 | 10   30    4   42    0
Jan 14 07:32:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:34| 83  12   4   0   0|1480M 1313M  163M 4790M|  17k 1619B|   0   376k|   0  35.0 |4695  9005 |2.78 1.40 0.68|4.0   0  96|   0     0 |   0     0 | 10   28    4   39    0
Jan 14 07:32:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:35| 68  10  23   0   0|1478M 1314M  163M 4791M|  15k 1620B|   0   192k|   0  10.0 |7872    18k|2.78 1.40 0.68|4.0   0  71|   0     0 |   0     0 | 10   30    4   48    0
Jan 14 07:32:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:36| 76  12  11   0   0|1415M 1378M  163M 4791M|8337B 1788B|   0    12k|   0  2.00 |4768    13k|3.12 1.49 0.71|5.0   0 210|   0     0 |   0     0 | 10   29    4   50    0
Jan 14 07:32:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:37| 82   8   9   0   0|1524M 1268M  163M 4791M|  14k 1620B|   0   116k|   0  11.0 |4796    12k|3.12 1.49 0.71|4.0   0 3.0|   0     0 |   0     0 | 10   28    4   50    0
Jan 14 07:32:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:38| 81  13   6   0   0|1489M 1303M  163M 4791M|  13k 1620B|   0   156k|   0  9.00 |2910  4662 |3.12 1.49 0.71|4.0   0 140|   0     0 |   0     0 | 10   30    4   50    0
Jan 14 07:32:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:39| 73  11  15   0   0|1408M 1384M  163M 4792M|  14k 1620B|   0   484k|   0  47.0 |4452    12k|3.12 1.49 0.71|4.0   0 184|   0     0 |   0     0 | 10   28    4   50    0
Jan 14 07:32:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:40| 84  11   5   0   0|1522M 1270M  163M 4792M|  15k 1778B|   0   816k|   0  38.0 |3211  7396 |3.12 1.49 0.71|3.0   0  63|   0     0 |   0     0 | 10   31    5   53    0
Jan 14 07:32:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:41| 79  11   9   0   0|1446M 1345M  163M 4792M|5856B 1788B|   0   304k|   0  12.0 |2739  7619 |3.19 1.53 0.73|4.0   0 171|   0     0 |   0     0 | 10   28    5   54    0
Jan 14 07:32:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:42| 81   9   9   0   0|1371M 1420M  163M 4792M|5894B 1620B|   0   648k|   0  70.0 |5131    12k|3.19 1.53 0.73|5.0   0 141|   0     0 |   0     0 | 10   28    5   53    0
Jan 14 07:32:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:43| 69  11  22   0   0|1473M 1318M  163M 4792M|  44k 1958B|   0   256k|   0  15.0 |2434  4658 |3.19 1.53 0.73|3.0   0 131|   0     0 |   0     0 | 10   30    5   54    0
Jan 14 07:32:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:44| 61  13  25   0   0|1401M 1390M  163M 4793M|5608B 1657B|   0   339k|   0  21.9 |3511  8404 |3.19 1.53 0.73|3.0   0 248|   0     0 |   0     0 | 10   28    5   55    0
Jan 14 07:32:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:45| 65   9  26   0   0|1371M 1419M  163M 4793M|4841B 1667B|   0   441k|   0  43.1 |3722  9218 |3.19 1.53 0.73|3.0   0  73|   0     0 |   0     0 | 10   28    5   56    0
Jan 14 07:32:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:46| 43   9  48   0   0|1407M 1383M  163M 4793M|7320B 1661B|   0  1731k|   0  64.0 |2698  4115 |3.10 1.54 0.74|2.0   0  89|   0     0 |   0     0 | 10   29    5   56    0
Jan 14 07:32:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:47| 45   5  49   0   0|1378M 1412M  163M 4793M|4352B 1699B|   0   372k|   0  34.0 |3204  5927 |3.10 1.54 0.74|2.0   0  44|   0     0 |   0     0 | 10   28    5   56    0
Jan 14 07:32:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:48| 44   7  48   0   0|1333M 1457M  163M 4793M|5237B 1691B|   0   419k|   0  42.9 |3639  6987 |3.10 1.54 0.74|2.0   0  67|   0     0 |   0     0 | 10   28    5   56    0
Jan 14 07:32:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:49| 48   7  44   0   0|1411M 1379M  163M 4793M|8965B 1623B|   0   272k|   0  22.0 |3027  9016 |3.10 1.54 0.74|2.0   0  36|   0     0 |   0     0 | 10   28    5   57    0
Jan 14 07:32:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:50| 41  12  47   0   0|1379M 1411M  163M 4793M|9475B 1694B|   0   264k|   0  18.0 |2573  5344 |3.10 1.54 0.74|2.0   0 331|   0     0 |   0     0 | 10   28    5   56    0
Jan 14 07:32:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:51| 43  10  48   0   0|1316M 1474M  163M 4793M|5461B 1620B|   0   304k|   0  23.0 |2515  7793 |3.01 1.55 0.75|2.0   0 198|   0     0 |   0     0 | 10   28    5   57    0
Jan 14 07:32:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:52| 24   7  69   0   0|1358M 1431M  163M 4793M|6260B 1620B|   0   216k|   0  10.0 |1774  3515 |3.01 1.55 0.75|1.0   0 127|   0     0 |   0     0 | 10   29    4   57    0
Jan 14 07:32:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:53| 19  10  71   0   0|1299M 1490M  163M 4794M|5196B 1620B|   0   256k|   0  22.0 |2779  6737 |3.01 1.55 0.75|1.0   0 233|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 07:32:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:54| 26  15  57   0   0|1370M 1419M  163M 4794M|6017B 1582B|   0   495k|   0  28.9 |2855  4466 |3.01 1.55 0.75|2.0   0 394|   0     0 |   0     0 | 10   28    4   59    0
Jan 14 07:32:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:55| 42   8  48   4   0|1475M 1310M  164M 4797M|6472B 1738B|   0  9431k|   0   827 |4426  8800 |3.01 1.55 0.75|3.0   0  52|   0     0 |   0     0 | 10   32    4   59    0
Jan 14 07:32:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:56| 41   6  43  10   0|1422M 1357M  164M 4802M|6917B 1620B|   0    54M|   0  4385 |  14k   32k|3.09 1.59 0.76|1.0 1.0  96|   0     0 |   0     0 | 10   32    4   59    0
Jan 14 07:32:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:57| 44   7  47   3   0|1457M 1323M  165M 4802M|6806B 1620B|   0    12M|   0  1016 |4346  8948 |3.09 1.59 0.76|2.0   0  11|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 07:32:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:58| 39   6  49   4   0|1435M 1343M  165M 4802M|6912B 1660B|   0    11M|   0  1610 |8846    18k|3.09 1.59 0.76|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   57    0
Jan 14 07:32:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:59| 31   6  58   3   0|1415M 1364M  165M 4802M|5827B 1620B|   0  7774k|   0  1005 |5983    12k|3.09 1.59 0.76|1.0   0 100|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 07:33:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:00| 22   3  73   0   0|1383M 1396M  165M 4802M|6129B 1706B|   0  6421k|   0   222 |1225  1611 |3.09 1.59 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   57    0
Jan 14 07:33:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:01| 23   3  74   1   0|1328M 1451M  165M 4802M|5698B 1513B|   0  6628k|   0   344 |1514  2623 |2.92 1.58 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 14 07:33:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:02| 23   3  74   0   0|1405M 1374M  165M 4802M|4986B 1695B|   0   172k|   0  6.00 | 940  1228 |2.92 1.58 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   56    0
Jan 14 07:33:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:03| 23   2  73   0   0|1352M 1426M  165M 4802M|  42k 1563B|   0   128k|   0  18.0 |1117  1385 |2.92 1.58 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:04| 23   2  74   0   0|1409M 1369M  165M 4802M|5696B 1618B|   0     0 |   0     0 | 875  1092 |2.92 1.58 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Jan 14 07:33:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:33:05| 23   3  74   0   0|1380M 1398M  165M 4802M|4817B 1621B|   0     0 |   0     0 | 943  1162 |2.92 1.58 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
