Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:19:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:50| 22   4  73   0   0|1103M 1663M  164M 4814M|  12k 1620B|   0  6145k|   0   359 |1815  2732 |1.49 0.90 0.48|1.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:51| 21   4  73   0   0|1036M 1730M  164M 4814M|  11k 1902B|   0   124k|   0  10.0 |1338  1747 |1.49 0.90 0.48|2.0   0  71|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:52| 12  17  70   0   0|1038M 1727M  164M 4814M|5045B 1622B|   0    32k|   0  7.01 |2806  4403 |1.49 0.90 0.48|3.0   0 379|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:53| 13  19  68   0   0|1044M 1722M  164M 4814M|  15k 1620B|   0    80k|   0  8.00 |3971  6552 |1.49 0.90 0.48|1.0   0 306|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:54| 39  10  49   0   0|1154M 1611M  164M 4815M|  13k 1620B|   0     0 |   0     0 |3034  6071 |1.49 0.90 0.48|3.0   0 164|   0     0 |   0     0 | 10    5    5   18    0
Feb 05 10:19:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:55| 49   2  49   0   0|1212M 1552M  164M 4815M|5798B 1620B|   0   312k|   0  32.0 |1135  1161 |1.53 0.91 0.49|3.0   0   0|   0     0 |   0     0 | 10    5    5   18    0
Feb 05 10:19:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:56| 25   8  66   0   0|1235M 1527M  164M 4817M|  13k 1509B|   0  1588k|   0  84.8 |1895  5606 |1.53 0.91 0.49|1.0 1.0 118|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:57|  0   0  98   0   0|1235M 1527M  164M 4817M|  12k 1620B|   0   452k|   0  12.0 | 730  1125 |1.53 0.91 0.49|  0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:58| 17   4  78   0   0|1279M 1483M  164M 4817M|  15k 1620B|   0    12M|   0  52.0 |1538  1891 |1.53 0.91 0.49|1.0   0  24|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:59| 25   1  74   0   0|1319M 1443M  164M 4817M|  12k 1566B|   0     0 |   0     0 | 943  1226 |1.53 0.91 0.49|1.0   0   0|   0     0 |   0     0 | 10    6    5   18    0
Feb 05 10:20:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:00| 20   6  72   1   0|1249M 1513M  164M 4818M|5105B 1883B|   0  3989k|   0   331 |3084  5666 |1.49 0.92 0.49|1.0   0  45|   0     0 |   0     0 | 10    4    5   20    0
Feb 05 10:20:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:01| 22   4  73   1   0|1288M 1473M  164M 4818M|  13k 1790B| 232k 1418k|58.1  16.0 |1627  2489 |1.49 0.92 0.49|1.0   0 2.0|   0     0 |   0     0 | 10   27    5   20    0
Feb 05 10:20:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:02| 22   4  73   0   0|1283M 1478M  164M 4818M|  14k 1618B|   0     0 |   0     0 |1485  1884 |1.49 0.92 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    5   20    0
Feb 05 10:20:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:03| 26  11  63   0   0|1297M 1464M  164M 4818M|  12k 1515B|   0    38M|   0   148 |2824  4123 |1.49 0.92 0.49|2.0   0 160|   0     0 |   0     0 | 10   28    5   20    0
Feb 05 10:20:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:04| 46   5  49   0   0|1367M 1394M  164M 4818M|  13k 1619B|   0  1739k|   0  8.99 |4244  7803 |1.49 0.92 0.49|2.0   0 1.0|   0     0 |   0     0 | 10   29    5   23    0
Feb 05 10:20:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:05| 71  17  12   0   0|1440M 1320M  164M 4819M|  13k 1621B|   0   208k|   0  25.0 |3139  5675 |1.53 0.93 0.50|5.0   0 467|   0     0 |   0     0 | 10   28    5   19    0
Feb 05 10:20:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:06| 79  13   5   0   0|1581M 1179M  164M 4819M|  12k 1706B|   0   288k|   0  30.0 |6401    13k|1.53 0.93 0.50|6.0   0 123|   0     0 |   0     0 | 10   29    5   19    0
Feb 05 10:20:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:07| 53  12  35   0   0|1284M 1476M  164M 4819M|6405B 1567B|   0  1052k|   0   159 |3837  7278 |1.53 0.93 0.50|1.0   0 285|   0     0 |   0     0 | 10   28    5   18    0
Feb 05 10:20:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:08| 22   3  74   0   0|1343M 1417M  164M 4819M|5795B 1616B|   0  3891k|   0  60.9 |1331  2164 |1.53 0.93 0.50|1.0   0  27|   0     0 |   0     0 | 10   29    5   18    0
Feb 05 10:20:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:09| 21   5  72   0   0|1330M 1430M  164M 4819M|  13k 1846B|   0    14M|   0   543 |2370  3657 |1.53 0.93 0.50|1.0   0  70|   0     0 |   0     0 | 10   28    6   18    0
Feb 05 10:20:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:10| 20   8  72   1   0|1288M 1472M  164M 4819M|  11k 1683B|   0   373k|   0  38.1 |2415  4549 |1.49 0.93 0.51|2.0   0 184|   0     0 |   0     0 | 10   28    6   18    0
Feb 05 10:20:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:11| 26  28  46   0   0|1359M 1401M  164M 4819M|  13k 1714B|   0   268k|   0  22.0 |3459  6058 |1.49 0.93 0.51|5.0   0 847|   0     0 |   0     0 | 10   28    6   18    0
Feb 05 10:20:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:12| 85  10   5   0   0|1561M 1199M  164M 4819M|  12k 1690B|   0  3376k|   0  76.8 |3039  4914 |1.49 0.93 0.51|6.0   0  17|   0     0 |   0     0 | 10   31    6   18    0
Feb 05 10:20:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:13| 77  11  11   0   0|1349M 1411M  164M 4819M|  12k 1718B|   0   782k|   0  72.2 |5013    13k|1.49 0.93 0.51|5.0   0 141|   0     0 |   0     0 | 10   28    6   19    0
Feb 05 10:20:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:14| 83  14   3   0   0|1546M 1213M  164M 4820M|  14k 1703B|   0    37M|   0   128 |3435  7022 |1.49 0.93 0.51|7.0   0 178|   0     0 |   0     0 | 10   30    6   19    0
Feb 05 10:20:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:15| 82  11   6   0   0|1404M 1355M  164M 4820M|6244B 1566B|   0   268k|   0  12.0 |3799  9371 |2.01 1.05 0.55|2.0   0 204|   0     0 |   0     0 | 10   29    6   18    0
Feb 05 10:20:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:16| 44   7  48   0   0|1354M 1404M  164M 4820M|  14k 1863B|   0   404k|   0  37.0 |3203  6587 |2.01 1.05 0.55|2.0   0 102|   0     0 |   0     0 | 10   28    6   18    0
Feb 05 10:20:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:17| 45  11  44   0   0|1357M 1402M  164M 4820M|  14k 1607B|   0   264k|   0  28.0 |4007  8336 |2.01 1.05 0.55|4.0   0 282|   0     0 |   0     0 | 10   28    6   17    0
Feb 05 10:20:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:18| 69   9  22   0   0|1467M 1291M  164M 4820M|5772B 1620B|   0   188k|   0  7.00 |2616  4304 |2.01 1.05 0.55|3.0   0 102|   0     0 |   0     0 | 10   29    6   18    0
Feb 05 10:20:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:19| 67  12  21   0   0|1411M 1347M  164M 4820M|  14k 1620B|   0    30M|   0   108 |5286    11k|2.01 1.05 0.55|4.0   0 266|   0     0 |   0     0 | 10   28    6   20    0
Feb 05 10:20:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:20| 74   6  17   0   0|1523M 1236M  164M 4821M|  12k 1619B|   0   228k|   0  20.0 |5393    10k|2.17 1.10 0.56|4.0   0   0|   0     0 |   0     0 | 10   31    6   24    0
Feb 05 10:20:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:21| 68  13  19   0   0|1426M 1332M  164M 4821M|  14k 1621B|   0   428k|   0  33.0 |3708  7388 |2.17 1.10 0.56|3.0   0 330|   0     0 |   0     0 | 10   28    6   25    0
Feb 05 10:20:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:22| 61  13  27   0   0|1306M 1452M  164M 4821M|  12k 1620B|   0   408k|   0  36.0 |5773    13k|2.17 1.10 0.56|5.0   0 296|   0     0 |   0     0 | 10   28    6   25    0
Feb 05 10:20:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:23| 68   6  26   0   0|1468M 1290M  164M 4821M|4578B 1455B|   0  3301k|   0   196 |2659  4476 |2.17 1.10 0.56|3.0   0 9.0|   0     0 |   0     0 | 10   31    6   27    0
Feb 05 10:20:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:24| 59  13  27   0   0|1397M 1361M  164M 4821M|  15k 1624B|   0  3816k|   0   130 |5150  9974 |2.17 1.10 0.56|3.0   0 295|   0     0 |   0     0 | 10   28    6   30    0
Feb 05 10:20:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:25| 62   8  28   0   0|1354M 1403M  164M 4822M|  14k 2124B|   0   404k|   0  41.0 |4228  8885 |2.24 1.13 0.58|3.0   0  94|   0     0 |   0     0 | 10   28    6   31    0
Feb 05 10:20:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:26| 68   8  25   0   0|1465M 1292M  164M 4822M|  16k 1788B|   0   284k|   0  14.0 |2107  2937 |2.24 1.13 0.58|3.0   0  24|   0     0 |   0     0 | 10   29    6   31    0
Feb 05 10:20:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:27| 69  17  12   0   0|1422M 1335M  164M 4822M|  14k 1620B|   0   604k|   0  57.0 |3895  9357 |2.24 1.13 0.58|5.0   0 447|   0     0 |   0     0 | 10   28    6   33    0
Feb 05 10:20:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:28| 84  13   2   0   0|1540M 1217M  164M 4822M|  12k 1882B|   0   652k|   0  46.0 |3948  7195 |2.24 1.13 0.58|8.0   0 205|   0     0 |   0     0 | 10   29    6   33    0
Feb 05 10:20:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:29| 83  15   2   0   0|1467M 1290M  164M 4823M|  13k 1714B|   0  1076k|   0  41.0 |3838  7918 |2.24 1.13 0.58|7.0   0 279|   0     0 |   0     0 | 10   28    6   32    0
Feb 05 10:20:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:30| 85  11   3   0   0|1541M 1215M  164M 4823M|5734B 1542B|   0   464k|   0  27.0 |3562    11k|2.46 1.20 0.60|8.0   0 239|   0     0 |   0     0 | 10   30    6   33    0
Feb 05 10:20:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:31| 62  21  15   0   0|1414M 1342M  164M 4823M|8362B 1756B|   0   276k|   0  15.0 |4820    13k|2.46 1.20 0.60|3.0   0 687|   0     0 |   0     0 | 10   29    6   30    0
Feb 05 10:20:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:32| 16  23  60   0   0|1293M 1463M  164M 4823M|  15k 1786B|   0   280k|   0  16.0 |3923  6458 |2.46 1.20 0.60|1.0   0 700|   0     0 |   0     0 | 10   28    6   30    0
Feb 05 10:20:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:33| 50  28  20   0   0|1429M 1326M  164M 4823M|  13k 1622B|   0   276k|   0  22.0 |3288  6582 |2.46 1.20 0.60|4.0   0 931|   0     0 |   0     0 | 10   28    6   30    0
Feb 05 10:20:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:34| 77  11  11   0   0|1427M 1328M  164M 4823M|  14k 1620B|   0  2120k|   0   125 |5205    12k|2.46 1.20 0.60|4.0   0 129|   0     0 |   0     0 | 10   29    6   31    0
Feb 05 10:20:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:35| 82  14   4   0   0|1506M 1250M  164M 4824M|  11k 1610B|   0   262k|   0  20.9 |3683  8181 |2.58 1.25 0.62|6.0   0 181|   0     0 |   0     0 | 10   29    6   31    0
Feb 05 10:20:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:36| 61   8  31   0   0|1519M 1237M  164M 4824M|  12k 1724B|   0   145k|   0  9.05 |6753    27k|2.58 1.25 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   40    0
Feb 05 10:20:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:37| 72   9  18   0   0|1426M 1329M  164M 4824M|  13k 1459B|   0   512k|   0  56.0 |6368    16k|2.58 1.25 0.62|4.0   0  94|   0     0 |   0     0 | 10   28    6   40    0
Feb 05 10:20:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:38| 81   9   9   0   0|1519M 1236M  164M 4824M|5475B 1619B|   0   148k|   0  8.00 |3949  8534 |2.58 1.25 0.62|3.0   0  34|   0     0 |   0     0 | 10   31    6   41    0
Feb 05 10:20:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:39| 62   9  30   0   0|1494M 1261M  164M 4824M|  12k 1620B|   0  2948k|   0  84.0 |  10k   22k|2.58 1.25 0.62|4.0   0  73|   0     0 |   0     0 | 10   30    6   43    0
Feb 05 10:20:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:40| 81  12   6   0   0|1474M 1280M  164M 4825M|9456B 1620B|   0  4097B|   0  1.00 |3257  7739 |2.70 1.29 0.64|4.0   0 210|   0     0 |   0     0 | 10   29    6   43    0
Feb 05 10:20:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:41| 76  11  13   0   0|1380M 1373M  164M 4825M|8714B 2044B|   0   120k|   0  13.0 |5952    13k|2.70 1.29 0.64|4.0   0 100|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:42| 87   9   4   0   0|1464M 1290M  164M 4825M|  12k 1618B|   0   260k|   0  27.0 |2586  4189 |2.70 1.29 0.64|4.0   0  48|   0     0 |   0     0 | 10   30    6   48    0
Feb 05 10:20:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:43| 80  13   6   0   0|1423M 1330M  164M 4825M|  12k 1620B|   0   360k|   0  33.0 |6454    13k|2.70 1.29 0.64|4.0   0 199|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:44| 78  11  10   0   0|1488M 1266M  164M 4825M|  13k 1552B|   0   316k|   0  10.0 |4945    11k|2.70 1.29 0.64|4.0   0  84|   0     0 |   0     0 | 10   29    6   49    0
Feb 05 10:20:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:45| 82  12   4   0   0|1497M 1256M  164M 4825M|  13k 1620B|   0   180k|   0  8.00 |3045  6392 |2.88 1.35 0.66|4.0   0 128|   0     0 |   0     0 | 10   30    6   49    0
Feb 05 10:20:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:46| 70  14  16   0   0|1364M 1389M  164M 4826M|4560B 1620B|   0   660k|   0  67.0 |4404    11k|2.88 1.35 0.66|3.0   0 268|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:47| 65   8  25   0   0|1428M 1325M  164M 4826M|  12k 1617B|   0   343k|   0  23.0 |3941  7746 |2.88 1.35 0.66|3.0   0 108|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:48| 64  11  26   0   0|1431M 1322M  164M 4826M|  12k 1718B|   0   216k|   0  11.0 |3241  7190 |2.88 1.35 0.66|3.0   0 145|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:49| 63   8  28   0   0|1345M 1407M  164M 4826M|5038B 1620B|   0  1168k|   0  43.0 |4528  9832 |2.88 1.35 0.66|2.0   0 119|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:50| 45   6  48   0   0|1369M 1383M  164M 4827M|  14k 1954B|   0   392k|   0  27.0 |2257  4856 |2.81 1.36 0.67|2.0   0  50|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:51| 45   7  49   0   0|1385M 1367M  164M 4827M|  13k 1627B|   0   220k|   0  13.0 |2190  4928 |2.81 1.36 0.67|2.0   0  36|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:52| 43   9  48   0   0|1369M 1383M  164M 4827M|  13k 1621B|   0   424k|   0  42.0 |2185  3635 |2.81 1.36 0.67|3.0   0  69|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:53| 41   9  47   0   0|1355M 1397M  164M 4827M|  14k 1786B|   0   356k|   0  27.0 |3209  7824 |2.81 1.36 0.67|3.0   0 284|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:54| 44   6  48   0   0|1401M 1351M  164M 4827M|8466B 1618B|   0  6497k|   0   168 |1857  2906 |2.81 1.36 0.67|2.0   0  48|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:55| 41  10  48   0   0|1339M 1412M  164M 4827M|  13k 1624B|   0   453k|   0  30.1 |3367  7274 |2.74 1.37 0.68|3.0   0 259|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:56| 24   4  71   0   0|1357M 1395M  164M 4827M|  13k 1619B|   0   184k|   0  9.00 |2626  5689 |2.74 1.37 0.68|1.0   0  67|   0     0 |   0     0 | 10   29    6   48    0
Feb 05 10:20:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:57| 13  17  70   0   0|1296M 1455M  164M 4827M|  12k 1957B|   0   276k|   0  23.0 |3293  5260 |2.74 1.37 0.68|1.0   0 450|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:20:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:58| 41  10  49   0   0|1432M 1319M  165M 4828M|  11k 1455B|   0   555k|   0  25.9 |2164  3050 |2.74 1.37 0.68|4.0   0 180|   0     0 |   0     0 | 10   28    6   50    0
Feb 05 10:20:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:20:59| 38   6  45   9   0|1488M 1255M  165M 4834M|  12k 1623B|   0    33M|   0  3036 |  11k   24k|2.74 1.37 0.68|2.0 1.0 119|   0     0 |   0     0 | 10   32    6   50    0
Feb 05 10:21:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:00| 40   7  45   8   0|1427M 1314M  166M 4835M|9130B 1709B|   0    40M|   0  3587 |  11k   26k|2.68 1.39 0.68|2.0   0  56|   0     0 |   0     0 | 10   30    6   48    0
Feb 05 10:21:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:01| 45   5  49   0   0|1409M 1333M  166M 4835M|4626B 1622B|   0  5577k|   0   326 |1789  2903 |2.68 1.39 0.68|2.0   0  10|   0     0 |   0     0 | 10   30    6   48    0
Feb 05 10:21:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:02| 38   6  46   8   0|1479M 1261M  166M 4835M|5460B 1620B|   0    18M|   0  2803 |  13k   29k|2.68 1.39 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:21:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:03| 25   6  70   0   0|1360M 1381M  166M 4835M|  14k 1621B|   0  1705k|   0  94.0 |1656  2274 |2.68 1.39 0.68|1.0   0 101|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:21:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:04| 24   2  73   0   0|1418M 1322M  166M 4835M|  13k 1619B|   0   819k|   0  45.0 |1234  1568 |2.68 1.39 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:21:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:05| 22   4  73   0   0|1390M 1350M  166M 4835M|  13k 1626B|   0  6345k|   0   341 |1460  2554 |2.55 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   48    0
Feb 05 10:21:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:06| 22   3  74   0   0|1341M 1399M  166M 4836M|7878B 1620B|   0     0 |   0     0 |1013  1180 |2.55 1.38 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   28    5   45    0
Feb 05 10:21:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:07| 24   3  73   0   0|1416M 1324M  166M 4836M|  12k 1620B|   0   144k|   0  18.0 |1093  1331 |2.55 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 05 10:21:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:08| 23   2  74   0   0|1361M 1380M  166M 4836M|  12k 1622B|   0     0 |   0     0 |1001  1101 |2.55 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   44    0
Feb 05 10:21:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:21:09| 24   2  74   0   0|1422M 1319M  166M 4836M|4659B 1621B|   0     0 |   0     0 | 846  1056 |2.55 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   44    0
