Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:11:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:14| 24   3  73   1   0|1103M 1658M  165M 4817M|9743B 1620B|   0  6964k|   0   373 |1780  2944 |1.17 0.76 0.40|1.0   0  13|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:15| 27   2  70   0   0|1158M 1604M  165M 4819M|6503B 1566B|   0   168k|   0  14.0 |1205  2557 |1.16 0.77 0.41|4.0   0  32|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:16| 11  17  68   0   0|1062M 1700M  165M 4817M|  12k 1618B|   0   172k|   0  12.0 |2898  4365 |1.16 0.77 0.41|1.0   0 314|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 09:11:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:17| 11  19  70   0   0|1057M 1704M  165M 4817M|  13k 1709B|   0   104k|   0  13.0 |2987  4669 |1.16 0.77 0.41|2.0   0 402|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:18| 32  13  54   0   0|1124M 1637M  165M 4818M|  12k 1511B|   0  8187B|   0  2.00 |4583  9517 |1.16 0.77 0.41|4.0   0 201|   0     0 |   0     0 | 10    5    0   18    0
Feb 05 09:11:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:19| 47   3  49   0   0|1218M 1542M  165M 4818M|  13k 1620B|   0   404k|   0  39.0 |1368  1362 |1.16 0.77 0.41|2.0   0 4.0|   0     0 |   0     0 | 10    5    0   18    0
Feb 05 09:11:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:20| 41   7  52   0   0|1250M 1508M  165M 4820M|  12k 1621B|   0   748k|   0  89.0 |1921  5521 |1.23 0.79 0.42|2.0   0  99|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 09:11:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:21|  1   1  97   0   0|1250M 1508M  165M 4821M|  12k 1617B|   0     0 |   0     0 | 762  1166 |1.23 0.79 0.42|  0   0  19|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 09:11:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:22| 16   4  79   0   0|1292M 1465M  165M 4821M|4627B 1569B|   0    13M|   0  73.1 |1446  2028 |1.23 0.79 0.42|1.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 09:11:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:23| 24   2  74   0   0|1336M 1421M  165M 4821M|6777B 1620B|   0   472k|   0  4.00 | 883  1144 |1.23 0.79 0.42|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Feb 05 09:11:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:24| 22   5  72   1   0|1258M 1499M  165M 4821M|  12k 1510B|   0  3556k|   0   317 |3097  5723 |1.23 0.79 0.42|1.0   0  46|   0     0 |   0     0 | 10    4    0   21    0
Feb 05 09:11:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:25| 23   3  73   0   0|1294M 1462M  165M 4821M|8294B 1713B| 232k 1683k|58.0  15.0 |1664  2689 |1.21 0.79 0.42|1.0   0 2.0|   0     0 |   0     0 | 10   27    0   22    0
Feb 05 09:11:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:26| 22   5  73   0   0|1303M 1454M  165M 4821M|  12k 1623B|   0     0 |   0     0 |1490  2036 |1.21 0.79 0.42|2.0   0  46|   0     0 |   0     0 | 10   28    0   23    0
Feb 05 09:11:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:27| 27  10  64   0   0|1321M 1435M  165M 4821M|  12k 1618B|   0    12k|   0  3.00 |2056  3023 |1.21 0.79 0.42|2.0   0 160|   0     0 |   0     0 | 10   28    0   19    0
Feb 05 09:11:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:28| 46   6  48   0   0|1390M 1367M  165M 4822M|  12k 1621B|   0    42M|   0   252 |5032  9295 |1.21 0.79 0.42|2.0   0   0|   0     0 |   0     0 | 10   29    0   20    0
Feb 05 09:11:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:29| 65  20  14   0   0|1461M 1295M  165M 4822M|  13k 1622B|   0   144k|   0  24.0 |2899  5199 |1.21 0.79 0.42|6.0   0 556|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:30| 83  12   5   0   0|1551M 1205M  165M 4822M|4644B 1619B|   0   140k|   0  13.0 |5217    10k|1.59 0.88 0.45|4.0   0  85|   0     0 |   0     0 | 10   31    0   18    0
Feb 05 09:11:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:31| 50  10  38   0   0|1344M 1411M  165M 4822M|  11k 1456B|   0   531k|   0  42.9 |4361  9219 |1.59 0.88 0.45|1.0   0 200|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:32| 21   6  73   0   0|1339M 1416M  165M 4822M|  12k 1623B|   0     0 |   0     0 |1476  1889 |1.59 0.88 0.45|1.0   0  62|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:33| 21   6  72   0   0|1314M 1441M  165M 4822M|7000B 1617B|   0  5932k|   0  31.9 |2652  4333 |1.59 0.88 0.45|1.0   0  70|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:34| 23   5  72   0   0|1283M 1472M  165M 4822M|  12k 1624B|   0   361k|   0  39.1 |2651  4186 |1.59 0.88 0.45|1.0   0  73|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:35| 16  24  59   0   0|1312M 1444M  165M 4822M|  11k 1620B|   0   260k|   0  19.0 |3688  5981 |1.46 0.87 0.45|5.0   0 792|   0     0 |   0     0 | 10   28    0   18    0
Feb 05 09:11:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:36| 84  14   1   0   0|1541M 1214M  165M 4822M|  12k 1620B|   0  3348k|   0  79.0 |2553  4443 |1.46 0.87 0.45|6.0   0 184|   0     0 |   0     0 | 10   29    0   18    0
Feb 05 09:11:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:37| 73   9  18   0   0|1425M 1330M  165M 4823M|  12k 1621B|   0   476k|   0  55.0 |7933    17k|1.46 0.87 0.45|5.0   0  84|   0     0 |   0     0 | 10   29    0   23    0
Feb 05 09:11:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:38| 83  14   2   0   0|1506M 1249M  165M 4823M|5004B 1457B|   0    43M|   0   549 |4013  6777 |1.46 0.87 0.45|6.0   0 182|   0     0 |   0     0 | 10   29    0   23    0
Feb 05 09:11:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:39| 87   9   3   0   0|1499M 1256M  165M 4823M|  12k 1620B|   0   188k|   0  9.00 |4665    13k|1.46 0.87 0.45|6.0   0 113|   0     0 |   0     0 | 10   29    0   22    0
Feb 05 09:11:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:40| 49  11  39   0   0|1323M 1432M  165M 4823M|  15k 1620B|   0   392k|   0  34.0 |3722  7915 |1.59 0.90 0.46|2.0   0 241|   0     0 |   0     0 | 10   28    0   24    0
Feb 05 09:11:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:41| 47   5  49   0   0|1405M 1350M  165M 4823M|4928B 1694B|   0   268k|   0  22.0 |2050  4637 |1.59 0.90 0.46|2.0   0 4.0|   0     0 |   0     0 | 10   29    1   24    0
Feb 05 09:11:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:42| 55  14  29   0   0|1427M 1327M  165M 4824M|  12k 1695B|   0   224k|   0  17.0 |2835  4335 |1.59 0.90 0.46|3.0   0 384|   0     0 |   0     0 | 10   28    1   24    0
Feb 05 09:11:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:43| 59  13  28   0   0|1317M 1437M  165M 4824M|  12k 1619B|   0    35M|   0   185 |4870    11k|1.59 0.90 0.46|5.0   0 255|   0     0 |   0     0 | 10   28    1   26    0
Feb 05 09:11:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:44| 88   9   4   0   0|1524M 1230M  165M 4824M|  13k 1692B|   0   180k|   0  7.99 |2535  4485 |1.59 0.90 0.46|4.0   0  12|   0     0 |   0     0 | 10   31    1   26    0
Feb 05 09:11:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:45| 59  15  25   0   0|1371M 1383M  165M 4824M|  11k 1456B|   0   431k|   0  37.0 |6482    13k|1.62 0.92 0.47|4.0   0 330|   0     0 |   0     0 | 10   28    1   29    0
Feb 05 09:11:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:46| 63   7  29   0   0|1466M 1288M  165M 4824M|4241B 1624B|   0   277k|   0  21.0 |4075  7934 |1.62 0.92 0.47|4.0   0   0|   0     0 |   0     0 | 10   30    1   35    0
Feb 05 09:11:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:47| 66  14  21   0   0|1453M 1300M  165M 4824M|  14k 1620B|   0   520k|   0  40.0 |2994  5537 |1.62 0.92 0.47|4.0   0 305|   0     0 |   0     0 | 10   28    1   35    0
Feb 05 09:11:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:48| 61  14  24   0   0|1352M 1401M  165M 4824M|  11k 1694B|   0   376k|   0  29.0 |4952    11k|1.62 0.92 0.47|3.0   0 289|   0     0 |   0     0 | 10   28    1   40    0
Feb 05 09:11:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:49| 66   6  28   0   0|1462M 1291M  165M 4825M|  12k 1619B|   0   540k|   0  23.0 |3832  7300 |1.62 0.92 0.47|4.0   0 4.0|   0     0 |   0     0 | 10   30    1   41    0
Feb 05 09:11:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:50| 66   9  25   0   0|1450M 1303M  165M 4825M|8746B 1662B|   0  3012k|   0   191 |2965  4525 |1.73 0.95 0.48|3.0   0 118|   0     0 |   0     0 | 10   28    1   41    0
Feb 05 09:11:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:51| 65  16  18   0   0|1372M 1380M  165M 4825M|  13k 1460B|   0   597k|   0  51.1 |6051    12k|1.73 0.95 0.48|7.0   0 383|   0     0 |   0     0 | 10   28    1   43    0
Feb 05 09:11:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:52| 83  14   2   0   0|1496M 1256M  165M 4825M|  14k 1619B|   0   580k|   0  45.0 |3627  6809 |1.73 0.95 0.48|9.0   0 221|   0     0 |   0     0 | 10   28    1   43    1
Feb 05 09:11:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:53| 85  14   1   0   0|1506M 1245M  165M 4826M|5366B 1620B|   0   404k|   0  26.0 |3638  6527 |1.73 0.95 0.48|7.0   0 259|   0     0 |   0     0 | 10   28    1   43    0
Feb 05 09:11:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:54| 78  16   6   0   0|1536M 1216M  165M 4826M|5811B 1621B|   0  1004k|   0  34.0 |5709    13k|1.73 0.95 0.48|7.0   0 312|   0     0 |   0     0 | 10   30    1   42    0
Feb 05 09:11:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:55| 64  22  13   0   0|1403M 1348M  165M 4826M|  12k 1619B|   0   244k|   0  13.0 |5009    10k|2.07 1.04 0.51|4.0   0 826|   0     0 |   0     0 | 10   28    1   42    0
Feb 05 09:11:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:56| 36  18  45   0   0|1289M 1462M  165M 4826M|  12k 1618B|   0   208k|   0  9.99 |6381    12k|2.07 1.04 0.51|1.0   0 571|   0     0 |   0     0 | 10   28    1   40    0
Feb 05 09:11:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:57| 56  25  17   0   0|1437M 1314M  165M 4826M|  12k 1696B|   0   240k|   0  20.0 |3255  6460 |2.07 1.04 0.51|5.0   0 903|   0     0 |   0     0 | 10   28    1   40    0
Feb 05 09:11:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:58| 79  12   9   0   0|1373M 1378M  165M 4827M|  12k 1458B|   0  1856k|   0   110 |5032    12k|2.07 1.04 0.51|4.0   0 177|   0     0 |   0     0 | 10   29    1   41    0
Feb 05 09:11:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:59| 82  13   4   0   0|1501M 1250M  165M 4827M|  12k 1620B|   0   528k|   0  24.0 |3281  6405 |2.07 1.04 0.51|6.0   0 115|   0     0 |   0     0 | 10   30    1   41    0
Feb 05 09:12:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:00| 58   7  34   0   0|1521M 1229M  165M 4827M|  12k 1596B|   0   240k|   0  21.7 |8946    20k|2.07 1.05 0.52|4.0   0   0|   0     0 |   0     0 | 10   31    1   50    0
Feb 05 09:12:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:01| 75  11  13   0   0|1401M 1349M  165M 4827M|4505B 1646B|   0   370k|   0  41.7 |7136    14k|2.07 1.05 0.52|4.0   0 128|   0     0 |   0     0 | 10   28    1   52    0
Feb 05 09:12:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:02| 77   9  14   0   0|1521M 1229M  165M 4828M|  12k 1617B|   0   156k|   0  9.98 |5799    12k|2.07 1.05 0.52|7.0   0 2.0|   0     0 |   0     0 | 10   31    1   55    0
Feb 05 09:12:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:03| 70  11  19   0   0|1400M 1349M  165M 4828M|  13k 1622B|   0   164k|   0  8.01 |7430    18k|2.07 1.05 0.52|4.0   0 165|   0     0 |   0     0 | 10   29    1   62    0
Feb 05 09:12:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:04| 81  11   5   0   0|1511M 1239M  165M 4828M|6566B 1620B|   0  5227k|   0   124 |4333  8649 |2.07 1.05 0.52|5.0   0 119|   0     0 |   0     0 | 10   30    1   62    0
Feb 05 09:12:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:05| 76  12  13   0   0|1394M 1355M  165M 4828M|  12k 1500B|   0   288k|   0  18.0 |4241    10k|2.46 1.15 0.56|4.0   0 136|   0     0 |   0     0 | 10   28    1   64    0
Feb 05 09:12:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:06| 80  11   8   0   0|1489M 1260M  165M 4828M|8392B 1620B|   0   460k|   0  49.0 |4009  7837 |2.46 1.15 0.56|5.0   0  66|   0     0 |   0     0 | 10   29    1   64    0
Feb 05 09:12:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:07| 79  14   8   0   0|1461M 1288M  165M 4828M|  12k 1620B|   0   184k|   0  11.0 |6085    11k|2.46 1.15 0.56|4.0   0 183|   0     0 |   0     0 | 10   29    1   64    0
Feb 05 09:12:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:08| 78  12   8   0   0|1418M 1331M  165M 4829M|  14k 1620B|   0  1288k|   0  61.0 |4553    10k|2.46 1.15 0.56|4.0   0 133|   0     0 |   0     0 | 10   29    1   65    0
Feb 05 09:12:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:09| 82  11   6   0   0|1472M 1277M  165M 4829M|4995B 1620B|   0   340k|   0  31.0 |4503  8278 |2.46 1.15 0.56|4.0   0 108|   0     0 |   0     0 | 10   28    1   65    0
Feb 05 09:12:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:10| 69  12  17   0   0|1401M 1348M  165M 4829M|  12k 1619B|   0   552k|   0  54.0 |6155    12k|2.75 1.23 0.59|4.0   0 202|   0     0 |   0     0 | 10   29    1   67    0
Feb 05 09:12:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:11| 66  10  25   0   0|1460M 1288M  165M 4829M|  12k 1621B|   0   268k|   0  19.0 |3295  6769 |2.75 1.23 0.59|4.0   0 108|   0     0 |   0     0 | 10   29    1   69    0
Feb 05 09:12:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:12| 62  12  26   0   0|1413M 1335M  165M 4829M|  14k 1458B|   0   312k|   0  24.0 |3835  6785 |2.75 1.23 0.59|4.0   0 150|   0     0 |   0     0 | 10   28    1   69    0
Feb 05 09:12:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:13| 58   9  31   0   0|1356M 1391M  165M 4830M|  11k 1694B|   0   424k|   0  31.0 |5142    11k|2.75 1.23 0.59|3.0   0 153|   0     0 |   0     0 | 10   29    1   72    0
Feb 05 09:12:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:14| 45   5  48   0   0|1405M 1342M  165M 4830M|  12k 1662B|   0   768k|   0  44.0 |2510  4371 |2.75 1.23 0.59|3.0   0  10|   0     0 |   0     0 | 10   29    1   72    0
Feb 05 09:12:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:15| 44   6  49   0   0|1372M 1376M  165M 4830M|  12k 1617B|   0   299k|   0  25.9 |3337  6428 |2.69 1.25 0.59|2.0   0  43|   0     0 |   0     0 | 10   28    1   72    0
Feb 05 09:12:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:16| 46  10  44   0   0|1378M 1369M  165M 4830M|4788B 1624B|   0   385k|   0  33.1 |4088    11k|2.69 1.25 0.59|2.0   0  96|   0     0 |   0     0 | 10   28    1   72    0
Feb 05 09:12:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:17| 40  12  48   0   0|1393M 1354M  165M 4830M|  14k 1617B|   0   283k|   0  19.0 |3688  6880 |2.69 1.25 0.59|3.0   0 287|   0     0 |   0     0 | 10   29    1   72    0
Feb 05 09:12:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:18| 44   7  48   0   0|1358M 1390M  165M 4830M|  13k 1622B|   0   192k|   0  13.0 |3031  5724 |2.69 1.25 0.59|2.0   0  91|   0     0 |   0     0 | 10   28    1   73    0
Feb 05 09:12:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:19| 40  12  48   0   0|1357M 1390M  165M 4830M|5943B 1459B|   0   388k|   0  29.0 |3178  7068 |2.69 1.25 0.59|2.0   0 253|   0     0 |   0     0 | 10   29    1   73    0
Feb 05 09:12:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:20| 20   9  71   0   0|1298M 1449M  165M 4830M|  14k 1620B|   0   312k|   0  24.0 |3443  7803 |2.55 1.24 0.60|1.0   0 217|   0     0 |   0     0 | 10   28    1   73    0
Feb 05 09:12:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:21| 24  17  58   0   0|1368M 1378M  165M 4831M|  11k 1617B|   0   559k|   0  26.9 |3115  4790 |2.55 1.24 0.60|2.0   0 436|   0     0 |   0     0 | 10   28    1   75    0
Feb 05 09:12:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:22| 42   7  48   4   0|1480M 1263M  165M 4833M|  12k 1623B|   0  7952k|   0   636 |4080  7444 |2.55 1.24 0.60|3.0   0  40|   0     0 |   0     0 | 10   32    1   74    0
Feb 05 09:12:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:23| 37   8  42  14   0|1421M 1317M  166M 4838M|  13k 1619B|   0    44M|   0  3793 |  13k   29k|2.55 1.24 0.60|4.0   0 111|   0     0 |   0     0 | 10   32    1   74    0
Feb 05 09:12:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:24| 40   7  45   7   0|1433M 1304M  167M 4838M|5043B 1621B|   0    26M|   0  2227 |8305    17k|2.55 1.24 0.60|2.0   0  32|   0     0 |   0     0 | 10   28    1   72    0
Feb 05 09:12:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:25| 45   6  48   2   0|1443M 1293M  167M 4838M|  12k 1552B|   0  7347k|   0   488 |2573  4802 |2.51 1.26 0.60|2.0   0 6.0|   0     0 |   0     0 | 10   30    1   72    0
Feb 05 09:12:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:26| 37   5  45  10   0|1383M 1353M  167M 4839M|  12k 1617B|   0    16M|   0  2299 |8767    23k|2.51 1.26 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   70    0
Feb 05 09:12:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:27| 27   5  67   1   0|1393M 1343M  167M 4839M|  13k 1621B|   0  3110k|   0   171 |1868  2746 |2.51 1.26 0.60|1.0   0 102|   0     0 |   0     0 | 10   28    1   70    0
Feb 05 09:12:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:28| 23   3  73   0   0|1341M 1395M  167M 4839M|  12k 1619B|   0   668k|   0  43.0 |1146  1382 |2.51 1.26 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   70    0
Feb 05 09:12:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:29| 23   3  73   1   0|1411M 1325M  167M 4839M|  13k 1618B|   0  5209k|   0   285 |1556  2393 |2.51 1.26 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   70    0
Feb 05 09:12:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:30| 25   2  73   0   0|1374M 1362M  167M 4839M|  12k 1622B|   0   144k|   0  18.0 |1167  1424 |2.39 1.25 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:31| 23   3  74   0   0|1322M 1413M  167M 4839M|5455B 1623B|   0     0 |   0     0 | 957  1119 |2.39 1.25 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:32| 23   3  73   0   0|1401M 1334M  167M 4839M|5173B 1458B|   0     0 |   0     0 | 986  1216 |2.39 1.25 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:33| 24   2  74   0   0|1344M 1392M  167M 4839M|  12k 1618B|   0     0 |   0     0 | 962  1058 |2.39 1.25 0.61|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   69    0
Feb 05 09:12:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:12:34| 23   3  74   0   0|1359M 1377M  167M 4839M|  13k 1619B|   0  4095B|   0  1.00 |1096  1211 |2.39 1.25 0.61|1.0   0 6.0|   0     0 |   0     0 | 10   32    1   69    0
