Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:30:20 ubuntu dstat.sh[65882]: 11-06 22:30:20| 41  11  45   1   0|1260M  908M  171M 5390M|5185B 1620B|   0  9905k|   0   571 |  13k   22k|1.53 0.98 0.52|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:21 ubuntu dstat.sh[65882]: 11-06 22:30:21| 43   7  48   0   0|1270M  906M  171M 5383M|4800B 1458B|   0   756k|   0  24.0 |3097  1729 |1.56 1.00 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:22 ubuntu dstat.sh[65882]: 11-06 22:30:22| 32  19  50   0   0|1178M  998M  171M 5383M|4779B 1624B|   0    28k|   0  7.02 |5653  4578 |1.56 1.00 0.53|2.0   0 449|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:23 ubuntu dstat.sh[65882]: 11-06 22:30:23|  9  21  67   0   0|1152M 1024M  171M 5384M|4636B 1457B|   0    32k|   0  8.00 |5804  4664 |1.56 1.00 0.53|6.0   0 335|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:24 ubuntu dstat.sh[65882]: 11-06 22:30:24| 28  17  55   0   0|1133M 1043M  171M 5384M|4680B 1620B|   0     0 |   0     0 |5383  6182 |1.56 1.00 0.53|2.0   0 219|   0     0 |           | 11    5    0   19    0
Jun 11 22:30:25 ubuntu dstat.sh[65882]: 11-06 22:30:25| 45   6  48   0   0|1217M  959M  171M 5384M|4265B 1454B|   0    36k|   0  2.99 |2810  1430 |1.56 1.00 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 11 22:30:26 ubuntu dstat.sh[65882]: 11-06 22:30:26| 43   8  48   0   0|1246M  930M  171M 5384M|4697B 1620B|   0   184k|   0  1.00 |2754  1468 |1.60 1.02 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 11 22:30:27 ubuntu dstat.sh[65882]: 11-06 22:30:27| 25  11  61   0   0|1263M  910M  171M 5387M|3759B 1080B|   0    18M|   0   264 |4820  5544 |1.60 1.02 0.54|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:28 ubuntu dstat.sh[65882]: 11-06 22:30:28| 19   5  76   0   0|1322M  851M  171M 5387M|4042B 1459B|   0  1013k|   0  70.1 |2076  1749 |1.60 1.02 0.54|1.0   0  22|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:29 ubuntu dstat.sh[65882]: 11-06 22:30:29| 23   3  73   0   0|1354M  819M  171M 5387M|4713B 1512B|   0  2556k|   0   111 |1823  1257 |1.60 1.02 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:30 ubuntu dstat.sh[65882]: 11-06 22:30:30| 23   3  72   1   0|1367M  806M  171M 5387M|5386B 1566B|   0  1988k|   0   311 |3713  4830 |1.60 1.02 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Jun 11 22:30:31 ubuntu dstat.sh[65882]: 11-06 22:30:31| 21   6  71   0   0|1296M  876M  171M 5387M|4874B 1619B|   0  3358k|   0   206 |2857  2875 |1.55 1.02 0.54|1.0   0  43|   0     0 |           | 11    4    0   15    0
Jun 11 22:30:32 ubuntu dstat.sh[65882]: 11-06 22:30:32| 20   2  76   1   0|1339M  834M  171M 5387M|7543B 3678B|   0   712k|   0  56.0 |1886  1456 |1.55 1.02 0.54|1.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 11 22:30:33 ubuntu dstat.sh[65882]: 11-06 22:30:33| 20   4  74   1   0|1344M  829M  171M 5387M|7998B 4450B| 268k   31M|66.0   468 |3098  3047 |1.55 1.02 0.54|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Jun 11 22:30:34 ubuntu dstat.sh[65882]: 11-06 22:30:34| 19   5  75   0   0|1348M  824M  171M 5387M|8660B 5322B|   0  1153k|   0  15.0 |2595  2012 |1.55 1.02 0.54|2.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 11 22:30:35 ubuntu dstat.sh[65882]: 11-06 22:30:35| 20   2  77   0   0|1399M  773M  171M 5387M|8733B 5695B|   0     0 |   0     0 |1795  1311 |1.55 1.02 0.54|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 11 22:30:36 ubuntu dstat.sh[65882]: 11-06 22:30:36| 19  11  69   0   0|1380M  792M  171M 5387M|7659B 4312B|   0  2300k|   0  19.1 |3471  2629 |1.51 1.02 0.54|3.0   0 157|   0     0 |           | 11   28    0   17    0
Jun 11 22:30:37 ubuntu dstat.sh[65882]: 11-06 22:30:37| 43   7  49   0   0|1446M  726M  171M 5387M|5285B 2158B|   0  4079B|   0  1.00 |2721  1283 |1.51 1.02 0.54|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 11 22:30:38 ubuntu dstat.sh[65882]: 11-06 22:30:38| 31   5  62   0   0|1455M  717M  171M 5388M|  20k   17k|   0    21M|   0   136 |5718  7035 |1.51 1.02 0.54|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 11 22:30:39 ubuntu dstat.sh[65882]: 11-06 22:30:39| 47  22  31   0   0|1402M  770M  171M 5388M|7455B 3589B|   0   277k|   0  32.1 |5505  5415 |1.51 1.02 0.54|5.0   0 462|   0     0 |           | 11   28    0   18    0
Jun 11 22:30:40 ubuntu dstat.sh[65882]: 11-06 22:30:40| 83  17   0   0   0|1638M  534M  171M 5388M|4485B 1566B|   0   848k|   0  9.00 |5000  2977 |1.51 1.02 0.54|6.0   0 118|   0     0 |           | 11   28    0   17    0
Jun 11 22:30:41 ubuntu dstat.sh[65882]: 11-06 22:30:41| 82  12   5   0   0|1785M  387M  171M 5388M|  31k   28k|   0   208k|   0  18.0 |6645  7047 |1.63 1.05 0.55|5.0   0 1.0|   0     0 |           | 11   34    0   17    0
Jun 11 22:30:42 ubuntu dstat.sh[65882]: 11-06 22:30:42| 73  15  11   0   0|1547M  625M  171M 5388M|  25k   19k|   0   743k|   0  61.9 |7916    11k|1.63 1.05 0.55|1.0   0 310|   0     0 |           | 11   28    0   23    0
Jun 11 22:30:43 ubuntu dstat.sh[65882]: 11-06 22:30:43| 21   5  74   0   0|1543M  628M  171M 5388M|5823B 2966B|   0    19M|   0   156 |1920  1532 |1.63 1.05 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 22:30:44 ubuntu dstat.sh[65882]: 11-06 22:30:44| 16   2  81   0   0|1520M  652M  171M 5388M|  11k 7059B|   0   581k|   0  21.0 |2547  2994 |1.63 1.05 0.55|1.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 11 22:30:45 ubuntu dstat.sh[65882]: 11-06 22:30:45| 19   7  73   0   0|1479M  692M  171M 5388M|4589B 1511B|   0  2315k|   0   129 |2667  2023 |1.63 1.05 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 11 22:30:46 ubuntu dstat.sh[65882]: 11-06 22:30:46| 17   2  79   0   0|1472M  699M  171M 5388M|9280B 6101B|   0    72k|   0  6.99 |2059  1879 |1.50 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 11 22:30:47 ubuntu dstat.sh[65882]: 11-06 22:30:47| 14  11  73   1   0|1372M  799M  171M 5388M|7583B 3948B|   0  5057k|   0   236 |4445  4622 |1.50 1.03 0.55|1.0   0 151|   0     0 |           | 11   28    0   24    0
Jun 11 22:30:48 ubuntu dstat.sh[65882]: 11-06 22:30:48|  9  26  64   0   0|1347M  824M  171M 5388M|5033B 1568B|   0    73M|   0   510 |6158  5126 |1.50 1.03 0.55|3.0   0 450|   0     0 |           | 11   28    0   24    0
Jun 11 22:30:49 ubuntu dstat.sh[65882]: 11-06 22:30:49| 65  28   6   0   0|1502M  669M  171M 5388M|5872B 1618B|   0  1322k|   0  19.0 |5522  3995 |1.50 1.03 0.55|5.0   0 437|   0     0 |           | 11   28    0   24    0
Jun 11 22:30:50 ubuntu dstat.sh[65882]: 11-06 22:30:50| 81  11   9   0   0|1686M  485M  171M 5388M|  23k   19k|   0   488k|   0  33.0 |5675  4171 |1.50 1.03 0.55|2.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 11 22:30:51 ubuntu dstat.sh[65882]: 11-06 22:30:51| 75   9  15   0   0|1647M  524M  171M 5388M|  38k   31k|   0  1362k|   0   175 |9833    16k|1.70 1.08 0.57|5.0   0  61|   0     0 |           | 11   29    0   25    0
Jun 11 22:30:52 ubuntu dstat.sh[65882]: 11-06 22:30:52| 80  20   0   0   0|1546M  625M  171M 5388M|5935B 2083B|   0   260k|   0  23.0 |5645  4642 |1.70 1.08 0.57|6.0   0 250|   0     0 |           | 11   28    0   25    0
Jun 11 22:30:53 ubuntu dstat.sh[65882]: 11-06 22:30:53| 88  12   0   0   0|1749M  422M  171M 5388M|  13k   11k|   0   280k|   0  11.0 |5286  3152 |1.70 1.08 0.57|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 11 22:30:54 ubuntu dstat.sh[65882]: 11-06 22:30:54| 78   9  11   0   0|1784M  387M  171M 5389M|  45k   40k|   0   259k|   0  21.9 |8374    14k|1.70 1.08 0.57|5.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 11 22:30:55 ubuntu dstat.sh[65882]: 11-06 22:30:55| 68  16  16   0   0|1551M  619M  171M 5389M|  19k   14k|   0   272k|   0  28.0 |7137  8834 |1.70 1.08 0.57|2.0   0 298|   0     0 |           | 11   28    0   30    0
Jun 11 22:30:56 ubuntu dstat.sh[65882]: 11-06 22:30:56| 37   4  57   0   0|1559M  611M  171M 5389M|  11k 7716B|   0   184k|   0  6.00 |2853  2113 |1.72 1.10 0.58|2.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 11 22:30:57 ubuntu dstat.sh[65882]: 11-06 22:30:57| 35  12  52   0   0|1520M  651M  171M 5389M|  17k   13k|   0   261k|   0  26.1 |6272  7261 |1.72 1.10 0.58|4.0   0 245|   0     0 |           | 11   28    0   31    0
Jun 11 22:30:58 ubuntu dstat.sh[65882]: 11-06 22:30:58| 66  15  19   0   0|1532M  638M  171M 5389M|4964B 1512B|   0   216k|   0  11.0 |3925  2115 |1.72 1.10 0.58|3.0   0 134|   0     0 |           | 11   28    0   31    0
Jun 11 22:30:59 ubuntu dstat.sh[65882]: 11-06 22:30:59| 44   5  49   0   0|1560M  611M  171M 5389M|  26k   23k|   0   184k|   0  9.98 |4985  5985 |1.72 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 11 22:31:00 ubuntu dstat.sh[65882]: 11-06 22:31:00| 64  20  16   0   0|1461M  709M  171M 5389M|  11k 7872B|   0  1106k|   0  82.2 |7218  7793 |1.72 1.10 0.58|5.0   0 259|   0     0 |           | 11   28    0   28    0
Jun 11 22:31:01 ubuntu dstat.sh[65882]: 11-06 22:31:01| 73  10  17   0   0|1612M  558M  171M 5389M|  18k   15k|   0  2080k|   0   114 |5159  3476 |1.90 1.15 0.60|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 11 22:31:02 ubuntu dstat.sh[65882]: 11-06 22:31:02| 64   9  26   0   0|1606M  564M  171M 5392M|  31k   26k|   0   339k|   0  34.9 |8474    13k|1.90 1.15 0.60|7.0   0  85|   0     0 |           | 11   29    0   30    0
Jun 11 22:31:03 ubuntu dstat.sh[65882]: 11-06 22:31:03| 65  20  14   0   0|1555M  615M  171M 5389M|5904B 2326B|   0  3825k|   0   262 |5212  6384 |1.90 1.15 0.60|4.0   0 276|   0     0 |           | 11   28    0   32    0
Jun 11 22:31:04 ubuntu dstat.sh[65882]: 11-06 22:31:04| 54   7  39   0   0|1597M  573M  171M 5389M|  18k   15k|   0   188k|   0  10.0 |4568  3598 |1.90 1.15 0.60|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 11 22:31:05 ubuntu dstat.sh[65882]: 11-06 22:31:05| 49  17  32   1   0|1457M  713M  171M 5390M|  22k   17k|   0   996k|   0  73.0 |8038    10k|1.90 1.15 0.60|3.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 11 22:31:06 ubuntu dstat.sh[65882]: 11-06 22:31:06| 65   8  26   0   0|1567M  602M  171M 5390M|8237B 5270B|   0   183k|   0  9.97 |3658  1539 |1.99 1.18 0.61|  0   0   0|   0     0 |           | 11   30    1   30    0
Jun 11 22:31:07 ubuntu dstat.sh[65882]: 11-06 22:31:07| 45   5  49   0   0|1571M  598M  171M 5390M|  29k   24k|   0   108k|   0  13.0 |7023  9176 |1.99 1.18 0.61|3.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 11 22:31:08 ubuntu dstat.sh[65882]: 11-06 22:31:08| 58  19  21   0   0|1468M  702M  171M 5390M|6612B 2928B|   0   813k|   0  44.8 |4737  3643 |1.99 1.18 0.61|4.0   0 286|   0     0 |           | 11   28    0   33    0
Jun 11 22:31:09 ubuntu dstat.sh[65882]: 11-06 22:31:09| 55   7  37   0   0|1562M  607M  171M 5390M|  17k   15k|   0   124k|   0  7.03 |4185  3568 |1.99 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 11 22:31:10 ubuntu dstat.sh[65882]: 11-06 22:31:10| 53  13  34   0   0|1441M  728M  171M 5390M|  17k   13k|   0   223k|   0  25.9 |6913  8341 |1.99 1.18 0.61|4.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 11 22:31:11 ubuntu dstat.sh[65882]: 11-06 22:31:11| 61   9  30   0   0|1545M  624M  171M 5390M|7768B 4678B|   0   160k|   0  10.0 |3823  1782 |2.07 1.21 0.62|4.0   0 1.0|   0     0 |           | 11   30    0   35    0
Jun 11 22:31:12 ubuntu dstat.sh[65882]: 11-06 22:31:12| 45   6  49   0   0|1552M  617M  171M 5390M|  26k   23k|   0   232k|   0  20.0 |6836  8523 |2.07 1.21 0.62|6.0   0   0|   0     0 |           | 11   29    0   36    0
Jun 11 22:31:13 ubuntu dstat.sh[65882]: 11-06 22:31:13| 57  23  20   0   0|1514M  655M  171M 5390M|5340B 2495B|   0   328k|   0  44.0 |5829  5023 |2.07 1.21 0.62|6.0   0 469|   0     0 |           | 11   28    0   37    0
Jun 11 22:31:14 ubuntu dstat.sh[65882]: 11-06 22:31:14| 78  21   0   0   0|1638M  531M  171M 5390M|4691B 1456B|   0   200k|   0  11.0 |5262  4072 |2.07 1.21 0.62|7.0   0 319|   0     0 |           | 11   28    0   37    0
Jun 11 22:31:15 ubuntu dstat.sh[65882]: 11-06 22:31:15| 76  21   3   0   0|1776M  392M  171M 5391M|  25k   24k|   0   673k|   0  39.1 |6366  6440 |2.07 1.21 0.62|3.0   0 347|   0     0 |           | 11   33    0   37    0
Jun 11 22:31:16 ubuntu dstat.sh[65882]: 11-06 22:31:16| 75  21   3   0   0|1731M  437M  171M 5391M|  39k   33k|   0   432k|   0  36.0 |8121    11k|2.47 1.30 0.66|8.0   0 450|   0     0 |           | 11   30    0   38    0
Jun 11 22:31:17 ubuntu dstat.sh[65882]: 11-06 22:31:17| 81  18   1   0   0|1615M  553M  171M 5391M|  14k   10k|   0   472k|   0  33.0 |6279  5628 |2.47 1.30 0.66|5.0   0 276|   0     0 |           | 11   28    0   36    0
Jun 11 22:31:18 ubuntu dstat.sh[65882]: 11-06 22:31:18| 83  12   4   0   0|1685M  483M  171M 5391M|  18k   15k|   0   128k|   0  7.97 |5611  4404 |2.47 1.30 0.66|6.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 11 22:31:19 ubuntu dstat.sh[65882]: 11-06 22:31:19| 69  12  18   0   0|1670M  498M  171M 5391M|  37k   33k|   0   943k|   0  8.02 |7976    13k|2.47 1.30 0.66|5.0   0 117|   0     0 |           | 11   30    0   39    0
Jun 11 22:31:20 ubuntu dstat.sh[65882]: 11-06 22:31:20| 33  20  46   0   0|1396M  772M  171M 5391M|  15k   11k|   0    16k|   0  4.00 |6400  7198 |2.47 1.30 0.66|1.0   0 423|   0     0 |           | 11   28    0   41    0
Jun 11 22:31:21 ubuntu dstat.sh[65882]: 11-06 22:31:21| 15  30  54   0   0|1382M  786M  171M 5391M|4864B 1449B|   0    28k|   0  6.96 |6149  4679 |2.27 1.28 0.65|5.0   0 579|   0     0 |           | 11   28    0   41    0
Jun 11 22:31:22 ubuntu dstat.sh[65882]: 11-06 22:31:22| 72  25   4   0   0|1544M  624M  171M 5391M|5380B 2959B|   0    20k|   0  5.04 |5015  3618 |2.27 1.28 0.65|3.0   0 484|   0     0 |           | 11   29    0   41    0
Jun 11 22:31:23 ubuntu dstat.sh[65882]: 11-06 22:31:23| 63   8  28   0   0|1622M  546M  171M 5391M|  24k   22k|   0   758k|   0  50.9 |5755  6883 |2.27 1.28 0.65|6.0   0   0|   0     0 |           | 11   31    0   42    0
Jun 11 22:31:24 ubuntu dstat.sh[65882]: 11-06 22:31:24| 68  17  15   0   0|1465M  703M  171M 5391M|  15k   11k|   0   691k|   0  55.2 |6648  8113 |2.27 1.28 0.65|4.0   0 245|   0     0 |           | 11   28    0   45    0
Jun 11 22:31:25 ubuntu dstat.sh[65882]: 11-06 22:31:25| 78  13   8   0   0|1590M  578M  171M 5391M|  10k 8101B|   0   176k|   0  7.99 |4621  2227 |2.27 1.28 0.65|3.0   0  24|   0     0 |           | 11   31    0   45    0
Jun 11 22:31:26 ubuntu dstat.sh[65882]: 11-06 22:31:26| 57   7  35   0   0|1618M  550M  171M 5392M|  37k   32k|   0   140k|   0  6.00 |9384    13k|2.41 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 22:31:27 ubuntu dstat.sh[65882]: 11-06 22:31:27| 53   6  40   0   0|1578M  589M  171M 5392M|  38k   32k|   0   324k|   0  33.0 |  13k   20k|2.41 1.33 0.67|4.0   0  30|   0     0 |           | 11   30    0   45    0
Jun 11 22:31:28 ubuntu dstat.sh[65882]: 11-06 22:31:28| 82  15   4   0   0|1498M  669M  171M 5392M|9530B 5757B|   0   360k|   0  38.0 |5638  4575 |2.41 1.33 0.67|5.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 11 22:31:29 ubuntu dstat.sh[65882]: 11-06 22:31:29| 69   9  21   0   0|1607M  560M  171M 5392M|  22k   19k|   0   200k|   0  11.0 |5236  5098 |2.41 1.33 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 22:31:30 ubuntu dstat.sh[65882]: 11-06 22:31:30| 55   7  38   0   0|1608M  558M  171M 5392M|  44k   38k|   0   156k|   0  10.0 |  12k   20k|2.41 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 11 22:31:31 ubuntu dstat.sh[65882]: 11-06 22:31:31| 68  14  16   0   0|1484M  683M  171M 5392M|  28k   21k|   0   148k|   0  8.99 |8823    11k|2.46 1.35 0.68|4.0   0 204|   0     0 |           | 11   28    0   49    0
Jun 11 22:31:32 ubuntu dstat.sh[65882]: 11-06 22:31:32| 82  13   5   0   0|1585M  581M  171M 5392M|9597B 5572B|   0  3737k|   0   140 |4861  2294 |2.46 1.35 0.68|4.0   0  57|   0     0 |           | 11   29    0   49    0
Jun 11 22:31:33 ubuntu dstat.sh[65882]: 11-06 22:31:33| 59   8  32   0   0|1621M  545M  171M 5393M|  33k   29k|   0   216k|   0  21.0 |8180    11k|2.46 1.35 0.68|3.0   0 3.0|   0     0 |           | 11   33    0   48    0
Jun 11 22:31:34 ubuntu dstat.sh[65882]: 11-06 22:31:34| 68  13  18   0   0|1558M  608M  171M 5393M|  27k   22k|   0   496k|   0  67.0 |7897    12k|2.46 1.35 0.68|4.0   0  69|   0     0 |           | 11   32    0   49    0
Jun 11 22:31:35 ubuntu dstat.sh[65882]: 11-06 22:31:35| 78  12   9   0   0|1578M  588M  171M 5393M|  13k 9257B|   0   120k|   0  11.0 |5001  3093 |2.46 1.35 0.68|4.0   0  60|   0     0 |           | 11   34    0   49    0
Jun 11 22:31:36 ubuntu dstat.sh[65882]: 11-06 22:31:36| 68  13  19   0   0|1620M  546M  171M 5393M|  17k   14k|   0   344k|   0  36.0 |5716  5131 |2.50 1.38 0.70|4.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 11 22:31:37 ubuntu dstat.sh[65882]: 11-06 22:31:37| 65  10  24   0   0|1691M  475M  171M 5393M|  29k   24k|   0   152k|   0  11.0 |8206    11k|2.50 1.38 0.70|4.0   0   0|   0     0 |           | 11   36    0   49    0
Jun 11 22:31:38 ubuntu dstat.sh[65882]: 11-06 22:31:38| 62  13  23   0   0|1586M  580M  171M 5393M|  33k   28k|   0   188k|   0  13.0 |8962    13k|2.50 1.38 0.70|4.0   0 141|   0     0 |           | 11   32    0   52    1
Jun 11 22:31:39 ubuntu dstat.sh[65882]: 11-06 22:31:39| 83  14   2   0   0|1559M  607M  172M 5393M|6376B 3535B|   0  1875k|   0   123 |5195  2918 |2.50 1.38 0.70|3.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 11 22:31:40 ubuntu dstat.sh[65882]: 11-06 22:31:40| 68   8  25   0   0|1578M  588M  172M 5393M|  28k   24k|   0     0 |   0     0 |5384  6555 |2.50 1.38 0.70|3.0   0 1.0|   0     0 |           | 11   34    0   55    0
Jun 11 22:31:41 ubuntu dstat.sh[65882]: 11-06 22:31:41| 69  12  18   0   0|1543M  622M  172M 5393M|  20k   15k|   0   352k|   0  40.0 |6654  8647 |2.54 1.41 0.71|4.0   0  81|   0     0 |           | 11   32    0   56    0
Jun 11 22:31:42 ubuntu dstat.sh[65882]: 11-06 22:31:42| 57  11  31   0   0|1583M  582M  172M 5393M|  15k   12k|   0   116k|   0  8.99 |3868  2961 |2.54 1.41 0.71|3.0   0 125|   0     0 |           | 11   34    0   56    0
Jun 11 22:31:43 ubuntu dstat.sh[65882]: 11-06 22:31:43| 50  12  37   0   0|1541M  625M  172M 5394M|  15k   10k|   0   408k|   0  37.0 |4740  5124 |2.54 1.41 0.71|4.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 11 22:31:44 ubuntu dstat.sh[65882]: 11-06 22:31:44| 55  12  34   0   0|1566M  599M  172M 5394M|  14k   10k|   0   352k|   0  13.0 |4623  3743 |2.54 1.41 0.71|3.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 11 22:31:45 ubuntu dstat.sh[65882]: 11-06 22:31:45| 53   6  41   0   0|1598M  567M  172M 5394M|  24k   19k|   0   172k|   0  8.00 |6981  8333 |2.54 1.41 0.71|3.0   0   0|   0     0 |           | 11   33    0   53    1
Jun 11 22:31:46 ubuntu dstat.sh[65882]: 11-06 22:31:46| 59  11  30   0   0|1512M  653M  172M 5394M|  12k 7986B|   0   156k|   0  11.0 |4634  4704 |2.50 1.42 0.72|3.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 11 22:31:47 ubuntu dstat.sh[65882]: 11-06 22:31:47| 38   8  52   0   0|1501M  663M  172M 5394M|  14k   11k|   0   123k|   0  9.96 |3777  2848 |2.50 1.42 0.72|1.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 11 22:31:48 ubuntu dstat.sh[65882]: 11-06 22:31:48| 34   4  61   0   0|1496M  669M  172M 5394M|  19k   15k|   0   336k|   0  32.0 |6070  7912 |2.50 1.42 0.72|2.0   0   0|   0     0 |           | 11   32    0   57    0
