May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 14:56:58 ubuntu dstat.sh[65314]: 26-05 14:56:58| 42  10  48   0   0|1211M 1002M  169M 5351M|4231B 1462B|   0   353k|   0  12.0 |3706  2238 |1.49 1.00 0.56|3.0   0 115|   0     0 |           | 11    4    0   19    0
May 26 14:56:59 ubuntu dstat.sh[65314]: 26-05 14:56:59| 21  22  55   0   0|1126M 1088M  169M 5351M|4755B 1499B|   0   104k|   0  12.0 |6480  5487 |1.49 1.00 0.56|2.0   0 556|   0     0 |           | 11    4    0   19    0
May 26 14:57:00 ubuntu dstat.sh[65314]: 26-05 14:57:00| 21  15  64   0   0|1108M 1105M  169M 5352M|5180B 1621B|   0    16k|   0  3.00 |6816  8391 |1.49 1.00 0.56|4.0   0 234|   0     0 |           | 11    4    0   19    0
May 26 14:57:01 ubuntu dstat.sh[65314]: 26-05 14:57:01| 46   9  45   0   0|1192M 1021M  169M 5352M|5084B 1615B|   0     0 |   0     0 |3503  2107 |1.49 1.00 0.56|2.0   0 102|   0     0 |           | 11    5    0   19    0
May 26 14:57:02 ubuntu dstat.sh[65314]: 26-05 14:57:02| 43   8  49   0   0|1223M  990M  169M 5352M|4927B 1622B|   0   453k|   0  39.1 |2795  1342 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 26 14:57:03 ubuntu dstat.sh[65314]: 26-05 14:57:03| 36  10  53   0   0|1238M  972M  169M 5355M|5409B 1623B|   0  1951k|   0  90.1 |3871  4169 |1.53 1.02 0.57|1.0   0 107|   0     0 |           | 11    4    0   19    0
May 26 14:57:04 ubuntu dstat.sh[65314]: 26-05 14:57:04|  3   3  93   0   0|1247M  963M  169M 5355M|5182B 1509B|   0    16M|   0   124 |1718  2096 |1.53 1.02 0.57|2.0   0  33|   0     0 |           | 11    4    0   19    0
May 26 14:57:05 ubuntu dstat.sh[65314]: 26-05 14:57:05| 22   4  74   0   0|1322M  888M  169M 5355M|5650B 1618B|   0     0 |   0     0 |1880  1345 |1.53 1.02 0.57|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 26 14:57:06 ubuntu dstat.sh[65314]: 26-05 14:57:06| 25   2  74   0   0|1352M  859M  169M 5355M|4862B 1621B|   0     0 |   0     0 |1792  1109 |1.53 1.02 0.57|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
May 26 14:57:07 ubuntu dstat.sh[65314]: 26-05 14:57:07| 21   5  71   1   0|1270M  940M  169M 5355M|5115B 1567B|   0  3270k|   0   268 |4204  5329 |1.49 1.02 0.57|1.0   0  43|   0     0 |           | 11    4    0   19    0
May 26 14:57:08 ubuntu dstat.sh[65314]: 26-05 14:57:08| 22   3  74   0   0|1324M  886M  170M 5355M|5786B 1620B| 144k  364k|7.00  3.00 |1700  1174 |1.49 1.02 0.57|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 26 14:57:09 ubuntu dstat.sh[65314]: 26-05 14:57:09| 19   3  77   0   0|1346M  863M  170M 5355M|9612B 5696B| 108k   23M|26.0   149 |2817  2918 |1.49 1.02 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   19    0
May 26 14:57:10 ubuntu dstat.sh[65314]: 26-05 14:57:10| 19   5  74   1   0|1349M  860M  170M 5356M|  10k 6048B| 160k 2819k|40.1  99.2 |2915  2621 |1.49 1.02 0.57|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 26 14:57:11 ubuntu dstat.sh[65314]: 26-05 14:57:11| 19   3  77   0   0|1405M  804M  170M 5356M|7136B 3888B|   0    64k|   0  6.98 |1763  1400 |1.49 1.02 0.57|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 26 14:57:12 ubuntu dstat.sh[65314]: 26-05 14:57:12| 20   9  70   0   0|1382M  827M  170M 5356M|9147B 6041B|   0  2267k|   0  53.1 |3540  2751 |1.45 1.02 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 26 14:57:13 ubuntu dstat.sh[65314]: 26-05 14:57:13| 41   6  53   0   0|1477M  732M  170M 5356M|6400B 4933B|   0     0 |   0     0 |2749  1462 |1.45 1.02 0.57|  0   0   0|   0     0 |           | 11   30    0   17    0
May 26 14:57:14 ubuntu dstat.sh[65314]: 26-05 14:57:14| 34   4  60   0   0|1476M  733M  170M 5356M|  21k   16k|   0    23M|   0   178 |6590  8766 |1.45 1.02 0.57|4.0   0   0|   0     0 |           | 11   29    0   18    0
May 26 14:57:15 ubuntu dstat.sh[65314]: 26-05 14:57:15| 60  25  14   0   0|1471M  738M  170M 5356M|5575B 2025B|   0   746k|   0  86.2 |5797  5031 |1.45 1.02 0.57|6.0   0 580|   0     0 |           | 11   28    0   18    0
May 26 14:57:16 ubuntu dstat.sh[65314]: 26-05 14:57:16| 86  13   0   0   0|1700M  509M  170M 5356M|  14k   11k|   0     0 |   0     0 |5570  3539 |1.45 1.02 0.57|5.0   0 1.0|   0     0 |           | 11   31    0   18    0
May 26 14:57:17 ubuntu dstat.sh[65314]: 26-05 14:57:17| 81   8  10   0   0|1753M  455M  170M 5356M|  35k   31k|   0   722k|   0  62.8 |8398    12k|1.74 1.08 0.60|5.0   0   0|   0     0 |           | 11   31    0   21    0
May 26 14:57:18 ubuntu dstat.sh[65314]: 26-05 14:57:18| 36  14  49   0   0|1534M  674M  170M 5356M|  11k 6902B|   0   417k|   0  28.1 |5269  5945 |1.74 1.08 0.60|2.0   0 311|   0     0 |           | 11   28    0   23    0
May 26 14:57:19 ubuntu dstat.sh[65314]: 26-05 14:57:19| 19   3  77   0   0|1520M  689M  170M 5356M|6135B 3521B|   0   195k|   0  9.97 |1787  1373 |1.74 1.08 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 26 14:57:20 ubuntu dstat.sh[65314]: 26-05 14:57:20| 17   4  77   0   0|1465M  744M  170M 5356M|  10k 6428B|   0    12M|   0  75.0 |3371  3602 |1.74 1.08 0.60|1.0   0  23|   0     0 |           | 11   28    0   24    0
May 26 14:57:21 ubuntu dstat.sh[65314]: 26-05 14:57:21| 20   6  73   0   0|1477M  731M  170M 5356M|4682B 1459B|   0   156k|   0  10.0 |2217  1625 |1.74 1.08 0.60|2.0   0  45|   0     0 |           | 11   28    0   24    0
May 26 14:57:22 ubuntu dstat.sh[65314]: 26-05 14:57:22| 15   3  82   0   0|1474M  734M  170M 5356M|  11k 7566B|   0   228k|   0  23.0 |2596  2965 |1.60 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 26 14:57:23 ubuntu dstat.sh[65314]: 26-05 14:57:23| 11  19  69   0   0|1420M  788M  170M 5356M|5396B 2484B|   0   209k|   0  15.0 |5783  4672 |1.60 1.07 0.59|1.0   0 495|   0     0 |           | 11   28    0   24    0
May 26 14:57:24 ubuntu dstat.sh[65314]: 26-05 14:57:24| 64  26  10   0   0|1512M  696M  170M 5356M|4261B 1620B|   0   312k|   0  22.0 |5723  4390 |1.60 1.07 0.59|5.0   0 544|   0     0 |           | 11   28    0   24    0
May 26 14:57:25 ubuntu dstat.sh[65314]: 26-05 14:57:25| 80  10   9   0   0|1686M  522M  170M 5356M|  24k   22k|   0    79M|   0   764 |6950  6446 |1.60 1.07 0.59|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 26 14:57:26 ubuntu dstat.sh[65314]: 26-05 14:57:26| 78  12  11   0   0|1578M  630M  170M 5357M|  35k   29k|   0   736k|   0  80.4 |9115    16k|1.60 1.07 0.59|6.0   0 104|   0     0 |           | 11   28    0   25    0
May 26 14:57:27 ubuntu dstat.sh[65314]: 26-05 14:57:27| 83  17   0   0   0|1604M  604M  170M 5357M|6769B 3586B|   0  2264k|   0  89.0 |5481  3840 |1.87 1.13 0.62|5.0   0 208|   0     0 |           | 11   29    0   25    0
May 26 14:57:28 ubuntu dstat.sh[65314]: 26-05 14:57:28| 83  10   7   0   0|1743M  465M  170M 5357M|  32k   29k|   0   148k|   0  9.00 |7842  8873 |1.87 1.13 0.62|3.0   0   0|   0     0 |           | 11   34    0   25    0
May 26 14:57:29 ubuntu dstat.sh[65314]: 26-05 14:57:29| 73  10  15   0   0|1623M  585M  170M 5357M|  39k   34k|   0   443k|   0  35.9 |9660    15k|1.87 1.13 0.62|3.0   0 150|   0     0 |           | 11   28    0   30    0
May 26 14:57:30 ubuntu dstat.sh[65314]: 26-05 14:57:30| 45  12  44   0   0|1534M  674M  170M 5357M|4272B 1569B|   0   301k|   0  12.0 |3689  2440 |1.87 1.13 0.62|2.0   0 148|   0     0 |           | 11   28    0   30    0
May 26 14:57:31 ubuntu dstat.sh[65314]: 26-05 14:57:31| 32   3  64   0   0|1534M  673M  170M 5357M|  19k   16k|   0   244k|   0  15.0 |4927  5694 |1.87 1.13 0.62|3.0 1.0   0|   0     0 |           | 11   30    0   30    0
May 26 14:57:32 ubuntu dstat.sh[65314]: 26-05 14:57:32| 50  18  31   0   0|1494M  713M  170M 5357M|8037B 5088B|   0   264k|   0  19.0 |5596  4999 |1.88 1.15 0.62|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 26 14:57:33 ubuntu dstat.sh[65314]: 26-05 14:57:33| 55   7  38   0   0|1564M  644M  170M 5357M|  17k   14k|   0  1656k|   0   138 |4323  3453 |1.88 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 26 14:57:34 ubuntu dstat.sh[65314]: 26-05 14:57:34| 56  15  29   1   0|1428M  779M  170M 5357M|  20k   16k|   0   868k|   0  72.0 |8230    11k|1.88 1.15 0.62|4.0   0 258|   0     0 |           | 11   28    0   32    0
May 26 14:57:35 ubuntu dstat.sh[65314]: 26-05 14:57:35| 76   8  15   0   0|1605M  602M  170M 5357M|  14k   12k|   0   232k|   0  8.99 |4656  2115 |1.88 1.15 0.62|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 26 14:57:36 ubuntu dstat.sh[65314]: 26-05 14:57:36| 66   7  27   0   0|1580M  627M  170M 5358M|  36k   30k|   0   873k|   0  46.1 |  10k   15k|1.88 1.15 0.62|4.0   0  18|   0     0 |           | 11   28    0   35    0
May 26 14:57:37 ubuntu dstat.sh[65314]: 26-05 14:57:37| 63  18  18   0   0|1536M  671M  170M 5358M|4004B 1131B|   0   263k|   0  12.0 |4316  2764 |2.21 1.23 0.65|3.0   0 306|   0     0 |           | 11   28    0   35    0
May 26 14:57:38 ubuntu dstat.sh[65314]: 26-05 14:57:38| 48   6  46   0   0|1568M  639M  170M 5358M|  23k   22k|   0   144k|   0  8.01 |5406  6170 |2.21 1.23 0.65|1.0   0 6.0|   0     0 |           | 11   31    0   31    0
May 26 14:57:39 ubuntu dstat.sh[65314]: 26-05 14:57:39| 57  17  25   0   0|1488M  719M  170M 5358M|  15k   10k|   0  1430k|   0  98.8 |6589  7808 |2.21 1.23 0.65|3.0   0 299|   0     0 |           | 11   28    0   33    0
May 26 14:57:40 ubuntu dstat.sh[65314]: 26-05 14:57:40| 56   7  37   0   0|1574M  633M  170M 5358M|  15k   11k|   0   827k|   0  2.01 |4063  2706 |2.21 1.23 0.65|4.0   0   0|   0     0 |           | 11   31    0   33    0
May 26 14:57:41 ubuntu dstat.sh[65314]: 26-05 14:57:41| 54  13  31   0   0|1449M  757M  170M 5358M|  22k   19k|   0  1072k|   0  50.0 |7877    10k|2.21 1.23 0.65|4.0   0 287|   0     0 |           | 11   28    0   36    0
May 26 14:57:42 ubuntu dstat.sh[65314]: 26-05 14:57:42| 60   7  33   0   0|1570M  636M  170M 5358M|8661B 6001B|   0     0 |   0     0 |3511  1428 |2.27 1.26 0.67|3.0   0   0|   0     0 |           | 11   30    0   36    0
May 26 14:57:43 ubuntu dstat.sh[65314]: 26-05 14:57:43| 50   7  42   1   0|1557M  649M  170M 5358M|  26k   22k|   0   344k|   0  32.0 |7916    10k|2.27 1.26 0.67|4.0   0  64|   0     0 |           | 11   28    0   35    0
May 26 14:57:44 ubuntu dstat.sh[65314]: 26-05 14:57:44| 63  12  25   0   0|1551M  654M  170M 5359M|4812B 2308B|   0  2698k|   0   153 |4124  2539 |2.27 1.26 0.67|2.0   0  48|   0     0 |           | 11   29    0   35    0
May 26 14:57:45 ubuntu dstat.sh[65314]: 26-05 14:57:45| 48   4  47   0   0|1568M  638M  170M 5359M|  27k   23k|   0   308k|   0  32.0 |6235  8247 |2.27 1.26 0.67|2.0   0   0|   0     0 |           | 11   30    0   36    0
May 26 14:57:46 ubuntu dstat.sh[65314]: 26-05 14:57:46| 68  26   6   0   0|1516M  689M  170M 5359M|7330B 4103B|   0   652k|   0  42.0 |6506  6480 |2.27 1.26 0.67|7.0   0 602|   0     0 |           | 11   28    0   37    0
May 26 14:57:47 ubuntu dstat.sh[65314]: 26-05 14:57:47| 82  18   0   0   0|1722M  483M  170M 5362M|  12k 9610B|   0   240k|   0  9.00 |6367  8227 |2.65 1.35 0.70| 10   0 399|   0     0 |           | 11   30    0   37    0
May 26 14:57:48 ubuntu dstat.sh[65314]: 26-05 14:57:48| 78  18   3   0   0|1767M  438M  170M 5359M|  37k   35k|   0  1137k|   0  64.8 |7701    11k|2.65 1.35 0.70|8.0   0 423|   0     0 |           | 11   32    0   39    0
May 26 14:57:49 ubuntu dstat.sh[65314]: 26-05 14:57:49| 75  22   3   0   0|1497M  708M  170M 5359M|  27k   23k|   0   645k|   0  57.1 |7712  8792 |2.65 1.35 0.70|6.0   0 467|   0     0 |           | 11   28    0   39    0
May 26 14:57:50 ubuntu dstat.sh[65314]: 26-05 14:57:50| 83  11   6   0   0|1659M  546M  170M 5359M|  15k   11k|   0   120k|   0  8.00 |4976  2890 |2.65 1.35 0.70|5.0   0   0|   0     0 |           | 11   31    0   39    0
May 26 14:57:51 ubuntu dstat.sh[65314]: 26-05 14:57:51| 73   8  17   0   0|1698M  507M  170M 5359M|  44k   37k|   0  4090B|   0  1.00 |9032    14k|2.65 1.35 0.70|7.0   0   0|   0     0 |           | 11   30    0   38    1
May 26 14:57:52 ubuntu dstat.sh[65314]: 26-05 14:57:52| 39  25  36   0   0|1413M  792M  170M 5359M|  16k   11k|   0    20k|   0  5.00 |7523  9095 |2.76 1.40 0.72|1.0   0 724|   0     0 |           | 11   28    0   41    0
May 26 14:57:53 ubuntu dstat.sh[65314]: 26-05 14:57:53| 53  33  14   0   0|1498M  707M  170M 5359M|5284B 1621B|   0  2782k|   0   115 |6377  5712 |2.76 1.40 0.72|4.0   0 879|   0     0 |           | 11   28    0   41    0
May 26 14:57:54 ubuntu dstat.sh[65314]: 26-05 14:57:54| 73   8  18   0   0|1605M  600M  170M 5359M|  21k   19k|   0     0 |   0     0 |4974  4063 |2.76 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 26 14:57:55 ubuntu dstat.sh[65314]: 26-05 14:57:55| 61  14  23   0   0|1505M  700M  170M 5360M|  21k   16k|   0  1266k|   0  92.2 |7861    11k|2.76 1.40 0.72|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 26 14:57:56 ubuntu dstat.sh[65314]: 26-05 14:57:56| 79  12   9   0   0|1599M  606M  170M 5360M|  10k 7668B|   0  1529k|   0  50.0 |4916  2911 |2.76 1.40 0.72|4.0   0  68|   0     0 |           | 11   30    0   45    0
May 26 14:57:57 ubuntu dstat.sh[65314]: 26-05 14:57:57| 62   7  31   0   0|1617M  587M  170M 5360M|  37k   33k|   0   180k|   0  12.0 |8553    13k|2.78 1.42 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 26 14:57:58 ubuntu dstat.sh[65314]: 26-05 14:57:58| 57   9  32   0   0|1533M  671M  170M 5360M|  37k   31k|   0   352k|   0  34.0 |  12k   18k|2.78 1.42 0.73|4.0   0  46|   0     0 |           | 11   30    0   45    0
May 26 14:57:59 ubuntu dstat.sh[65314]: 26-05 14:57:59| 80  12   8   0   0|1544M  660M  170M 5360M|  11k 7594B|   0   332k|   0  34.0 |5592  4957 |2.78 1.42 0.73|4.0   0  74|   0     0 |           | 11   29    0   45    0
May 26 14:58:00 ubuntu dstat.sh[65314]: 26-05 14:58:00| 66   7  26   0   0|1605M  599M  170M 5360M|  31k   27k|   0   176k|   0  13.0 |7346  9316 |2.78 1.42 0.73|5.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 26 14:58:01 ubuntu dstat.sh[65314]: 26-05 14:58:01| 55   8  35   0   0|1576M  627M  170M 5361M|  46k   39k|   0   112k|   0  7.97 |  14k   21k|2.78 1.42 0.73|5.0   0  71|   0     0 |           | 11   30    0   46    1
May 26 14:58:02 ubuntu dstat.sh[65314]: 26-05 14:58:02| 78  16   7   0   0|1539M  665M  170M 5361M|  14k   10k|   0   145k|   0  8.03 |6342  5821 |2.96 1.48 0.75|3.0   0 190|   0     0 |           | 11   29    0   49    0
May 26 14:58:03 ubuntu dstat.sh[65314]: 26-05 14:58:03| 69   7  22   0   0|1623M  581M  170M 5361M|  24k   21k|   0   128k|   0  8.97 |5903  6081 |2.96 1.48 0.75|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 26 14:58:04 ubuntu dstat.sh[65314]: 26-05 14:58:04| 65   9  25   0   0|1539M  664M  170M 5361M|  34k   29k|   0   221k|   0  21.1 |  11k   16k|2.96 1.48 0.75|4.0   0  96|   0     0 |           | 11   29    0   51    0
May 26 14:58:05 ubuntu dstat.sh[65314]: 26-05 14:58:05| 80  12   8   0   0|1581M  622M  170M 5361M|  13k 9402B|   0   272k|   0  31.0 |5501  4354 |2.96 1.48 0.75|3.0   0  32|   0     0 |           | 11   30    0   51    0
May 26 14:58:06 ubuntu dstat.sh[65314]: 26-05 14:58:06| 66  11  24   0   0|1569M  634M  170M 5361M|  25k   22k|   0   428k|   0  39.0 |6553  8079 |2.96 1.48 0.75|4.0   0 121|   0     0 |           | 11   30    0   53    0
May 26 14:58:07 ubuntu dstat.sh[65314]: 26-05 14:58:07| 73  10  16   0   0|1574M  629M  170M 5361M|  28k   23k|   0   156k|   0  9.98 |6441    10k|3.12 1.54 0.78|4.0   0  53|   0     0 |           | 11   30    0   54    0
May 26 14:58:08 ubuntu dstat.sh[65314]: 26-05 14:58:08| 73  10  17   0   0|1577M  626M  170M 5361M|  28k   24k|   0   152k|   0  10.0 |7125  9975 |3.12 1.54 0.78|6.0   0  88|   0     0 |           | 11   29    0   56    0
May 26 14:58:09 ubuntu dstat.sh[65314]: 26-05 14:58:09| 73  13  13   0   0|1575M  628M  170M 5361M|  19k   14k|   0   244k|   0  22.0 |5656  5003 |3.12 1.54 0.78|5.0   0  87|   0     0 |           | 11   31    0   58    0
May 26 14:58:10 ubuntu dstat.sh[65314]: 26-05 14:58:10| 75  10  15   0   0|1608M  594M  170M 5362M|  22k   18k|   0  1590k|   0  19.0 |6162  6428 |3.12 1.54 0.78|3.0   0  71|   0     0 |           | 11   34    0   59    0
May 26 14:58:11 ubuntu dstat.sh[65314]: 26-05 14:58:11| 62  10  26   0   0|1559M  643M  170M 5362M|  23k   19k|   0   512k|   0  48.7 |5638  7195 |3.12 1.54 0.78|3.0   0 137|   0     0 |           | 11   33    0   59    0
May 26 14:58:12 ubuntu dstat.sh[65314]: 26-05 14:58:12| 58  11  31   0   0|1559M  644M  170M 5362M|  13k   10k|   0   298k|   0  26.1 |4835  4121 |3.11 1.57 0.79|3.0   0 121|   0     0 |           | 11   33    0   60    0
May 26 14:58:13 ubuntu dstat.sh[65314]: 26-05 14:58:13| 56   8  36   0   0|1527M  675M  170M 5362M|  16k   13k|   0   208k|   0  15.0 |4912  4870 |3.11 1.57 0.79|2.0   0  55|   0     0 |           | 11   34    0   61    0
May 26 14:58:14 ubuntu dstat.sh[65314]: 26-05 14:58:14| 56  10  34   0   0|1545M  657M  170M 5362M|  20k   16k|   0   188k|   0  10.0 |5624  7294 |3.11 1.57 0.79|3.0   0  84|   0     0 |           | 11   32    0   63    0
May 26 14:58:15 ubuntu dstat.sh[65314]: 26-05 14:58:15| 54   9  37   0   0|1518M  684M  170M 5362M|  18k   14k|   0   104k|   0  9.99 |4615  4433 |3.11 1.57 0.79|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 26 14:58:16 ubuntu dstat.sh[65314]: 26-05 14:58:16| 41   8  51   0   0|1535M  667M  170M 5362M|  19k   15k|   0   611k|   0  28.9 |6212  7050 |3.11 1.57 0.79|3.0   0  87|   0     0 |           | 11   33    0   63    0
May 26 14:58:17 ubuntu dstat.sh[65314]: 26-05 14:58:17| 36  11  53   0   0|1440M  762M  170M 5362M|  10k 6624B|   0   268k|   0  22.0 |4737  4943 |3.02 1.57 0.80|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 26 14:58:18 ubuntu dstat.sh[65314]: 26-05 14:58:18| 36   5  59   0   0|1504M  697M  170M 5362M|  13k   10k|   0   156k|   0  9.02 |3306  2809 |3.02 1.57 0.80|1.0   0   0|   0     0 |           | 11   34    0   64    0
May 26 14:58:19 ubuntu dstat.sh[65314]: 26-05 14:58:19| 39   6  55   0   0|1488M  714M  170M 5362M|  14k   10k|   0   212k|   0  16.0 |4775  5785 |3.02 1.57 0.80|5.0   0  35|   0     0 |           | 11   32    0   60    0
May 26 14:58:20 ubuntu dstat.sh[65314]: 26-05 14:58:20| 37   8  54   0   0|1510M  691M  170M 5362M|9552B 6907B|   0   192k|   0  12.0 |3352  2447 |3.02 1.57 0.80|1.0   0 103|   0     0 |           | 11   33    0   60    0
May 26 14:58:21 ubuntu dstat.sh[65314]: 26-05 14:58:21| 35   8  57   0   0|1499M  703M  170M 5363M|  14k   10k|   0   372k|   0  37.0 |4718  5380 |3.02 1.57 0.80|3.0   0  60|   0     0 |           | 11   33    0   61    0
May 26 14:58:22 ubuntu dstat.sh[65314]: 26-05 14:58:22| 36   5  57   0   0|1482M  720M  170M 5363M|  12k 8683B|   0   299k|   0  18.9 |3201  2694 |2.86 1.56 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 26 14:58:23 ubuntu dstat.sh[65314]: 26-05 14:58:23| 37   7  56   0   0|1508M  694M  170M 5363M|  16k   13k|   0   148k|   0  9.00 |4564  5052 |2.86 1.56 0.80|2.0   0  43|   0     0 |           | 11   33    0   63    0
May 26 14:58:24 ubuntu dstat.sh[65314]: 26-05 14:58:24| 38   5  56   0   0|1476M  725M  170M 5363M|  12k 9087B|   0   272k|   0  25.0 |4328  4414 |2.86 1.56 0.80|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 26 14:58:25 ubuntu dstat.sh[65314]: 26-05 14:58:25| 38   5  57   1   0|1500M  701M  170M 5363M|  16k   12k|   0  4217k|   0   171 |4163  4423 |2.86 1.56 0.80|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 26 14:58:26 ubuntu dstat.sh[65314]: 26-05 14:58:26| 24  10  64   0   0|1476M  725M  170M 5363M|  14k   10k|   0   280k|   0  22.0 |5485  6472 |2.86 1.56 0.80|2.0 1.0 278|   0     0 |           | 11   33    0   63    0
May 26 14:58:27 ubuntu dstat.sh[65314]: 26-05 14:58:27| 22   4  73   0   0|1449M  752M  170M 5363M|5664B 2526B|   0   415k|   0  23.0 |2024  1622 |2.71 1.55 0.80|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
May 26 14:58:28 ubuntu dstat.sh[65314]: 26-05 14:58:28| 18   3  79   0   0|1450M  751M  170M 5363M|  13k 9991B|   0   144k|   0  10.0 |2900  3258 |2.71 1.55 0.80|1.0   0   0|   0     0 |           | 11   33    0   63    0
