May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:17:11 ubuntu dstat.sh[65052]: 12-05 19:17:11| 42   8  47   1   0|1190M 1075M  168M 5308M|2114B    0 |   0    11M|   0   715 |4437  4270 |1.40 0.84 0.50|2.0   0  76|   0     0 |           | 11    6    0   19    2
May 12 19:17:12 ubuntu dstat.sh[65052]: 12-05 19:17:12| 44   5  48   1   0|1256M  988M  168M 5328M|2039B    0 |   0  4737k|   0   321 |3125  1968 |1.40 0.84 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 19:17:13 ubuntu dstat.sh[65052]: 12-05 19:17:13| 45   5  48   2   0|1243M  979M  169M 5346M|1740B    0 |   0  8661k|   0   588 |3906  3470 |1.40 0.84 0.50|2.0   0  10|   0     0 |           | 11    6    0   19    2
May 12 19:17:14 ubuntu dstat.sh[65052]: 12-05 19:17:14| 41   6  49   2   0|1297M  904M  170M 5364M|2222B  264B|   0  2802k|   0   198 |2848  2089 |1.40 0.84 0.50|2.0   0   0|   0     0 |           | 11    4    0   19    2
May 12 19:17:15 ubuntu dstat.sh[65052]: 12-05 19:17:15| 46   5  49   0   0|1296M  920M  170M 5349M|2722B  216B|   0  6256k|   0   272 |2871  1440 |1.40 0.84 0.50|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 12 19:17:16 ubuntu dstat.sh[65052]: 12-05 19:17:16| 27  22  51   0   0|1186M 1023M  170M 5355M|8068B 2281B|   0  1400k|   0  24.0 |5806  4464 |1.45 0.86 0.51|2.0   0 411|   0     0 |           | 11    4    0   19    0
May 12 19:17:17 ubuntu dstat.sh[65052]: 12-05 19:17:17| 28  23  46   0   0|1173M 1030M  171M 5361M|9244B 2862B|   0  1114k|   0  20.0 |6134  5288 |1.45 0.86 0.51|3.0   0 363|   0     0 |           | 11    5    0   19    0
May 12 19:17:18 ubuntu dstat.sh[65052]: 12-05 19:17:18| 52  20  27   0   0|1179M 1023M  171M 5361M|3418B  174B|   0   277k|   0  7.01 |  13k   22k|1.45 0.86 0.51|4.0   0 206|   0     0 |           | 11    5    0   19    0
May 12 19:17:19 ubuntu dstat.sh[65052]: 12-05 19:17:19| 67  11  21   0   0|1240M  962M  171M 5361M|3545B    0 |   0   192k|   0  4.01 |  11k   17k|1.45 0.86 0.51|4.0   0  19|   0     0 |           | 11    5    0   19    0
May 12 19:17:20 ubuntu dstat.sh[65052]: 12-05 19:17:20| 64  12  23   0   0|1249M  965M  171M 5350M|3178B    0 |   0  2946k|   0  44.0 |4024  2117 |1.45 0.86 0.51|4.0   0  19|   0     0 |           | 11    5    0   19    0
May 12 19:17:21 ubuntu dstat.sh[65052]: 12-05 19:17:21| 39  15  44   0   0|1272M  939M  171M 5353M|2722B    0 |   0    16M|   0   174 |4835  5273 |1.65 0.92 0.53|1.0   0 176|   0     0 |           | 11    4    0   19    0
May 12 19:17:22 ubuntu dstat.sh[65052]: 12-05 19:17:22| 18   6  75   0   0|1308M  903M  171M 5353M|2096B    0 |   0     0 |   0     0 |2047  1592 |1.65 0.92 0.53|3.0   0  22|   0     0 |           | 11    4    0   19    0
May 12 19:17:23 ubuntu dstat.sh[65052]: 12-05 19:17:23| 23   2  74   0   0|1343M  868M  171M 5353M|1743B    0 |   0  2283k|   0  52.1 |1658  1190 |1.65 0.92 0.53|2.0   0   0|   0     0 |           | 11    4    0   19    0
May 12 19:17:24 ubuntu dstat.sh[65052]: 12-05 19:17:24| 22   2  72   1   0|1363M  848M  171M 5353M|1685B    0 |   0  1489k|   0   188 |3443  4542 |1.65 0.92 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
May 12 19:17:25 ubuntu dstat.sh[65052]: 12-05 19:17:25| 20   6  72   0   0|1359M  852M  171M 5353M|2038B    0 |   0  2606k|   0   150 |2495  2140 |1.65 0.92 0.53|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 12 19:17:26 ubuntu dstat.sh[65052]: 12-05 19:17:26| 19   4  77   0   0|1393M  818M  171M 5353M|4648B 2387B| 144k   11M|7.00  79.1 |1902  1522 |1.60 0.92 0.53|2.0   0   0|   0     0 |           | 11    9    0   15    0
May 12 19:17:27 ubuntu dstat.sh[65052]: 12-05 19:17:27| 22   2  74   1   0|1391M  819M  171M 5353M|5064B 3546B| 268k 1376k|66.0  33.0 |2686  2779 |1.60 0.92 0.53|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
May 12 19:17:28 ubuntu dstat.sh[65052]: 12-05 19:17:28| 19   5  74   0   0|1371M  839M  171M 5353M|5080B 2561B|   0   308k|   0  64.0 |2367  1787 |1.60 0.92 0.53|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 12 19:17:29 ubuntu dstat.sh[65052]: 12-05 19:17:29| 18   2  79   0   0|1381M  829M  171M 5353M|6402B 4582B|   0   388k|   0  4.00 |1636  1245 |1.60 0.92 0.53|  0   0   0|   0     0 |           | 11   29    0   16    0
May 12 19:17:30 ubuntu dstat.sh[65052]: 12-05 19:17:30| 23  13  64   0   0|1391M  819M  171M 5353M|5425B 2333B|   0  2272k|   0  17.0 |3680  2711 |1.60 0.92 0.53|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 12 19:17:31 ubuntu dstat.sh[65052]: 12-05 19:17:31| 35   7  56   0   0|1452M  758M  171M 5353M|9059B 6194B|   0    32M|   0   189 |3424  2535 |1.63 0.93 0.54|3.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 12 19:17:32 ubuntu dstat.sh[65052]: 12-05 19:17:32| 36   6  56   0   0|1431M  778M  171M 5354M|  15k   12k|   0   891k|   0  26.1 |6204  7872 |1.63 0.93 0.54|2.0   0  13|   0     0 |           | 11   28    0   18    0
May 12 19:17:33 ubuntu dstat.sh[65052]: 12-05 19:17:33| 61  31   8   0   0|1466M  744M  171M 5354M|2274B   66B|   0   203k|   0  19.9 |5706  4684 |1.63 0.93 0.54|7.0   0 562|   0     0 |           | 11   28    0   17    0
May 12 19:17:34 ubuntu dstat.sh[65052]: 12-05 19:17:34| 85  12   2   0   0|1694M  515M  171M 5354M|  15k   13k|   0   176k|   0  10.0 |5259  3619 |1.63 0.93 0.54|6.0   0   0|   0     0 |           | 11   32    0   17    0
May 12 19:17:35 ubuntu dstat.sh[65052]: 12-05 19:17:35| 80   9   9   0   0|1722M  488M  171M 5354M|  30k   28k|   0   498k|   0  57.8 |7716    12k|1.63 0.93 0.54|4.0   0  16|   0     0 |           | 11   30    0   21    0
May 12 19:17:36 ubuntu dstat.sh[65052]: 12-05 19:17:36| 34  16  49   0   0|1534M  676M  171M 5354M|7773B 2839B|   0  2441k|   0  32.1 |4933  4959 |1.58 0.94 0.54|1.0   0 295|   0     0 |           | 11   28    0   23    0
May 12 19:17:37 ubuntu dstat.sh[65052]: 12-05 19:17:37| 19   3  77   0   0|1505M  705M  171M 5354M|7085B 3848B|   0   152k|   0  11.0 |1940  1701 |1.58 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 12 19:17:38 ubuntu dstat.sh[65052]: 12-05 19:17:38| 17   6  76   0   0|1390M  820M  171M 5354M|6356B 3232B|   0   577k|   0  43.1 |3320  3431 |1.58 0.94 0.54|2.0   0  61|   0     0 |           | 11   28    0   23    0
May 12 19:17:39 ubuntu dstat.sh[65052]: 12-05 19:17:39| 21   5  74   0   0|1411M  799M  171M 5354M|2282B   42B|   0  2402k|   0   100 |1849  1322 |1.58 0.94 0.54|2.0   0 7.0|   0     0 |           | 11   28    0   23    0
May 12 19:17:40 ubuntu dstat.sh[65052]: 12-05 19:17:40| 16   2  81   0   0|1408M  802M  171M 5354M|9293B 6948B|   0   259k|   0  25.9 |2783  3201 |1.58 0.94 0.54|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 12 19:17:41 ubuntu dstat.sh[65052]: 12-05 19:17:41| 11  20  68   0   0|1323M  887M  171M 5354M|2543B    0 |   0    21M|   0   124 |5310  4156 |1.62 0.95 0.55|1.0   0 390|   0     0 |           | 11   28    0   24    0
May 12 19:17:42 ubuntu dstat.sh[65052]: 12-05 19:17:42| 37  32  32   0   0|1404M  806M  171M 5354M|2281B    0 |   0   232k|   0  21.0 |5949  4742 |1.62 0.95 0.55|5.0   0 650|   0     0 |           | 11   28    0   24    0
May 12 19:17:43 ubuntu dstat.sh[65052]: 12-05 19:17:43| 83  14   3   0   0|1627M  582M  171M 5354M|  11k 9852B|   0   652k|   0  42.0 |5102  3156 |1.62 0.95 0.55|4.0   0   0|   0     0 |           | 11   31    0   24    0
May 12 19:17:44 ubuntu dstat.sh[65052]: 12-05 19:17:44| 73   8  18   0   0|1655M  554M  171M 5354M|  37k   34k|   0  1885k|   0   156 |8973    14k|1.62 0.95 0.55|4.0   0   0|   0     0 |           | 11   30    0   24    0
May 12 19:17:45 ubuntu dstat.sh[65052]: 12-05 19:17:45| 78  21   1   0   0|1544M  665M  171M 5354M|7565B 4386B|   0   465k|   0  45.1 |6833  7062 |1.62 0.95 0.55|6.0   0 310|   0     0 |           | 11   28    0   25    0
May 12 19:17:46 ubuntu dstat.sh[65052]: 12-05 19:17:46| 85  13   1   0   0|1684M  525M  171M 5355M|  14k   12k|   0    69M|   0   759 |5997  4206 |1.97 1.04 0.58|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 12 19:17:47 ubuntu dstat.sh[65052]: 12-05 19:17:47| 79  10  11   0   0|1718M  490M  171M 5355M|  39k   35k|   0  1676k|   0  39.9 |8136    14k|1.97 1.04 0.58|6.0   0  22|   0     0 |           | 11   32    0   27    0
May 12 19:17:48 ubuntu dstat.sh[65052]: 12-05 19:17:48| 58  15  27   1   0|1477M  732M  171M 5355M|  17k   14k|   0   372k|   0  33.0 |6597  8651 |1.97 1.04 0.58|3.0   0 282|   0     0 |           | 11   28    0   30    0
May 12 19:17:49 ubuntu dstat.sh[65052]: 12-05 19:17:49| 37   6  56   0   0|1524M  684M  171M 5355M|6502B 4312B|   0   156k|   0  11.0 |2541  1462 |1.97 1.04 0.58|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 12 19:17:50 ubuntu dstat.sh[65052]: 12-05 19:17:50| 36   6  57   0   0|1424M  785M  171M 5355M|  17k   14k|   0   309k|   0  22.1 |5735  6884 |1.97 1.04 0.58|3.0   0  41|   0     0 |           | 11   28    0   32    0
May 12 19:17:51 ubuntu dstat.sh[65052]: 12-05 19:17:51| 52  22  25   0   0|1510M  698M  171M 5355M|2953B   84B|   0   340k|   0  18.0 |4774  3268 |2.05 1.07 0.59|4.0   0 338|   0     0 |           | 11   28    0   32    0
May 12 19:17:52 ubuntu dstat.sh[65052]: 12-05 19:17:52| 51   5  43   0   0|1552M  656M  171M 5355M|  21k   20k|   0   152k|   0  7.01 |5565  6189 |2.05 1.07 0.59|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 19:17:53 ubuntu dstat.sh[65052]: 12-05 19:17:53| 60  18  21   0   0|1461M  747M  171M 5355M|  12k 8111B|   0  3728k|   0   220 |7339  8402 |2.05 1.07 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 12 19:17:54 ubuntu dstat.sh[65052]: 12-05 19:17:54| 73   9  18   0   0|1569M  639M  171M 5355M|  16k   14k|   0  2200k|   0   114 |4963  3351 |2.05 1.07 0.59|6.0   0   0|   0     0 |           | 11   32    0   29    0
May 12 19:17:55 ubuntu dstat.sh[65052]: 12-05 19:17:55| 66   9  24   0   0|1506M  702M  171M 5355M|  29k   26k|   0   813k|   0  65.1 |9335    13k|2.05 1.07 0.59|5.0   0 115|   0     0 |           | 11   28    0   32    0
May 12 19:17:56 ubuntu dstat.sh[65052]: 12-05 19:17:56| 61  18  21   0   0|1531M  677M  171M 5356M|2416B    0 |   0   552k|   0  12.0 |3861  2301 |2.13 1.10 0.61|3.0   0 209|   0     0 |           | 11   28    0   32    0
May 12 19:17:57 ubuntu dstat.sh[65052]: 12-05 19:17:57| 45   6  47   0   0|1550M  658M  171M 5356M|  24k   21k|   0   236k|   0  19.0 |6213  7322 |2.13 1.10 0.61|5.0   0   0|   0     0 |           | 11   31    0   32    0
May 12 19:17:58 ubuntu dstat.sh[65052]: 12-05 19:17:58| 59  18  23   0   0|1479M  728M  171M 5356M|  11k 7603B|   0   332k|   0  26.0 |6327  6660 |2.13 1.10 0.61|3.0   0 299|   0     0 |           | 11   28    0   30    0
May 12 19:17:59 ubuntu dstat.sh[65052]: 12-05 19:17:59| 54   6  38   0   0|1539M  669M  171M 5356M|  14k   11k|   0   176k|   0  8.00 |3896  2590 |2.13 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   30    0
May 12 19:18:00 ubuntu dstat.sh[65052]: 12-05 19:18:00| 52  16  31   0   0|1403M  804M  171M 5356M|  19k   16k|   0   900k|   0  62.0 |7495  9868 |2.13 1.10 0.61|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 12 19:18:01 ubuntu dstat.sh[65052]: 12-05 19:18:01| 58   8  34   0   0|1538M  669M  171M 5356M|8401B 6258B|   0   227k|   0  12.9 |3444  1579 |2.20 1.14 0.62|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 12 19:18:02 ubuntu dstat.sh[65052]: 12-05 19:18:02| 54   7  38   0   0|1523M  684M  171M 5356M|  23k   19k|   0   253k|   0  27.1 |7746  9672 |2.20 1.14 0.62|4.0   0  31|   0     0 |           | 11   28    0   35    0
May 12 19:18:03 ubuntu dstat.sh[65052]: 12-05 19:18:03| 64  18  18   0   0|1477M  730M  171M 5356M|2653B    0 |   0   160k|   0  8.01 |4629  8461 |2.20 1.14 0.62|4.0   0 117|   0     0 |           | 11   28    0   36    0
May 12 19:18:04 ubuntu dstat.sh[65052]: 12-05 19:18:04| 46   6  47   0   0|1508M  699M  171M 5356M|  21k   19k|   0   160k|   0  10.0 |5041  5661 |2.20 1.14 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 19:18:05 ubuntu dstat.sh[65052]: 12-05 19:18:05| 58  26  15   0   0|1485M  722M  171M 5356M|9394B 6519B|   0   456k|   0  51.0 |6560  7397 |2.20 1.14 0.62|9.0   0 472|   0     0 |           | 11   28    0   38    0
May 12 19:18:06 ubuntu dstat.sh[65052]: 12-05 19:18:06| 78  22   0   0   0|1602M  605M  171M 5356M|4506B 1966B|   0   200k|   0  12.0 |5518  4382 |2.58 1.23 0.66|6.0   0 375|   0     0 |           | 11   29    0   37    0
May 12 19:18:07 ubuntu dstat.sh[65052]: 12-05 19:18:07| 78  20   2   0   0|1731M  476M  171M 5357M|  24k   22k|   0   860k|   0  50.0 |6327  6229 |2.58 1.23 0.66|5.0   0 369|   0     0 |           | 11   32    1   37    0
May 12 19:18:08 ubuntu dstat.sh[65052]: 12-05 19:18:08| 74  20   4   0   0|1689M  518M  171M 5357M|  39k   37k|   0   464k|   0  32.0 |8149    11k|2.58 1.23 0.66|4.0   0 384|   0     0 |           | 11   30    0   38    0
May 12 19:18:09 ubuntu dstat.sh[65052]: 12-05 19:18:09| 79  20   0   0   0|1603M  603M  171M 5357M|7913B 4187B|   0   392k|   0  33.0 |5924  4885 |2.58 1.23 0.66|5.0   0 254|   0     0 |           | 11   29    0   38    0
May 12 19:18:10 ubuntu dstat.sh[65052]: 12-05 19:18:10| 80  10   9   0   0|1664M  542M  171M 5357M|  26k   24k|   0  3428k|   0  99.0 |6010  6713 |2.58 1.23 0.66|4.0   0   0|   0     0 |           | 11   32    0   37    0
May 12 19:18:11 ubuntu dstat.sh[65052]: 12-05 19:18:11| 67  14  18   0   0|1519M  687M  171M 5357M|  32k   29k|   0   179k|   0  9.97 |9222    14k|2.62 1.26 0.67|3.0   0 276|   0     0 |           | 11   28    0   41    0
May 12 19:18:12 ubuntu dstat.sh[65052]: 12-05 19:18:12| 14  24  60   0   0|1364M  842M  171M 5357M|1986B    0 |   0   189k|   0  14.0 |5803  4296 |2.62 1.26 0.67|1.0   0 475|   0     0 |           | 11   28    0   41    0
May 12 19:18:13 ubuntu dstat.sh[65052]: 12-05 19:18:13| 56  33  11   0   0|1443M  763M  171M 5357M|1978B    0 |   0    52k|   0  13.0 |6074  5557 |2.62 1.26 0.67|4.0   0 851|   0     0 |           | 11   28    0   41    0
May 12 19:18:14 ubuntu dstat.sh[65052]: 12-05 19:18:14| 70   9  20   0   0|1581M  624M  171M 5357M|  18k   16k|   0     0 |   0     0 |4705  3871 |2.62 1.26 0.67|5.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 19:18:15 ubuntu dstat.sh[65052]: 12-05 19:18:15| 64  14  22   0   0|1533M  672M  171M 5357M|  20k   16k|   0   784k|   0  78.0 |8418    11k|2.62 1.26 0.67|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 12 19:18:16 ubuntu dstat.sh[65052]: 12-05 19:18:16| 81  13   6   0   0|1550M  655M  171M 5358M|6639B 4567B|   0   188k|   0  11.0 |4672  2239 |2.73 1.31 0.69|2.0   0  67|   0     0 |           | 11   30    1   45    0
May 12 19:18:17 ubuntu dstat.sh[65052]: 12-05 19:18:17| 61   7  30   0   0|1570M  635M  171M 5358M|  35k   31k|   0   248k|   0  11.0 |9928    14k|2.73 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 19:18:18 ubuntu dstat.sh[65052]: 12-05 19:18:18| 56   7  36   0   0|1546M  660M  171M 5358M|  39k   33k|   0   407k|   0  43.9 |  13k   19k|2.73 1.31 0.69|5.0   0  17|   0     0 |           | 11   29    0   45    0
May 12 19:18:19 ubuntu dstat.sh[65052]: 12-05 19:18:19| 79  18   3   0   0|1525M  680M  171M 5358M|6454B 3297B|   0   268k|   0  22.0 |5470  4190 |2.73 1.31 0.69|4.0   0 103|   0     0 |           | 11   28    0   45    0
May 12 19:18:20 ubuntu dstat.sh[65052]: 12-05 19:18:20| 69   9  22   0   0|1605M  600M  171M 5358M|  22k   20k|   0   196k|   0  11.0 |5666  5350 |2.73 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 19:18:21 ubuntu dstat.sh[65052]: 12-05 19:18:21| 51   6  42   0   0|1604M  600M  171M 5358M|  42k   37k|   0   152k|   0  8.00 |  13k   20k|2.83 1.35 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 12 19:18:22 ubuntu dstat.sh[65052]: 12-05 19:18:22| 65  17  18   0   0|1463M  742M  171M 5359M|  23k   19k|   0  1398k|   0  45.1 |8350    11k|2.83 1.35 0.70|4.0   0 260|   0     0 |           | 11   28    0   49    0
May 12 19:18:23 ubuntu dstat.sh[65052]: 12-05 19:18:23| 78  10  11   0   0|1574M  630M  171M 5359M|  12k   10k|   0   164k|   0  9.99 |4690  2681 |2.83 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 12 19:18:24 ubuntu dstat.sh[65052]: 12-05 19:18:24| 64   9  25   0   0|1573M  632M  171M 5359M|  31k   27k|   0   112k|   0  7.99 |9244    14k|2.83 1.35 0.70|4.0   0  34|   0     0 |           | 11   30    0   51    0
May 12 19:18:25 ubuntu dstat.sh[65052]: 12-05 19:18:25| 73  14  12   0   0|1539M  665M  171M 5359M|  18k   14k|   0  3320k|   0   158 |7041  8635 |2.83 1.35 0.70|4.0   0  94|   0     0 |           | 11   28    0   51    0
May 12 19:18:26 ubuntu dstat.sh[65052]: 12-05 19:18:26| 75  10  15   0   0|1550M  654M  171M 5359M|  13k   11k|   0   403k|   0  36.9 |4759  4189 |2.92 1.40 0.72|4.0   0 9.0|   0     0 |           | 11   28    0   53    0
May 12 19:18:27 ubuntu dstat.sh[65052]: 12-05 19:18:27| 68  16  15   0   0|1603M  601M  171M 5359M|  19k   17k|   0   324k|   0  28.0 |5992  7073 |2.92 1.40 0.72|2.0   0 115|   0     0 |           | 11   34    0   51    0
May 12 19:18:28 ubuntu dstat.sh[65052]: 12-05 19:18:28| 67   8  24   0   0|1630M  574M  171M 5359M|  35k   31k|   0   148k|   0  10.0 |8547    13k|2.92 1.40 0.72|4.0   0   0|   0     0 |           | 11   34    0   53    0
May 12 19:18:29 ubuntu dstat.sh[65052]: 12-05 19:18:29| 72  18   9   0   0|1496M  708M  171M 5359M|  14k   11k|   0   168k|   0  9.99 |6271  7018 |2.92 1.40 0.72|4.0   0 227|   0     0 |           | 11   32    0   55    0
May 12 19:18:30 ubuntu dstat.sh[65052]: 12-05 19:18:30| 74  10  16   0   0|1574M  630M  171M 5359M|  15k   12k|   0   124k|   0  8.00 |5113  3619 |2.92 1.40 0.72|5.0   0   0|   0     0 |           | 11   35    1   55    0
May 12 19:18:31 ubuntu dstat.sh[65052]: 12-05 19:18:31| 66  11  22   0   0|1545M  658M  171M 5360M|  26k   22k|   0   240k|   0  21.0 |7796    11k|3.01 1.44 0.74|6.0   0  69|   0     0 |           | 11   33    0   55    1
May 12 19:18:32 ubuntu dstat.sh[65052]: 12-05 19:18:32| 63  13  24   0   0|1533M  671M  171M 5360M|  12k 9183B|   0   488k|   0  27.8 |4464  3571 |3.01 1.44 0.74|4.0   0 137|   0     0 |           | 11   34    0   57    0
May 12 19:18:33 ubuntu dstat.sh[65052]: 12-05 19:18:33| 53  12  34   0   0|1526M  677M  171M 5360M|  13k   10k|   0   370k|   0  37.2 |4820  4544 |3.01 1.44 0.74|5.0   0 121|   0     0 |           | 11   33    0   59    0
May 12 19:18:34 ubuntu dstat.sh[65052]: 12-05 19:18:34| 56  11  32   0   0|1489M  715M  171M 5360M|8916B 6949B|   0   232k|   0  17.0 |4954  4503 |3.01 1.44 0.74|1.0   0  96|   0     0 |           | 11   34    0   60    0
May 12 19:18:35 ubuntu dstat.sh[65052]: 12-05 19:18:35| 55   8  37   0   0|1510M  693M  171M 5360M|  23k   19k|   0   192k|   0  9.02 |6400  7716 |3.01 1.44 0.74|3.0   0   0|   0     0 |           | 11   32    0   61    0
May 12 19:18:36 ubuntu dstat.sh[65052]: 12-05 19:18:36| 56  11  33   0   0|1511M  692M  171M 5360M|  11k 7836B|   0   220k|   0  15.0 |4824  4569 |3.09 1.48 0.76|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 12 19:18:37 ubuntu dstat.sh[65052]: 12-05 19:18:37| 44   8  47   0   0|1486M  717M  171M 5360M|  15k   11k|   0   320k|   0  16.0 |4186  3528 |3.09 1.48 0.76|5.0   0  86|   0     0 |           | 11   34    0   62    0
May 12 19:18:38 ubuntu dstat.sh[65052]: 12-05 19:18:38| 31   8  60   0   0|1414M  789M  171M 5360M|  16k   12k|   0   337k|   0  33.1 |5649  7570 |3.09 1.48 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 12 19:18:39 ubuntu dstat.sh[65052]: 12-05 19:18:39| 43   7  48   0   0|1470M  733M  171M 5360M|2256B  241B|   0   156k|   0  9.98 |2749  1411 |3.09 1.48 0.76|2.0   0   0|   0     0 |           | 11   32    1   57    0
May 12 19:18:40 ubuntu dstat.sh[65052]: 12-05 19:18:40| 31   4  63   0   0|1480M  723M  171M 5360M|  20k   17k|   0   204k|   0  14.0 |5154  6550 |3.09 1.48 0.76|3.0   0   0|   0     0 |           | 11   32    0   59    0
May 12 19:18:41 ubuntu dstat.sh[65052]: 12-05 19:18:41| 38  13  48   0   0|1490M  713M  171M 5360M|2246B    0 |   0  1642k|   0  20.1 |3573  2354 |3.00 1.49 0.77|2.0   0 140|   0     0 |           | 11   32    0   59    0
May 12 19:18:42 ubuntu dstat.sh[65052]: 12-05 19:18:42| 34   4  61   0   0|1504M  698M  171M 5360M|  13k   11k|   0   232k|   0  22.0 |3582  3395 |3.00 1.49 0.77|1.0   0   0|   0     0 |           | 11   34    0   59    0
May 12 19:18:43 ubuntu dstat.sh[65052]: 12-05 19:18:43| 37   8  55   0   0|1447M  756M  171M 5360M|8506B 5229B|   0   312k|   0  26.0 |4585  4671 |3.00 1.49 0.77|2.0   0  65|   0     0 |           | 11   32    0   60    0
May 12 19:18:44 ubuntu dstat.sh[65052]: 12-05 19:18:44| 38   4  57   0   0|1502M  701M  171M 5360M|8965B 7455B|   0   160k|   0  9.98 |2884  1972 |3.00 1.49 0.77|3.0   0   0|   0     0 |           | 11   34    0   60    0
