Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:22:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:16| 36   4  59   1   0|1168M 1626M  162M 4792M| 149k 8616B|   0  7084k|   0   397 |2084  3106 |2.31 1.17 0.59|1.0   0  13|   0     0 |   0     0 | 10    6    3   19    0
Sep 17 12:22:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:17| 28   2  69   0   0|1064M 1725M  162M 4796M|2208k   20k|   0  2710k|   0  30.0 |1888  1641 |2.31 1.17 0.59|2.0   0 4.0|   0     0 |   0     0 | 10    4    3   19    0
Sep 17 12:22:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:18|  9  20  70   0   0|1069M 1720M  162M 4796M|6891B 1624B|   0    20k|   0  5.01 |2791  4267 |2.31 1.17 0.59|1.0   0 384|   0     0 |   0     0 | 10    4    3   19    0
Sep 17 12:22:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:19| 12  18  69   0   0|1069M 1719M  162M 4797M|8435B 1623B|   0    36k|   0  9.02 |3822  7190 |2.21 1.17 0.59|3.0   0 367|   0     0 |   0     0 | 10    4    3   19    0
Sep 17 12:22:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:20| 33  12  52   0   0|1134M 1655M  162M 4797M|7646B 1692B|   0   116k|   0  2.00 |4274  6964 |2.21 1.17 0.59|2.0   0 165|   0     0 |   0     0 | 10    5    3   17    0
Sep 17 12:22:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:21| 48   3  50   0   0|1226M 1562M  162M 4797M|6951B 1694B|   0   332k|   0  32.0 |1127  1198 |2.21 1.17 0.59|2.0   0   0|   0     0 |   0     0 | 10    5    3   17    0
Sep 17 12:22:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:22| 44   6  50   0   0|1258M 1528M  162M 4800M|6416B 1618B|4092B 1403k|1.00  73.9 |2692  8964 |2.21 1.17 0.59|1.0   0  48|   0     0 |   0     0 | 10    4    3   13    0
Sep 17 12:22:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:23|  4   3  93   0   0|1260M 1525M  162M 4800M|5653B 1693B|   0   652k|   0  16.0 |1168  1944 |2.21 1.17 0.59|  0   0  70|   0     0 |   0     0 | 10    4    3   13    0
Sep 17 12:22:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:24|  8   3  88   0   0|1276M 1509M  162M 4800M|5560B 1512B|   0  3629k|   0   108 |1451  1603 |2.03 1.15 0.59|1.0   0  22|   0     0 |   0     0 | 10    4    3   13    0
Sep 17 12:22:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:25| 24   4  72   0   0|1334M 1451M  162M 4800M|5685B 1567B|   0    20M|   0  50.0 |1061  1264 |2.03 1.15 0.59|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   13    0
Sep 17 12:22:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:26| 24   2  72   1   0|1352M 1433M  162M 4800M|4976B 1619B|   0  3102k|   0   282 |2506  4973 |2.03 1.15 0.59|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   15    0
Sep 17 12:22:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:27| 21   5  73   0   0|1302M 1483M  162M 4800M|6058B 1715B|   0    20k|   0  6.00 |1220  1699 |2.03 1.15 0.59|1.0   0  42|   0     0 |   0     0 | 10    9    3   15    0
Sep 17 12:22:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:28| 22   5  73   1   0|1279M 1505M  162M 4801M|6108B 1792B| 232k 1387k|58.1  57.1 |2067  3311 |2.03 1.15 0.59|1.0   0  46|   0     0 |   0     0 | 10   28    3   15    0
Sep 17 12:22:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:29| 21   4  73   0   0|1265M 1519M  162M 4801M|5693B 1619B|   0     0 |   0     0 |1334  2095 |1.95 1.15 0.59|2.0   0  37|   0     0 |   0     0 | 10   28    3   16    0
Sep 17 12:22:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:30| 41   9  49   0   0|1360M 1424M  162M 4801M|6582B 1714B|   0    39M|   0   770 |2277  3037 |1.95 1.15 0.59|2.0   0 119|   0     0 |   0     0 | 10   29    3   16    0
Sep 17 12:22:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:31| 50  18  33   1   0|1355M 1429M  162M 4801M|7134B 1513B|   0  1685k|   0  31.0 |5641    12k|1.95 1.15 0.59|5.0   0 440|   0     0 |   0     0 | 10   28    3   19    0
Sep 17 12:22:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:32| 87  13   1   0   0|1546M 1237M  162M 4801M|8747B 1566B|   0    16k|   0  4.00 |2604  6965 |1.95 1.15 0.59|5.0   0 138|   0     0 |   0     0 | 10   31    3   19    0
Sep 17 12:22:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:33| 72  12  15   0   0|1404M 1379M  162M 4801M|6578B 1620B|   0   444k|   0  46.0 |4159    11k|1.95 1.15 0.59|2.0   0 200|   0     0 |   0     0 | 10   29    3   19    0
Sep 17 12:22:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:34| 24   7  69   0   0|1332M 1452M  162M 4801M|6963B 1711B|   0   152k|   0  13.0 |2182  3820 |2.03 1.18 0.60|1.0   0 110|   0     0 |   0     0 | 10   28    3   20    0
Sep 17 12:22:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:35| 21   6  72   0   0|1305M 1479M  162M 4801M|7845B 1622B|   0  4322k|   0  42.1 |2196  4176 |2.03 1.18 0.60|1.0   0  70|   0     0 |   0     0 | 10   28    3   20    0
Sep 17 12:22:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:36| 22   3  73   0   0|1345M 1439M  162M 4801M|6748B 1694B|   0  4095B|   0  1.00 |1795  3082 |2.03 1.18 0.60|1.0   0   0|   0     0 |   0     0 | 10   29    3   20    0
Sep 17 12:22:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:37| 12  19  69   1   0|1288M 1495M  162M 4801M|6819B 1694B|   0  2807k|   0   183 |3608  5899 |2.03 1.18 0.60|1.0   0 520|   0     0 |   0     0 | 10   28    3   20    0
Sep 17 12:22:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:38| 73  18   8   0   0|1503M 1281M  162M 4802M|9140B 1622B|   0  2342k|   0  26.0 |2456  4063 |2.03 1.18 0.60|6.0   0 518|   0     0 |   0     0 | 10   28    3   20    0
Sep 17 12:22:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:39| 77  10  14   0   0|1469M 1314M  162M 4802M|5892B 1458B|   0   408k|   0  45.0 |6994    15k|2.27 1.24 0.63|5.0   0  31|   0     0 |   0     0 | 10   29    3   22    0
Sep 17 12:22:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:40| 82  14   3   0   0|1500M 1283M  162M 4802M|6182B 1620B|   0    61M|   0   317 |3381  6197 |2.27 1.24 0.63|6.0   0 279|   0     0 |   0     0 | 10   28    3   22    0
Sep 17 12:22:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:41| 86  10   4   0   0|1632M 1150M  162M 4802M|6570B 1620B|   0  1228k|   0  11.0 |4015    12k|2.27 1.24 0.63|6.0   0   0|   0     0 |   0     0 | 10   31    3   21    0
Sep 17 12:22:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:42| 56  13  29   0   0|1337M 1445M  162M 4803M|8615B 1794B|   0   491k|   0  39.9 |5064    12k|2.27 1.24 0.63|2.0   0 297|   0     0 |   0     0 | 10   28    3   21    0
Sep 17 12:22:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:43| 45   5  49   0   0|1344M 1438M  162M 4803M|7449B 1622B|   0   264k|   0  24.0 |4042  6910 |2.27 1.24 0.63|2.0   0  11|   0     0 |   0     0 | 10   28    3   24    0
Sep 17 12:22:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:44| 61  15  25   0   0|1449M 1333M  162M 4803M|6196B 1620B|   0   224k|   0  15.0 |2774  4327 |2.33 1.27 0.64|3.0   0 367|   0     0 |   0     0 | 10   29    3   24    0
Sep 17 12:22:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:45| 64  12  24   0   0|1369M 1413M  162M 4803M|6472B 1621B|   0   476k|   0  44.0 |5876    12k|2.33 1.27 0.64|4.0   0 260|   0     0 |   0     0 | 10   28    3   27    0
Sep 17 12:22:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:46| 81  10   7   0   0|1526M 1255M  162M 4803M|6271B 1512B|   0    10M|   0  35.0 |3281  9550 |2.33 1.27 0.64|2.0   0  34|   0     0 |   0     0 | 10   32    3   29    0
Sep 17 12:22:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:47| 65  12  23   0   0|1395M 1387M  162M 4803M|5588B 1605B|   0   463k|   0  40.9 |4620    10k|2.33 1.27 0.64|4.0   0 323|   0     0 |   0     0 | 10   28    3   31    0
Sep 17 12:22:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:48| 59   8  32   0   0|1407M 1374M  162M 4804M|6020B 1623B|   0   293k|   0  31.1 |5522    11k|2.33 1.27 0.64|4.0   0  40|   0     0 |   0     0 | 10   28    3   33    0
Sep 17 12:22:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:49| 61  15  24   0   0|1464M 1317M  162M 4804M|7929B 1622B|   0   312k|   0  26.0 |2529  4179 |2.38 1.30 0.65|9.0   0 259|   0     0 |   0     0 | 10   30    3   33    0
Sep 17 12:22:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:50| 60  13  26   0   0|1378M 1403M  162M 4804M|5833B 1618B|   0   336k|   0  26.0 |4276    11k|2.38 1.30 0.65|6.0   0 287|   0     0 |   0     0 | 10   28    3   36    0
Sep 17 12:22:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:51| 62   8  29   0   0|1406M 1375M  162M 4804M|5866B 1621B|   0  2613k|   0  22.0 |4393  8851 |2.38 1.30 0.65|4.0   0  59|   0     0 |   0     0 | 10   29    3   39    0
Sep 17 12:22:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:52| 68   8  25   0   0|1459M 1322M  162M 4804M|6214B 1694B|   0   296k|   0  22.0 |2292  3513 |2.38 1.30 0.65|5.0   0  53|   0     0 |   0     0 | 10   30    3   39    0
Sep 17 12:22:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:53| 68  16  14   0   0|1417M 1363M  162M 4805M|7655B 1620B|   0  2929k|   0   205 |5644    12k|2.38 1.30 0.65|5.0   0 386|   0     0 |   0     0 | 10   28    3   38    0
Sep 17 12:22:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:54| 81  17   3   0   0|1526M 1254M  162M 4805M|7028B 1512B|   0  1564k|   0  42.0 |4061  8252 |2.67 1.38 0.68|8.0   0 233|   0     0 |   0     0 | 10   29    3   38    0
Sep 17 12:22:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:55| 82  16   2   0   0|1536M 1243M  162M 4805M|5747B 1566B|   0  4011k|   0   151 |3191  6023 |2.67 1.38 0.68|7.0   0 274|   0     0 |   0     0 | 10   28    3   35    0
Sep 17 12:22:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:56| 79  18   4   0   0|1395M 1384M  162M 4805M|5680B 1620B|   0   700k|   0  25.0 |6139    13k|2.67 1.38 0.68|7.0   0 349|   0     0 |   0     0 | 10   29    3   35    0
Sep 17 12:22:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:57| 59  21  17   0   0|1381M 1398M  162M 4806M|5869B 1619B|   0   216k|   0  11.0 |4831    12k|2.67 1.38 0.68|3.0   0 726|   0     0 |   0     0 | 10   28    3   35    0
Sep 17 12:22:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:58| 22  26  52   0   0|1305M 1474M  162M 4806M|5939B 1715B|   0   200k|   0  16.0 |4280  9119 |2.67 1.38 0.68|4.0   0 870|   0     0 |   0     0 | 10   28    3   35    0
Sep 17 12:22:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:59| 75  21   5   0   0|1493M 1286M  162M 4806M|5586B 1620B|   0   172k|   0  13.0 |2827  6492 |2.94 1.46 0.71|7.0   0 621|   0     0 |   0     0 | 10   30    3   35    0
Sep 17 12:23:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:00| 75  12  11   0   0|1430M 1349M  162M 4806M|7074B 1619B|   0  1715k|   0   135 |4780    11k|2.94 1.46 0.71|5.0   0 204|   0     0 |   0     0 | 10   28    3   36    0
Sep 17 12:23:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:01| 80  10  10   0   0|1505M 1273M  162M 4806M|7138B 1586B|   0  3012k|   0   194 |5419    11k|2.94 1.46 0.71|4.0   0  67|   0     0 |   0     0 | 10   31    3   37    0
Sep 17 12:23:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:02| 64   9  26   0   0|1459M 1319M  162M 4806M|5869B 1695B|   0   320k|   0  38.0 |5667    18k|2.94 1.46 0.71|7.0   0  30|   0     0 |   0     0 | 10   29    3   44    0
Sep 17 12:23:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:03| 82  13   5   0   0|1490M 1288M  162M 4806M|6470B 1705B|   0   244k|   0  22.0 |5171    11k|2.94 1.46 0.71|4.0   0  90|   0     0 |   0     0 | 10   30    3   42    0
Sep 17 12:23:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:04| 75  12  14   0   0|1393M 1385M  162M 4807M|5867B 1640B|   0   116k|   0  6.00 |4643    13k|3.02 1.50 0.73|4.0   0 132|   0     0 |   0     0 | 10   29    3   44    0
Sep 17 12:23:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:05| 80  12   6   0   0|1504M 1274M  162M 4807M|8766B 1620B|   0   120k|   0  7.00 |3738  9506 |3.02 1.50 0.73|7.0   0 137|   0     0 |   0     0 | 10   29    3   45    0
Sep 17 12:23:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:06| 75  13  10   0   0|1412M 1365M  162M 4807M|6288B 1620B|   0   412k|   0  21.0 |3847  9049 |3.02 1.50 0.73|5.0   0 132|   0     0 |   0     0 | 10   28    3   46    0
Sep 17 12:23:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:07| 78  14   9   0   0|1410M 1367M  162M 4807M|7067B 1662B|   0   412k|   0  44.0 |5627    11k|3.02 1.50 0.73|5.0   0  71|   0     0 |   0     0 | 10   28    3   46    0
Sep 17 12:23:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:08| 84  13   3   0   0|1514M 1263M  162M 4807M|8613B 1512B|   0   192k|   0  13.0 |2500  3956 |3.02 1.50 0.73|4.0   0 176|   0     0 |   0     0 | 10   30    3   46    0
Sep 17 12:23:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:09| 72  12  16   0   0|1380M 1397M  162M 4808M|6607B 1694B|   0   152k|   0  8.00 |4356    12k|3.10 1.54 0.75|5.0   0 163|   0     0 |   0     0 | 10   28    3   50    0
Sep 17 12:23:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:10| 81   9   8   0   0|1524M 1253M  162M 4808M|6523B 1662B|   0   304k|   0  32.0 |2562  8154 |3.10 1.54 0.75|5.0   0   0|   0     0 |   0     0 | 10   29    3   50    0
Sep 17 12:23:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:11| 68  17  15   0   0|1448M 1328M  162M 4808M|8172B 1619B|   0   452k|   0  37.0 |2774  5933 |3.10 1.54 0.75|3.0   0 261|   0     0 |   0     0 | 10   28    3   50    0
Sep 17 12:23:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:12| 57  13  29   0   0|1346M 1430M  162M 4808M|6420B 1566B|   0   276k|   0  19.0 |5767    12k|3.10 1.54 0.75|3.0   0 181|   0     0 |   0     0 | 10   28    3   51    0
Sep 17 12:23:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:13| 66   6  26   0   0|1409M 1367M  162M 4808M|8377B 1619B|   0   228k|   0  18.0 |3461  7006 |3.10 1.54 0.75|3.0   0  18|   0     0 |   0     0 | 10   30    3   52    0
Sep 17 12:23:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:14| 63  13  25   0   0|1444M 1332M  162M 4808M|5559B 1621B|   0   368k|   0  36.0 |2810  5195 |3.09 1.56 0.76|3.0   0 114|   0     0 |   0     0 | 10   28    3   52    0
Sep 17 12:23:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:15| 61   9  27   0   0|1367M 1409M  162M 4809M|5231B 1620B|   0   276k|   0  24.0 |5328    11k|3.09 1.56 0.76|3.0   0  84|   0     0 |   0     0 | 10   28    3   54    0
Sep 17 12:23:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:16| 63   9  28   0   0|1405M 1370M  162M 4809M|6621B 1513B|   0   412k|   0  40.0 |3875  8416 |3.09 1.56 0.76|4.0   0  22|   0     0 |   0     0 | 10   28    3   57    1
Sep 17 12:23:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:17| 64  11  25   0   0|1460M 1315M  162M 4809M|5559B 1787B|   0   220k|   0  15.0 |2034  3014 |3.09 1.56 0.76|2.0   0 115|   0     0 |   0     0 | 10   31    3   57    0
Sep 17 12:23:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:18| 52  19  30   0   0|1347M 1428M  162M 4809M|5133B 1620B|   0   444k|   0  38.0 |4558    11k|3.09 1.56 0.76|4.0   0 392|   0     0 |   0     0 | 10   28    3   60    0
Sep 17 12:23:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:19| 64   9  25   0   0|1418M 1357M  162M 4809M|6790B 1620B|   0   216k|   0  12.0 |3092  5412 |3.09 1.59 0.77|4.0   0  97|   0     0 |   0     0 | 10   29    3   61    0
Sep 17 12:23:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:20| 29  14  55   0   0|1333M 1442M  162M 4809M|7671B 1562B|   0   395k|   0  22.9 |3544  7011 |3.09 1.59 0.77|1.0   0 342|   0     0 |   0     0 | 10   28    3   61    0
Sep 17 12:23:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:21| 24   3  73   0   0|1357M 1418M  162M 4809M|9115B 1623B|   0   168k|   0  10.0 |2314  4803 |3.09 1.59 0.77|1.0   0   0|   0     0 |   0     0 | 10   29    3   63    0
Sep 17 12:23:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:22| 12  18  69   0   0|1300M 1475M  162M 4810M|6604B 1617B|   0   288k|   0  22.0 |2520  3724 |3.09 1.59 0.77|3.0   0 234|   0     0 |   0     0 | 10   28    3   64    0
Sep 17 12:23:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:23| 18  20  61   0   0|1346M 1429M  162M 4810M|7596B 1512B|   0   392k|   0  25.0 |2781  4163 |3.09 1.59 0.77|2.0   0 361|   0     0 |   0     0 | 10   28    3   66    0
Sep 17 12:23:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:24| 46   6  48   1   0|1471M 1302M  163M 4811M|5420B 1625B|   0  2564k|   0  96.3 |1616  2245 |3.00 1.60 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   66    0
Sep 17 12:23:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:25| 37   9  44  10   0|1403M 1364M  163M 4816M|5787B 1621B|   0    35M|   0  2999 |  11k   25k|3.00 1.60 0.78|1.0 1.0 117|   0     0 |   0     0 | 10   32    3   66    0
Sep 17 12:23:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:26| 39   8  44   7   0|1410M 1354M  164M 4817M|5694B 1688B|   0    33M|   0  2657 |9349    22k|3.00 1.60 0.78|2.0   0  34|   0     0 |   0     0 | 10   28    3   66    0
Sep 17 12:23:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:27| 45   7  48   0   0|1414M 1351M  164M 4817M|5546B 1624B|   0   641k|   0  26.1 |1266  1413 |3.00 1.60 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   66    0
Sep 17 12:23:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:28| 40   6  46   8   0|1484M 1279M  164M 4818M|5297B 1639B|   0    18M|   0  2624 |  12k   28k|3.00 1.60 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   64    0
Sep 17 12:23:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:29| 25   6  68   0   0|1354M 1410M  164M 4818M|9287B 1920B|   0  1492k|   0  79.0 |1558  2262 |3.00 1.62 0.79|1.0   0  99|   0     0 |   0     0 | 10   28    5   64    0
Sep 17 12:23:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:30| 22   5  74   0   0|1415M 1349M  164M 4818M|6402B 1583B|   0   822k|   0  54.9 |1095  1500 |3.00 1.62 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   62    0
Sep 17 12:23:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:31| 23   2  73   0   0|1378M 1386M  164M 4818M|8727B 1694B|   0  5004k|   0   271 |1187  2207 |3.00 1.62 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   62    0
Sep 17 12:23:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:32| 24   3  73   0   0|1323M 1441M  164M 4818M|6566B 1698B|   0  2121k|   0   233 |1083  1379 |3.00 1.62 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   59    0
Sep 17 12:23:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:33| 23   4  74   0   0|1403M 1360M  164M 4818M|6186B 1690B|   0     0 |   0     0 | 897  1099 |3.00 1.62 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   59    0
Sep 17 12:23:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:34| 23   4  74   0   0|1353M 1410M  164M 4818M|5790B 1708B|   0     0 |   0     0 | 859  1081 |2.84 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Sep 17 12:23:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:23:35| 24   2  74   0   0|1421M 1342M  164M 4818M|5473B 1694B|   0     0 |   0     0 | 948  1169 |2.84 1.61 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   58    0
