Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:17:35 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:35| 45   5  49   0   0|1400M 1380M  164M 4801M|  12k 1738B|   0   225k|   0  16.0 |4334  7365 |2.04 1.18 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   16    0
Feb 03 23:17:36 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:36| 49  15  35   0   0|1421M 1359M  164M 4801M|  12k 1827B|   0   275k|   0  20.0 |2831  4114 |2.04 1.18 0.61|3.0   0 383|   0     0 |   0     0 | 10   28    5   16    0
Feb 03 23:17:37 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:37| 60  14  27   1   0|1308M 1472M  164M 4801M|4964B 1709B|   0    64M|   0   206 |7061    14k|2.04 1.18 0.61|4.0   0 259|   0     0 |   0     0 | 10   28    5   20    0
Feb 03 23:17:38 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:38| 88   9   3   0   0|1527M 1252M  164M 4801M|  11k 1611B|   0   215k|   0  7.95 |2900  4828 |2.04 1.18 0.61|7.0   0 8.0|   0     0 |   0     0 | 10   30    5   20    0
Feb 03 23:17:39 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:39| 61  16  22   0   0|1378M 1401M  164M 4802M|  12k 1773B|   0  3834k|   0   127 |5155    12k|2.04 1.18 0.61|3.0   0 332|   0     0 |   0     0 | 10   28    5   21    0
Feb 03 23:17:40 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:40| 64   6  29   0   0|1475M 1304M  164M 4802M|5971B 1716B|   0   312k|   0  20.0 |5001    11k|2.11 1.21 0.62|4.0   0  19|   0     0 |   0     0 | 10   29    5   23    0
Feb 03 23:17:41 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:41| 63  15  22   0   0|1448M 1331M  164M 4802M|  14k 1622B|   0   416k|   0  39.0 |3017  6280 |2.11 1.21 0.62|3.0   0 320|   0     0 |   0     0 | 10   28    5   23    0
Feb 03 23:17:42 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:42| 58  13  28   0   0|1335M 1444M  164M 4802M|  13k 1458B|   0  1832k|   0  38.0 |5839    12k|2.11 1.21 0.62|4.0   0 287|   0     0 |   0     0 | 10   28    5   27    0
Feb 03 23:17:43 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:43| 66   5  28   0   0|1467M 1311M  164M 4802M|  18k 1621B|   0   308k|   0  11.0 |3138  5410 |2.11 1.21 0.62|2.0   0 6.0|   0     0 |   0     0 | 10   31    5   29    0
Feb 03 23:17:44 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:44| 64   8  27   0   0|1429M 1349M  164M 4803M|  16k 1616B|   0   415k|   0  38.9 |3498  6338 |2.11 1.21 0.62|3.0   0 118|   0     0 |   0     0 | 10   28    5   29    0
Feb 03 23:17:45 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:45| 64  17  20   0   0|1352M 1426M  164M 4803M|4982B 1752B|   0   513k|   0  55.1 |4834    11k|2.26 1.25 0.64|5.0   0 372|   0     0 |   0     0 | 10   28    4   31    0
Feb 03 23:17:46 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:46| 85  13   2   0   0|1544M 1234M  164M 4803M|  19k 1620B|   0   436k|   0  33.0 |3097  5466 |2.26 1.25 0.64|8.0   0 184|   0     0 |   0     0 | 10   29    4   32    0
Feb 03 23:17:47 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:47| 86  13   1   0   0|1490M 1287M  164M 4803M|  12k 1620B|   0  6629k|   0   408 |3741  7445 |2.26 1.25 0.64|8.0   0 269|   0     0 |   0     0 | 10   28    4   31    0
Feb 03 23:17:48 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:48| 80  15   5   0   0|1493M 1285M  164M 4803M|5928B 1788B|   0   656k|   0  37.0 |4435    10k|2.26 1.25 0.64|6.0   0 285|   0     0 |   0     0 | 10   30    4   31    0
Feb 03 23:17:49 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:49| 72  19   9   0   0|1411M 1366M  164M 4803M|  12k 1512B|   0   248k|   0  14.0 |4524    11k|2.26 1.25 0.64|4.0   0 607|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 23:17:50 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:50| 34  24  40   0   0|1291M 1486M  164M 4804M|  11k 1617B|   0   244k|   0  12.0 |6347    12k|2.32 1.28 0.65|1.0   0 789|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 23:17:51 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:51| 44  28  26   0   0|1408M 1369M  164M 4804M|  12k 1569B|   0   260k|   0  21.0 |3583  6970 |2.32 1.28 0.65|5.0   0 968|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 23:17:52 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:52| 82   9   9   0   0|1450M 1327M  164M 4804M|  12k 1619B|   0  1247k|   0  96.9 |4283    10k|2.32 1.28 0.65|5.0   0  85|   0     0 |   0     0 | 10   28    4   28    0
Feb 03 23:17:53 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:53| 80  15   5   0   0|1491M 1286M  164M 4804M|4989B 1621B|   0   688k|   0  27.0 |2933  6157 |2.32 1.28 0.65|4.0   0 209|   0     0 |   0     0 | 10   30    4   28    0
Feb 03 23:17:54 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:54| 59   8  32   0   0|1521M 1255M  164M 4804M|  12k 1620B|   0   176k|   0  9.00 |9763    20k|2.32 1.28 0.65|3.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Feb 03 23:17:55 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:55| 64   9  26   0   0|1407M 1369M  164M 4805M|  13k 1620B|   0   464k|   0  46.0 |9278    20k|2.46 1.33 0.67|5.0   0  92|   0     0 |   0     0 | 10   29    4   42    0
Feb 03 23:17:56 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:56| 83  11   5   0   0|1518M 1258M  164M 4805M|  12k 1619B|   0   232k|   0  21.0 |5296  9103 |2.46 1.33 0.67|4.0   0  36|   0     0 |   0     0 | 10   30    4   40    0
Feb 03 23:17:57 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:57| 60   8  30   0   0|1495M 1281M  164M 4805M|  13k 1513B|   0   140k|   0  9.00 |8687    20k|2.46 1.33 0.67|5.0   0  73|   0     0 |   0     0 | 10   31    4   50    0
Feb 03 23:17:58 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:58| 81  13   6   0   0|1457M 1318M  164M 4805M|  12k 1660B|   0   188k|   0  10.0 |4850  9838 |2.46 1.33 0.67|4.0   0 210|   0     0 |   0     0 | 10   29    4   51    0
Feb 03 23:17:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:59| 73  10  15   0   0|1421M 1354M  164M 4806M|  13k 1620B|   0   104k|   0  12.0 |6226    14k|2.46 1.33 0.67|5.0   0  63|   0     0 |   0     0 | 10   29    4   52    0
Feb 03 23:18:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:00| 85  11   4   0   0|1521M 1254M  164M 4806M|5625B 1620B|   0   160k|   0  10.0 |2176  3509 |2.66 1.39 0.69|4.0   0  78|   0     0 |   0     0 | 10   30    4   52    0
Feb 03 23:18:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:01| 81   9  11   0   0|1458M 1317M  164M 4806M|  16k 1620B|   0   492k|   0  54.0 |5399    13k|2.66 1.39 0.69|4.0   0 186|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 23:18:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:02| 82  11   6   0   0|1468M 1307M  164M 4806M|  19k 1620B|   0   564k|   0  26.0 |5749    12k|2.66 1.39 0.69|4.0   0 104|   0     0 |   0     0 | 10   29    4   53    0
Feb 03 23:18:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:03| 83  10   6   0   0|1482M 1292M  164M 4806M|7280B 1620B|   0  1496k|   0  95.0 |2617  5267 |2.66 1.39 0.69|4.0   0 128|   0     0 |   0     0 | 10   28    4   53    0
Feb 03 23:18:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:04| 73  14  11   0   0|1344M 1430M  164M 4806M|  18k 1680B|   0   604k|   0  61.0 |4824    13k|2.66 1.39 0.69|3.0   0 245|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 23:18:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:05| 68   6  25   0   0|1475M 1299M  164M 4806M|  13k 1620B|   0   316k|   0  23.0 |3710  6790 |2.69 1.42 0.71|3.0   0  27|   0     0 |   0     0 | 10   29    4   53    0
Feb 03 23:18:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:06| 61  14  25   0   0|1427M 1347M  164M 4807M|  14k 1619B|   0   208k|   0  13.0 |2774  5817 |2.69 1.42 0.71|3.0   0 249|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 23:18:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:07| 59   9  31   0   0|1383M 1390M  164M 4807M|  12k 1563B|   0   519k|   0  42.9 |5947    12k|2.69 1.42 0.71|2.0   0  92|   0     0 |   0     0 | 10   28    4   56    0
Feb 03 23:18:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:08| 42   8  49   0   0|1413M 1361M  164M 4807M|4734B 1697B|   0   469k|   0  15.0 |2848  4512 |2.69 1.42 0.71|3.0   0  70|   0     0 |   0     0 | 10   29    4   57    0
Feb 03 23:18:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:09| 45   6  48   0   0|1383M 1390M  164M 4807M|  12k 1691B|   0   375k|   0  30.9 |3054  5170 |2.69 1.42 0.71|2.0   0  44|   0     0 |   0     0 | 10   28    4   59    0
Feb 03 23:18:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:10| 43   7  49   0   0|1333M 1440M  164M 4807M|  12k 1788B|   0  6698k|   0   190 |4104  7133 |2.63 1.43 0.71|2.0   0  67|   0     0 |   0     0 | 10   28    4   59    0
Feb 03 23:18:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:11| 46   5  49   0   0|1414M 1359M  164M 4807M|6256B 1694B|   0   300k|   0  23.0 |2907  5636 |2.63 1.43 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   59    0
Feb 03 23:18:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:12| 39  13  47   0   0|1383M 1390M  164M 4807M|  12k 1516B|   0   265k|   0  18.0 |3300  5788 |2.63 1.43 0.71|2.0   0 332|   0     0 |   0     0 | 10   28    4   59    0
Feb 03 23:18:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:13| 41   9  48   0   0|1318M 1455M  164M 4808M|  13k 1620B|   0   336k|   0  27.0 |3375  7245 |2.63 1.43 0.71|2.0   0 133|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:14| 26   7  66   0   0|1362M 1410M  164M 4808M|  14k 1620B|   0   240k|   0  12.0 |2507  4157 |2.63 1.43 0.71|1.0   0 192|   0     0 |   0     0 | 10   29    4   61    0
Feb 03 23:18:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:15| 16  12  70   0   0|1304M 1469M  164M 4808M|  18k 1638B|   0   240k|   0  22.0 |3482  6058 |2.50 1.42 0.72|2.0   0 242|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:16| 24  18  58   0   0|1364M 1408M  164M 4808M|  10k 1621B|   0   424k|   0  27.0 |2894  4340 |2.50 1.42 0.72|2.0   0 386|   0     0 |   0     0 | 10   28    4   63    0
Feb 03 23:18:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:17| 43   6  50   2   0|1478M 1291M  164M 4811M|  11k 1620B|   0  7939k|   0   717 |4479  8335 |2.50 1.42 0.72|1.0 1.0  46|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 23:18:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:18| 39   7  43  13   0|1424M 1339M  165M 4816M|  17k 1621B|   0    46M|   0  4329 |  14k   31k|2.50 1.42 0.72|1.0 1.0 108|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 23:18:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:19| 42   4  45   6   0|1445M 1317M  165M 4816M|  12k 1512B|   0    24M|   0  2303 |8514    18k|2.50 1.42 0.72|2.0   0  29|   0     0 |   0     0 | 10   28    4   63    0
Feb 03 23:18:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:20| 44   6  48   3   0|1449M 1313M  166M 4816M|  11k 1620B|   0  3668k|   0   666 |4735  9071 |2.46 1.43 0.72|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   61    0
Feb 03 23:18:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:21| 40   8  46   7   0|1320M 1441M  166M 4816M|  12k 1619B|   0    15M|   0  2084 |  11k   24k|2.46 1.43 0.72|3.0   0 101|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:22| 23   3  72   1   0|1400M 1362M  166M 4816M|  13k 1617B|   0    11M|   0   580 |2337  4046 |2.46 1.43 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:23| 23   2  74   0   0|1346M 1415M  166M 4816M|5189B 1641B|   0   416k|   0  20.0 | 986  1234 |2.46 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:24| 23   2  73   0   0|1416M 1345M  166M 4816M|7426B 1619B|   0  1955k|   0   113 |1142  1599 |2.46 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   61    0
Feb 03 23:18:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:25| 24   3  73   0   0|1384M 1377M  166M 4816M|  12k 1624B|   0   144k|   0  18.0 |1161  1400 |2.34 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:26| 23   3  74   0   0|1329M 1433M  166M 4816M|8716B 1508B|   0     0 |   0     0 | 955  1112 |2.34 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:27| 22   3  74   0   0|1406M 1355M  166M 4816M|  12k 1620B|   0     0 |   0     0 |1031  1174 |2.34 1.42 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 03 23:18:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:18:28| 24   2  74   0   0|1350M 1411M  166M 4816M|  12k 1667B|   0     0 |   0     0 | 945  1077 |2.34 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
