Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:40:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:20| 23   4  72   1   0|1245M 1574M  162M 4767M|6145B 1790B|   0  1209k|   0   169 |2734  4855 |1.24 0.86 0.47|1.0   0  43|   0     0 |   0     0 | 10    4    3   22    0
Nov 27 16:40:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:21| 23   2  74   0   0|1298M 1520M  162M 4767M|5658B 1616B|   0   818k|   0  9.97 |1268  1758 |1.24 0.86 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   13    3   21    0
Nov 27 16:40:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:22| 21   5  73   1   0|1287M 1532M  162M 4767M|5994B 1566B| 232k   96k|58.0  3.00 |1650  2455 |1.24 0.86 0.47|1.0   0  45|   0     0 |   0     0 | 10   28    3   21    0
Nov 27 16:40:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:23| 22   9  69   0   0|1281M 1538M  162M 4767M|5940B 1623B|   0    12k|   0  3.01 |1817  2823 |1.22 0.86 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    3   22    0
Nov 27 16:40:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:24| 47   4  49   0   0|1373M 1445M  162M 4767M|5573B 1620B|   0    11M|   0  66.0 |2583  4399 |1.22 0.86 0.47|2.0   0   0|   0     0 |   0     0 | 10   30    3   22    0
Nov 27 16:40:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:25| 61  15  24   0   0|1404M 1414M  162M 4768M|4786B 1511B|   0  1719k|   0  30.0 |4629  8845 |1.22 0.86 0.47|6.0   0 426|   0     0 |   0     0 | 10   28    3   23    0
Nov 27 16:40:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:26| 84  13   3   0   0|1562M 1256M  162M 4768M|9605B 1621B|   0   200k|   0  20.0 |5883    12k|1.22 0.86 0.47|6.0   0 152|   0     0 |   0     0 | 10   30    3   23    0
Nov 27 16:40:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:27| 56  10  33   0   0|1328M 1490M  162M 4768M|5404B 1620B|   0   320k|   0  36.0 |3866  7746 |1.22 0.86 0.47|3.0   0 243|   0     0 |   0     0 | 10   28    3   21    0
Nov 27 16:40:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:28| 21   4  73   0   0|1323M 1494M  162M 4768M|7502B 1785B|   0    76k|   0  3.99 |1465  2054 |1.21 0.86 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    3   21    0
Nov 27 16:40:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:29| 22   6  72   0   0|1304M 1514M  162M 4768M|5752B 1791B|   0    34M|   0   174 |2519  4292 |1.21 0.86 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    3   18    0
Nov 27 16:40:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:30| 22   6  73   0   0|1272M 1545M  162M 4768M|6174B 1566B|   0   528k|   0  43.0 |2329  4244 |1.21 0.86 0.48|1.0   0  94|   0     0 |   0     0 | 10   28    3   18    0
Nov 27 16:40:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:31| 18  26  56   0   0|1316M 1501M  162M 4768M|6997B 1512B|   0   456k|   0  34.0 |3582  6110 |1.21 0.86 0.48|4.0   0 804|   0     0 |   0     0 | 10   28    3   18    0
Nov 27 16:40:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:32| 82  14   3   0   0|1525M 1292M  162M 4768M|6677B 1662B|   0   372k|   0  20.0 |2875  5576 |1.21 0.86 0.48|5.0   0 140|   0     0 |   0     0 | 10   30    3   18    0
Nov 27 16:40:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:33| 86   9   5   0   0|1401M 1416M  162M 4768M|7506B 1620B|   0  4872k|   0   201 |5321    13k|1.67 0.96 0.51|5.0   0  91|   0     0 |   0     0 | 10   28    3   18    0
Nov 27 16:40:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:34| 81  13   5   0   0|1508M 1308M  162M 4769M|5644B 1620B|   0  3000k|   0  35.0 |4012  8907 |1.67 0.96 0.51|6.0   0 216|   0     0 |   0     0 | 10   30    3   18    0
Nov 27 16:40:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:35| 79  12   8   0   0|1386M 1430M  162M 4769M|7347B 1619B|   0   172k|   0  11.0 |6440    14k|1.67 0.96 0.51|3.0   0 163|   0     0 |   0     0 | 10   28    3   17    0
Nov 27 16:40:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:36| 43   9  48   0   0|1336M 1480M  162M 4769M|7121B 1618B|   0   376k|   0  34.0 |4335  8959 |1.67 0.96 0.51|2.0   0 138|   0     0 |   0     0 | 10   28    3   18    0
Nov 27 16:40:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:37| 44   8  47   0   0|1338M 1478M  162M 4769M|6142B 1623B|   0   264k|   0  27.0 |4322  8235 |1.67 0.96 0.51|4.0   0 125|   0     0 |   0     0 | 10   28    3   17    0
Nov 27 16:40:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:38| 64  14  22   0   0|1447M 1369M  162M 4769M|5778B 1620B|   0  2712k|   0   163 |2615  4401 |1.78 1.00 0.53|4.0   0 254|   0     0 |   0     0 | 10   30    3   17    0
Nov 27 16:40:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:39| 64  16  20   0   0|1395M 1421M  162M 4769M|5121B 1458B|   0    68M|   0   312 |5296    12k|1.78 1.00 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    3   22    0
Nov 27 16:40:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:40| 74  10  17   0   0|1510M 1306M  162M 4770M|5776B 1620B|   0  1172k|   0  37.0 |4399    10k|1.78 1.00 0.53|5.0   0   0|   0     0 |   0     0 | 10   30    3   25    0
Nov 27 16:40:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:41| 66  14  19   0   0|1416M 1399M  162M 4770M|5693B 1620B|   0   532k|   0  36.0 |2994  6758 |1.78 1.00 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    3   26    0
Nov 27 16:40:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:42| 58  15  27   0   0|1313M 1503M  162M 4770M|5754B 1619B|   0   532k|   0  38.0 |5339    12k|1.78 1.00 0.53|3.0   0 299|   0     0 |   0     0 | 10   28    3   28    0
Nov 27 16:40:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:43| 66   7  27   0   0|1456M 1359M  162M 4770M|5051B 1661B|   0   472k|   0  30.0 |2415  4441 |1.95 1.05 0.54|3.0   0   0|   0     0 |   0     0 | 10   31    3   32    0
Nov 27 16:40:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:44| 64  12  23   0   0|1399M 1416M  162M 4770M|6186B 1786B|   0   579k|   0  32.0 |2970  6671 |1.95 1.05 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    3   34    0
Nov 27 16:40:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:45| 62  10  28   0   0|1317M 1497M  162M 4771M|7368B 1622B|   0   524k|   0  41.0 |3239  7912 |1.95 1.05 0.54|3.0   0 112|   0     0 |   0     0 | 10   28    3   36    0
Nov 27 16:40:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:46| 67   5  28   0   0|1451M 1363M  162M 4771M|6809B 1460B|   0   432k|   0  32.0 |2629  5257 |1.95 1.05 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    3   37    0
Nov 27 16:40:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:47| 73  17  10   0   0|1448M 1366M  162M 4771M|6227B 1620B|   0   524k|   0  36.0 |3278  7465 |1.95 1.05 0.54|5.0   0 419|   0     0 |   0     0 | 10   28    3   40    0
Nov 27 16:40:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:48| 80  17   2   0   0|1359M 1455M  162M 4771M|5531B 1620B|   0   804k|   0  60.0 |4499    10k|2.28 1.13 0.57|7.0   0 303|   0     0 |   0     0 | 10   28    3   40    0
Nov 27 16:40:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:49| 86  13   1   0   0|1506M 1308M  162M 4772M|6570B 1662B|   0  4868k|   0   313 |3093  5170 |2.28 1.13 0.57|6.0   0 200|   0     0 |   0     0 | 10   29    3   39    0
Nov 27 16:40:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:50| 76  17   5   0   0|1349M 1465M  162M 4772M|4799B 1620B|   0   856k|   0  34.0 |5800    16k|2.28 1.13 0.57|4.0   0 452|   0     0 |   0     0 | 10   28    3   40    0
Nov 27 16:40:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:51| 46  23  30   0   0|1339M 1474M  162M 4772M|4726B 1620B|   0   332k|   0  13.0 |5206    11k|2.28 1.13 0.57|2.0   0 847|   0     0 |   0     0 | 10   29    3   40    0
Nov 27 16:40:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:52| 16  21  62   0   0|1285M 1528M  162M 4772M|5315B 1620B|   0   292k|   0  18.0 |3824  7033 |2.28 1.13 0.57|2.0   0 535|   0     0 |   0     0 | 10   28    3   37    0
Nov 27 16:40:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:53| 74  20   7   0   0|1477M 1336M  162M 4772M|6243B 1620B|   0   260k|   0  19.0 |2985  6356 |2.50 1.20 0.60|5.0   0 676|   0     0 |   0     0 | 10   29    3   37    0
Nov 27 16:40:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:54| 76  13  10   0   0|1408M 1405M  162M 4772M|5174B 1626B|   0  2288k|   0   152 |5670    13k|2.50 1.20 0.60|4.0   0 230|   0     0 |   0     0 | 10   28    3   37    0
Nov 27 16:40:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:55| 80  11   9   0   0|1503M 1309M  162M 4773M|5968B 1788B|   0   196k|   0  9.00 |5744    11k|2.50 1.20 0.60|3.0   0  67|   0     0 |   0     0 | 10   31    3   40    0
Nov 27 16:40:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:56| 52   6  41   0   0|1507M 1305M  162M 4773M|9604B 1620B|   0   244k|   0  20.0 |8467    21k|2.50 1.20 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    3   51    0
Nov 27 16:40:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:57| 79  10   9   0   0|1438M 1374M  162M 4773M|5497B 1788B|   0   416k|   0  46.0 |4729    10k|2.50 1.20 0.60|5.0   0 120|   0     0 |   0     0 | 10   29    3   51    0
Nov 27 16:40:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:58| 74   7  19   0   0|1509M 1303M  162M 4773M|6405B 1618B|   0   152k|   0  9.99 |7491    16k|2.54 1.23 0.61|6.0   0 1.0|   0     0 |   0     0 | 10   30    3   53    0
Nov 27 16:40:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:59| 72  12  16   0   0|1423M 1389M  162M 4774M|5577B 1623B|   0   433k|   0  13.0 |6757    16k|2.54 1.23 0.61|4.0   0 220|   0     0 |   0     0 | 10   28    3   54    0
Nov 27 16:41:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:00| 79  11  11   0   0|1503M 1309M  162M 4774M|5512B 1620B|   0   184k|   0  10.0 |6556    13k|2.54 1.23 0.61|3.0   0  55|   0     0 |   0     0 | 10   31    3   54    0
Nov 27 16:41:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:01| 81  12   6   0   0|1445M 1366M  162M 4774M|6762B 1774B|   0   244k|   0  22.0 |4227  8405 |2.54 1.23 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    3   55    0
Nov 27 16:41:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:02| 81  11   7   0   0|1463M 1348M  162M 4774M|7989B 1566B|   0   504k|   0  57.0 |4470  9635 |2.54 1.23 0.61|4.0   0 120|   0     0 |   0     0 | 10   29    3   55    0
Nov 27 16:41:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:03| 80  12   7   0   0|1484M 1326M  162M 4774M|7217B 1621B|   0   184k|   0  10.0 |5871    13k|2.66 1.27 0.63|4.0   0 119|   0     0 |   0     0 | 10   28    3   55    0
Nov 27 16:41:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:04| 81  11   7   0   0|1409M 1401M  162M 4775M|8010B 1619B|   0   156k|   0  10.0 |4133  8398 |2.66 1.27 0.63|5.0   0 139|   0     0 |   0     0 | 10   29    3   56    0
Nov 27 16:41:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:05| 77  13   9   0   0|1443M 1367M  162M 4775M|5346B 1617B|   0   583k|   0  43.9 |4797    11k|2.66 1.27 0.63|4.0   0 164|   0     0 |   0     0 | 10   30    3   56    0
Nov 27 16:41:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:06| 73   9  18   0   0|1387M 1424M  162M 4775M|7623B 1622B|   0   473k|   0  42.1 |3574  8209 |2.66 1.27 0.63|6.0   0 130|   0     0 |   0     0 | 10   29    3   56    0
Nov 27 16:41:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:07| 62  12  25   0   0|1392M 1418M  162M 4775M|5939B 1619B|   0   268k|   0  17.0 |3741  7754 |2.66 1.27 0.63|3.0   0 239|   0     0 |   0     0 | 10   28    3   56    0
Nov 27 16:41:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:08| 63   9  29   0   0|1378M 1431M  162M 4776M|5369B 1512B|   0   348k|   0  28.0 |3972  8895 |2.68 1.30 0.64|2.0   0  92|   0     0 |   0     0 | 10   29    3   58    0
Nov 27 16:41:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:09| 45   6  48   0   0|1318M 1492M  162M 4776M|5432B 1788B|   0   460k|   0  44.0 |2992  7205 |2.68 1.30 0.64|4.0   0  68|   0     0 |   0     0 | 10   28    3   58    0
Nov 27 16:41:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:10| 46   6  49   0   0|1357M 1452M  162M 4776M|7937B 1566B|   0  6650k|   0   170 |2444  5041 |2.68 1.30 0.64|2.0   0  38|   0     0 |   0     0 | 10   29    3   58    0
Nov 27 16:41:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:11| 44   7  48   0   0|1328M 1481M  162M 4776M|4869B 1621B|   0  2221k|   0  40.0 |2506  5434 |2.68 1.30 0.64|2.0   0  18|   0     0 |   0     0 | 10   28    3   58    0
Nov 27 16:41:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:12| 41  12  48   0   0|1343M 1466M  163M 4776M|5882B 1621B|   0   304k|   0  25.0 |3050  6632 |2.68 1.30 0.64|2.0   0 272|   0     0 |   0     0 | 10   28    3   58    0
Nov 27 16:41:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:13| 44   7  48   0   0|1377M 1432M  163M 4776M|5715B 1618B|   0   236k|   0  13.0 |2707  5748 |2.63 1.31 0.65|2.0   0 102|   0     0 |   0     0 | 10   28    3   58    0
Nov 27 16:41:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:14| 44   8  49   0   0|1323M 1485M  163M 4776M|5551B 1708B|   0   344k|   0  25.0 |3711  8193 |2.63 1.31 0.65|2.0   0 145|   0     0 |   0     0 | 10   28    3   58    0
Nov 27 16:41:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:15| 26   7  66   0   0|1346M 1463M  163M 4776M|5698B 1511B|   0   256k|   0  14.0 |3282  7010 |2.63 1.31 0.65|1.0   0 178|   0     0 |   0     0 | 10   29    3   59    0
Nov 27 16:41:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:16| 13  17  69   0   0|1289M 1519M  163M 4776M|  13k 1622B|   0   276k|   0  24.0 |3632  6058 |2.63 1.31 0.65|2.0   0 487|   0     0 |   0     0 | 10   28    3   61    0
Nov 27 16:41:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:17| 42   8  49   0   0|1421M 1386M  163M 4777M|  10k 1619B|   0   464k|   0  23.0 |1842  2733 |2.63 1.31 0.65|2.0   0 140|   0     0 |   0     0 | 10   28    3   63    0
Nov 27 16:41:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:18| 35   8  46  10   0|1376M 1424M  163M 4783M|5436B 1735B|   0    24M|   0  2322 |  11k   23k|2.66 1.34 0.66|2.0   0 124|   0     0 |   0     0 | 10   32    3   62    0
Nov 27 16:41:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:19| 44   8  38   8   0|1412M 1387M  164M 4787M|5620B 1620B|   0    42M|   0  3324 |9813    25k|2.66 1.34 0.66|3.0   0  63|   0     0 |   0     0 | 10   28    3   62    0
Nov 27 16:41:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:20| 47   6  48   1   0|1391M 1407M  164M 4784M|4988B 1621B|   0  7365k|   0   540 |3037  6076 |2.66 1.34 0.66|4.0 1.0 4.0|   0     0 |   0     0 | 10   30    3   62    0
Nov 27 16:41:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:21| 37   7  48   8   0|1449M 1348M  164M 4785M|6442B 1937B|   0    18M|   0  2556 |  13k   27k|2.66 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
Nov 27 16:41:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:22| 25   7  69   1   0|1333M 1464M  165M 4785M|5697B 1681B|   0  2750k|   0   165 |1592  2471 |2.66 1.34 0.66|1.0   0  99|   0     0 |   0     0 | 10   28    4   60    0
Nov 27 16:41:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:23| 24   1  73   0   0|1404M 1394M  165M 4785M|5274B 1660B|   0   979k|   0  60.9 |1096  1546 |2.53 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Nov 27 16:41:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:24| 25   3  74   1   0|1362M 1436M  165M 4785M|5645B 1788B|   0  6416k|   0   315 |1370  2371 |2.53 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   59    0
Nov 27 16:41:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:25| 23   3  74   0   0|1315M 1483M  165M 4785M|6535B 1830B|   0  1924k|   0   195 |1055  1129 |2.53 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Nov 27 16:41:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:26| 24   2  73   0   0|1393M 1404M  165M 4785M|9845B 1608B|   0   164k|   0  19.0 |1049  1390 |2.53 1.34 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 16:41:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:27| 23   3  74   0   0|1347M 1450M  165M 4785M|7053B 1622B|   0     0 |   0     0 | 880  1071 |2.53 1.34 0.67|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 16:41:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:28| 24   2  74   0   0|1402M 1395M  165M 4785M|4792B 1784B|   0     0 |   0     0 | 906  1168 |2.40 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 16:41:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:29| 23   2  74   0   0|1369M 1428M  165M 4785M|5502B 1511B|   0     0 |   0     0 | 885  1086 |2.40 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Nov 27 16:41:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:41:30| 23   3  74   0   0|1320M 1477M  165M 4785M|5362B 1624B|   0     0 |   0     0 | 898  1049 |2.40 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
