Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:26:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:41| 46   5  50   0   0|1202M 1602M  163M 4780M|  18k 1788B|   0   376k|   0  35.0 |1275  1286 |1.27 0.89 0.49|3.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Jan 13 17:26:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:42| 45   6  49   0   0|1235M 1567M  163M 4782M|7076B 1461B|   0  1708k|   0   104 |1601  5102 |1.27 0.89 0.49|3.0   0  53|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 17:26:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:43|  2   4  93   0   0|1238M 1563M  163M 4782M|6180B 1617B|   0    11M|   0  23.0 |1056  1607 |1.27 0.89 0.49|1.0   0  65|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 17:26:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:44| 15   4  81   0   0|1285M 1516M  163M 4782M|7475B 1622B|   0  1213k|   0  43.0 |1458  2053 |1.27 0.89 0.49|1.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 17:26:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:45| 24   2  74   0   0|1332M 1469M  163M 4782M|5631B 1617B|   0     0 |   0     0 | 896  1105 |1.27 0.89 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jan 13 17:26:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:46| 23   3  72   1   0|1266M 1535M  163M 4782M|4845B 1622B|   0  3680k|   0   325 |3059  5664 |1.25 0.89 0.49|1.0   0  45|   0     0 |   0     0 | 10    4    3   21    0
Jan 13 17:26:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:47| 23   2  74   0   0|1312M 1489M  163M 4783M|5001B 1620B| 232k 1736k|58.0  15.0 |1572  2471 |1.25 0.89 0.49|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   21    0
Jan 13 17:26:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:48| 22   5  72   0   0|1308M 1493M  163M 4783M|5789B 1621B|   0    11M|   0  35.0 |1458  1958 |1.25 0.89 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 17:26:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:49| 28   8  64   0   0|1311M 1490M  163M 4783M|5890B 1458B|   0    12k|   0  3.00 |2079  3075 |1.25 0.89 0.49|2.0   0 160|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 17:26:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:50| 44   7  49   0   0|1382M 1419M  163M 4783M|7084B 1611B|   0   115k|   0  7.95 |4164  7580 |1.25 0.89 0.49|3.0   0 1.0|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 17:26:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:51| 68  18  13   0   0|1452M 1348M  163M 4783M|6466B 1631B|   0   225k|   0  29.2 |3084  5902 |1.55 0.96 0.52|5.0   0 478|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:52| 84  12   3   0   0|1516M 1284M  163M 4783M|5529B 1711B|   0  4104k|   0   159 |4583    13k|1.55 0.96 0.52|6.0   0 153|   0     0 |   0     0 | 10   29    3   16    0
Jan 13 17:26:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:53| 51  12  37   0   0|1282M 1518M  163M 4783M|  42k 1623B|   0    34M|   0   155 |3369  6684 |1.55 0.96 0.52|2.0   0 226|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:54| 23   4  72   0   0|1339M 1460M  163M 4784M|6350B 1710B|   0  4087B|   0  1.00 |1480  2266 |1.55 0.96 0.52|1.0   0  82|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:55| 21   6  73   0   0|1316M 1484M  163M 4784M|4986B 1623B|   0   281k|   0  22.0 |1655  3099 |1.55 0.96 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:56| 20   7  72   0   0|1278M 1522M  163M 4784M|4932B 1627B|   0   300k|   0  32.0 |1998  3901 |1.50 0.96 0.52|1.0   0 155|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:57| 22  26  51   0   0|1334M 1466M  163M 4784M|4623B 1706B|   0   280k|   0  22.0 |3373  6016 |1.50 0.96 0.52|5.0   0 817|   0     0 |   0     0 | 10   28    3   15    0
Jan 13 17:26:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:58| 88  11   1   0   0|1548M 1252M  163M 4784M|4919B 1617B|   0    46M|   0   195 |3038  5791 |1.50 0.96 0.52|6.0   0  76|   0     0 |   0     0 | 10   30    3   15    0
Jan 13 17:26:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:59| 82  12   7   0   0|1400M 1400M  163M 4784M|7382B 1623B|   0  1378k|   0  70.1 |5460    14k|1.50 0.96 0.52|5.0   0 113|   0     0 |   0     0 | 10   28    3   14    0
Jan 13 17:27:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:00| 83  14   3   0   0|1544M 1255M  163M 4784M|5063B 1620B|   0   240k|   0  13.0 |3059  7299 |1.50 0.96 0.52|6.0   0 206|   0     0 |   0     0 | 10   30    3   14    0
Jan 13 17:27:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:01| 82   9   7   0   0|1459M 1339M  163M 4785M|4929B 1620B|   0   196k|   0  11.0 |4787    13k|1.86 1.04 0.55|6.0   0 122|   0     0 |   0     0 | 10   30    3   13    0
Jan 13 17:27:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:02| 45  10  43   0   0|1343M 1455M  163M 4785M|5118B 1619B|   0   496k|   0  39.0 |4087  7780 |1.86 1.04 0.55|2.0   0 184|   0     0 |   0     0 | 10   28    3   14    0
Jan 13 17:27:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:03| 45   9  46   0   0|1348M 1450M  163M 4785M|9424B 1513B|   0    25M|   0   434 |3671  8537 |1.86 1.04 0.55|4.0   0 218|   0     0 |   0     0 | 10   28    3   14    0
Jan 13 17:27:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:04| 66  10  23   0   0|1458M 1340M  163M 4785M|  43k 1565B|   0   576k|   0  10.0 |2390  3819 |1.86 1.04 0.55|3.0   0 166|   0     0 |   0     0 | 10   30    3   15    0
Jan 13 17:27:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:05| 69  14  18   0   0|1407M 1391M  163M 4785M|6640B 1789B|   0   572k|   0  49.0 |4436    11k|1.86 1.04 0.55|4.0   0 266|   0     0 |   0     0 | 10   28    3   16    0
Jan 13 17:27:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:06| 76   8  14   0   0|1516M 1282M  163M 4785M|7062B 1620B|   0   272k|   0  25.0 |3406  8829 |2.04 1.09 0.57|3.0   0   0|   0     0 |   0     0 | 10   31    3   17    0
Jan 13 17:27:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:07| 66  16  17   0   0|1427M 1370M  163M 4786M|4823B 1788B|   0  2684k|   0   159 |3280  6649 |2.04 1.09 0.57|3.0   0 330|   0     0 |   0     0 | 10   28    3   18    0
Jan 13 17:27:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:08| 65  11  25   0   0|1325M 1472M  163M 4786M|6313B 1620B|   0   520k|   0  38.0 |5391    12k|2.04 1.09 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    3   20    0
Jan 13 17:27:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:09| 68   5  26   0   0|1462M 1335M  163M 4786M|5670B 1787B|   0   448k|   0  26.0 |2907  5982 |2.04 1.09 0.57|2.0   0 6.0|   0     0 |   0     0 | 10   31    3   21    0
Jan 13 17:27:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:10| 66  13  21   0   0|1414M 1383M  163M 4786M|5221B 1513B|   0   404k|   0  30.0 |3078  7119 |2.04 1.09 0.57|3.0   0 294|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 17:27:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:11| 60  10  29   0   0|1325M 1472M  163M 4787M|5026B 1662B|   0   516k|   0  46.0 |5508    11k|2.11 1.12 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    3   27    0
Jan 13 17:27:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:12| 66   8  27   0   0|1456M 1340M  163M 4787M|5506B 1557B|   0   386k|   0  31.8 |3170  6314 |2.11 1.12 0.58|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   29    0
Jan 13 17:27:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:13| 74  18   6   0   0|1461M 1335M  163M 4787M|5242B 1798B|   0   499k|   0  38.2 |3372  7374 |2.11 1.12 0.58|5.0   0 442|   0     0 |   0     0 | 10   28    3   29    0
Jan 13 17:27:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:14| 84  14   3   0   0|1487M 1309M  163M 4787M|5618B 1620B|   0   724k|   0  59.0 |5568    11k|2.11 1.12 0.58|7.0   0 272|   0     0 |   0     0 | 10   28    3   28    0
Jan 13 17:27:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:15| 84  14   2   0   0|1495M 1301M  163M 4787M|5351B 1620B|   0  1456k|   0  31.0 |3016  5535 |2.11 1.12 0.58|6.0   0 261|   0     0 |   0     0 | 10   28    3   28    0
Jan 13 17:27:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:16| 80  14   5   0   0|1428M 1368M  163M 4787M|8571B 1620B|   0   676k|   0  29.0 |6360    14k|2.42 1.20 0.61|6.0   0 352|   0     0 |   0     0 | 10   29    3   26    0
Jan 13 17:27:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:17| 58  20  20   0   0|1346M 1449M  163M 4788M|5080B 1512B|   0   244k|   0  11.0 |6660    15k|2.42 1.20 0.61|3.0   0 695|   0     0 |   0     0 | 10   29    3   28    0
Jan 13 17:27:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:18| 17  24  59   0   0|1294M 1502M  163M 4788M|8503B 1620B|   0   256k|   0  17.0 |3965  6529 |2.42 1.20 0.61|3.0   0 786|   0     0 |   0     0 | 10   28    3   28    0
Jan 13 17:27:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:19| 71  22   6   0   0|1474M 1322M  163M 4788M|6523B 1620B|   0   836k|   0  21.0 |2965  6235 |2.42 1.20 0.61|4.0   0 685|   0     0 |   0     0 | 10   30    3   28    0
Jan 13 17:27:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:20| 76  12  11   0   0|1411M 1384M  163M 4788M|6878B 1566B|   0  2040k|   0   155 |5871    13k|2.42 1.20 0.61|4.0   0 206|   0     0 |   0     0 | 10   28    3   30    0
Jan 13 17:27:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:21| 82  10   8   0   0|1509M 1286M  163M 4788M|5507B 1862B|   0   136k|   0  11.0 |4434  8542 |2.55 1.25 0.63|3.0   0  71|   0     0 |   0     0 | 10   31    4   33    0
Jan 13 17:27:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:22| 53   6  42   0   0|1516M 1279M  163M 4788M|4329B 1694B|   0   116k|   0  6.00 |8637    19k|2.55 1.25 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    4   43    0
Jan 13 17:27:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:23| 74  10  15   0   0|1408M 1387M  163M 4789M|  40k 1620B|   0  5868k|   0   167 |6099    12k|2.55 1.25 0.63|4.0   0 126|   0     0 |   0     0 | 10   28    4   44    0
Jan 13 17:27:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:24| 73  11  16   0   0|1517M 1277M  163M 4789M|  10k 1586B|   0   144k|   0  7.00 |5255    12k|2.55 1.25 0.63|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   44    0
Jan 13 17:27:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:25| 55   7  37   0   0|1405M 1390M  163M 4789M|5675B 1620B|   0   780k|   0  10.0 |7692    20k|2.55 1.25 0.63|5.0   0 108|   0     0 |   0     0 | 10   29    4   50    0
Jan 13 17:27:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:26| 82  12   5   0   0|1484M 1310M  163M 4789M|6021B 1706B|   0  4096B|   0  1.00 |2444  4866 |2.67 1.30 0.65|5.0   0 175|   0     0 |   0     0 | 10   29    4   50    0
Jan 13 17:27:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:27| 80   9  11   0   0|1398M 1396M  163M 4790M|5168B 1620B|   0     0 |   0     0 |5803    15k|2.67 1.30 0.65|4.0   0  96|   0     0 |   0     0 | 10   29    4   56    0
Jan 13 17:27:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:28| 82  13   5   0   0|1453M 1341M  163M 4790M|6243B 1566B|   0   404k|   0  45.0 |2444  5854 |2.67 1.30 0.65|4.0   0 104|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 17:27:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:29| 82  12   6   0   0|1498M 1295M  163M 4790M|5458B 1694B|   0   312k|   0  23.0 |3258  9629 |2.67 1.30 0.65|5.0   0 126|   0     0 |   0     0 | 10   30    4   56    0
Jan 13 17:27:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:30| 76  12  10   0   0|1378M 1415M  163M 4790M|5309B 1788B|   0   152k|   0  8.00 |5325    13k|2.67 1.30 0.65|5.0   0 182|   0     0 |   0     0 | 10   28    4   56    0
Jan 13 17:27:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:31| 83   9   8   0   0|1481M 1312M  163M 4790M|4998B 1554B|   0   156k|   0  10.0 |4661  8925 |2.77 1.34 0.67|3.0   0  49|   0     0 |   0     0 | 10   31    4   56    0
Jan 13 17:27:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:32| 72  11  15   0   0|1432M 1361M  163M 4790M|6254B 1620B|   0   660k|   0  64.0 |4821    10k|2.77 1.34 0.67|3.0   0 212|   0     0 |   0     0 | 10   28    4   54    0
Jan 13 17:27:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:33| 62  13  25   0   0|1362M 1430M  163M 4791M|7090B 1888B|   0  1020k|   0  50.0 |4032  8291 |2.77 1.34 0.67|5.0   0 250|   0     0 |   0     0 | 10   28    5   56    0
Jan 13 17:27:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:34| 63  10  27   0   0|1425M 1367M  163M 4791M|  52k 1787B|   0   356k|   0  14.0 |3703  7045 |2.77 1.34 0.67|3.0   0  61|   0     0 |   0     0 | 10   29    5   57    0
Jan 13 17:27:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:35| 55   8  36   0   0|1401M 1391M  163M 4791M|  15k 1715B|   0   404k|   0  30.0 |4404  8705 |2.77 1.34 0.67|2.0   0  93|   0     0 |   0     0 | 10   28    5   60    1
Jan 13 17:27:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:36| 43   8  48   0   0|1365M 1427M  163M 4791M|5444B 1565B|   0   388k|   0  39.0 |2787  5708 |2.63 1.34 0.67|2.0   0  76|   0     0 |   0     0 | 10   28    5   60    0
Jan 13 17:27:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:37| 45   6  49   0   0|1377M 1414M  163M 4791M|5225B 2027B|   0   232k|   0  17.0 |3068  6050 |2.63 1.34 0.67|2.0   0  36|   0     0 |   0     0 | 10   29    5   60    0
Jan 13 17:27:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:38| 46   5  50   0   0|1351M 1441M  163M 4791M|  13k 1557B|   0   377k|   0  36.1 |2153  3444 |2.63 1.34 0.67|2.0   0  33|   0     0 |   0     0 | 10   28    5   60    0
Jan 13 17:27:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:39| 39  12  46   0   0|1353M 1439M  163M 4791M|  13k 1661B|   0   963k|   0  70.9 |3772  7151 |2.63 1.34 0.67|2.0   0 320|   0     0 |   0     0 | 10   28    5   60    0
Jan 13 17:27:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:40| 44   7  48   0   0|1381M 1411M  163M 4792M|  14k 1620B|   0   232k|   0  11.0 |2678  5204 |2.63 1.34 0.67|3.0   0  48|   0     0 |   0     0 | 10   29    5   60    0
Jan 13 17:27:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:41| 44   8  48   0   0|1334M 1458M  163M 4792M|  16k 1791B|   0   292k|   0  24.0 |3351  6463 |2.66 1.36 0.68|2.0   0  70|   0     0 |   0     0 | 10   28    5   61    0
Jan 13 17:27:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:42| 27   9  63   0   0|1355M 1436M  163M 4792M|7170B 1617B|   0   188k|   0  8.98 |4555  8362 |2.66 1.36 0.68|1.0   0 254|   0     0 |   0     0 | 10   29    5   61    0
Jan 13 17:27:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:43| 12  18  67   0   0|1296M 1495M  163M 4792M|5615B 1622B|   0  5035k|   0   154 |3409  5359 |2.66 1.36 0.68|2.0   0 549|   0     0 |   0     0 | 10   28    5   62    0
Jan 13 17:27:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:44| 44   6  49   0   0|1439M 1351M  163M 4793M|7280B 1619B|   0   560k|   0  24.0 |1726  2324 |2.66 1.36 0.68|2.0   0  82|   0     0 |   0     0 | 10   28    5   62    0
Jan 13 17:27:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:45| 40   7  45   9   0|1387M 1396M  164M 4798M|5367B 1459B|   0    36M|   0  2854 |  11k   24k|2.66 1.36 0.68|6.0   0 114|   0     0 |   0     0 | 10   32    5   62    0
Jan 13 17:27:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:46| 41   6  48   3   0|1435M 1345M  165M 4800M|5122B 1618B|   0    29M|   0  2610 |9222    21k|2.61 1.38 0.69|3.0   0  37|   0     0 |   0     0 | 10   30    4   60    0
Jan 13 17:27:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:47| 45   6  49   0   0|1402M 1379M  165M 4800M|5817B 1622B|   0  4895k|   0   274 |1770  2568 |2.61 1.38 0.69|3.0   0  10|   0     0 |   0     0 | 10   30    4   60    0
Jan 13 17:27:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:48| 39   6  45   9   0|1478M 1302M  165M 4800M|5342B 1618B|   0    18M|   0  2790 |  14k   29k|2.61 1.38 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 17:27:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:49| 26   7  68   0   0|1361M 1419M  165M 4800M|6004B 1790B|   0  2287k|   0   135 |1641  2367 |2.61 1.38 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 17:27:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:50| 23   2  73   0   0|1411M 1369M  165M 4800M|5388B 1618B|   0  1363k|   0  63.9 |1241  1969 |2.61 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 17:27:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:51| 22   3  73   1   0|1387M 1393M  165M 4800M|6793B 1621B|   0  6013k|   0   309 |1553  2554 |2.48 1.37 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   60    0
Jan 13 17:27:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:52| 28   4  68   0   0|1333M 1447M  165M 4800M|5327B 1457B|   0   108k|   0  12.0 |1687  3611 |2.48 1.37 0.69|1.0   0  37|   0     0 |   0     0 | 10   30    4   61    0
Jan 13 17:27:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:53| 24   2  73   0   0|1404M 1376M  165M 4800M|  44k 1691B|   0    44k|   0  5.99 |1079  1180 |2.48 1.37 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:27:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:54| 23   3  74   0   0|1368M 1412M  165M 4800M|7746B 1847B|   0     0 |   0     0 | 946  1107 |2.48 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 13 17:27:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:27:55| 24   3  74   0   0|1314M 1466M  165M 4800M|5437B 1620B|   0    24k|   0  4.00 | 875  1006 |2.48 1.37 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
