Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:25:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:57| 75  11  13   0   0|1334M 1443M  161M 4809M|7800B 1624B|   0    36M|   0   136 |5353    14k|1.87 1.01 0.50|6.0   0 115|   0     0 |   0     0 | 10   28    3   19    0
Aug 01 06:25:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:58| 85  13   2   0   0|1559M 1217M  161M 4809M|6208B 1617B|   0   204k|   0  13.0 |3089  5670 |1.87 1.01 0.50|8.0   0 195|   0     0 |   0     0 | 10   30    3   18    0
Aug 01 06:25:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:59| 82   9   7   0   0|1538M 1238M  161M 4810M|6298B 1555B|   0   160k|   0  9.02 |7284    15k|2.12 1.07 0.53|5.0   0  66|   0     0 |   0     0 | 10   31    3   18    0
Aug 01 06:26:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:00| 57   9  32   0   0|1342M 1434M  161M 4810M|5460B 1662B|   0   424k|   0  38.0 |3347    11k|2.12 1.07 0.53|3.0   0 232|   0     0 |   0     0 | 10   28    3   18    0
Aug 01 06:26:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:01| 42  12  46   0   0|1356M 1420M  161M 4810M|5537B 1620B|   0   240k|   0  26.0 |2439  6917 |2.12 1.07 0.53|4.0   0 196|   0     0 |   0     0 | 10   29    3   19    0
Aug 01 06:26:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:02| 70  11  18   0   0|1463M 1313M  161M 4810M|  10k 1619B|   0    37M|   0   185 |3022  5729 |2.12 1.07 0.53|3.0   0 182|   0     0 |   0     0 | 10   29    3   19    0
Aug 01 06:26:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:03| 65  13  23   0   0|1390M 1385M  161M 4811M|8502B 1621B|   0  2493k|   0   154 |5064    12k|2.12 1.07 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Aug 01 06:26:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:04| 79   9  11   0   0|1535M 1240M  161M 4811M|  44k 1620B|   0   440k|   0  21.0 |3185  7083 |2.11 1.09 0.54|2.0   0   0|   0     0 |   0     0 | 10   32    3   23    0
Aug 01 06:26:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:05| 67  15  18   0   0|1406M 1368M  161M 4811M|8471B 1620B|   0   700k|   0  48.0 |4228    10k|2.11 1.09 0.54|3.0   0 324|   0     0 |   0     0 | 10   28    3   24    0
Aug 01 06:26:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:06| 62  12  23   0   0|1363M 1411M  161M 4812M|6633B 1738B|   0  5080k|   0   145 |4768    13k|2.11 1.09 0.54|6.0   0 251|   0     0 |   0     0 | 10   29    4   27    0
Aug 01 06:26:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:07| 72  12  14   0   0|1476M 1299M  161M 4812M|5864B 1691B|   0  1373k|   0  28.9 |2560  7861 |2.11 1.09 0.54|4.0   0  84|   0     0 |   0     0 | 10   28    4   29    0
Aug 01 06:26:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:08| 62  14  23   0   0|1390M 1383M  161M 4812M|5577B 1569B|   0   481k|   0  31.1 |4077    11k|2.11 1.09 0.54|3.0   0 288|   0     0 |   0     0 | 10   28    4   30    0
Aug 01 06:26:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:09| 64   5  31   0   0|1415M 1358M  161M 4812M|4984B 1690B|   0   555k|   0  38.9 |3759  7951 |2.26 1.14 0.56|4.0   0  12|   0     0 |   0     0 | 10   29    4   33    0
Aug 01 06:26:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:10| 65  10  25   0   0|1464M 1310M  161M 4812M|6166B 1624B|   0   341k|   0  19.0 |2071  3031 |2.26 1.14 0.56|3.0   0 100|   0     0 |   0     0 | 10   28    4   33    0
Aug 01 06:26:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:11| 67  16  18   0   0|1393M 1381M  161M 4812M|5164B 1779B|   0   628k|   0  55.0 |5347    12k|2.26 1.14 0.56|5.0   0 384|   0     0 |   0     0 | 10   28    4   35    0
Aug 01 06:26:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:12| 83  14   2   0   0|1509M 1265M  162M 4812M|5597B 1619B|   0  6544k|   0   411 |3589  6711 |2.26 1.14 0.56|7.0   0 206|   0     0 |   0     0 | 10   29    4   34    0
Aug 01 06:26:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:13| 85  14   1   0   0|1515M 1258M  162M 4813M|6843B 1694B|   0   712k|   0  33.0 |3157  6379 |2.26 1.14 0.56|6.0   0 262|   0     0 |   0     0 | 10   28    4   35    0
Aug 01 06:26:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:14| 79  16   4   0   0|1537M 1236M  162M 4813M|5264B 1512B|   0   616k|   0  37.0 |4476    11k|2.72 1.25 0.60|5.0   0 245|   0     0 |   0     0 | 10   31    4   32    0
Aug 01 06:26:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:15| 76  17   7   0   0|1421M 1352M  162M 4813M|5613B 1620B|   0   272k|   0  17.0 |6346    16k|2.72 1.25 0.60|3.0   0 420|   0     0 |   0     0 | 10   29    4   33    0
Aug 01 06:26:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:16| 31  24  43   0   0|1292M 1480M  162M 4813M|6196B 1564B|   0   284k|   0  16.0 |5675    13k|2.72 1.25 0.60|2.0   0 829|   0     0 |   0     0 | 10   28    4   33    0
Aug 01 06:26:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:17| 30  26  43   0   0|1361M 1411M  162M 4813M|4500B 1621B|   0   833k|   0  24.0 |3572  6735 |2.72 1.25 0.60|5.0   0 919|   0     0 |   0     0 | 10   28    4   33    0
Aug 01 06:26:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:18| 82  10   6   0   0|1535M 1237M  162M 4814M|7073B 1613B|   0  1215k|   0  84.6 |3860  8110 |2.72 1.25 0.60|6.0   0 196|   0     0 |   0     0 | 10   28    4   33    1
Aug 01 06:26:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:19| 79  14   8   0   0|1441M 1331M  162M 4814M|6075B 1627B|   0   506k|   0  53.2 |4632  9669 |2.82 1.30 0.61|4.0   0 269|   0     0 |   0     0 | 10   28    4   33    0
Aug 01 06:26:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:20| 70  10  20   0   0|1532M 1240M  162M 4814M|5437B 1620B|   0   164k|   0  7.00 |5266    13k|2.82 1.30 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Aug 01 06:26:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:21| 61   9  29   0   0|1445M 1326M  162M 4815M|6723B 1512B|   0   416k|   0  42.0 |7627    20k|2.82 1.30 0.61|5.0   0  60|   0     0 |   0     0 | 10   29    3   38    0
Aug 01 06:26:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:22| 84  12   4   0   0|1528M 1242M  162M 4815M|5062B 1694B|   0   232k|   0  20.0 |3263  6277 |2.82 1.30 0.61|3.0   0  60|   0     0 |   0     0 | 10   31    3   37    0
Aug 01 06:26:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:23| 55   7  38   0   0|1537M 1233M  162M 4816M|6178B 1659B|   0   180k|   0  11.0 |  11k   21k|2.82 1.30 0.61|3.0   0   0|   0     0 |   0     0 | 10   31    3   41    0
Aug 01 06:26:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:24| 69  15  16   0   0|1392M 1377M  162M 4817M|5817B 1623B|   0   152k|   0  9.02 |8693    17k|2.92 1.34 0.63|4.0   0 268|   0     0 |   0     0 | 10   28    3   44    0
Aug 01 06:26:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:25| 80  10   8   0   0|1537M 1232M  162M 4817M|  11k 1565B|   0     0 |   0     0 |5348    10k|2.92 1.34 0.63|5.0   0   0|   0     0 |   0     0 | 10   31    3   46    0
Aug 01 06:26:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:26| 82  12   7   0   0|1462M 1306M  162M 4817M|7067B 1621B|   0   256k|   0  22.0 |2677  6674 |2.92 1.34 0.63|4.0   0 134|   0     0 |   0     0 | 10   28    3   47    0
Aug 01 06:26:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:27| 74  13  12   0   0|1386M 1381M  162M 4818M|5215B 1662B|   0  8275k|   0   198 |4568    12k|2.92 1.34 0.63|4.0   0 184|   0     0 |   0     0 | 10   29    3   52    0
Aug 01 06:26:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:28| 85  12   5   0   0|1515M 1251M  162M 4819M|7792B 1512B|   0   496k|   0  13.0 |2556  5244 |2.92 1.34 0.63|6.0   0  63|   0     0 |   0     0 | 10   30    3   52    0
Aug 01 06:26:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:29| 76  12  13   0   0|1385M 1380M  162M 4820M|5040B 1620B|   0   148k|   0  8.00 |5421    13k|3.00 1.39 0.65|5.0   0 163|   0     0 |   0     0 | 10   28    3   54    0
Aug 01 06:26:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:30| 81   8  13   0   0|1540M 1226M  162M 4820M|4439B 1620B|   0   284k|   0  27.0 |5040  8839 |3.00 1.39 0.65|5.0   0   0|   0     0 |   0     0 | 10   31    3   52    0
Aug 01 06:26:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:31| 68  12  19   0   0|1430M 1336M  162M 4820M|6395B 1620B|   0   496k|   0  45.0 |3125  6762 |3.00 1.39 0.65|4.0   0 261|   0     0 |   0     0 | 10   28    3   53    0
Aug 01 06:26:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:32| 60  12  27   0   0|1325M 1440M  162M 4820M|6603B 1620B|   0   244k|   0  18.0 |3974  9173 |3.00 1.39 0.65|4.0   0 154|   0     0 |   0     0 | 10   28    3   55    0
Aug 01 06:26:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:33| 67   7  27   0   0|1481M 1284M  162M 4820M|6346B 1566B|   0   300k|   0  22.0 |2222  4009 |3.00 1.39 0.65|4.0   0  27|   0     0 |   0     0 | 10   30    3   56    0
Aug 01 06:26:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:34| 64  10  25   0   0|1432M 1333M  162M 4820M|  41k 1613B|   0   378k|   0  32.9 |3253  6713 |3.00 1.41 0.66|4.0   0 131|   0     0 |   0     0 | 10   28    3   56    0
Aug 01 06:26:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:35| 63   9  28   0   0|1387M 1378M  162M 4821M|4723B 1518B|   0   261k|   0  25.1 |4348    10k|3.00 1.41 0.66|4.0   0  48|   0     0 |   0     0 | 10   28    3   57    0
Aug 01 06:26:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:36| 67   7  26   0   0|1477M 1288M  162M 4821M|5145B 1620B|   0   576k|   0  27.0 |2793  4886 |3.00 1.41 0.66|3.0   0  36|   0     0 |   0     0 | 10   31    3   58    0
Aug 01 06:26:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:37| 64  10  27   0   0|1423M 1341M  162M 4821M|5829B 1620B|   0  4309k|   0   215 |3835  7359 |3.00 1.41 0.66|5.0   0 137|   0     0 |   0     0 | 10   28    3   59    0
Aug 01 06:26:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:38| 58   9  31   0   0|1363M 1401M  162M 4821M|8040B 1694B|   0   392k|   0  34.0 |5842    13k|3.00 1.41 0.66|4.0   0 136|   0     0 |   0     0 | 10   28    3   60    0
Aug 01 06:26:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:39| 63  14  24   0   0|1476M 1288M  162M 4821M|7660B 1619B|   0   268k|   0  14.0 |2243  3518 |3.00 1.44 0.68|5.0   0 287|   0     0 |   0     0 | 10   29    3   60    0
Aug 01 06:26:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:40| 46  14  39   0   0|1312M 1451M  162M 4822M|5663B 1619B|   0   432k|   0  32.0 |5989    13k|3.00 1.44 0.68|2.0   0 409|   0     0 |   0     0 | 10   28    3   61    0
Aug 01 06:26:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:41| 22   4  73   0   0|1356M 1407M  162M 4822M|7209B 1618B|   0   216k|   0  9.99 |1635  3148 |3.00 1.44 0.68|3.0   0   0|   0     0 |   0     0 | 10   29    3   60    0
Aug 01 06:26:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:42| 18  13  69   0   0|1299M 1464M  162M 4822M|4843B 1461B|   0   938k|   0  60.1 |3034  6418 |3.00 1.44 0.68|1.0   0 323|   0     0 |   0     0 | 10   28    3   61    0
Aug 01 06:26:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:43| 34  12  53   0   0|1415M 1348M  162M 4822M|4464B 1617B|   0  1653k|   0  73.8 |2311  3603 |3.00 1.44 0.68|3.0   0 272|   0     0 |   0     0 | 10   28    3   63    0
Aug 01 06:26:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:44| 42   7  47   5   0|1490M 1268M  162M 4826M|5272B 1665B|   0    12M|   0  1103 |5849    12k|2.92 1.45 0.68|3.0   0  62|   0     0 |   0     0 | 10   32    3   63    0
Aug 01 06:26:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:45| 39   7  47   6   0|1448M 1304M  163M 4830M|6537B 1689B|   0    41M|   0  3587 |  14k   29k|2.92 1.45 0.68|5.0   0  82|   0     0 |   0     0 | 10   32    3   61    0
Aug 01 06:26:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:46| 45   5  47   1   0|1473M 1280M  163M 4830M|5208B 1620B|   0    17M|   0  1245 |4268  9222 |2.92 1.45 0.68|3.0   0  12|   0     0 |   0     0 | 10   28    3   61    0
Aug 01 06:26:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:47| 42   7  46   5   0|1453M 1299M  164M 4830M|5812B 1694B|   0    12M|   0  1677 |8526    18k|2.92 1.45 0.68|5.0   0 2.0|   0     0 |   0     0 | 10   30    3   60    0
Aug 01 06:26:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:48| 35   6  55   3   0|1326M 1426M  164M 4830M|5899B 1736B|   0  7083k|   0  1019 |6258    12k|2.92 1.45 0.68|2.0   0 101|   0     0 |   0     0 | 10   28    3   60    0
Aug 01 06:26:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:49| 23   2  73   0   0|1408M 1344M  164M 4830M|6859B 1619B|   0   875k|   0  50.0 |1019  1539 |2.77 1.44 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   59    0
Aug 01 06:26:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:50| 24   3  72   1   0|1357M 1395M  164M 4830M|7258B 1537B|   0  6381k|   0   316 |1328  2519 |2.77 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   59    0
Aug 01 06:26:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:51| 22   4  74   0   0|1421M 1331M  164M 4830M|5570B 1610B|   0     0 |   0     0 | 870  1175 |2.77 1.44 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   59    0
Aug 01 06:26:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:52| 23   3  73   0   0|1379M 1373M  164M 4830M|4628B 1673B|   0   125k|   0  15.1 | 999  1322 |2.77 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   59    0
Aug 01 06:26:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:53| 23   2  74   0   0|1323M 1428M  164M 4831M|5171B 1617B|   0  4088B|   0  1.00 | 917  1128 |2.77 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   59    0
Aug 01 06:26:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:26:54| 23   3  74   0   0|1403M 1349M  164M 4831M|6721B 1695B|   0    12k|   0  2.00 | 946  1149 |2.77 1.44 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   59    0
