Apr 26 09:53:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 26 09:53:33 ubuntu dstat.sh[68544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 26 09:53:33 ubuntu dstat.sh[68544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 09:53:43 ubuntu dstat.sh[68544]: 26-04 09:53:43| 39  10  44   5   0|1186M 1009M  175M 5363M|4549B 1658B|   0    30M|   0  1928 |7972    12k|2.05 1.11 0.56|3.0   0  81|   0     0 |           | 11    6    0   19    2
Apr 26 09:53:44 ubuntu dstat.sh[68544]: 26-04 09:53:44| 41   6  53   1   0|1261M  949M  175M 5348M|  11k 4367B|   0  1370k|   0   101 |2944  1842 |2.05 1.11 0.56|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:45 ubuntu dstat.sh[68544]: 26-04 09:53:45| 42   5  51   1   0|1277M  930M  175M 5352M|  10k 3788B|   0  8554k|   0   514 |3775  3625 |2.05 1.11 0.56|3.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 26 09:53:46 ubuntu dstat.sh[68544]: 26-04 09:53:46| 43   7  49   0   0|1250M  954M  175M 5354M|5809B 2288B|   0  2473k|   0   176 |3230  1872 |2.05 1.11 0.56|3.0   0  29|   0     0 |           | 11    5    0   19    0
Apr 26 09:53:47 ubuntu dstat.sh[68544]: 26-04 09:53:47| 43   6  50   1   0|1246M  951M  175M 5359M|  11k 4129B|   0  2373k|   0   215 |  11k   19k|2.05 1.12 0.57|3.0   0 7.0|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:48 ubuntu dstat.sh[68544]: 26-04 09:53:48| 37  17  44   0   0|1240M  957M  175M 5359M|4640B 1669B|   0    84k|   0  1.00 |  12k   19k|2.05 1.12 0.57|4.0   0 296|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:49 ubuntu dstat.sh[68544]: 26-04 09:53:49| 29  25  44   0   0|1113M 1096M  175M 5349M|4920B 1620B|   0  3252k|   0   276 |6448  5163 |2.05 1.12 0.57|3.0   0 453|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:50 ubuntu dstat.sh[68544]: 26-04 09:53:50| 43  19  37   0   0|1149M 1060M  175M 5349M|4895B 1618B|   0   915k|   0   110 |6306  6913 |2.05 1.12 0.57|4.0   0 271|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:51 ubuntu dstat.sh[68544]: 26-04 09:53:51| 44   9  44   0   0|1247M  962M  175M 5349M|5055B 1556B|   0    10M|   0  37.8 |3378  1889 |2.05 1.12 0.57|3.0   0  55|   0     0 |           | 11    5    0   19    0
Apr 26 09:53:52 ubuntu dstat.sh[68544]: 26-04 09:53:52| 47   6  48   0   0|1275M  933M  175M 5350M|5779B 1621B|   0  1541k|   0  62.0 |2967  1634 |2.04 1.14 0.58|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 26 09:53:53 ubuntu dstat.sh[68544]: 26-04 09:53:53| 37  13  49   0   0|1285M  921M  175M 5352M|6919B 1667B|   0  1949k|   0   187 |4551  5833 |2.04 1.14 0.58|2.0   0 118|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:54 ubuntu dstat.sh[68544]: 26-04 09:53:54| 17   6  77   0   0|1344M  862M  175M 5352M|4725B 1516B|   0     0 |   0     0 |1916  1570 |2.04 1.14 0.58|2.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:55 ubuntu dstat.sh[68544]: 26-04 09:53:55| 23   3  74   0   0|1357M  849M  175M 5352M|4258B 1619B|   0     0 |   0     0 |1743  1149 |2.04 1.14 0.58|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 26 09:53:56 ubuntu dstat.sh[68544]: 26-04 09:53:56| 23   3  71   2   0|1369M  837M  175M 5352M|4821B 1624B|   0    20M|   0   516 |3921  5025 |2.04 1.14 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Apr 26 09:53:57 ubuntu dstat.sh[68544]: 26-04 09:53:57| 20   6  72   1   0|1362M  843M  175M 5352M|5077B 1558B|   0  2567k|   0   147 |2546  2206 |1.96 1.13 0.58|1.0   0  42|   0     0 |           | 11    4    0   21    0
Apr 26 09:53:58 ubuntu dstat.sh[68544]: 26-04 09:53:58| 19   3  78   0   0|1387M  818M  176M 5352M|7653B 4078B| 144k  886k|7.01  10.0 |1853  1434 |1.96 1.13 0.58|3.0   0 1.0|   0     0 |           | 11   11    0   15    0
Apr 26 09:53:59 ubuntu dstat.sh[68544]: 26-04 09:53:59| 21   2  75   0   0|1377M  828M  176M 5353M|9169B 6741B| 268k  832k|66.0  30.0 |2784  2751 |1.96 1.13 0.58|2.0   0 3.0|   0     0 |           | 11   29    0   15    0
Apr 26 09:54:00 ubuntu dstat.sh[68544]: 26-04 09:54:00| 20   7  73   0   0|1414M  791M  176M 5353M|6563B 2560B|   0     0 |   0     0 |2440  1759 |1.96 1.13 0.58|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 26 09:54:01 ubuntu dstat.sh[68544]: 26-04 09:54:01| 17   4  77   0   0|1430M  775M  176M 5353M|  10k 8412B|   0    32M|   0   212 |2558  2234 |1.96 1.13 0.58|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 26 09:54:02 ubuntu dstat.sh[68544]: 26-04 09:54:02| 27  15  58   0   0|1361M  843M  176M 5353M|6206B 1888B|   0  2277k|   0  17.0 |3778  2446 |1.96 1.15 0.59|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 26 09:54:03 ubuntu dstat.sh[68544]: 26-04 09:54:03| 37   5  57   0   0|1427M  778M  176M 5353M|  13k   10k|   0    56k|   0  2.00 |3282  2350 |1.96 1.15 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 26 09:54:04 ubuntu dstat.sh[68544]: 26-04 09:54:04| 35  11  51   0   0|1408M  796M  176M 5353M|  16k   12k|   0  1027k|   0  73.2 |7365  8960 |1.96 1.15 0.59|3.0   0 203|   0     0 |           | 11   28    0   18    0
Apr 26 09:54:05 ubuntu dstat.sh[68544]: 26-04 09:54:05| 77  23   1   0   0|1552M  653M  176M 5353M|4922B 1621B|   0  2541k|   0  57.0 |5386  3973 |1.96 1.15 0.59|6.0   0 376|   0     0 |           | 11   28    0   18    0
Apr 26 09:54:06 ubuntu dstat.sh[68544]: 26-04 09:54:06| 86  12   2   0   0|1723M  481M  176M 5353M|  25k   22k|   0     0 |   0     0 |6251  5271 |1.96 1.15 0.59|6.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 26 09:54:07 ubuntu dstat.sh[68544]: 26-04 09:54:07| 74  14  11   0   0|1626M  578M  176M 5353M|  30k   25k|   0  1084k|   0  77.0 |8179    12k|2.05 1.18 0.60|3.0   0 194|   0     0 |           | 11   28    0   23    0
Apr 26 09:54:08 ubuntu dstat.sh[68544]: 26-04 09:54:08| 21   9  68   0   0|1539M  665M  176M 5353M|4527B 1574B|   0   235k|   0  9.98 |3052  2248 |2.05 1.18 0.60|2.0   0 123|   0     0 |           | 11   28    0   23    0
Apr 26 09:54:09 ubuntu dstat.sh[68544]: 26-04 09:54:09| 17   2  80   0   0|1517M  687M  176M 5353M|  10k 7463B|   0   360k|   0  12.0 |2108  2096 |2.05 1.18 0.60|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 26 09:54:10 ubuntu dstat.sh[68544]: 26-04 09:54:10| 17   8  74   0   0|1469M  735M  176M 5353M|6893B 2818B|   0   924k|   0  67.0 |3210  2988 |2.05 1.18 0.60|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 26 09:54:11 ubuntu dstat.sh[68544]: 26-04 09:54:11| 18   2  78   0   0|1472M  732M  176M 5353M|8643B 5530B|   0  1144k|   0   116 |1961  1583 |2.05 1.18 0.60|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 26 09:54:12 ubuntu dstat.sh[68544]: 26-04 09:54:12| 15   9  75   0   0|1399M  805M  176M 5353M|7478B 4679B|   0    51M|   0   355 |4454  4589 |1.96 1.18 0.60|2.0   0 115|   0     0 |           | 11   28    0   24    0
Apr 26 09:54:13 ubuntu dstat.sh[68544]: 26-04 09:54:13| 10  25  63   0   0|1397M  807M  176M 5353M|4379B 1571B|   0   209k|   0  13.0 |6084  4575 |1.96 1.18 0.60|4.0   0 561|   0     0 |           | 11   28    0   24    0
Apr 26 09:54:14 ubuntu dstat.sh[68544]: 26-04 09:54:14| 70  26   3   0   0|1514M  690M  176M 5353M|4260B 1620B|   0   252k|   0  17.0 |5260  3584 |1.96 1.18 0.60|5.0   0 364|   0     0 |           | 11   28    0   24    0
Apr 26 09:54:15 ubuntu dstat.sh[68544]: 26-04 09:54:15| 80  10  10   0   0|1655M  549M  176M 5353M|  28k   24k|   0   568k|   0  28.0 |6106  6134 |1.96 1.18 0.60|7.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 26 09:54:16 ubuntu dstat.sh[68544]: 26-04 09:54:16| 78  10  11   0   0|1651M  553M  176M 5354M|  32k   27k|   0   544k|   0  67.0 |8935    14k|1.96 1.18 0.60|5.0   0  62|   0     0 |           | 11   28    0   25    0
Apr 26 09:54:17 ubuntu dstat.sh[68544]: 26-04 09:54:17| 78  22   0   0   0|1625M  579M  176M 5354M|5357B 1620B|   0    35M|   0   153 |5474  3875 |2.29 1.26 0.63|6.0   0 248|   0     0 |           | 11   28    0   25    0
Apr 26 09:54:18 ubuntu dstat.sh[68544]: 26-04 09:54:18| 84  11   4   0   0|1753M  450M  176M 5354M|  31k   28k|   0   576k|   0  8.99 |6695  6945 |2.29 1.26 0.63|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Apr 26 09:54:19 ubuntu dstat.sh[68544]: 26-04 09:54:19| 75  13  11   0   0|1654M  549M  176M 5354M|  38k   33k|   0   496k|   0  25.0 |9252    27k|2.29 1.26 0.63|3.0   0 212|   0     0 |           | 11   30    0   30    0
Apr 26 09:54:20 ubuntu dstat.sh[68544]: 26-04 09:54:20| 48  12  40   0   0|1539M  664M  176M 5354M|9396B 4993B|   0   311k|   0  23.9 |4813  4393 |2.29 1.26 0.63|3.0   0 122|   0     0 |           | 11   28    0   31    0
Apr 26 09:54:21 ubuntu dstat.sh[68544]: 26-04 09:54:21| 34   4  61   0   0|1549M  654M  176M 5354M|  15k   12k|   0   184k|   0  8.02 |3758  3928 |2.29 1.26 0.63|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 26 09:54:22 ubuntu dstat.sh[68544]: 26-04 09:54:22| 45  22  31   0   0|1476M  727M  176M 5354M|  13k 8923B|   0  4447k|   0   221 |6288  6846 |2.34 1.29 0.65|4.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 26 09:54:23 ubuntu dstat.sh[68544]: 26-04 09:54:23| 55   7  38   0   0|1543M  660M  176M 5354M|  16k   13k|   0     0 |   0     0 |3721  2456 |2.34 1.29 0.65|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 26 09:54:24 ubuntu dstat.sh[68544]: 26-04 09:54:24| 49  15  35   0   0|1403M  800M  176M 5354M|  22k   18k|   0   536k|   0  43.0 |7956    11k|2.34 1.29 0.65|6.0   0 230|   0     0 |           | 11   28    0   32    0
Apr 26 09:54:25 ubuntu dstat.sh[68544]: 26-04 09:54:25| 81  16   3   0   0|1559M  644M  176M 5354M|5914B 3531B|   0   184k|   0  10.0 |4722  1889 |2.34 1.29 0.65|5.0   0  28|   0     0 |           | 11   29    0   32    0
Apr 26 09:54:26 ubuntu dstat.sh[68544]: 26-04 09:54:26| 56   6  37   0   0|1590M  612M  176M 5355M|  39k   36k|   0  2544k|   0   114 |9014    13k|2.34 1.29 0.65|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 26 09:54:27 ubuntu dstat.sh[68544]: 26-04 09:54:27| 59  20  21   0   0|1428M  775M  176M 5355M|8613B 4948B|   0  1641k|   0  39.8 |5628  4800 |2.40 1.31 0.66|5.0   0 323|   0     0 |           | 11   28    0   31    0
Apr 26 09:54:28 ubuntu dstat.sh[68544]: 26-04 09:54:28| 55   6  38   0   0|1504M  699M  176M 5355M|  16k   14k|   0   189k|   0  9.05 |4090  3009 |2.40 1.31 0.66|5.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 26 09:54:29 ubuntu dstat.sh[68544]: 26-04 09:54:29| 46  15  38   1   0|1472M  730M  176M 5355M|  21k   18k|   0  1192k|   0  74.0 |7970    11k|2.40 1.31 0.66|4.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 26 09:54:30 ubuntu dstat.sh[68544]: 26-04 09:54:30| 59   9  31   0   0|1520M  683M  176M 5355M|9167B 7490B|   0   179k|   0  7.97 |3547  1497 |2.40 1.31 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 26 09:54:31 ubuntu dstat.sh[68544]: 26-04 09:54:31| 46   5  48   0   0|1520M  682M  176M 5355M|  27k   22k|   0   216k|   0  21.0 |7340  9406 |2.40 1.31 0.66|6.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 26 09:54:32 ubuntu dstat.sh[68544]: 26-04 09:54:32| 60  19  20   0   0|1457M  745M  176M 5355M|6153B 2822B|   0   389k|   0  12.0 |4587  2948 |2.44 1.34 0.67|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 26 09:54:33 ubuntu dstat.sh[68544]: 26-04 09:54:33| 49   7  44   0   0|1510M  691M  176M 5355M|  22k   21k|   0   160k|   0  9.01 |5011  5738 |2.44 1.34 0.67|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 26 09:54:34 ubuntu dstat.sh[68544]: 26-04 09:54:34| 57  13  29   0   0|1443M  759M  176M 5356M|  12k 7705B|   0  1229k|   0  81.1 |6186  5980 |2.44 1.34 0.67|5.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 26 09:54:35 ubuntu dstat.sh[68544]: 26-04 09:54:35| 54   6  39   0   0|1532M  670M  176M 5356M|  19k   15k|   0     0 |   0     0 |4264  3497 |2.44 1.34 0.67|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 26 09:54:36 ubuntu dstat.sh[68544]: 26-04 09:54:36| 44  16  40   0   0|1456M  746M  176M 5356M|  19k   13k|   0   341k|   0  39.1 |7399  8773 |2.44 1.34 0.67|7.0   0 262|   0     0 |           | 11   28    0   37    0
Apr 26 09:54:37 ubuntu dstat.sh[68544]: 26-04 09:54:37| 77  22   1   0   0|1579M  622M  176M 5356M|5117B 1620B|   0   272k|   0  20.0 |5555  4474 |2.81 1.44 0.71|9.0   0 451|   0     0 |           | 11   28    0   37    0
Apr 26 09:54:38 ubuntu dstat.sh[68544]: 26-04 09:54:38| 79  20   1   0   0|1730M  471M  176M 5356M|  22k   20k|   0   167k|   0  7.98 |6668  6345 |2.81 1.44 0.71|6.0   0 340|   0     0 |           | 11   32    0   37    0
Apr 26 09:54:39 ubuntu dstat.sh[68544]: 26-04 09:54:39| 76  21   3   0   0|1733M  468M  176M 5356M|  42k   38k|   0   632k|   0  48.0 |8420    11k|2.81 1.44 0.71|6.0   0 497|   0     0 |           | 11   30    0   36    0
Apr 26 09:54:40 ubuntu dstat.sh[68544]: 26-04 09:54:40| 79  19   1   0   0|1621M  580M  176M 5356M|  13k   10k|   0   413k|   0  32.0 |6148  5466 |2.81 1.44 0.71|5.0   0 305|   0     0 |           | 11   29    0   36    0
Apr 26 09:54:41 ubuntu dstat.sh[68544]: 26-04 09:54:41| 82  10   8   0   0|1712M  489M  176M 5356M|  29k   27k|   0   148k|   0  8.00 |6671  7341 |2.81 1.44 0.71|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 26 09:54:42 ubuntu dstat.sh[68544]: 26-04 09:54:42| 62  18  18   0   0|1590M  611M  176M 5356M|  36k   30k|   0   148k|   0  11.0 |9187    13k|2.99 1.50 0.73|4.0   0 382|   0     0 |           | 11   28    0   40    1
Apr 26 09:54:43 ubuntu dstat.sh[68544]: 26-04 09:54:43| 13  27  58   0   1|1487M  714M  176M 5356M|5128B 1675B|   0   176k|   0  13.0 |5923  4376 |2.99 1.50 0.73|2.0   0 495|   0     0 |           | 11   28    0   41    0
Apr 26 09:54:44 ubuntu dstat.sh[68544]: 26-04 09:54:44| 56  35  10   0   0|1493M  707M  176M 5356M|4848B 1514B|   0   541k|   0  18.0 |5834  5154 |2.99 1.50 0.73|4.0   0 726|   0     0 |           | 11   28    0   41    0
Apr 26 09:54:45 ubuntu dstat.sh[68544]: 26-04 09:54:45| 68   8  23   0   0|1598M  603M  176M 5357M|  22k   19k|   0   286k|   0  17.9 |5426  5066 |2.99 1.50 0.73|6.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 26 09:54:46 ubuntu dstat.sh[68544]: 26-04 09:54:46| 66  16  18   0   0|1561M  640M  176M 5357M|  20k   16k|   0   599k|   0  62.3 |7401  9444 |2.99 1.50 0.73|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 26 09:54:47 ubuntu dstat.sh[68544]: 26-04 09:54:47| 76  12  12   0   0|1577M  623M  176M 5357M|  14k   12k|   0   224k|   0  7.99 |4868  2975 |3.23 1.57 0.76|5.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 26 09:54:48 ubuntu dstat.sh[68544]: 26-04 09:54:48| 56   6  37   0   0|1594M  606M  176M 5357M|  34k   30k|   0   199k|   0  6.97 |9257    13k|3.23 1.57 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 26 09:54:49 ubuntu dstat.sh[68544]: 26-04 09:54:49| 58   9  30   0   0|1582M  618M  176M 5357M|  37k   31k|   0   439k|   0  47.3 |  11k   17k|3.23 1.57 0.76|6.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 26 09:54:50 ubuntu dstat.sh[68544]: 26-04 09:54:50| 77  13   9   0   0|1544M  656M  176M 5357M|  14k   11k|   0   288k|   0  28.0 |5192  4206 |3.23 1.57 0.76|5.0   0  60|   0     0 |           | 11   30    0   45    0
Apr 26 09:54:51 ubuntu dstat.sh[68544]: 26-04 09:54:51| 65   8  27   0   0|1601M  598M  176M 5357M|  33k   28k|   0   179k|   0  9.97 |7752    11k|3.23 1.57 0.76|8.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 26 09:54:52 ubuntu dstat.sh[68544]: 26-04 09:54:52| 57  10  33   0   0|1572M  627M  176M 5358M|  44k   37k|   0   176k|   0  11.0 |  12k   19k|3.21 1.60 0.77|4.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 26 09:54:53 ubuntu dstat.sh[68544]: 26-04 09:54:53| 76  18   6   0   0|1537M  663M  176M 5358M|  14k   10k|   0   360k|   0  10.0 |5518  5078 |3.21 1.60 0.77|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 26 09:54:54 ubuntu dstat.sh[68544]: 26-04 09:54:54| 64   8  27   0   0|1589M  610M  176M 5358M|  28k   24k|   0   156k|   0  8.99 |6147  7535 |3.21 1.60 0.77|6.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 26 09:54:55 ubuntu dstat.sh[68544]: 26-04 09:54:55| 66  10  23   0   0|1520M  679M  176M 5358M|  32k   28k|   0   305k|   0  30.1 |  10k   15k|3.21 1.60 0.77|4.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 26 09:54:56 ubuntu dstat.sh[68544]: 26-04 09:54:56| 80  12   7   0   0|1569M  631M  176M 5358M|  10k 7411B|   0   116k|   0  5.97 |4839  2354 |3.21 1.60 0.77|3.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 26 09:54:57 ubuntu dstat.sh[68544]: 26-04 09:54:57| 61  12  27   0   0|1539M  660M  176M 5358M|  28k   25k|   0  4068k|   0   168 |6149  9315 |3.11 1.60 0.78|4.0   0 115|   0     0 |           | 11   30    0   53    0
Apr 26 09:54:58 ubuntu dstat.sh[68544]: 26-04 09:54:58| 71  11  16   0   0|1580M  619M  176M 5358M|  30k   25k|   0  4230k|   0   304 |6544    10k|3.11 1.60 0.78|5.0   0  65|   0     0 |           | 11   29    0   55    0
Apr 26 09:54:59 ubuntu dstat.sh[68544]: 26-04 09:54:59| 72  14  14   0   0|1612M  587M  176M 5358M|  21k   18k|   0   284k|   0  25.0 |6910  7782 |3.11 1.60 0.78|4.0   0  91|   0     0 |           | 11   33    0   56    0
Apr 26 09:55:00 ubuntu dstat.sh[68544]: 26-04 09:55:00| 72  12  15   0   0|1618M  580M  176M 5359M|  21k   17k|   0   156k|   0  9.97 |5865  6602 |3.11 1.60 0.78|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 26 09:55:01 ubuntu dstat.sh[68544]: 26-04 09:55:01| 75  12  13   0   0|1622M  577M  176M 5359M|  20k   17k|   0   120k|   0  8.03 |5609  5428 |3.11 1.60 0.78|2.0   0  63|   0     0 |           | 11   34    0   56    0
Apr 26 09:55:02 ubuntu dstat.sh[68544]: 26-04 09:55:02| 60  11  29   0   0|1605M  594M  176M 5359M|  24k   19k|   0   524k|   0  49.0 |6209  7557 |3.02 1.61 0.78|3.0   0 141|   0     0 |           | 11   33    0   59    0
Apr 26 09:55:03 ubuntu dstat.sh[68544]: 26-04 09:55:03| 56  14  29   0   0|1505M  693M  176M 5359M|  12k 7134B|   0   364k|   0  25.0 |4617  3307 |3.02 1.61 0.78|4.0   0 120|   0     0 |           | 11   33    0   60    0
Apr 26 09:55:04 ubuntu dstat.sh[68544]: 26-04 09:55:04| 48  10  41   0   0|1538M  660M  176M 5359M|  22k   19k|   0   108k|   0  7.99 |5610  6464 |3.02 1.61 0.78|4.0   0  97|   0     0 |           | 11   34    0   60    0
Apr 26 09:55:05 ubuntu dstat.sh[68544]: 26-04 09:55:05| 56  13  30   0   0|1466M  732M  176M 5359M|  15k   11k|   0   188k|   0  7.99 |5721  5814 |3.02 1.61 0.78|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 26 09:55:06 ubuntu dstat.sh[68544]: 26-04 09:55:06| 52   7  41   0   0|1547M  651M  176M 5359M|  20k   16k|   0   228k|   0  16.0 |4631  4637 |3.02 1.61 0.78|3.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 26 09:55:07 ubuntu dstat.sh[68544]: 26-04 09:55:07| 38   7  55   0   0|1515M  683M  176M 5359M|  22k   17k|   0   368k|   0  33.0 |6597  8612 |2.86 1.60 0.79|4.0   0  92|   0     0 |           | 11   33    0   64    0
Apr 26 09:55:08 ubuntu dstat.sh[68544]: 26-04 09:55:08| 37  14  48   0   0|1419M  779M  176M 5359M|5792B 1817B|   0   288k|   0  15.0 |3964  2633 |2.86 1.60 0.79|3.0   0 136|   0     0 |           | 11   32    0   58    0
Apr 26 09:55:09 ubuntu dstat.sh[68544]: 26-04 09:55:09| 34   4  61   0   0|1469M  729M  176M 5359M|  16k   13k|   0   188k|   0  9.98 |3309  3056 |2.86 1.60 0.79|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 26 09:55:10 ubuntu dstat.sh[68544]: 26-04 09:55:10| 35  13  50   0   0|1468M  730M  176M 5360M|  11k 7294B|   0   872k|   0  59.0 |5340  5789 |2.86 1.60 0.79|3.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 26 09:55:11 ubuntu dstat.sh[68544]: 26-04 09:55:11| 37   4  58   0   0|1548M  649M  176M 5360M|  11k 9144B|   0     0 |   0     0 |2546  1551 |2.86 1.60 0.79|2.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 26 09:55:12 ubuntu dstat.sh[68544]: 26-04 09:55:12| 36  15  47   0   0|1504M  694M  176M 5360M|  15k   11k|   0   577k|   0  43.1 |5784  7265 |2.87 1.62 0.80|3.0   0 320|   0     0 |           | 11   32    0   61    0
Apr 26 09:55:13 ubuntu dstat.sh[68544]: 26-04 09:55:13| 42  10  47   0   0|1537M  660M  176M 5360M|9272B 6621B|   0   224k|   0  11.0 |3672  3012 |2.87 1.62 0.80|3.0   0 165|   0     0 |           | 11   33    0   61    0
Apr 26 09:55:14 ubuntu dstat.sh[68544]: 26-04 09:55:14| 33   6  60   0   0|1505M  692M  176M 5360M|  20k   16k|   0   120k|   0  8.00 |5344  6347 |2.87 1.62 0.80|2.0   0  43|   0     0 |           | 11   33    0   62    0
