May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:03:26 ubuntu dstat.sh[65740]: 07-05 14:03:26| 10  20  68   0   0|1129M 1081M  170M 5353M|2483B    0 |   0   152k|   0  11.0 |5200  3581 |2.15 1.18 0.60|2.0   0 295|   0     0 |           | 11    4    0   19    0
May 07 14:03:27 ubuntu dstat.sh[65740]: 07-05 14:03:27| 22  16  61   0   0|1123M 1087M  170M 5353M|2345B    0 |   0   910k|   0   111 |6068  7891 |2.15 1.18 0.60|3.0   0 191|   0     0 |           | 11    4    0   19    0
May 07 14:03:28 ubuntu dstat.sh[65740]: 07-05 14:03:28| 45  11  42   0   0|1177M 1033M  170M 5353M|2160B    0 |   0   640k|   0  3.00 |3471  2065 |2.15 1.18 0.60|2.0   0  90|   0     0 |           | 11    5    0   19    0
May 07 14:03:29 ubuntu dstat.sh[65740]: 07-05 14:03:29| 43   7  48   0   0|1202M 1008M  170M 5354M|1979B    0 |   0   492k|   0  12.0 |2711  1593 |2.15 1.18 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 07 14:03:30 ubuntu dstat.sh[65740]: 07-05 14:03:30| 34  12  54   0   0|1241M  966M  170M 5356M|2467B    0 |   0  2090k|   0   179 |4631  5804 |2.14 1.20 0.61|1.0   0  94|   0     0 |           | 11    4    0   20    0
May 07 14:03:31 ubuntu dstat.sh[65740]: 07-05 14:03:31| 13   7  79   0   0|1276M  931M  170M 5356M|2233B    0 |   0    24M|   0   156 |2240  2078 |2.14 1.20 0.61|1.0   0  46|   0     0 |           | 11    4    0   14    0
May 07 14:03:32 ubuntu dstat.sh[65740]: 07-05 14:03:32| 22   3  73   0   0|1326M  881M  170M 5356M|2515B    0 |   0     0 |   0     0 |1744  1221 |2.14 1.20 0.61|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 07 14:03:33 ubuntu dstat.sh[65740]: 07-05 14:03:33| 24   3  72   1   0|1350M  856M  170M 5356M|2105B    0 |   0  2233k|   0   149 |3083  3820 |2.14 1.20 0.61|  0 1.0 1.0|   0     0 |           | 11   10    0   14    0
May 07 14:03:34 ubuntu dstat.sh[65740]: 07-05 14:03:34| 20   6  72   1   0|1304M  903M  170M 5356M|2160B    0 |   0  2676k|   0   174 |2774  2823 |2.14 1.20 0.61|1.0   0  43|   0     0 |           | 11    4    0   16    0
May 07 14:03:35 ubuntu dstat.sh[65740]: 07-05 14:03:35| 19   2  78   0   0|1338M  868M  171M 5357M|4396B 2386B| 144k  876k|7.00  9.00 |1649  1274 |2.05 1.19 0.61|1.0   0   0|   0     0 |           | 11    9    0   16    0
May 07 14:03:36 ubuntu dstat.sh[65740]: 07-05 14:03:36| 22   2  74   0   0|1345M  861M  171M 5357M|5789B 3543B| 268k  795k|65.9  29.0 |2545  2663 |2.05 1.19 0.61|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 07 14:03:37 ubuntu dstat.sh[65740]: 07-05 14:03:37| 19   8  73   0   0|1363M  843M  171M 5357M|4974B 2699B|   0    31M|   0   251 |2813  2211 |2.05 1.19 0.61|2.0   0  43|   0     0 |           | 11   28    0   17    0
May 07 14:03:38 ubuntu dstat.sh[65740]: 07-05 14:03:38| 18   3  79   0   0|1388M  818M  171M 5357M|8494B 5996B|   0     0 |   0     0 |1913  1568 |2.05 1.19 0.61|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 07 14:03:39 ubuntu dstat.sh[65740]: 07-05 14:03:39| 28  12  58   0   0|1402M  804M  171M 5357M|2933B  930B|   0  4075k|   0  28.0 |3584  2515 |2.05 1.19 0.61|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 07 14:03:40 ubuntu dstat.sh[65740]: 07-05 14:03:40| 36   6  58   0   0|1462M  743M  171M 5357M|  10k 8374B|   0    84k|   0  5.00 |2988  2162 |1.96 1.19 0.62|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 07 14:03:41 ubuntu dstat.sh[65740]: 07-05 14:03:41| 35   9  55   0   0|1372M  833M  171M 5357M|  14k   10k|   0   220k|   0  22.0 |6103  7632 |1.96 1.19 0.62|2.0   0  99|   0     0 |           | 11   28    0   18    0
May 07 14:03:42 ubuntu dstat.sh[65740]: 07-05 14:03:42| 68  29   3   0   0|1517M  689M  171M 5357M|2343B    0 |   0  5062k|   0   178 |5534  4355 |1.96 1.19 0.62|6.0   0 481|   0     0 |           | 11   28    0   18    0
May 07 14:03:43 ubuntu dstat.sh[65740]: 07-05 14:03:43| 86  14   1   0   0|1704M  502M  171M 5357M|  20k   18k|   0  1421k|   0  3.00 |6747  5656 |1.96 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    0   18    0
May 07 14:03:44 ubuntu dstat.sh[65740]: 07-05 14:03:44| 73  13  13   0   0|1578M  627M  171M 5358M|  28k   24k|   0   938k|   0  72.8 |9339    13k|1.96 1.19 0.62|3.0   0 176|   0     0 |           | 11   29    0   22    0
May 07 14:03:45 ubuntu dstat.sh[65740]: 07-05 14:03:45| 21  10  67   0   0|1437M  768M  171M 5358M|4231B 2430B|   0   312k|   0  22.0 |3850  3836 |1.89 1.19 0.62|3.0   0 135|   0     0 |           | 11   28    0   23    0
May 07 14:03:46 ubuntu dstat.sh[65740]: 07-05 14:03:46| 19   3  77   0   0|1445M  760M  171M 5358M|5959B 3909B|   0   120k|   0  9.00 |1894  1615 |1.89 1.19 0.62|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 07 14:03:47 ubuntu dstat.sh[65740]: 07-05 14:03:47| 16   9  73   1   0|1399M  806M  171M 5358M|5269B 3031B|   0    75M|   0   421 |4010  4114 |1.89 1.19 0.62|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 07 14:03:48 ubuntu dstat.sh[65740]: 07-05 14:03:48| 20   3  75   0   0|1411M  794M  171M 5358M|3949B 2058B|   0     0 |   0     0 |1603  1217 |1.89 1.19 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 07 14:03:49 ubuntu dstat.sh[65740]: 07-05 14:03:49| 17   3  79   0   0|1393M  812M  171M 5358M|7584B 5001B|   0   164k|   0  19.0 |2870  3285 |1.89 1.19 0.62|1.0   0 8.0|   0     0 |           | 11   28    0   25    0
May 07 14:03:50 ubuntu dstat.sh[65740]: 07-05 14:03:50|  8  23  67   0   0|1368M  837M  171M 5358M|2101B    0 |   0   172k|   0  8.00 |5251  3347 |1.81 1.18 0.62|1.0   0 325|   0     0 |           | 11   28    0   25    0
May 07 14:03:51 ubuntu dstat.sh[65740]: 07-05 14:03:51| 18  32  50   0   0|1387M  817M  171M 5358M|2672B   42B|   0   449k|   0  21.0 |5781  4474 |1.81 1.18 0.62|4.0   0 580|   0     0 |           | 11   28    0   25    0
May 07 14:03:52 ubuntu dstat.sh[65740]: 07-05 14:03:52| 81  18   0   0   0|1580M  625M  171M 5358M|4069B 1966B|   0    18M|   0   548 |5412  3357 |1.81 1.18 0.62|4.0   0 132|   0     0 |           | 11   29    0   25    0
May 07 14:03:53 ubuntu dstat.sh[65740]: 07-05 14:03:53| 76   8  15   0   0|1655M  550M  171M 5358M|  39k   36k|   0   308k|   0  34.0 |8164    13k|1.81 1.18 0.62|5.0   0   0|   0     0 |           | 11   31    0   25    0
May 07 14:03:54 ubuntu dstat.sh[65740]: 07-05 14:03:54| 79  16   5   0   0|1496M  709M  171M 5358M|  14k   10k|   0   420k|   0  48.0 |7012  8190 |1.81 1.18 0.62|5.0   0 182|   0     0 |           | 11   28    0   26    0
May 07 14:03:55 ubuntu dstat.sh[65740]: 07-05 14:03:55| 81  17   3   0   0|1647M  557M  171M 5358M|  14k   11k|   0   200k|   0  12.0 |5425  4350 |1.91 1.21 0.63|6.0   0 129|   0     0 |           | 11   31    0   26    0
May 07 14:03:56 ubuntu dstat.sh[65740]: 07-05 14:03:56| 82   9   8   0   0|1735M  469M  171M 5358M|  39k   34k|   0   151k|   0  8.96 |8727    13k|1.91 1.21 0.63|5.0   0   0|   0     0 |           | 11   31    0   29    0
May 07 14:03:57 ubuntu dstat.sh[65740]: 07-05 14:03:57| 53  12  34   0   0|1551M  653M  171M 5359M|  19k   16k|   0   512k|   0  37.0 |6856  9372 |1.91 1.21 0.63|4.0   0 213|   0     0 |           | 11   28    0   31    0
May 07 14:03:58 ubuntu dstat.sh[65740]: 07-05 14:03:58| 40  11  48   0   0|1517M  687M  171M 5359M|2647B    0 |   0  2355k|   0  95.3 |3433  2083 |1.91 1.21 0.63|2.0   0  85|   0     0 |           | 11   28    0   31    0
May 07 14:03:59 ubuntu dstat.sh[65740]: 07-05 14:03:59| 34   4  60   0   0|1538M  666M  171M 5359M|  17k   15k|   0   268k|   0  22.0 |4975  5855 |1.91 1.21 0.63|2.0   0   0|   0     0 |           | 11   29    0   32    0
May 07 14:04:00 ubuntu dstat.sh[65740]: 07-05 14:04:00| 50  22  28   0   0|1494M  710M  171M 5359M|5907B 3368B|   0   213k|   0  14.0 |5186  4496 |2.00 1.24 0.65|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 07 14:04:01 ubuntu dstat.sh[65740]: 07-05 14:04:01| 54   6  40   0   0|1563M  640M  171M 5359M|  17k   14k|   0   152k|   0  5.99 |4359  3451 |2.00 1.24 0.65|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 07 14:04:02 ubuntu dstat.sh[65740]: 07-05 14:04:02| 53  18  28   0   0|1460M  744M  171M 5359M|  17k   13k|   0   857k|   0  71.1 |7859    10k|2.00 1.24 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 07 14:04:03 ubuntu dstat.sh[65740]: 07-05 14:04:03| 75  10  13   0   0|1560M  644M  171M 5359M|  11k 8627B|   0   268k|   0  24.0 |4832  2498 |2.00 1.24 0.65|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 07 14:04:04 ubuntu dstat.sh[65740]: 07-05 14:04:04| 68   7  24   1   0|1554M  650M  171M 5359M|  35k   31k|   0  3478k|   0   215 |9135    14k|2.00 1.24 0.65|5.0   0  22|   0     0 |           | 11   28    0   32    0
May 07 14:04:05 ubuntu dstat.sh[65740]: 07-05 14:04:05| 60  21  18   0   0|1511M  692M  171M 5359M|2934B    0 |   0   208k|   0  12.0 |4185  2758 |2.08 1.27 0.66|4.0   0 302|   0     0 |           | 11   28    0   32    0
May 07 14:04:06 ubuntu dstat.sh[65740]: 07-05 14:04:06| 52   5  43   0   0|1573M  630M  171M 5359M|  21k   18k|   0   156k|   0  8.01 |5041  5331 |2.08 1.27 0.66|4.0   0   0|   0     0 |           | 11   31    0   32    0
May 07 14:04:07 ubuntu dstat.sh[65740]: 07-05 14:04:07| 55  19  25   0   0|1523M  680M  171M 5359M|  13k   10k|   0  1510k|   0  76.9 |7121  8359 |2.08 1.27 0.66|4.0   0 299|   0     0 |           | 11   28    0   34    0
May 07 14:04:08 ubuntu dstat.sh[65740]: 07-05 14:04:08| 56   7  37   0   0|1583M  620M  171M 5359M|  14k   11k|   0     0 |   0     0 |3839  2589 |2.08 1.27 0.66|4.0   0   0|   0     0 |           | 11   31    0   31    0
May 07 14:04:09 ubuntu dstat.sh[65740]: 07-05 14:04:09| 51  16  31   0   0|1506M  697M  171M 5360M|  18k   16k|   0   164k|   0  13.0 |7453  9731 |2.08 1.27 0.66|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 07 14:04:10 ubuntu dstat.sh[65740]: 07-05 14:04:10| 57  10  32   0   0|1566M  637M  171M 5360M|8448B 6605B|   0   163k|   0  8.97 |3525  1848 |2.07 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 07 14:04:11 ubuntu dstat.sh[65740]: 07-05 14:04:11| 53   7  40   0   0|1479M  723M  171M 5360M|  21k   19k|   0   257k|   0  30.1 |6154  8485 |2.07 1.29 0.67|3.0   0  30|   0     0 |           | 11   28    0   36    0
May 07 14:04:12 ubuntu dstat.sh[65740]: 07-05 14:04:12| 60  15  26   0   0|1501M  702M  171M 5360M|3713B 1968B|   0   204k|   0  8.01 |4031  2092 |2.07 1.29 0.67|2.0   0  82|   0     0 |           | 11   29    0   36    0
May 07 14:04:13 ubuntu dstat.sh[65740]: 07-05 14:04:13| 49   5  44   0   0|1518M  685M  171M 5360M|  26k   23k|   0   271k|   0  20.9 |5437  7955 |2.07 1.29 0.67|3.0   0   0|   0     0 |           | 11   29    0   38    0
May 07 14:04:14 ubuntu dstat.sh[65740]: 07-05 14:04:14| 56  28  16   0   0|1467M  736M  171M 5360M|2880B  532B|   0   360k|   0  37.0 |5912  5039 |2.07 1.29 0.67|6.0   0 515|   0     0 |           | 11   28    0   38    0
May 07 14:04:15 ubuntu dstat.sh[65740]: 07-05 14:04:15| 79  21   0   0   0|1687M  515M  171M 5361M|6568B 4996B|   0   196k|   0  12.0 |5672  5373 |2.47 1.38 0.70|8.0   0 383|   0     0 |           | 11   31    0   38    0
May 07 14:04:16 ubuntu dstat.sh[65740]: 07-05 14:04:16| 77  20   3   0   0|1753M  449M  171M 5360M|  40k   36k|   0  1161k|   0  76.1 |8246    15k|2.47 1.38 0.70| 10   0 328|   0     0 |           | 11   32    0   36    0
May 07 14:04:17 ubuntu dstat.sh[65740]: 07-05 14:04:17| 75  24   1   0   0|1683M  519M  171M 5360M|  25k   21k|   0  3074k|   0   133 |7714  9305 |2.47 1.38 0.70|8.0   0 471|   0     0 |           | 11   28    0   37    0
May 07 14:04:18 ubuntu dstat.sh[65740]: 07-05 14:04:18| 81  18   1   0   0|1616M  586M  171M 5361M|7313B 2894B|   0   152k|   0  7.99 |5140  3118 |2.47 1.38 0.70|4.0   0 197|   0     0 |           | 11   30    0   37    0
May 07 14:04:19 ubuntu dstat.sh[65740]: 07-05 14:04:19| 74   9  17   0   0|1667M  535M  171M 5361M|  38k   32k|   0     0 |   0     0 |7983    11k|2.47 1.38 0.70|4.0   0   0|   0     0 |           | 11   33    0   37    0
May 07 14:04:20 ubuntu dstat.sh[65740]: 07-05 14:04:20| 55  21  22   0   0|1484M  718M  171M 5361M|  26k   20k|   0    20k|   0  5.00 |7912    11k|2.67 1.44 0.72|2.0   0 458|   0     0 |           | 11   28    0   42    0
May 07 14:04:21 ubuntu dstat.sh[65740]: 07-05 14:04:21| 11  27  62   0   0|1485M  717M  171M 5361M|3326B    0 |   0    20k|   0  5.01 |5864  4342 |2.67 1.44 0.72|5.0   0 491|   0     0 |           | 11   28    0   42    0
May 07 14:04:22 ubuntu dstat.sh[65740]: 07-05 14:04:22| 64  31   5   0   0|1512M  689M  171M 5361M|3337B 1460B|   0    36k|   0  9.00 |5532  4532 |2.67 1.44 0.72|3.0   0 654|   0     0 |           | 11   29    0   42    0
May 07 14:04:23 ubuntu dstat.sh[65740]: 07-05 14:04:23| 67   8  25   0   0|1574M  628M  171M 5361M|  24k   22k|   0  1962k|   0  56.0 |5721  6935 |2.67 1.44 0.72|5.0   0   0|   0     0 |           | 11   31    0   43    0
May 07 14:04:24 ubuntu dstat.sh[65740]: 07-05 14:04:24| 68  18  13   0   0|1505M  696M  171M 5361M|  11k 9194B|   0   576k|   0  54.0 |6320  7651 |2.67 1.44 0.72|5.0   0 269|   0     0 |           | 11   28    0   46    0
May 07 14:04:25 ubuntu dstat.sh[65740]: 07-05 14:04:25| 74  10  15   0   0|1581M  621M  171M 5361M|  14k   12k|   0   188k|   0  8.00 |5182  3821 |2.62 1.45 0.73|7.0   0   0|   0     0 |           | 11   31    0   46    0
May 07 14:04:26 ubuntu dstat.sh[65740]: 07-05 14:04:26| 56   7  36   0   0|1583M  618M  171M 5361M|  36k   32k|   0   188k|   0  10.0 |9991    15k|2.62 1.45 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 14:04:27 ubuntu dstat.sh[65740]: 07-05 14:04:27| 62   8  30   0   0|1575M  626M  171M 5362M|  32k   28k|   0   484k|   0  55.0 |  11k   17k|2.62 1.45 0.73|4.0   0  30|   0     0 |           | 11   28    0   46    0
May 07 14:04:28 ubuntu dstat.sh[65740]: 07-05 14:04:28| 80  15   5   0   0|1538M  662M  171M 5362M|6200B 4043B|   0   216k|   0  15.0 |4779  2747 |2.62 1.45 0.73|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 07 14:04:29 ubuntu dstat.sh[65740]: 07-05 14:04:29| 66   8  25   0   0|1596M  605M  171M 5362M|  30k   28k|   0  2528k|   0   120 |7344  9546 |2.62 1.45 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 14:04:30 ubuntu dstat.sh[65740]: 07-05 14:04:30| 55  10  33   0   0|1586M  615M  171M 5362M|  41k   36k|   0   176k|   0  10.0 |  12k   20k|2.65 1.48 0.74|5.0   0  71|   0     0 |           | 11   30    0   48    0
May 07 14:04:31 ubuntu dstat.sh[65740]: 07-05 14:04:31| 76  17   8   0   0|1523M  677M  171M 5362M|  12k 9300B|   0   148k|   0  10.0 |5483  4605 |2.65 1.48 0.74|4.0   0 189|   0     0 |           | 11   29    0   50    0
May 07 14:04:32 ubuntu dstat.sh[65740]: 07-05 14:04:32| 69   8  22   0   0|1592M  608M  171M 5362M|  26k   24k|   0   152k|   0  6.00 |6310  7615 |2.65 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 07 14:04:33 ubuntu dstat.sh[65740]: 07-05 14:04:33| 63  12  24   0   0|1511M  689M  171M 5362M|  28k   24k|   0   260k|   0  21.0 |  10k   15k|2.65 1.48 0.74|4.0   0  98|   0     0 |           | 11   29    0   51    0
May 07 14:04:34 ubuntu dstat.sh[65740]: 07-05 14:04:34| 78  11   9   0   0|1566M  634M  171M 5362M|7907B 6730B|   0   279k|   0  24.9 |4934  2898 |2.65 1.48 0.74|3.0   0  33|   0     0 |           | 11   31    0   51    0
May 07 14:04:35 ubuntu dstat.sh[65740]: 07-05 14:04:35| 66  12  22   0   0|1561M  638M  171M 5363M|  23k   20k|   0   313k|   0  34.1 |6420  7952 |2.67 1.50 0.76|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 07 14:04:36 ubuntu dstat.sh[65740]: 07-05 14:04:36| 71  12  16   0   0|1598M  602M  171M 5363M|  24k   21k|   0   240k|   0  22.0 |5999    11k|2.67 1.50 0.76|5.0   0  60|   0     0 |           | 11   32    0   54    0
May 07 14:04:37 ubuntu dstat.sh[65740]: 07-05 14:04:37| 71  13  16   0   0|1633M  566M  171M 5363M|  25k   22k|   0   200k|   0  15.0 |5497  8652 |2.67 1.50 0.76|2.0   0  83|   0     0 |           | 11   33    1   53    0
May 07 14:04:38 ubuntu dstat.sh[65740]: 07-05 14:04:38| 74  13  12   0   0|1485M  715M  171M 5363M|  15k   12k|   0   519k|   0  15.0 |5076  4482 |2.67 1.50 0.76|4.0   0  90|   0     0 |           | 11   33    0   55    0
May 07 14:04:39 ubuntu dstat.sh[65740]: 07-05 14:04:39| 71  13  15   0   0|1583M  616M  171M 5363M|  18k   15k|   0   184k|   0  9.01 |5630  5839 |2.67 1.50 0.76|4.0   0  64|   0     0 |           | 11   34    0   56    0
May 07 14:04:40 ubuntu dstat.sh[65740]: 07-05 14:04:40| 63  13  25   0   0|1492M  707M  171M 5363M|  23k   20k|   0   464k|   0  50.1 |7404  9176 |2.78 1.54 0.77|4.0   0 138|   0     0 |           | 11   33    0   59    0
May 07 14:04:41 ubuntu dstat.sh[65740]: 07-05 14:04:41| 55  13  31   0   0|1502M  697M  171M 5363M|8692B 6338B|   0   288k|   0  23.0 |4747  3732 |2.78 1.54 0.77|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 07 14:04:42 ubuntu dstat.sh[65740]: 07-05 14:04:42| 53   9  38   0   0|1526M  673M  171M 5363M|  18k   15k|   0   212k|   0  16.0 |5803  6225 |2.78 1.54 0.77|3.0   0  61|   0     0 |           | 11   34    0   60    0
May 07 14:04:43 ubuntu dstat.sh[65740]: 07-05 14:04:43| 57  12  31   0   0|1464M  735M  171M 5363M|  14k   11k|   0   200k|   0  9.99 |6251  6965 |2.78 1.54 0.77|4.0   0  93|   0     0 |           | 11   32    0   62    0
May 07 14:04:44 ubuntu dstat.sh[65740]: 07-05 14:04:44| 53   9  37   0   0|1525M  673M  171M 5364M|  15k   12k|   0   236k|   0  16.0 |4545  4408 |2.78 1.54 0.77|5.0   0  29|   0     0 |           | 11   34    0   62    0
May 07 14:04:45 ubuntu dstat.sh[65740]: 07-05 14:04:45| 40   8  51   0   0|1502M  697M  171M 5364M|  19k   17k|   0   304k|   0  22.0 |6093  7628 |2.64 1.53 0.78|2.0   0  86|   0     0 |           | 11   33    0   57    0
May 07 14:04:46 ubuntu dstat.sh[65740]: 07-05 14:04:46| 34  13  51   0   0|1439M  759M  171M 5364M|4358B 2411B|   0   224k|   0  22.0 |4427  3597 |2.64 1.53 0.78|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 07 14:04:47 ubuntu dstat.sh[65740]: 07-05 14:04:47| 37   5  58   0   0|1487M  712M  171M 5364M|  13k   11k|   0   144k|   0  9.00 |3320  2927 |2.64 1.53 0.78|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 07 14:04:48 ubuntu dstat.sh[65740]: 07-05 14:04:48| 37  10  52   0   0|1444M  754M  171M 5364M|8778B 6227B|   0   783k|   0  51.9 |4837  5494 |2.64 1.53 0.78|2.0   0 115|   0     0 |           | 11   32    0   60    0
May 07 14:04:49 ubuntu dstat.sh[65740]: 07-05 14:04:49| 39   7  54   0   0|1490M  708M  171M 5364M|7059B 5321B|   0  4100B|   0  1.00 |2941  1878 |2.64 1.53 0.78|2.0   0  23|   0     0 |           | 11   33    0   59    0
May 07 14:04:50 ubuntu dstat.sh[65740]: 07-05 14:04:50| 34   9  57   0   0|1491M  707M  171M 5364M|  13k   10k|   0   375k|   0  50.9 |5247  5546 |2.59 1.54 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 07 14:04:51 ubuntu dstat.sh[65740]: 07-05 14:04:51| 39   7  54   0   0|1445M  753M  171M 5364M|9539B 6168B|   0   253k|   0  22.1 |3432  2718 |2.59 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 07 14:04:52 ubuntu dstat.sh[65740]: 07-05 14:04:52| 37   5  57   0   0|1451M  748M  171M 5364M|  15k   12k|   0   177k|   0  12.0 |4651  5038 |2.59 1.54 0.78|3.0   0  21|   0     0 |           | 11   33    0   62    0
May 07 14:04:53 ubuntu dstat.sh[65740]: 07-05 14:04:53| 39   7  53   0   0|1504M  694M  171M 5364M|7677B 5019B|   0  1872k|   0  64.9 |4287  4441 |2.59 1.54 0.78|2.0   0  33|   0     0 |           | 11   32    0   62    0
