Apr 24 13:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 13:43:52 ubuntu dstat.sh[65493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 13:43:52 ubuntu dstat.sh[65493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 13:44:02 ubuntu dstat.sh[65493]: 24-04 13:44:02| 20   6  57  15   0|1224M 1093M  168M 5261M|  39k   12k|   0    31M|   0  2623 |  12k   23k|1.65 1.07 0.56|2.0   0  45|   0     0 |           | 11    8    0   19    2
Apr 24 13:44:03 ubuntu dstat.sh[65493]: 24-04 13:44:03| 32   9  51   6   0|1167M 1147M  169M 5263M|  25k   14k|   0    33M|   0  2302 |9736    17k|1.67 1.08 0.57|3.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 24 13:44:04 ubuntu dstat.sh[65493]: 24-04 13:44:04| 41   7  50   1   0|1239M 1045M  170M 5289M| 163k 5101B|   0  3406k|   0   147 |3130  2143 |1.67 1.08 0.57|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 24 13:44:05 ubuntu dstat.sh[65493]: 24-04 13:44:05| 46   3  48   0   0|1263M 1003M  170M 5304M|5265B 1566B|   0  2003k|   0  63.0 |3019  1743 |1.67 1.08 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 24 13:44:06 ubuntu dstat.sh[65493]: 24-04 13:44:06| 42   8  48   2   0|1304M  938M  171M 5326M|5308B 1623B|   0    10M|   0   481 |3887  3620 |1.67 1.08 0.57|2.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 24 13:44:07 ubuntu dstat.sh[65493]: 24-04 13:44:07| 46   5  47   1   0|1297M  916M  172M 5351M|5154B 1618B|   0  3976k|   0   286 |3359  2075 |1.67 1.08 0.57|3.0   0 6.0|   0     0 |           | 11    6    0   19    2
Apr 24 13:44:08 ubuntu dstat.sh[65493]: 24-04 13:44:08| 33  17  49   1   0|1198M 1001M  173M 5361M|8881B 2799B|   0  2322k|   0  81.1 |5515  4259 |1.62 1.08 0.57|2.0   0 315|   0     0 |           | 11    7    0   19    2
Apr 24 13:44:09 ubuntu dstat.sh[65493]: 24-04 13:44:09| 28  24  46   0   0|1179M 1038M  173M 5345M|6469B 3002B|   0   259k|   0  20.0 |6066  4637 |1.62 1.08 0.57|3.0   0 427|   0     0 |           | 11    4    0   19    0
Apr 24 13:44:10 ubuntu dstat.sh[65493]: 24-04 13:44:10| 46  17  36   0   0|1191M 1021M  173M 5349M|9840B 3867B|   0    14M|   0  67.1 |5543  7123 |1.62 1.08 0.57|3.0   0 264|   0     0 |           | 11    5    0   19    0
Apr 24 13:44:11 ubuntu dstat.sh[65493]: 24-04 13:44:11| 61   9  29   0   0|1292M  918M  173M 5351M|  10k 3665B|   0    40k|   0  3.00 |3577  1451 |1.62 1.08 0.57|2.0 1.0  18|   0     0 |           | 11    6    0   19    0
Apr 24 13:44:12 ubuntu dstat.sh[65493]: 24-04 13:44:12| 65  12  22   1   0|1314M  888M  173M 5356M|6413B 2702B|   0  1610k|   0  18.0 |  11k   18k|1.62 1.08 0.57|3.0   0  14|   0     0 |           | 11    5    0   13    0
Apr 24 13:44:13 ubuntu dstat.sh[65493]: 24-04 13:44:13| 48  13  38   0   0|1330M  869M  173M 5359M|4390B 1497B|   0  2971k|   0  32.9 |  11k   19k|1.57 1.08 0.57|1.0   0 131|   0     0 |           | 11    4    0   13    0
Apr 24 13:44:14 ubuntu dstat.sh[65493]: 24-04 13:44:14| 27   8  64   0   0|1290M  922M  173M 5348M|4567B 1665B|   0   597k|   0  17.0 |2650  1855 |1.57 1.08 0.57|2.0   0  39|   0     0 |           | 11    4    0   13    0
Apr 24 13:44:15 ubuntu dstat.sh[65493]: 24-04 13:44:15| 39   8  52   0   0|1359M  852M  173M 5348M|4333B 1456B|   0    11M|   0  51.9 |3082  1932 |1.57 1.08 0.57|1.0   0  66|   0     0 |           | 11    4    0   13    0
Apr 24 13:44:16 ubuntu dstat.sh[65493]: 24-04 13:44:16| 24   2  73   0   0|1380M  832M  173M 5348M|5182B 1622B|   0  1177k|   0  16.0 |1887  1444 |1.57 1.08 0.57|1.0   0 1.0|   0     0 |           | 11    6    0   13    0
Apr 24 13:44:17 ubuntu dstat.sh[65493]: 24-04 13:44:17| 21   6  71   1   0|1306M  906M  174M 5348M|4395B 1457B|   0  4781k|   0   477 |4252  5392 |1.57 1.08 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 24 13:44:18 ubuntu dstat.sh[65493]: 24-04 13:44:18| 23   3  73   0   0|1358M  853M  174M 5348M|5100B 1713B| 144k  344k|6.99  6.99 |1810  1322 |1.52 1.08 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 24 13:44:19 ubuntu dstat.sh[65493]: 24-04 13:44:19| 17   3  78   1   0|1378M  832M  174M 5349M|9538B 6418B| 268k  860k|66.0  43.0 |2443  2477 |1.52 1.08 0.58|1.0   0 2.0|   0     0 |           | 11   25    0   15    0
Apr 24 13:44:20 ubuntu dstat.sh[65493]: 24-04 13:44:20| 24   9  66   0   0|1314M  896M  174M 5349M|9140B 5318B|   0    24M|   0   222 |3963    15k|1.52 1.08 0.58|1.0   0  81|   0     0 |           | 11   28    0   16    0
Apr 24 13:44:21 ubuntu dstat.sh[65493]: 24-04 13:44:21| 18   4  76   0   0|1353M  857M  174M 5349M|6073B 3421B|   0  8069k|   0   110 |1784  1366 |1.52 1.08 0.58|  0   0   0|   0     0 |           | 11   29    0   16    0
Apr 24 13:44:22 ubuntu dstat.sh[65493]: 24-04 13:44:22| 18   8  73   0   0|1339M  871M  174M 5349M|  10k 6593B|   0    12k|   0  3.01 |3290  2678 |1.52 1.08 0.58|2.0   0 154|   0     0 |           | 11   28    0   17    0
Apr 24 13:44:23 ubuntu dstat.sh[65493]: 24-04 13:44:23| 42   8  50   0   0|1404M  806M  174M 5349M|4881B 2143B|   0  2625k|   0   111 |2919  1374 |1.56 1.09 0.58|1.0   0 2.0|   0     0 |           | 11   29    0   17    0
Apr 24 13:44:24 ubuntu dstat.sh[65493]: 24-04 13:44:24| 32   4  63   0   0|1425M  785M  174M 5349M|  21k   18k|   0   220k|   0  30.0 |5337  6978 |1.56 1.09 0.58|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 24 13:44:25 ubuntu dstat.sh[65493]: 24-04 13:44:25| 53  23  22   0   0|1413M  797M  174M 5349M|5747B 2880B|   0   341k|   0  36.1 |5728  5575 |1.56 1.09 0.58|6.0   0 570|   0     0 |           | 11   28    0   16    0
Apr 24 13:44:26 ubuntu dstat.sh[65493]: 24-04 13:44:26| 84  14   1   0   0|1659M  552M  174M 5349M|8201B 6132B|   0  1814k|   0  13.0 |5009  2682 |1.56 1.09 0.58|4.0   0 9.0|   0     0 |           | 11   31    0   16    0
Apr 24 13:44:27 ubuntu dstat.sh[65493]: 24-04 13:44:27| 78  12  11   0   0|1730M  480M  174M 5349M|  37k   34k|   0   420k|   0  29.0 |7297    10k|1.56 1.09 0.58|5.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 24 13:44:28 ubuntu dstat.sh[65493]: 24-04 13:44:28| 54  15  30   0   0|1533M  677M  174M 5349M|  13k 9109B|   0   508k|   0  48.0 |6647  7581 |1.52 1.09 0.59|1.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 24 13:44:29 ubuntu dstat.sh[65493]: 24-04 13:44:29| 21   4  74   0   0|1520M  690M  174M 5349M|6001B 2971B|   0   204k|   0  14.0 |1805  1294 |1.52 1.09 0.59|  0   0 1.0|   0     0 |           | 11   29    0   22    0
Apr 24 13:44:30 ubuntu dstat.sh[65493]: 24-04 13:44:30| 16   1  80   0   0|1506M  704M  174M 5349M|  11k 7180B|   0   200k|   0  18.0 |2545  2966 |1.52 1.09 0.59|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 24 13:44:31 ubuntu dstat.sh[65493]: 24-04 13:44:31| 18   8  72   0   0|1465M  745M  174M 5349M|4903B 1510B|   0    10M|   0   463 |2807  1892 |1.52 1.09 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 24 13:44:32 ubuntu dstat.sh[65493]: 24-04 13:44:32| 17   3  80   0   0|1476M  734M  174M 5349M|  10k 7247B|   0   116k|   0  7.01 |2141  2164 |1.52 1.09 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 24 13:44:33 ubuntu dstat.sh[65493]: 24-04 13:44:33| 12  16  70   1   0|1431M  778M  174M 5349M|6897B 2808B|   0  1547k|   0   117 |4916  4285 |1.48 1.09 0.59|1.0   0 211|   0     0 |           | 11   28    0   24    0
Apr 24 13:44:34 ubuntu dstat.sh[65493]: 24-04 13:44:34| 33  30  37   0   0|1423M  787M  174M 5349M|5067B 1620B|   0    48k|   0  12.0 |6455  5705 |1.48 1.09 0.59|5.0   0 827|   0     0 |           | 11   28    0   24    0
Apr 24 13:44:35 ubuntu dstat.sh[65493]: 24-04 13:44:35| 84  13   3   0   0|1626M  584M  174M 5350M|  11k 7880B|   0   140k|   0  10.0 |5033  2711 |1.48 1.09 0.59|5.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 24 13:44:36 ubuntu dstat.sh[65493]: 24-04 13:44:36| 67   9  23   0   0|1655M  555M  174M 5350M|  41k   37k|   0    31M|   0   220 |9883    15k|1.48 1.09 0.59|4.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 24 13:44:37 ubuntu dstat.sh[65493]: 24-04 13:44:37| 76  21   3   0   0|1523M  687M  174M 5350M|  12k 8002B|   0   480k|   0  49.1 |6950  7694 |1.48 1.09 0.59|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 24 13:44:38 ubuntu dstat.sh[65493]: 24-04 13:44:38| 86  11   2   0   0|1706M  504M  174M 5350M|9752B 8441B|   0  2250k|   0   105 |4884  2298 |1.84 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 24 13:44:39 ubuntu dstat.sh[65493]: 24-04 13:44:39| 81  10   7   0   0|1734M  475M  174M 5350M|  45k   40k|   0   904k|   0  63.0 |8169    13k|1.84 1.17 0.62|3.0   0  22|   0     0 |           | 11   33    0   26    0
Apr 24 13:44:40 ubuntu dstat.sh[65493]: 24-04 13:44:40| 72  16  13   0   0|1512M  697M  174M 5350M|  23k   18k|   0  3561k|   0   201 |7902    11k|1.84 1.17 0.62|2.0   0 276|   0     0 |           | 11   28    0   30    0
Apr 24 13:44:41 ubuntu dstat.sh[65493]: 24-04 13:44:41| 35   6  58   0   0|1531M  678M  174M 5350M|  12k 9712B|   0    53M|   0   326 |3141  3048 |1.84 1.17 0.62|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 24 13:44:42 ubuntu dstat.sh[65493]: 24-04 13:44:42| 47  20  32   0   0|1484M  725M  174M 5350M|  16k   11k|   0  1102k|   0  27.1 |6444  7196 |1.84 1.17 0.62|4.0   0 329|   0     0 |           | 11   28    0   32    0
Apr 24 13:44:43 ubuntu dstat.sh[65493]: 24-04 13:44:43| 58   9  33   0   0|1543M  666M  174M 5350M|  13k   11k|   0   228k|   0  9.99 |4301  2793 |1.77 1.17 0.62|2.0   0  50|   0     0 |           | 11   31    0   32    0
Apr 24 13:44:44 ubuntu dstat.sh[65493]: 24-04 13:44:44| 52  10  38   0   0|1519M  690M  174M 5351M|  25k   19k|   0  1932k|   0   150 |7463  9905 |1.77 1.17 0.62|4.0   0 127|   0     0 |           | 11   28    0   33    0
Apr 24 13:44:45 ubuntu dstat.sh[65493]: 24-04 13:44:45| 79  19   0   0   0|1553M  655M  174M 5351M|5477B 1458B|   0   188k|   0  10.0 |4902  2255 |1.77 1.17 0.62|4.0   0 131|   0     0 |           | 11   28    0   28    0
Apr 24 13:44:46 ubuntu dstat.sh[65493]: 24-04 13:44:46| 57   7  36   0   0|1599M  610M  174M 5351M|  38k   33k|   0  2113k|   0  31.0 |7944    10k|1.77 1.17 0.62|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 24 13:44:47 ubuntu dstat.sh[65493]: 24-04 13:44:47| 63  19  17   0   0|1479M  730M  174M 5351M|  14k 9653B|   0   404k|   0  41.0 |6748  7214 |1.77 1.17 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 24 13:44:48 ubuntu dstat.sh[65493]: 24-04 13:44:48| 53   7  40   0   0|1567M  641M  174M 5351M|  15k   13k|   0   980k|   0  9.00 |4114  2773 |1.63 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 24 13:44:49 ubuntu dstat.sh[65493]: 24-04 13:44:49| 50  13  36   0   0|1469M  739M  174M 5351M|  21k   18k|   0  1181k|   0  88.1 |8180    11k|1.63 1.15 0.62|5.0   0 239|   0     0 |           | 11   28    0   30    0
Apr 24 13:44:50 ubuntu dstat.sh[65493]: 24-04 13:44:50| 64  13  22   0   0|1558M  650M  174M 5351M|3435B  836B|   0   232k|   0  11.0 |3926  1842 |1.63 1.15 0.62|2.0   0  61|   0     0 |           | 11   28    1   30    0
Apr 24 13:44:51 ubuntu dstat.sh[65493]: 24-04 13:44:51| 43   5  51   0   0|1573M  635M  174M 5351M|  30k   26k|   0   887k|   0  31.0 |7106  9133 |1.63 1.15 0.62|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 24 13:44:52 ubuntu dstat.sh[65493]: 24-04 13:44:52| 60  20  20   0   0|1488M  720M  174M 5351M|5878B 3074B|   0   240k|   0  14.0 |5143  3951 |1.63 1.15 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 24 13:44:53 ubuntu dstat.sh[65493]: 24-04 13:44:53| 51   7  42   0   0|1548M  660M  174M 5351M|  19k   16k|   0   184k|   0  6.99 |4195  3823 |1.74 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 24 13:44:54 ubuntu dstat.sh[65493]: 24-04 13:44:54| 54  13  33   0   0|1511M  697M  174M 5352M|  16k   12k|   0  1526k|   0   106 |6631  7666 |1.74 1.18 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 24 13:44:55 ubuntu dstat.sh[65493]: 24-04 13:44:55| 55   7  38   0   0|1575M  632M  174M 5352M|  16k   13k|   0    64k|   0  7.00 |4294  2995 |1.74 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 24 13:44:56 ubuntu dstat.sh[65493]: 24-04 13:44:56| 49  16  33   0   0|1505M  703M  174M 5352M|  19k   15k|   0   301k|   0  37.1 |7758  9438 |1.74 1.18 0.63|6.0   0 288|   0     0 |           | 11   28    0   37    0
Apr 24 13:44:57 ubuntu dstat.sh[65493]: 24-04 13:44:57| 76  24   0   0   0|1566M  641M  174M 5352M|4162B 1025B|   0   216k|   0  18.0 |5461  4326 |1.74 1.18 0.63|7.0   0 394|   0     0 |           | 11   28    0   37    0
Apr 24 13:44:58 ubuntu dstat.sh[65493]: 24-04 13:44:58| 77  21   2   0   0|1733M  474M  174M 5352M|  20k   17k|   0     0 |   0     0 |5964  5235 |2.24 1.29 0.67|7.0   0 373|   0     0 |           | 11   32    0   37    0
Apr 24 13:44:59 ubuntu dstat.sh[65493]: 24-04 13:44:59| 74  21   5   0   0|1729M  478M  174M 5352M|  46k   42k|   0   995k|   0  73.9 |9329    12k|2.24 1.29 0.67|9.0   0 413|   0     0 |           | 11   29    0   38    0
Apr 24 13:45:00 ubuntu dstat.sh[65493]: 24-04 13:45:00| 76  24   0   0   0|1587M  620M  174M 5352M|  11k 7687B|   0   320k|   0  23.0 |6128  5405 |2.24 1.29 0.67|6.0   0 388|   0     0 |           | 11   28    0   38    0
Apr 24 13:45:01 ubuntu dstat.sh[65493]: 24-04 13:45:01| 82  11   6   0   0|1696M  511M  174M 5352M|  21k   18k|   0  1782k|   0  44.9 |5157  3819 |2.24 1.29 0.67|4.0   0 3.0|   0     0 |           | 11   32    0   36    0
Apr 24 13:45:02 ubuntu dstat.sh[65493]: 24-04 13:45:02| 71  10  19   0   0|1609M  598M  174M 5353M|  43k   38k|   0   520k|   0  32.0 |9907    16k|2.24 1.29 0.67|4.0   0 105|   0     0 |           | 11   29    0   40    0
Apr 24 13:45:03 ubuntu dstat.sh[65493]: 24-04 13:45:03| 19  29  51   0   0|1483M  723M  174M 5353M|7456B 4092B|   0    20k|   0  5.00 |6398  5567 |2.14 1.29 0.67|1.0   0 561|   0     0 |           | 11   28    0   41    0
Apr 24 13:45:04 ubuntu dstat.sh[65493]: 24-04 13:45:04| 34  36  30   0   0|1462M  745M  174M 5353M|5100B 1620B|   0   200k|   0  47.0 |6241  5444 |2.14 1.29 0.67|6.0   0 815|   0     0 |           | 11   28    0   41    0
Apr 24 13:45:05 ubuntu dstat.sh[65493]: 24-04 13:45:05| 72  13  14   0   0|1570M  637M  174M 5353M|  15k   12k|   0     0 |   0     0 |4733  3077 |2.14 1.29 0.67|3.0   0 121|   0     0 |           | 11   31    0   41    0
Apr 24 13:45:06 ubuntu dstat.sh[65493]: 24-04 13:45:06| 62   9  28   0   0|1561M  645M  174M 5353M|  26k   22k|   0  1226k|   0  88.2 |7653    10k|2.14 1.29 0.67|4.0   0  89|   0     0 |           | 11   29    0   44    0
Apr 24 13:45:07 ubuntu dstat.sh[65493]: 24-04 13:45:07| 76  18   5   0   0|1524M  682M  174M 5353M|8407B 4732B|   0   304k|   0  23.0 |5263  3502 |2.14 1.29 0.67|3.0   0 185|   0     0 |           | 11   29    0   45    0
Apr 24 13:45:08 ubuntu dstat.sh[65493]: 24-04 13:45:08| 66   8  25   0   0|1573M  633M  174M 5353M|  31k   28k|   0   152k|   0  6.98 |6619  9108 |2.21 1.32 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 24 13:45:09 ubuntu dstat.sh[65493]: 24-04 13:45:09| 52   6  40   0   0|1542M  664M  174M 5353M|  38k   32k|   0   228k|   0  20.0 |  12k   18k|2.21 1.32 0.69|3.0   0  31|   0     0 |           | 11   31    0   45    0
Apr 24 13:45:10 ubuntu dstat.sh[65493]: 24-04 13:45:10| 74  14  11   0   0|1492M  714M  174M 5353M|  18k   14k|   0   413k|   0  46.1 |7087  9261 |2.21 1.32 0.69|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 24 13:45:11 ubuntu dstat.sh[65493]: 24-04 13:45:11| 72   9  18   0   0|1597M  609M  174M 5354M|  20k   16k|   0   184k|   0  13.0 |4928  4646 |2.21 1.32 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 24 13:45:12 ubuntu dstat.sh[65493]: 24-04 13:45:12| 55   6  37   0   0|1597M  608M  174M 5354M|  45k   40k|   0   128k|   0  8.00 |  12k   19k|2.21 1.32 0.69|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 24 13:45:13 ubuntu dstat.sh[65493]: 24-04 13:45:13| 68  16  16   0   0|1509M  696M  174M 5354M|  26k   22k|   0   116k|   0  8.01 |8401    12k|2.35 1.36 0.70|5.0   0 246|   0     0 |           | 11   28    0   49    0
Apr 24 13:45:14 ubuntu dstat.sh[65493]: 24-04 13:45:14| 76  11  13   0   0|1579M  627M  174M 5354M|  17k   14k|   0  3761k|   0   142 |5034  3668 |2.35 1.36 0.70|2.0   0  14|   0     0 |           | 11   31    0   49    0
Apr 24 13:45:15 ubuntu dstat.sh[65493]: 24-04 13:45:15| 58   7  33   0   0|1569M  636M  174M 5354M|  39k   33k|   0   120k|   0  8.99 |  11k   16k|2.35 1.36 0.70|5.0   0  18|   0     0 |           | 11   30    0   51    0
Apr 24 13:45:16 ubuntu dstat.sh[65493]: 24-04 13:45:16| 76  17   7   0   0|1519M  686M  174M 5354M|  12k 7982B|   0   573k|   0  67.1 |6358  6155 |2.35 1.36 0.70|4.0   0 112|   0     0 |           | 11   28    0   51    0
Apr 24 13:45:17 ubuntu dstat.sh[65493]: 24-04 13:45:17| 66   9  24   0   0|1578M  627M  174M 5354M|  21k   18k|   0   387k|   0  27.9 |5215  4664 |2.35 1.36 0.70|4.0   0   0|   0     0 |           | 11   31    0   52    0
Apr 24 13:45:18 ubuntu dstat.sh[65493]: 24-04 13:45:18| 69  15  16   0   0|1604M  600M  174M 5354M|  30k   25k|   0   288k|   0  22.0 |6539    11k|2.57 1.42 0.73|3.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 24 13:45:19 ubuntu dstat.sh[65493]: 24-04 13:45:19| 66  13  20   0   0|1550M  654M  174M 5355M|  26k   22k|   0  1610k|   0  24.0 |6668  8188 |2.57 1.42 0.73|3.0   0 143|   0     0 |           | 11   32    0   53    0
Apr 24 13:45:20 ubuntu dstat.sh[65493]: 24-04 13:45:20| 75  15  10   0   0|1565M  639M  174M 5355M|  17k   13k|   0   196k|   0  15.0 |5531  6064 |2.57 1.42 0.73|6.0   0 101|   0     0 |           | 11   33    0   55    0
Apr 24 13:45:21 ubuntu dstat.sh[65493]: 24-04 13:45:21| 65  11  23   0   0|1601M  604M  174M 5355M|  19k   16k|   0   144k|   0  9.01 |5932    12k|2.57 1.42 0.73|3.0   0  56|   0     0 |           | 11   35    0   57    0
Apr 24 13:45:22 ubuntu dstat.sh[65493]: 24-04 13:45:22| 64  10  25   0   0|1561M  643M  174M 5355M|  22k   19k|   0   264k|   0  5.00 |5558  6750 |2.57 1.42 0.73|3.0   0  34|   0     0 |           | 11   35    0   56    0
Apr 24 13:45:23 ubuntu dstat.sh[65493]: 24-04 13:45:23| 61  14  25   0   0|1499M  705M  174M 5355M|  17k   13k|   0   581k|   0  50.1 |5724  5785 |2.60 1.45 0.74|3.0   0 198|   0     0 |           | 11   33    0   59    0
Apr 24 13:45:24 ubuntu dstat.sh[65493]: 24-04 13:45:24| 55  11  33   0   0|1516M  688M  174M 5355M|  11k 7667B|   0   280k|   0  23.0 |4218  3154 |2.60 1.45 0.74|2.0   0  60|   0     0 |           | 11   33    1   60    0
Apr 24 13:45:25 ubuntu dstat.sh[65493]: 24-04 13:45:25| 40   5  54   0   0|1516M  688M  174M 5355M|  21k   17k|   0   212k|   0  16.0 |3899  5217 |2.60 1.45 0.74|2.0   0  10|   0     0 |           | 11   34    0   61    0
Apr 24 13:45:26 ubuntu dstat.sh[65493]: 24-04 13:45:26| 48  13  37   0   0|1484M  720M  174M 5355M|  16k   11k|   0   196k|   0  11.0 |5799  6714 |2.60 1.45 0.74|3.0   0 129|   0     0 |           | 11   32    0   61    0
Apr 24 13:45:27 ubuntu dstat.sh[65493]: 24-04 13:45:27| 52  10  38   0   0|1497M  707M  174M 5355M|  13k 9389B|   0   176k|   0  11.0 |3965  2707 |2.60 1.45 0.74|3.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 24 13:45:28 ubuntu dstat.sh[65493]: 24-04 13:45:28| 42   8  49   0   0|1478M  726M  174M 5355M|  22k   18k|   0   244k|   0  17.0 |5475  7142 |2.47 1.44 0.74|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 24 13:45:29 ubuntu dstat.sh[65493]: 24-04 13:45:29| 31  11  55   0   0|1455M  748M  174M 5355M|  13k 8438B|   0   427k|   0  31.9 |5422  5755 |2.47 1.44 0.74|2.0   0 136|   0     0 |           | 11   32    0   64    0
Apr 24 13:45:30 ubuntu dstat.sh[65493]: 24-04 13:45:30| 40   6  54   0   0|1516M  688M  174M 5355M|  10k 6404B|   0   148k|   0  10.0 |2779  1713 |2.47 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 24 13:45:31 ubuntu dstat.sh[65493]: 24-04 13:45:31| 32   7  60   0   0|1491M  713M  174M 5356M|  17k   14k|   0   208k|   0  14.0 |5276  6528 |2.47 1.44 0.74|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 24 13:45:32 ubuntu dstat.sh[65493]: 24-04 13:45:32| 37  11  52   0   0|1480M  724M  174M 5356M|6597B 5331B|   0  3280k|   0   189 |3888  2648 |2.47 1.44 0.74|1.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 24 13:45:33 ubuntu dstat.sh[65493]: 24-04 13:45:33| 36   9  55   0   0|1486M  718M  174M 5356M|  13k 7819B|   0  2583k|   0   160 |4253  4175 |2.43 1.45 0.75|2.0   0  60|   0     0 |           | 11   33    0   61    0
