May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:26:15 ubuntu dstat.sh[65701]: 01-05 14:26:15| 37  12  50   0   0|1433M  777M  169M 5353M|2642B    0 |   0  2301k|   0  46.1 |3236  1987 |1.44 1.03 0.59|4.0   0 100|   0     0 |           | 11   28    0   17    0
May 01 14:26:16 ubuntu dstat.sh[65701]: 01-05 14:26:16| 31   4  63   0   0|1453M  758M  169M 5353M|  15k   13k|   0     0 |   0     0 |3639  4346 |1.44 1.03 0.59|1.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 01 14:26:17 ubuntu dstat.sh[65701]: 01-05 14:26:17| 43  20  36   0   0|1391M  819M  169M 5353M|8738B 5382B|   0  2444k|   0  40.1 |6832  7562 |1.44 1.03 0.59|5.0   0 445|   0     0 |           | 11   28    0   17    0
May 01 14:26:18 ubuntu dstat.sh[65701]: 01-05 14:26:18| 80  16   0   0   0|1592M  619M  169M 5353M|2942B    0 |   0    12k|   0  3.00 |4902  3087 |1.44 1.03 0.59|6.0   0 134|   0     0 |           | 11   28    0   17    0
May 01 14:26:19 ubuntu dstat.sh[65701]: 01-05 14:26:19| 81  12   4   0   0|1715M  496M  169M 5353M|  28k   26k|   0  4087B|   0  1.00 |6454  7157 |1.44 1.03 0.59|7.0   0   0|   0     0 |           | 11   33    0   17    0
May 01 14:26:20 ubuntu dstat.sh[65701]: 01-05 14:26:20| 74  13  13   0   0|1515M  695M  169M 5354M|  22k   18k|   0  1282k|   0   101 |8375    11k|1.73 1.10 0.61|1.0   0 250|   0     0 |           | 11   28    0   23    0
May 01 14:26:21 ubuntu dstat.sh[65701]: 01-05 14:26:21| 20   6  73   0   0|1500M  711M  169M 5354M|2238B   42B|   0   196k|   0  13.0 |2553  2086 |1.73 1.10 0.61|2.0   0  60|   0     0 |           | 11   28    0   22    0
May 01 14:26:22 ubuntu dstat.sh[65701]: 01-05 14:26:22| 19   4  76   0   0|1483M  727M  169M 5354M|7843B 5773B|   0    73M|   0   362 |3156  3157 |1.73 1.10 0.61|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 01 14:26:23 ubuntu dstat.sh[65701]: 01-05 14:26:23| 16   8  75   0   0|1418M  793M  169M 5354M|4027B 1253B|   0  1824k|   0  44.1 |3160  3045 |1.73 1.10 0.61|2.0   0  68|   0     0 |           | 11   28    0   23    0
May 01 14:26:24 ubuntu dstat.sh[65701]: 01-05 14:26:24| 19   3  78   0   0|1401M  809M  169M 5354M|4608B 3779B|   0     0 |   0     0 |1885  1592 |1.73 1.10 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 01 14:26:25 ubuntu dstat.sh[65701]: 01-05 14:26:25| 17   5  76   0   0|1347M  863M  169M 5354M|6808B 3186B|   0   152k|   0  21.0 |3287  3349 |1.83 1.13 0.63|2.0   0  56|   0     0 |           | 11   28    0   24    0
May 01 14:26:26 ubuntu dstat.sh[65701]: 01-05 14:26:26| 10  25  65   0   0|1344M  867M  169M 5354M|2119B    0 |   0   180k|   0  13.0 |6229  4927 |1.83 1.13 0.63|5.0   0 617|   0     0 |           | 11   28    0   24    0
May 01 14:26:27 ubuntu dstat.sh[65701]: 01-05 14:26:27| 71  25   3   0   0|1532M  679M  169M 5356M|2339B    0 |   0    11M|   0  79.0 |5752  9800 |1.83 1.13 0.63|9.0   0 400|   0     0 |           | 11   28    0   24    0
May 01 14:26:28 ubuntu dstat.sh[65701]: 01-05 14:26:28| 78  11  11   0   0|1647M  563M  169M 5354M|  21k   18k|   0   992k|   0  40.0 |6009    10k|1.83 1.13 0.63|4.0   0 2.0|   0     0 |           | 11   33    0   25    0
May 01 14:26:29 ubuntu dstat.sh[65701]: 01-05 14:26:29| 76  10  13   0   0|1607M  603M  169M 5354M|  34k   30k|   0   576k|   0  72.0 |9510    15k|1.83 1.13 0.63|9.0   0  69|   0     0 |           | 11   28    0   25    0
May 01 14:26:30 ubuntu dstat.sh[65701]: 01-05 14:26:30| 78  21   0   0   0|1546M  664M  169M 5354M|2279B    0 |   0   608k|   0  15.0 |5269  3738 |2.16 1.21 0.66|7.0   0 241|   0     0 |           | 11   28    0   25    0
May 01 14:26:31 ubuntu dstat.sh[65701]: 01-05 14:26:31| 87  11   1   0   0|1732M  478M  169M 5354M|  19k   18k|   0  2150k|   0  85.1 |6043  5191 |2.16 1.21 0.66|7.0   0   0|   0     0 |           | 11   33    0   25    0
May 01 14:26:32 ubuntu dstat.sh[65701]: 01-05 14:26:32| 74  11  14   0   0|1643M  567M  169M 5354M|  40k   35k|   0  1038k|   0  56.9 |  11k   15k|2.16 1.21 0.66|6.0   0 100|   0     0 |           | 11   30    0   29    0
May 01 14:26:33 ubuntu dstat.sh[65701]: 01-05 14:26:33| 48  15  36   0   0|1516M  694M  169M 5355M|  11k 8145B|   0   180k|   0  18.0 |5969  6424 |2.16 1.21 0.66|3.0   0 198|   0     0 |           | 11   28    0   30    0
May 01 14:26:34 ubuntu dstat.sh[65701]: 01-05 14:26:34| 38   5  58   0   0|1532M  677M  169M 5355M|  10k 8465B|   0   164k|   0  8.01 |2715  2134 |2.16 1.21 0.66|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 01 14:26:35 ubuntu dstat.sh[65701]: 01-05 14:26:35| 35  17  45   0   0|1381M  828M  169M 5355M|  12k 9841B|   0   236k|   0  25.0 |5785  7117 |2.15 1.22 0.66|5.0   0 368|   0     0 |           | 11   28    0   32    0
May 01 14:26:36 ubuntu dstat.sh[65701]: 01-05 14:26:36| 62  11  26   0   0|1537M  672M  169M 5355M|3973B 1970B|   0  1699k|   0   119 |3697  1554 |2.15 1.22 0.66|4.0   0  11|   0     0 |           | 11   29    0   32    0
May 01 14:26:37 ubuntu dstat.sh[65701]: 01-05 14:26:37| 46   6  47   0   0|1548M  661M  169M 5355M|  26k   23k|   0   292k|   0  24.0 |6867  9218 |2.15 1.22 0.66|4.0   0   0|   0     0 |           | 11   30    0   28    0
May 01 14:26:38 ubuntu dstat.sh[65701]: 01-05 14:26:38| 73  20   7   0   0|1524M  685M  169M 5355M|5249B 2426B|   0  1091k|   0  62.9 |6056  5028 |2.15 1.22 0.66|5.0   0 258|   0     0 |           | 11   28    0   28    0
May 01 14:26:39 ubuntu dstat.sh[65701]: 01-05 14:26:39| 70   8  21   0   0|1580M  629M  169M 5355M|  21k   19k|   0   293k|   0  22.1 |5567  4934 |2.15 1.22 0.66|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 01 14:26:40 ubuntu dstat.sh[65701]: 01-05 14:26:40| 62  18  19   1   0|1441M  768M  169M 5355M|  24k   20k|   0  3410k|   0   212 |8972    13k|2.30 1.27 0.68|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 01 14:26:41 ubuntu dstat.sh[65701]: 01-05 14:26:41| 57   7  35   0   0|1524M  685M  169M 5355M|7765B 6514B|   0   224k|   0  7.98 |3449  1474 |2.30 1.27 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 01 14:26:42 ubuntu dstat.sh[65701]: 01-05 14:26:42| 51   8  39   0   0|1510M  699M  169M 5355M|  26k   22k|   0   393k|   0  34.1 |7935    10k|2.30 1.27 0.68|5.0   0  76|   0     0 |           | 11   28    0   30    0
May 01 14:26:43 ubuntu dstat.sh[65701]: 01-05 14:26:43| 60  19  21   0   0|1505M  704M  169M 5355M|2280B   66B|   0  5909k|   0   381 |4359  2612 |2.30 1.27 0.68|4.0   0 222|   0     0 |           | 11   28    0   30    0
May 01 14:26:44 ubuntu dstat.sh[65701]: 01-05 14:26:44| 47   6  46   0   0|1543M  666M  169M 5356M|  23k   22k|   0   264k|   0  17.0 |5822  7094 |2.30 1.27 0.68|8.0   0   0|   0     0 |           | 11   30    0   30    1
May 01 14:26:45 ubuntu dstat.sh[65701]: 01-05 14:26:45| 58  19  22   0   0|1492M  716M  170M 5356M|9092B 5909B|   0   807k|   0  57.0 |5747  5557 |2.36 1.30 0.69|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 01 14:26:46 ubuntu dstat.sh[65701]: 01-05 14:26:46| 55   8  37   0   0|1548M  660M  170M 5356M|  15k   13k|   0     0 |   0     0 |4310  3314 |2.36 1.30 0.69|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 01 14:26:47 ubuntu dstat.sh[65701]: 01-05 14:26:47| 52  12  35   0   0|1436M  772M  170M 5356M|  17k   13k|   0   268k|   0  29.0 |6863  8013 |2.36 1.30 0.69|5.0   0 112|   0     0 |           | 11   28    0   35    0
May 01 14:26:48 ubuntu dstat.sh[65701]: 01-05 14:26:48| 55   8  37   0   0|1526M  682M  170M 5356M|  13k   10k|   0   244k|   0  13.0 |3755  2320 |2.36 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 01 14:26:49 ubuntu dstat.sh[65701]: 01-05 14:26:49| 53  11  36   0   0|1391M  816M  170M 5356M|  18k   15k|   0   345k|   0  34.1 |7147  8952 |2.36 1.30 0.69|4.0   0 144|   0     0 |           | 11   28    0   37    0
May 01 14:26:50 ubuntu dstat.sh[65701]: 01-05 14:26:50| 70  26   4   0   0|1534M  674M  170M 5356M|2281B    0 |   0   252k|   0  23.0 |5568  4496 |2.81 1.41 0.73|8.0   0 490|   0     0 |           | 11   28    0   37    0
May 01 14:26:51 ubuntu dstat.sh[65701]: 01-05 14:26:51| 79  21   0   0   0|1716M  491M  170M 5356M|  14k   12k|   0   196k|   0  8.98 |5912  5406 |2.81 1.41 0.73|8.0   0 395|   0     0 |           | 11   31    0   37    0
May 01 14:26:52 ubuntu dstat.sh[65701]: 01-05 14:26:52| 75  20   4   0   0|1709M  498M  170M 5356M|  41k   38k|   0  1067k|   0  70.9 |8613    11k|2.81 1.41 0.73|7.0   0 378|   0     0 |           | 11   30    0   38    0
May 01 14:26:53 ubuntu dstat.sh[65701]: 01-05 14:26:53| 76  24   0   0   0|1584M  624M  170M 5357M|  15k   12k|   0   446k|   0  35.1 |6787  6978 |2.81 1.41 0.73|5.0   0 448|   0     0 |           | 11   28    0   38    0
May 01 14:26:54 ubuntu dstat.sh[65701]: 01-05 14:26:54| 86  11   3   0   0|1678M  529M  170M 5357M|  11k 8919B|   0   164k|   0  8.00 |5113  2780 |2.81 1.41 0.73|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 01 14:26:55 ubuntu dstat.sh[65701]: 01-05 14:26:55| 73   9  16   0   0|1683M  524M  170M 5357M|  42k   38k|   0  8165B|   0  1.99 |9430    15k|2.90 1.45 0.75|4.0   0 110|   0     0 |           | 11   31    0   38    0
May 01 14:26:56 ubuntu dstat.sh[65701]: 01-05 14:26:56| 32  24  43   0   0|1467M  740M  170M 5357M|  12k 8085B|   0    16k|   0  4.01 |6855  6918 |2.90 1.45 0.75|2.0   0 517|   0     0 |           | 11   28    0   41    0
May 01 14:26:57 ubuntu dstat.sh[65701]: 01-05 14:26:57| 29  35  35   0   0|1457M  750M  170M 5357M|2352B    0 |   0    48k|   0  12.0 |6236  5510 |2.90 1.45 0.75|5.0   0 822|   0     0 |           | 11   28    0   41    0
May 01 14:26:58 ubuntu dstat.sh[65701]: 01-05 14:26:58| 75  16   9   0   0|1573M  633M  170M 5357M|  10k 7733B|   0    32k|   0  1.00 |4725  3255 |2.90 1.45 0.75|4.0   0 156|   0     0 |           | 11   30    0   41    0
May 01 14:26:59 ubuntu dstat.sh[65701]: 01-05 14:26:59| 62  11  27   0   0|1560M  646M  170M 5357M|  26k   23k|   0   777k|   0  75.1 |6698    10k|2.90 1.45 0.75|5.0   0 108|   0     0 |           | 11   29    0   44    0
May 01 14:27:00 ubuntu dstat.sh[65701]: 01-05 14:27:00| 77  16   6   0   0|1552M  655M  170M 5357M|5881B 3621B|   0   311k|   0  23.9 |5090  3594 |3.23 1.55 0.79|4.0   0 160|   0     0 |           | 11   29    0   45    0
May 01 14:27:01 ubuntu dstat.sh[65701]: 01-05 14:27:01| 67   8  25   0   0|1594M  612M  170M 5357M|  29k   26k|   0  1257k|   0  15.1 |7034  9430 |3.23 1.55 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 01 14:27:02 ubuntu dstat.sh[65701]: 01-05 14:27:02| 52   7  38   0   0|1590M  616M  170M 5358M|  40k   36k|   0   439k|   0  33.9 |  13k   20k|3.23 1.55 0.79|4.0   0  30|   0     0 |           | 11   30    0   45    0
May 01 14:27:03 ubuntu dstat.sh[65701]: 01-05 14:27:03| 77  16   7   0   0|1522M  684M  170M 5358M|  13k 8392B|   0   413k|   0  43.1 |6329  6820 |3.23 1.55 0.79|3.0   0  90|   0     0 |           | 11   28    1   45    0
May 01 14:27:04 ubuntu dstat.sh[65701]: 01-05 14:27:04| 67   7  25   0   0|1596M  610M  170M 5358M|  25k   21k|   0   235k|   0  14.9 |5883  6382 |3.23 1.55 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 01 14:27:05 ubuntu dstat.sh[65701]: 01-05 14:27:05| 56   7  36   0   0|1596M  610M  170M 5358M|  44k   39k|   0   184k|   0  9.99 |  12k   20k|3.21 1.57 0.80|2.0   0   0|   0     0 |           | 11   31    0   46    0
May 01 14:27:06 ubuntu dstat.sh[65701]: 01-05 14:27:06| 71  19  10   0   0|1524M  681M  170M 5358M|  19k   14k|   0   181k|   0  10.0 |6585  8458 |3.21 1.57 0.80|4.0   0 262|   0     0 |           | 11   28    0   49    0
May 01 14:27:07 ubuntu dstat.sh[65701]: 01-05 14:27:07| 72   8  20   0   0|1596M  610M  170M 5358M|  18k   15k|   0  3953k|   0   151 |5277  4154 |3.21 1.57 0.80|6.0   0   0|   0     0 |           | 11   32    0   49    0
May 01 14:27:08 ubuntu dstat.sh[65701]: 01-05 14:27:08| 59   9  30   0   0|1540M  665M  170M 5358M|  34k   31k|   0   235k|   0  12.0 |  11k   16k|3.21 1.57 0.80|3.0   0  68|   0     0 |           | 11   30    0   51    0
May 01 14:27:09 ubuntu dstat.sh[65701]: 01-05 14:27:09| 81  16   3   0   0|1529M  676M  170M 5359M|7260B 4046B|   0   386k|   0  34.2 |5375  5002 |3.21 1.57 0.80|5.0   0  60|   0     0 |           | 11   28    0   51    0
May 01 14:27:10 ubuntu dstat.sh[65701]: 01-05 14:27:10| 66   8  25   0   0|1562M  643M  170M 5359M|  22k   19k|   0   335k|   0  33.9 |5705  5646 |3.20 1.60 0.81|7.0   0  11|   0     0 |           | 11   30    0   51    0
May 01 14:27:11 ubuntu dstat.sh[65701]: 01-05 14:27:11| 68  14  16   0   0|1583M  622M  170M 5359M|  26k   23k|   0   248k|   0  22.0 |7427    12k|3.20 1.60 0.81|5.0   0 112|   0     0 |           | 11   32    0   51    0
May 01 14:27:12 ubuntu dstat.sh[65701]: 01-05 14:27:12| 66  15  20   0   0|1594M  611M  170M 5359M|  24k   21k|   0   196k|   0  16.0 |5896  8207 |3.20 1.60 0.81|3.0   0 148|   0     0 |           | 11   34    0   53    0
May 01 14:27:13 ubuntu dstat.sh[65701]: 01-05 14:27:13| 73  13  13   0   0|1563M  641M  170M 5359M|  17k   14k|   0   300k|   0  12.0 |5284  5050 |3.20 1.60 0.81|5.0   0  86|   0     0 |           | 11   34    0   55    0
May 01 14:27:14 ubuntu dstat.sh[65701]: 01-05 14:27:14| 73  12  15   0   0|1525M  679M  170M 5359M|  19k   15k|   0   140k|   0  8.01 |5785  6123 |3.20 1.60 0.81|5.0   0  68|   0     0 |           | 11   34    0   55    0
May 01 14:27:15 ubuntu dstat.sh[65701]: 01-05 14:27:15| 70  12  18   0   0|1540M  664M  170M 5359M|  19k   16k|   0   256k|   0  33.0 |6460  8034 |3.18 1.62 0.82|5.0   0  66|   0     0 |           | 11   33    0   57    0
May 01 14:27:16 ubuntu dstat.sh[65701]: 01-05 14:27:16| 52  12  36   0   0|1466M  738M  170M 5359M|  13k   10k|   0   434k|   0  33.8 |4771  4650 |3.18 1.62 0.82|4.0   0 133|   0     0 |           | 11   32    0   59    0
May 01 14:27:17 ubuntu dstat.sh[65701]: 01-05 14:27:17| 55  12  32   0   0|1521M  683M  170M 5359M|  11k 8032B|   0   237k|   0  15.0 |4434  3896 |3.18 1.62 0.82|3.0   0  60|   0     0 |           | 11   33    0   59    0
May 01 14:27:18 ubuntu dstat.sh[65701]: 01-05 14:27:18| 50  11  39   0   0|1541M  663M  170M 5360M|  21k   19k|   0   388k|   0  41.0 |4901  6442 |3.18 1.62 0.82|3.0   0  96|   0     0 |           | 11   34    0   59    0
May 01 14:27:19 ubuntu dstat.sh[65701]: 01-05 14:27:19| 57  12  31   0   0|1489M  715M  170M 5360M|  12k 9017B|   0   207k|   0  11.0 |4649  4442 |3.18 1.62 0.82|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 01 14:27:20 ubuntu dstat.sh[65701]: 01-05 14:27:20| 50   9  41   0   0|1539M  665M  170M 5360M|  16k   13k|   0   225k|   0  17.0 |5000  5256 |3.00 1.61 0.82|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 01 14:27:21 ubuntu dstat.sh[65701]: 01-05 14:27:21| 30   8  59   0   0|1424M  779M  170M 5360M|  17k   14k|   0   381k|   0  34.1 |6777  8841 |3.00 1.61 0.82|3.0   0 116|   0     0 |           | 11   32    0   64    0
May 01 14:27:22 ubuntu dstat.sh[65701]: 01-05 14:27:22| 42   9  48   0   0|1465M  739M  170M 5360M|2031B    0 |   0   143k|   0  7.96 |2860  1500 |3.00 1.61 0.82|3.0   0  19|   0     0 |           | 11   32    0   64    0
May 01 14:27:23 ubuntu dstat.sh[65701]: 01-05 14:27:23| 32   4  63   1   0|1468M  735M  170M 5360M|  20k   17k|   0   213k|   0  16.1 |4977  6582 |3.00 1.61 0.82|2.0   0   0|   0     0 |           | 11   32    0   59    1
May 01 14:27:24 ubuntu dstat.sh[65701]: 01-05 14:27:24| 38  14  48   0   0|1483M  721M  170M 5360M|2353B   66B|   0   840k|   0  55.0 |3994  2661 |3.00 1.61 0.82|3.0   0 138|   0     0 |           | 11   32    0   60    0
May 01 14:27:25 ubuntu dstat.sh[65701]: 01-05 14:27:25| 34   5  60   0   0|1496M  707M  170M 5360M|  14k   11k|   0   254k|   0  25.8 |3188  3216 |2.84 1.60 0.82|4.0   0   0|   0     0 |           | 11   33    0   61    0
May 01 14:27:26 ubuntu dstat.sh[65701]: 01-05 14:27:26| 37  10  53   0   0|1455M  748M  170M 5360M|8053B 5052B|   0   603k|   0  43.2 |4668  4768 |2.84 1.60 0.82|3.0   0  66|   0     0 |           | 11   32    0   62    0
May 01 14:27:27 ubuntu dstat.sh[65701]: 01-05 14:27:27| 37   5  57   0   0|1484M  720M  170M 5360M|  11k 8889B|   0     0 |   0     0 |3079  2376 |2.84 1.60 0.82|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 01 14:27:28 ubuntu dstat.sh[65701]: 01-05 14:27:28| 41   9  48   0   0|1402M  801M  170M 5360M|  17k   13k|   0  3432k|   0   197 |6810    17k|2.84 1.60 0.82|4.0   0  79|   0     0 |           | 11   32    0   63    0
