May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:34:47 ubuntu dstat.sh[65069]: 01-05 17:34:47| 30  25  44   0   0|1236M  965M  172M 5359M|5401B 1662B|   0   288k|   0  8.00 |  11k   19k|1.62 1.12 0.62|2.0   0 402|   0     0 |           | 11    4    0   19    0
May 01 17:34:48 ubuntu dstat.sh[65069]: 01-05 17:34:48| 30  25  42   0   0|1152M 1062M  172M 5348M|5093B 1618B|   0  1886k|   0  21.0 |6034  5985 |1.62 1.12 0.62|2.0   0 421|   0     0 |           | 11    4    0   19    0
May 01 17:34:49 ubuntu dstat.sh[65069]: 01-05 17:34:49| 40  18  41   0   0|1135M 1078M  172M 5348M|5052B 1456B|   0  4092B|   0  1.00 |5180  5591 |1.65 1.13 0.63|3.0   0 242|   0     0 |           | 11    5    0   19    0
May 01 17:34:50 ubuntu dstat.sh[65069]: 01-05 17:34:50| 46   6  48   0   0|1186M 1027M  172M 5349M|4623B 1621B|   0  4099B|   0  1.00 |2797  1328 |1.65 1.13 0.63|3.0   0 6.0|   0     0 |           | 11    5    0   15    0
May 01 17:34:51 ubuntu dstat.sh[65069]: 01-05 17:34:51| 43   9  48   0   0|1225M  987M  172M 5350M|5618B 1716B|   0   212k|   0  3.00 |2913  2571 |1.65 1.13 0.63|2.0   0   0|   0     0 |           | 11    5    0   15    0
May 01 17:34:52 ubuntu dstat.sh[65069]: 01-05 17:34:52| 15   9  74   0   0|1255M  956M  172M 5351M|4631B 1456B|   0    15M|   0   103 |3591  4717 |1.65 1.13 0.63|  0   0 118|   0     0 |           | 11    4    0   16    0
May 01 17:34:53 ubuntu dstat.sh[65069]: 01-05 17:34:53| 18   5  77   0   0|1308M  903M  172M 5351M|4915B 1618B|   0   863k|   0  25.0 |2004  1689 |1.65 1.13 0.63|1.0   0  22|   0     0 |           | 11    4    0   16    0
May 01 17:34:54 ubuntu dstat.sh[65069]: 01-05 17:34:54| 23   3  74   0   0|1342M  868M  172M 5351M|4320B 1620B|   0     0 |   0     0 |1760  1184 |1.60 1.13 0.63|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
May 01 17:34:55 ubuntu dstat.sh[65069]: 01-05 17:34:55| 23   3  72   1   0|1364M  846M  172M 5351M|4619B 1620B|   0  1340k|   0   188 |3388  4405 |1.60 1.13 0.63|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 01 17:34:56 ubuntu dstat.sh[65069]: 01-05 17:34:56| 20   6  72   0   0|1310M  900M  172M 5351M|4715B 1458B|   0  2564k|   0   153 |2519  2150 |1.60 1.13 0.63|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 01 17:34:57 ubuntu dstat.sh[65069]: 01-05 17:34:57| 20   2  77   0   0|1345M  865M  172M 5352M|7109B 4007B| 144k  896k|7.00  10.0 |1814  1445 |1.60 1.13 0.63|1.0   0   0|   0     0 |           | 11   11    0   16    0
May 01 17:34:58 ubuntu dstat.sh[65069]: 01-05 17:34:58| 20   4  75   1   0|1343M  866M  172M 5352M|  10k 7543B| 268k   22M|66.1   167 |3222  3357 |1.60 1.13 0.63|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 01 17:34:59 ubuntu dstat.sh[65069]: 01-05 17:34:59| 21   6  72   0   0|1328M  881M  172M 5352M|5180B 1819B|   0  1300k|   0  16.0 |2339  1638 |1.55 1.13 0.63|3.0   0  43|   0     0 |           | 11   28    0   17    0
May 01 17:35:00 ubuntu dstat.sh[65069]: 01-05 17:35:00| 18   2  79   0   0|1330M  880M  172M 5352M|  11k 8467B|   0    48k|   0  4.00 |2077  1731 |1.55 1.13 0.63|3.0   0   0|   0     0 |           | 11   28    0   18    0
May 01 17:35:01 ubuntu dstat.sh[65069]: 01-05 17:35:01| 28  13  57   0   0|1361M  849M  172M 5352M|5066B 1455B|   0  2268k|   0  17.0 |3680  2391 |1.55 1.13 0.63|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 01 17:35:02 ubuntu dstat.sh[65069]: 01-05 17:35:02| 38   5  57   0   0|1421M  789M  172M 5352M|  13k   10k|   0  4104B|   0  1.00 |3357  2368 |1.55 1.13 0.63|3.0   0 3.0|   0     0 |           | 11   30    0   18    0
May 01 17:35:03 ubuntu dstat.sh[65069]: 01-05 17:35:03| 36  14  49   0   0|1312M  897M  172M 5352M|  15k   11k|   0    21M|   0   192 |7522  9315 |1.55 1.13 0.63|4.0   0 253|   0     0 |           | 11   28    0   17    0
May 01 17:35:04 ubuntu dstat.sh[65069]: 01-05 17:35:04| 76  24   0   0   0|1556M  653M  172M 5352M|6180B 1620B|   0   196k|   0  14.0 |5352  3929 |1.90 1.21 0.66|6.0   0 326|   0     0 |           | 11   28    0   17    0
May 01 17:35:05 ubuntu dstat.sh[65069]: 01-05 17:35:05| 85  13   2   0   0|1732M  476M  172M 5354M|  29k   24k|   0   160k|   0  7.98 |6857  8343 |1.90 1.21 0.66|8.0   0  34|   0     0 |           | 11   33    0   17    0
May 01 17:35:06 ubuntu dstat.sh[65069]: 01-05 17:35:06| 71  14  15   0   0|1554M  654M  172M 5353M|  29k   23k|   0   557k|   0  57.1 |8963    16k|1.90 1.21 0.66|3.0   0 193|   0     0 |           | 11   29    0   23    0
May 01 17:35:07 ubuntu dstat.sh[65069]: 01-05 17:35:07| 20   9  70   0   0|1530M  679M  172M 5353M|5642B 2457B|   0   348k|   0  22.0 |3183  2717 |1.90 1.21 0.66|1.0   0 119|   0     0 |           | 11   28    0   23    0
May 01 17:35:08 ubuntu dstat.sh[65069]: 01-05 17:35:08| 18   3  78   0   0|1518M  691M  172M 5353M|8931B 6161B|   0  6782k|   0  52.0 |2028  1707 |1.90 1.21 0.66|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 01 17:35:09 ubuntu dstat.sh[65069]: 01-05 17:35:09| 16   7  75   0   0|1416M  793M  172M 5353M|6728B 4022B|   0   960k|   0  62.0 |3518  3607 |1.83 1.20 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 01 17:35:10 ubuntu dstat.sh[65069]: 01-05 17:35:10| 20   3  77   0   0|1437M  771M  172M 5353M|8225B 5357B|   0   120k|   0  7.98 |1992  1649 |1.83 1.20 0.66|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 01 17:35:11 ubuntu dstat.sh[65069]: 01-05 17:35:11| 15   8  76   0   0|1407M  801M  172M 5353M|7897B 4679B|   0   244k|   0  24.0 |3525  3481 |1.83 1.20 0.66|1.0   0  80|   0     0 |           | 11   28    0   25    0
May 01 17:35:12 ubuntu dstat.sh[65069]: 01-05 17:35:12|  6  23  68   0   0|1395M  813M  172M 5353M|4016B 1618B|   0   176k|   0  9.99 |5334  3379 |1.83 1.20 0.66|1.0   0 341|   0     0 |           | 11   28    0   25    0
May 01 17:35:13 ubuntu dstat.sh[65069]: 01-05 17:35:13| 39  32  29   0   0|1434M  774M  172M 5353M|4393B 1625B|   0    82M|   0   801 |6366  5333 |1.83 1.20 0.66|5.0   0 619|   0     0 |           | 11   28    0   25    0
May 01 17:35:14 ubuntu dstat.sh[65069]: 01-05 17:35:14| 85  12   3   0   0|1658M  551M  172M 5353M|  13k   11k|   0  1800k|   0  36.0 |5195  3186 |2.09 1.27 0.69|4.0   0 1.0|   0     0 |           | 11   31    0   25    0
May 01 17:35:15 ubuntu dstat.sh[65069]: 01-05 17:35:15| 73   8  17   0   0|1666M  542M  172M 5353M|  42k   38k|   0  2143k|   0  51.9 |9532    16k|2.09 1.27 0.69|8.0   0  30|   0     0 |           | 11   29    0   26    0
May 01 17:35:16 ubuntu dstat.sh[65069]: 01-05 17:35:16| 80  21   0   0   0|1559M  649M  172M 5353M|6616B 3603B|   0   309k|   0  28.1 |5854  5097 |2.09 1.27 0.69|6.0   0 281|   0     0 |           | 11   28    0   26    0
May 01 17:35:17 ubuntu dstat.sh[65069]: 01-05 17:35:17| 88  11   1   0   0|1708M  500M  172M 5353M|  16k   13k|   0   216k|   0  10.0 |5595  3859 |2.09 1.27 0.69|5.0   0   0|   0     0 |           | 11   31    0   26    0
May 01 17:35:18 ubuntu dstat.sh[65069]: 01-05 17:35:18| 74  13  13   0   0|1716M  491M  172M 5353M|  48k   43k|   0  3727k|   0  63.8 |9616    15k|2.09 1.27 0.69|3.0   0 100|   0     0 |           | 11   31    0   29    0
May 01 17:35:19 ubuntu dstat.sh[65069]: 01-05 17:35:19| 52  14  33   0   0|1512M  696M  172M 5354M|  13k 9365B|   0   457k|   0  38.1 |5970  6492 |2.16 1.30 0.70|2.0   0 198|   0     0 |           | 11   28    0   31    0
May 01 17:35:20 ubuntu dstat.sh[65069]: 01-05 17:35:20| 36   5  58   0   0|1530M  677M  172M 5354M|  13k   11k|   0   204k|   0  9.01 |2980  2787 |2.16 1.30 0.70|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 01 17:35:21 ubuntu dstat.sh[65069]: 01-05 17:35:21| 40  20  40   0   0|1445M  763M  172M 5354M|  14k   10k|   0   280k|   0  28.0 |6217  6918 |2.16 1.30 0.70|3.0   0 378|   0     0 |           | 11   28    0   33    0
May 01 17:35:22 ubuntu dstat.sh[65069]: 01-05 17:35:22| 55   7  37   0   0|1542M  666M  172M 5354M|  13k   10k|   0   204k|   0  7.99 |3602  2018 |2.16 1.30 0.70|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 01 17:35:23 ubuntu dstat.sh[65069]: 01-05 17:35:23| 52  10  37   0   0|1485M  723M  172M 5354M|  24k   21k|   0  1117k|   0   124 |7965    11k|2.16 1.30 0.70|4.0   0 145|   0     0 |           | 11   28    0   30    0
May 01 17:35:24 ubuntu dstat.sh[65069]: 01-05 17:35:24| 81  18   0   0   0|1550M  657M  172M 5354M|3738B 1458B|   0   212k|   0  10.0 |4887  2341 |2.31 1.34 0.72|4.0   0 115|   0     0 |           | 11   28    0   30    0
May 01 17:35:25 ubuntu dstat.sh[65069]: 01-05 17:35:25| 56   7  36   0   0|1589M  618M  172M 5354M|  37k   34k|   0   331k|   0  32.9 |8118    11k|2.31 1.34 0.72|4.0   0   0|   0     0 |           | 11   31    0   31    0
May 01 17:35:26 ubuntu dstat.sh[65069]: 01-05 17:35:26| 64  20  17   0   0|1467M  739M  172M 5354M|  12k 8271B|   0  1193k|   0  79.1 |6128  6546 |2.31 1.34 0.72|3.0   0 324|   0     0 |           | 11   28    0   33    0
May 01 17:35:27 ubuntu dstat.sh[65069]: 01-05 17:35:27| 54   7  38   0   0|1515M  692M  172M 5354M|  16k   14k|   0  2346k|   0   142 |4330  3457 |2.31 1.34 0.72|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 01 17:35:28 ubuntu dstat.sh[65069]: 01-05 17:35:28| 47  18  32   0   0|1441M  765M  172M 5354M|  22k   18k|   0   708k|   0  36.0 |8070    11k|2.31 1.34 0.72|5.0   0 299|   0     0 |           | 11   28    0   34    0
May 01 17:35:29 ubuntu dstat.sh[65069]: 01-05 17:35:29| 59   9  31   0   0|1549M  658M  172M 5354M|9266B 7757B|   0   188k|   0  7.99 |3533  1451 |2.36 1.37 0.73|  0   0   0|   0     0 |           | 11   31    0   34    0
May 01 17:35:30 ubuntu dstat.sh[65069]: 01-05 17:35:30| 52   6  42   0   0|1546M  660M  172M 5355M|  28k   23k|   0   253k|   0  21.1 |7634  9678 |2.36 1.37 0.73|3.0   0 5.0|   0     0 |           | 11   28    0   37    0
May 01 17:35:31 ubuntu dstat.sh[65069]: 01-05 17:35:31| 56  21  22   0   0|1507M  699M  172M 5355M|5006B 1684B|   0   200k|   0  11.0 |4376  2785 |2.36 1.37 0.73|3.0   0 282|   0     0 |           | 11   28    0   34    0
May 01 17:35:32 ubuntu dstat.sh[65069]: 01-05 17:35:32| 49   6  44   0   0|1562M  644M  172M 5355M|  26k   23k|   0   192k|   0  9.00 |6461  7382 |2.36 1.37 0.73|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 01 17:35:33 ubuntu dstat.sh[65069]: 01-05 17:35:33| 60  13  26   0   0|1526M  681M  172M 5355M|9024B 5328B|   0  1182k|   0  82.1 |5497  4767 |2.36 1.37 0.73|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 01 17:35:34 ubuntu dstat.sh[65069]: 01-05 17:35:34| 53   7  39   0   0|1559M  647M  172M 5355M|  19k   17k|   0   152k|   0  13.0 |4957  4544 |2.33 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 01 17:35:35 ubuntu dstat.sh[65069]: 01-05 17:35:35| 56  23  20   0   0|1465M  741M  172M 5355M|  16k   11k|   0   344k|   0  49.0 |7123  8609 |2.33 1.38 0.74|6.0   0 441|   0     0 |           | 11   28    0   38    0
May 01 17:35:36 ubuntu dstat.sh[65069]: 01-05 17:35:36| 80  20   0   0   0|1632M  573M  172M 5355M|4949B 2309B|   0   204k|   0  13.0 |5509  4406 |2.33 1.38 0.74|7.0   0 377|   0     0 |           | 11   29    0   38    0
May 01 17:35:37 ubuntu dstat.sh[65069]: 01-05 17:35:37| 79  19   2   0   0|1746M  459M  172M 5355M|  32k   30k|   0   164k|   0  8.00 |7354  7974 |2.33 1.38 0.74|4.0   0 348|   0     0 |           | 11   32    0   39    0
May 01 17:35:38 ubuntu dstat.sh[65069]: 01-05 17:35:38| 70  25   4   0   0|1610M  596M  172M 5356M|  39k   33k|   0  1004k|   0  74.0 |8441    10k|2.33 1.38 0.74|6.0   0 540|   0     0 |           | 11   29    0   39    0
May 01 17:35:39 ubuntu dstat.sh[65069]: 01-05 17:35:39| 83  16   0   0   0|1603M  603M  172M 5356M|6478B 2859B|   0   260k|   0  19.0 |5379  3473 |2.55 1.44 0.76|5.0   0 149|   0     0 |           | 11   28    0   39    0
May 01 17:35:40 ubuntu dstat.sh[65069]: 01-05 17:35:40| 70   7  21   0   0|1668M  538M  172M 5356M|  37k   35k|   0   152k|   0  8.00 |7060  9794 |2.55 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   37    0
May 01 17:35:41 ubuntu dstat.sh[65069]: 01-05 17:35:41| 55  19  25   0   0|1528M  677M  172M 5356M|  29k   23k|   0   224k|   0  18.0 |9314    12k|2.55 1.44 0.76|2.0   0 406|   0     0 |           | 11   28    0   42    0
May 01 17:35:42 ubuntu dstat.sh[65069]: 01-05 17:35:42|  9  28  60   0   0|1489M  716M  172M 5356M|4252B 1617B|   0    16k|   0  3.99 |5858  4402 |2.55 1.44 0.76|2.0   0 507|   0     0 |           | 11   28    0   42    0
May 01 17:35:43 ubuntu dstat.sh[65069]: 01-05 17:35:43| 61  33   6   0   0|1530M  675M  172M 5356M|4517B 1458B|   0  3075k|   0   110 |5714  4892 |2.55 1.44 0.76|4.0   0 688|   0     0 |           | 11   28    0   42    0
May 01 17:35:44 ubuntu dstat.sh[65069]: 01-05 17:35:44| 65   8  27   0   0|1597M  608M  172M 5356M|  26k   24k|   0  1585k|   0  38.0 |6219  6678 |2.50 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 01 17:35:45 ubuntu dstat.sh[65069]: 01-05 17:35:45| 67  19  14   0   0|1471M  734M  173M 5356M|  15k   11k|   0   986k|   0  84.2 |7068  8323 |2.50 1.45 0.77|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 01 17:35:46 ubuntu dstat.sh[65069]: 01-05 17:35:46| 78   9  13   0   0|1583M  622M  173M 5356M|  15k   12k|   0   235k|   0  12.0 |4979  3470 |2.50 1.45 0.77|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 01 17:35:47 ubuntu dstat.sh[65069]: 01-05 17:35:47| 54   7  37   0   0|1599M  605M  173M 5356M|  40k   35k|   0   180k|   0  7.00 |  11k   16k|2.50 1.45 0.77|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 01 17:35:48 ubuntu dstat.sh[65069]: 01-05 17:35:48| 59   8  30   0   0|1529M  676M  173M 5357M|  32k   27k|   0   485k|   0  49.1 |  11k   16k|2.50 1.45 0.77|3.0   0  51|   0     0 |           | 11   29    0   46    0
May 01 17:35:49 ubuntu dstat.sh[65069]: 01-05 17:35:49| 80  14   7   0   0|1571M  633M  173M 5357M|  10k 6204B|   0  3280k|   0   142 |5631  4157 |2.62 1.49 0.78|4.0   0  69|   0     0 |           | 11   29    0   46    0
May 01 17:35:50 ubuntu dstat.sh[65069]: 01-05 17:35:50| 63   6  29   0   0|1599M  605M  173M 5357M|  35k   32k|   0   187k|   0  12.0 |8190    11k|2.62 1.49 0.78|4.0   0 6.0|   0     0 |           | 11   32    0   46    0
May 01 17:35:51 ubuntu dstat.sh[65069]: 01-05 17:35:51| 53   8  37   0   0|1576M  627M  173M 5357M|  44k   39k|   0   172k|   0  10.0 |  13k   19k|2.62 1.49 0.78|4.0   0  71|   0     0 |           | 11   30    0   48    0
May 01 17:35:52 ubuntu dstat.sh[65069]: 01-05 17:35:52| 77  18   5   0   0|1526M  678M  173M 5357M|9869B 6849B|   0   148k|   0  8.00 |5563  4285 |2.62 1.49 0.78|4.0   0 189|   0     0 |           | 11   28    0   49    0
May 01 17:35:53 ubuntu dstat.sh[65069]: 01-05 17:35:53| 66   8  25   0   0|1598M  606M  173M 5357M|  29k   25k|   0   156k|   0  9.99 |5348  6319 |2.62 1.49 0.78|6.0   0   0|   0     0 |           | 11   32    0   49    0
May 01 17:35:54 ubuntu dstat.sh[65069]: 01-05 17:35:54| 67  10  22   0   0|1574M  630M  173M 5358M|  33k   29k|   0   572k|   0  29.0 |  10k   16k|2.65 1.52 0.80|4.0   0  71|   0     0 |           | 11   29    0   51    0
May 01 17:35:55 ubuntu dstat.sh[65069]: 01-05 17:35:55| 78  12   9   0   0|1555M  648M  173M 5358M|  11k 8880B|   0   228k|   0  21.0 |5015  3322 |2.65 1.52 0.80|3.0   0  60|   0     0 |           | 11   30    0   51    0
May 01 17:35:56 ubuntu dstat.sh[65069]: 01-05 17:35:56| 65  12  21   0   0|1573M  631M  173M 5358M|  24k   20k|   0   367k|   0  38.9 |5846  7588 |2.65 1.52 0.80|4.0   0 120|   0     0 |           | 11   30    0   51    0
May 01 17:35:57 ubuntu dstat.sh[65069]: 01-05 17:35:57| 69   8  22   0   0|1572M  632M  173M 5358M|  35k   31k|   0   188k|   0  11.0 |6167    11k|2.65 1.52 0.80|3.0   0 8.0|   0     0 |           | 11   30    0   53    0
May 01 17:35:58 ubuntu dstat.sh[65069]: 01-05 17:35:58| 75  16  10   0   0|1543M  660M  173M 5358M|  20k   16k|   0   284k|   0  26.0 |6401  8192 |2.65 1.52 0.80|4.0   0 178|   0     0 |           | 11   32    0   55    0
May 01 17:35:59 ubuntu dstat.sh[65069]: 01-05 17:35:59| 74  12  14   0   0|1586M  617M  173M 5358M|  18k   15k|   0   168k|   0  11.0 |5310  4751 |2.92 1.59 0.82|2.0   0  43|   0     0 |           | 11   33    1   56    0
May 01 17:36:00 ubuntu dstat.sh[65069]: 01-05 17:36:00| 69  11  19   0   0|1572M  630M  173M 5358M|  25k   22k|   0  3037k|   0   156 |6378  7652 |2.92 1.59 0.82|2.0   0  70|   0     0 |           | 11   34    0   56    0
May 01 17:36:01 ubuntu dstat.sh[65069]: 01-05 17:36:01| 63  12  24   0   0|1552M  650M  173M 5358M|  20k   15k|   0   460k|   0  46.0 |5500  5983 |2.92 1.59 0.82|3.0   0 138|   0     0 |           | 11   34    0   58    0
May 01 17:36:02 ubuntu dstat.sh[65069]: 01-05 17:36:02| 54  13  32   0   0|1525M  677M  173M 5358M|  12k 9300B|   0   272k|   0  28.0 |4765  3856 |2.92 1.59 0.82|2.0   0 120|   0     0 |           | 11   33    0   60    0
May 01 17:36:03 ubuntu dstat.sh[65069]: 01-05 17:36:03| 51  10  38   0   0|1538M  664M  173M 5358M|  19k   15k|   0   208k|   0  17.0 |5110  5665 |2.92 1.59 0.82|3.0   0  96|   0     0 |           | 11   34    0   61    0
May 01 17:36:04 ubuntu dstat.sh[65069]: 01-05 17:36:04| 54  11  34   0   0|1483M  719M  173M 5359M|  20k   16k|   0   196k|   0  10.0 |6378  7468 |3.01 1.63 0.84|2.0   0  87|   0     0 |           | 11   33    0   61    0
May 01 17:36:05 ubuntu dstat.sh[65069]: 01-05 17:36:05| 54   8  36   0   0|1542M  660M  173M 5359M|  17k   12k|   0   243k|   0  15.9 |4072  4101 |3.01 1.63 0.84|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 01 17:36:06 ubuntu dstat.sh[65069]: 01-05 17:36:06| 36  10  53   0   0|1539M  663M  173M 5359M|  23k   18k|   0   156k|   0  11.0 |6966    16k|3.01 1.63 0.84|1.0   0 122|   0     0 |           | 11   34    0   63    0
May 01 17:36:07 ubuntu dstat.sh[65069]: 01-05 17:36:07| 38  13  49   1   0|1470M  732M  173M 5359M|7616B 3833B|   0   364k|   0  34.0 |4435  3578 |3.01 1.63 0.84|2.0   0 135|   0     0 |           | 11   32    0   65    0
May 01 17:36:08 ubuntu dstat.sh[65069]: 01-05 17:36:08| 37   5  57   0   0|1500M  702M  173M 5359M|  14k   11k|   0   156k|   0  12.0 |2938  2181 |3.01 1.63 0.84|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 01 17:36:09 ubuntu dstat.sh[65069]: 01-05 17:36:09| 34  11  53   0   0|1421M  781M  173M 5359M|  12k 9383B|   0   795k|   0  50.2 |5658  6483 |2.93 1.64 0.85|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 01 17:36:10 ubuntu dstat.sh[65069]: 01-05 17:36:10| 40   7  54   0   0|1518M  684M  173M 5359M|6975B 3998B|   0   167k|   0  7.97 |2791  1802 |2.93 1.64 0.85|3.0   0   0|   0     0 |           | 11   33    0   60    0
May 01 17:36:11 ubuntu dstat.sh[65069]: 01-05 17:36:11| 31   7  59   0   0|1499M  702M  173M 5359M|  19k   15k|   0   409k|   0  46.2 |4398  5620 |2.93 1.64 0.85|8.0   0  60|   0     0 |           | 11   33    0   61    0
May 01 17:36:12 ubuntu dstat.sh[65069]: 01-05 17:36:12| 43   8  49   0   0|1502M  699M  173M 5359M|4884B 2525B|   0   148k|   0  7.98 |2981  1617 |2.93 1.64 0.85|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 01 17:36:13 ubuntu dstat.sh[65069]: 01-05 17:36:13| 35   5  60   0   0|1523M  678M  173M 5359M|  22k   18k|   0   144k|   0  9.02 |4381  5270 |2.93 1.64 0.85|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 01 17:36:14 ubuntu dstat.sh[65069]: 01-05 17:36:14| 38   9  52   0   0|1497M  704M  173M 5359M|9383B 6304B|   0   680k|   0  46.0 |4395  4239 |2.85 1.65 0.85|3.0   0  49|   0     0 |           | 11   32    0   62    0
