Dec 27 08:56:16 jammy-provider-cloud-0000007870 systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 08:56:29 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:29| 10  19  70   0   0|1048M 1739M  164M 4795M|5860B 1621B|   0    40k|   0  9.00 |2793  4418 |1.65 0.94 0.49|1.0   0 376|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:30 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:30| 16  17  66   0   0|1047M 1739M  164M 4795M|5817B 1618B|   0    20k|   0  4.99 |4253  7659 |1.65 0.94 0.49|2.0   0 246|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:31 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:31| 46   8  45   0   0|1180M 1606M  164M 4795M|5132B 1622B|   0     0 |   0     0 |1959  2610 |1.65 0.94 0.49|2.0   0 134|   0     0 |   0     0 | 10    5    0   18    0
Dec 27 08:56:32 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:32| 49   4  48   0   0|1235M 1549M  164M 4797M|5336B 1620B|   0   972k|   0   107 |1394  3804 |1.65 0.94 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Dec 27 08:56:33 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:33| 13   7  78   0   0|1243M 1540M  164M 4798M|6287B 1564B|   0  4513k|   0  91.9 |1657  3194 |1.51 0.92 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:34 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:34| 13   4  82   0   0|1287M 1496M  164M 4798M|4770B 1511B|   0  1463k|   0   165 |1451  1802 |1.51 0.92 0.49|1.0   0  23|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:35 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:35| 23   2  74   0   0|1337M 1446M  164M 4798M|6452B 1715B|   0   396k|   0  27.0 | 945  1211 |1.51 0.92 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:36 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:36| 21   5  72   1   0|1267M 1515M  164M 4798M|6707B 1616B|   0  1257k|   0   176 |2697  5193 |1.51 0.92 0.49|1.0   0  43|   0     0 |   0     0 | 10    4    0   20    0
Dec 27 08:56:37 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:37| 23   4  74   0   0|1316M 1467M  164M 4798M|5285B 1624B|   0   822k|   0  12.0 |1294  2073 |1.51 0.92 0.49|2.0   0 3.0|   0     0 |   0     0 | 10   16    0   20    0
Dec 27 08:56:38 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:38| 20   6  71   1   0|1301M 1481M  165M 4799M|7137B 1615B| 231k   25M|57.8   210 |1973  3182 |1.47 0.92 0.49|1.0   0  47|   0     0 |   0     0 | 10   28    0   20    0
Dec 27 08:56:39 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:39| 22   9  69   0   0|1292M 1490M  165M 4799M|5448B 1627B|   0    12k|   0  3.01 |1956  3052 |1.47 0.92 0.49|2.0   0 157|   0     0 |   0     0 | 10   28    0   20    0
Dec 27 08:56:40 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:40| 47   4  49   0   0|1389M 1393M  165M 4799M|4987B 1618B|   0   128k|   0  11.0 |2690  4549 |1.47 0.92 0.49|2.0   0 5.0|   0     0 |   0     0 | 10   30    0   22    0
Dec 27 08:56:41 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:41| 62  16  22   0   0|1442M 1339M  165M 4801M|6547B 1459B|   0   548k|   0  45.0 |4182    11k|1.47 0.92 0.49|6.0   0 479|   0     0 |   0     0 | 10   28    0   22    0
Dec 27 08:56:42 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:42| 80  14   4   0   0|1573M 1208M  165M 4799M|5170B 1616B|   0   216k|   0  21.0 |5769    12k|1.47 0.92 0.49|6.0   0 143|   0     0 |   0     0 | 10   31    0   16    0
Dec 27 08:56:43 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:43| 63  11  25   0   0|1410M 1371M  165M 4799M|5200B 1625B|   0    33M|   0   124 |4734  8600 |1.60 0.96 0.50|3.0   0 203|   0     0 |   0     0 | 10   29    0   17    0
Dec 27 08:56:44 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:44| 22   6  71   0   0|1335M 1446M  165M 4799M|5436B 1617B|   0   140k|   0  13.0 |2097  3453 |1.60 0.96 0.50|3.0   0 112|   0     0 |   0     0 | 10   28    0   17    0
Dec 27 08:56:45 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:45| 22   5  73   0   0|1306M 1475M  165M 4800M|6565B 1623B|   0   104k|   0  12.0 |2409  4018 |1.60 0.96 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    0   17    0
Dec 27 08:56:46 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:46| 24   2  73   0   0|1346M 1435M  165M 4800M|6252B 1616B|   0   172k|   0  14.0 |1899  2971 |1.60 0.96 0.50|3.0   0 2.0|   0     0 |   0     0 | 10   29    0   18    0
Dec 27 08:56:47 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:47| 12  18  69   1   0|1292M 1489M  165M 4800M|5732B 1623B|   0  1150k|   0  80.1 |3382  5323 |1.60 0.96 0.50|2.0   0 491|   0     0 |   0     0 | 10   28    0   19    0
Dec 27 08:56:48 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:48| 68  21  12   0   0|1494M 1287M  165M 4800M|5069B 1459B|   0   400k|   0  21.0 |2682  4696 |1.87 1.02 0.53|5.0   0 556|   0     0 |   0     0 | 10   28    0   19    0
Dec 27 08:56:49 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:49| 80   9  10   0   0|1536M 1244M  165M 4800M|5896B 1620B|   0  2604k|   0  53.0 |6038    15k|1.87 1.02 0.53|7.0   0  32|   0     0 |   0     0 | 10   30    0   19    0
Dec 27 08:56:50 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:50| 85  11   4   0   0|1466M 1314M  165M 4800M|  11k 1620B|   0   408k|   0  41.0 |3271  7076 |1.87 1.02 0.53|7.0   0 174|   0     0 |   0     0 | 10   29    0   19    0
Dec 27 08:56:51 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:51| 83  12   5   0   0|1538M 1242M  165M 4800M|  41k 1619B|   0   228k|   0  13.0 |6579    13k|1.87 1.02 0.53|6.0   0 169|   0     0 |   0     0 | 10   30    0   18    0
Dec 27 08:56:52 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:52| 62   9  28   0   0|1353M 1426M  165M 4801M|4818B 1620B|   0   376k|   0  35.0 |5766    11k|1.87 1.02 0.53|2.0   0 178|   0     0 |   0     0 | 10   28    0   19    0
Dec 27 08:56:53 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:53| 45   8  48   0   0|1408M 1372M  165M 4801M|6399B 1620B|   0    66M|   0   643 |2740  3830 |1.88 1.04 0.54|2.0   0  74|   0     0 |   0     0 | 10   28    0   19    0
Dec 27 08:56:54 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:54| 44  14  42   0   0|1360M 1420M  165M 4801M|6244B 1620B|   0  5096k|   0   128 |3893  8275 |1.88 1.04 0.54|3.0   0 381|   0     0 |   0     0 | 10   28    0   20    0
Dec 27 08:56:55 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:55| 65   7  28   0   0|1467M 1312M  165M 4801M|5438B 1458B|   0   184k|   0  9.00 |3875  7684 |1.88 1.04 0.54|2.0   0 3.0|   0     0 |   0     0 | 10   31    0   22    0
Dec 27 08:56:56 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:56| 77  12  11   0   0|1471M 1309M  165M 4801M|6755B 1620B|   0   468k|   0  50.0 |3337  6334 |1.88 1.04 0.54|4.0   0 266|   0     0 |   0     0 | 10   28    0   22    0
Dec 27 08:56:57 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:57| 68  10  20   0   0|1414M 1365M  165M 4801M|8451B 1620B|   0   360k|   0  36.0 |6419    15k|1.88 1.04 0.54|5.0   0  84|   0     0 |   0     0 | 10   28    0   26    0
Dec 27 08:56:58 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:58| 67  11  22   0   0|1469M 1310M  165M 4801M|5990B 1617B|   0   248k|   0  17.0 |2144  3436 |1.97 1.07 0.55|6.0   0 246|   0     0 |   0     0 | 10   30    0   27    0
Dec 27 08:56:59 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:59| 60  13  26   0   0|1379M 1400M  165M 4802M|6009B 1623B|   0  2060k|   0  44.1 |6081    12k|1.97 1.07 0.55|3.0   0 306|   0     0 |   0     0 | 10   28    0   29    0
Dec 27 08:57:00 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:00| 64   6  29   0   0|1472M 1307M  165M 4802M|5072B 1619B|   0   296k|   0  24.0 |3818  8007 |1.97 1.07 0.55|3.0   0 1.0|   0     0 |   0     0 | 10   30    0   30    0
Dec 27 08:57:01 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:01| 65  14  23   0   0|1456M 1323M  165M 4802M|6481B 1459B|   0   252k|   0  17.0 |2357  4109 |1.97 1.07 0.55|3.0   0 293|   0     0 |   0     0 | 10   28    0   30    0
Dec 27 08:57:02 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:02| 62   8  28   0   0|1369M 1409M  165M 4802M|5575B 1620B|   0   432k|   0  37.0 |4775    10k|1.97 1.07 0.55|3.0   0 114|   0     0 |   0     0 | 10   28    0   33    0
Dec 27 08:57:03 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:03| 62  11  27   0   0|1419M 1359M  165M 4803M|6073B 1620B|   0   360k|   0  36.0 |4282  8553 |1.97 1.09 0.56|5.0   0  89|   0     0 |   0     0 | 10   30    0   36    0
Dec 27 08:57:04 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:04| 80  16   3   0   0|1491M 1287M  165M 4803M|6177B 1620B|   0  3252k|   0   194 |3681  6726 |1.97 1.09 0.56|5.0   0 358|   0     0 |   0     0 | 10   29    0   36    0
Dec 27 08:57:05 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:05| 82  14   3   0   0|1458M 1319M  165M 4803M|5619B 1620B|   0  1952k|   0   107 |5124    10k|1.97 1.09 0.56|7.0   0 258|   0     0 |   0     0 | 10   28    0   35    0
Dec 27 08:57:06 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:06| 85  12   3   0   0|1516M 1262M  165M 4803M|9579B 1620B|   0   556k|   0  22.0 |3528  6496 |1.97 1.09 0.56|6.0   0 235|   0     0 |   0     0 | 10   29    0   35    0
Dec 27 08:57:07 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:07| 78  16   6   0   0|1507M 1270M  165M 4803M|6958B 1620B|   0   428k|   0  23.0 |6926    14k|1.97 1.09 0.56|5.0   0 290|   0     0 |   0     0 | 10   29    0   32    0
Dec 27 08:57:08 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:08| 50  23  25   0   0|1358M 1418M  165M 4804M|6664B 1620B|   0   204k|   0  11.0 |6664    14k|2.05 1.12 0.57|3.0   0 781|   0     0 |   0     0 | 10   29    0   32    0
Dec 27 08:57:09 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:09| 16  25  59   0   0|1296M 1481M  165M 4804M|5315B 1459B|   0   589k|   0  15.0 |4207  7226 |2.05 1.12 0.57|2.0   0 797|   0     0 |   0     0 | 10   28    0   32    0
Dec 27 08:57:10 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:10| 73  22   5   0   0|1489M 1287M  165M 4804M|4646B 1619B|   0   208k|   0  15.0 |2895  6275 |2.05 1.12 0.57|4.0   0 687|   0     0 |   0     0 | 10   29    0   32    0
Dec 27 08:57:11 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:11| 76  13  12   0   0|1346M 1431M  165M 4804M|4988B 1620B|   0  1412k|   0   109 |5326    12k|2.05 1.12 0.57|4.0   0 205|   0     0 |   0     0 | 10   28    0   32    0
Dec 27 08:57:12 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:12| 84   9   6   0   0|1521M 1255M  165M 4804M|4611B 1620B|   0   196k|   0  10.0 |5365    10k|2.05 1.12 0.57|3.0   0  71|   0     0 |   0     0 | 10   31    0   33    0
Dec 27 08:57:13 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:13| 58   8  35   0   0|1485M 1291M  165M 4804M|7276B 1620B|   0   244k|   0  22.0 |9895    21k|2.13 1.15 0.58|3.0   0  30|   0     0 |   0     0 | 10   31    0   36    0
Dec 27 08:57:14 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:14| 79  10  10   0   0|1441M 1335M  165M 4805M|5416B 1662B|   0   680k|   0  48.0 |6073    14k|2.13 1.15 0.58|4.0   0  96|   0     0 |   0     0 | 10   29    0   40    0
Dec 27 08:57:15 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:15| 79  11  11   0   0|1477M 1298M  165M 4805M|5811B 1620B|   0   140k|   0  6.00 |6896    15k|2.13 1.15 0.58|3.0   0  73|   0     0 |   0     0 | 10   31    0   43    0
Dec 27 08:57:16 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:16| 74  12  12   0   0|1387M 1388M  165M 4805M|5382B 1458B|   0   148k|   0  9.00 |5430    15k|2.13 1.15 0.58|4.0   0 186|   0     0 |   0     0 | 10   28    0   44    0
Dec 27 08:57:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:17| 82  12   7   0   0|1528M 1247M  165M 4805M|7088B 1616B|   0    80k|   0  8.98 |4377    11k|2.13 1.15 0.58|4.0   0  26|   0     0 |   0     0 | 10   29    0   44    0
Dec 27 08:57:18 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:18| 83  11   6   0   0|1469M 1305M  165M 4806M|5961B 1624B|   0   188k|   0  12.0 |3462  6777 |2.28 1.20 0.60|4.0   0 140|   0     0 |   0     0 | 10   29    0   44    0
Dec 27 08:57:19 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:19| 78  11  11   0   0|1402M 1373M  165M 4806M|6006B 1620B|   0   628k|   0  57.0 |5649    12k|2.28 1.20 0.60|4.0   0 138|   0     0 |   0     0 | 10   29    0   45    0
Dec 27 08:57:20 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:20| 82  11   7   0   0|1515M 1259M  165M 4806M|  12k 1620B|   0   188k|   0  10.0 |3122  7635 |2.28 1.20 0.60|4.0   0 110|   0     0 |   0     0 | 10   29    0   45    0
Dec 27 08:57:21 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:21| 77  11  11   0   0|1414M 1361M  165M 4806M|  40k 1662B|   0   156k|   0  8.00 |3947    11k|2.28 1.20 0.60|4.0   0 169|   0     0 |   0     0 | 10   28    0   44    0
Dec 27 08:57:22 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:22| 79  10  10   0   0|1483M 1291M  165M 4806M|6939B 1619B|   0   392k|   0  37.0 |5626    12k|2.28 1.20 0.60|4.0   0  70|   0     0 |   0     0 | 10   30    0   44    0
Dec 27 08:57:23 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:23| 68  14  19   0   0|1458M 1316M  165M 4806M|7701B 1459B|   0   404k|   0  39.0 |2567  5519 |2.34 1.23 0.62|3.0   0 204|   0     0 |   0     0 | 10   29    0   44    0
Dec 27 08:57:24 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:24| 61  12  27   0   0|1361M 1413M  165M 4807M|5334B 1620B|   0  2216k|   0  77.0 |5880    11k|2.34 1.23 0.62|4.0   0 245|   0     0 |   0     0 | 10   28    0   44    0
Dec 27 08:57:25 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:25| 67   7  25   0   0|1424M 1349M  165M 4807M|5112B 1620B|   0  6707k|   0   182 |3444  7582 |2.34 1.23 0.62|4.0   0 9.0|   0     0 |   0     0 | 10   30    0   45    0
Dec 27 08:57:26 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:26| 51   8  40   0   0|1397M 1376M  165M 4807M|5059B 1614B|   0  1646k|   0  25.9 |2710  5978 |2.34 1.23 0.62|3.0   0 156|   0     0 |   0     0 | 10   29    0   47    0
Dec 27 08:57:27 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:27| 44   7  49   0   0|1359M 1414M  165M 4807M|6356B 1626B|   0   329k|   0  28.1 |2828  6331 |2.34 1.23 0.62|3.0   0  41|   0     0 |   0     0 | 10   28    0   47    0
Dec 27 08:57:28 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:28| 45   6  49   0   0|1371M 1402M  165M 4807M|8408B 1617B|   0   371k|   0  35.9 |3013  6135 |2.31 1.24 0.62|4.0   0 7.0|   0     0 |   0     0 | 10   28    0   47    0
Dec 27 08:57:29 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:29| 45   7  49   0   0|1413M 1360M  165M 4807M|5902B 1623B|   0   216k|   0  13.0 |2178  3817 |2.31 1.24 0.62|3.0   0  64|   0     0 |   0     0 | 10   30    0   47    0
Dec 27 08:57:30 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:30| 40  11  47   0   0|1366M 1407M  165M 4807M|5842B 1509B|   0   367k|   0  26.9 |4297  8434 |2.31 1.24 0.62|3.0   0 331|   0     0 |   0     0 | 10   28    0   47    0
Dec 27 08:57:31 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:31| 47   4  48   0   0|1361M 1411M  165M 4807M|4856B 1570B|   0   257k|   0  23.1 |4330  8406 |2.31 1.24 0.62|3.0   0  25|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:32 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:32| 25  10  64   0   0|1362M 1410M  165M 4808M|5778B 1619B|   0   240k|   0  11.0 |2414  3817 |2.31 1.24 0.62|2.0   0 300|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:33 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:33| 22   6  72   0   0|1304M 1469M  165M 4808M|5558B 1621B|   0   288k|   0  32.0 |3676  7293 |2.21 1.24 0.63|2.0   0 102|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:34 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:34| 20  19  61   0   0|1347M 1425M  165M 4808M|6793B 1615B|   0   506k|   0  28.9 |3327  5205 |2.21 1.24 0.63|4.0   0 522|   0     0 |   0     0 | 10   28    0   52    0
Dec 27 08:57:35 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:35| 45   5  50   1   0|1473M 1297M  165M 4809M|6363B 1626B|   0  3139k|   0   223 |2339  3643 |2.21 1.24 0.63|6.0   0  21|   0     0 |   0     0 | 10   32    0   52    0
Dec 27 08:57:36 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:36| 38   7  49   7   0|1414M 1350M  166M 4815M|7125B 1714B|   0    37M|   0  3308 |  13k   28k|2.21 1.24 0.63|2.0 1.0 117|   0     0 |   0     0 | 10   32    0   52    0
Dec 27 08:57:37 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:37| 41   6  44   7   0|1428M 1334M  166M 4816M|5558B 1616B|   0    25M|   0  2200 |7740    18k|2.21 1.24 0.63|2.0   0  22|   0     0 |   0     0 | 10   28    0   52    0
Dec 27 08:57:38 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:38| 46   4  49   1   0|1431M 1331M  166M 4816M|5866B 1462B|   0  2042k|   0   282 |2760  4532 |2.19 1.25 0.63|5.0   0 6.0|   0     0 |   0     0 | 10   30    0   50    0
Dec 27 08:57:39 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:39| 39   5  46   9   0|1423M 1338M  167M 4816M|6221B 1617B|   0    15M|   0  2294 |  12k   25k|2.19 1.25 0.63|5.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:40 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:40| 24   6  68   0   0|1388M 1374M  167M 4816M|5507B 1619B|   0  2850k|   0   159 |1881  3006 |2.19 1.25 0.63|1.0   0 102|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:41 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:41| 23   3  74   0   0|1334M 1427M  167M 4816M|7281B 1620B|   0   848k|   0  52.0 |1103  1479 |2.19 1.25 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   50    0
Dec 27 08:57:42 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:42| 27   6  67   1   0|1403M 1358M  167M 4816M|5009B 1623B|   0  8841k|   0   499 |1999  4505 |2.19 1.25 0.63|1.0   0  40|   0     0 |   0     0 | 10   28    0   48    0
Dec 27 08:57:43 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:43| 24   2  73   0   0|1351M 1410M  167M 4816M|6964B 1617B|   0   172k|   0  21.0 |1096  1369 |2.09 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Dec 27 08:57:44 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:44| 23   2  73   0   0|1410M 1352M  167M 4816M|5570B 1620B|   0     0 |   0     0 | 900  1092 |2.09 1.25 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Dec 27 08:57:45 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:45| 23   3  74   0   0|1375M 1386M  167M 4816M|5487B 1512B|   0    64k|   0  5.00 | 936  1116 |2.09 1.25 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   47    0
Dec 27 08:57:46 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:57:46| 23   3  74   0   0|1327M 1434M  167M 4816M|6883B 1566B|   0     0 |   0     0 | 885   976 |2.09 1.25 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   47    0
