Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:01:47 ubuntu dstat.sh[59690]: 11-03 20:01:47| 11   6  66  14   0|1170M 1410M  160M 5019M|4671B 1568B|   0    47M|   0  3973 |  15k   30k|1.30 0.89 0.48|  0 1.0  45|   0     0 |           | 11    7    1   19    1
Mar 11 20:01:48 ubuntu dstat.sh[59690]: 11-03 20:01:48| 18   7  67   5   0|1169M 1410M  160M 5020M|8078B 1736B|   0    22M|   0  1582 |7941    12k|1.30 0.89 0.48|1.0   0 102|   0     0 |           | 11    5    1   19    1
Mar 11 20:01:49 ubuntu dstat.sh[59690]: 11-03 20:01:49| 22   4  73   0   0|1167M 1412M  160M 5020M|5267B 2382B|   0   571k|   0  24.9 |1895  1568 |1.28 0.90 0.48|2.0   0   0|   0     0 |           | 11    5    1   19    1
Mar 11 20:01:50 ubuntu dstat.sh[59690]: 11-03 20:01:50| 33   4  62   1   0|1152M 1426M  160M 5020M|  18k 6179B|   0  5690k|   0   285 |2939  2586 |1.28 0.90 0.48|2.0   0  10|   0     0 |           | 11    6    1   19    1
Mar 11 20:01:51 ubuntu dstat.sh[59690]: 11-03 20:01:51| 31   4  64   1   0|1219M 1359M  160M 5020M|  26k 8536B|   0   896k|   0  38.0 |2383  1644 |1.28 0.90 0.48|1.0   0   0|   0     0 |           | 11    7    1   19    1
Mar 11 20:01:52 ubuntu dstat.sh[59690]: 11-03 20:01:52| 24  10  65   0   0|1200M 1378M  160M 5021M|  29k   12k|   0  1478k|   0  45.1 |3971  3106 |1.28 0.90 0.48|2.0   0 220|   0     0 |           | 11    7    1   19    1
Mar 11 20:01:53 ubuntu dstat.sh[59690]: 11-03 20:01:53| 24  21  54   0   0|1184M 1393M  161M 5021M|  19k   11k|   0  1622k|   0  49.9 |6338  5366 |1.28 0.90 0.48|2.0   0 489|   0     0 |           | 11    7    1   19    1
Mar 11 20:01:54 ubuntu dstat.sh[59690]: 11-03 20:01:54| 36  17  46   0   0|1212M 1364M  161M 5022M|  38k   11k|   0  1443k|   0  44.1 |6336  7288 |1.26 0.90 0.49|3.0   0 267|   0     0 |           | 11    7    1   19    2
Mar 11 20:01:55 ubuntu dstat.sh[59690]: 11-03 20:01:55| 57   7  35   0   0|1297M 1262M  161M 5038M| 180k   18k|   0  1870k|   0  47.9 |3584  1751 |1.26 0.90 0.49|3.0   0 1.0|   0     0 |           | 11    7    1   19    2
Mar 11 20:01:56 ubuntu dstat.sh[59690]: 11-03 20:01:56| 65  11  24   1   0|1327M 1217M  162M 5051M|5693B 1618B|   0    16M|   0   154 |3985  2134 |1.26 0.90 0.49|4.0   0 1.0|   0     0 |           | 11    7    1   19    2
Mar 11 20:01:57 ubuntu dstat.sh[59690]: 11-03 20:01:57| 51  10  39   1   0|1353M 1169M  162M 5069M|4910B 1460B|4101B 3144k|1.00  59.1 |4842  6216 |1.26 0.90 0.49|3.0   0 118|   0     0 |           | 11    6    1   20    2
Mar 11 20:01:58 ubuntu dstat.sh[59690]: 11-03 20:01:58| 35   7  55   2   0|1422M 1074M  163M 5091M|5344B 1621B|   0  3755k|   0   172 |3350  2993 |1.26 0.90 0.49|2.0   0  22|   0     0 |           | 11    6    1   20    2
Mar 11 20:01:59 ubuntu dstat.sh[59690]: 11-03 20:01:59| 45   4  48   1   0|1455M 1011M  164M 5118M|5859B 1511B|   0  4709k|   0   182 |3148  1932 |1.32 0.92 0.50|3.0   0   0|   0     0 |           | 11    6    1   20    2
Mar 11 20:02:00 ubuntu dstat.sh[59690]: 11-03 20:02:00| 42   4  52   2   0|1491M  983M  165M 5107M|  12k 4291B|   0  5313k|   0   367 |4801  5640 |1.32 0.92 0.50|3.0   0 1.0|   0     0 |           | 11   10    1   20    0
Mar 11 20:02:01 ubuntu dstat.sh[59690]: 11-03 20:02:01| 41   9  49   0   0|1427M 1048M  165M 5107M|5375B 2587B| 144k   11M|7.00  57.0 |3559  2070 |1.32 0.92 0.50|2.0   0  77|   0     0 |           | 11    5    1   22    0
Mar 11 20:02:02 ubuntu dstat.sh[59690]: 11-03 20:02:02| 38   4  57   0   0|1435M 1033M  165M 5113M|  12k 5300B|   0  3305k|   0  25.0 |2936  1972 |1.32 0.92 0.50|4.0   0 4.0|   0     0 |           | 11   13    1   16    0
Mar 11 20:02:03 ubuntu dstat.sh[59690]: 11-03 20:02:03| 36   5  58   1   0|1444M 1017M  166M 5118M|  17k   11k| 269k 3018k|66.1  82.2 |3530  2891 |1.32 0.92 0.50|4.0   0  20|   0     0 |           | 11   28    1   17    0
Mar 11 20:02:04 ubuntu dstat.sh[59690]: 11-03 20:02:04| 41  12  46   0   0|1460M 1001M  166M 5119M|4607B 1566B|   0  2593k|   0   168 |  13k   21k|1.37 0.93 0.50|2.0   0  60|   0     0 |           | 11   28    1   17    0
Mar 11 20:02:05 ubuntu dstat.sh[59690]: 11-03 20:02:05| 37   9  53   0   0|1404M 1068M  166M 5108M|  12k 8652B|   0  2999k|   0  63.0 |9841    17k|1.37 0.93 0.50|4.0   0  18|   0     0 |           | 11   28    1   18    0
Mar 11 20:02:06 ubuntu dstat.sh[59690]: 11-03 20:02:06| 61  16  23   0   0|1481M  991M  166M 5110M|4492B 1659B|   0  2252k|   0   104 |5001  7930 |1.37 0.93 0.50|7.0   0 214|   0     0 |           | 11   28    1   18    0
Mar 11 20:02:07 ubuntu dstat.sh[59690]: 11-03 20:02:07| 34   7  58   0   0|1470M 1002M  166M 5108M|  17k   13k|   0    27M|   0   175 |4733  7823 |1.37 0.93 0.50|2.0   0  52|   0     0 |           | 11   30    1   19    0
Mar 11 20:02:08 ubuntu dstat.sh[59690]: 11-03 20:02:08| 41  19  39   0   0|1430M 1042M  166M 5108M|  12k 8331B|   0  1082k|   0  56.1 |6673  8099 |1.37 0.93 0.50|5.0   0 434|   0     0 |           | 11   28    1   20    0
Mar 11 20:02:09 ubuntu dstat.sh[59690]: 11-03 20:02:09| 83  17   0   0   0|1600M  872M  166M 5108M|4933B 1754B|   0   164k|   0  13.0 |5123  3129 |1.82 1.04 0.54|5.0   0 145|   0     0 |           | 11   28    2   20    0
Mar 11 20:02:10 ubuntu dstat.sh[59690]: 11-03 20:02:10| 73  10  16   0   0|1707M  765M  166M 5108M|  32k   29k|   0  1877k|   0  28.9 |7112  7705 |1.82 1.04 0.54|3.0   0   0|   0     0 |           | 11   33    1   18    1
Mar 11 20:02:11 ubuntu dstat.sh[59690]: 11-03 20:02:11| 59  15  25   0   0|1492M  980M  166M 5108M|  22k   18k|   0   646k|   0  60.2 |7732    11k|1.82 1.04 0.54|2.0   0 299|   0     0 |           | 11   28    1   24    0
Mar 11 20:02:12 ubuntu dstat.sh[59690]: 11-03 20:02:12| 20   5  74   0   0|1487M  985M  166M 5108M|3830B  996B|   0  9027k|   0   492 |2144  1524 |1.82 1.04 0.54|1.0   0  12|   0     0 |           | 11   28    2   24    0
Mar 11 20:02:13 ubuntu dstat.sh[59690]: 11-03 20:02:13| 14   2  83   0   0|1473M  999M  166M 5108M|  10k 7586B|   0   592k|   0  43.0 |2675  3245 |1.82 1.04 0.54|2.0 1.0   0|   0     0 |           | 11   28    1   25    0
Mar 11 20:02:14 ubuntu dstat.sh[59690]: 11-03 20:02:14| 18   8  73   0   0|1429M 1043M  166M 5108M|3925B 1026B|   0   124k|   0  9.00 |2636  1949 |1.84 1.05 0.55|4.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 11 20:02:15 ubuntu dstat.sh[59690]: 11-03 20:02:15| 16   2  80   0   0|1435M 1037M  166M 5108M|9949B 7077B|   0   108k|   0  6.00 |2316  2323 |1.84 1.05 0.55|  0   0 1.0|   0     0 |           | 11   29    1   24    0
Mar 11 20:02:16 ubuntu dstat.sh[59690]: 11-03 20:02:16| 12  14  72   0   0|1385M 1087M  166M 5108M|6663B 2700B|   0   317k|   0  28.1 |4639  3822 |1.84 1.05 0.55|1.0   0 243|   0     0 |           | 11   28    1   25    0
Mar 11 20:02:17 ubuntu dstat.sh[59690]: 11-03 20:02:17| 11  27  61   0   0|1367M 1105M  166M 5108M|5384B 1649B|   0  1663k|   0  24.0 |5829  4126 |1.84 1.05 0.55|5.0   0 482|   0     0 |           | 11   28    1   25    0
Mar 11 20:02:18 ubuntu dstat.sh[59690]: 11-03 20:02:18| 74  24   2   0   0|1511M  961M  166M 5108M|5390B 1903B|   0   672k|   0  50.0 |5186  3555 |1.84 1.05 0.55|5.0   0 313|   0     0 |           | 11   28    1   25    0
Mar 11 20:02:19 ubuntu dstat.sh[59690]: 11-03 20:02:19| 72   8  18   0   0|1610M  862M  166M 5108M|  31k   27k|   0  1851k|   0  81.0 |5899  6026 |1.93 1.08 0.56|5.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 11 20:02:20 ubuntu dstat.sh[59690]: 11-03 20:02:20| 72  12  16   0   0|1552M  920M  166M 5109M|  30k   25k|   0   680k|   0  78.0 |9435    14k|1.93 1.08 0.56|5.0   0  97|   0     0 |           | 11   28    1   26    0
Mar 11 20:02:21 ubuntu dstat.sh[59690]: 11-03 20:02:21| 80  21   0   0   0|1569M  903M  166M 5109M|4800B 1620B|   0   220k|   0  14.0 |5203  3426 |1.93 1.08 0.56|6.0   0 213|   0     0 |           | 11   28    1   26    0
Mar 11 20:02:22 ubuntu dstat.sh[59690]: 11-03 20:02:22| 84  10   6   0   0|1704M  767M  166M 5109M|  33k   30k|   0   400k|   0  11.0 |6874  7573 |1.93 1.08 0.56|4.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 11 20:02:23 ubuntu dstat.sh[59690]: 11-03 20:02:23| 71  12  17   0   0|1594M  877M  166M 5109M|  40k   34k|   0   444k|   0  37.0 |8975    15k|1.93 1.08 0.56|3.0   0 150|   0     0 |           | 11   28    1   31    0
Mar 11 20:02:24 ubuntu dstat.sh[59690]: 11-03 20:02:24| 43  13  43   0   0|1489M  982M  166M 5109M|4739B 1620B|   0  1868k|   0   112 |3808  2395 |2.02 1.12 0.57|3.0   0 148|   0     0 |           | 11   28    1   31    0
Mar 11 20:02:25 ubuntu dstat.sh[59690]: 11-03 20:02:25| 30   4  64   0   0|1492M  979M  166M 5109M|  18k   15k|   0  3394k|   0   192 |4399  5570 |2.02 1.12 0.57|1.0   0 1.0|   0     0 |           | 11   30    1   31    0
Mar 11 20:02:26 ubuntu dstat.sh[59690]: 11-03 20:02:26| 33  20  47   0   0|1417M 1054M  166M 5109M|9974B 6269B|   0   409k|   0  33.1 |5872  5775 |2.02 1.12 0.57|3.0   0 379|   0     0 |           | 11   28    1   32    0
Mar 11 20:02:27 ubuntu dstat.sh[59690]: 11-03 20:02:27| 55   9  36   0   0|1512M  959M  166M 5109M|  11k 9097B|   0    25M|   0   208 |3979  2444 |2.02 1.12 0.57|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 11 20:02:28 ubuntu dstat.sh[59690]: 11-03 20:02:28| 48   7  45   1   0|1487M  983M  166M 5109M|  25k   20k|   0  1012k|   0  70.0 |7514    10k|2.02 1.12 0.57|3.0   0  36|   0     0 |           | 11   29    1   33    0
Mar 11 20:02:29 ubuntu dstat.sh[59690]: 11-03 20:02:29| 77  21   2   0   0|1493M  978M  166M 5109M|4019B 1434B|   0   295k|   0  22.9 |5216  3238 |2.17 1.16 0.59|5.0   0 221|   0     0 |           | 11   28    1   33    0
Mar 11 20:02:30 ubuntu dstat.sh[59690]: 11-03 20:02:30| 58   7  33   0   0|1548M  923M  166M 5109M|  27k   26k|   0   300k|   0  23.0 |6113  7339 |2.17 1.16 0.59|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 11 20:02:31 ubuntu dstat.sh[59690]: 11-03 20:02:31| 56  21  22   0   0|1420M 1050M  166M 5110M|  22k   16k|   0   429k|   0  38.1 |8401    11k|2.17 1.16 0.59|5.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 11 20:02:32 ubuntu dstat.sh[59690]: 11-03 20:02:32| 52   9  38   0   0|1503M  967M  166M 5110M|  14k   11k|   0    59M|   0   317 |4262  3378 |2.17 1.16 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 20:02:33 ubuntu dstat.sh[59690]: 11-03 20:02:33| 48   8  43   0   0|1429M 1041M  166M 5110M|  24k   20k|   0  1714k|   0  69.2 |7775    10k|2.17 1.16 0.59|3.0   0  67|   0     0 |           | 11   28    0   34    0
Mar 11 20:02:34 ubuntu dstat.sh[59690]: 11-03 20:02:34| 60  19  21   0   0|1500M  971M  166M 5110M|5326B 1566B|   0   164k|   0  11.0 |4043  2436 |2.24 1.20 0.61|3.0   0 232|   0     0 |           | 11   28    0   34    0
Mar 11 20:02:35 ubuntu dstat.sh[59690]: 11-03 20:02:35| 44   5  50   0   0|1521M  949M  166M 5110M|  24k   21k|   0   156k|   0  15.0 |5790  6653 |2.24 1.20 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 11 20:02:36 ubuntu dstat.sh[59690]: 11-03 20:02:36| 58  19  22   0   0|1461M 1009M  166M 5110M|  14k 9702B|   0   299k|   0  26.9 |6110  6351 |2.24 1.20 0.61|3.0   0 286|   0     0 |           | 11   28    0   34    0
Mar 11 20:02:37 ubuntu dstat.sh[59690]: 11-03 20:02:37| 52   7  40   0   0|1501M  968M  166M 5110M|  16k   14k|   0   228k|   0  3.00 |4011  2728 |2.24 1.20 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 20:02:38 ubuntu dstat.sh[59690]: 11-03 20:02:38| 49  12  38   0   0|1447M 1022M  166M 5111M|  19k   15k|   0   482k|   0  38.1 |6993  8728 |2.24 1.20 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 11 20:02:39 ubuntu dstat.sh[59690]: 11-03 20:02:39| 55   7  39   0   0|1535M  935M  166M 5111M|  13k   11k|   0   172k|   0  9.00 |3860  2480 |2.30 1.23 0.62|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 11 20:02:40 ubuntu dstat.sh[59690]: 11-03 20:02:40| 48  11  39   0   0|1420M 1049M  166M 5111M|  23k   17k|   0  3641k|   0   227 |7659    10k|2.30 1.23 0.62|5.0   0 182|   0     0 |           | 11   28    0   38    0
Mar 11 20:02:41 ubuntu dstat.sh[59690]: 11-03 20:02:41| 74  25   1   0   0|1520M  949M  166M 5111M|4001B 1080B|   0   208k|   0  21.0 |5681  4886 |2.30 1.23 0.62|7.0   0 529|   0     0 |           | 11   28    0   38    0
Mar 11 20:02:42 ubuntu dstat.sh[59690]: 11-03 20:02:42| 81  18   1   0   0|1696M  774M  166M 5111M|  20k   18k|   0  1916k|   0  56.0 |6124  5396 |2.30 1.23 0.62|5.0   0 440|   0     0 |           | 11   33    0   38    0
Mar 11 20:02:43 ubuntu dstat.sh[59690]: 11-03 20:02:43| 76  19   4   0   0|1636M  833M  166M 5111M|  46k   41k|   0  1004k|   0  58.0 |9308    13k|2.30 1.23 0.62|6.0   0 449|   0     0 |           | 11   29    0   39    0
Mar 11 20:02:44 ubuntu dstat.sh[59690]: 11-03 20:02:44| 80  19   0   0   0|1564M  905M  166M 5111M|  10k 5821B|   0   256k|   0  19.0 |5657  4531 |2.60 1.31 0.65|5.0   0 260|   0     0 |           | 11   28    0   39    0
Mar 11 20:02:45 ubuntu dstat.sh[59690]: 11-03 20:02:45| 75   8  15   0   0|1638M  831M  166M 5111M|  29k   25k|   0   116k|   0  7.99 |6626  6239 |2.60 1.31 0.65|7.0   0 2.0|   0     0 |           | 11   33    0   39    0
Mar 11 20:02:46 ubuntu dstat.sh[59690]: 11-03 20:02:46| 62  13  23   0   0|1555M  914M  166M 5111M|  39k   33k|   0   172k|   0  11.0 |  10k   15k|2.60 1.31 0.65|4.0   0 233|   0     0 |           | 11   28    0   44    0
Mar 11 20:02:47 ubuntu dstat.sh[59690]: 11-03 20:02:47| 11  23  64   0   0|1438M 1031M  166M 5111M|4345B 1243B|   0   200k|   0  13.0 |5467  3806 |2.60 1.31 0.65|1.0   0 398|   0     0 |           | 11   28    0   42    0
Mar 11 20:02:48 ubuntu dstat.sh[59690]: 11-03 20:02:48| 28  33  39   0   0|1454M 1015M  166M 5111M|4137B 1352B|   0   232k|   0  15.0 |6167  5411 |2.60 1.31 0.65|8.0   0 798|   0     0 |           | 11   28    0   42    0
Mar 11 20:02:49 ubuntu dstat.sh[59690]: 11-03 20:02:49| 72  14  13   0   0|1563M  906M  166M 5111M|  12k 9728B|   0     0 |   0     0 |4766  3372 |2.79 1.37 0.67|3.0   0 174|   0     0 |           | 11   31    0   42    0
Mar 11 20:02:50 ubuntu dstat.sh[59690]: 11-03 20:02:50| 57   8  34   0   0|1526M  942M  166M 5112M|  27k   23k|   0   632k|   0  63.0 |7707    11k|2.79 1.37 0.67|4.0   0  70|   0     0 |           | 11   29    0   45    0
Mar 11 20:02:51 ubuntu dstat.sh[59690]: 11-03 20:02:51| 77  18   5   0   0|1525M  943M  166M 5112M|7236B 4015B|   0   280k|   0  22.0 |5367  3899 |2.79 1.37 0.67|3.0   0 198|   0     0 |           | 11   28    1   46    0
Mar 11 20:02:52 ubuntu dstat.sh[59690]: 11-03 20:02:52| 59   6  33   0   0|1558M  910M  166M 5112M|  28k   26k|   0   176k|   0  8.00 |5570  7120 |2.79 1.37 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 20:02:53 ubuntu dstat.sh[59690]: 11-03 20:02:53| 49   6  44   0   0|1558M  910M  166M 5112M|  46k   39k|   0   232k|   0  18.0 |  14k   22k|2.79 1.37 0.67|3.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 11 20:02:54 ubuntu dstat.sh[59690]: 11-03 20:02:54| 73  14  12   0   0|1452M 1016M  166M 5112M|  16k   11k|   0   778k|   0  55.1 |7638  8495 |2.89 1.41 0.69|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 11 20:02:55 ubuntu dstat.sh[59690]: 11-03 20:02:55| 66   9  24   0   0|1570M  898M  166M 5112M|  21k   17k|   0   172k|   0  11.0 |5381  4312 |2.89 1.41 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 11 20:02:56 ubuntu dstat.sh[59690]: 11-03 20:02:56| 53   6  40   0   0|1570M  898M  166M 5112M|  39k   35k|   0   172k|   0  10.0 |  10k   18k|2.89 1.41 0.69|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 20:02:57 ubuntu dstat.sh[59690]: 11-03 20:02:57| 58  15  26   0   0|1467M 1001M  166M 5113M|  33k   27k|   0   156k|   0  8.01 |  10k   14k|2.89 1.41 0.69|4.0   0 205|   0     0 |           | 11   28    0   50    0
Mar 11 20:02:58 ubuntu dstat.sh[59690]: 11-03 20:02:58| 74  12  14   0   0|1539M  928M  166M 5113M|  13k 9619B|   0   164k|   0  11.0 |4610  2413 |2.89 1.41 0.69|2.0   0  55|   0     0 |           | 11   31    0   50    0
Mar 11 20:02:59 ubuntu dstat.sh[59690]: 11-03 20:02:59| 60   7  33   0   0|1554M  913M  166M 5113M|  34k   28k|   0   389k|   0  7.01 |8492    12k|2.82 1.42 0.70|4.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 11 20:03:00 ubuntu dstat.sh[59690]: 11-03 20:03:00| 68  14  17   0   0|1498M  968M  166M 5113M|  23k   18k|   0   347k|   0  37.9 |6854    10k|2.82 1.42 0.70|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 11 20:03:01 ubuntu dstat.sh[59690]: 11-03 20:03:01| 69  11  20   0   0|1579M  888M  166M 5113M|  14k   12k|   0   228k|   0  25.0 |4587  3597 |2.82 1.42 0.70|5.0   0  30|   0     0 |           | 11   30    0   52    0
Mar 11 20:03:02 ubuntu dstat.sh[59690]: 11-03 20:03:02| 67  14  18   0   0|1616M  851M  166M 5113M|  21k   18k|   0   340k|   0  33.0 |6118  7433 |2.82 1.42 0.70|3.0   0 123|   0     0 |           | 11   32    0   53    0
Mar 11 20:03:03 ubuntu dstat.sh[59690]: 11-03 20:03:03| 59   6  34   0   0|1633M  833M  166M 5113M|  37k   31k|   0   284k|   0  19.0 |7534    12k|2.82 1.42 0.70|4.0   0 1.0|   0     0 |           | 11   35    0   52    0
Mar 11 20:03:04 ubuntu dstat.sh[59690]: 11-03 20:03:04| 68  17  16   0   0|1473M  993M  166M 5113M|  17k   13k|   0   478k|   0  11.0 |6906  8264 |2.75 1.43 0.70|4.0   0 228|   0     0 |           | 11   32    0   55    0
Mar 11 20:03:05 ubuntu dstat.sh[59690]: 11-03 20:03:05| 68  10  22   0   0|1565M  902M  166M 5114M|  22k   19k|   0   120k|   0  7.99 |5132  4214 |2.75 1.43 0.70|4.0   0 1.0|   0     0 |           | 11   36    0   55    0
Mar 11 20:03:06 ubuntu dstat.sh[59690]: 11-03 20:03:06| 63  10  25   0   0|1549M  917M  166M 5114M|  24k   20k|   0   252k|   0  25.0 |6891    10k|2.75 1.43 0.70|3.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 11 20:03:07 ubuntu dstat.sh[59690]: 11-03 20:03:07| 65  17  19   0   0|1534M  932M  166M 5114M|  11k 7939B|   0  4388k|   0   209 |5769    14k|2.75 1.43 0.70|2.0   0 176|   0     0 |           | 11   33    0   57    0
Mar 11 20:03:08 ubuntu dstat.sh[59690]: 11-03 20:03:08| 44   9  46   0   0|1504M  962M  166M 5114M|  17k   14k|   0   360k|   0  37.0 |4741  4576 |2.75 1.43 0.70|2.0   0  60|   0     0 |           | 11   33    0   59    0
Mar 11 20:03:09 ubuntu dstat.sh[59690]: 11-03 20:03:09| 50  15  35   0   0|1475M  991M  166M 5114M|  11k 9889B|   0   264k|   0  19.0 |5260  5142 |2.69 1.44 0.71|2.0   0 156|   0     0 |           | 11   33    0   60    0
Mar 11 20:03:10 ubuntu dstat.sh[59690]: 11-03 20:03:10| 50   6  43   0   0|1551M  915M  166M 5114M|  21k   16k|   0  1079k|   0   136 |4250  4871 |2.69 1.44 0.71|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 11 20:03:11 ubuntu dstat.sh[59690]: 11-03 20:03:11| 52  11  37   0   0|1466M 1000M  166M 5114M|  17k   14k|   0   236k|   0  15.0 |6493  7523 |2.69 1.44 0.71|3.0   0  86|   0     0 |           | 11   32    0   63    0
Mar 11 20:03:12 ubuntu dstat.sh[59690]: 11-03 20:03:12| 39   8  51   0   0|1526M  939M  166M 5114M|  11k 8845B|   0   224k|   0  14.0 |3560  2629 |2.69 1.44 0.71|1.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 11 20:03:13 ubuntu dstat.sh[59690]: 11-03 20:03:13| 28   6  64   0   0|1511M  954M  166M 5114M|  19k   16k|   0   597k|   0  48.1 |6183  8035 |2.69 1.44 0.71|1.0   0  67|   0     0 |           | 11   33    0   57    0
Mar 11 20:03:14 ubuntu dstat.sh[59690]: 11-03 20:03:14| 37   8  53   0   0|1480M  985M  166M 5114M|7131B 3580B|   0   259k|   0  24.9 |3735  2948 |2.64 1.45 0.72|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 11 20:03:15 ubuntu dstat.sh[59690]: 11-03 20:03:15| 34   4  62   0   0|1474M  991M  166M 5114M|  18k   14k|   0   144k|   0  8.00 |4058  4306 |2.64 1.45 0.72|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 11 20:03:16 ubuntu dstat.sh[59690]: 11-03 20:03:16| 36  10  53   0   0|1395M 1070M  166M 5114M|9114B 5624B|   0   276k|   0  21.0 |4904  4991 |2.64 1.45 0.72|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 11 20:03:17 ubuntu dstat.sh[59690]: 11-03 20:03:17| 35   4  60   0   0|1466M 1000M  166M 5115M|  13k   10k|   0   256k|   0  25.0 |2866  2770 |2.64 1.45 0.72|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 11 20:03:18 ubuntu dstat.sh[59690]: 11-03 20:03:18| 32   8  59   0   0|1460M 1005M  166M 5115M|  13k 9183B|   0   216k|   0  11.0 |4559  4750 |2.64 1.45 0.72|2.0   0  60|   0     0 |           | 11   33    0   60    0
