Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:20:24 ubuntu dstat.sh[65052]: 31-03 18:20:24| 19   2  77   0   0|1339M  904M  171M 5322M|7202B 3777B|   0   941k|   0  16.0 |2243  2165 |1.23 1.00 0.58|3.0   0 2.0|   0     0 |           | 11   17    0   16    0
Mar 31 18:20:25 ubuntu dstat.sh[65052]: 31-03 18:20:25| 20   3  76   0   0|1342M  901M  171M 5322M|9388B 6636B| 268k  700k|66.0  80.0 |2224  2044 |1.13 0.98 0.58|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Mar 31 18:20:26 ubuntu dstat.sh[65052]: 31-03 18:20:26| 20   7  73   0   0|1334M  909M  171M 5322M|4884B 1728B|   0     0 |   0     0 |2288  1561 |1.13 0.98 0.58|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 31 18:20:27 ubuntu dstat.sh[65052]: 31-03 18:20:27| 16   3  80   0   0|1344M  899M  171M 5322M|  11k 8402B|   0  3358k|   0  20.1 |2029  1630 |1.13 0.98 0.58|1.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 31 18:20:28 ubuntu dstat.sh[65052]: 31-03 18:20:28| 31  14  53   0   0|1367M  876M  171M 5322M|3976B 1023B|   0    19M|   0   179 |4204  2997 |1.13 0.98 0.58|2.0   0 157|   0     0 |           | 11   28    0   18    0
Mar 31 18:20:29 ubuntu dstat.sh[65052]: 31-03 18:20:29| 33   4  62   0   0|1409M  833M  171M 5322M|  13k   11k|   0     0 |   0     0 |3342  2824 |1.13 0.98 0.58|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 18:20:30 ubuntu dstat.sh[65052]: 31-03 18:20:30| 34  15  50   0   0|1327M  915M  171M 5322M|  15k   10k|   0   714k|   0  25.1 |6850  8361 |1.20 1.00 0.59|5.0   0 257|   0     0 |           | 11   28    0   19    0
Mar 31 18:20:31 ubuntu dstat.sh[65052]: 31-03 18:20:31| 76  24   0   0   0|1544M  698M  171M 5322M|4613B 1563B|   0  1321k|   0  19.0 |5323  3962 |1.20 1.00 0.59|6.0   0 321|   0     0 |           | 11   28    0   17    0
Mar 31 18:20:32 ubuntu dstat.sh[65052]: 31-03 18:20:32| 85  11   4   0   0|1709M  533M  171M 5322M|  24k   21k|   0     0 |   0     0 |5529  4005 |1.20 1.00 0.59|4.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 31 18:20:33 ubuntu dstat.sh[65052]: 31-03 18:20:33| 75  11  14   0   0|1614M  628M  171M 5323M|  32k   27k|   0    20M|   0   515 |9119    14k|1.20 1.00 0.59|3.0   0 162|   0     0 |           | 11   28    0   23    0
Mar 31 18:20:34 ubuntu dstat.sh[65052]: 31-03 18:20:34| 21  10  68   0   0|1528M  714M  171M 5323M|5775B 1507B|   0   455k|   0  13.0 |2651  2193 |1.20 1.00 0.59|1.0   0 148|   0     0 |           | 11   28    0   23    0
Mar 31 18:20:35 ubuntu dstat.sh[65052]: 31-03 18:20:35| 14   2  83   0   0|1509M  733M  171M 5323M|  11k 7316B|   0   220k|   0  12.0 |2410  2770 |1.18 1.00 0.59|1.0 1.0   0|   0     0 |           | 11   29    0   23    0
Mar 31 18:20:36 ubuntu dstat.sh[65052]: 31-03 18:20:36| 18   8  73   0   0|1465M  777M  171M 5323M|6039B 2289B|   0  2366k|   0   125 |2780  2274 |1.18 1.00 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 18:20:37 ubuntu dstat.sh[65052]: 31-03 18:20:37| 18   2  78   0   0|1459M  783M  171M 5323M|9196B 5411B|   0     0 |   0     0 |1939  1587 |1.18 1.00 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 18:20:38 ubuntu dstat.sh[65052]: 31-03 18:20:38| 14  12  72   0   0|1376M  866M  171M 5323M|7401B 4243B|   0    75M|   0   464 |4899  4787 |1.18 1.00 0.59|2.0   0 140|   0     0 |           | 11   28    0   25    0
Mar 31 18:20:39 ubuntu dstat.sh[65052]: 31-03 18:20:39|  8  23  67   1   0|1358M  885M  171M 5323M|4383B 1404B|   0  3499k|   0   188 |5588  4118 |1.18 1.00 0.59|1.0   0 329|   0     0 |           | 11   28    0   25    0
Mar 31 18:20:40 ubuntu dstat.sh[65052]: 31-03 18:20:40| 47  31  21   0   0|1455M  787M  171M 5323M|4776B 1513B|   0   264k|   0  20.0 |5703  4410 |1.57 1.08 0.62|5.0   0 570|   0     0 |           | 11   28    0   25    0
Mar 31 18:20:41 ubuntu dstat.sh[65052]: 31-03 18:20:41| 81  10   9   0   0|1640M  602M  171M 5323M|  19k   17k|   0  1507k|   0   138 |5130  3299 |1.57 1.08 0.62|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 18:20:42 ubuntu dstat.sh[65052]: 31-03 18:20:42| 68   9  22   0   0|1635M  607M  171M 5323M|  39k   34k|   0   560k|   0  63.0 |9767    16k|1.57 1.08 0.62|6.0   0  48|   0     0 |           | 11   29    0   26    0
Mar 31 18:20:43 ubuntu dstat.sh[65052]: 31-03 18:20:43| 78  21   0   0   0|1522M  720M  171M 5323M|5200B 2093B|   0   379k|   0  27.9 |5650  4581 |1.57 1.08 0.62|6.0   0 262|   0     0 |           | 11   28    0   26    0
Mar 31 18:20:44 ubuntu dstat.sh[65052]: 31-03 18:20:44| 84  12   4   0   0|1695M  547M  171M 5323M|  20k   18k|   0   216k|   0  10.0 |6135  5194 |1.57 1.08 0.62|3.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 18:20:45 ubuntu dstat.sh[65052]: 31-03 18:20:45| 67  11  20   0   0|1709M  532M  171M 5324M|  46k   41k|   0   831k|   0  53.9 |9872    15k|1.60 1.10 0.62|3.0   0 100|   0     0 |           | 11   31    0   28    1
Mar 31 18:20:46 ubuntu dstat.sh[65052]: 31-03 18:20:46| 56  14  30   0   0|1525M  717M  171M 5324M|  11k 6966B|   0   200k|   0  22.0 |5536  5189 |1.60 1.10 0.62|2.0   0 198|   0     0 |           | 11   28    0   31    0
Mar 31 18:20:47 ubuntu dstat.sh[65052]: 31-03 18:20:47| 34   4  61   0   0|1534M  707M  171M 5324M|  16k   12k|   0  1921k|   0   116 |3804  3661 |1.60 1.10 0.62|2.0   0 2.0|   0     0 |           | 11   30    0   31    0
Mar 31 18:20:48 ubuntu dstat.sh[65052]: 31-03 18:20:48| 36  20  42   0   0|1452M  789M  171M 5324M|  14k 9019B|   0   128k|   0  19.0 |6274  6684 |1.60 1.10 0.62|3.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 31 18:20:49 ubuntu dstat.sh[65052]: 31-03 18:20:49| 58  10  31   0   0|1550M  691M  171M 5324M|  13k   10k|   0   195k|   0  7.97 |4366    12k|1.60 1.10 0.62|1.0   0  36|   0     0 |           | 11   31    0   33    0
Mar 31 18:20:50 ubuntu dstat.sh[65052]: 31-03 18:20:50| 49   6  43   0   0|1497M  744M  171M 5324M|  27k   21k|   0   354k|   0  38.2 |7291    10k|1.63 1.11 0.63|5.0   0  34|   0     0 |           | 11   29    0   34    0
Mar 31 18:20:51 ubuntu dstat.sh[65052]: 31-03 18:20:51| 76  22   3   0   0|1519M  722M  171M 5324M|5226B 2033B|   0   292k|   0  22.0 |5296  3215 |1.63 1.11 0.63|4.0   0 224|   0     0 |           | 11   28    0   34    0
Mar 31 18:20:52 ubuntu dstat.sh[65052]: 31-03 18:20:52| 60   7  32   0   0|1571M  670M  171M 5324M|  27k   26k|   0   231k|   0  17.9 |6562  7573 |1.63 1.11 0.63|  0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 18:20:53 ubuntu dstat.sh[65052]: 31-03 18:20:53| 59  19  21   0   0|1468M  773M  171M 5324M|  22k   16k|   0  1519k|   0  88.4 |7756    10k|1.63 1.11 0.63|3.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 31 18:20:54 ubuntu dstat.sh[65052]: 31-03 18:20:54| 52   7  40   0   0|1536M  705M  171M 5324M|  15k   12k|   0   212k|   0  7.98 |3980  2693 |1.63 1.11 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 18:20:55 ubuntu dstat.sh[65052]: 31-03 18:20:55| 50  10  40   0   0|1512M  729M  171M 5324M|  24k   20k|   0   333k|   0  34.1 |7833    10k|1.74 1.14 0.65|6.0   0 160|   0     0 |           | 11   28    0   34    0
Mar 31 18:20:56 ubuntu dstat.sh[65052]: 31-03 18:20:56| 66  14  20   0   0|1523M  718M  171M 5324M|5044B 1616B|   0   176k|   0  6.98 |4045  2159 |1.74 1.14 0.65|4.0   0 139|   0     0 |           | 11   28    0   31    0
Mar 31 18:20:57 ubuntu dstat.sh[65052]: 31-03 18:20:57| 44   4  51   0   0|1537M  703M  171M 5324M|  26k   23k|   0   241k|   0  21.1 |5415  6954 |1.74 1.14 0.65|5.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 31 18:20:58 ubuntu dstat.sh[65052]: 31-03 18:20:58| 58  21  20   0   0|1473M  767M  171M 5325M|  11k 6857B|   0   966k|   0  57.9 |6085  5862 |1.74 1.14 0.65|3.0   0 288|   0     0 |           | 11   28    0   34    0
Mar 31 18:20:59 ubuntu dstat.sh[65052]: 31-03 18:20:59| 52   6  42   0   0|1544M  696M  171M 5325M|  17k   13k|   0     0 |   0     0 |4094  3067 |1.74 1.14 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 18:21:00 ubuntu dstat.sh[65052]: 31-03 18:21:00| 50  12  37   0   0|1462M  778M  171M 5325M|  19k   15k|   0   301k|   0  28.1 |7169  8565 |1.84 1.17 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 18:21:01 ubuntu dstat.sh[65052]: 31-03 18:21:01| 54   7  39   0   0|1556M  684M  171M 5325M|  12k 9718B|   0   164k|   0  9.98 |3645  2180 |1.84 1.17 0.66|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 18:21:02 ubuntu dstat.sh[65052]: 31-03 18:21:02| 51   8  40   0   0|1444M  796M  171M 5325M|  22k   18k|   0  2494k|   0   142 |7090  8981 |1.84 1.17 0.66|2.0   0  64|   0     0 |           | 11   28    0   38    0
Mar 31 18:21:03 ubuntu dstat.sh[65052]: 31-03 18:21:03| 62  30   8   0   0|1504M  736M  171M 5325M|4497B 1634B|   0  1762k|   0  52.1 |5737  4655 |1.84 1.17 0.66|8.0   0 542|   0     0 |           | 11   28    0   38    0
Mar 31 18:21:04 ubuntu dstat.sh[65052]: 31-03 18:21:04| 79  21   0   0   0|1674M  566M  171M 5325M|  15k   12k|   0   196k|   0  8.00 |5740  4797 |1.84 1.17 0.66|8.0   0 316|   0     0 |           | 11   31    0   38    0
Mar 31 18:21:05 ubuntu dstat.sh[65052]: 31-03 18:21:05| 74  21   4   0   0|1732M  507M  171M 5325M|  42k   39k|   0  1860k|   0  67.0 |8066    10k|2.34 1.29 0.70| 10   0 412|   0     0 |           | 11   31    0   39    0
Mar 31 18:21:06 ubuntu dstat.sh[65052]: 31-03 18:21:06| 76  23   1   0   0|1638M  602M  171M 5325M|  20k   16k|   0   468k|   0  38.0 |6919  7675 |2.34 1.29 0.70|6.0   0 451|   0     0 |           | 11   28    0   39    0
Mar 31 18:21:07 ubuntu dstat.sh[65052]: 31-03 18:21:07| 84  14   1   0   0|1638M  601M  171M 5326M|  14k   12k|   0   148k|   0  8.00 |5685  4165 |2.34 1.29 0.70|4.0   0  70|   0     0 |           | 11   31    0   39    0
Mar 31 18:21:08 ubuntu dstat.sh[65052]: 31-03 18:21:08| 69  12  19   0   0|1633M  606M  171M 5326M|  36k   32k|   0   128k|   0  8.99 |7970    12k|2.34 1.29 0.70|8.0   0 136|   0     0 |           | 11   31    0   39    0
Mar 31 18:21:09 ubuntu dstat.sh[65052]: 31-03 18:21:09| 36  22  40   0   0|1452M  787M  171M 5326M|  19k   15k|   0    20k|   0  5.00 |7690  8862 |2.34 1.29 0.70|2.0   0 460|   0     0 |           | 11   28    0   42    0
Mar 31 18:21:10 ubuntu dstat.sh[65052]: 31-03 18:21:10| 18  30  50   0   0|1458M  781M  171M 5326M|4185B 1566B|   0    36k|   0  9.00 |5971  4523 |2.39 1.32 0.71|5.0   0 564|   0     0 |           | 11   28    0   42    0
Mar 31 18:21:11 ubuntu dstat.sh[65052]: 31-03 18:21:11| 68  24   7   0   0|1553M  685M  171M 5326M|8623B 6031B|   0    12k|   0  2.99 |5070  3943 |2.39 1.32 0.71|4.0   0 442|   0     0 |           | 11   30    0   42    0
Mar 31 18:21:12 ubuntu dstat.sh[65052]: 31-03 18:21:12| 61   9  30   0   0|1596M  643M  171M 5326M|  26k   23k|   0   521k|   0  40.1 |5897  7945 |2.39 1.32 0.71|5.0   0  35|   0     0 |           | 11   30    0   43    1
Mar 31 18:21:13 ubuntu dstat.sh[65052]: 31-03 18:21:13| 69  19  11   1   0|1535M  703M  171M 5326M|  11k 7550B|   0   428k|   0  42.0 |6444  6287 |2.39 1.32 0.71|4.0   0 239|   0     0 |           | 11   28    0   46    0
Mar 31 18:21:14 ubuntu dstat.sh[65052]: 31-03 18:21:14| 67  10  23   0   0|1587M  651M  171M 5326M|  21k   19k|   0   199k|   0  12.9 |5310  4852 |2.39 1.32 0.71|5.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 18:21:15 ubuntu dstat.sh[65052]: 31-03 18:21:15| 51   7  42   0   0|1589M  649M  171M 5326M|  44k   38k|   0   201k|   0  11.0 |  12k   19k|2.36 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 18:21:16 ubuntu dstat.sh[65052]: 31-03 18:21:16| 67  12  20   0   0|1523M  716M  171M 5327M|  25k   19k|   0   629k|   0  65.1 |8506    13k|2.36 1.33 0.72|4.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 31 18:21:17 ubuntu dstat.sh[65052]: 31-03 18:21:17| 72  12  15   0   0|1559M  679M  171M 5327M|  15k   12k|   0  2740k|   0   113 |4711  2756 |2.36 1.33 0.72|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 31 18:21:18 ubuntu dstat.sh[65052]: 31-03 18:21:18| 55   6  37   0   0|1568M  670M  171M 5327M|  39k   35k|   0   184k|   0  11.0 |9522    16k|2.36 1.33 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 18:21:19 ubuntu dstat.sh[65052]: 31-03 18:21:19| 55  12  32   0   0|1551M  686M  171M 5327M|  37k   31k|   0   148k|   0  9.02 |  11k   16k|2.36 1.33 0.72|3.0   0 142|   0     0 |           | 11   29    0   49    0
Mar 31 18:21:20 ubuntu dstat.sh[65052]: 31-03 18:21:20| 77  16   6   0   0|1527M  710M  171M 5327M|9628B 6119B|   0   168k|   0  7.99 |4768  2896 |2.49 1.37 0.74|2.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 31 18:21:21 ubuntu dstat.sh[65052]: 31-03 18:21:21| 62   8  30   0   0|1564M  674M  171M 5327M|  33k   29k|   0   192k|   0  14.0 |6845    10k|2.49 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 31 18:21:22 ubuntu dstat.sh[65052]: 31-03 18:21:22| 59  10  29   0   0|1569M  668M  171M 5327M|  28k   22k|   0   316k|   0  31.0 |9043    13k|2.49 1.37 0.74|4.0   0  68|   0     0 |           | 11   28    1   51    0
Mar 31 18:21:23 ubuntu dstat.sh[65052]: 31-03 18:21:23| 77  13  10   0   0|1548M  689M  171M 5327M|  10k 7425B|   0   132k|   0  11.0 |4582  2627 |2.49 1.37 0.74|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 31 18:21:24 ubuntu dstat.sh[65052]: 31-03 18:21:24| 62  11  28   0   0|1524M  713M  171M 5328M|  23k   20k|   0   717k|   0  55.1 |6032  7703 |2.49 1.37 0.74|3.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 18:21:25 ubuntu dstat.sh[65052]: 31-03 18:21:25| 63  10  26   0   0|1632M  605M  171M 5328M|  30k   26k|   0   188k|   0  16.0 |8590    12k|2.45 1.38 0.74|5.0   0 1.0|   0     0 |           | 11   35    0   51    0
Mar 31 18:21:26 ubuntu dstat.sh[65052]: 31-03 18:21:26| 65  14  20   0   0|1609M  628M  171M 5328M|  26k   22k|   0   152k|   0  11.0 |6540  8558 |2.45 1.38 0.74|3.0   0 141|   0     0 |           | 11   33    0   54    0
Mar 31 18:21:27 ubuntu dstat.sh[65052]: 31-03 18:21:27| 71  14  14   0   0|1552M  685M  171M 5328M|  14k   11k|   0   140k|   0  9.03 |4732  3332 |2.45 1.38 0.74|4.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 31 18:21:28 ubuntu dstat.sh[65052]: 31-03 18:21:28| 71   9  21   0   0|1612M  624M  171M 5328M|  23k   19k|   0     0 |   0     0 |5627  6871 |2.45 1.38 0.74|2.0   0  35|   0     0 |           | 11   34    0   55    0
Mar 31 18:21:29 ubuntu dstat.sh[65052]: 31-03 18:21:29| 33   7  58   0   0|1571M  666M  171M 5328M|5066B 5771B|   0    92k|   0  3.00 |2669  1486 |2.45 1.38 0.74|1.0   0  34|   0     0 |           | 11   34    1   55    0
Mar 31 18:21:30 ubuntu dstat.sh[65052]: 31-03 18:21:30|  3   0  95   0   0|1571M  666M  171M 5328M|5096B 3264B|   0     0 |   0     0 | 766   930 |2.25 1.36 0.74|  0   0   0|   0     0 |           | 11   34    2   55    0
Mar 31 18:21:31 ubuntu dstat.sh[65052]: 31-03 18:21:31|  1   0  98   0   0|1571M  666M  171M 5328M|4522B 1552B|   0   536k|   0  37.0 | 759  1217 |2.25 1.36 0.74|  0   0   0|   0     0 |           | 11   34    2   55    0
Mar 31 18:21:32 ubuntu dstat.sh[65052]: 31-03 18:21:32|  1   1  98   0   0|1571M  666M  171M 5328M|4902B 2161B|   0    88k|   0  10.0 | 694   966 |2.25 1.36 0.74|  0   0   0|   0     0 |           | 11   34    2   55    0
Mar 31 18:21:33 ubuntu dstat.sh[65052]: 31-03 18:21:33|  0   1  98   0   0|1571M  666M  171M 5328M|5486B 1688B|   0  2764k|   0   142 | 666   882 |2.25 1.36 0.74|  0   0   0|   0     0 |           | 11   34    2   54    0
Mar 31 18:21:34 ubuntu dstat.sh[65052]: 31-03 18:21:34|  1   0  97   0   0|1571M  666M  171M 5328M|5684B 1714B|   0   260k|   0  41.0 | 842  1279 |2.25 1.36 0.74|  0   0   0|   0     0 |           | 11   34    2   54    0
Mar 31 18:21:35 ubuntu dstat.sh[65052]: 31-03 18:21:35| 10   2  87   0   0|1579M  658M  171M 5328M|9814B 6693B|   0   444k|   0  24.0 |1715  2012 |2.15 1.35 0.74|1.0   0   0|   0     0 |           | 11   35    1   54    0
Mar 31 18:21:36 ubuntu dstat.sh[65052]: 31-03 18:21:36| 20   7  72   0   0|1569M  668M  171M 5328M|8303B 4945B|   0  2733k|   0   110 |3032  2500 |2.15 1.35 0.74|1.0   0  60|   0     0 |           | 11   34    0   55    0
Mar 31 18:21:37 ubuntu dstat.sh[65052]: 31-03 18:21:37| 46   8  45   0   0|1534M  703M  171M 5328M|  25k   21k|   0   184k|   0  13.0 |5619  7421 |2.15 1.35 0.74|3.0   0  60|   0     0 |           | 11   35    0   49    0
Mar 31 18:21:38 ubuntu dstat.sh[65052]: 31-03 18:21:38| 62  15  22   0   0|1456M  781M  171M 5328M|  15k   11k|   0   404k|   0  38.0 |5657  6664 |2.15 1.35 0.74|4.0   0 182|   0     0 |           | 11   33    0   52    0
Mar 31 18:21:39 ubuntu dstat.sh[65052]: 31-03 18:21:39| 53   7  39   0   0|1501M  735M  171M 5328M|  20k   16k|   0   228k|   0  15.0 |4313  4364 |2.15 1.35 0.74|2.0   0   0|   0     0 |           | 11   34    1   52    0
