Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:19:23 ubuntu dstat.sh[65022]: 30-03 17:19:23| 82  18   0   0   0|1613M  625M  171M 5327M|  10k 7507B|   0   497k|   0  5.01 |5535  3733 |1.62 1.06 0.60|5.0   0 161|   0     0 |           | 11   30    0   18    0
Mar 30 17:19:24 ubuntu dstat.sh[65022]: 30-03 17:19:24| 78  10  11   0   0|1715M  523M  171M 5327M|  29k   28k|   0   376k|   0  16.0 |7202  8089 |1.62 1.06 0.60|2.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 30 17:19:25 ubuntu dstat.sh[65022]: 30-03 17:19:25| 59  13  27   0   0|1490M  748M  171M 5327M|  20k   14k|   0   680k|   0  74.0 |7855    10k|1.89 1.12 0.62|1.0   0 259|   0     0 |           | 11   28    0   24    0
Mar 30 17:19:26 ubuntu dstat.sh[65022]: 30-03 17:19:26| 20   6  72   0   0|1464M  773M  171M 5327M|4567B 1616B|   0    19M|   0   103 |2488  1951 |1.89 1.12 0.62|1.0   0  51|   0     0 |           | 11   28    0   23    0
Mar 30 17:19:27 ubuntu dstat.sh[65022]: 30-03 17:19:27| 15   2  82   0   0|1472M  766M  171M 5327M|  12k 8625B|   0   820k|   0  58.0 |2766  3284 |1.89 1.12 0.62|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 30 17:19:28 ubuntu dstat.sh[65022]: 30-03 17:19:28| 19   7  73   0   0|1425M  812M  171M 5327M|4578B 1458B|   0    56k|   0  3.00 |2539  1795 |1.89 1.12 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 30 17:19:29 ubuntu dstat.sh[65022]: 30-03 17:19:29| 17   2  80   0   0|1439M  798M  171M 5327M|8408B 6379B|   0     0 |   0     0 |2343  2347 |1.89 1.12 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 30 17:19:30 ubuntu dstat.sh[65022]: 30-03 17:19:30| 12  15  72   0   0|1409M  828M  171M 5327M|6389B 2323B|   0  2118k|   0   103 |5133  4615 |1.82 1.12 0.62|1.0   0 360|   0     0 |           | 11   28    0   25    0
Mar 30 17:19:31 ubuntu dstat.sh[65022]: 30-03 17:19:31| 43  31  25   0   0|1435M  802M  171M 5327M|5445B 1458B|   0    66M|   0   372 |6648  5901 |1.82 1.12 0.62|5.0   0 679|   0     0 |           | 11   28    0   25    0
Mar 30 17:19:32 ubuntu dstat.sh[65022]: 30-03 17:19:32| 83  12   5   0   0|1622M  615M  171M 5327M|  17k   13k|   0   670k|   0  38.9 |5115  3012 |1.82 1.12 0.62|4.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 30 17:19:33 ubuntu dstat.sh[65022]: 30-03 17:19:33| 75   9  17   0   0|1632M  605M  171M 5328M|  39k   34k|   0   545k|   0  61.1 |  10k   15k|1.82 1.12 0.62|5.0   0  30|   0     0 |           | 11   29    0   26    0
Mar 30 17:19:34 ubuntu dstat.sh[65022]: 30-03 17:19:34| 76  22   1   0   0|1531M  705M  171M 5328M|7962B 4700B|   0   754k|   0  25.9 |6480  5918 |1.82 1.12 0.62|6.0   0 279|   0     0 |           | 11   28    0   26    0
Mar 30 17:19:35 ubuntu dstat.sh[65022]: 30-03 17:19:35| 85  13   2   0   0|1695M  542M  171M 5328M|  18k   16k|   0   144k|   0  8.02 |5536  3299 |2.00 1.17 0.64|3.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 30 17:19:36 ubuntu dstat.sh[65022]: 30-03 17:19:36| 77  10  12   0   0|1681M  555M  171M 5328M|  45k   39k|   0  1771k|   0   161 |8690    16k|2.00 1.17 0.64|7.0   0  63|   0     0 |           | 11   30    0   30    0
Mar 30 17:19:37 ubuntu dstat.sh[65022]: 30-03 17:19:37| 54  16  30   0   0|1504M  732M  171M 5328M|  14k 9818B|   0   336k|   0  25.0 |5678  6236 |2.00 1.17 0.64|2.0   0 235|   0     0 |           | 11   28    0   31    0
Mar 30 17:19:38 ubuntu dstat.sh[65022]: 30-03 17:19:38| 35   4  60   0   0|1512M  724M  171M 5328M|  13k   11k|   0   140k|   0  6.00 |3317  2792 |2.00 1.17 0.64|  0   0   0|   0     0 |           | 11   30    0   31    0
Mar 30 17:19:39 ubuntu dstat.sh[65022]: 30-03 17:19:39| 35  19  44   0   0|1385M  851M  171M 5328M|  14k 9858B|   0   344k|   0  30.0 |6655  7550 |2.00 1.17 0.64|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 30 17:19:40 ubuntu dstat.sh[65022]: 30-03 17:19:40| 58   9  32   0   0|1497M  740M  171M 5328M|  10k 9317B|   0  3807k|   0   212 |4040  3103 |2.08 1.20 0.65|  0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 17:19:41 ubuntu dstat.sh[65022]: 30-03 17:19:41| 48   5  46   0   0|1496M  740M  171M 5329M|  28k   21k|   0  1857k|   0   103 |7460    10k|2.08 1.20 0.65|3.0   0   0|   0     0 |           | 11   29    0   34    0
Mar 30 17:19:42 ubuntu dstat.sh[65022]: 30-03 17:19:42| 74  21   5   0   0|1501M  734M  171M 5329M|5309B 1977B|   0  1640k|   0   135 |5395  3373 |2.08 1.20 0.65|4.0   0 261|   0     0 |           | 11   28    0   29    0
Mar 30 17:19:43 ubuntu dstat.sh[65022]: 30-03 17:19:43| 62   9  27   0   0|1583M  653M  171M 5329M|  26k   24k|   0   215k|   0  22.9 |5981    13k|2.08 1.20 0.65|2.0   0  36|   0     0 |           | 11   32    0   30    0
Mar 30 17:19:44 ubuntu dstat.sh[65022]: 30-03 17:19:44| 59  18  22   0   0|1540M  695M  171M 5329M|  24k   19k|   0   413k|   0  39.1 |8416    11k|2.08 1.20 0.65|3.0   0 325|   0     0 |           | 11   28    0   33    0
Mar 30 17:19:45 ubuntu dstat.sh[65022]: 30-03 17:19:45| 55   7  38   0   0|1535M  701M  171M 5329M|  16k   11k|   0   152k|   0  8.98 |4091  2854 |2.15 1.23 0.67|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 30 17:19:46 ubuntu dstat.sh[65022]: 30-03 17:19:46| 50  11  38   0   0|1427M  808M  171M 5329M|  26k   20k|   0  5889k|   0   389 |8276    11k|2.15 1.23 0.67|5.0   0 169|   0     0 |           | 11   28    0   31    0
Mar 30 17:19:47 ubuntu dstat.sh[65022]: 30-03 17:19:47| 62  16  22   0   0|1514M  721M  171M 5329M|5419B 1508B|   0  4086B|   0  1.00 |4083  2226 |2.15 1.23 0.67|3.0   0 130|   0     0 |           | 11   28    0   31    0
Mar 30 17:19:48 ubuntu dstat.sh[65022]: 30-03 17:19:48| 41   6  53   0   0|1520M  716M  171M 5329M|  27k   24k|   0   120k|   0  6.01 |6319  8117 |2.15 1.23 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 30 17:19:49 ubuntu dstat.sh[65022]: 30-03 17:19:49| 54  20  25   0   0|1468M  767M  171M 5329M|9257B 5954B|   0   280k|   0  24.0 |5563  4850 |2.15 1.23 0.67|4.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 30 17:19:50 ubuntu dstat.sh[65022]: 30-03 17:19:50| 51   7  42   0   0|1525M  710M  171M 5329M|  16k   13k|   0   108k|   0  6.01 |3776  3005 |2.14 1.24 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 30 17:19:51 ubuntu dstat.sh[65022]: 30-03 17:19:51| 52  12  36   0   0|1484M  751M  171M 5330M|  18k   14k|   0   576k|   0  41.0 |6330  8018 |2.14 1.24 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 30 17:19:52 ubuntu dstat.sh[65022]: 30-03 17:19:52| 56   8  36   0   0|1554M  681M  171M 5330M|  12k   10k|   0   140k|   0  9.00 |3862  2380 |2.14 1.24 0.67|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
Mar 30 17:19:53 ubuntu dstat.sh[65022]: 30-03 17:19:53| 47  11  40   0   0|1512M  722M  171M 5330M|  22k   17k|   0  1292k|   0  93.0 |7455  9480 |2.14 1.24 0.67|3.0   0 171|   0     0 |           | 11   28    0   38    0
Mar 30 17:19:54 ubuntu dstat.sh[65022]: 30-03 17:19:54| 70  27   3   0   0|1512M  723M  171M 5330M|4894B 1562B|   0    48k|   0  12.0 |5608  4517 |2.14 1.24 0.67|7.0   0 450|   0     0 |           | 11   28    0   38    0
Mar 30 17:19:55 ubuntu dstat.sh[65022]: 30-03 17:19:55| 80  20   0   0   0|1684M  550M  171M 5330M|  15k   13k|   0     0 |   0     0 |5796  4539 |2.53 1.34 0.71|6.0   0 303|   0     0 |           | 11   32    0   38    0
Mar 30 17:19:56 ubuntu dstat.sh[65022]: 30-03 17:19:56| 74  21   4   0   0|1727M  507M  171M 5330M|  43k   38k|   0  2875k|   0   141 |9107    11k|2.53 1.34 0.71|7.0   0 423|   0     0 |           | 11   31    1   38    0
Mar 30 17:19:57 ubuntu dstat.sh[65022]: 30-03 17:19:57| 74  25   1   0   0|1592M  642M  171M 5330M|  20k   15k|   0   441k|   0  36.1 |6861  7287 |2.53 1.34 0.71|7.0   0 458|   0     0 |           | 11   28    0   39    0
Mar 30 17:19:58 ubuntu dstat.sh[65022]: 30-03 17:19:58| 82  14   5   0   0|1648M  586M  171M 5330M|  16k   13k|   0   156k|   0  6.00 |5182  3484 |2.53 1.34 0.71|4.0   0  55|   0     0 |           | 11   31    0   37    0
Mar 30 17:19:59 ubuntu dstat.sh[65022]: 30-03 17:19:59| 68  10  21   0   0|1654M  580M  171M 5331M|  41k   35k|   0  4094B|   0  1.00 |9628    14k|2.53 1.34 0.71|7.0   0  93|   0     0 |           | 11   30    0   40    0
Mar 30 17:20:00 ubuntu dstat.sh[65022]: 30-03 17:20:00| 27  26  45   0   0|1490M  744M  171M 5331M|  15k   11k|   0    16k|   0  3.99 |7043  7894 |2.40 1.33 0.71|2.0   0 608|   0     0 |           | 11   28    0   42    0
Mar 30 17:20:01 ubuntu dstat.sh[65022]: 30-03 17:20:01| 45  36  19   0   0|1488M  746M  171M 5331M|5511B 1512B|   0   172k|   0  17.0 |6288  5822 |2.40 1.33 0.71|5.0   0 883|   0     0 |           | 11   28    0   42    0
Mar 30 17:20:02 ubuntu dstat.sh[65022]: 30-03 17:20:02| 71  10  19   0   0|1581M  653M  171M 5331M|  19k   17k|   0   245k|   0  16.0 |4805  3663 |2.40 1.33 0.71|2.0   0  20|   0     0 |           | 11   32    0   42    0
Mar 30 17:20:03 ubuntu dstat.sh[65022]: 30-03 17:20:03| 58  14  27   0   0|1536M  698M  171M 5331M|  23k   19k|   0   688k|   0  73.0 |8258    11k|2.40 1.33 0.71|6.0   0 177|   0     0 |           | 11   28    0   46    0
Mar 30 17:20:04 ubuntu dstat.sh[65022]: 30-03 17:20:04| 77  15   7   0   0|1544M  690M  171M 5331M|9940B 7356B|   0   219k|   0  11.9 |4897  2796 |2.40 1.33 0.71|3.0   0  91|   0     0 |           | 11   30    0   46    0
Mar 30 17:20:05 ubuntu dstat.sh[65022]: 30-03 17:20:05| 59   8  33   0   0|1575M  658M  171M 5331M|  33k   30k|   0  1236k|   0  12.0 |7795    11k|2.45 1.36 0.72|1.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 30 17:20:06 ubuntu dstat.sh[65022]: 30-03 17:20:06| 53   8  37   0   0|1546M  687M  171M 5331M|  43k   36k|   0   461k|   0  45.7 |  13k   21k|2.45 1.36 0.72|4.0   0  30|   0     0 |           | 11   29    0   46    0
Mar 30 17:20:07 ubuntu dstat.sh[65022]: 30-03 17:20:07| 80  16   5   0   0|1506M  727M  171M 5331M|8408B 5673B|   0   298k|   0  22.1 |5483  3879 |2.45 1.36 0.72|3.0   0  91|   0     0 |           | 11   29    0   46    0
Mar 30 17:20:08 ubuntu dstat.sh[65022]: 30-03 17:20:08| 63   7  29   0   0|1560M  673M  171M 5331M|  30k   26k|   0   180k|   0  11.0 |6557  8197 |2.45 1.36 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 30 17:20:09 ubuntu dstat.sh[65022]: 30-03 17:20:09| 50   7  40   0   0|1553M  679M  171M 5332M|  47k   41k|   0   180k|   0  11.0 |  13k   21k|2.45 1.36 0.72|3.0   0  17|   0     0 |           | 11   30    0   48    0
Mar 30 17:20:10 ubuntu dstat.sh[65022]: 30-03 17:20:10| 73  20   7   0   0|1495M  738M  171M 5332M|  14k 9575B|   0   152k|   0  9.03 |6190  5970 |2.58 1.41 0.74|4.0   0 244|   0     0 |           | 11   28    0   50    0
Mar 30 17:20:11 ubuntu dstat.sh[65022]: 30-03 17:20:11| 66   8  26   0   0|1562M  671M  171M 5332M|  24k   20k|   0   144k|   0  7.98 |6239  5749 |2.58 1.41 0.74|5.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 30 17:20:12 ubuntu dstat.sh[65022]: 30-03 17:20:12| 58  10  30   0   0|1539M  693M  171M 5332M|  34k   30k|   0  3395k|   0   181 |  11k   16k|2.58 1.41 0.74|3.0   0  71|   0     0 |           | 11   30    0   51    0
Mar 30 17:20:13 ubuntu dstat.sh[65022]: 30-03 17:20:13| 78  14   8   0   0|1514M  718M  171M 5332M|  11k 8554B|   0   272k|   0  26.0 |5355  4124 |2.58 1.41 0.74|2.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 30 17:20:14 ubuntu dstat.sh[65022]: 30-03 17:20:14| 65  10  24   0   0|1540M  692M  171M 5332M|  22k   18k|   0   372k|   0  36.0 |6090  6275 |2.58 1.41 0.74|4.0   0  97|   0     0 |           | 11   30    0   53    0
Mar 30 17:20:15 ubuntu dstat.sh[65022]: 30-03 17:20:15| 70  12  18   0   0|1624M  608M  171M 5332M|  26k   22k|   0   167k|   0  8.97 |6389  9781 |2.61 1.43 0.75|2.0   0  23|   0     0 |           | 11   31    0   51    0
Mar 30 17:20:16 ubuntu dstat.sh[65022]: 30-03 17:20:16| 58  14  27   0   0|1541M  691M  171M 5333M|  31k   26k|   0   245k|   0  22.1 |8065    11k|2.61 1.43 0.75|4.0   0 142|   0     0 |           | 11   32    0   53    0
Mar 30 17:20:17 ubuntu dstat.sh[65022]: 30-03 17:20:17| 74  14  12   0   0|1557M  675M  171M 5333M|  16k   12k|   0   328k|   0  45.0 |5449  4257 |2.61 1.43 0.75|5.0   0  87|   0     0 |           | 11   34    0   55    0
Mar 30 17:20:18 ubuntu dstat.sh[65022]: 30-03 17:20:18| 69   9  22   0   0|1540M  692M  171M 5333M|  24k   19k|   0   124k|   0  8.00 |5385  6060 |2.61 1.43 0.75|4.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 30 17:20:19 ubuntu dstat.sh[65022]: 30-03 17:20:19| 67  14  19   0   0|1564M  667M  171M 5333M|  18k   15k|   0   380k|   0  38.0 |6867  8349 |2.61 1.43 0.75|4.0   0  96|   0     0 |           | 11   32    0   58    0
Mar 30 17:20:20 ubuntu dstat.sh[65022]: 30-03 17:20:20| 54  11  35   0   0|1510M  722M  171M 5333M|  16k   13k|   0   356k|   0  35.0 |4554  4306 |2.64 1.46 0.77|3.0   0  88|   0     0 |           | 11   32    0   60    0
Mar 30 17:20:21 ubuntu dstat.sh[65022]: 30-03 17:20:21| 51  13  35   0   0|1513M  718M  171M 5333M|  13k 8883B|   0   203k|   0  15.9 |5121  4586 |2.64 1.46 0.77|4.0   0 107|   0     0 |           | 11   33    0   60    0
Mar 30 17:20:22 ubuntu dstat.sh[65022]: 30-03 17:20:22| 49  12  38   0   0|1531M  700M  171M 5333M|  18k   16k|   0   418k|   0  15.1 |5047  5217 |2.64 1.46 0.77|1.0   0  97|   0     0 |           | 11   34    0   61    0
Mar 30 17:20:23 ubuntu dstat.sh[65022]: 30-03 17:20:23| 53  11  36   0   0|1524M  707M  171M 5333M|  19k   14k|   0   156k|   0  9.00 |4810  5304 |2.64 1.46 0.77|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 30 17:20:24 ubuntu dstat.sh[65022]: 30-03 17:20:24| 50  10  39   0   0|1513M  717M  171M 5333M|  15k   12k|   0   256k|   0  18.0 |4510  4709 |2.64 1.46 0.77|1.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 30 17:20:25 ubuntu dstat.sh[65022]: 30-03 17:20:25| 31   5  63   0   0|1495M  736M  171M 5333M|  20k   17k|   0   268k|   0  22.0 |6114  7818 |2.51 1.45 0.77|1.0   0 8.0|   0     0 |           | 11   33    0   63    0
Mar 30 17:20:26 ubuntu dstat.sh[65022]: 30-03 17:20:26| 37  13  48   0   0|1481M  750M  171M 5333M|6584B 2855B|   0   252k|   0  22.0 |4300  3210 |2.51 1.45 0.77|2.0   0 127|   0     0 |           | 11   32    0   64    0
Mar 30 17:20:27 ubuntu dstat.sh[65022]: 30-03 17:20:27| 33   6  61   0   0|1492M  738M  171M 5333M|  16k   12k|   0  2910k|   0   126 |3117  2960 |2.51 1.45 0.77|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 30 17:20:28 ubuntu dstat.sh[65022]: 30-03 17:20:28| 33  12  54   0   0|1380M  851M  171M 5334M|  10k 7257B|   0   241k|   0  17.0 |4976  5230 |2.51 1.45 0.77|4.0   0 132|   0     0 |           | 11   32    0   60    0
Mar 30 17:20:29 ubuntu dstat.sh[65022]: 30-03 17:20:29| 39   6  54   0   0|1478M  753M  171M 5334M|9107B 6049B|   0   268k|   0  18.0 |2998  2140 |2.51 1.45 0.77|1.0   0 6.0|   0     0 |           | 11   33    1   60    0
Mar 30 17:20:30 ubuntu dstat.sh[65022]: 30-03 17:20:30| 30   7  62   0   0|1468M  762M  172M 5334M|  15k   12k|   0   248k|   0  22.0 |4755  5062 |2.39 1.44 0.77|1.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 30 17:20:31 ubuntu dstat.sh[65022]: 30-03 17:20:31| 37   7  55   0   0|1457M  774M  172M 5334M|  12k 7752B|   0   267k|   0  20.9 |3641  2990 |2.39 1.44 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 30 17:20:32 ubuntu dstat.sh[65022]: 30-03 17:20:32| 35   5  59   0   0|1406M  825M  172M 5334M|  18k   14k|   0   253k|   0  11.0 |4569  5226 |2.39 1.44 0.77|2.0   0  44|   0     0 |           | 11   33    0   61    0
