Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:54:32 ubuntu dstat.sh[59292]: 10-03 15:54:32| 36  10  46   6   0|1203M 1278M  165M 5101M|  10k 3270B|   0    34M|   0  2761 |  11k   17k|1.50 0.99 0.55|3.0   0 120|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:33 ubuntu dstat.sh[59292]: 10-03 15:54:33| 38   7  53   0   0|1281M 1195M  165M 5106M|  10k 3916B|   0  1988k|   0   112 |2997  1759 |1.50 0.99 0.55|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:34 ubuntu dstat.sh[59292]: 10-03 15:54:34| 40   6  53   1   0|1273M 1201M  165M 5107M|  11k 4376B|   0  8044k|   0   471 |3499  3376 |1.50 0.99 0.55|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 10 15:54:35 ubuntu dstat.sh[59292]: 10-03 15:54:35| 44   9  46   0   0|1225M 1243M  166M 5112M|5396B 1865B|   0  9653k|   0   373 |  12k   20k|1.54 1.01 0.55|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:36 ubuntu dstat.sh[59292]: 10-03 15:54:36| 44   8  46   0   0|1241M 1227M  166M 5112M|5802B 1457B|   0   168k|   0  2.00 |  12k   20k|1.54 1.01 0.55|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:37 ubuntu dstat.sh[59292]: 10-03 15:54:37| 38  14  48   0   0|1171M 1309M  166M 5101M|5581B 1620B|   0  1448k|   0  13.0 |4737  3489 |1.54 1.01 0.55|2.0   0 276|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:38 ubuntu dstat.sh[59292]: 10-03 15:54:38| 22  23  55   0   0|1095M 1385M  166M 5102M|4608B 1567B|   0    52k|   0  13.0 |6338  5253 |1.54 1.01 0.55|1.0   0 526|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:39 ubuntu dstat.sh[59292]: 10-03 15:54:39| 26  17  55   0   0|1128M 1352M  166M 5102M|4186B  966B|   0  4071B|   0  0.99 |6056  6732 |1.54 1.01 0.55|4.0   0 209|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:40 ubuntu dstat.sh[59292]: 10-03 15:54:40| 46   9  45   0   0|1203M 1277M  166M 5102M|5301B 1626B|   0    14M|   0  85.3 |3246  1883 |1.58 1.02 0.56|2.0   0  41|   0     0 |           | 11    5    0   19    0
Mar 10 15:54:41 ubuntu dstat.sh[59292]: 10-03 15:54:41| 44   7  49   0   0|1228M 1251M  166M 5103M|4412B 1457B|   0   212k|   0  3.00 |2716  1420 |1.58 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 15:54:42 ubuntu dstat.sh[59292]: 10-03 15:54:42| 31  10  58   0   0|1258M 1218M  166M 5105M|5461B 1620B|   0  2652k|   0  70.0 |5559  7209 |1.58 1.02 0.56|  0   0 119|   0     0 |           | 11    4    0   19    0
Mar 10 15:54:43 ubuntu dstat.sh[59292]: 10-03 15:54:43|  3   2  94   0   0|1255M 1222M  166M 5105M|5885B 1714B|   0     0 |   0     0 |1073  1283 |1.58 1.02 0.56|1.0   0  23|   0     0 |           | 11    4    0   13    0
Mar 10 15:54:44 ubuntu dstat.sh[59292]: 10-03 15:54:44| 22   4  74   0   0|1317M 1159M  166M 5105M|5358B 1458B|   0     0 |   0     0 |1809  1277 |1.58 1.02 0.56|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 10 15:54:45 ubuntu dstat.sh[59292]: 10-03 15:54:45| 24   2  73   0   0|1339M 1137M  166M 5105M|4918B 1619B|   0  9949k|   0  58.0 |1812  1203 |1.53 1.02 0.56|4.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 10 15:54:46 ubuntu dstat.sh[59292]: 10-03 15:54:46| 23   5  70   2   0|1286M 1190M  166M 5105M|4717B 1459B|   0  4390k|   0   339 |4178  5472 |1.53 1.02 0.56|2.0   0  19|   0     0 |           | 11    4    0   15    0
Mar 10 15:54:47 ubuntu dstat.sh[59292]: 10-03 15:54:47| 21   6  73   0   0|1336M 1140M  166M 5105M|5294B 1624B| 144k 3469k|7.02   121 |2137  1515 |1.53 1.02 0.56|1.0   0  30|   0     0 |           | 11    4    0   15    0
Mar 10 15:54:48 ubuntu dstat.sh[59292]: 10-03 15:54:48| 18   3  78   0   0|1348M 1128M  166M 5105M|9048B 5524B|   0   798k|   0  34.9 |2370  2412 |1.53 1.02 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 10 15:54:49 ubuntu dstat.sh[59292]: 10-03 15:54:49| 19   5  75   1   0|1332M 1143M  166M 5106M|9039B 6111B| 269k    0 |66.1     0 |2602  2074 |1.53 1.02 0.56|3.0   0  40|   0     0 |           | 11   28    0   16    0
Mar 10 15:54:50 ubuntu dstat.sh[59292]: 10-03 15:54:50| 22   5  73   0   0|1340M 1135M  166M 5106M|4610B 1616B|   0    31M|   0   207 |2067  1671 |1.65 1.06 0.58|1.0   0 5.0|   0     0 |           | 11   28    0   16    0
Mar 10 15:54:51 ubuntu dstat.sh[59292]: 10-03 15:54:51| 15   5  80   0   0|1321M 1154M  166M 5106M|  12k 8513B|   0  1745k|   0  9.00 |2505  2088 |1.65 1.06 0.58|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 10 15:54:52 ubuntu dstat.sh[59292]: 10-03 15:54:52| 39  12  49   0   0|1428M 1047M  166M 5106M|5527B 1622B|   0   332k|   0  19.0 |3767  2640 |1.65 1.06 0.58|2.0   0 114|   0     0 |           | 11   28    0   16    0
Mar 10 15:54:53 ubuntu dstat.sh[59292]: 10-03 15:54:53| 29   4  65   0   0|1444M 1031M  166M 5106M|  17k   14k|   0    40k|   0  3.99 |4240  4595 |1.65 1.06 0.58|2.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 10 15:54:54 ubuntu dstat.sh[59292]: 10-03 15:54:54| 44  23  31   0   0|1391M 1084M  166M 5106M|  10k 6585B|   0   344k|   0  35.0 |7096    20k|1.65 1.06 0.58|5.0   0 454|   0     0 |           | 11   28    0   18    0
Mar 10 15:54:55 ubuntu dstat.sh[59292]: 10-03 15:54:55| 82  18   0   0   0|1593M  882M  166M 5106M|6380B 4492B|   0    12k|   0  3.01 |5211  3172 |1.84 1.10 0.60|4.0   0 161|   0     0 |           | 11   30    0   16    0
Mar 10 15:54:56 ubuntu dstat.sh[59292]: 10-03 15:54:56| 79  10  10   0   0|1703M  772M  166M 5106M|  33k   29k|   0   622k|   0  32.9 |7202  8984 |1.84 1.10 0.60|6.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 10 15:54:57 ubuntu dstat.sh[59292]: 10-03 15:54:57| 55  13  31   0   0|1535M  939M  166M 5106M|  21k   15k|   0   613k|   0  56.1 |7648  9618 |1.84 1.10 0.60|1.0   0 260|   0     0 |           | 11   28    0   22    0
Mar 10 15:54:58 ubuntu dstat.sh[59292]: 10-03 15:54:58| 20   6  72   0   0|1528M  947M  166M 5106M|6086B 1294B|   0   152k|   0  8.98 |2322  1624 |1.84 1.10 0.60|1.0   0  50|   0     0 |           | 11   28    0   22    0
Mar 10 15:54:59 ubuntu dstat.sh[59292]: 10-03 15:54:59| 15   2  82   0   0|1508M  966M  166M 5106M|  10k 7542B|   0   602k|   0  47.9 |2615  3067 |1.84 1.10 0.60|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 10 15:55:00 ubuntu dstat.sh[59292]: 10-03 15:55:00| 18   8  73   0   0|1451M 1024M  166M 5106M|4753B 1703B|   0    32k|   0  3.01 |2672  1929 |1.77 1.10 0.60|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 10 15:55:01 ubuntu dstat.sh[59292]: 10-03 15:55:01| 17   4  76   0   0|1450M 1025M  166M 5106M|9033B 6092B|   0    77M|   0   420 |2760  2590 |1.77 1.10 0.60|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 15:55:02 ubuntu dstat.sh[59292]: 10-03 15:55:02| 14  12  74   0   0|1346M 1129M  166M 5106M|7583B 4030B|   0  3456k|   0   123 |4640  4298 |1.77 1.10 0.60|3.0   0 213|   0     0 |           | 11   28    0   24    0
Mar 10 15:55:03 ubuntu dstat.sh[59292]: 10-03 15:55:03| 27  36  36   0   0|1363M 1112M  166M 5106M|4800B 1620B|   0  1100k|   0  89.0 |6948  7138 |1.77 1.10 0.60|5.0   0 1.1|   0     0 |           | 11   28    0   24    0
Mar 10 15:55:04 ubuntu dstat.sh[59292]: 10-03 15:55:04| 84  12   3   0   0|1594M  881M  166M 5106M|  12k 9545B|   0   756k|   0  42.0 |5154  2882 |1.77 1.10 0.60|3.0   0  32|   0     0 |           | 11   31    0   24    0
Mar 10 15:55:05 ubuntu dstat.sh[59292]: 10-03 15:55:05| 70   8  21   0   0|1627M  847M  166M 5107M|  38k   34k|   0  1732k|   0  40.0 |9695    14k|2.27 1.22 0.64|3.0   0 3.0|   0     0 |           | 11   31    1   24    0
Mar 10 15:55:06 ubuntu dstat.sh[59292]: 10-03 15:55:06| 78  19   4   0   0|1541M  933M  166M 5107M|  11k 6572B|   0    13M|   0   505 |7424  8073 |2.27 1.22 0.64|6.0   0 307|   0     0 |           | 11   28    0   25    0
Mar 10 15:55:07 ubuntu dstat.sh[59292]: 10-03 15:55:07| 86  13   0   0   0|1692M  782M  166M 5107M|  12k   11k|   0   156k|   0  9.99 |5328  3309 |2.27 1.22 0.64|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 10 15:55:08 ubuntu dstat.sh[59292]: 10-03 15:55:08| 75  10  14   0   0|1708M  766M  166M 5107M|  47k   41k|   0   156k|   0  12.0 |9540    15k|2.27 1.22 0.64|4.0   0  50|   0     0 |           | 11   32    0   27    0
Mar 10 15:55:09 ubuntu dstat.sh[59292]: 10-03 15:55:09| 49  14  35   0   0|1489M  984M  166M 5107M|  16k   13k|   0   411k|   0  34.9 |7136  8513 |2.27 1.22 0.64|2.0   0 247|   0     0 |           | 11   28    0   30    0
Mar 10 15:55:10 ubuntu dstat.sh[59292]: 10-03 15:55:10| 36   5  59   0   0|1526M  948M  166M 5107M|  12k 9393B|   0   140k|   0  6.01 |3043  2322 |2.25 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 10 15:55:11 ubuntu dstat.sh[59292]: 10-03 15:55:11| 31  12  56   0   0|1429M 1044M  166M 5107M|  15k   12k|   0   396k|   0  28.0 |6242  7207 |2.25 1.23 0.65|2.0   0 206|   0     0 |           | 11   28    0   32    0
Mar 10 15:55:12 ubuntu dstat.sh[59292]: 10-03 15:55:12| 56  17  25   0   0|1535M  938M  166M 5107M|4600B 1862B|   0   208k|   0  12.0 |4514  2607 |2.25 1.23 0.65|2.0   0 173|   0     0 |           | 11   28    1   32    0
Mar 10 15:55:13 ubuntu dstat.sh[59292]: 10-03 15:55:13| 43   4  51   0   0|1555M  918M  166M 5107M|  27k   24k|   0   627k|   0  45.0 |5727  7426 |2.25 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 10 15:55:14 ubuntu dstat.sh[59292]: 10-03 15:55:14| 66  19  14   0   0|1473M 1001M  166M 5108M|  10k 6296B|   0   533k|   0  50.1 |6589  6437 |2.25 1.23 0.65|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 10 15:55:15 ubuntu dstat.sh[59292]: 10-03 15:55:15| 68   8  23   0   0|1568M  905M  166M 5108M|  22k   19k|   0   176k|   0  15.0 |4784  4121 |2.47 1.29 0.67|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 10 15:55:16 ubuntu dstat.sh[59292]: 10-03 15:55:16| 58  17  25   0   0|1400M 1073M  166M 5108M|  29k   24k|   0   917k|   0  43.1 |9064    13k|2.47 1.29 0.67|3.0   0 318|   0     0 |           | 11   28    0   31    0
Mar 10 15:55:17 ubuntu dstat.sh[59292]: 10-03 15:55:17| 59   9  31   0   0|1539M  935M  166M 5108M|9023B 6463B|   0   183k|   0  6.98 |3698  1693 |2.47 1.29 0.67|  0   0 6.0|   0     0 |           | 11   31    0   31    0
Mar 10 15:55:18 ubuntu dstat.sh[59292]: 10-03 15:55:18| 46   6  46   1   0|1534M  939M  166M 5108M|  29k   24k|   0  1243k|   0  84.2 |7891    11k|2.47 1.29 0.67|3.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 10 15:55:19 ubuntu dstat.sh[59292]: 10-03 15:55:19| 61  19  21   0   0|1509M  964M  166M 5108M|6156B 2645B|   0    16k|   0  4.00 |4688  3276 |2.47 1.29 0.67|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 10 15:55:20 ubuntu dstat.sh[59292]: 10-03 15:55:20| 46   6  47   0   0|1545M  928M  166M 5108M|  24k   21k|   0     0 |   0     0 |5633  6164 |2.27 1.27 0.67|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 10 15:55:21 ubuntu dstat.sh[59292]: 10-03 15:55:21| 53  18  28   0   0|1449M 1023M  166M 5108M|  14k 9251B|   0  3168k|   0   179 |6704  7454 |2.27 1.27 0.67|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 10 15:55:22 ubuntu dstat.sh[59292]: 10-03 15:55:22| 53   7  40   0   0|1525M  947M  166M 5108M|  16k   13k|   0   140k|   0  8.02 |3877  2641 |2.27 1.27 0.67|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 10 15:55:23 ubuntu dstat.sh[59292]: 10-03 15:55:23| 50  13  36   0   0|1419M 1054M  166M 5109M|  18k   15k|   0   411k|   0  35.9 |7268  9185 |2.27 1.27 0.67|3.0   0 199|   0     0 |           | 11   28    0   35    0
Mar 10 15:55:24 ubuntu dstat.sh[59292]: 10-03 15:55:24| 58   9  32   0   0|1569M  903M  166M 5109M|8650B 6546B|   0   240k|   0  8.99 |3623  1606 |2.27 1.27 0.67|  0   0   0|   0     0 |           | 11   31    0   35    0
Mar 10 15:55:25 ubuntu dstat.sh[59292]: 10-03 15:55:25| 46   8  45   0   0|1562M  910M  166M 5109M|  27k   22k|   0  1393k|   0  98.3 |7472    10k|2.41 1.32 0.68|3.0   0  67|   0     0 |           | 11   28    0   37    0
Mar 10 15:55:26 ubuntu dstat.sh[59292]: 10-03 15:55:26| 70  29   1   0   0|1534M  938M  166M 5109M|4620B 1565B|   0    80k|   0  16.0 |5542  4794 |2.41 1.32 0.68|7.0   0 562|   0     0 |           | 11   28    0   37    0
Mar 10 15:55:27 ubuntu dstat.sh[59292]: 10-03 15:55:27| 79  20   1   0   0|1696M  776M  166M 5109M|  16k   13k|   0  4099B|   0  1.00 |5804  4847 |2.41 1.32 0.68|6.0   0 359|   0     0 |           | 11   32    0   37    0
Mar 10 15:55:28 ubuntu dstat.sh[59292]: 10-03 15:55:28| 74  22   4   0   0|1719M  752M  166M 5109M|  49k   44k|   0  3821k|   0   190 |8505    12k|2.41 1.32 0.68|7.0   0 495|   0     0 |           | 11   31    0   37    0
Mar 10 15:55:29 ubuntu dstat.sh[59292]: 10-03 15:55:29| 76  23   0   0   0|1559M  913M  166M 5109M|  11k 8057B|   0   432k|   0  33.0 |6393  6486 |2.41 1.32 0.68|5.0   0 370|   0     0 |           | 11   28    0   38    0
Mar 10 15:55:30 ubuntu dstat.sh[59292]: 10-03 15:55:30| 81  10   9   0   0|1640M  832M  166M 5109M|  19k   18k|   0   128k|   0  6.00 |5221  3429 |2.54 1.36 0.70|2.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 10 15:55:31 ubuntu dstat.sh[59292]: 10-03 15:55:31| 67  13  21   0   0|1536M  936M  166M 5109M|  44k   38k|   0  8204B|   0  2.00 |  11k   17k|2.54 1.36 0.70|3.0   0 187|   0     0 |           | 11   30    0   41    0
Mar 10 15:55:32 ubuntu dstat.sh[59292]: 10-03 15:55:32| 18  28  52   0   0|1443M 1029M  166M 5109M|8719B 4100B|   0    20k|   0  4.99 |6317  5326 |2.54 1.36 0.70|3.0   0 570|   0     0 |           | 11   28    0   41    0
Mar 10 15:55:33 ubuntu dstat.sh[59292]: 10-03 15:55:33| 52  35  13   0   0|1499M  972M  166M 5109M|4886B 1460B|   0  1418k|   0   137 |6213  5478 |2.54 1.36 0.70|4.0   0 846|   0     0 |           | 11   28    0   41    0
Mar 10 15:55:34 ubuntu dstat.sh[59292]: 10-03 15:55:34| 66   8  25   0   0|1579M  892M  166M 5109M|  21k   18k|   0  1344k|   0  15.9 |4785  4190 |2.54 1.36 0.70|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 10 15:55:35 ubuntu dstat.sh[59292]: 10-03 15:55:35| 60  15  24   0   0|1546M  925M  166M 5110M|  23k   17k|   0   650k|   0  68.2 |7736    11k|2.66 1.41 0.72|4.0   0 202|   0     0 |           | 11   28    0   45    0
Mar 10 15:55:36 ubuntu dstat.sh[59292]: 10-03 15:55:36| 75  11  13   0   0|1553M  918M  166M 5110M|  13k 9711B|   0   152k|   0  8.97 |4563  2651 |2.66 1.41 0.72|3.0   0  67|   0     0 |           | 11   31    0   45    0
Mar 10 15:55:37 ubuntu dstat.sh[59292]: 10-03 15:55:37| 57   7  36   0   0|1568M  902M  166M 5110M|  40k   35k|   0   541k|   0  45.1 |8070    15k|2.66 1.41 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 15:55:38 ubuntu dstat.sh[59292]: 10-03 15:55:38| 57  10  31   0   0|1453M 1017M  166M 5110M|  38k   32k|   0   485k|   0  53.1 |  12k   19k|2.66 1.41 0.72|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 10 15:55:39 ubuntu dstat.sh[59292]: 10-03 15:55:39| 78  15   7   0   0|1550M  920M  166M 5110M|8751B 7579B|   0   147k|   0  9.91 |4928  2623 |2.66 1.41 0.72|1.0   0  30|   0     0 |           | 11   30    1   45    0
Mar 10 15:55:40 ubuntu dstat.sh[59292]: 10-03 15:55:40| 56   6  38   0   0|1566M  905M  166M 5110M|  38k   32k|   0   157k|   0  8.06 |8374    13k|2.60 1.42 0.73|6.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 10 15:55:41 ubuntu dstat.sh[59292]: 10-03 15:55:41| 53   9  37   0   0|1487M  983M  166M 5111M|  44k   38k|   0   116k|   0  8.00 |  13k   20k|2.60 1.42 0.73|5.0   0  81|   0     0 |           | 11   29    0   48    0
Mar 10 15:55:42 ubuntu dstat.sh[59292]: 10-03 15:55:42| 80  18   2   0   0|1538M  932M  166M 5111M|5957B 3472B|   0   140k|   0  9.01 |5092  2811 |2.60 1.42 0.73|4.0   0 180|   0     0 |           | 11   29    0   49    0
Mar 10 15:55:43 ubuntu dstat.sh[59292]: 10-03 15:55:43| 62   7  30   0   0|1589M  880M  166M 5111M|  30k   25k|   0   116k|   0  8.00 |5724  7221 |2.60 1.42 0.73|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
Mar 10 15:55:44 ubuntu dstat.sh[59292]: 10-03 15:55:44| 65  12  22   0   0|1616M  853M  166M 5111M|  30k   26k|   0   232k|   0  18.0 |7800    14k|2.60 1.42 0.73|4.0   0  68|   0     0 |           | 11   29    0   51    0
Mar 10 15:55:45 ubuntu dstat.sh[59292]: 10-03 15:55:45| 69  13  17   0   0|1545M  925M  166M 5111M|  17k   13k|   0   452k|   0  44.0 |5529  5552 |2.72 1.46 0.75|4.0   0  60|   0     0 |           | 11   29    0   52    0
Mar 10 15:55:46 ubuntu dstat.sh[59292]: 10-03 15:55:46| 69  14  17   0   0|1580M  889M  166M 5111M|  17k   14k|   0   288k|   0  25.0 |5740  5848 |2.72 1.46 0.75|5.0   0 126|   0     0 |           | 11   30    0   53    0
Mar 10 15:55:47 ubuntu dstat.sh[59292]: 10-03 15:55:47| 61   7  31   0   0|1634M  835M  166M 5111M|  38k   33k|   0   475k|   0  16.0 |9007    14k|2.72 1.46 0.75|5.0   0   0|   0     0 |           | 11   31    0   54    0
Mar 10 15:55:48 ubuntu dstat.sh[59292]: 10-03 15:55:48| 70  15  14   0   0|1503M  966M  166M 5111M|  21k   17k|   0   176k|   0  11.0 |7397  9190 |2.72 1.46 0.75|4.0   0 184|   0     0 |           | 11   28    0   55    0
Mar 10 15:55:49 ubuntu dstat.sh[59292]: 10-03 15:55:49| 71  11  17   0   0|1608M  861M  166M 5112M|  16k   14k|   0   233k|   0  25.1 |5228  4322 |2.72 1.46 0.75|5.0   0  45|   0     0 |           | 11   35    0   55    0
Mar 10 15:55:50 ubuntu dstat.sh[59292]: 10-03 15:55:50| 66  10  24   0   0|1495M  974M  166M 5112M|  27k   24k|   0   304k|   0  28.0 |6088  9577 |2.90 1.52 0.77|3.0   0  80|   0     0 |           | 11   33    0   58    0
Mar 10 15:55:51 ubuntu dstat.sh[59292]: 10-03 15:55:51| 62  14  23   0   0|1509M  960M  166M 5112M|  12k 9473B|   0   308k|   0  24.0 |4912  4375 |2.90 1.52 0.77|3.0   0 126|   0     0 |           | 11   33    0   59    0
Mar 10 15:55:52 ubuntu dstat.sh[59292]: 10-03 15:55:52| 46  10  43   0   0|1533M  936M  166M 5112M|  18k   15k|   0   372k|   0  36.0 |5729  6132 |2.90 1.52 0.77|2.0   0  61|   0     0 |           | 11   33    0   59    0
Mar 10 15:55:53 ubuntu dstat.sh[59292]: 10-03 15:55:53| 53  15  32   0   0|1493M  976M  166M 5112M|  12k 9709B|   0  3821k|   0   178 |5433  4316 |2.90 1.52 0.77|2.0   0 156|   0     0 |           | 11   33    0   60    0
Mar 10 15:55:54 ubuntu dstat.sh[59292]: 10-03 15:55:54| 53  11  35   0   0|1478M  990M  166M 5112M|  22k   18k|   0   152k|   0  8.00 |5469    15k|2.90 1.52 0.77|4.0   0  79|   0     0 |           | 11   34    0   62    0
Mar 10 15:55:55 ubuntu dstat.sh[59292]: 10-03 15:55:55| 51  11  37   0   0|1447M 1021M  166M 5112M|  15k   11k|   0   216k|   0  16.0 |5792  6308 |2.91 1.54 0.78|3.0   0 102|   0     0 |           | 11   33    0   64    0
Mar 10 15:55:56 ubuntu dstat.sh[59292]: 10-03 15:55:56| 34   5  60   0   0|1471M  998M  166M 5112M|  19k   15k|   0   279k|   0  19.9 |4751  5158 |2.91 1.54 0.78|1.0   0  27|   0     0 |           | 11   34    0   61    0
Mar 10 15:55:57 ubuntu dstat.sh[59292]: 10-03 15:55:57| 35   7  56   0   0|1452M 1016M  166M 5112M|  14k 8740B|   0   304k|   0  28.0 |4872  5348 |2.91 1.54 0.78|2.0   0  67|   0     0 |           | 11   32    0   63    0
Mar 10 15:55:58 ubuntu dstat.sh[59292]: 10-03 15:55:58| 36   9  55   0   0|1447M 1021M  166M 5112M|  12k 8175B|   0   152k|   0  10.0 |3933  3091 |2.91 1.54 0.78|2.0   0  68|   0     0 |           | 11   33    0   63    0
Mar 10 15:55:59 ubuntu dstat.sh[59292]: 10-03 15:55:59| 34   7  58   0   0|1465M 1003M  166M 5112M|  13k 9130B|   0   152k|   0  9.99 |3929  3377 |2.91 1.54 0.78|2.0   0  34|   0     0 |           | 11   33    0   64    0
Mar 10 15:56:00 ubuntu dstat.sh[59292]: 10-03 15:56:00| 33  11  54   0   0|1435M 1033M  166M 5113M|  13k 9641B|   0   328k|   0  27.0 |5163  5429 |2.83 1.55 0.79|2.0   0 104|   0     0 |           | 11   33    0   65    0
Mar 10 15:56:01 ubuntu dstat.sh[59292]: 10-03 15:56:01| 35   8  55   0   0|1478M  990M  166M 5113M|7954B 5040B|   0   232k|   0  21.0 |3468  2662 |2.83 1.55 0.79|1.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 10 15:56:02 ubuntu dstat.sh[59292]: 10-03 15:56:02| 33   4  62   0   0|1513M  955M  166M 5113M|  15k   14k|   0   212k|   0  18.0 |3840  4722 |2.83 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   60    1
Mar 10 15:56:03 ubuntu dstat.sh[59292]: 10-03 15:56:03| 40   6  54   0   0|1478M  990M  166M 5113M|  14k 8333B|   0   228k|   0  15.0 |3501  4228 |2.83 1.55 0.79|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
