Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:09:21 ubuntu dstat.sh[59548]: 02-03 17:09:21| 17   4  78   1   0|1414M 1081M  166M 5087M|8543B 5228B|   0   261k|   0  25.1 |3203  3604 |1.61 1.01 0.55|1.0   0  28|   0     0 |           | 11   28    0   24    0
Mar 02 17:09:22 ubuntu dstat.sh[59548]: 02-03 17:09:22| 20   6  73   0   0|1429M 1066M  166M 5087M|4559B 1620B|   0   152k|   0  8.00 |2242  1597 |1.61 1.01 0.55|1.0   0  40|   0     0 |           | 11   28    0   24    0
Mar 02 17:09:23 ubuntu dstat.sh[59548]: 02-03 17:09:23| 15   3  82   0   0|1431M 1064M  166M 5087M|  11k 7725B|   0   108k|   0  8.00 |2169  2254 |1.61 1.01 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 02 17:09:24 ubuntu dstat.sh[59548]: 02-03 17:09:24| 12  17  68   0   0|1380M 1115M  166M 5087M|6292B 2031B|   0  1351k|   0  87.9 |5316  4574 |1.61 1.01 0.55|1.0   0 297|   0     0 |           | 11   28    0   25    0
Mar 02 17:09:25 ubuntu dstat.sh[59548]: 02-03 17:09:25| 20  31  48   0   0|1377M 1118M  166M 5087M|4766B  530B|   0    34M|   0   158 |6126  4995 |1.61 1.01 0.55|5.0   0 640|   0     0 |           | 11   28    0   25    0
Mar 02 17:09:26 ubuntu dstat.sh[59548]: 02-03 17:09:26| 82  17   1   0   0|1607M  888M  166M 5087M|5929B 3533B|   0   696k|   0  12.0 |4911  2562 |1.88 1.08 0.57|4.0   0 104|   0     0 |           | 11   30    0   25    0
Mar 02 17:09:27 ubuntu dstat.sh[59548]: 02-03 17:09:27| 69   9  22   0   0|1663M  831M  166M 5087M|  38k   35k|   0     0 |   0     0 |7820    10k|1.88 1.08 0.57|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 02 17:09:28 ubuntu dstat.sh[59548]: 02-03 17:09:28| 68  21  10   0   0|1476M 1019M  166M 5088M|  19k   14k|   0  4697k|   0   304 |9312    13k|1.88 1.08 0.57|7.0   0 311|   0     0 |           | 11   28    0   26    0
Mar 02 17:09:29 ubuntu dstat.sh[59548]: 02-03 17:09:29| 86  14   0   0   0|1665M  829M  166M 5088M|8626B 6003B|   0   228k|   0  8.00 |4936  2458 |1.88 1.08 0.57|5.0   0   0|   0     0 |           | 11   30    0   26    0
Mar 02 17:09:30 ubuntu dstat.sh[59548]: 02-03 17:09:30| 79  12   9   0   0|1750M  745M  166M 5088M|  36k   34k|   0   427k|   0  12.0 |7250    21k|1.88 1.08 0.57|3.0   0  36|   0     0 |           | 11   34    0   27    0
Mar 02 17:09:31 ubuntu dstat.sh[59548]: 02-03 17:09:31| 72  16  11   0   0|1584M  910M  166M 5088M|  33k   27k|   0  2148k|   0   118 |8213    14k|2.13 1.14 0.60|3.0   0 249|   0     0 |           | 11   28    0   32    0
Mar 02 17:09:32 ubuntu dstat.sh[59548]: 02-03 17:09:32| 37   7  55   0   0|1561M  933M  166M 5088M|  10k 7352B|   0   235k|   0  12.0 |3190  2206 |2.13 1.14 0.60|1.0   0  50|   0     0 |           | 11   30    0   30    0
Mar 02 17:09:33 ubuntu dstat.sh[59548]: 02-03 17:09:33| 34  16  49   0   0|1528M  966M  166M 5088M|  18k   14k|   0   289k|   0  28.1 |6359  7854 |2.13 1.14 0.60|5.0   0 308|   0     0 |           | 11   28    0   32    0
Mar 02 17:09:34 ubuntu dstat.sh[59548]: 02-03 17:09:34| 63  12  24   0   0|1542M  952M  166M 5088M|5636B 2899B|   0   228k|   0  9.99 |3777  1845 |2.13 1.14 0.60|2.0   0  71|   0     0 |           | 11   29    0   32    0
Mar 02 17:09:35 ubuntu dstat.sh[59548]: 02-03 17:09:35| 44   6  50   0   0|1537M  956M  166M 5088M|  29k   24k|   0   356k|   0  35.0 |8111    10k|2.13 1.14 0.60|3.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 02 17:09:36 ubuntu dstat.sh[59548]: 02-03 17:09:36| 71  20   9   0   0|1511M  983M  166M 5088M|8816B 4519B|   0   312k|   0  30.0 |6016  4737 |2.36 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 02 17:09:37 ubuntu dstat.sh[59548]: 02-03 17:09:37| 67   7  25   0   0|1592M  902M  166M 5088M|  26k   23k|   0   855k|   0  11.0 |5140  5033 |2.36 1.21 0.62|4.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 02 17:09:38 ubuntu dstat.sh[59548]: 02-03 17:09:38| 55  19  26   0   0|1449M 1044M  166M 5088M|  25k   20k|   0  1429k|   0   107 |9119    12k|2.36 1.21 0.62|3.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 02 17:09:39 ubuntu dstat.sh[59548]: 02-03 17:09:39| 54   7  37   0   0|1515M  979M  166M 5088M|  12k 8572B|   0   195k|   0  9.97 |3714  1940 |2.36 1.21 0.62|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 02 17:09:40 ubuntu dstat.sh[59548]: 02-03 17:09:40| 50   8  41   0   0|1499M  994M  166M 5089M|  29k   23k|   0  5786k|   0   378 |8226    11k|2.36 1.21 0.62|3.0   0  73|   0     0 |           | 11   28    0   31    0
Mar 02 17:09:41 ubuntu dstat.sh[59548]: 02-03 17:09:41| 62  18  20   0   0|1482M 1011M  166M 5089M|5148B 1616B|   0   196k|   0  9.98 |4146  2393 |2.41 1.24 0.64|4.0   0 225|   0     0 |           | 11   28    0   31    0
Mar 02 17:09:42 ubuntu dstat.sh[59548]: 02-03 17:09:42| 44   5  50   0   0|1514M  979M  166M 5089M|  27k   23k|   0   108k|   0  7.01 |5750  6966 |2.41 1.24 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 02 17:09:43 ubuntu dstat.sh[59548]: 02-03 17:09:43| 60  17  22   0   0|1493M 1000M  166M 5089M|  11k 7408B|   0   965k|   0  71.0 |5838  5958 |2.41 1.24 0.64|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 02 17:09:44 ubuntu dstat.sh[59548]: 02-03 17:09:44| 52   6  41   0   0|1543M  950M  166M 5089M|  18k   15k|   0  4092B|   0  1.00 |4167  3508 |2.41 1.24 0.64|5.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 02 17:09:45 ubuntu dstat.sh[59548]: 02-03 17:09:45| 52  12  36   0   0|1439M 1054M  166M 5089M|  17k   13k|   0   288k|   0  31.0 |6533  7737 |2.41 1.24 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 02 17:09:46 ubuntu dstat.sh[59548]: 02-03 17:09:46| 53   7  39   0   0|1527M  965M  166M 5089M|  14k   11k|   0  2341k|   0   109 |3604  2435 |2.30 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 02 17:09:47 ubuntu dstat.sh[59548]: 02-03 17:09:47| 49  12  39   0   0|1378M 1115M  166M 5089M|  20k   17k|   0   408k|   0  39.0 |7277  9363 |2.30 1.23 0.64|3.0   0 210|   0     0 |           | 11   28    0   38    0
Mar 02 17:09:48 ubuntu dstat.sh[59548]: 02-03 17:09:48| 72  27   0   0   0|1550M  943M  166M 5089M|4098B 1458B|   0   232k|   0  20.0 |5491  4674 |2.30 1.23 0.64|8.0   0 466|   0     0 |           | 11   28    0   38    0
Mar 02 17:09:49 ubuntu dstat.sh[59548]: 02-03 17:09:49| 80  18   1   0   0|1717M  776M  166M 5089M|  21k   18k|   0   192k|   0  8.98 |5997  5206 |2.30 1.23 0.64|8.0   0 331|   0     0 |           | 11   32    0   38    0
Mar 02 17:09:50 ubuntu dstat.sh[59548]: 02-03 17:09:50| 74  21   4   0   0|1735M  757M  166M 5090M|  44k   40k|   0  1368k|   0  83.0 |9357    12k|2.30 1.23 0.64|6.0   0 426|   0     0 |           | 11   30    0   39    0
Mar 02 17:09:51 ubuntu dstat.sh[59548]: 02-03 17:09:51| 76  23   0   0   0|1663M  829M  166M 5090M|  12k 8856B|   0   447k|   0  32.9 |6587  6306 |2.60 1.31 0.67|5.0   0 390|   0     0 |           | 11   28    0   39    0
Mar 02 17:09:52 ubuntu dstat.sh[59548]: 02-03 17:09:52| 79  13   8   0   0|1645M  847M  166M 5090M|  21k   20k|   0   644k|   0  7.00 |6290  5394 |2.60 1.31 0.67|2.0   0  30|   0     0 |           | 11   32    0   39    0
Mar 02 17:09:53 ubuntu dstat.sh[59548]: 02-03 17:09:53| 65  13  22   0   0|1537M  955M  166M 5090M|  40k   34k|   0  8215B|   0  2.01 |8612    14k|2.60 1.31 0.67|4.0   0 204|   0     0 |           | 11   30    0   40    0
Mar 02 17:09:54 ubuntu dstat.sh[59548]: 02-03 17:09:54| 23  24  51   0   0|1414M 1078M  166M 5090M|  10k 6903B|   0    12k|   0  2.99 |6459  6025 |2.60 1.31 0.67|1.0   0 455|   0     0 |           | 11   28    0   42    0
Mar 02 17:09:55 ubuntu dstat.sh[59548]: 02-03 17:09:55| 31  36  33   0   0|1434M 1058M  166M 5090M|5055B 1625B|   0    56k|   0  13.0 |6037  4958 |2.60 1.31 0.67|5.0   0 734|   0     0 |           | 11   28    0   42    0
Mar 02 17:09:56 ubuntu dstat.sh[59548]: 02-03 17:09:56| 69  17  13   0   0|1564M  928M  166M 5090M|  14k   11k|   0  8192B|   0  2.00 |4821  3446 |2.63 1.34 0.68|3.0   0 211|   0     0 |           | 11   31    0   42    0
Mar 02 17:09:57 ubuntu dstat.sh[59548]: 02-03 17:09:57| 59  10  29   1   0|1566M  926M  166M 5090M|  25k   20k|   0   681k|   0  65.1 |7378    10k|2.63 1.34 0.68|4.0   0  88|   0     0 |           | 11   29    0   45    0
Mar 02 17:09:58 ubuntu dstat.sh[59548]: 02-03 17:09:58| 74  20   6   0   0|1559M  933M  166M 5090M|8855B 5528B|   0   276k|   0  21.0 |5693  4409 |2.63 1.34 0.68|3.0   0 181|   0     0 |           | 11   28    1   46    0
Mar 02 17:09:59 ubuntu dstat.sh[59548]: 02-03 17:09:59| 60   8  31   0   0|1605M  886M  166M 5090M|  27k   24k|   0   184k|   0  9.99 |6205  7512 |2.63 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 17:10:00 ubuntu dstat.sh[59548]: 02-03 17:10:00| 51   6  42   0   0|1605M  886M  166M 5091M|  46k   40k|   0   232k|   0  19.0 |  14k   21k|2.63 1.34 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 17:10:01 ubuntu dstat.sh[59548]: 02-03 17:10:01| 73  15  10   0   0|1481M 1010M  166M 5091M|  17k   11k|   0  3101k|   0   149 |7485  8542 |2.74 1.39 0.70|4.0   0 119|   0     0 |           | 11   28    0   46    0
Mar 02 17:10:02 ubuntu dstat.sh[59548]: 02-03 17:10:02| 69   9  22   0   0|1590M  901M  166M 5091M|  19k   17k|   0   181k|   0  10.0 |4973  3713 |2.74 1.39 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 17:10:03 ubuntu dstat.sh[59548]: 02-03 17:10:03| 52   7  41   0   0|1590M  901M  166M 5091M|  45k   40k|   0   148k|   0  10.0 |  14k   21k|2.74 1.39 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 02 17:10:04 ubuntu dstat.sh[59548]: 02-03 17:10:04| 61  17  21   0   0|1489M 1001M  166M 5091M|  28k   22k|   0   168k|   0  10.0 |9093    12k|2.74 1.39 0.70|5.0   0 261|   0     0 |           | 11   28    0   50    0
Mar 02 17:10:05 ubuntu dstat.sh[59548]: 02-03 17:10:05| 74  11  15   0   0|1589M  902M  166M 5091M|  14k   11k|   0   160k|   0  8.97 |4774  2656 |2.74 1.39 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 02 17:10:06 ubuntu dstat.sh[59548]: 02-03 17:10:06| 62   7  30   0   0|1569M  921M  166M 5092M|  38k   33k|   0   289k|   0  10.0 |9319    15k|2.76 1.41 0.71|4.0   0  27|   0     0 |           | 11   30    0   52    0
Mar 02 17:10:07 ubuntu dstat.sh[59548]: 02-03 17:10:07| 75  17   8   0   0|1517M  973M  166M 5092M|  15k   11k|   0   288k|   0  31.0 |6438  6765 |2.76 1.41 0.71|4.0   0 101|   0     0 |           | 11   28    0   52    0
Mar 02 17:10:08 ubuntu dstat.sh[59548]: 02-03 17:10:08| 66   7  27   0   0|1585M  905M  166M 5092M|  22k   19k|   0   328k|   0  38.0 |5107  4641 |2.76 1.41 0.71|5.0   0 1.0|   0     0 |           | 11   30    0   54    0
Mar 02 17:10:09 ubuntu dstat.sh[59548]: 02-03 17:10:09| 69  15  15   0   0|1628M  862M  166M 5092M|  24k   21k|   0   152k|   0  9.00 |7420  9799 |2.76 1.41 0.71|2.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 02 17:10:10 ubuntu dstat.sh[59548]: 02-03 17:10:10| 63   9  27   0   0|1617M  873M  166M 5092M|  31k   26k|   0   140k|   0  8.98 |7234    10k|2.76 1.41 0.71|4.0   0  61|   0     0 |           | 11   30    0   53    0
Mar 02 17:10:11 ubuntu dstat.sh[59548]: 02-03 17:10:11| 69  17  13   0   0|1525M  965M  166M 5092M|  18k   14k|   0   562k|   0  60.2 |6332  6808 |2.78 1.44 0.72|4.0   0 171|   0     0 |           | 11   33    0   55    0
Mar 02 17:10:12 ubuntu dstat.sh[59548]: 02-03 17:10:12| 68  11  20   0   0|1555M  935M  166M 5092M|  23k   20k|   0   112k|   0  7.99 |5109  6006 |2.78 1.44 0.72|5.0   0  34|   0     0 |           | 11   35    0   56    0
Mar 02 17:10:13 ubuntu dstat.sh[59548]: 02-03 17:10:13| 68  12  19   0   0|1546M  944M  166M 5092M|  22k   18k|   0   376k|   0  40.0 |6217  8491 |2.78 1.44 0.72|4.0   0  96|   0     0 |           | 11   33    0   58    0
Mar 02 17:10:14 ubuntu dstat.sh[59548]: 02-03 17:10:14| 53  12  34   0   0|1565M  924M  166M 5093M|  15k   11k|   0   292k|   0  23.0 |4739  4291 |2.78 1.44 0.72|3.0   0 136|   0     0 |           | 11   33    0   59    0
Mar 02 17:10:15 ubuntu dstat.sh[59548]: 02-03 17:10:15| 51  12  37   0   0|1561M  928M  166M 5093M|  15k   12k|   0   316k|   0  27.0 |4577  4725 |2.78 1.44 0.72|2.0   0  60|   0     0 |           | 11   34    0   60    0
Mar 02 17:10:16 ubuntu dstat.sh[59548]: 02-03 17:10:16| 51  10  38   0   0|1540M  950M  166M 5093M|  21k   17k|   0   180k|   0  14.0 |5548  6508 |2.72 1.45 0.73|1.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 02 17:10:17 ubuntu dstat.sh[59548]: 02-03 17:10:17| 52  11  37   0   0|1513M  976M  166M 5093M|  17k   12k|   0   211k|   0  8.97 |4893  4971 |2.72 1.45 0.73|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 02 17:10:18 ubuntu dstat.sh[59548]: 02-03 17:10:18| 47   8  43   0   0|1528M  961M  167M 5093M|  17k   14k|   0  1516k|   0  21.0 |4914  5741 |2.72 1.45 0.73|3.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 02 17:10:19 ubuntu dstat.sh[59548]: 02-03 17:10:19| 30   8  59   0   0|1493M  996M  167M 5093M|  18k   14k|   0   316k|   0  21.0 |5937  7651 |2.72 1.45 0.73|2.0   0  73|   0     0 |           | 11   33    0   63    0
Mar 02 17:10:20 ubuntu dstat.sh[59548]: 02-03 17:10:20| 38  10  52   0   0|1497M  992M  167M 5093M|7108B 4499B|   0   252k|   0  24.0 |3541  2455 |2.72 1.45 0.73|2.0   0  68|   0     0 |           | 11   33    0   64    0
Mar 02 17:10:21 ubuntu dstat.sh[59548]: 02-03 17:10:21| 33   6  60   0   0|1426M 1063M  167M 5093M|  16k   13k|   0   232k|   0  12.0 |4192  4155 |2.66 1.46 0.74|1.0   0  13|   0     0 |           | 11   33    0   58    0
Mar 02 17:10:22 ubuntu dstat.sh[59548]: 02-03 17:10:22| 36  13  50   0   0|1432M 1057M  167M 5093M|9119B 5368B|   0  3836k|   0   199 |5313  5152 |2.66 1.46 0.74|2.0   0 125|   0     0 |           | 11   32    0   59    0
Mar 02 17:10:23 ubuntu dstat.sh[59548]: 02-03 17:10:23| 35   4  60   0   0|1460M 1028M  167M 5093M|  13k   10k|   0   327k|   0  27.9 |3208  2828 |2.66 1.46 0.74|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 02 17:10:24 ubuntu dstat.sh[59548]: 02-03 17:10:24| 36   8  56   0   0|1438M 1051M  167M 5093M|  15k 9984B|   0   257k|   0  22.1 |4028  4190 |2.66 1.46 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 02 17:10:25 ubuntu dstat.sh[59548]: 02-03 17:10:25| 39   6  54   0   0|1434M 1054M  167M 5093M|  11k 7792B|   0   152k|   0  9.02 |2943  2301 |2.66 1.46 0.74|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
