Apr 14 16:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:52:50 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:52:50 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:53:00 ubuntu dstat.sh[65087]: 14-04 16:53:00| 38   9  51   2   0|1208M 1095M  166M 5275M|  45k 3115B|   0  7150k|   0   414 |4145  3671 |1.38 0.99 0.58|2.0   0  76|   0     0 |           | 11    6    0   20    2
Apr 14 16:53:01 ubuntu dstat.sh[65087]: 14-04 16:53:01| 44   5  49   1   0|1257M 1029M  166M 5290M|4639B 1186B|   0  2061k|   0  91.9 |2957  1761 |1.38 0.99 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 14 16:53:02 ubuntu dstat.sh[65087]: 14-04 16:53:02| 44   5  47   2   0|1255M 1011M  167M 5308M|5155B 1569B|   0  8363k|   0   467 |3865  3496 |1.38 0.99 0.58|2.0   0  10|   0     0 |           | 11    6    0   20    2
Apr 14 16:53:03 ubuntu dstat.sh[65087]: 14-04 16:53:03| 43   6  48   2   0|1245M 1004M  168M 5321M|5190B 1511B|   0  3658k|   0   233 |3346  2361 |1.38 0.99 0.58|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 14 16:53:04 ubuntu dstat.sh[65087]: 14-04 16:53:04| 43   5  49   1   0|1234M  986M  169M 5347M|5379B 1564B|   0  2713k|   0   135 |3303  2185 |1.38 0.99 0.58|3.0   0  18|   0     0 |           | 11    6    0   20    2
Apr 14 16:53:05 ubuntu dstat.sh[65087]: 14-04 16:53:05| 26  22  50   0   0|1195M 1040M  169M 5331M|  11k 4233B|   0   771k|   0  62.9 |5849  4342 |1.59 1.04 0.59|3.0   0 364|   0     0 |           | 11    4    0   20    0
Apr 14 16:53:06 ubuntu dstat.sh[65087]: 14-04 16:53:06| 28  24  47   0   0|1221M 1013M  169M 5333M|  12k 3745B|   0   596k|   0  21.0 |6623  5808 |1.59 1.04 0.59| 14   0 423|   0     0 |           | 11    5    0   20    0
Apr 14 16:53:07 ubuntu dstat.sh[65087]: 14-04 16:53:07| 50  16  32   0   0|1224M 1004M  169M 5337M|5411B 1685B|   0   916k|   0  17.0 |5352  4968 |1.59 1.04 0.59|3.0   0 203|   0     0 |           | 11    5    0   20    0
Apr 14 16:53:08 ubuntu dstat.sh[65087]: 14-04 16:53:08| 61   9  29   0   0|1286M  936M  170M 5342M|  11k 4693B|   0    18M|   0   492 |5019  4147 |1.59 1.04 0.59|4.0   0  22|   0     0 |           | 11    5    0   20    0
Apr 14 16:53:09 ubuntu dstat.sh[65087]: 14-04 16:53:09| 64  14  20   0   0|1299M  922M  170M 5343M|3775B  756B|   0  2212k|   0  21.0 |  17k   29k|1.59 1.04 0.59|3.0   0  13|   0     0 |           | 11    5    0   20    0
Apr 14 16:53:10 ubuntu dstat.sh[65087]: 14-04 16:53:10| 46  16  37   0   0|1268M  962M  170M 5335M|3885B 1348B|   0  2728k|   0   131 |6979  8738 |1.54 1.04 0.60|2.0   0 134|   0     0 |           | 11    4    0   21    0
Apr 14 16:53:11 ubuntu dstat.sh[65087]: 14-04 16:53:11| 41   8  51   0   0|1338M  892M  170M 5335M|4850B 1554B|   0  4097B|   0  1.00 |3194  1981 |1.54 1.04 0.60|2.0   0  47|   0     0 |           | 11    4    0   21    0
Apr 14 16:53:12 ubuntu dstat.sh[65087]: 14-04 16:53:12| 23   5  70   0   0|1372M  859M  170M 5335M|4685B 1618B|   0  4092B|   0  1.00 |2196  1650 |1.54 1.04 0.60|1.0   0  50|   0     0 |           | 11    4    0   21    0
Apr 14 16:53:13 ubuntu dstat.sh[65087]: 14-04 16:53:13| 23   4  71   1   0|1389M  841M  170M 5335M|4881B 1459B|   0    19M|   0   283 |3680  4668 |1.54 1.04 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 14 16:53:14 ubuntu dstat.sh[65087]: 14-04 16:53:14| 20   5  72   0   0|1326M  904M  170M 5335M|4861B 1620B|   0  2580k|   0   147 |2539  2340 |1.54 1.04 0.60|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 14 16:53:15 ubuntu dstat.sh[65087]: 14-04 16:53:15| 21   3  75   0   0|1354M  876M  170M 5335M|6651B 3423B| 144k 3139k|7.00  58.0 |1818  1322 |1.50 1.03 0.60|  0   0 1.0|   0     0 |           | 11    5    0   17    0
Apr 14 16:53:16 ubuntu dstat.sh[65087]: 14-04 16:53:16| 19   3  77   1   0|1362M  868M  170M 5335M|8521B 4032B| 268k  813k|66.1  32.0 |2482  2489 |1.50 1.03 0.60|2.0   0 2.0|   0     0 |           | 11   27    0   17    0
Apr 14 16:53:17 ubuntu dstat.sh[65087]: 14-04 16:53:17| 19   5  75   0   0|1365M  864M  170M 5336M|9097B 5296B|   0   324k|   0  58.0 |2532  1960 |1.50 1.03 0.60|2.0   0  44|   0     0 |           | 11   28    0   18    0
Apr 14 16:53:18 ubuntu dstat.sh[65087]: 14-04 16:53:18| 19   3  76   0   0|1366M  863M  170M 5336M|7123B 3586B|   0    11M|   0  42.0 |1785  1201 |1.50 1.03 0.60|  0   0   0|   0     0 |           | 11   29    0   18    0
Apr 14 16:53:19 ubuntu dstat.sh[65087]: 14-04 16:53:19| 18   7  75   0   0|1327M  902M  170M 5336M|  10k 6625B|   0  3629k|   0  25.1 |3071  2453 |1.50 1.03 0.60|2.0   0 120|   0     0 |           | 11   28    0   19    0
Apr 14 16:53:20 ubuntu dstat.sh[65087]: 14-04 16:53:20| 40   9  48   0   0|1432M  797M  170M 5336M|5152B 1618B|   0   104k|   0  4.99 |2978  1568 |1.62 1.07 0.61|2.0   0  36|   0     0 |           | 11   28    0   19    0
Apr 14 16:53:21 ubuntu dstat.sh[65087]: 14-04 16:53:21| 30   4  64   0   0|1446M  783M  170M 5336M|  16k   12k|   0     0 |   0     0 |3776  3723 |1.62 1.07 0.61|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 14 16:53:22 ubuntu dstat.sh[65087]: 14-04 16:53:22| 40  19  40   0   0|1313M  915M  170M 5336M|  15k 9835B|   0   289k|   0  35.1 |6951  8313 |1.62 1.07 0.61|7.0   0 432|   0     0 |           | 11   28    0   19    0
Apr 14 16:53:23 ubuntu dstat.sh[65087]: 14-04 16:53:23| 79  18   0   0   0|1569M  660M  170M 5336M|5898B 1500B|   0    19M|   0   109 |5231  3400 |1.62 1.07 0.61|6.0   0 147|   0     0 |           | 11   28    0   19    0
Apr 14 16:53:24 ubuntu dstat.sh[65087]: 14-04 16:53:24| 84  12   1   0   0|1723M  506M  170M 5336M|  24k   21k|   0   532k|   0  5.99 |6489  5526 |1.62 1.07 0.61|5.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 14 16:53:25 ubuntu dstat.sh[65087]: 14-04 16:53:25| 64  11  22   0   0|1559M  670M  170M 5336M|  31k   27k|   0   671k|   0  74.9 |9205    13k|1.65 1.08 0.62|4.0   0 151|   0     0 |           | 11   28    0   24    0
Apr 14 16:53:26 ubuntu dstat.sh[65087]: 14-04 16:53:26| 32  13  55   0   0|1460M  768M  170M 5336M|5551B 1731B|   0   236k|   0  10.0 |4516    15k|1.65 1.08 0.62|2.0   0 196|   0     0 |           | 11   28    0   25    0
Apr 14 16:53:27 ubuntu dstat.sh[65087]: 14-04 16:53:27| 18   2  79   0   0|1457M  771M  170M 5336M|9193B 6136B|   0   148k|   0  9.01 |2156  2010 |1.65 1.08 0.62|3.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 14 16:53:28 ubuntu dstat.sh[65087]: 14-04 16:53:28| 15   8  76   0   0|1426M  803M  170M 5336M|6731B 3369B|   0  2277k|   0  71.9 |3334  3296 |1.65 1.08 0.62|1.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 14 16:53:29 ubuntu dstat.sh[65087]: 14-04 16:53:29| 18   3  78   0   0|1443M  785M  170M 5336M|5613B 3352B|   0     0 |   0     0 |1610  1146 |1.65 1.08 0.62|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 14 16:53:30 ubuntu dstat.sh[65087]: 14-04 16:53:30| 18   2  78   0   0|1400M  829M  170M 5336M|  10k 6374B|   0  1959k|   0   101 |2960  3373 |1.60 1.08 0.62|2.0   0 5.0|   0     0 |           | 11   28    0   26    0
Apr 14 16:53:31 ubuntu dstat.sh[65087]: 14-04 16:53:31|  8  24  66   1   0|1369M  859M  170M 5336M|4535B 1458B|   0  3496k|   0   189 |5832  4477 |1.60 1.08 0.62|1.0   0 375|   0     0 |           | 11   28    0   26    0
Apr 14 16:53:32 ubuntu dstat.sh[65087]: 14-04 16:53:32| 28  33  38   0   0|1393M  836M  170M 5336M|4970B 1617B|   0   359k|   0  24.0 |5867  4696 |1.60 1.08 0.62|6.0   0 650|   0     0 |           | 11   28    0   26    0
Apr 14 16:53:33 ubuntu dstat.sh[65087]: 14-04 16:53:33| 84  17   0   0   0|1624M  604M  170M 5336M|7528B 4341B|   0    57M|   0   339 |5719  3629 |1.60 1.08 0.62|5.0   0 7.0|   0     0 |           | 11   29    0   26    0
Apr 14 16:53:34 ubuntu dstat.sh[65087]: 14-04 16:53:34| 66   7  25   0   0|1684M  544M  170M 5336M|  34k   31k|   0  1138k|   0  15.0 |6949  9703 |1.60 1.08 0.62|5.0   0   0|   0     0 |           | 11   32    1   26    0
Apr 14 16:53:35 ubuntu dstat.sh[65087]: 14-04 16:53:35| 74  19   7   0   0|1529M  699M  170M 5337M|  21k   16k|   0  1815k|   0   194 |7902    11k|2.03 1.18 0.66|7.0   0 311|   0     0 |           | 11   28    0   27    0
Apr 14 16:53:36 ubuntu dstat.sh[65087]: 14-04 16:53:36| 87  14   0   0   0|1664M  564M  170M 5337M|6853B 3831B|   0   220k|   0  8.00 |4838  2397 |2.03 1.18 0.66|5.0   0   0|   0     0 |           | 11   29    0   27    0
Apr 14 16:53:37 ubuntu dstat.sh[65087]: 14-04 16:53:37| 78  11   9   0   0|1756M  471M  170M 5337M|  38k   34k|   0   196k|   0  9.99 |6923  8683 |2.03 1.18 0.66|4.0   0 6.0|   0     0 |           | 11   34    0   27    0
Apr 14 16:53:38 ubuntu dstat.sh[65087]: 14-04 16:53:38| 75  15  10   0   0|1589M  639M  170M 5337M|  34k   28k|   0   504k|   0  38.0 |8321    15k|2.03 1.18 0.66|5.0   0 264|   0     0 |           | 11   28    0   32    0
Apr 14 16:53:39 ubuntu dstat.sh[65087]: 14-04 16:53:39| 39   9  52   0   0|1558M  670M  170M 5337M|8577B 5572B|   0    33M|   0   502 |3531  2518 |2.03 1.18 0.66|3.0   0  34|   0     0 |           | 11   29    0   32    0
Apr 14 16:53:40 ubuntu dstat.sh[65087]: 14-04 16:53:40| 32   9  58   0   0|1534M  694M  170M 5337M|  14k   11k|   0   256k|   0  23.0 |4609  5176 |1.87 1.16 0.65|3.0   0 145|   0     0 |           | 11   29    0   33    0
Apr 14 16:53:41 ubuntu dstat.sh[65087]: 14-04 16:53:41| 65  17  16   0   0|1525M  702M  170M 5337M|  10k 6266B|   0   232k|   0  15.0 |5628  4642 |1.87 1.16 0.65|3.0   0 233|   0     0 |           | 11   28    0   28    0
Apr 14 16:53:42 ubuntu dstat.sh[65087]: 14-04 16:53:42| 45   6  48   0   0|1560M  667M  170M 5337M|  23k   21k|   0   188k|   0  7.99 |4621  5362 |1.87 1.16 0.65|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 14 16:53:43 ubuntu dstat.sh[65087]: 14-04 16:53:43| 58  19  23   0   0|1464M  763M  170M 5337M|  15k   10k|   0  1094k|   0  52.1 |7198  7956 |1.87 1.16 0.65|4.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 14 16:53:44 ubuntu dstat.sh[65087]: 14-04 16:53:44| 73   9  18   0   0|1581M  647M  170M 5337M|  14k   12k|   0   658k|   0  15.0 |4712  2468 |1.87 1.16 0.65|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 16:53:45 ubuntu dstat.sh[65087]: 14-04 16:53:45| 64   6  29   0   0|1565M  662M  170M 5337M|  35k   30k|   0  1411k|   0   101 |9514    14k|1.88 1.17 0.66|5.0   0  15|   0     0 |           | 11   28    0   31    1
Apr 14 16:53:46 ubuntu dstat.sh[65087]: 14-04 16:53:46| 63  19  18   0   0|1534M  693M  170M 5337M|4793B 1590B|   0   964k|   0  17.0 |4442  2897 |1.88 1.17 0.66|3.0   0 310|   0     0 |           | 11   28    0   32    0
Apr 14 16:53:47 ubuntu dstat.sh[65087]: 14-04 16:53:47| 49   5  45   0   0|1571M  656M  170M 5338M|  21k   18k|   0   176k|   0  7.01 |4359  4293 |1.88 1.17 0.66|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 16:53:48 ubuntu dstat.sh[65087]: 14-04 16:53:48| 52  17  30   0   0|1466M  761M  170M 5338M|  18k   13k|   0   848k|   0  59.0 |6935  8583 |1.88 1.17 0.66|3.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 14 16:53:49 ubuntu dstat.sh[65087]: 14-04 16:53:49| 52   7  39   0   0|1554M  672M  170M 5338M|  11k 8672B|   0   344k|   0  16.0 |3481  1897 |1.88 1.17 0.66|4.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 16:53:50 ubuntu dstat.sh[65087]: 14-04 16:53:50| 52   5  42   0   0|1529M  697M  170M 5338M|  25k   22k|   0   188k|   0  18.0 |7563  9764 |1.97 1.20 0.67|4.0   0 4.0|   0     0 |           | 11   28    0   34    0
Apr 14 16:53:51 ubuntu dstat.sh[65087]: 14-04 16:53:51| 58  20  22   0   0|1515M  711M  170M 5338M|4580B 1621B|   0  2554k|   0   101 |4459  2763 |1.97 1.20 0.67|3.0   0 283|   0     0 |           | 11   28    0   34    0
Apr 14 16:53:52 ubuntu dstat.sh[65087]: 14-04 16:53:52| 48   5  45   0   0|1558M  668M  170M 5338M|  20k   17k|   0   124k|   0  6.99 |4089  4069 |1.97 1.20 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 16:53:53 ubuntu dstat.sh[65087]: 14-04 16:53:53| 52  13  34   0   0|1421M  805M  170M 5338M|  15k   11k|   0   345k|   0  31.1 |6657  7204 |1.97 1.20 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 16:53:54 ubuntu dstat.sh[65087]: 14-04 16:53:54| 55   8  37   0   0|1499M  727M  170M 5338M|  11k 8275B|   0   176k|   0  8.99 |3736  1995 |1.97 1.20 0.67|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 16:53:55 ubuntu dstat.sh[65087]: 14-04 16:53:55| 49   9  41   0   0|1473M  753M  170M 5338M|  24k   20k|   0   757k|   0  58.1 |6689  8580 |1.97 1.22 0.68|4.0   0 107|   0     0 |           | 11   28    0   38    0
Apr 14 16:53:56 ubuntu dstat.sh[65087]: 14-04 16:53:56| 69  30   1   0   0|1539M  687M  170M 5339M|5123B 1686B|   0   308k|   0  25.0 |5634  4731 |1.97 1.22 0.68|7.0   0 511|   0     0 |           | 11   28    0   38    0
Apr 14 16:53:57 ubuntu dstat.sh[65087]: 14-04 16:53:57| 79  20   0   0   0|1708M  518M  170M 5339M|  12k 9748B|   0   160k|   0  8.00 |5688  4581 |1.97 1.22 0.68|6.0   0 312|   0     0 |           | 11   31    0   38    0
Apr 14 16:53:58 ubuntu dstat.sh[65087]: 14-04 16:53:58| 77  19   4   0   0|1755M  471M  170M 5339M|  47k   43k|   0   833k|   0  60.8 |8939    11k|1.97 1.22 0.68|7.0   0 386|   0     0 |           | 11   32    0   36    0
Apr 14 16:53:59 ubuntu dstat.sh[65087]: 14-04 16:53:59| 75  24   1   0   0|1609M  617M  170M 5339M|  19k   14k|   0   590k|   0  47.1 |7245  7849 |1.97 1.22 0.68|7.0   0 490|   0     0 |           | 11   28    0   37    0
Apr 14 16:54:00 ubuntu dstat.sh[65087]: 14-04 16:54:00| 82  14   4   0   0|1647M  579M  170M 5339M|9020B 7261B|   0   148k|   0  6.00 |4898  2379 |2.21 1.28 0.70|2.0   0  49|   0     0 |           | 11   31    0   37    0
Apr 14 16:54:01 ubuntu dstat.sh[65087]: 14-04 16:54:01| 71   9  19   0   0|1676M  549M  170M 5339M|  43k   37k|   0   131k|   0  9.96 |8674    13k|2.21 1.28 0.70|3.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 14 16:54:02 ubuntu dstat.sh[65087]: 14-04 16:54:02| 48  25  26   0   0|1510M  716M  170M 5339M|  20k   16k|   0   176k|   0  13.0 |8125  9974 |2.21 1.28 0.70|1.0   0 622|   0     0 |           | 11   28    0   42    0
Apr 14 16:54:03 ubuntu dstat.sh[65087]: 14-04 16:54:03| 26  34  39   0   0|1478M  747M  170M 5339M|5471B 1623B|   0   240k|   0  20.0 |6113  5181 |2.21 1.28 0.70|4.0   0 723|   0     0 |           | 11   28    0   42    0
Apr 14 16:54:04 ubuntu dstat.sh[65087]: 14-04 16:54:04| 72  19   8   0   0|1566M  659M  170M 5339M|  10k 7250B|   0    40k|   0  2.99 |5039  3354 |2.21 1.28 0.70|3.0   0 258|   0     0 |           | 11   30    0   42    0
Apr 14 16:54:05 ubuntu dstat.sh[65087]: 14-04 16:54:05| 59   9  31   0   0|1566M  659M  170M 5340M|  28k   24k|   0   353k|   0  37.1 |6841  8810 |2.28 1.31 0.72|3.0   0  38|   0     0 |           | 11   30    0   44    0
Apr 14 16:54:06 ubuntu dstat.sh[65087]: 14-04 16:54:06| 72  20   8   0   0|1480M  745M  171M 5340M|  12k 6166B|   0   464k|   0  46.0 |6203  5898 |2.28 1.31 0.72|4.0   0 231|   0     0 |           | 11   28    0   46    0
Apr 14 16:54:07 ubuntu dstat.sh[65087]: 14-04 16:54:07| 68   9  23   0   0|1589M  635M  171M 5340M|  21k   18k|   0   183k|   0  11.0 |4623  3887 |2.28 1.31 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 16:54:08 ubuntu dstat.sh[65087]: 14-04 16:54:08| 51   6  40   0   0|1590M  635M  171M 5340M|  43k   36k|   0   176k|   0  12.0 |  11k   18k|2.28 1.31 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 16:54:09 ubuntu dstat.sh[65087]: 14-04 16:54:09| 67  10  22   1   0|1487M  737M  171M 5340M|  28k   23k|   0   594k|   0  61.2 |  10k   15k|2.28 1.31 0.72|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 14 16:54:10 ubuntu dstat.sh[65087]: 14-04 16:54:10| 77  12  11   0   0|1576M  649M  171M 5340M|  11k 7785B|   0   824k|   0  48.0 |4587  2349 |2.33 1.34 0.73|5.0   0  30|   0     0 |           | 11   30    0   45    0
Apr 14 16:54:11 ubuntu dstat.sh[65087]: 14-04 16:54:11| 58   7  34   0   0|1601M  623M  171M 5340M|  38k   35k|   0   180k|   0  11.0 |9009    14k|2.33 1.34 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 14 16:54:12 ubuntu dstat.sh[65087]: 14-04 16:54:12| 54  10  33   0   0|1551M  672M  171M 5341M|  43k   36k|   0   172k|   0  9.00 |  12k   18k|2.33 1.34 0.73|4.0   0 117|   0     0 |           | 11   29    0   48    0
Apr 14 16:54:13 ubuntu dstat.sh[65087]: 14-04 16:54:13| 80  18   2   0   0|1532M  692M  171M 5341M|6434B 4109B|   0   152k|   0  11.0 |5078  2703 |2.33 1.34 0.73|3.0   0 145|   0     0 |           | 11   29    0   49    0
Apr 14 16:54:14 ubuntu dstat.sh[65087]: 14-04 16:54:14| 61   7  31   0   0|1586M  638M  171M 5341M|  32k   28k|   0   156k|   0  8.00 |5837  8619 |2.33 1.34 0.73|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 14 16:54:15 ubuntu dstat.sh[65087]: 14-04 16:54:15| 66  10  23   0   0|1620M  603M  171M 5341M|  30k   25k|   0   680k|   0  39.0 |8626    14k|2.55 1.40 0.75|4.0   0  69|   0     0 |           | 11   28    0   49    0
Apr 14 16:54:16 ubuntu dstat.sh[65087]: 14-04 16:54:16| 77  13  10   0   0|1587M  636M  171M 5341M|  12k 8000B|   0   224k|   0  20.0 |4856  2792 |2.55 1.40 0.75|5.0   0  61|   0     0 |           | 11   32    0   49    0
Apr 14 16:54:17 ubuntu dstat.sh[65087]: 14-04 16:54:17| 64  13  23   0   0|1605M  618M  171M 5341M|  21k   18k|   0  1706k|   0  44.0 |6024  6811 |2.55 1.40 0.75|4.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 14 16:54:18 ubuntu dstat.sh[65087]: 14-04 16:54:18| 66   9  25   0   0|1653M  570M  171M 5341M|  32k   26k|   0   159k|   0  11.0 |5719    11k|2.55 1.40 0.75|5.0   0   0|   0     0 |           | 11   35    0   50    0
Apr 14 16:54:19 ubuntu dstat.sh[65087]: 14-04 16:54:19| 66  13  20   0   0|1559M  664M  171M 5341M|  26k   23k|   0   165k|   0  9.04 |6187  8950 |2.55 1.40 0.75|3.0   0 142|   0     0 |           | 11   33    0   53    0
Apr 14 16:54:20 ubuntu dstat.sh[65087]: 14-04 16:54:20| 72  13  14   0   0|1552M  671M  171M 5341M|  15k   11k|   0   300k|   0  12.0 |4967  3515 |2.66 1.44 0.77|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 14 16:54:21 ubuntu dstat.sh[65087]: 14-04 16:54:21| 69  12  19   0   0|1561M  661M  171M 5342M|  23k   18k|   0     0 |   0     0 |5738  6621 |2.66 1.44 0.77|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 14 16:54:22 ubuntu dstat.sh[65087]: 14-04 16:54:22| 68  11  21   0   0|1550M  672M  171M 5342M|  23k   18k|   0  4154k|   0   166 |5594  7348 |2.66 1.44 0.77|2.0   0  72|   0     0 |           | 11   34    0   56    0
Apr 14 16:54:23 ubuntu dstat.sh[65087]: 14-04 16:54:23| 54  11  34   1   0|1451M  772M  171M 5342M|  15k 9910B|   0  2299k|   0   160 |4808  5022 |2.66 1.44 0.77|3.0   0 102|   0     0 |           | 11   32    0   58    0
Apr 14 16:54:24 ubuntu dstat.sh[65087]: 14-04 16:54:24| 52  12  34   0   0|1497M  725M  171M 5342M|  13k 9616B|   0   180k|   0  14.0 |4227  4061 |2.66 1.44 0.77|4.0   0  84|   0     0 |           | 11   33    0   58    0
Apr 14 16:54:25 ubuntu dstat.sh[65087]: 14-04 16:54:25| 49  11  40   0   0|1531M  691M  171M 5342M|  21k   18k|   0   184k|   0  12.0 |5104  5830 |2.61 1.45 0.78|3.0   0  97|   0     0 |           | 11   34    0   59    0
Apr 14 16:54:26 ubuntu dstat.sh[65087]: 14-04 16:54:26| 56  13  31   0   0|1489M  734M  171M 5344M|  17k   13k|   0   112k|   0  7.98 |5552  6147 |2.61 1.45 0.78|5.0   0 120|   0     0 |           | 11   33    0   57    0
Apr 14 16:54:27 ubuntu dstat.sh[65087]: 14-04 16:54:27| 52  11  36   0   0|1525M  697M  171M 5342M|  13k   10k|   0   192k|   0  16.0 |5090    12k|2.61 1.45 0.78|4.0   0  70|   0     0 |           | 11   34    0   56    0
Apr 14 16:54:28 ubuntu dstat.sh[65087]: 14-04 16:54:28| 33   5  62   0   0|1521M  701M  171M 5342M|  21k   18k|   0   176k|   0  6.99 |5515  7005 |2.61 1.45 0.78|1.0   0  18|   0     0 |           | 11   34    0   56    0
Apr 14 16:54:29 ubuntu dstat.sh[65087]: 14-04 16:54:29| 36  12  50   0   0|1428M  794M  171M 5342M|7607B 4058B|   0   264k|   0  29.1 |4405  3893 |2.61 1.45 0.78|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 14 16:54:30 ubuntu dstat.sh[65087]: 14-04 16:54:30| 34   6  59   0   0|1489M  733M  171M 5342M|  14k   11k|   0   128k|   0  8.98 |3032  2231 |2.56 1.46 0.78|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 14 16:54:31 ubuntu dstat.sh[65087]: 14-04 16:54:31| 37   7  55   0   0|1408M  813M  171M 5342M|  13k 9671B|   0   465k|   0  36.1 |5050  5824 |2.56 1.46 0.78|2.0   0  78|   0     0 |           | 11   32    0   58    0
