Apr 10 06:51:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:51:41 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:51:41 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:52:09 ubuntu dstat.sh[65046]: 10-04 06:52:09| 18   2  79   0   0|1334M  896M  170M 5334M|  12k 8564B|   0   692k|   0  6.00 |2065  1697 |1.40 0.98 0.54|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 10 06:52:10 ubuntu dstat.sh[65046]: 10-04 06:52:10| 32  14  54   0   0|1375M  856M  170M 5334M|5709B 1687B|   0  2373k|   0  22.0 |3843  2406 |1.40 0.98 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 10 06:52:11 ubuntu dstat.sh[65046]: 10-04 06:52:11| 33   4  61   0   0|1418M  813M  170M 5334M|  15k   12k|   0    48k|   0  4.00 |3442  2934 |1.40 0.98 0.54|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 10 06:52:12 ubuntu dstat.sh[65046]: 10-04 06:52:12| 38  18  43   0   0|1357M  873M  170M 5335M|  16k 9844B|   0   369k|   0  34.1 |7588  8932 |1.40 0.98 0.54|7.0   0 349|   0     0 |           | 11   28    0   19    0
Apr 10 06:52:13 ubuntu dstat.sh[65046]: 10-04 06:52:13| 77  23   0   0   0|1586M  644M  170M 5335M|7186B 3585B|   0   480k|   0  7.00 |5248  3664 |1.77 1.06 0.57|5.0   0 237|   0     0 |           | 11   29    0   19    0
Apr 10 06:52:14 ubuntu dstat.sh[65046]: 10-04 06:52:14| 85  13   2   0   0|1738M  492M  170M 5335M|  28k   24k|   0   327k|   0  13.0 |6659  7126 |1.77 1.06 0.57|7.0   0  14|   0     0 |           | 11   34    0   18    0
Apr 10 06:52:15 ubuntu dstat.sh[65046]: 10-04 06:52:15| 71  15  12   1   0|1592M  638M  170M 5335M|  26k   22k|   0   653k|   0  70.1 |8118    18k|1.77 1.06 0.57|2.0   0 232|   0     0 |           | 11   28    0   25    0
Apr 10 06:52:16 ubuntu dstat.sh[65046]: 10-04 06:52:16| 20   9  71   0   0|1513M  717M  170M 5335M|5062B 1454B|   0   192k|   0  11.0 |2856  2068 |1.77 1.06 0.57|1.0   0 100|   0     0 |           | 11   28    0   25    0
Apr 10 06:52:17 ubuntu dstat.sh[65046]: 10-04 06:52:17| 16   2  81   0   0|1502M  728M  170M 5335M|  10k 7548B|   0   112k|   0  7.00 |2121  2150 |1.77 1.06 0.57|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 10 06:52:18 ubuntu dstat.sh[65046]: 10-04 06:52:18| 18   9  71   0   0|1463M  767M  170M 5335M|5954B 2046B|   0    74M|   0   385 |3802  3669 |1.70 1.06 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 10 06:52:19 ubuntu dstat.sh[65046]: 10-04 06:52:19| 18   3  78   0   0|1482M  748M  170M 5335M|9126B 5490B|   0  1817k|   0  80.2 |2009  1650 |1.70 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 10 06:52:20 ubuntu dstat.sh[65046]: 10-04 06:52:20| 16   7  75   0   0|1447M  783M  170M 5335M|8576B 4630B|   0   300k|   0  27.0 |3483  3393 |1.70 1.06 0.57|2.0   0  75|   0     0 |           | 11   28    0   25    0
Apr 10 06:52:21 ubuntu dstat.sh[65046]: 10-04 06:52:21|  7  24  67   0   0|1422M  808M  170M 5335M|5872B 1563B|   0   208k|   0  9.98 |5445  3462 |1.70 1.06 0.57|3.0   0 347|   0     0 |           | 11   28    0   25    0
Apr 10 06:52:22 ubuntu dstat.sh[65046]: 10-04 06:52:22| 35  32  32   0   0|1440M  790M  170M 5335M|4907B 1517B|   0   931k|   0  62.2 |5880  4876 |1.70 1.06 0.57|5.0   0 617|   0     0 |           | 11   28    0   25    0
Apr 10 06:52:23 ubuntu dstat.sh[65046]: 10-04 06:52:23| 84  14   2   0   0|1653M  577M  170M 5335M|  11k 8569B|   0    11M|   0  96.0 |5192  2928 |1.89 1.11 0.59|5.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 10 06:52:24 ubuntu dstat.sh[65046]: 10-04 06:52:24| 70   9  20   0   0|1651M  578M  170M 5335M|  42k   38k|   0   512k|   0  58.0 |9390    14k|1.89 1.11 0.59|6.0   0 8.0|   0     0 |           | 11   31    0   25    0
Apr 10 06:52:25 ubuntu dstat.sh[65046]: 10-04 06:52:25| 75  23   1   0   0|1534M  695M  170M 5335M|  12k 7123B|   0  1543k|   0   163 |6406  7130 |1.89 1.11 0.59|6.0   0 302|   0     0 |           | 11   28    0   26    0
Apr 10 06:52:26 ubuntu dstat.sh[65046]: 10-04 06:52:26| 89  11   0   0   0|1706M  524M  170M 5335M|  11k 8043B|   0   160k|   0  9.01 |5315  3635 |1.89 1.11 0.59|6.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 10 06:52:27 ubuntu dstat.sh[65046]: 10-04 06:52:27| 75   9  16   0   0|1747M  482M  170M 5336M|  45k   41k|   0   576k|   0  11.0 |8838    13k|1.89 1.11 0.59|2.0   0  50|   0     0 |           | 11   33    0   27    0
Apr 10 06:52:28 ubuntu dstat.sh[65046]: 10-04 06:52:28| 61  15  22   0   0|1496M  733M  170M 5336M|  22k   17k|   0   550k|   0  39.9 |8076    11k|2.06 1.16 0.61|3.0   0 247|   0     0 |           | 11   28    0   31    0
Apr 10 06:52:29 ubuntu dstat.sh[65046]: 10-04 06:52:29| 36   5  58   0   0|1539M  690M  170M 5336M|  11k 9686B|   0   168k|   0  9.00 |2583  2066 |2.06 1.16 0.61|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 10 06:52:30 ubuntu dstat.sh[65046]: 10-04 06:52:30| 31   9  59   0   0|1491M  737M  170M 5336M|  17k   11k|   0   244k|   0  21.0 |5848  6741 |2.06 1.16 0.61|3.0   0 127|   0     0 |           | 11   28    0   32    0
Apr 10 06:52:31 ubuntu dstat.sh[65046]: 10-04 06:52:31| 54  20  27   0   0|1519M  710M  170M 5336M|4500B 1516B|   0   196k|   0  12.0 |4617  2837 |2.06 1.16 0.61|3.0   0 252|   0     0 |           | 11   28    0   32    0
Apr 10 06:52:32 ubuntu dstat.sh[65046]: 10-04 06:52:32| 47   5  45   0   0|1559M  669M  170M 5336M|  24k   21k|   0   655k|   0  40.0 |5215  6105 |2.06 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 10 06:52:33 ubuntu dstat.sh[65046]: 10-04 06:52:33| 59  21  21   0   0|1431M  798M  170M 5336M|  15k   10k|   0  6048k|   0   402 |7061  7817 |2.21 1.20 0.63|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 10 06:52:34 ubuntu dstat.sh[65046]: 10-04 06:52:34| 73  10  16   0   0|1590M  639M  170M 5336M|  16k   13k|   0   176k|   0  13.0 |4811  2837 |2.21 1.20 0.63|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 10 06:52:35 ubuntu dstat.sh[65046]: 10-04 06:52:35| 66   7  27   0   0|1509M  720M  170M 5336M|  34k   29k|   0   388k|   0  41.0 |8183    12k|2.21 1.20 0.63|6.0   0  41|   0     0 |           | 11   28    0   32    0
Apr 10 06:52:36 ubuntu dstat.sh[65046]: 10-04 06:52:36| 57  21  22   0   0|1532M  696M  170M 5336M|5510B 1512B|   0   244k|   0  15.0 |4462  2898 |2.21 1.20 0.63|4.0   0 283|   0     0 |           | 11   28    0   32    0
Apr 10 06:52:37 ubuntu dstat.sh[65046]: 10-04 06:52:37| 47   5  46   0   0|1560M  669M  170M 5337M|  25k   22k|   0   143k|   0  7.97 |5554  6341 |2.21 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 10 06:52:38 ubuntu dstat.sh[65046]: 10-04 06:52:38| 49  21  30   1   0|1481M  747M  170M 5337M|  14k 9600B|   0  4208k|   0   230 |7402  8492 |2.28 1.23 0.64|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 10 06:52:39 ubuntu dstat.sh[65046]: 10-04 06:52:39| 52   7  39   0   0|1561M  667M  170M 5337M|  15k   13k|   0   156k|   0  7.00 |4016  2664 |2.28 1.23 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 10 06:52:40 ubuntu dstat.sh[65046]: 10-04 06:52:40| 51  11  37   0   0|1436M  792M  170M 5337M|  23k   18k|   0  3119k|   0   130 |7430  9100 |2.28 1.23 0.64|4.0   0 121|   0     0 |           | 11   28    0   34    0
Apr 10 06:52:41 ubuntu dstat.sh[65046]: 10-04 06:52:41| 59  17  24   0   0|1526M  702M  170M 5337M|6054B 3069B|   0    56k|   0  3.99 |3907  2073 |2.28 1.23 0.64|2.0   0 165|   0     0 |           | 11   29    0   34    0
Apr 10 06:52:42 ubuntu dstat.sh[65046]: 10-04 06:52:42| 45   5  48   0   0|1534M  694M  170M 5337M|  28k   24k|   0   308k|   0  29.0 |6221  8013 |2.28 1.23 0.64|3.0   0   0|   0     0 |           | 11   29    0   35    0
Apr 10 06:52:43 ubuntu dstat.sh[65046]: 10-04 06:52:43| 61  14  25   0   0|1479M  749M  170M 5337M|6318B 3066B|   0   209k|   0  14.0 |4594  2894 |2.33 1.26 0.65|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 10 06:52:44 ubuntu dstat.sh[65046]: 10-04 06:52:44| 51   5  42   0   0|1531M  696M  170M 5337M|  22k   18k|   0   128k|   0  7.00 |4741  4782 |2.33 1.26 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 10 06:52:45 ubuntu dstat.sh[65046]: 10-04 06:52:45| 50  24  26   0   0|1487M  740M  170M 5337M|  14k   10k|   0   460k|   0  48.0 |7286  8429 |2.33 1.26 0.65|5.0   0 416|   0     0 |           | 11   28    0   38    0
Apr 10 06:52:46 ubuntu dstat.sh[65046]: 10-04 06:52:46| 78  22   0   0   0|1626M  602M  170M 5337M|6539B 1850B|   0   216k|   0  15.0 |5532  4434 |2.33 1.26 0.65|7.0   0 378|   0     0 |           | 11   29    0   38    0
Apr 10 06:52:47 ubuntu dstat.sh[65046]: 10-04 06:52:47| 80  19   2   0   0|1740M  487M  170M 5338M|  33k   29k|   0  1436k|   0  56.0 |6917  7253 |2.33 1.26 0.65|7.0   0 367|   0     0 |           | 11   32    0   38    0
Apr 10 06:52:48 ubuntu dstat.sh[65046]: 10-04 06:52:48| 71  23   5   0   0|1586M  640M  170M 5338M|  37k   32k|   0   516k|   0  45.0 |8886    12k|2.87 1.39 0.70|8.0   0 485|   0     0 |           | 11   29    0   39    0
Apr 10 06:52:49 ubuntu dstat.sh[65046]: 10-04 06:52:49| 81  19   0   0   0|1603M  624M  170M 5338M|  11k 7290B|   0   308k|   0  21.0 |5617  4161 |2.87 1.39 0.70|5.0   0 208|   0     0 |           | 11   29    0   39    0
Apr 10 06:52:50 ubuntu dstat.sh[65046]: 10-04 06:52:50| 76   9  14   0   0|1682M  544M  170M 5338M|  31k   28k|   0     0 |   0     0 |7838  8943 |2.87 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   40    0
Apr 10 06:52:51 ubuntu dstat.sh[65046]: 10-04 06:52:51| 53  18  28   0   0|1513M  713M  170M 5338M|  33k   27k|   0    16k|   0  4.00 |9739    14k|2.87 1.39 0.70|2.0   0 334|   0     0 |           | 11   28    0   42    0
Apr 10 06:52:52 ubuntu dstat.sh[65046]: 10-04 06:52:52| 10  25  62   0   0|1417M  810M  170M 5338M|4474B 1604B|   0    24k|   0  4.99 |5673  4013 |2.87 1.39 0.70|2.0   0 418|   0     0 |           | 11   28    0   42    0
Apr 10 06:52:53 ubuntu dstat.sh[65046]: 10-04 06:52:53| 46  38  16   0   0|1478M  748M  170M 5338M|4755B 1625B|   0    48k|   0  12.0 |6109  5494 |3.04 1.45 0.72|5.0   0 827|   0     0 |           | 11   28    0   42    0
Apr 10 06:52:54 ubuntu dstat.sh[65046]: 10-04 06:52:54| 72  10  18   0   0|1594M  633M  170M 5338M|  20k   16k|   0   348k|   0  17.0 |5014  4199 |3.04 1.45 0.72|2.0   0  26|   0     0 |           | 11   32    0   42    0
Apr 10 06:52:55 ubuntu dstat.sh[65046]: 10-04 06:52:55| 60  15  26   0   0|1516M  710M  170M 5338M|  24k   19k|   0  3104k|   0   181 |6858  9875 |3.04 1.45 0.72|4.0   0 153|   0     0 |           | 11   28    0   46    0
Apr 10 06:52:56 ubuntu dstat.sh[65046]: 10-04 06:52:56| 77  14   8   0   0|1555M  671M  170M 5339M|  12k 7488B|   0   272k|   0  15.0 |4815  2763 |3.04 1.45 0.72|3.0   0 115|   0     0 |           | 11   30    0   46    0
Apr 10 06:52:57 ubuntu dstat.sh[65046]: 10-04 06:52:57| 61   7  32   0   0|1582M  644M  170M 5339M|  37k   32k|   0   188k|   0  10.0 |8417    13k|3.04 1.45 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 10 06:52:58 ubuntu dstat.sh[65046]: 10-04 06:52:58| 56   8  34   0   0|1559M  667M  170M 5339M|  41k   35k|   0   476k|   0  48.0 |  12k   19k|3.12 1.50 0.74|6.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 10 06:52:59 ubuntu dstat.sh[65046]: 10-04 06:52:59| 78  15   6   0   0|1531M  695M  170M 5339M|9265B 5868B|   0   352k|   0  29.0 |5171  3762 |3.12 1.50 0.74|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 10 06:53:00 ubuntu dstat.sh[65046]: 10-04 06:53:00| 64   7  28   0   0|1573M  652M  170M 5339M|  32k   28k|   0   176k|   0  9.00 |7456  9863 |3.12 1.50 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 10 06:53:01 ubuntu dstat.sh[65046]: 10-04 06:53:01| 51   5  42   0   0|1534M  691M  170M 5339M|  44k   37k|   0   176k|   0  11.0 |  14k   21k|3.12 1.50 0.74|3.0   0 2.0|   0     0 |           | 11   31    0   47    0
Apr 10 06:53:02 ubuntu dstat.sh[65046]: 10-04 06:53:02| 70  21   9   0   0|1497M  728M  170M 5339M|  15k   11k|   0   152k|   0  6.00 |6536  6324 |3.12 1.50 0.74|4.0   0 258|   0     0 |           | 11   28    0   50    0
Apr 10 06:53:03 ubuntu dstat.sh[65046]: 10-04 06:53:03| 69   8  23   0   0|1589M  636M  170M 5340M|  22k   19k|   0   144k|   0  9.00 |5052  4297 |3.19 1.54 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 10 06:53:04 ubuntu dstat.sh[65046]: 10-04 06:53:04| 61  10  28   0   0|1554M  671M  170M 5340M|  38k   32k|   0   412k|   0  52.0 |9202    16k|3.19 1.54 0.76|4.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 10 06:53:05 ubuntu dstat.sh[65046]: 10-04 06:53:05| 78  14   8   0   0|1535M  689M  170M 5340M|  11k 8828B|   0   272k|   0  23.0 |5198  4132 |3.19 1.54 0.76|2.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 10 06:53:06 ubuntu dstat.sh[65046]: 10-04 06:53:06| 65  11  24   0   0|1554M  671M  170M 5340M|  24k   18k|   0   372k|   0  33.0 |5567  5850 |3.19 1.54 0.76|6.0   0  78|   0     0 |           | 11   30    0   53    0
Apr 10 06:53:07 ubuntu dstat.sh[65046]: 10-04 06:53:07| 66  11  21   0   0|1635M  590M  170M 5340M|  31k   26k|   0   295k|   0  26.9 |6991    11k|3.19 1.54 0.76|6.0   0  46|   0     0 |           | 11   35    0   51    0
Apr 10 06:53:08 ubuntu dstat.sh[65046]: 10-04 06:53:08| 67  14  20   0   0|1619M  606M  170M 5340M|  27k   23k|   0   153k|   0  9.03 |6707  8803 |3.17 1.56 0.77|3.0   0 141|   0     0 |           | 11   33    0   54    0
Apr 10 06:53:09 ubuntu dstat.sh[65046]: 10-04 06:53:09| 74  12  13   0   0|1565M  660M  170M 5340M|  17k   13k|   0   482k|   0  12.9 |5124  3960 |3.17 1.56 0.77|4.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 10 06:53:10 ubuntu dstat.sh[65046]: 10-04 06:53:10| 69  12  19   0   0|1542M  682M  171M 5340M|  24k   20k|   0   125k|   0  8.03 |5613  7228 |3.17 1.56 0.77|5.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 10 06:53:11 ubuntu dstat.sh[65046]: 10-04 06:53:11| 64  13  23   0   0|1530M  695M  171M 5340M|  23k   21k|   0  3752k|   0   197 |6426  7729 |3.17 1.56 0.77|3.0   0 111|   0     0 |           | 11   34    0   57    0
Apr 10 06:53:12 ubuntu dstat.sh[65046]: 10-04 06:53:12| 53  12  35   0   0|1541M  683M  171M 5341M|  15k 9775B|   0   388k|   0  33.0 |4734  4233 |3.17 1.56 0.77|3.0   0 147|   0     0 |           | 11   33    0   59    0
Apr 10 06:53:13 ubuntu dstat.sh[65046]: 10-04 06:53:13| 53   8  37   0   0|1514M  710M  171M 5341M|  16k   13k|   0   208k|   0  15.0 |4862  4788 |3.16 1.59 0.78|4.0   0  24|   0     0 |           | 11   34    0   60    0
Apr 10 06:53:14 ubuntu dstat.sh[65046]: 10-04 06:53:14| 54  12  34   0   0|1459M  765M  171M 5341M|  21k   17k|   0   216k|   0  13.0 |7430  8499 |3.16 1.59 0.78|3.0   0 122|   0     0 |           | 11   32    0   62    0
Apr 10 06:53:15 ubuntu dstat.sh[65046]: 10-04 06:53:15| 59  14  26   0   0|1517M  707M  171M 5341M|  11k 8031B|   0   208k|   0  16.0 |4979    11k|3.16 1.59 0.78|2.0   0  79|   0     0 |           | 11   33    0   57    0
Apr 10 06:53:16 ubuntu dstat.sh[65046]: 10-04 06:53:16| 41   9  49   0   0|1522M  701M  171M 5341M|  24k   19k|   0   215k|   0  12.0 |5276  6543 |3.16 1.59 0.78|2.0   0  86|   0     0 |           | 11   34    0   58    0
Apr 10 06:53:17 ubuntu dstat.sh[65046]: 10-04 06:53:17| 31  11  56   0   0|1425M  798M  171M 5341M|  12k 8456B|   0   380k|   0  41.0 |5444  5861 |3.16 1.59 0.78|2.0   0 135|   0     0 |           | 11   32    0   60    0
Apr 10 06:53:18 ubuntu dstat.sh[65046]: 10-04 06:53:18| 36   5  58   0   0|1495M  728M  171M 5341M|9758B 8603B|   0  1655k|   0  13.0 |2893  1864 |2.99 1.58 0.78|  0   0   0|   0     0 |           | 11   34    0   60    0
Apr 10 06:53:19 ubuntu dstat.sh[65046]: 10-04 06:53:19| 37   5  57   0   0|1418M  805M  171M 5341M|  19k   12k|   0   782k|   0  51.2 |5167  6782 |2.99 1.58 0.78|2.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 10 06:53:20 ubuntu dstat.sh[65046]: 10-04 06:53:20| 39  11  50   0   0|1523M  701M  171M 5341M|6865B 3527B|   0  8180B|   0  2.00 |3512  2109 |2.99 1.58 0.78|1.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 10 06:53:21 ubuntu dstat.sh[65046]: 10-04 06:53:21| 32   6  61   0   0|1512M  711M  171M 5341M|  16k   12k|   0   765k|   0  57.1 |4122  4393 |2.99 1.58 0.78|3.0   0  50|   0     0 |           | 11   33    0   60    0
Apr 10 06:53:22 ubuntu dstat.sh[65046]: 10-04 06:53:22| 39   7  54   0   0|1473M  750M  171M 5341M|9166B 5415B|   0   124k|   0  13.0 |4013  3679 |2.99 1.58 0.78|2.0   0  15|   0     0 |           | 11   32    0   61    0
