Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:34:03 ubuntu dstat.sh[65452]: 13-04 11:34:03| 33  14  51   0   0|1443M  787M  170M 5335M|4702B 1025B|   0    88k|   0  7.99 |3721  2358 |1.46 1.04 0.59|2.0   0 139|   0     0 |           | 11   28    0   16    0
Apr 13 11:34:04 ubuntu dstat.sh[65452]: 13-04 11:34:04| 35   5  60   0   0|1471M  759M  170M 5335M|  15k   11k|   0     0 |   0     0 |3529  2927 |1.46 1.04 0.59|4.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 13 11:34:05 ubuntu dstat.sh[65452]: 13-04 11:34:05| 33  16  49   0   0|1397M  833M  170M 5335M|  14k 9942B|   0   308k|   0  34.0 |6620  8425 |1.46 1.04 0.59|4.0   0 251|   0     0 |           | 11   28    0   17    0
Apr 13 11:34:06 ubuntu dstat.sh[65452]: 13-04 11:34:06| 74  26   1   0   0|1573M  657M  170M 5335M|5583B 2181B|   0   288k|   0  8.01 |5337  3842 |1.46 1.04 0.59|6.0   0 327|   0     0 |           | 11   29    0   17    0
Apr 13 11:34:07 ubuntu dstat.sh[65452]: 13-04 11:34:07| 85  14   1   0   0|1731M  499M  170M 5335M|  22k   19k|   0  2920k|   0   109 |7022  6148 |1.67 1.09 0.61|4.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 13 11:34:08 ubuntu dstat.sh[65452]: 13-04 11:34:08| 72  14  14   0   0|1635M  595M  170M 5335M|  32k   27k|   0   699k|   0  63.9 |9568    13k|1.67 1.09 0.61|4.0   0 192|   0     0 |           | 11   29    0   21    0
Apr 13 11:34:09 ubuntu dstat.sh[65452]: 13-04 11:34:09| 19  10  70   0   0|1515M  715M  170M 5335M|5626B 2420B|   0   312k|   0  20.0 |3205  2616 |1.67 1.09 0.61|1.0   0 118|   0     0 |           | 11   28    0   22    0
Apr 13 11:34:10 ubuntu dstat.sh[65452]: 13-04 11:34:10| 19   3  78   0   0|1491M  739M  170M 5335M|8500B 5581B|   0   152k|   0  9.97 |1961  1642 |1.67 1.09 0.61|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 13 11:34:11 ubuntu dstat.sh[65452]: 13-04 11:34:11| 15   9  74   0   0|1415M  814M  170M 5335M|7932B 4654B|   0    56M|   0   324 |4136  4053 |1.67 1.09 0.61|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 13 11:34:12 ubuntu dstat.sh[65452]: 13-04 11:34:12| 19   4  76   0   0|1438M  792M  170M 5335M|6621B 3582B|   0  1223k|   0  9.99 |1734  1225 |1.53 1.07 0.60|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 13 11:34:13 ubuntu dstat.sh[65452]: 13-04 11:34:13| 18   2  78   0   0|1434M  796M  170M 5335M|  10k 6611B|   0   735k|   0  55.9 |3018  3519 |1.53 1.07 0.60|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 13 11:34:14 ubuntu dstat.sh[65452]: 13-04 11:34:14|  8  23  68   0   0|1399M  831M  170M 5335M|5258B 1463B|   0   177k|   0  8.03 |5622  3839 |1.53 1.07 0.60|1.0   0 394|   0     0 |           | 11   28    0   24    0
Apr 13 11:34:15 ubuntu dstat.sh[65452]: 13-04 11:34:15| 34  33  32   0   0|1410M  819M  170M 5335M|4919B 1620B|   0   232k|   0  22.0 |5987  4878 |1.53 1.07 0.60|5.0   0 645|   0     0 |           | 11   28    0   24    0
Apr 13 11:34:16 ubuntu dstat.sh[65452]: 13-04 11:34:16| 85  13   2   0   0|1645M  585M  170M 5335M|  11k 7724B|   0   560k|   0  36.0 |5118  2757 |1.53 1.07 0.60|5.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 13 11:34:17 ubuntu dstat.sh[65452]: 13-04 11:34:17| 70  10  19   0   0|1661M  568M  170M 5335M|  40k   35k|   0    29M|   0   171 |8811    14k|1.73 1.12 0.62|5.0   0  16|   0     0 |           | 11   31    0   24    0
Apr 13 11:34:18 ubuntu dstat.sh[65452]: 13-04 11:34:18| 77  21   3   0   0|1570M  660M  170M 5336M|  14k 8342B|   0  4066k|   0   248 |7146  8650 |1.73 1.12 0.62|6.0   0 294|   0     0 |           | 11   28    0   25    0
Apr 13 11:34:19 ubuntu dstat.sh[65452]: 13-04 11:34:19| 88  12   0   0   0|1707M  522M  170M 5336M|  12k 7322B|   0   152k|   0  7.98 |5178  2716 |1.73 1.12 0.62|6.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 13 11:34:20 ubuntu dstat.sh[65452]: 13-04 11:34:20| 79   8  11   0   0|1756M  473M  170M 5336M|  47k   42k|   0   140k|   0  8.00 |7602    13k|1.73 1.12 0.62|6.0   0   0|   0     0 |           | 11   32    0   26    1
Apr 13 11:34:21 ubuntu dstat.sh[65452]: 13-04 11:34:21| 59  17  23   0   0|1513M  716M  170M 5336M|  23k   17k|   0   525k|   0  38.1 |7470    10k|1.73 1.12 0.62|2.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 13 11:34:22 ubuntu dstat.sh[65452]: 13-04 11:34:22| 37   5  56   0   0|1543M  686M  170M 5336M|  10k 7423B|   0  2466k|   0   103 |2993  1982 |1.67 1.12 0.63|3.0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 13 11:34:23 ubuntu dstat.sh[65452]: 13-04 11:34:23| 33   9  57   0   0|1488M  741M  170M 5336M|  18k   14k|   0  1114k|   0  79.2 |5913  7238 |1.67 1.12 0.63|3.0   0 130|   0     0 |           | 11   28    0   31    1
Apr 13 11:34:24 ubuntu dstat.sh[65452]: 13-04 11:34:24| 61  18  19   0   0|1473M  756M  170M 5336M|5502B 1627B|   0    16k|   0  3.99 |4368  2546 |1.67 1.12 0.63|5.0   0 248|   0     0 |           | 11   28    0   29    0
Apr 13 11:34:25 ubuntu dstat.sh[65452]: 13-04 11:34:25| 47   6  47   0   0|1527M  701M  170M 5336M|  24k   21k|   0     0 |   0     0 |5012  5607 |1.67 1.12 0.63|1.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 13 11:34:26 ubuntu dstat.sh[65452]: 13-04 11:34:26| 60  20  19   0   0|1473M  756M  170M 5336M|  14k 9716B|   0  1334k|   0  55.1 |7217  7718 |1.67 1.12 0.63|4.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 13 11:34:27 ubuntu dstat.sh[65452]: 13-04 11:34:27| 72   8  20   0   0|1601M  628M  170M 5336M|  19k   16k|   0  7379k|   0   532 |5564  3705 |1.70 1.13 0.63|5.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 13 11:34:28 ubuntu dstat.sh[65452]: 13-04 11:34:28| 62  11  27   0   0|1505M  723M  170M 5337M|  30k   26k|   0   390k|   0  36.2 |9546    13k|1.70 1.13 0.63|9.0   0 149|   0     0 |           | 11   28    0   31    0
Apr 13 11:34:29 ubuntu dstat.sh[65452]: 13-04 11:34:29| 62  17  21   0   0|1528M  700M  170M 5337M|5110B 1704B|   0   952k|   0  11.0 |3999  2310 |1.70 1.13 0.63|3.0   0 176|   0     0 |           | 11   28    0   31    0
Apr 13 11:34:30 ubuntu dstat.sh[65452]: 13-04 11:34:30| 45   5  48   0   0|1554M  675M  170M 5337M|  24k   20k|   0   156k|   0  10.0 |5654  6321 |1.70 1.13 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 13 11:34:31 ubuntu dstat.sh[65452]: 13-04 11:34:31| 54  20  26   0   0|1459M  768M  170M 5337M|  15k   11k|   0   432k|   0  39.0 |6450  7056 |1.70 1.13 0.63|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 13 11:34:32 ubuntu dstat.sh[65452]: 13-04 11:34:32| 53   7  40   0   0|1527M  701M  170M 5337M|  17k   13k|   0   183k|   0  1.99 |3763  2628 |1.88 1.18 0.65|4.0   0 1.0|   0     0 |           | 11   31    0   30    0
Apr 13 11:34:33 ubuntu dstat.sh[65452]: 13-04 11:34:33| 53  13  33   0   0|1463M  765M  170M 5337M|  22k   17k|   0  1190k|   0  86.1 |7638    17k|1.88 1.18 0.65|5.0   0 181|   0     0 |           | 11   28    0   34    0
Apr 13 11:34:34 ubuntu dstat.sh[65452]: 13-04 11:34:34| 64  16  20   0   0|1513M  714M  170M 5337M|5573B 1568B|   0  4101B|   0  1.00 |4105  2093 |1.88 1.18 0.65|3.0   0 142|   0     0 |           | 11   28    0   34    0
Apr 13 11:34:35 ubuntu dstat.sh[65452]: 13-04 11:34:35| 48   6  47   0   0|1530M  698M  170M 5337M|  25k   21k|   0  4096B|   0  1.00 |5237  6244 |1.88 1.18 0.65|5.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 13 11:34:36 ubuntu dstat.sh[65452]: 13-04 11:34:36| 56  14  29   0   0|1438M  790M  170M 5337M|  11k 6582B|   0   480k|   0  42.0 |5846  5517 |1.88 1.18 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 13 11:34:37 ubuntu dstat.sh[65452]: 13-04 11:34:37| 52   7  40   0   0|1515M  712M  170M 5337M|  17k   13k|   0   151k|   0  7.97 |4139  3260 |1.89 1.19 0.66|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 13 11:34:38 ubuntu dstat.sh[65452]: 13-04 11:34:38| 43  12  45   0   0|1464M  763M  170M 5338M|  18k   14k|   0   425k|   0  44.1 |6510  7906 |1.89 1.19 0.66|4.0   0 158|   0     0 |           | 11   28    0   37    0
Apr 13 11:34:39 ubuntu dstat.sh[65452]: 13-04 11:34:39| 69  27   3   0   0|1544M  684M  170M 5338M|4846B 1513B|   0   244k|   0  24.0 |5603  4454 |1.89 1.19 0.66|8.0   0 465|   0     0 |           | 11   28    0   37    0
Apr 13 11:34:40 ubuntu dstat.sh[65452]: 13-04 11:34:40| 79  21   0   0   0|1723M  504M  170M 5338M|  15k   12k|   0   648k|   0  38.0 |6118  5036 |1.89 1.19 0.66|8.0   0 310|   0     0 |           | 11   31    0   35    0
Apr 13 11:34:41 ubuntu dstat.sh[65452]: 13-04 11:34:41| 74  21   4   0   0|1754M  473M  170M 5338M|  44k   39k|   0   287k|   0  26.9 |8726    11k|1.89 1.19 0.66|7.0   0 385|   0     0 |           | 11   31    0   36    0
Apr 13 11:34:42 ubuntu dstat.sh[65452]: 13-04 11:34:42| 70  28   2   0   0|1564M  663M  171M 5338M|  20k   16k|   0   553k|   0  47.1 |7332  8151 |2.22 1.27 0.69|7.0   0 527|   0     0 |           | 11   28    0   36    0
Apr 13 11:34:43 ubuntu dstat.sh[65452]: 13-04 11:34:43| 84  12   4   0   0|1652M  575M  171M 5338M|  10k 8188B|   0  2535k|   0   111 |5066  2434 |2.22 1.27 0.69|5.0   0  12|   0     0 |           | 11   32    0   36    0
Apr 13 11:34:44 ubuntu dstat.sh[65452]: 13-04 11:34:44| 64   7  27   0   0|1675M  551M  171M 5338M|  43k   38k|   0   173k|   0  9.03 |8281    13k|2.22 1.27 0.69|4.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 13 11:34:45 ubuntu dstat.sh[65452]: 13-04 11:34:45| 46  24  29   0   0|1509M  718M  171M 5338M|  19k   14k|   0    28k|   0  7.00 |7949  9053 |2.22 1.27 0.69|1.0   0 510|   0     0 |           | 11   28    0   41    0
Apr 13 11:34:46 ubuntu dstat.sh[65452]: 13-04 11:34:46| 10  27  61   0   0|1479M  747M  171M 5338M|5236B 1620B|   0   104k|   0  9.00 |5668  4000 |2.22 1.27 0.69|4.0   0 432|   0     0 |           | 11   28    0   41    0
Apr 13 11:34:47 ubuntu dstat.sh[65452]: 13-04 11:34:47| 60  34   6   0   0|1506M  721M  171M 5338M|5343B 1621B|   0    60k|   0  8.00 |5669  4804 |2.37 1.32 0.71|4.0   0 666|   0     0 |           | 11   28    0   41    0
Apr 13 11:34:48 ubuntu dstat.sh[65452]: 13-04 11:34:48| 66   9  24   0   0|1612M  615M  171M 5339M|  22k   19k|   0   590k|   0  38.9 |5209  5355 |2.37 1.32 0.71|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 13 11:34:49 ubuntu dstat.sh[65452]: 13-04 11:34:49| 64  15  21   0   0|1550M  676M  171M 5339M|  20k   16k|   0   662k|   0  67.2 |7312  9418 |2.37 1.32 0.71|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 13 11:34:50 ubuntu dstat.sh[65452]: 13-04 11:34:50| 79  14   6   0   0|1592M  634M  171M 5339M|  10k 7495B|   0   152k|   0  9.00 |4732  2442 |2.37 1.32 0.71|3.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 13 11:34:51 ubuntu dstat.sh[65452]: 13-04 11:34:51| 58   7  35   0   0|1619M  606M  171M 5339M|  35k   31k|   0   152k|   0  7.98 |9163    13k|2.37 1.32 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 11:34:52 ubuntu dstat.sh[65452]: 13-04 11:34:52| 53   8  36   0   0|1591M  634M  171M 5339M|  41k   35k|   0   453k|   0  50.1 |  14k   21k|2.50 1.36 0.72|3.0   0  31|   0     0 |           | 11   29    0   45    0
Apr 13 11:34:53 ubuntu dstat.sh[65452]: 13-04 11:34:53| 78  15   7   0   0|1536M  690M  171M 5339M|  10k 6684B|   0   303k|   0  27.9 |5210  3978 |2.50 1.36 0.72|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 13 11:34:54 ubuntu dstat.sh[65452]: 13-04 11:34:54| 69   8  24   0   0|1596M  629M  171M 5339M|  25k   21k|   0   144k|   0  9.01 |5715  6496 |2.50 1.36 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 11:34:55 ubuntu dstat.sh[65452]: 13-04 11:34:55| 50   6  41   0   0|1596M  629M  171M 5340M|  48k   42k|   0   140k|   0  8.99 |  13k   21k|2.50 1.36 0.72|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 13 11:34:56 ubuntu dstat.sh[65452]: 13-04 11:34:56| 70  20  10   0   0|1473M  752M  171M 5340M|  18k   14k|   0   196k|   0  11.0 |7209  7839 |2.50 1.36 0.72|4.0   0 263|   0     0 |           | 11   28    0   49    0
Apr 13 11:34:57 ubuntu dstat.sh[65452]: 13-04 11:34:57| 72  10  18   0   0|1593M  632M  171M 5340M|  18k   15k|   0   323k|   0  41.9 |4666  2919 |2.62 1.41 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 13 11:34:58 ubuntu dstat.sh[65452]: 13-04 11:34:58| 62   8  30   0   0|1596M  629M  171M 5340M|  35k   29k|   0  2933k|   0   125 |8889    14k|2.62 1.41 0.74|3.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 13 11:34:59 ubuntu dstat.sh[65452]: 13-04 11:34:59| 75  14  10   0   0|1533M  691M  171M 5340M|  16k   12k|   0   349k|   0  34.1 |5537  6911 |2.62 1.41 0.74|3.0   0  94|   0     0 |           | 11   29    0   51    0
Apr 13 11:35:00 ubuntu dstat.sh[65452]: 13-04 11:35:00| 66  10  24   0   0|1590M  634M  171M 5340M|  20k   17k|   0   469k|   0  50.1 |5590  5261 |2.62 1.41 0.74|3.0   0  62|   0     0 |           | 11   34    0   53    0
Apr 13 11:35:01 ubuntu dstat.sh[65452]: 13-04 11:35:01| 71  12  17   0   0|1638M  587M  171M 5340M|  23k   19k|   0  1425k|   0  12.9 |5414  8741 |2.62 1.41 0.74|4.0   0  60|   0     0 |           | 11   34    0   50    0
Apr 13 11:35:02 ubuntu dstat.sh[65452]: 13-04 11:35:02| 62   9  28   0   0|1598M  627M  171M 5340M|  34k   29k|   0     0 |   0     0 |6533    11k|2.73 1.45 0.76|6.0   0  67|   0     0 |           | 11   34    0   52    0
Apr 13 11:35:03 ubuntu dstat.sh[65452]: 13-04 11:35:03| 73  16  10   0   0|1527M  698M  171M 5340M|  16k   11k|   0   275k|   0  3.98 |5706  5592 |2.73 1.45 0.76|4.0   0 163|   0     0 |           | 11   33    0   54    0
Apr 13 11:35:04 ubuntu dstat.sh[65452]: 13-04 11:35:04| 71   9  21   0   0|1565M  659M  171M 5341M|  24k   20k|   0     0 |   0     0 |5418  5241 |2.73 1.45 0.76|4.0   0 2.0|   0     0 |           | 11   35    0   55    0
Apr 13 11:35:05 ubuntu dstat.sh[65452]: 13-04 11:35:05| 68  11  20   0   0|1643M  580M  171M 5341M|  23k   17k|   0   191k|   0  16.0 |6918  8367 |2.73 1.45 0.76|4.0   0  66|   0     0 |           | 11   33    0   56    0
Apr 13 11:35:06 ubuntu dstat.sh[65452]: 13-04 11:35:06| 57  13  29   0   0|1543M  681M  171M 5341M|  18k   13k|   0   465k|   0  41.1 |5272  4937 |2.73 1.45 0.76|4.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 13 11:35:07 ubuntu dstat.sh[65452]: 13-04 11:35:07| 51  12  36   0   0|1500M  723M  171M 5341M|  12k 8759B|   0   287k|   0  24.0 |4884  4061 |2.67 1.46 0.77|4.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 13 11:35:08 ubuntu dstat.sh[65452]: 13-04 11:35:08| 51  11  37   0   0|1537M  687M  171M 5341M|  16k   13k|   0   285k|   0  20.1 |5184  5772 |2.67 1.46 0.77|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 13 11:35:09 ubuntu dstat.sh[65452]: 13-04 11:35:09| 50   9  39   0   0|1514M  710M  171M 5341M|  21k   18k|   0   172k|   0  10.0 |5758  6771 |2.67 1.46 0.77|3.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 13 11:35:10 ubuntu dstat.sh[65452]: 13-04 11:35:10| 58   9  32   0   0|1510M  713M  171M 5341M|  13k 9978B|   0   247k|   0  17.9 |4728  4365 |2.67 1.46 0.77|4.0   0  43|   0     0 |           | 11   33    0   56    0
Apr 13 11:35:11 ubuntu dstat.sh[65452]: 13-04 11:35:11| 34   9  57   0   0|1536M  687M  171M 5341M|  20k   16k|   0   213k|   0  10.0 |5121  5843 |2.67 1.46 0.77|3.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 13 11:35:12 ubuntu dstat.sh[65452]: 13-04 11:35:12| 31  12  55   0   0|1382M  842M  171M 5341M|  12k 7515B|   0   352k|   0  33.0 |5662  5964 |2.62 1.47 0.77|2.0   0 136|   0     0 |           | 11   32    0   58    0
Apr 13 11:35:13 ubuntu dstat.sh[65452]: 13-04 11:35:13| 39   6  53   0   0|1476M  747M  171M 5341M|9326B 6217B|   0   187k|   0  9.97 |2868  1793 |2.62 1.47 0.77|3.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 11:35:14 ubuntu dstat.sh[65452]: 13-04 11:35:14| 33   7  61   0   0|1445M  778M  171M 5341M|  17k   13k|   0  1029k|   0  89.4 |4623  5524 |2.62 1.47 0.77|2.0   0  34|   0     0 |           | 11   33    0   58    0
