Apr 28 23:32:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:32:18 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:32:18 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:32:42 ubuntu dstat.sh[65473]: 28-04 23:32:42| 23   3  72   1   0|1339M  886M  168M 5342M|3084B  540B|   0  1185k|   0   146 |3146  3816 |1.58 1.02 0.57|3.0   0 2.0|   0     0 |           | 11   10    0   13    0
Apr 28 23:32:43 ubuntu dstat.sh[65473]: 28-04 23:32:43| 21   7  70   1   0|1285M  940M  169M 5342M|2750B  538B|   0    24M|   0   266 |3270  3252 |1.58 1.02 0.57|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 28 23:32:44 ubuntu dstat.sh[65473]: 28-04 23:32:44| 22   2  75   0   0|1333M  891M  169M 5343M|4568B 2459B| 144k  493k|7.02  7.02 |1793  1293 |1.58 1.02 0.57|2.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 28 23:32:45 ubuntu dstat.sh[65473]: 28-04 23:32:45| 20   3  75   1   0|1334M  890M  169M 5343M|6032B 3304B| 268k 2993k|66.0  69.0 |2603  2690 |1.58 1.02 0.57|2.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 28 23:32:46 ubuntu dstat.sh[65473]: 28-04 23:32:46| 19   6  74   0   0|1340M  883M  169M 5343M|7244B 4300B|   0  1319k|   0  4.00 |2593  2073 |1.53 1.02 0.57|2.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 28 23:32:47 ubuntu dstat.sh[65473]: 28-04 23:32:47| 18   2  78   0   0|1366M  857M  169M 5343M|7132B 4610B|   0  3369k|   0  23.9 |1698  1333 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11   29    0   15    0
Apr 28 23:32:48 ubuntu dstat.sh[65473]: 28-04 23:32:48| 18  11  69   0   0|1300M  923M  169M 5343M|5719B 3333B|   0    21M|   0   146 |3763  2951 |1.53 1.02 0.57|2.0   0 157|   0     0 |           | 11   28    0   16    0
Apr 28 23:32:49 ubuntu dstat.sh[65473]: 28-04 23:32:49| 42   8  49   0   0|1403M  820M  169M 5343M|3010B  580B|   0   474k|   0  3.99 |2730  1291 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 28 23:32:50 ubuntu dstat.sh[65473]: 28-04 23:32:50| 29   4  64   0   0|1416M  807M  169M 5343M|  18k   16k|   0   380k|   0  71.0 |5217  6418 |1.53 1.02 0.57|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 28 23:32:51 ubuntu dstat.sh[65473]: 28-04 23:32:51| 50  26  24   0   0|1455M  768M  169M 5343M|6821B 3480B|   0   297k|   0  33.1 |6122  6115 |1.81 1.09 0.60|8.0   0 519|   0     0 |           | 11   28    0   16    0
Apr 28 23:32:52 ubuntu dstat.sh[65473]: 28-04 23:32:52| 82  17   0   0   0|1626M  597M  169M 5343M|8832B 6350B|   0   152k|   0  8.00 |5285  3275 |1.81 1.09 0.60|5.0   0  62|   0     0 |           | 11   30    0   16    0
Apr 28 23:32:53 ubuntu dstat.sh[65473]: 28-04 23:32:53| 78  11  10   0   0|1719M  504M  169M 5344M|  33k   31k|   0    11M|   0  74.0 |9740    12k|1.81 1.09 0.60|6.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 28 23:32:54 ubuntu dstat.sh[65473]: 28-04 23:32:54| 55  13  31   0   0|1459M  764M  169M 5344M|  13k 8503B|   0   796k|   0  72.0 |6616  7838 |1.81 1.09 0.60|  0   0 258|   0     0 |           | 11   28    0   22    0
Apr 28 23:32:55 ubuntu dstat.sh[65473]: 28-04 23:32:55| 20   6  73   0   0|1502M  721M  169M 5344M|3365B  538B|   0   183k|   0  7.96 |2392  1736 |1.81 1.09 0.60|1.0   0  52|   0     0 |           | 11   28    0   22    0
Apr 28 23:32:56 ubuntu dstat.sh[65473]: 28-04 23:32:56| 14   2  82   0   0|1491M  732M  169M 5344M|  11k 6677B|   0   148k|   0  9.02 |2196  2347 |1.74 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 28 23:32:57 ubuntu dstat.sh[65473]: 28-04 23:32:57| 19   7  73   0   0|1395M  828M  169M 5344M|5124B 1433B|   0   236k|   0  21.0 |3147  2798 |1.74 1.09 0.60|2.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 28 23:32:58 ubuntu dstat.sh[65473]: 28-04 23:32:58| 19   4  76   0   0|1425M  797M  169M 5344M|8542B 4515B|   0    74M|   0   494 |2996  2935 |1.74 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 28 23:32:59 ubuntu dstat.sh[65473]: 28-04 23:32:59| 14   9  75   1   0|1405M  817M  169M 5344M|7310B 3603B|   0  1812k|   0  55.1 |3874  3854 |1.74 1.09 0.60|1.0   0 117|   0     0 |           | 11   28    0   24    0
Apr 28 23:33:00 ubuntu dstat.sh[65473]: 28-04 23:33:00|  7  23  67   0   0|1396M  827M  169M 5344M|3433B  539B|   0  1936k|   0  84.8 |5539  3765 |1.74 1.09 0.60|3.0   0 405|   0     0 |           | 11   28    0   24    0
Apr 28 23:33:01 ubuntu dstat.sh[65473]: 28-04 23:33:01| 63  27   9   0   0|1501M  721M  169M 5344M|3642B  487B|   0   229k|   0  19.0 |5807  4453 |2.00 1.15 0.62|5.0   0 516|   0     0 |           | 11   28    0   24    0
Apr 28 23:33:02 ubuntu dstat.sh[65473]: 28-04 23:33:02| 79  10  11   0   0|1662M  560M  169M 5344M|  20k   17k|   0   563k|   0  35.9 |5214  3777 |2.00 1.15 0.62|5.0   0 1.0|   0     0 |           | 11   33    0   24    0
Apr 28 23:33:03 ubuntu dstat.sh[65473]: 28-04 23:33:03| 72  10  18   0   0|1579M  643M  169M 5344M|  37k   32k|   0   869k|   0  82.1 |  11k   16k|2.00 1.15 0.62|5.0   0  62|   0     0 |           | 11   28    0   25    0
Apr 28 23:33:04 ubuntu dstat.sh[65473]: 28-04 23:33:04| 79  21   0   0   0|1565M  657M  169M 5344M|3264B  541B|   0  4081k|   0   227 |5729  4788 |2.00 1.15 0.62|6.0   0 248|   0     0 |           | 11   28    0   25    0
Apr 28 23:33:05 ubuntu dstat.sh[65473]: 28-04 23:33:05| 85  12   2   0   0|1733M  489M  169M 5344M|  20k   18k|   0   184k|   0  8.99 |5312  3732 |2.00 1.15 0.62|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Apr 28 23:33:06 ubuntu dstat.sh[65473]: 28-04 23:33:06| 74  11  13   0   0|1725M  497M  169M 5345M|  45k   40k|   0  1679k|   0   132 |  11k   17k|2.00 1.17 0.63|2.0 1.0 100|   0     0 |           | 11   31    0   28    0
Apr 28 23:33:07 ubuntu dstat.sh[65473]: 28-04 23:33:07| 49  15  35   0   0|1495M  726M  169M 5345M|7550B 4608B|   0   356k|   0  26.0 |5017  4515 |2.00 1.17 0.63|2.0   0 198|   0     0 |           | 11   28    0   29    0
Apr 28 23:33:08 ubuntu dstat.sh[65473]: 28-04 23:33:08| 36   4  59   0   0|1508M  714M  169M 5345M|  13k   10k|   0  5889k|   0   380 |3422  2914 |2.00 1.17 0.63|3.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 28 23:33:09 ubuntu dstat.sh[65473]: 28-04 23:33:09| 29  18  52   1   0|1388M  833M  169M 5345M|  12k 9156B|   0  1061k|   0  69.1 |6665  7467 |2.00 1.17 0.63|4.0   0 379|   0     0 |           | 11   28    0   31    0
Apr 28 23:33:10 ubuntu dstat.sh[65473]: 28-04 23:33:10| 63  11  27   0   0|1528M  694M  169M 5345M|4919B 2696B|   0   148k|   0  10.0 |3543  1490 |2.00 1.17 0.63|3.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 28 23:33:11 ubuntu dstat.sh[65473]: 28-04 23:33:11| 44   6  48   0   0|1540M  681M  169M 5345M|  27k   23k|   0   151k|   0  17.9 |6420  8546 |1.92 1.16 0.63|6.0   0   0|   0     0 |           | 11   30    0   27    1
Apr 28 23:33:12 ubuntu dstat.sh[65473]: 28-04 23:33:12| 70  21   9   0   0|1490M  732M  169M 5345M|5971B 3053B|   0   322k|   0  29.2 |5604  4568 |1.92 1.16 0.63|4.0   0 261|   0     0 |           | 11   28    0   28    0
Apr 28 23:33:13 ubuntu dstat.sh[65473]: 28-04 23:33:13| 72  11  18   0   0|1601M  620M  169M 5345M|  20k   18k|   0   248k|   0  19.0 |5946    12k|1.92 1.16 0.63|4.0   0  36|   0     0 |           | 11   32    0   29    0
Apr 28 23:33:14 ubuntu dstat.sh[65473]: 28-04 23:33:14| 61  15  22   0   0|1506M  715M  169M 5345M|  26k   23k|   0  1511k|   0  91.9 |8981    13k|1.92 1.16 0.63|6.0   0 287|   0     0 |           | 11   28    0   32    0
Apr 28 23:33:15 ubuntu dstat.sh[65473]: 28-04 23:33:15| 62  10  27   0   0|1563M  658M  169M 5345M|7120B 5182B|   0   929k|   0  11.0 |3699  1711 |1.92 1.16 0.63|1.0   0  37|   0     0 |           | 11   31    0   32    0
Apr 28 23:33:16 ubuntu dstat.sh[65473]: 28-04 23:33:16| 45   5  48   0   0|1563M  658M  169M 5345M|  27k   23k|   0   280k|   0  30.0 |6893  9369 |1.93 1.18 0.64|4.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 28 23:33:17 ubuntu dstat.sh[65473]: 28-04 23:33:17| 58  20  21   0   0|1498M  723M  169M 5345M|5289B 2270B|   0   249k|   0  16.1 |4839  3714 |1.93 1.18 0.64|4.0   0 301|   0     0 |           | 11   28    0   30    0
Apr 28 23:33:18 ubuntu dstat.sh[65473]: 28-04 23:33:18| 54   6  39   0   0|1572M  649M  169M 5345M|  16k   14k|   0     0 |   0     0 |4540  3709 |1.93 1.18 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 28 23:33:19 ubuntu dstat.sh[65473]: 28-04 23:33:19| 49  17  33   0   0|1500M  720M  169M 5346M|  19k   14k|   0   996k|   0  59.0 |6844  8776 |1.93 1.18 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 28 23:33:20 ubuntu dstat.sh[65473]: 28-04 23:33:20| 59   9  32   0   0|1569M  651M  169M 5346M|8582B 6751B|   0   140k|   0  9.97 |3538  1572 |1.93 1.18 0.64|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 28 23:33:21 ubuntu dstat.sh[65473]: 28-04 23:33:21| 51   6  42   0   0|1532M  689M  169M 5346M|  24k   20k|   0   229k|   0  28.1 |7105  9107 |1.85 1.17 0.64|3.0   0  27|   0     0 |           | 11   28    0   35    0
Apr 28 23:33:22 ubuntu dstat.sh[65473]: 28-04 23:33:22| 62  15  23   0   0|1505M  715M  169M 5346M|3079B  540B|   0   164k|   0  8.00 |4143  2159 |1.85 1.17 0.64|3.0   0  92|   0     0 |           | 11   28    0   35    0
Apr 28 23:33:23 ubuntu dstat.sh[65473]: 28-04 23:33:23| 47   5  46   0   0|1535M  685M  169M 5346M|  23k   21k|   0   164k|   0  11.0 |5472  6319 |1.85 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 28 23:33:24 ubuntu dstat.sh[65473]: 28-04 23:33:24| 60  23  16   1   0|1480M  740M  169M 5346M|9199B 5601B|   0  3039k|   0   147 |6817  7103 |1.85 1.17 0.64|6.0   0 482|   0     0 |           | 11   28    0   37    0
Apr 28 23:33:25 ubuntu dstat.sh[65473]: 28-04 23:33:25| 78  22   0   0   0|1629M  591M  169M 5346M|5547B 2963B|   0   252k|   0  14.0 |5457  4324 |1.85 1.17 0.64|7.0   0 358|   0     0 |           | 11   29    0   37    0
Apr 28 23:33:26 ubuntu dstat.sh[65473]: 28-04 23:33:26| 79  20   1   0   0|1735M  485M  169M 5346M|  27k   24k|   0   820k|   0  47.0 |6656  6888 |2.27 1.27 0.68|7.0   0 387|   0     0 |           | 11   32    0   37    0
Apr 28 23:33:27 ubuntu dstat.sh[65473]: 28-04 23:33:27| 75  21   3   0   0|1619M  600M  169M 5346M|  38k   34k|   0   492k|   0  43.0 |8502    11k|2.27 1.27 0.68|8.0   0 401|   0     0 |           | 11   29    0   38    0
Apr 28 23:33:28 ubuntu dstat.sh[65473]: 28-04 23:33:28| 80  20   0   0   0|1629M  590M  169M 5347M|7535B 5535B|   0   364k|   0  24.0 |5636  4237 |2.27 1.27 0.68|4.0   0 229|   0     0 |           | 11   29    0   36    0
Apr 28 23:33:29 ubuntu dstat.sh[65473]: 28-04 23:33:29| 77   9  12   0   0|1691M  529M  169M 5347M|  32k   28k|   0   140k|   0  9.98 |7475  8858 |2.27 1.27 0.68|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 28 23:33:30 ubuntu dstat.sh[65473]: 28-04 23:33:30| 58  20  21   0   0|1539M  680M  169M 5347M|  30k   26k|   0   172k|   0  12.0 |8167    13k|2.27 1.27 0.68|2.0   0 399|   0     0 |           | 11   28    0   41    0
Apr 28 23:33:31 ubuntu dstat.sh[65473]: 28-04 23:33:31| 15  27  57   0   0|1441M  778M  169M 5347M|3020B  486B|   0   176k|   0  15.0 |6032  4534 |2.16 1.27 0.68|2.0   0 525|   0     0 |           | 11   28    0   41    0
Apr 28 23:33:32 ubuntu dstat.sh[65473]: 28-04 23:33:32| 60  33   7   0   0|1486M  733M  169M 5347M|3502B  540B|   0    32k|   0  8.00 |5655  4609 |2.16 1.27 0.68|5.0   0 680|   0     0 |           | 11   28    0   41    0
Apr 28 23:33:33 ubuntu dstat.sh[65473]: 28-04 23:33:33| 64   8  27   0   0|1588M  631M  169M 5347M|  21k   20k|   0   123k|   0  9.95 |6043  5746 |2.16 1.27 0.68|3.0   0   0|   0     0 |           | 11   31    0   41    1
Apr 28 23:33:34 ubuntu dstat.sh[65473]: 28-04 23:33:34| 66  16  18   0   0|1506M  713M  169M 5347M|  17k   13k|   0  1074k|   0  72.4 |7499  9756 |2.16 1.27 0.68|5.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 28 23:33:35 ubuntu dstat.sh[65473]: 28-04 23:33:35| 75  13  12   0   0|1570M  649M  169M 5347M|  12k   10k|   0   236k|   0  13.0 |4751  2820 |2.16 1.27 0.68|3.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 28 23:33:36 ubuntu dstat.sh[65473]: 28-04 23:33:36| 59   7  34   0   0|1583M  635M  169M 5347M|  37k   32k|   0   188k|   0  9.99 |9491    15k|1.99 1.25 0.68|7.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 28 23:33:37 ubuntu dstat.sh[65473]: 28-04 23:33:37| 56   8  34   0   0|1500M  718M  169M 5348M|  32k   26k|   0  2789k|   0   148 |  11k   16k|1.99 1.25 0.68|5.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 28 23:33:38 ubuntu dstat.sh[65473]: 28-04 23:33:38| 79  14   7   0   0|1539M  679M  169M 5348M|9695B 7207B|   0   328k|   0  29.0 |5315  4636 |1.99 1.25 0.68|3.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 28 23:33:39 ubuntu dstat.sh[65473]: 28-04 23:33:39| 64   9  26   0   0|1591M  627M  169M 5348M|  30k   26k|   0   379k|   0  40.9 |5601  8593 |1.99 1.25 0.68|6.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 28 23:33:40 ubuntu dstat.sh[65473]: 28-04 23:33:40| 56   8  34   0   0|1568M  650M  169M 5348M|  43k   37k|   0   180k|   0  9.99 |  13k   20k|1.99 1.25 0.68|5.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 28 23:33:41 ubuntu dstat.sh[65473]: 28-04 23:33:41| 73  18   9   0   0|1496M  721M  169M 5348M|  16k   11k|   0   185k|   0  12.0 |6295  6898 |2.15 1.29 0.69|4.0   0 190|   0     0 |           | 11   28    0   49    0
Apr 28 23:33:42 ubuntu dstat.sh[65473]: 28-04 23:33:42| 73  11  16   0   0|1566M  652M  169M 5348M|  18k   15k|   0   152k|   0  9.00 |5141  5043 |2.15 1.29 0.69|4.0   0 1.0|   0     0 |           | 11   31    0   49    0
Apr 28 23:33:43 ubuntu dstat.sh[65473]: 28-04 23:33:43| 59   8  33   0   0|1547M  671M  169M 5348M|  38k   33k|   0   268k|   0  23.0 |  11k   16k|2.15 1.29 0.69|4.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 28 23:33:44 ubuntu dstat.sh[65473]: 28-04 23:33:44| 81  17   3   0   0|1531M  687M  169M 5348M|6106B 3944B|   0   352k|   0  29.0 |5607  4212 |2.15 1.29 0.69|4.0   0  94|   0     0 |           | 11   28    0   49    0
Apr 28 23:33:45 ubuntu dstat.sh[65473]: 28-04 23:33:45| 66   7  25   0   0|1579M  638M  169M 5349M|  22k   20k|   0  1611k|   0  39.9 |5272  5356 |2.15 1.29 0.69|4.0   0 1.0|   0     0 |           | 11   33    0   50    0
Apr 28 23:33:46 ubuntu dstat.sh[65473]: 28-04 23:33:46| 70  14  16   0   0|1593M  624M  169M 5349M|  30k   26k|   0   313k|   0  29.1 |7379    13k|2.22 1.32 0.71|5.0   0 121|   0     0 |           | 11   33    0   52    0
Apr 28 23:33:47 ubuntu dstat.sh[65473]: 28-04 23:33:47| 71  14  15   0   0|1538M  679M  169M 5349M|  17k   14k|   0   156k|   0  11.0 |5511  5258 |2.22 1.32 0.71|3.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 28 23:33:48 ubuntu dstat.sh[65473]: 28-04 23:33:48| 71  11  18   0   0|1551M  666M  169M 5349M|  21k   19k|   0     0 |   0     0 |5811  7209 |2.22 1.32 0.71|2.0   0  77|   0     0 |           | 11   34    0   53    0
Apr 28 23:33:49 ubuntu dstat.sh[65473]: 28-04 23:33:49| 75  12  12   0   0|1547M  670M  169M 5349M|  15k   11k|   0    20k|   0  3.00 |5251  5013 |2.22 1.32 0.71|6.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 28 23:33:50 ubuntu dstat.sh[65473]: 28-04 23:33:50| 70  11  18   0   0|1573M  644M  169M 5349M|  24k   21k|   0   180k|   0  21.0 |6538  7960 |2.22 1.32 0.71|3.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 28 23:33:51 ubuntu dstat.sh[65473]: 28-04 23:33:51| 59  15  24   0   0|1528M  689M  169M 5349M|  15k   11k|   0   489k|   0  41.7 |6277  6254 |2.52 1.40 0.74|8.0   0 197|   0     0 |           | 11   32    0   59    0
Apr 28 23:33:52 ubuntu dstat.sh[65473]: 28-04 23:33:52| 57  11  32   0   0|1565M  651M  169M 5349M|  10k 7569B|   0   185k|   0  10.1 |4025  2662 |2.52 1.40 0.74|4.0   0  61|   0     0 |           | 11   34    0   58    0
Apr 28 23:33:53 ubuntu dstat.sh[65473]: 28-04 23:33:53| 51   9  39   0   0|1484M  732M  169M 5349M|  22k   19k|   0   284k|   0  20.0 |6633  7918 |2.52 1.40 0.74|5.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 28 23:33:54 ubuntu dstat.sh[65473]: 28-04 23:33:54| 59  12  29   0   0|1502M  714M  169M 5350M|9983B 7928B|   0   220k|   0  11.0 |5095  4678 |2.52 1.40 0.74|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 28 23:33:55 ubuntu dstat.sh[65473]: 28-04 23:33:55| 52   7  40   0   0|1562M  654M  169M 5350M|  19k   16k|   0   227k|   0  14.9 |4451  5274 |2.52 1.40 0.74|4.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 28 23:33:56 ubuntu dstat.sh[65473]: 28-04 23:33:56| 35  12  53   0   0|1392M  824M  169M 5350M|  19k   14k|   0   308k|   0  23.0 |6542  7966 |2.48 1.41 0.74|4.0   0 153|   0     0 |           | 11   33    0   63    0
Apr 28 23:33:57 ubuntu dstat.sh[65473]: 28-04 23:33:57| 39   9  51   0   0|1457M  759M  169M 5350M|7070B 3458B|   0   432k|   0  53.0 |3825  2829 |2.48 1.41 0.74|4.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 28 23:33:58 ubuntu dstat.sh[65473]: 28-04 23:33:58| 36   6  58   0   0|1431M  785M  169M 5350M|  16k   12k|   0   152k|   0  10.0 |3964  4067 |2.48 1.41 0.74|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 28 23:33:59 ubuntu dstat.sh[65473]: 28-04 23:33:59| 37  11  52   0   0|1417M  799M  169M 5350M|8199B 4700B|   0   252k|   0  20.0 |4656  4470 |2.48 1.41 0.74|3.0   0 104|   0     0 |           | 11   32    0   60    0
