Nov 28 05:23:05 jammy-provider-cloud-0000007748 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 05:23:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:15| 45   8  46   0   0|1130M 1652M  164M 4800M|5223B 1621B|   0  7409k|   0   390 |9563    19k|1.37 0.83 0.43|2.0   0  23|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:16| 42  10  49   0   0|1060M 1722M  164M 4800M|4979B 1621B|   0   272k|   0  11.0 |1988  2588 |1.37 0.83 0.43|2.0   0 180|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:17| 16  20  63   0   0|1034M 1748M  164M 4800M|8417B 1621B|   0    96k|   0  13.0 |3317  5633 |1.34 0.83 0.44|1.0   0 534|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:18| 26  17  57   0   0|1070M 1712M  164M 4801M|6211B 1619B|   0    32k|   0  4.00 |4514  9650 |1.34 0.83 0.44|2.0   0 262|   0     0 |   0     0 | 10    5    1   19    0
Nov 28 05:23:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:19| 46   5  49   0   0|1187M 1593M  164M 4801M|  10k 1617B|   0   355k|   0  36.9 |1192  1278 |1.34 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    1   19    0
Nov 28 05:23:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:20| 45   5  51   0   0|1217M 1561M  164M 4803M|6326B 1461B|   0   353k|   0  45.1 |2657  8098 |1.34 0.83 0.44|1.0   0  65|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:21|  2   2  95   0   0|1218M 1560M  164M 4803M|6953B 1616B|   0     0 |   0     0 | 925  1502 |1.34 0.83 0.44|  0   0  53|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:22| 10   4  85   0   0|1253M 1525M  164M 4803M|5978B 1623B|   0    11M|   0  37.1 |1287  1758 |1.31 0.83 0.44|1.0   0  23|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:23| 28   4  67   0   0|1302M 1476M  164M 4803M|5244B 1620B|   0   756k|   0  33.0 |1899  3798 |1.31 0.83 0.44|1.0   0  34|   0     0 |   0     0 | 10    4    1   20    0
Nov 28 05:23:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:24| 21   4  72   1   0|1230M 1548M  164M 4804M|5871B 1620B|   0  1196k|   0   175 |2634  4879 |1.31 0.83 0.44|1.0   0  43|   0     0 |   0     0 | 10    4    1   21    0
Nov 28 05:23:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:25| 24   2  74   0   0|1289M 1488M  164M 4804M|5458B 1618B|   0   843k|   0  22.0 |1206  1731 |1.31 0.83 0.44|2.0   0 1.0|   0     0 |   0     0 | 10   13    1   21    0
Nov 28 05:23:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:26| 21   4  72   0   0|1274M 1503M  164M 4804M|5791B 1619B| 232k 3747k|58.0   214 |1991  3532 |1.31 0.83 0.44|1.0   0  45|   0     0 |   0     0 | 10   28    1   21    0
Nov 28 05:23:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:27| 24   9  68   0   0|1273M 1504M  164M 4804M|6296B 1515B|   0    12k|   0  3.01 |1902  2924 |1.36 0.85 0.45|2.0   0 156|   0     0 |   0     0 | 10   28    1   21    0
Nov 28 05:23:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:28| 47   5  49   0   0|1370M 1407M  164M 4804M|8937B 1568B|   0    24M|   0   690 |2652  4945 |1.36 0.85 0.45|2.0   0   0|   0     0 |   0     0 | 10   30    1   21    0
Nov 28 05:23:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:29| 64  16  18   0   0|1415M 1362M  164M 4804M|6244B 1619B|   0   296k|   0  30.0 |3919  7412 |1.36 0.85 0.45|5.0   0 437|   0     0 |   0     0 | 10   28    1   21    0
Nov 28 05:23:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:30| 82  13   6   0   0|1559M 1217M  164M 4805M|6464B 1621B|   0   328k|   0  40.0 |6153    14k|1.36 0.85 0.45|7.0   0 141|   0     0 |   0     0 | 10   29    1   15    0
Nov 28 05:23:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:31| 52  11  36   0   0|1326M 1450M  164M 4805M|6942B 1657B|   0   148k|   0  17.0 |3219  6452 |1.36 0.85 0.45|1.0   0 249|   0     0 |   0     0 | 10   29    1   15    0
Nov 28 05:23:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:32| 21   5  73   0   0|1320M 1456M  164M 4805M|8540B 1694B|   0   136k|   0  12.0 |1501  2197 |1.34 0.85 0.45|1.0   0  61|   0     0 |   0     0 | 10   28    1   15    0
Nov 28 05:23:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:33| 21   6  72   0   0|1299M 1477M  164M 4805M|7683B 1697B|   0    35M|   0   105 |2777  4818 |1.34 0.85 0.45|1.0   0  68|   0     0 |   0     0 | 10   28    1   16    0
Nov 28 05:23:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:34| 22   5  73   0   0|1268M 1508M  164M 4805M|5196B 1513B|   0   432k|   0  29.0 |2282  4171 |1.34 0.85 0.45|1.0   0  63|   0     0 |   0     0 | 10   28    1   17    0
Nov 28 05:23:35 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:35| 28  26  46   0   0|1332M 1444M  164M 4805M|5717B 1694B|   0   272k|   0  23.0 |3686  6785 |1.34 0.85 0.45|5.0   0 944|   0     0 |   0     0 | 10   28    1   17    0
Nov 28 05:23:36 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:36| 87  10   3   0   0|1528M 1248M  164M 4805M|5472B 1566B|   0   212k|   0  12.0 |4221  7410 |1.34 0.85 0.45|5.0   0  31|   0     0 |   0     0 | 10   30    1   17    0
Nov 28 05:23:37 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:37| 83  10   7   0   0|1476M 1300M  164M 4805M|5266B 1620B|   0  2956k|   0  91.0 |5673    13k|1.63 0.92 0.48|5.0   0  90|   0     0 |   0     0 | 10   28    1   17    0
Nov 28 05:23:38 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:38| 80  14   4   0   0|1529M 1246M  164M 4806M|6797B 1620B|   0  2875k|   0  20.0 |4452  9064 |1.63 0.92 0.48|8.0   0 220|   0     0 |   0     0 | 10   29    1   16    0
Nov 28 05:23:39 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:39| 70  13  17   0   0|1381M 1395M  164M 4806M|6774B 1692B|   0   236k|   0  13.0 |5262    11k|1.63 0.92 0.48|2.0   0 200|   0     0 |   0     0 | 10   29    1   16    0
Nov 28 05:23:40 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:40| 43   8  48   0   0|1341M 1434M  164M 4806M|6803B 1618B|   0   408k|   0  33.0 |3138  7244 |1.63 0.92 0.48|2.0   0  98|   0     0 |   0     0 | 10   28    1   15    0
Nov 28 05:23:41 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:41| 45  10  45   0   0|1274M 1501M  164M 4806M|4781B 1515B|   0   285k|   0  31.1 |3544  8467 |1.63 0.92 0.48|4.0   0 249|   0     0 |   0     0 | 10   28    1   16    0
Nov 28 05:23:42 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:42| 65  10  25   0   0|1439M 1336M  164M 4806M|7411B 1620B|   0   228k|   0  11.0 |2695  4189 |1.74 0.96 0.49|3.0   0 131|   0     0 |   0     0 | 10   29    1   16    0
Nov 28 05:23:43 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:43| 67  14  18   0   0|1402M 1373M  164M 4806M|6293B 1660B|   0    68M|   0   255 |6278    12k|1.74 0.96 0.49|4.0   0 258|   0     0 |   0     0 | 10   28    1   20    0
Nov 28 05:23:44 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:44| 74   9  17   0   0|1503M 1271M  164M 4807M|7406B 1619B|   0   720k|   0  25.0 |3279    10k|1.74 0.96 0.49|4.0   0   0|   0     0 |   0     0 | 10   31    1   27    0
Nov 28 05:23:45 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:45| 66  15  20   0   0|1426M 1348M  164M 4807M|5693B 1622B|   0   376k|   0  28.0 |2925  5942 |1.74 0.96 0.49|5.0   0 324|   0     0 |   0     0 | 10   28    1   28    0
Nov 28 05:23:46 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:46| 62  12  26   0   0|1323M 1451M  164M 4807M|9339B 1620B|   0  2979k|   0   185 |4463    13k|1.74 0.96 0.49|4.0   0 299|   0     0 |   0     0 | 10   28    1   32    0
Nov 28 05:23:47 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:47| 65   7  27   0   0|1443M 1331M  164M 4807M|5413B 1693B|   0   456k|   0  38.0 |3661  7869 |1.76 0.97 0.50|4.0   0   0|   0     0 |   0     0 | 10   30    1   36    0
Nov 28 05:23:48 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:48| 65  14  21   0   0|1426M 1348M  164M 4807M|7179B 1512B|   0  1840k|   0  19.0 |2699  5449 |1.76 0.97 0.50|4.0   0 287|   0     0 |   0     0 | 10   28    1   36    0
Nov 28 05:23:49 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:49| 59  10  30   0   0|1342M 1431M  164M 4808M|6844B 1616B|   0   463k|   0  38.9 |3981    10k|1.76 0.97 0.50|4.0   0 112|   0     0 |   0     0 | 10   28    1   37    0
Nov 28 05:23:50 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:50| 65   9  26   0   0|1386M 1387M  164M 4808M|5654B 1624B|   0   373k|   0  34.1 |2866  8193 |1.76 0.97 0.50|4.0   0  22|   0     0 |   0     0 | 10   29    1   40    0
Nov 28 05:23:51 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:51| 79  17   4   0   0|1485M 1288M  164M 4808M|5062B 1566B|   0   508k|   0  38.0 |2717  5168 |1.76 0.97 0.50|7.0   0 459|   0     0 |   0     0 | 10   28    1   40    0
Nov 28 05:23:52 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:52| 82  14   4   0   0|1395M 1378M  164M 4808M|5366B 1620B|   0   696k|   0  53.0 |4383    10k|2.18 1.07 0.54|8.0   0 289|   0     0 |   0     0 | 10   28    1   40    0
Nov 28 05:23:53 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:53| 83  12   4   0   0|1513M 1259M  164M 4809M|6221B 1621B|   0   536k|   0  38.0 |3392  6587 |2.18 1.07 0.54|6.0   0 206|   0     0 |   0     0 | 10   28    1   41    0
Nov 28 05:23:54 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:54| 78  14   6   0   0|1435M 1337M  164M 4809M|5412B 1619B|   0   992k|   0  17.0 |5755    12k|2.18 1.07 0.54|4.0   0 388|   0     0 |   0     0 | 10   29    1   40    0
Nov 28 05:23:55 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:55| 44  24  32   0   0|1275M 1496M  164M 4809M|5088B 1512B|   0   244k|   0  11.0 |6695    14k|2.18 1.07 0.54|1.0   0 847|   0     0 |   0     0 | 10   28    1   41    0
Nov 28 05:23:56 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:56| 16  24  60   0   0|1284M 1488M  164M 4809M|6176B 1620B|   0   252k|   0  14.0 |3683  5965 |2.18 1.07 0.54|3.0   0 744|   0     0 |   0     0 | 10   28    1   37    0
Nov 28 05:23:57 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:57| 79  17   4   0   0|1470M 1301M  164M 4809M|6330B 1620B|   0   248k|   0  16.0 |2765  6369 |2.41 1.14 0.56|5.0   0 506|   0     0 |   0     0 | 10   30    1   37    0
Nov 28 05:23:58 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:58| 82  12   5   0   0|1384M 1387M  164M 4809M|6293B 1620B|   0  1080k|   0  74.0 |3506  9841 |2.41 1.14 0.56|4.0   0 268|   0     0 |   0     0 | 10   28    1   38    0
Nov 28 05:23:59 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:59| 74   8  17   0   0|1495M 1276M  164M 4809M|6436B 1564B|   0   212k|   0  15.0 |5546    13k|2.41 1.14 0.56|2.0   0   0|   0     0 |   0     0 | 10   32    1   40    0
Nov 28 05:24:00 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:00| 51   9  39   0   0|1457M 1313M  164M 4810M|8309B 1621B|   0   292k|   0  27.0 |  10k   22k|2.41 1.14 0.56|3.0   0  30|   0     0 |   0     0 | 10   31    1   45    0
Nov 28 05:24:01 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:01| 83  10   8   0   0|1451M 1320M  164M 4810M|7740B 1621B|   0   400k|   0  44.0 |3975  8793 |2.41 1.14 0.56|4.0   0  90|   0     0 |   0     0 | 10   29    1   46    0
Nov 28 05:24:02 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:02| 64   9  25   0   0|1446M 1324M  164M 4810M|  10k 1512B|   0   176k|   0  10.0 |7010    18k|2.77 1.24 0.59|3.0   0  34|   0     0 |   0     0 | 10   31    1   48    0
Nov 28 05:24:03 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:03| 70  15  14   0   0|1381M 1389M  164M 4810M|9340B 1694B|   0  2899k|   0  45.0 |5090    13k|2.77 1.24 0.59|4.0   0 242|   0     0 |   0     0 | 10   28    1   46    0
Nov 28 05:24:04 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:04| 82   9   7   0   0|1445M 1325M  164M 4811M|7470B 1620B|   0  5119k|   0   142 |7441    15k|2.77 1.24 0.59|4.0   0  29|   0     0 |   0     0 | 10   30    1   47    0
Nov 28 05:24:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:05| 84  12   5   0   0|1469M 1301M  164M 4811M|5993B 1620B|   0   268k|   0  14.0 |2347  5069 |2.77 1.24 0.59|4.0   0 103|   0     0 |   0     0 | 10   28    1   48    0
Nov 28 05:24:06 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:06| 74  13  12   0   0|1402M 1367M  164M 4811M|5923B 1662B|   0   468k|   0  46.0 |4802    13k|2.77 1.24 0.59|4.0   0 180|   0     0 |   0     0 | 10   28    1   50    0
Nov 28 05:24:07 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:07| 78  11  10   0   0|1502M 1268M  164M 4811M|7238B 1619B|   0   180k|   0  9.99 |3786  7826 |2.71 1.25 0.60|2.0   0  59|   0     0 |   0     0 | 10   32    1   52    0
Nov 28 05:24:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:08| 80  11   9   0   0|1433M 1336M  164M 4811M|6865B 1501B|   0   168k|   0  11.0 |3509  7420 |2.71 1.25 0.60|4.0   0 163|   0     0 |   0     0 | 10   28    1   53    0
Nov 28 05:24:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:09| 71  11  17   0   0|1340M 1429M  164M 4812M|7102B 1620B|   0   596k|   0  65.0 |5648    12k|2.71 1.25 0.60|5.0   0 136|   0     0 |   0     0 | 10   28    1   57    0
Nov 28 05:24:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:10| 65   9  24   0   0|1446M 1322M  164M 4812M|5851B 1620B|   0   224k|   0  11.0 |2462  4120 |2.71 1.25 0.60|4.0   0 130|   0     0 |   0     0 | 10   30    1   57    0
Nov 28 05:24:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:11| 60  12  27   0   0|1383M 1386M  164M 4812M|7276B 1620B|   0   376k|   0  27.0 |4601    10k|2.71 1.25 0.60|3.0   0 243|   0     0 |   0     0 | 10   28    1   58    0
Nov 28 05:24:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:12| 60  10  30   0   0|1336M 1432M  164M 4812M|5793B 1619B|   0   516k|   0  41.0 |5277    11k|2.65 1.26 0.61|2.0   0 103|   0     0 |   0     0 | 10   28    1   60    0
Nov 28 05:24:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:13| 44   6  49   0   0|1389M 1379M  164M 4812M|5514B 1621B|   0   212k|   0  13.0 |1952  2993 |2.65 1.26 0.61|2.0   0  56|   0     0 |   0     0 | 10   29    1   61    0
Nov 28 05:24:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:14| 44   6  49   0   0|1366M 1402M  164M 4812M|5927B 1617B|   0   559k|   0  43.9 |2822  5848 |2.65 1.26 0.61|2.0   0  39|   0     0 |   0     0 | 10   28    1   63    0
Nov 28 05:24:15 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:15| 44   8  48   0   0|1327M 1441M  164M 4813M|5282B 1458B|   0  2180k|   0  41.0 |2945  6534 |2.65 1.26 0.61|2.0   0  65|   0     0 |   0     0 | 10   28    1   63    0
Nov 28 05:24:16 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:16| 46   6  50   0   0|1388M 1379M  164M 4813M|5643B 1622B|   0   240k|   0  20.0 |2508  6997 |2.65 1.26 0.61|2.0   0   0|   0     0 |   0     0 | 10   28    1   64    0
Nov 28 05:24:17 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:17| 40  12  47   0   0|1377M 1390M  164M 4813M|5926B 1620B|   0   292k|   0  22.0 |2502  3864 |2.60 1.28 0.62|2.0   0 327|   0     0 |   0     0 | 10   28    1   64    0
Nov 28 05:24:18 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:18| 37  12  51   0   0|1296M 1471M  164M 4813M|8407B 1617B|   0   307k|   0  25.9 |3675  8092 |2.60 1.28 0.62|1.0   0 322|   0     0 |   0     0 | 10   28    1   64    0
Nov 28 05:24:19 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:19| 24   3  73   0   0|1336M 1431M  164M 4813M|7574B 1623B|   0   269k|   0  11.0 |1763  3277 |2.60 1.28 0.62|1.0   0   0|   0     0 |   0     0 | 10   29    1   64    0
Nov 28 05:24:20 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:20| 15  14  70   0   0|1280M 1488M  164M 4813M|8322B 1621B|   0   284k|   0  23.0 |3236  6323 |2.60 1.28 0.62|2.0   0 417|   0     0 |   0     0 | 10   28    1   65    0
Nov 28 05:24:21 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:21| 39   9  50   0   0|1405M 1362M  165M 4813M|6947B 1455B|   0   830k|   0  37.9 |2386  3629 |2.60 1.28 0.62|2.0   0 209|   0     0 |   0     0 | 10   28    1   67    0
Nov 28 05:24:22 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:22| 40   6  52   3   0|1468M 1292M  165M 4819M|5164B 1624B|   0    32M|   0  2668 |  10k   22k|2.71 1.32 0.64|3.0   0 102|   0     0 |   0     0 | 10   32    1   67    0
Nov 28 05:24:23 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:23| 45   7  39   8   0|1428M 1329M  166M 4821M|5692B 1616B|   0    30M|   0  2772 |  10k   27k|2.71 1.32 0.64|4.0   0  80|   0     0 |   0     0 | 10   32    1   67    0
Nov 28 05:24:24 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:24| 43   7  49   0   0|1366M 1392M  166M 4821M|7440B 1623B|   0  9540k|   0   458 |1915  2725 |2.71 1.32 0.64|2.0   0 8.0|   0     0 |   0     0 | 10   28    1   67    0
Nov 28 05:24:25 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:25| 38   8  45   9   0|1445M 1311M  166M 4822M|5585B 1618B|   0    17M|   0  2548 |  12k   28k|2.71 1.32 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   65    0
Nov 28 05:24:26 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:26| 28   5  66   0   0|1325M 1431M  166M 4822M|6207B 1619B|   0  2515k|   0   151 |1722  2593 |2.71 1.32 0.64|1.0   0  99|   0     0 |   0     0 | 10   28    1   65    0
Nov 28 05:24:27 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:27| 23   2  73   0   0|1394M 1362M  166M 4822M|5564B 1620B|   0   880k|   0  50.0 |1029  1523 |2.58 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   65    0
Nov 28 05:24:28 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:28| 24   2  73   1   0|1358M 1398M  166M 4822M|8390B 1514B|   0  6493k|   0   326 |1574  2605 |2.58 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   65    0
Nov 28 05:24:29 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:29| 23   3  73   0   0|1309M 1447M  166M 4822M|7360B 1564B|   0   108k|   0  3.00 | 999  1135 |2.58 1.32 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   65    0
Nov 28 05:24:30 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:30| 24   3  74   0   0|1388M 1368M  166M 4822M|7811B 1620B|   0   160k|   0  18.0 |1137  1455 |2.58 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 28 05:24:31 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:31| 23   2  74   0   0|1349M 1407M  166M 4822M|6384B 1661B|   0     0 |   0     0 | 942  1116 |2.58 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 28 05:24:32 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:32| 24   2  74   0   0|1293M 1464M  166M 4822M|9612B 1738B|   0     0 |   0     0 | 982  1148 |2.45 1.31 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   65    0
Nov 28 05:24:33 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:33| 24   1  74   0   0|1369M 1387M  166M 4822M|7632B 1692B|   0     0 |   0     0 | 902  1077 |2.45 1.31 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    1   64    0
Nov 28 05:24:34 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:24:34| 23   3  74   0   0|1312M 1444M  166M 4822M|5747B 1620B|   0     0 |   0     0 | 911  1099 |2.45 1.31 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   64    0
