Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 00:57:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:30| 80  12   6   0   0|1463M  853M  168M 5248M|9440B 1623B|   0   305k|   0  10.0 |4451  8358 |2.76 1.47 0.78|4.0   0 212|   0     0 |   0     0 | 10   29    4   41    0
Mar 14 00:57:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:31| 80   9  11   0   0|1378M  938M  168M 5248M|5439B 1620B|   0   264k|   0  22.0 |5582    16k|2.76 1.47 0.78|4.0   0 100|   0     0 |   0     0 | 10   29    4   42    0
Mar 14 00:57:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:32| 85   9   5   0   0|1508M  808M  168M 5249M|4940B 1620B|   0   248k|   0  26.0 |2706  4760 |2.76 1.47 0.78|4.0   0  40|   0     0 |   0     0 | 10   29    4   42    0
Mar 14 00:57:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:33| 80  12   8   0   0|1469M  847M  168M 5249M|  14k 1620B|   0   804k|   0  51.0 |5524    12k|2.76 1.47 0.78|5.0   0 187|   0     0 |   0     0 | 10   28    4   42    0
Mar 14 00:57:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:34| 77  12  10   0   0|1412M  903M  168M 5249M|  11k 1626B|   0   152k|   0  8.00 |5261    12k|2.86 1.52 0.80|4.0   0 147|   0     0 |   0     0 | 10   29    4   44    0
Mar 14 00:57:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:35| 84  10   7   0   0|1469M  846M  168M 5249M|  12k 1621B|   0   164k|   0  10.0 |3450  6803 |2.86 1.52 0.80|4.0   0  85|   0     0 |   0     0 | 10   29    4   44    0
Mar 14 00:57:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:36| 79  12   9   0   0|1408M  907M  168M 5249M|8255B 1619B|   0  2163k|   0   110 |5762    13k|2.86 1.52 0.80|4.0   0 204|   0     0 |   0     0 | 10   28    4   44    0
Mar 14 00:57:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:37| 66  10  24   0   0|1409M  905M  168M 5250M|  12k 1620B|   0   356k|   0  25.0 |4586  8511 |2.86 1.52 0.80|3.0   0  91|   0     0 |   0     0 | 10   28    4   44    0
Mar 14 00:57:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:38| 63  12  25   0   0|1425M  889M  168M 5250M|8492B 1619B|   0   224k|   0  12.0 |2930  5704 |2.86 1.52 0.80|3.0   0 226|   0     0 |   0     0 | 10   29    4   45    0
Mar 14 00:57:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:39| 61   8  30   0   0|1381M  934M  168M 5250M|6971B 1777B|   0   475k|   0  35.9 |4674    11k|2.95 1.56 0.81|2.0   0  93|   0     0 |   0     0 | 10   28    4   45    0
Mar 14 00:57:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:40| 44   8  49   0   0|1402M  912M  168M 5250M|  12k 1624B|   0   317k|   0  30.1 |3132  5171 |2.95 1.56 0.81|2.0   0  69|   0     0 |   0     0 | 10   28    4   45    0
Mar 14 00:57:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:41| 44   6  49   0   0|1376M  938M  168M 5250M|  12k 1625B|   0   280k|   0  17.0 |2599  4277 |2.95 1.56 0.81|2.0   0  43|   0     0 |   0     0 | 10   29    4   45    0
Mar 14 00:57:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:42| 46   6  48   0   0|1331M  983M  168M 5250M|5183B 1620B|   0   388k|   0  38.0 |3466  6130 |2.95 1.56 0.81|2.0   0  67|   0     0 |   0     0 | 10   28    4   46    0
Mar 14 00:57:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:43| 46   5  48   0   0|1404M  910M  168M 5250M|  11k 1621B|   0   288k|   0  24.0 |2488  5272 |2.95 1.56 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   29    4   46    0
Mar 14 00:57:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:44| 39  12  48   0   0|1375M  939M  168M 5250M|8772B 1788B|   0   256k|   0  15.0 |3006  5567 |2.87 1.56 0.82|2.0   0 331|   0     0 |   0     0 | 10   28    4   46    0
Mar 14 00:57:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:45| 44   8  48   0   0|1309M 1004M  168M 5251M|  15k 1830B|   0   280k|   0  24.0 |4473  8945 |2.87 1.56 0.82|2.0   0 160|   0     0 |   0     0 | 10   28    4   46    0
Mar 14 00:57:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:46| 26   7  68   0   0|1347M  966M  168M 5251M|  12k 1618B|   0   395k|   0  12.0 |2444  4044 |2.87 1.56 0.82|1.0   0 165|   0     0 |   0     0 | 10   29    4   46    0
Mar 14 00:57:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:47| 18  11  71   0   0|1292M 1021M  168M 5251M|5226B 1790B|   0   264k|   0  21.0 |2779  5729 |2.87 1.56 0.82|3.0   0 217|   0     0 |   0     0 | 10   28    4   48    0
Mar 14 00:57:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:48| 26  15  57   0   0|1364M  949M  168M 5251M|  11k 1458B|   0   464k|   0  25.0 |2990  4605 |2.87 1.56 0.82|2.0   0 411|   0     0 |   0     0 | 10   28    4   50    0
Mar 14 00:57:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:49| 43   6  48   3   0|1477M  832M  169M 5254M|8444B 1620B|   0    10M|   0   975 |5278  9976 |2.80 1.57 0.83|2.0 1.0  52|   0     0 |   0     0 | 10   32    4   50    0
Mar 14 00:57:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:50| 40   7  43  11   0|1428M  876M  169M 5259M|  10k 1618B|   0    58M|   0  4903 |  17k   36k|2.80 1.57 0.83|4.0   0 114|   0     0 |   0     0 | 10   32    4   50    0
Mar 14 00:57:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:51| 44   5  47   3   0|1440M  863M  170M 5258M|7446B 1789B|   0    21M|   0  1508 |6013    12k|2.80 1.57 0.83|2.0   0  16|   0     0 |   0     0 | 10   28    4   50    0
Mar 14 00:57:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:52| 44   5  47   3   0|1446M  857M  170M 5259M|  11k 1617B|   0  9722k|   0  1385 |7014    15k|2.80 1.57 0.83|5.0   0 6.0|   0     0 |   0     0 | 10   30    4   48    0
Mar 14 00:57:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:53| 33  10  53   4   0|1327M  975M  170M 5259M|  12k 1662B|   0  9622k|   0  1335 |7188    15k|2.80 1.57 0.83|1.0   0 102|   0     0 |   0     0 | 10   28    4   48    0
Mar 14 00:57:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:54| 22   3  73   0   0|1405M  897M  170M 5259M|  12k 1714B|   0   856k|   0  47.0 |1270  1622 |2.66 1.56 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 14 00:57:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:55| 22   4  73   1   0|1360M  942M  170M 5259M|5117B 1461B|   0  6619k|   0   353 |1592  2615 |2.66 1.56 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 14 00:57:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:56| 22   2  74   0   0|1311M  991M  170M 5259M|  11k 1616B|   0   156k|   0  4.99 |1031  1153 |2.66 1.56 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   47    0
Mar 14 00:57:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:57| 25   3  73   0   0|1382M  921M  170M 5259M|  13k 1621B|   0   148k|   0  18.0 |1143  1392 |2.66 1.56 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:57:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:58| 23   3  74   0   0|1331M  971M  170M 5259M|  11k 1624B|   0     0 |   0     0 | 958  1084 |2.66 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:57:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:59| 23   2  73   0   0|1402M  900M  170M 5259M|8033B 1783B|   0   191k|   0  6.98 |1002  1271 |2.52 1.55 0.83|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:00| 24   2  73   0   0|1361M  941M  170M 5259M|  12k 1620B|   0  7435k|   0   321 |1499  2299 |2.52 1.55 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Mar 14 00:58:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:58:01| 23   3  73   0   0|1374M  928M  170M 5259M|8374B 1619B|   0  1391k|   0  73.0 |1052  1352 |2.52 1.55 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
