Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:47:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:22| 22   3  74   0   0|1115M 1210M  168M 5239M|  11k 1619B|   0   496k|   0  26.0 |1026  1332 |1.62 0.97 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:23| 19   7  73   0   0|1038M 1288M  168M 5239M|4455B 1620B|   0   148k|   0  14.0 |1686  2450 |1.62 0.97 0.52|1.0   0 143|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:24| 11  18  69   0   0|1043M 1283M  168M 5239M|  13k 1620B|   0   108k|   0  13.0 |3014  4657 |1.62 0.97 0.52|1.0   0 403|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:25| 18  15  66   0   0|1048M 1277M  168M 5239M|8674B 1618B|   0    20k|   0  4.99 |4867  8534 |1.57 0.97 0.52|4.0   0 245|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:26| 48   7  45   0   0|1174M 1151M  168M 5240M|5847B 1622B|   0    84k|   0  4.01 |1721  2201 |1.57 0.97 0.52|2.0   0 127|   0     0 |   0     0 | 10    5    3   18    0
Mar 13 16:47:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:27| 47   5  47   0   0|1220M 1102M  168M 5242M|  12k 1828B|   0   867k|   0  91.9 |2366  4816 |1.57 0.97 0.52|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 13 16:47:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:28| 10   7  82   0   0|1231M 1091M  168M 5243M|  10k 1457B|   0    96k|   0  15.0 |1783  3301 |1.57 0.97 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Mar 13 16:47:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:29|  9   3  86   0   0|1264M 1058M  168M 5243M|  14k 1623B|   0  1732k|   0  36.1 |1336  1766 |1.57 0.97 0.52|1.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Mar 13 16:47:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:30| 28   4  68   0   0|1313M 1008M  168M 5243M|8841B 1619B|   0    40k|   0  5.00 |1373  4086 |1.53 0.97 0.53|1.0   0  36|   0     0 |   0     0 | 10    4    3   19    0
Mar 13 16:47:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:31| 23   4  71   1   0|1242M 1079M  168M 5243M|5579B 1621B|   0    15M|   0   357 |2960  5638 |1.53 0.97 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Mar 13 16:47:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:32| 23   3  74   0   0|1299M 1022M  168M 5243M|  14k 1690B|   0   786k|   0  9.98 |1349  1789 |1.53 0.97 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   11    4   21    0
Mar 13 16:47:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:33| 22   4  73   0   0|1278M 1042M  168M 5243M|  10k 1694B| 232k 1436k|58.0  36.0 |2075  3225 |1.53 0.97 0.53|1.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Mar 13 16:47:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:34| 22   7  70   0   0|1260M 1060M  168M 5243M|  11k 1624B|   0    12k|   0  3.01 |1958  2846 |1.53 0.97 0.53|2.0   0 150|   0     0 |   0     0 | 10   28    4   19    0
Mar 13 16:47:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:35| 44   6  49   0   0|1374M  946M  168M 5243M|8475B 1532B|   0     0 |   0     0 |2008  2803 |1.56 0.99 0.54|2.0   0  10|   0     0 |   0     0 | 10   29    4   19    0
Mar 13 16:47:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:36| 58  18  24   0   0|1389M  931M  168M 5244M|  11k 1789B|   0    46M|   0   354 |5564    11k|1.56 0.99 0.54|6.0   0 454|   0     0 |   0     0 | 10   28    4   16    0
Mar 13 16:47:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:37| 85  13   1   0   0|1556M  764M  168M 5244M|7891B 1620B|   0   160k|   0  15.0 |4884  8923 |1.56 0.99 0.54|7.0   0 134|   0     0 |   0     0 | 10   30    4   16    0
Mar 13 16:47:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:38| 65   9  26   0   0|1389M  930M  168M 5244M|4826B 1620B|   0   348k|   0  35.0 |4220  8270 |1.56 0.99 0.54|3.0   0 202|   0     0 |   0     0 | 10   28    4   17    0
Mar 13 16:47:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:39| 22   8  69   0   0|1318M 1001M  168M 5244M|4877B 1690B|   0   379k|   0  24.9 |2518  4191 |1.56 0.99 0.54|1.0 1.0 113|   0     0 |   0     0 | 10   28    4   17    0
Mar 13 16:47:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:40| 22   5  73   0   0|1282M 1037M  168M 5244M|  13k 1940B|   0   512k|   0  30.0 |2529  4057 |1.44 0.97 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    5   17    0
Mar 13 16:47:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:41| 24   3  73   0   0|1333M  987M  168M 5244M|8110B 1833B|   0    13M|   0   657 |1704  2368 |1.44 0.97 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   29    5   17    0
Mar 13 16:47:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:42| 12  17  69   0   0|1274M 1046M  168M 5244M|  11k 1456B|   0   372k|   0  34.0 |3439  5353 |1.44 0.97 0.53|2.0   0 480|   0     0 |   0     0 | 10   28    5   17    0
Mar 13 16:47:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:43| 68  20  13   0   0|1459M  860M  168M 5244M|8274B 1959B|   0   268k|   0  22.0 |2812  4688 |1.44 0.97 0.53|5.0   0 561|   0     0 |   0     0 | 10   28    5   17    0
Mar 13 16:47:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:44| 83   9   8   0   0|1452M  867M  168M 5245M|  12k 1662B|   0  3948k|   0   133 |5974    14k|1.44 0.97 0.53|6.0   0  57|   0     0 |   0     0 | 10   29    5   18    0
Mar 13 16:47:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:45| 88  10   3   0   0|1457M  862M  168M 5245M|9701B 1662B|   0   320k|   0  34.0 |4231  7149 |1.80 1.05 0.56|7.0   0  82|   0     0 |   0     0 | 10   29    5   17    0
Mar 13 16:47:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:46| 78  14   6   0   0|1451M  868M  168M 5245M|5036B 1620B|   0    64M|   0   183 |6986    16k|1.80 1.05 0.56|5.0   0 241|   0     0 |   0     0 | 10   30    5   17    0
Mar 13 16:47:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:47| 54  10  35   0   0|1336M  982M  168M 5245M|7261B 1788B|   0   256k|   0  23.0 |2809  7862 |1.80 1.05 0.56|2.0   0 167|   0     0 |   0     0 | 10   29    5   17    0
Mar 13 16:47:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:48| 44   8  49   0   0|1382M  937M  168M 5245M|  12k 1780B|   0   244k|   0  18.0 |1941  3296 |1.80 1.05 0.56|2.0   0  84|   0     0 |   0     0 | 10   28    5   17    0
Mar 13 16:47:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:49| 53  15  32   0   0|1364M  954M  168M 5246M|8311B 1455B|   0   315k|   0  27.9 |4722  8912 |1.80 1.05 0.56|3.0   0 384|   0     0 |   0     0 | 10   28    5   17    0
Mar 13 16:47:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:50| 63   6  31   0   0|1446M  872M  168M 5246M|  11k 1623B|   0   958k|   0  36.1 |5522    11k|1.90 1.09 0.58|3.0 1.0   0|   0     0 |   0     0 | 10   29    5   20    0
Mar 13 16:47:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:51| 80  15   4   0   0|1495M  823M  168M 5246M|  10k 1620B|   0  1640k|   0  27.0 |2712  4326 |1.90 1.09 0.58|4.0   0 266|   0     0 |   0     0 | 10   28    5   20    0
Mar 13 16:47:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:52| 66  12  20   0   0|1304M 1014M  168M 5246M|  13k 1620B|   0   492k|   0  35.0 |6536    15k|1.90 1.09 0.58|5.0   0 269|   0     0 |   0     0 | 10   28    5   24    0
Mar 13 16:47:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:53| 65  10  24   0   0|1455M  863M  168M 5246M|  14k 1620B|   0   192k|   0  10.0 |2552  4383 |1.90 1.09 0.58|2.0   0  61|   0     0 |   0     0 | 10   31    4   24    0
Mar 13 16:47:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:54| 64  13  21   0   0|1393M  924M  168M 5246M|7377B 1617B|   0   563k|   0  48.9 |3545  8336 |1.90 1.09 0.58|3.0   0 304|   0     0 |   0     0 | 10   28    4   26    0
Mar 13 16:47:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:55| 63  14  25   0   0|1329M  989M  168M 5246M|  15k 1629B|   0   345k|   0  25.1 |5518    11k|2.07 1.14 0.59|4.0   0 237|   0     0 |   0     0 | 10   28    4   31    0
Mar 13 16:47:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:56| 65   8  26   0   0|1454M  863M  168M 5247M|  11k 1619B|   0  3962k|   0  94.9 |2569  3784 |2.07 1.14 0.59|2.0   0  56|   0     0 |   0     0 | 10   31    4   31    0
Mar 13 16:47:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:57| 62  11  28   0   0|1394M  923M  168M 5247M|4689B 1621B|   0   380k|   0  35.0 |3659  8055 |2.07 1.14 0.59|3.0   0 118|   0     0 |   0     0 | 10   28    4   35    0
Mar 13 16:47:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:58| 62  14  22   0   0|1311M 1005M  168M 5247M|  12k 1620B|   0   524k|   0  47.0 |4867    11k|2.07 1.14 0.59|6.0   0 289|   0     0 |   0     0 | 10   28    4   39    0
Mar 13 16:47:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:59| 85  12   3   0   0|1523M  793M  168M 5248M|7967B 1714B|   0   328k|   0  28.0 |2739  4870 |2.07 1.14 0.59| 10   0 242|   0     0 |   0     0 | 10   29    4   38    0
Mar 13 16:48:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:00| 86  13   1   0   0|1443M  873M  168M 5248M|  12k 1662B|   0  1008k|   0  42.0 |3903  7833 |2.46 1.23 0.63|7.0   0 312|   0     0 |   0     0 | 10   28    4   38    0
Mar 13 16:48:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:01| 81  12   5   0   0|1527M  789M  168M 5248M|  11k 1620B|   0  3672k|   0   180 |5415    10k|2.46 1.23 0.63|5.0   0 224|   0     0 |   0     0 | 10   31    4   38    0
Mar 13 16:48:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:02| 73  20   8   0   0|1380M  936M  168M 5248M|5057B 1458B|   0   320k|   0  23.0 |5158    12k|2.46 1.23 0.63|3.0   0 572|   0     0 |   0     0 | 10   28    4   38    0
Mar 13 16:48:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:03| 44  21  33   0   0|1276M 1040M  168M 5248M|  12k 1620B|   0   176k|   0  9.00 |6979    14k|2.46 1.23 0.63|1.0   0 849|   0     0 |   0     0 | 10   28    4   36    0
Mar 13 16:48:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:04| 43  29  28   0   0|1397M  919M  168M 5248M|  13k 1694B|   0   204k|   0  19.0 |3454  6798 |2.46 1.23 0.63|5.0   0 927|   0     0 |   0     0 | 10   28    4   36    0
Mar 13 16:48:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:05| 79  12   8   0   0|1405M  910M  168M 5248M|5174B 1614B|   0   988k|   0  71.7 |4645  9814 |2.59 1.28 0.65|4.0   0 155|   0     0 |   0     0 | 10   30    4   36    0
Mar 13 16:48:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:06| 82  14   5   0   0|1468M  847M  168M 5249M|  14k 1626B|   0   418k|   0  39.2 |4022  7061 |2.59 1.28 0.65|6.0   0 197|   0     0 |   0     0 | 10   29    4   36    0
Mar 13 16:48:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:07| 63   6  30   0   0|1510M  804M  168M 5249M|8345B 1618B|   0   375k|   0  11.0 |6878    18k|2.59 1.28 0.65|3.0   0   0|   0     0 |   0     0 | 10   32    4   39    0
Mar 13 16:48:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:08| 75  11  14   0   0|1386M  928M  168M 5249M|  13k 1460B|   0   485k|   0  56.1 |6964    15k|2.59 1.28 0.65|5.0   0 124|   0     0 |   0     0 | 10   28    4   42    0
Mar 13 16:48:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:09| 79  11   9   0   0|1509M  805M  168M 5249M|  11k 1620B|   0   144k|   0  8.00 |6402    13k|2.59 1.28 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Mar 13 16:48:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:10| 66   9  23   0   0|1510M  804M  168M 5250M|4525B 1614B|   0  1191k|   0  23.9 |7099    19k|2.62 1.31 0.66|4.0   0  73|   0     0 |   0     0 | 10   29    4   50    0
Mar 13 16:48:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:11| 81  14   7   0   0|1473M  841M  168M 5250M|  11k 1795B|   0   189k|   0  15.1 |6393    12k|2.62 1.31 0.66|4.0   0 211|   0     0 |   0     0 | 10   28    4   51    0
Mar 13 16:48:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:12| 81  12   6   0   0|1390M  924M  168M 5250M|  12k 1620B|   0  1648k|   0  57.0 |3729  8627 |2.62 1.31 0.66|4.0   0 136|   0     0 |   0     0 | 10   28    4   52    0
Mar 13 16:48:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:13| 81  11   8   0   0|1460M  854M  168M 5250M|  14k 1620B|   0   368k|   0  38.0 |5389    11k|2.62 1.31 0.66|5.0   0  64|   0     0 |   0     0 | 10   29    4   52    0
Mar 13 16:48:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:14| 82  12   6   0   0|1476M  838M  168M 5250M|  12k 1620B|   0   260k|   0  22.0 |2619  4675 |2.62 1.31 0.66|4.0   0 187|   0     0 |   0     0 | 10   28    4   52    0
Mar 13 16:48:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:15| 75  10  15   0   0|1387M  926M  168M 5251M|  13k 1458B|   0   152k|   0  8.00 |3836    12k|2.89 1.39 0.69|4.0   0 122|   0     0 |   0     0 | 10   28    4   57    0
Mar 13 16:48:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:16| 83  11   6   0   0|1514M  799M  168M 5251M|  13k 1620B|   0   120k|   0  8.00 |3038  5749 |2.89 1.39 0.69|4.0   0  49|   0     0 |   0     0 | 10   30    4   58    0
Mar 13 16:48:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:17| 72  14  14   0   0|1414M  899M  168M 5251M|4842B 1874B|   0   928k|   0  62.0 |3149  8696 |2.89 1.39 0.69|3.0   0 272|   0     0 |   0     0 | 10   28    4   56    0
Mar 13 16:48:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:18| 60  11  29   0   0|1306M 1007M  168M 5251M|6502B 1620B|   0   324k|   0  25.0 |4878    10k|2.89 1.39 0.69|4.0   0 151|   0     0 |   0     0 | 10   28    4   57    0
Mar 13 16:48:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:19| 67   7  25   0   0|1457M  856M  168M 5251M|  12k 1619B|   0   192k|   0  11.0 |2518  4189 |2.89 1.39 0.69|2.0   0  99|   0     0 |   0     0 | 10   31    4   57    0
Mar 13 16:48:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:20| 54  10  36   0   0|1375M  937M  168M 5251M|  11k 1620B|   0  1132k|   0  43.0 |4742  8861 |2.98 1.43 0.71|2.0   0 162|   0     0 |   0     0 | 10   28    4   59    0
Mar 13 16:48:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:21| 44   7  50   0   0|1315M  997M  168M 5252M|  12k 1621B|   0   336k|   0  29.0 |3713  8065 |2.98 1.43 0.71|2.0   0  41|   0     0 |   0     0 | 10   28    4   59    0
Mar 13 16:48:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:22| 46   4  49   0   0|1403M  909M  168M 5252M|8533B 1458B|   0   248k|   0  20.0 |2392  5304 |2.98 1.43 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Mar 13 16:48:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:23| 43   7  49   0   0|1390M  922M  168M 5252M|  11k 1617B|   0   296k|   0  25.0 |2229  3568 |2.98 1.43 0.71|2.0   0  69|   0     0 |   0     0 | 10   29    4   59    0
Mar 13 16:48:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:24| 40  13  48   0   0|1320M  991M  168M 5252M|  12k 1622B|   0   369k|   0  29.0 |3534  9214 |2.98 1.43 0.71|2.0   0 327|   0     0 |   0     0 | 10   28    4   60    0
Mar 13 16:48:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:25| 45   4  49   0   0|1405M  907M  168M 5252M|5136B 1619B|   0   144k|   0  7.99 |1633  4525 |2.90 1.44 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   60    0
Mar 13 16:48:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:26| 29  12  57   0   0|1338M  974M  168M 5252M|  11k 1618B|   0   352k|   0  26.0 |3030  5748 |2.90 1.44 0.71|1.0   0 325|   0     0 |   0     0 | 10   28    4   61    0
Mar 13 16:48:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:27| 23   4  72   0   0|1291M 1020M  168M 5252M|  12k 1623B|   0  6477k|   0   174 |3574  7029 |2.90 1.44 0.71|1.0   0  22|   0     0 |   0     0 | 10   28    4   61    0
Mar 13 16:48:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:28| 14  20  65   0   0|1297M 1014M  168M 5252M|5902B 1621B|   0   396k|   0  27.0 |3547  5624 |2.90 1.44 0.71|3.0   0 604|   0     0 |   0     0 | 10   28    4   63    0
Mar 13 16:48:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:29| 46   4  49   0   0|1441M  869M  168M 5253M|  14k 1454B|   0  1281k|   0  20.0 |1594  2066 |2.90 1.44 0.71|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   63    0
Mar 13 16:48:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:30| 39   8  43  10   0|1414M  890M  169M 5261M|8541B 1623B|   0    31M|   0  2866 |  12k   26k|2.91 1.47 0.73|7.0 1.0 155|   0     0 |   0     0 | 10   32    4   62    0
Mar 13 16:48:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:31| 39   8  41  12   0|1467M  835M  170M 5260M|  11k 1617B|   0    41M|   0  3678 |  11k   27k|2.91 1.47 0.73|4.0   0  53|   0     0 |   0     0 | 10   32    4   63    0
Mar 13 16:48:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:32| 45   5  49   0   0|1408M  894M  170M 5260M|  13k 1698B|   0   706k|   0  32.1 |1310  1405 |2.91 1.47 0.73|3.0   0  10|   0     0 |   0     0 | 10   28    4   60    0
Mar 13 16:48:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:33| 39   6  45   9   0|1469M  831M  170M 5260M|6955B 1690B|   0    11M|   0  2178 |  10k   25k|2.91 1.47 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   60    0
Mar 13 16:48:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:34| 28   7  65   0   0|1373M  927M  170M 5260M|  12k 1616B|   0  6902k|   0   394 |2068  3619 |2.91 1.47 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    4   60    0
Mar 13 16:48:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:35| 23   3  73   1   0|1327M  973M  170M 5260M|  12k 1699B|   0  2940k|   0   171 |1264  1919 |2.76 1.46 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   60    0
Mar 13 16:48:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:36| 23   3  73   0   0|1398M  902M  170M 5260M|6240B 1511B|   0  5083k|   0   278 |1231  2224 |2.76 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   59    0
Mar 13 16:48:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:37| 24   3  73   0   0|1359M  941M  170M 5260M|  12k 1566B|   0   264k|   0  20.0 |1130  1414 |2.76 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 13 16:48:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:38| 23   2  74   0   0|1311M  989M  170M 5261M|  11k 1625B|   0     0 |   0     0 |1003  1092 |2.76 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 13 16:48:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:39| 23   3  74   0   0|1385M  915M  170M 5261M|  12k 1689B|   0     0 |   0     0 | 963  1195 |2.76 1.46 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 13 16:48:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:40| 24   2  74   0   0|1334M  966M  170M 5261M|8014B 1620B|   0     0 |   0     0 | 878  1044 |2.62 1.45 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 13 16:48:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:41| 22   3  74   0   0|1344M  956M  170M 5261M|6535B 1620B|   0     0 |   0     0 | 888  1153 |2.62 1.45 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 13 16:48:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:48:42| 23   2  73   0   0|1402M  898M  170M 5261M|  11k 1680B|   0   812k|   0   117 | 968  1202 |2.62 1.45 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
