Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:53:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:26| 24   2  74   0   0|1129M 1683M  163M 4773M|6988B 1713B|   0    96k|   0  9.99 | 938  1142 |1.25 0.81 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:27| 17  11  73   0   0|1047M 1765M  163M 4773M|5103B 1566B|   0     0 |   0     0 |1943  2783 |1.25 0.81 0.43|2.0   0 197|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:28| 11  19  70   0   0|1051M 1761M  163M 4773M|5192B 1622B|   0   100k|   0  13.0 |2809  4520 |1.25 0.81 0.43|2.0   0 390|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:29| 19  16  64   0   0|1059M 1753M  163M 4773M|5543B 1621B|   0    16k|   0  4.00 |4673  8862 |1.23 0.81 0.43|3.0   0 216|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:30| 48   7  45   0   0|1191M 1620M  163M 4774M|  12k 1711B|   0   275k|   0  14.0 |1557  2005 |1.23 0.81 0.43|2.0   0 112|   0     0 |   0     0 | 10    5    3   18    0
Nov 29 02:53:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:31| 48   4  48   0   0|1240M 1569M  163M 4776M|8761B 1620B|   0  1628k|   0   108 |1739  4691 |1.23 0.81 0.43|2.0 1.0   0|   0     0 |   0     0 | 10    5    3   18    0
Nov 29 02:53:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:32|  8   7  85   0   0|1244M 1564M  163M 4776M|5083B 1511B|   0  4094B|   0  1.00 |1377  2963 |1.23 0.81 0.43|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Nov 29 02:53:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:33|  0   1  98   0   0|1244M 1564M  163M 4776M|6692B 1620B|   0   816k|   0  38.0 | 804  1418 |1.23 0.81 0.43|  0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Nov 29 02:53:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:34| 23   5  73   0   0|1299M 1509M  163M 4776M|6632B 1566B|   0    11M|   0  28.0 |1319  1530 |1.21 0.81 0.43|1.0   0  21|   0     0 |   0     0 | 10    4    3   19    0
Nov 29 02:53:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:35| 24   2  73   0   0|1332M 1475M  163M 4776M|5035B 1621B|   0   752k|   0  25.0 |1242  1871 |1.21 0.81 0.43|  0   0 1.0|   0     0 |   0     0 | 10   10    3   19    0
Nov 29 02:53:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:36| 21   4  72   1   0|1274M 1533M  163M 4776M|6293B 1622B|   0  3356k|   0   306 |2734  5012 |1.21 0.81 0.43|1.0   0  42|   0     0 |   0     0 | 10    4    3   21    0
Nov 29 02:53:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:37| 23   3  73   0   0|1304M 1503M  163M 4777M|7553B 1711B| 232k 1789k|57.9   156 |1719  2745 |1.21 0.81 0.43|1.0   0 4.0|   0     0 |   0     0 | 10   28    3   21    0
Nov 29 02:53:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:38| 22   5  74   0   0|1304M 1503M  163M 4777M|4259B 1515B|   0     0 |   0     0 |1156  1568 |1.21 0.81 0.43|1.0   0  43|   0     0 |   0     0 | 10   29    3   21    0
Nov 29 02:53:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:39| 33  11  55   0   0|1329M 1478M  163M 4777M|6981B 1619B|   0    41M|   0   101 |2606  4638 |1.27 0.83 0.44|3.0   0 190|   0     0 |   0     0 | 10   28    3   21    0
Nov 29 02:53:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:40| 45   5  48   0   0|1384M 1423M  163M 4777M|4943B 1693B|   0  2319k|   0  23.0 |3680  8320 |1.27 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10   28    3   23    0
Nov 29 02:53:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:41| 70  21   9   0   0|1470M 1337M  163M 4777M|5121B 1568B|   0    48k|   0  12.0 |2523  4436 |1.27 0.83 0.44|6.0   0 549|   0     0 |   0     0 | 10   28    3   17    0
Nov 29 02:53:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:42| 86  11   2   0   0|1453M 1353M  163M 4778M|5101B 1714B|   0   300k|   0  28.0 |4886    13k|1.27 0.83 0.44|6.0   0  49|   0     0 |   0     0 | 10   28    3   17    0
Nov 29 02:53:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:43| 38  14  48   0   0|1285M 1521M  163M 4778M|5385B 1620B|   0   332k|   0  33.0 |3658  7330 |1.27 0.83 0.44|1.0   0 281|   0     0 |   0     0 | 10   28    3   17    0
Nov 29 02:53:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:44| 22   3  73   0   0|1340M 1466M  163M 4778M|5176B 1619B|   0    12M|   0   486 |1389  2008 |1.25 0.84 0.45|1.0   0  10|   0     0 |   0     0 | 10   29    3   17    0
Nov 29 02:53:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:45| 20   7  72   0   0|1321M 1485M  163M 4778M|4884B 1511B|   0   308k|   0  23.0 |1889  3056 |1.25 0.84 0.45|2.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Nov 29 02:53:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:46| 19  10  71   0   0|1282M 1524M  163M 4778M|5020B 1620B|   0   340k|   0  35.0 |2404  4049 |1.25 0.84 0.45|2.0   0 115|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 02:53:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:47| 10  20  69   0   0|1282M 1525M  163M 4778M|  10k 1705B|   0  4062k|   0  69.0 |2552  3285 |1.25 0.84 0.45|1.0   0 338|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 02:53:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:48| 50  24  26   0   0|1421M 1385M  163M 4778M|5415B 1623B|   0  3391k|   0  86.2 |2916  4995 |1.25 0.84 0.45|5.0   0 554|   0     0 |   0     0 | 10   28    3   18    0
Nov 29 02:53:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:49| 79  11   9   0   0|1555M 1250M  163M 4778M|5228B 1640B|   0    64M|   0   159 |4951    12k|1.47 0.89 0.46|4.0   0  33|   0     0 |   0     0 | 10   31    3   20    0
Nov 29 02:53:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:50| 82  14   4   0   0|1423M 1383M  163M 4778M|5973B 1694B|   0  1040k|   0  64.0 |4005  9367 |1.47 0.89 0.46|5.0   0 145|   0     0 |   0     0 | 10   28    3   20    0
Nov 29 02:53:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:51| 79  16   5   0   0|1580M 1226M  163M 4779M|5214B 1706B|   0   199k|   0  12.9 |4045  8765 |1.47 0.89 0.46|5.0   0 164|   0     0 |   0     0 | 10   31    3   19    0
Nov 29 02:53:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:52| 73  13  14   0   0|1399M 1406M  163M 4779M|5777B 1687B|   0  2262k|   0   168 |6339    15k|1.47 0.89 0.46|3.0   0 201|   0     0 |   0     0 | 10   30    3   20    0
Nov 29 02:53:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:53| 43   8  49   0   0|1391M 1414M  163M 4779M|4934B 1620B|   0   244k|   0  23.0 |1732  2554 |1.47 0.89 0.46|2.0   0  98|   0     0 |   0     0 | 10   29    3   20    0
Nov 29 02:53:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:54| 44  14  40   0   0|1346M 1458M  163M 4779M|5381B 1715B|   0  2989k|   0  40.0 |4393  9181 |1.59 0.93 0.48|3.0   0 378|   0     0 |   0     0 | 10   28    3   21    0
Nov 29 02:53:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:55| 61   9  29   0   0|1456M 1349M  163M 4779M|7537B 1619B|   0   244k|   0  16.0 |2903  7083 |1.59 0.93 0.48|3.0   0   0|   0     0 |   0     0 | 10   30    3   24    0
Nov 29 02:53:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:56| 80  14   6   0   0|1474M 1331M  163M 4779M|5228B 1695B|   0   416k|   0  35.0 |3002  6070 |1.59 0.93 0.48|4.0   0 258|   0     0 |   0     0 | 10   28    3   26    0
Nov 29 02:53:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:57| 66  11  23   0   0|1395M 1409M  163M 4780M|6739B 1566B|   0   400k|   0  36.0 |6556    15k|1.59 0.93 0.48|6.0   0 140|   0     0 |   0     0 | 10   28    3   31    0
Nov 29 02:53:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:58| 65  12  23   0   0|1453M 1352M  163M 4780M|5864B 1714B|   0   236k|   0  13.0 |1969  3667 |1.59 0.93 0.48|3.0   0 185|   0     0 |   0     0 | 10   29    3   31    0
Nov 29 02:53:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:59| 57  14  28   0   0|1373M 1431M  163M 4780M|6891B 1512B|   0   424k|   0  36.0 |4180    11k|1.71 0.96 0.49|3.0   0 299|   0     0 |   0     0 | 10   28    3   32    0
Nov 29 02:54:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:00| 64   6  28   0   0|1458M 1346M  163M 4780M|5368B 1695B|   0   376k|   0  31.0 |2851  7840 |1.71 0.96 0.49|4.0   0   0|   0     0 |   0     0 | 10   29    4   35    0
Nov 29 02:54:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:01| 63  14  23   0   0|1443M 1361M  163M 4780M|7145B 1693B|   0   236k|   0  15.0 |2372  3894 |1.71 0.96 0.49|3.0   0 287|   0     0 |   0     0 | 10   28    4   35    0
Nov 29 02:54:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:02| 63   9  28   0   0|1360M 1444M  163M 4781M|5948B 1620B|   0  3479k|   0   240 |5062    10k|1.71 0.96 0.49|3.0   0 112|   0     0 |   0     0 | 10   28    4   35    0
Nov 29 02:54:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:03| 64  10  27   0   0|1402M 1401M  163M 4781M|5877B 1694B|   0   280k|   0  25.0 |4258  8604 |1.71 0.96 0.49|6.0   0  90|   0     0 |   0     0 | 10   30    4   36    0
Nov 29 02:54:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:04| 81  16   3   0   0|1487M 1316M  163M 4781M|6609B 1695B|   0  1457k|   0  40.0 |2832  5636 |2.05 1.04 0.52|7.0   0 360|   0     0 |   0     0 | 10   28    4   36    0
Nov 29 02:54:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:05| 81  16   3   0   0|1398M 1405M  163M 4781M|8556B 1620B|   0   636k|   0  51.0 |5769    11k|2.05 1.04 0.52|7.0   0 282|   0     0 |   0     0 | 10   28    4   35    0
Nov 29 02:54:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:06| 81  15   3   0   0|1438M 1364M  163M 4782M|7259B 1552B|   0   428k|   0  34.0 |3381  6075 |2.05 1.04 0.52|6.0   0 248|   0     0 |   0     0 | 10   29    4   35    0
Nov 29 02:54:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:07| 83  14   3   0   0|1498M 1304M  163M 4782M|5738B 1694B|   0   188k|   0  9.00 |4337    12k|2.05 1.04 0.52|6.0   0 193|   0     0 |   0     0 | 10   29    4   33    0
Nov 29 02:54:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:08| 52  23  25   0   0|1319M 1483M  163M 4782M|5317B 1662B|   0   220k|   0  13.0 |5415    13k|2.05 1.04 0.52|2.0   0 795|   0     0 |   0     0 | 10   28    4   33    0
Nov 29 02:54:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:09|  9  23  67   0   0|1288M 1514M  163M 4782M|4791B 1620B|   0   784k|   0  15.0 |3441  5381 |2.05 1.06 0.53|1.0   0 639|   0     0 |   0     0 | 10   28    4   33    0
Nov 29 02:54:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:10| 62  27  12   0   0|1447M 1355M  163M 4782M|7126B 1620B|   0   212k|   0  19.0 |3166  6519 |2.05 1.06 0.53|4.0   0 854|   0     0 |   0     0 | 10   28    4   33    0
Nov 29 02:54:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:11| 77  12   9   0   0|1389M 1413M  163M 4782M|8770B 1620B|   0  1348k|   0   104 |5990    12k|2.05 1.06 0.53|6.0   0 140|   0     0 |   0     0 | 10   29    4   33    0
Nov 29 02:54:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:12| 81  13   6   0   0|1492M 1310M  163M 4782M|7813B 1702B|   0   295k|   0  23.0 |4929  8949 |2.05 1.06 0.53|6.0   0 128|   0     0 |   0     0 | 10   30    4   33    0
Nov 29 02:54:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:13| 59   7  33   0   0|1456M 1345M  163M 4783M|4759B 1461B|   0   228k|   0  20.0 |9786    20k|2.05 1.06 0.53|3.0   0  24|   0     0 |   0     0 | 10   31    4   36    0
Nov 29 02:54:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:14| 77   9  12   0   0|1455M 1346M  163M 4783M|6622B 1694B|   0   424k|   0  44.0 |7351    16k|2.28 1.13 0.55|4.0   0  66|   0     0 |   0     0 | 10   28    4   34    0
Nov 29 02:54:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:15| 79  10  10   0   0|1458M 1343M  163M 4783M|5664B 1694B|   0   184k|   0  9.00 |4886    12k|2.28 1.13 0.55|4.0   0  71|   0     0 |   0     0 | 10   30    4   36    0
Nov 29 02:54:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:16| 72  12  15   0   0|1414M 1386M  163M 4783M|4877B 1756B|   0  4096B|   0  1.00 |8246    18k|2.28 1.13 0.55|5.0   0 163|   0     0 |   0     0 | 10   28    4   39    0
Nov 29 02:54:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:17| 83  11   5   0   0|1514M 1286M  163M 4784M|  10k 1620B|   0   172k|   0  12.0 |5706    11k|2.28 1.13 0.55|4.0   0  72|   0     0 |   0     0 | 10   29    4   40    0
Nov 29 02:54:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:18| 80  13   7   0   0|1437M 1363M  163M 4784M|6081B 1941B|   0   773k|   0  37.0 |4312  8204 |2.28 1.13 0.55|4.0   0 132|   0     0 |   0     0 | 10   28    5   40    0
Nov 29 02:54:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:19| 73  13  13   0   0|1428M 1371M  163M 4784M|5771B 1787B|   0   420k|   0  44.0 |4703    10k|2.58 1.21 0.58|4.0   0 120|   0     0 |   0     0 | 10   29    5   42    0
Nov 29 02:54:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:20| 83  15   3   0   0|1503M 1297M  163M 4784M|6172B 1533B|   0  1553k|   0  46.0 |3292  6561 |2.58 1.21 0.58|4.0   0 119|   0     0 |   0     0 | 10   30    5   42    0
Nov 29 02:54:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:21| 78  13   8   0   0|1395M 1404M  163M 4784M|5889B 1787B|   0   152k|   0  8.00 |4612    12k|2.58 1.21 0.58|4.0   0 163|   0     0 |   0     0 | 10   28    5   46    0
Nov 29 02:54:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:22| 80   9  10   0   0|1462M 1337M  163M 4785M|6013B 1612B|   0   438k|   0  45.8 |5243    10k|2.58 1.21 0.58|5.0   0 3.0|   0     0 |   0     0 | 10   29    5   46    0
Nov 29 02:54:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:23| 68  14  18   0   0|1458M 1341M  163M 4785M|5363B 1805B|   0  6415k|   0   164 |2661  4698 |2.58 1.21 0.58|3.0   0 264|   0     0 |   0     0 | 10   29    5   46    0
Nov 29 02:54:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:24| 57  15  29   0   0|1362M 1437M  163M 4785M|6571B 1622B|   0   340k|   0  26.0 |5255    11k|2.61 1.24 0.60|3.0   0 243|   0     0 |   0     0 | 10   28    5   47    0
Nov 29 02:54:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:25| 63   8  28   0   0|1464M 1335M  163M 4785M|5909B 1830B|   0   492k|   0  27.0 |3521  7824 |2.61 1.24 0.60|4.0   0   0|   0     0 |   0     0 | 10   30    5   47    0
Nov 29 02:54:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:26| 49   9  40   0   0|1401M 1397M  163M 4785M|5281B 1619B|   0   404k|   0  31.0 |2282  4040 |2.61 1.24 0.60|2.0   0 158|   0     0 |   0     0 | 10   28    5   47    0
Nov 29 02:54:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:27| 45   8  48   0   0|1358M 1440M  163M 4785M|5570B 1458B|   0   320k|   0  30.0 |2378  5311 |2.61 1.24 0.60|2.0   0  40|   0     0 |   0     0 | 10   28    5   47    0
Nov 29 02:54:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:28| 44   8  49   0   0|1312M 1486M  163M 4786M|4842B 1621B|   0   424k|   0  45.0 |2350  5170 |2.61 1.24 0.60|2.0   0  65|   0     0 |   0     0 | 10   28    5   47    0
Nov 29 02:54:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:29| 45   6  49   0   0|1403M 1395M  163M 4786M|5772B 1619B|   0   180k|   0  10.0 |1685  3636 |2.64 1.27 0.61|2.0   0   0|   0     0 |   0     0 | 10   30    5   48    0
Nov 29 02:54:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:30| 36  17  46   0   0|1362M 1436M  163M 4786M|8071B 1620B|   0   376k|   0  29.0 |3079  5754 |2.64 1.27 0.61|2.0   0 327|   0     0 |   0     0 | 10   28    4   49    0
Nov 29 02:54:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:31| 43  10  48   0   0|1351M 1447M  163M 4786M|5967B 1694B|   0   308k|   0  25.0 |2809  6462 |2.64 1.27 0.61|2.0   0 126|   0     0 |   0     0 | 10   28    4   52    0
Nov 29 02:54:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:32| 23  11  66   0   0|1348M 1450M  163M 4786M|6174B 1617B|   0   248k|   0  12.0 |1642  2390 |2.64 1.27 0.61|1.0   0 197|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:33| 24   5  71   0   0|1291M 1507M  163M 4786M|6268B 1791B|   0   224k|   0  20.0 |2541  5624 |2.64 1.27 0.61|2.0   0  19|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:34|  8  21  68   0   0|1291M 1506M  163M 4786M|5089B 1619B|   0   188k|   0  8.99 |2392  3189 |2.51 1.26 0.61|1.0   0 306|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:35| 23  19  57   0   0|1356M 1442M  163M 4786M|5598B 1457B|   0  2163k|   0  34.0 |2552  3847 |2.51 1.26 0.61|2.0   0 301|   0     0 |   0     0 | 10   28    4   53    0
Nov 29 02:54:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:36| 43   7  48   3   0|1473M 1321M  164M 4789M|6762B 1621B|   0  6513k|   0   592 |3237  6504 |2.51 1.26 0.61|2.0 1.0  29|   0     0 |   0     0 | 10   32    4   51    0
Nov 29 02:54:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:37| 39   7  42  11   0|1422M 1366M  164M 4794M|5971B 1715B|   0    32M|   0  3220 |  11k   26k|2.51 1.26 0.61|4.0   0 110|   0     0 |   0     0 | 10   32    4   51    0
Nov 29 02:54:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:38| 43   6  45   4   0|1431M 1356M  165M 4794M|  10k 1702B|   0    28M|   0  2185 |7138    16k|2.51 1.26 0.61|2.0   0  16|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:39| 47   8  42   2   0|1438M 1349M  165M 4794M|5753B 1622B|   0  2892k|   0   465 |3440  8225 |2.55 1.29 0.63|3.0   0  36|   0     0 |   0     0 | 10   30    4   52    0
Nov 29 02:54:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:40| 38  10  44   7   0|1413M 1373M  165M 4794M|5903B 1622B|   0    15M|   0  2136 |8351    21k|2.55 1.29 0.63|2.0   0  32|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:41| 24   5  70   0   0|1376M 1410M  165M 4795M|5480B 1618B|   0    10M|   0   598 |2078  4243 |2.55 1.29 0.63|1.0   0  69|   0     0 |   0     0 | 10   28    4   51    0
Nov 29 02:54:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:42| 23   3  73   0   0|1326M 1460M  165M 4795M|5685B 1511B|   0   188k|   0  15.0 | 932  1124 |2.55 1.29 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   49    0
Nov 29 02:54:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:43| 24   3  72   0   0|1402M 1384M  165M 4795M|5508B 1569B|   0  1114k|   0  78.1 |1163  1626 |2.55 1.29 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Nov 29 02:54:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:44| 23   3  74   0   0|1349M 1437M  165M 4795M|5649B 1619B|   0     0 |   0     0 | 897  1107 |2.43 1.29 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Nov 29 02:54:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:54:45| 24   1  74   0   0|1406M 1380M  165M 4795M|5872B 1618B|   0  4090B|   0  1.00 | 894  1098 |2.43 1.29 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
