Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:19:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:41| 23   2  73   0   0|1097M 1729M  163M 4758M|4504B 1584B|   0  7791k|   0   586 |1636  2782 |1.09 0.71 0.41|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:42| 24   1  74   0   0|1040M 1787M  163M 4758M|5558B 1664B|   0   469k|   0  13.0 | 928  1235 |1.08 0.72 0.41|3.0   0 8.0|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:43|  9  19  71   0   0|1051M 1775M  163M 4758M|4758B 1713B|   0    20k|   0  5.00 |2797  4352 |1.08 0.72 0.41|2.0   0 382|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:44| 13  18  69   0   0|1058M 1768M  163M 4759M|5027B 1621B|   0    36k|   0  9.00 |3363  6586 |1.08 0.72 0.41|1.0   0 359|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:45| 35  13  51   0   0|1149M 1676M  163M 4759M|5357B 1847B|   0   728k|   0  26.0 |3388  6499 |1.08 0.72 0.41|2.0   0 169|   0     0 |   0     0 | 10    5    4   18    0
Dec 11 08:19:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:46| 48   3  50   0   0|1212M 1613M  163M 4760M|4962B 1882B|   0   292k|   0  22.0 |1040  1119 |1.08 0.72 0.41|2.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Dec 11 08:19:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:47| 27   7  65   0   0|1241M 1582M  163M 4762M|5656B 1643B|   0  1653k|   0   190 |3720  7589 |0.99 0.71 0.41|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Dec 11 08:19:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:48|  6   2  92   0   0|1252M 1571M  163M 4762M|5486B 1854B|   0   364k|   0  3.00 |1005  1332 |0.99 0.71 0.41|1.0   0  22|   0     0 |   0     0 | 10    4    4   19    0
Dec 11 08:19:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:49| 23   2  74   0   0|1319M 1504M  163M 4762M|5693B 1806B|   0  1343k|   0  38.0 |1097  1560 |0.99 0.71 0.41|2.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Dec 11 08:19:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:50| 23   2  73   1   0|1336M 1487M  163M 4762M|5559B 1758B|   0  1205k|   0   190 |2451  4591 |0.99 0.71 0.41|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Dec 11 08:19:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:51| 21   4  74   0   0|1297M 1525M  163M 4762M|5695B 1620B|   0  4096B|   0  1.00 |1202  1583 |0.99 0.71 0.41|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Dec 11 08:19:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:52| 21   4  72   0   0|1270M 1552M  163M 4763M|8667B 1620B| 232k 1268k|58.0  15.0 |1963  3154 |0.99 0.71 0.41|1.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Dec 11 08:19:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:53| 23   4  73   0   0|1248M 1574M  163M 4763M|4993B 1883B|   0    20M|   0  41.0 |1451  2107 |0.99 0.71 0.41|1.0   0  21|   0     0 |   0     0 | 10   28    4   21    0
Dec 11 08:19:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:54| 39   9  50   0   0|1366M 1455M  163M 4763M|6589B 1458B|   0    12k|   0  3.00 |1995  2764 |0.99 0.71 0.41|2.0   0 141|   0     0 |   0     0 | 10   30    4   21    0
Dec 11 08:19:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:55| 51  16  33   0   0|1349M 1472M  163M 4763M|6601B 1622B|   0  1586k|   0  30.0 |4568  9984 |0.99 0.71 0.41|5.0   0 416|   0     0 |   0     0 | 10   28    4   24    0
Dec 11 08:19:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:56| 82  16   2   0   0|1538M 1282M  163M 4763M|4980B 1616B|   0   140k|   0  12.0 |3579  7087 |0.99 0.71 0.41|5.0   0 171|   0     0 |   0     0 | 10   31    4   20    0
Dec 11 08:19:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:57| 66  13  21   0   0|1392M 1429M  163M 4764M|4905B 1624B|   0   220k|   0  26.1 |4317  9432 |1.32 0.78 0.44|2.0   0 204|   0     0 |   0     0 | 10   28    4   20    0
Dec 11 08:19:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:58| 26   9  64   0   0|1311M 1510M  163M 4764M|4957B 1616B|   0    33M|   0   103 |3047  5134 |1.32 0.78 0.44|2.0   0 113|   0     0 |   0     0 | 10   28    3   19    0
Dec 11 08:19:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:59| 20   6  73   0   0|1277M 1544M  163M 4764M|5599B 1624B|   0   124k|   0  11.0 |2220  3768 |1.32 0.78 0.44|1.0   0  46|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:00| 27   5  67   0   0|1332M 1489M  163M 4764M|6835B 1511B|   0  1163k|   0  24.0 |1978  4191 |1.32 0.78 0.44|1.0   0  58|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:01| 17  12  69   0   0|1276M 1545M  163M 4764M|5402B 1824B|   0  3098k|   0   207 |3070  5131 |1.32 0.78 0.44|1.0   0 182|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:02|  9  21  69   0   0|1275M 1546M  163M 4764M|5470B 1620B|   0  3528k|   0  75.0 |2394  3083 |1.29 0.79 0.44|2.0   0 305|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:03| 55  25  19   0   0|1439M 1382M  163M 4764M|5351B 1624B|   0    24M|   0   327 |2999  5715 |1.29 0.79 0.44|5.0   0 560|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:04| 80  12   8   0   0|1443M 1377M  163M 4764M|5545B 1618B|   0   316k|   0  31.0 |5798    12k|1.29 0.79 0.44|5.0   0  45|   0     0 |   0     0 | 10   30    3   20    0
Dec 11 08:20:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:05| 80  15   6   0   0|1416M 1404M  163M 4764M|4639B 1621B|   0   660k|   0  56.0 |5402    10k|1.29 0.79 0.44|5.0   0 141|   0     0 |   0     0 | 10   28    3   20    0
Dec 11 08:20:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:06| 82  12   5   0   0|1568M 1251M  163M 4765M|9445B 1620B|   0   200k|   0  13.0 |4928  9887 |1.29 0.79 0.44|6.0   0 138|   0     0 |   0     0 | 10   29    3   19    0
Dec 11 08:20:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:07| 67  13  20   0   0|1390M 1429M  163M 4765M|7237B 1513B|   0   348k|   0  30.0 |4813    12k|1.35 0.81 0.45|4.0   0 182|   0     0 |   0     0 | 10   28    3   22    0
Dec 11 08:20:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:08| 41  11  46   0   0|1383M 1436M  163M 4765M|5250B 1712B|   0    53M|   0   498 |2254  2994 |1.35 0.81 0.45|3.0   0 120|   0     0 |   0     0 | 10   29    3   21    0
Dec 11 08:20:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:09| 37  18  45   0   1|1299M 1520M  163M 4765M|5405B 1567B|   0   848k|   0  29.0 |3484  8139 |1.35 0.81 0.45|3.0   0 377|   0     0 |   0     0 | 10   28    3   21    0
Dec 11 08:20:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:10| 66   9  26   0   0|1448M 1371M  163M 4765M|4791B 1619B|   0   520k|   0  71.0 |2459  4657 |1.35 0.81 0.45|3.0   0 8.0|   0     0 |   0     0 | 10   30    3   22    0
Dec 11 08:20:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:11| 69  16  15   0   0|1427M 1392M  163M 4765M|4722B 1621B|   0   476k|   0  44.0 |4247  8393 |1.35 0.81 0.45|4.0   0 266|   0     0 |   0     0 | 10   28    3   27    0
Dec 11 08:20:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:12| 77   9  13   0   0|1395M 1423M  163M 4765M|5009B 1619B|   0   368k|   0  29.0 |3064    12k|1.40 0.83 0.46|3.0   0  90|   0     0 |   0     0 | 10   29    3   28    0
Dec 11 08:20:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:13| 64  13  23   0   0|1450M 1369M  163M 4765M|5087B 1616B|   0   407k|   0  18.0 |2249  3228 |1.40 0.83 0.46|4.0   0 239|   0     0 |   0     0 | 10   28    3   29    0
Dec 11 08:20:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:14| 58  14  26   0   0|1336M 1483M  163M 4766M|7710B 1624B|   0   549k|   0  49.1 |4826    11k|1.40 0.83 0.46|4.0   0 302|   0     0 |   0     0 | 10   28    3   29    0
Dec 11 08:20:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:15| 63   7  28   0   0|1449M 1369M  163M 4766M|6063B 1512B|   0   624k|   0  38.0 |3956  7633 |1.40 0.83 0.46|5.0   0 4.0|   0     0 |   0     0 | 10   30    3   30    0
Dec 11 08:20:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:16| 60  17  22   0   0|1421M 1397M  163M 4766M|5972B 1620B|   0   260k|   0  16.0 |3464  6584 |1.40 0.83 0.46|4.0   0 293|   0     0 |   0     0 | 10   28    3   31    0
Dec 11 08:20:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:17| 61  10  28   0   0|1328M 1489M  163M 4766M|6189B 1826B|   0   455k|   0  44.9 |3855  9897 |1.61 0.88 0.48|5.0   0 114|   0     0 |   0     0 | 10   28    3   32    0
Dec 11 08:20:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:18| 63  11  26   0   0|1451M 1366M  163M 4767M|6029B 1621B|   0   372k|   0  28.0 |3240  6156 |1.61 0.88 0.48|4.0   0 4.0|   0     0 |   0     0 | 10   29    3   33    0
Dec 11 08:20:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:19| 70  19   9   0   0|1449M 1368M  163M 4767M|7418B 1621B|   0   464k|   0  36.0 |3912  7481 |1.61 0.88 0.48|6.0   0 423|   0     0 |   0     0 | 10   28    3   33    0
Dec 11 08:20:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:20| 80  15   3   0   0|1480M 1337M  163M 4767M|5141B 1620B|   0   592k|   0  55.0 |4508  9962 |1.61 0.88 0.48|8.0   0 268|   0     0 |   0     0 | 10   28    3   32    0
Dec 11 08:20:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:21| 83  15   2   0   0|1533M 1284M  163M 4767M|5141B 1620B|   0   324k|   0  22.0 |2844  6035 |1.61 0.88 0.48|7.0   0 333|   0     0 |   0     0 | 10   29    3   32    0
Dec 11 08:20:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:22| 79  15   4   0   0|1465M 1352M  163M 4767M|5673B 1629B|   0   332k|   0  19.0 |5992    13k|2.04 0.98 0.51|9.0   0 276|   0     0 |   0     0 | 10   29    3   29    0
Dec 11 08:20:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:23| 57  24  16   0   0|1400M 1416M  163M 4768M|4731B 1661B|   0  4812k|   0   123 |6050    14k|2.04 0.98 0.51|6.0   0 627|   0     0 |   0     0 | 10   29    3   29    0
Dec 11 08:20:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:24| 15  26  59   0   0|1281M 1535M  163M 4768M|5096B 1713B|   0   204k|   0  12.0 |3395  5360 |2.04 0.98 0.51|1.0   0 602|   0     0 |   0     0 | 10   28    3   29    0
Dec 11 08:20:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:25| 34  31  34   0   0|1366M 1450M  163M 4768M|6746B 1566B|   0   248k|   0  22.0 |3232  5990 |2.04 0.98 0.51|6.0   0 817|   0     0 |   0     0 | 10   28    3   29    0
Dec 11 08:20:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:26| 78  14   6   0   0|1449M 1367M  163M 4768M|8353B 1620B|   0  1248k|   0  87.0 |4256  9154 |2.04 0.98 0.51|4.0   0 211|   0     0 |   0     0 | 10   29    3   30    1
Dec 11 08:20:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:27| 79  14   6   0   0|1447M 1369M  163M 4768M|4727B 1620B|   0   452k|   0  43.0 |3814  7656 |2.20 1.03 0.53|4.0   0 209|   0     0 |   0     0 | 10   28    3   30    0
Dec 11 08:20:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:28| 66   8  26   0   0|1506M 1310M  163M 4768M|5359B 1620B|   0   168k|   0  10.0 |7224    17k|2.20 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    3   34    0
Dec 11 08:20:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:29| 67  10  23   0   0|1443M 1372M  163M 4769M|5687B 1512B|   0   504k|   0  52.0 |7669    19k|2.20 1.03 0.53|4.0   0  63|   0     0 |   0     0 | 10   28    3   38    0
Dec 11 08:20:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:30| 83   9   7   0   0|1505M 1310M  163M 4769M|6335B 1620B|   0   224k|   0  13.0 |3354  7538 |2.20 1.03 0.53|4.0   0  66|   0     0 |   0     0 | 10   31    3   38    0
Dec 11 08:20:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:31| 58   8  33   0   0|1473M 1342M  163M 4769M|4716B 1620B|   0  4095B|   0  1.00 |7540    20k|2.20 1.03 0.53|5.0   0  71|   0     0 |   0     0 | 10   30    3   46    0
Dec 11 08:20:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:32| 79  14   6   0   0|1449M 1366M  163M 4769M|4981B 1620B|   0     0 |   0     0 |4455  9681 |2.34 1.08 0.55|4.0   0 212|   0     0 |   0     0 | 10   29    3   47    0
Dec 11 08:20:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:33| 77  10  12   0   0|1416M 1398M  163M 4770M|4259B 1566B|   0   236k|   0  13.0 |5934    15k|2.34 1.08 0.55|4.0   0  67|   0     0 |   0     0 | 10   28    3   53    0
Dec 11 08:20:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:34| 84  12   4   0   0|1506M 1308M  163M 4770M|5508B 1620B|   0   316k|   0  25.0 |2817  4670 |2.34 1.08 0.55|4.0   0  73|   0     0 |   0     0 | 10   28    3   53    0
Dec 11 08:20:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:35| 77  13  10   0   0|1465M 1349M  163M 4770M|4576B 1620B|   0   380k|   0  35.0 |5017    11k|2.34 1.08 0.55|4.0   0 186|   0     0 |   0     0 | 10   28    3   53    0
Dec 11 08:20:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:36| 78  13  10   0   0|1405M 1409M  163M 4770M|7203B 1512B|   0   180k|   0  11.0 |4025    10k|2.34 1.08 0.55|6.0   0 136|   0     0 |   0     0 | 10   28    3   55    0
Dec 11 08:20:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:37| 82  11   7   0   0|1482M 1331M  163M 4770M|7675B 1620B|   0   160k|   0  9.00 |2732  5550 |2.47 1.13 0.57|4.0   0  96|   0     0 |   0     0 | 10   29    3   54    0
Dec 11 08:20:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:38| 68  15  17   0   0|1350M 1464M  163M 4770M|7348B 1620B|   0   656k|   0  67.0 |6438    13k|2.47 1.13 0.57|3.0   0 247|   0     0 |   0     0 | 10   28    3   56    0
Dec 11 08:20:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:39| 65   9  25   0   0|1406M 1407M  163M 4771M|6679B 1620B|   0  2920k|   0  58.0 |3752  8329 |2.47 1.13 0.57|3.0   0  79|   0     0 |   0     0 | 10   28    3   57    0
Dec 11 08:20:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:40| 63  12  26   0   0|1432M 1381M  163M 4771M|7086B 1620B|   0   260k|   0  12.0 |2986  5889 |2.47 1.13 0.57|3.0   0 196|   0     0 |   0     0 | 10   28    3   57    0
Dec 11 08:20:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:41| 56  12  32   0   0|1327M 1485M  163M 4771M|4994B 1618B|   0   535k|   0  43.0 |4789    10k|2.47 1.13 0.57|2.0   0 110|   0     0 |   0     0 | 10   28    3   58    0
Dec 11 08:20:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:42| 45   7  48   0   0|1348M 1465M  163M 4771M|5202B 1567B|   0   292k|   0  25.0 |2615  5074 |2.36 1.13 0.57|2.0   0  57|   0     0 |   0     0 | 10   28    3   60    0
Dec 11 08:20:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:43| 44   7  49   0   0|1381M 1431M  163M 4771M|5248B 1509B|   0  5329k|   0   154 |2391  4274 |2.36 1.13 0.57|3.0   0  38|   0     0 |   0     0 | 10   28    3   60    0
Dec 11 08:20:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:44| 45   6  48   0   0|1341M 1471M  163M 4771M|5411B 1667B|   0   449k|   0  36.1 |2927  5754 |2.36 1.13 0.57|3.0   0  67|   0     0 |   0     0 | 10   28    3   60    0
Dec 11 08:20:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:45| 46   7  48   0   0|1346M 1466M  163M 4772M|6425B 1619B|   0   264k|   0  25.0 |2921  6340 |2.36 1.13 0.57|2.0   0  84|   0     0 |   0     0 | 10   29    3   61    0
Dec 11 08:20:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:46| 38  13  48   0   0|1386M 1426M  163M 4772M|4816B 1617B|   0   252k|   0  14.0 |2233  3739 |2.36 1.13 0.57|2.0   0 249|   0     0 |   0     0 | 10   28    3   61    0
Dec 11 08:20:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:47| 40  13  47   0   0|1306M 1506M  163M 4772M|4955B 1772B|   0   317k|   0  23.0 |3971  8666 |2.41 1.16 0.59|2.0   0 264|   0     0 |   0     0 | 10   28    4   63    0
Dec 11 08:20:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:48| 24   5  71   0   0|1347M 1465M  163M 4772M|5648B 1764B|   0   204k|   0  9.98 |1844  3232 |2.41 1.16 0.59|2.0   0  62|   0     0 |   0     0 | 10   29    4   63    0
Dec 11 08:20:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:49| 20   8  70   0   0|1289M 1523M  163M 4772M|5881B 1718B|   0   517k|   0  27.1 |3496  5848 |2.41 1.16 0.59|1.0   0 112|   0     0 |   0     0 | 10   28    4   62    0
Dec 11 08:20:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:50| 10  20  69   0   0|1289M 1523M  163M 4772M|5689B 1700B|   0   184k|   0  8.00 |2363  3127 |2.41 1.16 0.59|2.0   0 295|   0     0 |   0     0 | 10   28    4   62    0
Dec 11 08:20:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:51| 33  14  51   0   0|1394M 1418M  164M 4772M|5349B 1784B|   0  2172k|   0   120 |2486  3903 |2.41 1.16 0.59|2.0   0 222|   0     0 |   0     0 | 10   28    4   62    0
Dec 11 08:20:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:52| 41   7  49   4   0|1479M 1327M  164M 4777M|6967B 1758B|   0    19M|   0  1510 |6660    14k|2.38 1.17 0.59|2.0   0  67|   0     0 |   0     0 | 10   32    4   62    0
Dec 11 08:20:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:53| 40   7  42  11   0|1434M 1368M  165M 4780M|7929B 1622B|   0    35M|   0  3222 |  12k   27k|2.38 1.17 0.59|2.0   0  81|   0     0 |   0     0 | 10   32    4   62    0
Dec 11 08:20:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:54| 44   5  46   3   0|1343M 1459M  165M 4780M|5419B 1853B|   0    11M|   0   981 |4490  8979 |2.38 1.17 0.59|2.0   0  11|   0     0 |   0     0 | 10   28    4   62    0
Dec 11 08:20:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:55| 40   7  51   0   0|1450M 1351M  165M 4780M|6746B 1620B|   0    14M|   0  1569 |5744    14k|2.38 1.17 0.59|2.0 1.0 5.0|   0     0 |   0     0 | 10   30    4   59    0
Dec 11 08:20:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:56| 34  10  53   2   0|1316M 1484M  165M 4780M|7186B 1753B|   0    10M|   0  1398 |6523    15k|2.38 1.17 0.59|1.0   0 101|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 08:20:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:57| 22   3  74   0   0|1396M 1405M  165M 4780M|4555B 1458B|   0   768k|   0  44.0 |1016  1560 |2.27 1.17 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 08:20:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:58| 23   2  73   0   0|1346M 1455M  165M 4780M|6439B 1620B|   0  6982k|   0   344 |1762  3111 |2.27 1.17 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Dec 11 08:20:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:20:59| 24   3  73   0   0|1409M 1391M  166M 4780M|9544B 1620B|   0   516k|   0  41.0 |1234  1624 |2.27 1.17 0.60|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Dec 11 08:21:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:21:00| 27   6  67   0   0|1360M 1440M  166M 4780M|9060B 1620B|   0     0 |   0     0 |1548  3869 |2.27 1.17 0.60|1.0   0  37|   0     0 |   0     0 | 10   32    4   59    0
